S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	8	8	1	1	6	6	1	5	8	
4999980	20	17	17	2	2	13	13	1	14	20	
4999998	2	2	2	0	0	2	2	0	1	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999991	9	6	6	1	0	4	4	0	1	9	
4999992	8	5	5	2	1	2	2	1	1	8	
4999993	7	6	6	1	0	3	3	0	3	7	
4999992	8	6	6	2	2	4	4	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999976	24	8	8	1	0	5	5	0	4	24	
4999891	109	54	54	5	1	22	22	1	13	109	
4999973	27	23	23	2	1	19	19	1	19	27	
4999971	29	17	17	1	0	2	2	0	0	29	
4999985	15	6	6	2	1	0	0	1	1	15	
4999527	473	234	234	19	4	108	108	2	47	473	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	4	4	1	3	8	
4999996	4	4	4	2	1	1	1	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	13	13	1	1	9	9	1	9	13	
4999998	2	2	2	0	0	2	2	0	1	2	
4999988	12	8	8	2	2	4	4	0	2	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999959	41	29	29	2	1	18	18	1	14	41	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	13	13	1	1	11	11	0	11	16	
4999995	5	2	2	1	1	1	1	1	0	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	1	1	1	2	3	
4999997	3	1	1	0	0	1	1	0	1	3	
4999992	8	7	7	2	2	4	4	1	1	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	6	6	1	0	4	4	0	1	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	1	1	4	4	0	3	8	
4999020	980	569	569	49	12	300	300	4	157	980	
4999992	8	6	6	1	1	4	4	1	2	8	
4999993	7	7	7	2	0	4	4	0	5	7	
4999990	10	9	9	2	1	6	6	1	7	10	
4999970	30	25	25	2	1	19	19	1	16	30	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	1	0	2	2	0	2	7	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	0	0	4	4	0	3	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	13	13	1	1	11	11	0	11	16	
4999995	5	4	4	1	0	1	1	0	1	5	
4999986	14	13	13	2	2	10	10	1	10	14	
4999993	7	7	7	1	1	6	6	0	5	7	
4999993	7	7	7	1	1	1	1	1	1	7	
4999976	24	21	21	2	2	11	11	1	9	24	
4999992	8	7	7	3	0	3	3	0	4	8	
4999997	3	3	3	1	1	0	0	0	0	3	
4999993	7	6	6	2	2	3	3	0	2	7	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999969	31	28	28	4	2	23	23	2	24	31	
4999993	7	4	4	0	0	3	3	0	3	7	
4999991	9	9	9	1	1	8	8	0	7	9	
4999993	7	7	7	1	1	1	1	1	1	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999976	24	21	21	2	2	11	11	1	9	24	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	8	8	0	0	7	7	0	5	9	
4999990	10	8	8	3	1	4	4	0	4	10	
4999995	5	3	3	2	2	1	1	0	0	5	
4999992	8	7	7	2	0	4	4	0	4	8	
4999997	3	3	3	2	2	1	1	0	0	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999996	4	4	4	3	0	1	1	0	1	4	
4999976	24	23	23	6	1	16	16	1	19	24	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	5	5	2	2	3	3	1	4	7	
4999995	5	3	3	1	1	2	2	0	1	5	
4999984	16	10	10	2	1	6	6	1	5	16	
4999992	8	6	6	1	1	5	5	1	3	8	
4999993	7	7	7	1	1	1	1	1	1	7	
4999984	16	13	13	1	1	11	11	0	10	16	
4999995	5	5	5	2	1	2	2	1	3	5	
4999996	4	4	4	0	0	1	1	0	1	4	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	1	1	1	1	1	1	4	
4999976	24	23	23	6	1	16	16	1	19	24	
4999976	24	21	21	2	2	11	11	1	9	24	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	4	4	0	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999828	172	85	85	9	3	42	42	1	22	172	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	4	4	1	1	1	1	0	0	8	
4999994	6	4	4	0	0	3	3	0	3	6	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	2	2	2	1	0	0	0	0	3	
4999820	180	41	41	2	0	5	5	0	3	180	
4999978	22	17	17	4	1	12	12	0	12	22	
4999987	13	11	11	2	1	9	9	1	9	13	
4999934	66	41	41	8	3	23	23	1	25	66	
4999823	177	121	121	13	5	71	71	2	42	177	
4999983	17	15	15	3	2	10	10	1	7	17	
4999995	5	3	3	1	1	0	0	0	0	5	
4999993	7	7	7	2	1	4	4	1	4	7	
4999997	3	2	2	1	0	0	0	0	0	3	
4999943	57	44	44	5	1	31	31	0	23	57	
4999995	5	5	5	0	0	3	3	0	2	5	
4999997	3	3	3	2	1	1	1	0	2	3	
4999999	1	1	1	0	0	1	1	0	0	1	
4999982	18	13	13	2	1	6	6	0	4	18	
4999988	12	10	10	2	2	7	7	1	5	12	
4999991	9	6	6	1	1	5	5	1	4	9	
4999967	33	33	33	5	2	27	27	2	29	33	
4999989	11	8	8	2	0	4	4	0	5	11	
4999992	8	6	6	3	2	3	3	2	5	8	
4999995	5	2	2	1	0	1	1	0	1	5	
4999975	25	25	25	6	1	17	17	1	22	25	
4999994	6	6	6	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	0	0	3	3	0	2	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999982	18	16	16	2	1	13	13	1	13	18	
4999997	3	3	3	0	0	3	3	0	1	3	
4999997	3	3	3	1	0	1	1	0	1	3	
4999920	80	24	24	5	1	10	10	1	11	80	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999963	37	30	30	2	1	18	18	1	17	37	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999996	4	3	3	0	0	1	1	0	0	4	
4999997	3	3	3	2	1	1	1	1	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	10	10	2	1	7	7	0	4	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	3	1	4	4	1	4	8	
4999983	17	16	16	3	1	12	12	1	13	17	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999995	5	5	5	1	1	2	2	1	3	5	
4999989	11	10	10	0	0	7	7	0	4	11	
4999996	4	3	3	1	1	0	0	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	7	7	1	1	3	3	1	1	7	
4999992	8	5	5	0	0	4	4	0	3	8	
4999991	9	8	8	0	0	7	7	0	5	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999986	14	13	13	2	2	10	10	1	10	14	
4999995	5	4	4	0	0	3	3	0	2	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	10	10	1	1	9	9	1	9	11	
4999769	231	120	120	13	4	63	63	2	31	231	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	17	17	2	1	11	11	1	9	22	
4999943	57	26	26	2	1	12	12	0	7	57	
4999982	18	9	9	3	0	5	5	0	7	18	
4999997	3	2	2	1	1	1	1	0	0	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999979	21	8	8	1	0	6	6	0	2	21	
4999994	6	5	5	2	1	2	2	0	1	6	
4999989	11	10	10	2	1	7	7	1	6	11	
4999989	11	8	8	2	2	6	6	2	7	11	
4999970	30	25	25	2	1	19	19	1	16	30	
4999994	6	5	5	1	0	1	1	0	1	6	
4999994	6	5	5	1	1	3	3	0	2	6	
4999909	91	74	74	10	4	47	47	2	46	91	
4999984	16	12	12	1	1	7	7	1	4	16	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	2	1	1	1	0	0	7	
4999993	7	6	6	0	0	5	5	0	5	7	
4999990	10	8	8	1	1	2	2	1	0	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	2	2	1	1	1	1	0	1	5	
4999982	18	14	14	2	2	10	10	1	10	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
4999977	23	22	22	3	2	18	18	2	18	23	
4999984	16	14	14	1	1	10	10	1	9	16	
4999994	6	4	4	1	1	3	3	1	3	6	
4999979	21	16	16	2	1	11	11	0	7	21	
4999991	9	7	7	2	2	4	4	0	2	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999973	27	27	27	3	2	22	22	2	23	27	
4999996	4	2	2	1	1	1	1	1	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	1	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	13	13	2	1	11	11	0	12	16	
4999993	7	7	7	1	1	5	5	1	3	7	
4999981	19	16	16	3	1	11	11	0	12	19	
4999987	13	12	12	1	1	8	8	0	7	13	
4999989	11	10	10	4	2	6	6	1	6	11	
4999989	11	10	10	0	0	9	9	0	7	11	
4999987	13	13	13	1	1	10	10	0	7	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999977	23	22	22	3	2	18	18	2	18	23	
4999996	4	4	4	1	0	2	2	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	1	4	4	0	3	7	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	3	3	1	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	5	3	6	6	2	7	14	
4999996	4	4	4	1	1	3	3	0	2	4	
4999980	20	17	17	2	2	13	13	1	14	20	
4999966	34	33	33	5	2	27	27	2	30	34	
4999995	5	3	3	1	1	1	1	1	0	5	
4999983	17	11	11	0	0	8	8	0	5	17	
4999995	5	5	5	1	1	3	3	1	3	5	
4999973	27	25	25	7	2	17	17	2	20	27	
4999994	6	5	5	3	2	2	2	1	3	6	
4999990	10	9	9	2	1	7	7	1	9	10	
4999991	9	6	6	1	0	4	4	0	1	9	
4999941	59	58	58	11	5	47	47	5	56	59	
4999994	6	5	5	1	1	2	2	1	2	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	2	1	0	0	0	1	3	
4999996	4	3	3	0	0	2	2	0	1	4	
4999990	10	9	9	2	2	4	4	2	3	10	
4999991	9	6	6	1	1	5	5	0	5	9	
4999990	10	8	8	1	1	7	7	0	5	10	
4999972	28	25	25	2	2	22	22	2	24	28	
4999975	25	20	20	4	1	10	10	0	10	25	
4999987	13	9	9	3	1	4	4	1	2	13	
4999995	5	4	4	2	0	0	0	0	0	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999996	4	4	4	1	1	2	2	1	2	4	
4999967	33	31	31	6	2	24	24	2	26	33	
4999971	29	27	27	1	1	24	24	1	23	29	
4999990	10	10	10	1	1	9	9	1	9	10	
4999988	12	9	9	3	2	4	4	0	1	12	
4999993	7	6	6	1	0	1	1	0	1	7	
4999954	46	41	41	4	2	35	35	1	34	46	
4999985	15	14	14	4	2	9	9	1	12	15	
4999993	7	6	6	1	1	5	5	0	5	7	
4999989	11	11	11	1	1	7	7	0	5	11	
4999998	2	2	2	1	1	1	1	0	0	2	
4999938	62	59	59	11	5	47	47	5	57	62	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999500	500	198	198	11	1	65	65	0	22	500	
4999977	23	15	15	4	2	9	9	1	8	23	
4999995	5	1	1	0	0	1	1	0	0	5	
4999996	4	3	3	1	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	22	22	1	1	15	15	0	8	31	
4999981	19	16	16	3	1	11	11	0	12	19	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	7	7	1	1	3	3	1	1	7	
4999977	23	17	17	2	1	10	10	1	9	23	
4999995	5	4	4	2	1	2	2	0	2	5	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	2	3	
4999994	6	6	6	1	1	4	4	0	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	6	6	1	0	4	4	0	2	8	
4999993	7	5	5	1	1	4	4	1	3	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	1	0	0	0	0	1	3	
4999985	15	8	8	1	0	4	4	0	4	15	
4999968	32	12	12	1	0	9	9	0	5	32	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	11	11	0	0	9	9	0	9	14	
4999995	5	4	4	1	1	1	1	1	2	5	
4999902	98	56	56	5	0	19	19	0	7	98	
4999984	16	13	13	1	1	11	11	0	11	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	3	1	4	4	0	4	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999969	31	28	28	4	2	23	23	2	25	31	
4999992	8	3	3	1	0	0	0	0	0	8	
4999981	19	12	12	2	0	7	7	0	6	19	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999996	4	2	2	0	0	0	0	0	0	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	5	5	0	0	4	4	0	2	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999994	6	4	4	2	1	2	2	1	1	6	
4999992	8	6	6	0	0	2	2	0	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	8	8	2	2	4	4	1	5	8	
4999994	6	5	5	2	1	2	2	1	3	6	
4999998	2	2	2	1	0	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999783	217	158	158	20	7	104	104	3	87	217	
4999954	46	26	26	0	0	15	15	0	7	46	
4999982	18	15	15	3	3	11	11	2	10	18	
4999996	4	2	2	0	0	1	1	0	0	4	
4999998	2	2	2	1	0	1	1	0	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	4	4	1	1	3	3	1	1	4	
4999991	9	9	9	1	1	5	5	1	2	9	
4999996	4	4	4	0	0	3	3	0	1	4	
4999967	33	7	7	0	0	2	2	0	1	33	
4999994	6	5	5	1	1	3	3	0	3	6	
4999988	12	10	10	4	2	6	6	1	7	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999959	41	37	37	5	3	29	29	2	28	41	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999973	27	27	27	3	2	22	22	2	23	27	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	5	5	0	0	2	2	0	2	7	
4999943	57	55	55	11	5	43	43	5	52	57	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999987	13	8	8	0	0	5	5	0	2	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	2	1	0	0	0	1	4	
4999997	3	3	3	1	1	1	1	1	0	3	
4999992	8	8	8	2	1	5	5	1	6	8	
4999979	21	15	15	2	1	10	10	0	8	21	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	6	6	2	0	1	1	0	3	13	
4999995	5	3	3	1	0	2	2	0	2	5	
4999642	358	202	202	21	8	117	117	2	72	358	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	7	2	18	18	2	22	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	1	3	5	
4999988	12	5	5	2	0	1	1	0	2	12	
4999970	30	28	28	3	2	24	24	2	24	30	
4999931	69	19	19	1	1	7	7	0	1	69	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	3	2	2	2	1	3	5	
4999991	9	6	6	1	1	5	5	1	5	9	
4999971	29	27	27	2	0	20	20	0	22	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	1	2	5	
4999991	9	8	8	2	2	6	6	0	6	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	7	7	0	0	5	5	0	2	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	14	14	2	1	9	9	1	5	20	
4999989	11	10	10	0	0	7	7	0	4	11	
4999983	17	11	11	2	1	7	7	1	5	17	
4999992	8	7	7	1	1	5	5	1	4	8	
4999983	17	11	11	2	1	7	7	1	5	17	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	3	3	1	3	6	
4999981	19	15	15	2	1	10	10	1	9	19	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	14	14	1	1	10	10	1	9	16	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	6	6	4	2	1	1	0	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999965	35	30	30	4	1	22	22	1	19	35	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999990	10	6	6	0	0	5	5	0	4	10	
4999988	12	10	10	2	0	6	6	0	6	12	
4999986	14	12	12	1	1	11	11	0	11	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	0	0	1	1	0	1	3	
4999991	9	6	6	1	0	4	4	0	1	9	
4999202	798	506	506	45	13	300	300	6	192	798	
4999986	14	13	13	2	1	10	10	1	10	14	
4999991	9	5	5	0	0	4	4	0	2	9	
4999969	31	22	22	2	2	14	14	1	10	31	
4999992	8	8	8	1	1	6	6	1	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	1	1	1	1	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999991	9	7	7	1	1	5	5	0	2	9	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	1	1	0	0	4	
4999992	8	7	7	1	1	6	6	0	6	8	
4999982	18	17	17	3	1	12	12	1	13	18	
4999995	5	2	2	1	1	1	1	0	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	1	1	1	0	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999993	7	4	4	0	0	1	1	0	1	7	
4999993	7	7	7	1	1	4	4	1	2	7	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	0	0	2	2	0	1	4	
4999997	3	2	2	0	0	2	2	0	2	3	
4999967	33	28	28	3	1	23	23	1	23	33	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	7	7	3	0	3	3	0	4	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	7	7	1	1	3	3	1	3	12	
4999996	4	2	2	1	1	1	1	1	1	4	
4999990	10	6	6	1	1	5	5	0	3	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	6	6	0	0	2	2	0	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	2	1	2	2	0	2	6	
4999801	199	146	146	12	4	88	88	0	58	199	
4999971	29	27	27	3	2	24	24	2	23	29	
4999993	7	6	6	1	0	4	4	0	5	7	
4999971	29	25	25	2	1	17	17	1	13	29	
4999998	2	2	2	1	1	1	1	0	0	2	
4999837	163	109	109	10	1	60	60	0	29	163	
4999998	2	1	1	1	0	0	0	0	0	2	
4999985	15	12	12	2	2	9	9	1	10	15	
4999997	3	2	2	1	0	1	1	0	1	3	
4999982	18	17	17	3	1	12	12	1	13	18	
4999993	7	6	6	2	0	4	4	0	5	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999971	29	27	27	1	1	24	24	1	23	29	
4999983	17	12	12	2	1	7	7	1	4	17	
4999994	6	5	5	1	1	3	3	1	1	6	
4999996	4	3	3	1	0	2	2	0	2	4	
4999989	11	6	6	4	2	1	1	0	1	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	0	0	2	2	0	2	8	
4999993	7	7	7	2	0	4	4	0	3	7	
4999996	4	4	4	3	0	1	1	0	1	4	
4999997	3	2	2	1	0	1	1	0	2	3	
4999981	19	17	17	3	1	13	13	1	13	19	
4999990	10	8	8	1	1	2	2	1	0	10	
4999994	6	5	5	1	1	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	12	12	1	1	11	11	0	11	14	
4999996	4	4	4	1	1	2	2	1	0	4	
4999988	12	9	9	2	2	7	7	2	7	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	3	1	4	4	1	6	9	
4999985	15	14	14	1	1	11	11	1	11	15	
4999980	20	14	14	2	1	9	9	1	5	20	
4999993	7	7	7	1	1	3	3	0	3	7	
4999959	41	39	39	5	3	31	31	2	32	41	
4999991	9	7	7	2	2	4	4	0	2	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999988	12	10	10	4	2	6	6	1	6	12	
4999987	13	12	12	1	1	9	9	0	8	13	
4999998	2	1	1	0	0	1	1	0	0	2	
4999984	16	13	13	4	3	8	8	2	10	16	
4999975	25	24	24	6	2	14	14	2	17	25	
4999988	12	9	9	2	2	7	7	1	3	12	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	10	10	1	1	6	6	1	4	15	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	5	5	1	4	8	
4999993	7	6	6	1	1	3	3	0	3	7	
4999980	20	17	17	1	1	15	15	0	9	20	
4999996	4	2	2	0	0	1	1	0	0	4	
4999996	4	3	3	0	0	3	3	0	2	4	
4999992	8	4	4	2	0	1	1	0	1	8	
4999996	4	3	3	1	0	0	0	0	1	4	
4999985	15	10	10	1	1	7	7	0	6	15	
4999984	16	13	13	1	1	11	11	0	11	16	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	2	2	1	1	1	1	0	1	5	
4999967	33	33	33	5	2	27	27	2	28	33	
4999997	3	2	2	1	0	1	1	0	1	3	
4999989	11	9	9	3	0	4	4	0	5	11	
4999994	6	3	3	2	2	1	1	0	0	6	
4999993	7	6	6	1	1	4	4	1	2	7	
4999991	9	9	9	1	0	8	8	0	6	9	
4999986	14	12	12	1	1	10	10	0	7	14	
4999991	9	7	7	3	2	4	4	2	5	9	
4999997	3	2	2	1	0	1	1	0	2	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999955	45	41	41	6	3	30	30	2	29	45	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	2	2	4	4	0	2	12	
4999992	8	7	7	1	1	5	5	1	5	8	
4999993	7	5	5	0	0	2	2	0	2	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	3	2	2	2	1	3	6	
4999973	27	27	27	3	2	22	22	2	23	27	
4999961	39	34	34	5	3	27	27	2	24	39	
4999988	12	10	10	1	1	5	5	1	4	12	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	6	6	1	1	4	4	1	3	7	
4999977	23	20	20	2	2	18	18	1	14	23	
4999963	37	35	35	5	2	29	29	2	32	37	
4999985	15	12	12	2	0	6	6	0	5	15	
4999993	7	5	5	0	0	4	4	0	2	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	16	16	2	1	13	13	1	13	18	
4999973	27	22	22	1	1	19	19	1	17	27	
4999994	6	5	5	3	2	2	2	1	3	6	
4999969	31	29	29	5	2	23	23	2	26	31	
4999993	7	6	6	2	2	3	3	0	2	7	
4999987	13	12	12	1	1	9	9	0	8	13	
4999995	5	3	3	0	0	2	2	0	1	5	
4999989	11	11	11	0	0	10	10	0	8	11	
4999990	10	9	9	1	1	7	7	0	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	25	25	6	1	17	17	1	23	25	
4999993	7	6	6	1	1	5	5	1	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	1	1	2	2	0	2	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	1	0	1	1	0	2	3	
4999995	5	3	3	1	1	2	2	0	1	5	
4999982	18	16	16	2	1	13	13	1	13	18	
4999996	4	2	2	0	0	0	0	0	0	4	
4999982	18	16	16	2	1	13	13	1	13	18	
4999977	23	22	22	3	2	17	17	2	18	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
