S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999798	202	140	140	12	4	97	97	1	62	202	
4999978	22	20	20	4	2	15	15	1	16	22	
4999891	109	65	65	8	1	39	39	1	23	109	
4999987	13	11	11	2	1	7	7	1	8	13	
4996937	3063	1862	1862	189	55	1046	1046	27	711	3063	
4999967	33	30	30	4	2	21	21	1	23	33	
4999980	20	18	18	3	3	13	13	2	11	20	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999552	448	316	316	33	15	197	197	5	160	448	
4999241	759	408	408	36	10	188	188	4	106	759	
4998026	1974	1087	1087	105	36	527	527	9	285	1974	
4994098	5902	3692	3692	432	110	2099	2099	38	1425	5902	
4999942	58	33	33	7	4	16	16	2	8	58	
4999954	46	38	38	5	3	23	23	2	16	46	
4999894	106	85	85	14	6	55	55	4	48	106	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999977	23	16	16	3	2	13	13	2	11	23	
4999972	28	22	22	5	2	13	13	1	15	28	
4999845	155	99	99	6	3	56	56	2	43	155	
4992173	7827	4924	4924	491	149	2873	2873	54	1937	7827	
4999970	30	29	29	2	2	25	25	2	24	30	
4999403	597	288	288	30	9	147	147	5	114	597	
4999867	133	74	74	7	4	44	44	2	36	133	
4999978	22	17	17	4	3	8	8	1	5	22	
4999895	105	75	75	10	4	51	51	2	40	105	
4999856	144	116	116	13	5	77	77	2	66	144	
4999891	109	88	88	17	7	54	54	3	48	109	
4999964	36	32	32	2	1	25	25	1	22	36	
4999985	15	12	12	2	2	7	7	2	7	15	
4999928	72	54	54	7	4	37	37	3	32	72	
4999964	36	31	31	3	2	24	24	2	23	36	
4999526	474	306	306	28	8	166	166	3	99	474	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4979188	20812	13220	13220	1362	407	7540	7540	161	5106	20812	
4995963	4037	2369	2369	230	74	1293	1293	29	816	4037	
4999967	33	26	26	4	2	20	20	2	18	33	
4999805	195	143	143	18	9	96	96	4	81	195	
4999299	701	522	522	68	27	345	345	12	291	701	
4999972	28	25	25	7	2	15	15	2	18	28	
4998606	1394	929	929	100	34	541	541	15	378	1394	
4999452	548	404	404	49	20	267	267	9	191	548	
4999968	32	32	32	6	5	23	23	4	24	32	
4999958	42	38	38	9	6	25	25	4	27	42	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999752	248	147	147	13	5	90	90	4	67	248	
4999897	103	78	78	12	7	54	54	3	44	103	
4999925	75	51	51	4	2	29	29	1	24	75	
4999754	246	106	106	8	2	45	45	2	21	246	
4999777	223	162	162	13	4	110	110	3	70	223	
4999090	910	503	503	47	15	247	247	7	137	910	
4999920	80	66	66	6	2	44	44	1	28	80	
4990482	9518	6248	6248	664	219	3699	3699	84	2655	9518	
4999938	62	52	52	4	3	42	42	3	38	62	
4999983	17	16	16	2	1	13	13	1	10	17	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4999930	70	44	44	4	3	24	24	1	18	70	
4999883	117	80	80	13	5	46	46	4	39	117	
4999951	49	45	45	8	3	33	33	2	38	49	
4999972	28	24	24	3	2	16	16	2	15	28	
4999927	73	61	61	10	5	44	44	4	41	73	
4999962	38	36	36	2	1	30	30	1	30	38	
4999734	266	199	199	21	7	128	128	5	102	266	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999977	23	18	18	3	2	13	13	2	6	23	
4998744	1256	664	664	63	13	313	313	6	159	1256	
4999594	406	251	251	26	13	148	148	7	105	406	
4999903	97	61	61	8	3	41	41	2	30	97	
4999927	73	61	61	10	5	44	44	4	41	73	
4999803	197	148	148	12	5	113	113	4	101	197	
4999769	231	105	105	12	5	59	59	3	46	231	
4999959	41	30	30	5	2	22	22	2	17	41	
4999882	118	100	100	11	4	73	73	2	70	118	
4999976	24	22	22	4	2	16	16	1	17	24	
4999967	33	27	27	4	3	21	21	2	17	33	
4999205	795	503	503	49	10	254	254	3	162	795	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999969	31	22	22	3	2	16	16	1	11	31	
4999955	45	41	41	8	3	29	29	3	31	45	
4999979	21	15	15	2	2	13	13	2	13	21	
4999966	34	30	30	7	4	21	21	3	25	34	
4999924	76	43	43	4	2	28	28	2	21	76	
4999911	89	55	55	6	2	35	35	2	29	89	
4999962	38	31	31	7	2	18	18	2	20	38	
4999976	24	17	17	3	2	11	11	1	10	24	
4999646	354	259	259	36	14	158	158	5	109	354	
4999935	65	58	58	12	4	42	42	3	47	65	
4999937	63	44	44	6	1	27	27	1	24	63	
4999937	63	46	46	4	1	33	33	1	26	63	
4999953	47	34	34	4	2	20	20	1	18	47	
4999989	11	11	11	4	2	6	6	1	7	11	
4999965	35	29	29	2	1	23	23	1	21	35	
4999959	41	36	36	5	3	27	27	3	27	41	
4999988	12	11	11	2	2	7	7	2	7	12	
4999107	893	477	477	41	11	221	221	2	110	893	
4999910	90	57	57	3	3	41	41	2	34	90	
4999974	26	24	24	6	5	16	16	4	16	26	
4999904	96	38	38	4	2	13	13	2	11	96	
4999972	28	25	25	3	2	20	20	1	18	28	
4999163	837	461	461	43	11	244	244	5	178	837	
4999896	104	55	55	6	3	31	31	3	26	104	
4999989	11	9	9	1	1	6	6	1	4	11	
4999845	155	113	113	14	6	61	61	2	37	155	
4999960	40	34	34	1	1	26	26	1	20	40	
4999965	35	29	29	2	1	23	23	1	21	35	
4999935	65	46	46	8	1	20	20	1	17	65	
4999953	47	33	33	5	2	17	17	2	13	47	
4999959	41	36	36	5	3	27	27	3	27	41	
4999495	505	232	232	15	3	106	106	2	54	505	
4999965	35	29	29	2	1	23	23	1	21	35	
4999968	32	22	22	3	1	15	15	1	13	32	
4999951	49	39	39	8	2	26	26	1	24	49	
4999975	25	21	21	3	2	16	16	2	15	25	
4999989	11	11	11	4	2	6	6	1	7	11	
4999972	28	25	25	3	2	20	20	1	18	28	
4999904	96	71	71	13	5	46	46	3	47	96	
4999945	55	54	54	8	4	45	45	3	45	55	
4999962	38	31	31	7	2	18	18	2	20	38	
4999953	47	33	33	5	2	17	17	2	13	47	
4999959	41	36	36	5	3	27	27	3	27	41	
4999971	29	22	22	3	1	15	15	1	15	29	
4999978	22	15	15	1	1	11	11	1	8	22	
4999856	144	67	67	6	3	39	39	3	30	144	
4999958	42	25	25	3	2	20	20	1	16	42	
4999271	729	426	426	45	20	227	227	8	129	729	
4999973	27	21	21	6	5	14	14	1	11	27	
4999895	105	75	75	10	4	51	51	2	40	105	
4997402	2598	1636	1636	179	56	937	937	21	633	2598	
4999863	137	106	106	18	7	62	62	3	56	137	
4999983	17	16	16	3	2	13	13	2	10	17	
4999319	681	482	482	65	20	321	321	9	274	681	
4999839	161	124	124	20	8	90	90	6	86	161	
4999889	111	88	88	14	4	57	57	3	49	111	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4988487	11513	7239	7239	731	244	4241	4241	92	2885	11513	
4985215	14785	9483	9483	978	331	5554	5554	122	3835	14785	
4923828	76172	51428	51428	5467	1771	30763	30763	638	21469	76172	
4999856	144	89	89	11	6	43	43	6	29	144	
4999911	89	59	59	8	4	36	36	1	28	89	
4999755	245	179	179	22	10	128	128	5	107	245	
4999879	121	96	96	9	2	71	71	2	60	121	
4999983	17	12	12	1	1	9	9	1	9	17	
4999777	223	156	156	15	5	93	93	2	69	223	
4999965	35	28	28	4	3	21	21	2	18	35	
4998806	1194	757	757	79	23	444	444	11	296	1194	
4997930	2070	1380	1380	141	54	881	881	30	668	2070	
4999607	393	280	280	17	5	185	185	4	132	393	
4999866	134	119	119	12	2	94	94	2	96	134	
4999979	21	13	13	2	2	8	8	1	7	21	
4999986	14	13	13	4	2	9	9	1	11	14	
4999924	76	62	62	8	6	41	41	4	32	76	
4999883	117	99	99	15	3	73	73	3	68	117	
4999976	24	22	22	4	2	16	16	1	17	24	
4999895	105	75	75	10	4	51	51	2	40	105	
4999794	206	116	116	12	4	71	71	4	59	206	
4999886	114	81	81	6	3	62	62	2	50	114	
4999884	116	61	61	7	2	38	38	2	32	116	
4999689	311	201	201	23	12	121	121	7	83	311	
4999966	34	31	31	4	2	25	25	1	24	34	
4999953	47	36	36	8	1	25	25	1	22	47	
4999891	109	65	65	8	1	39	39	1	23	109	
4999958	42	32	32	3	1	20	20	1	17	42	
4999949	51	37	37	6	1	17	17	1	15	51	
4995822	4178	2655	2655	259	84	1577	1577	38	1067	4178	
4999964	36	28	28	3	2	20	20	2	17	36	
4999846	154	112	112	10	3	62	62	1	44	154	
4999967	33	30	30	4	2	25	25	1	24	33	
4999925	75	57	57	7	4	38	38	3	36	75	
4999808	192	147	147	13	6	101	101	4	79	192	
4999798	202	140	140	12	4	97	97	1	62	202	
4999893	107	82	82	9	4	53	53	4	47	107	
4999970	30	28	28	3	2	21	21	1	20	30	
4999884	116	61	61	7	2	38	38	2	32	116	
4999920	80	57	57	10	1	32	32	1	22	80	
4999913	87	47	47	5	2	33	33	2	26	87	
4999899	101	71	71	12	2	45	45	1	35	101	
4999836	164	114	114	15	7	72	72	3	53	164	
4999972	28	24	24	3	2	20	20	2	19	28	
4999810	190	126	126	16	6	76	76	4	58	190	
4999960	40	24	24	4	2	17	17	1	15	40	
4999924	76	43	43	4	2	28	28	2	21	76	
4999951	49	39	39	8	2	26	26	1	24	49	
4999975	25	16	16	3	2	8	8	2	8	25	
4999798	202	143	143	18	7	88	88	5	87	202	
4999974	26	25	25	6	5	16	16	4	17	26	
4999970	30	28	28	3	2	21	21	1	20	30	
4999986	14	13	13	4	2	9	9	1	11	14	
4999962	38	28	28	4	1	14	14	1	14	38	
4999949	51	40	40	5	2	27	27	1	22	51	
4999601	399	294	294	36	15	185	185	6	137	399	
4999960	40	34	34	5	3	27	27	2	26	40	
4999973	27	21	21	6	5	14	14	1	11	27	
4999775	225	139	139	18	6	86	86	4	62	225	
4999929	71	49	49	7	3	28	28	2	26	71	
4998862	1138	672	672	63	21	355	355	4	216	1138	
4997826	2174	1185	1185	94	21	570	570	8	335	2174	
4965121	34879	22298	22298	2226	737	13177	13177	264	8984	34879	
4999975	25	19	19	3	2	13	13	2	13	25	
4988508	11492	6987	6987	679	204	3852	3852	62	2427	11492	
4999963	37	18	18	2	1	7	7	1	6	37	
4999931	69	54	54	9	3	34	34	1	35	69	
4999967	33	27	27	5	3	20	20	2	16	33	
4999881	119	83	83	12	6	54	54	5	49	119	
4900935	99065	68145	68145	7445	2420	41931	41931	924	30441	99065	
4999955	45	42	42	5	3	35	35	1	37	45	
4997669	2331	1463	1463	156	46	887	887	16	638	2331	
4999855	145	100	100	12	6	63	63	4	50	145	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999127	873	496	496	48	21	279	279	9	183	873	
4999981	19	19	19	4	3	12	12	2	11	19	
4999840	160	92	92	9	3	52	52	3	35	160	
4999987	13	11	11	2	2	8	8	2	7	13	
4999917	83	65	65	9	5	48	48	2	39	83	
4999973	27	22	22	4	3	14	14	3	14	27	
4999967	33	19	19	4	2	8	8	1	4	33	
4999027	973	545	545	58	20	293	293	9	193	973	
4999929	71	54	54	5	4	39	39	4	29	71	
4999955	45	35	35	8	4	23	23	2	21	45	
4999814	186	75	75	4	1	39	39	1	26	186	
4999900	100	80	80	12	5	59	59	4	45	100	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999934	66	53	53	5	2	33	33	2	28	66	
4999927	73	56	56	9	3	34	34	2	27	73	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999966	34	31	31	4	2	25	25	1	24	34	
4999942	58	42	42	5	2	28	28	1	29	58	
4999889	111	98	98	11	2	79	79	2	79	111	
4999205	795	503	503	49	10	254	254	3	162	795	
4999831	169	129	129	18	6	75	75	3	50	169	
4999974	26	25	25	6	5	16	16	4	17	26	
4999908	92	68	68	11	5	49	49	3	39	92	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999989	11	11	11	2	2	8	8	2	7	11	
4999958	42	35	35	6	4	25	25	3	23	42	
4999927	73	56	56	9	3	34	34	2	27	73	
4999931	69	64	64	12	6	47	47	3	49	69	
4999960	40	28	28	4	2	19	19	1	14	40	
4999972	28	26	26	6	5	19	19	4	19	28	
4999947	53	37	37	8	4	25	25	2	24	53	
4999978	22	16	16	2	2	9	9	2	10	22	
4999934	66	54	54	3	3	39	39	2	31	66	
4999959	41	34	34	2	1	27	27	1	23	41	
4999899	101	75	75	12	5	52	52	5	51	101	
4999891	109	79	79	12	4	51	51	2	46	109	
4999743	257	180	180	21	7	105	105	4	81	257	
4999641	359	232	232	28	12	129	129	4	102	359	
4999976	24	22	22	4	1	17	17	1	18	24	
4999967	33	31	31	2	1	27	27	1	25	33	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999862	138	96	96	18	3	54	54	1	44	138	
4999976	24	24	24	4	2	16	16	1	18	24	
4999840	160	111	111	11	2	77	77	2	61	160	
4999985	15	14	14	4	2	9	9	1	12	15	
4977418	22582	14144	14144	1452	442	7945	7945	157	5252	22582	
4998692	1308	790	790	74	20	449	449	10	308	1308	
4999538	462	271	271	19	10	142	142	6	82	462	
4999979	21	18	18	3	1	11	11	1	10	21	
4999937	63	44	44	5	2	28	28	2	19	63	
4999955	45	35	35	8	4	23	23	2	21	45	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999969	31	26	26	6	5	19	19	3	18	31	
4999463	537	231	231	17	6	113	113	3	65	537	
4999945	55	38	38	9	5	16	16	2	12	55	
4978894	21106	13398	13398	1369	393	7745	7745	146	5272	21106	
4999857	143	108	108	10	5	76	76	2	58	143	
4999680	320	199	199	16	8	123	123	4	85	320	
4999984	16	14	14	3	2	7	7	2	6	16	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999802	198	110	110	14	6	69	69	3	64	198	
4996871	3129	1678	1678	159	43	835	835	8	446	3129	
4999612	388	168	168	13	5	74	74	2	29	388	
4999556	444	292	292	30	12	188	188	3	131	444	
4999953	47	21	21	5	2	11	11	1	6	47	
4999917	83	75	75	5	4	62	62	3	53	83	
4999892	108	92	92	5	4	77	77	4	70	108	
4999021	979	502	502	36	7	210	210	2	112	979	
4999196	804	448	448	41	16	225	225	5	137	804	
4999928	72	65	65	12	6	48	48	3	52	72	
4988712	11288	7080	7080	752	243	4139	4139	89	2903	11288	
4999575	425	232	232	17	6	148	148	3	111	425	
4999942	58	49	49	6	3	38	38	3	31	58	
4997973	2027	1215	1215	126	40	687	687	16	488	2027	
4999952	48	36	36	4	2	25	25	2	20	48	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999920	80	66	66	6	2	44	44	1	28	80	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4999797	203	158	158	28	9	97	97	5	90	203	
4999697	303	198	198	25	7	118	118	3	88	303	
4999941	59	48	48	7	3	29	29	3	23	59	
4999958	42	39	39	5	3	30	30	3	29	42	
4999603	397	253	253	22	7	152	152	4	120	397	
4999072	928	653	653	69	32	428	428	16	321	928	
4998716	1284	782	782	80	23	450	450	11	322	1284	
4998975	1025	571	571	47	17	283	283	6	148	1025	
4999047	953	397	397	26	2	164	164	1	74	953	
4999791	209	101	101	12	2	50	50	2	25	209	
4999937	63	44	44	5	2	28	28	2	19	63	
4943765	56235	37099	37099	3948	1258	21918	21918	442	15136	56235	
4999956	44	34	34	3	2	23	23	2	18	44	
4999937	63	35	35	4	3	21	21	1	13	63	
4988158	11842	7384	7384	743	214	4152	4152	67	2731	11842	
4999840	160	106	106	12	4	60	60	2	46	160	
4999542	458	258	258	27	11	125	125	3	79	458	
4999856	144	116	116	13	5	77	77	2	66	144	
4999967	33	31	31	2	1	27	27	1	25	33	
4999798	202	140	140	12	4	97	97	1	62	202	
4999560	440	333	333	45	17	209	209	6	162	440	
4999962	38	36	36	7	4	27	27	3	31	38	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4961380	38620	24569	24569	2516	774	14107	14107	282	9462	38620	
4999021	979	502	502	36	7	210	210	2	112	979	
4999951	49	41	41	6	4	30	30	3	30	49	
4999599	401	160	160	14	8	84	84	6	58	401	
4963195	36805	23326	23326	2322	745	13316	13316	269	8787	36805	
4999962	38	31	31	7	2	18	18	2	20	38	
4997051	2949	1792	1792	192	58	1067	1067	21	767	2949	
4999925	75	58	58	13	5	33	33	1	33	75	
4999975	25	19	19	3	2	13	13	2	13	25	
4999970	30	29	29	3	2	22	22	1	21	30	
4999875	125	89	89	9	4	63	63	2	49	125	
4999790	210	146	146	19	6	83	83	2	53	210	
4999857	143	110	110	15	7	77	77	5	77	143	
4999982	18	16	16	3	1	11	11	1	11	18	
4997419	2581	1386	1386	101	18	676	676	7	399	2581	
4999755	245	166	166	20	8	102	102	5	92	245	
4999888	112	88	88	14	6	65	65	5	51	112	
4999898	102	75	75	6	3	57	57	2	45	102	
4999711	289	200	200	18	4	121	121	2	84	289	
4999856	144	98	98	10	5	62	62	2	38	144	
4999931	69	54	54	9	3	34	34	1	35	69	
4999984	16	13	13	2	1	7	7	1	8	16	
4999755	245	166	166	20	8	102	102	5	92	245	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4999984	16	13	13	2	1	7	7	1	8	16	
4999881	119	98	98	8	4	75	75	4	60	119	
4977968	22032	13874	13874	1464	427	7874	7874	156	5345	22032	
4999958	42	39	39	5	3	30	30	3	29	42	
4999951	49	46	46	9	5	33	33	3	38	49	
4999883	117	99	99	15	3	73	73	3	68	117	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999955	45	35	35	8	4	23	23	2	21	45	
4994147	5853	3750	3750	372	112	2193	2193	41	1484	5853	
4999902	98	87	87	8	5	61	61	4	60	98	
4977261	22739	14377	14377	1389	438	8514	8514	161	5945	22739	
4988752	11248	6542	6542	604	189	3491	3491	73	2130	11248	
4999587	413	244	244	25	9	118	118	6	68	413	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4999913	87	68	68	8	3	48	48	2	41	87	
4999984	16	14	14	3	2	10	10	2	7	16	
4999984	16	14	14	3	2	10	10	2	7	16	
4999978	22	19	19	2	2	13	13	2	11	22	
4998918	1082	691	691	81	30	411	411	11	305	1082	
4999850	150	103	103	15	5	58	58	3	43	150	
4999671	329	215	215	22	8	125	125	2	89	329	
4999823	177	114	114	9	3	62	62	2	36	177	
4999760	240	173	173	19	7	101	101	2	78	240	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999942	58	45	45	5	2	30	30	1	24	58	
4999900	100	78	78	16	6	45	45	3	46	100	
4999922	78	65	65	5	1	56	56	1	53	78	
4999601	399	294	294	36	15	185	185	6	137	399	
4999964	36	32	32	2	1	25	25	1	22	36	
4999992	8	8	8	2	1	5	5	1	5	8	
4999310	690	380	380	36	12	184	184	5	106	690	
4999893	107	89	89	13	3	66	66	2	58	107	
4999888	112	88	88	14	6	65	65	5	51	112	
4999859	141	85	85	8	3	51	51	2	39	141	
4999756	244	174	174	29	9	107	107	5	102	244	
4995995	4005	2501	2501	251	77	1459	1459	21	1006	4005	
4878421	121579	85036	85036	9339	3171	53206	53206	1275	38995	121579	
4962232	37768	24361	24361	2427	730	14301	14301	277	9693	37768	
4999268	732	543	543	55	20	344	344	9	271	732	
4999928	72	54	54	7	4	37	37	3	32	72	
4999630	370	151	151	14	6	79	79	3	53	370	
4999983	17	16	16	3	2	13	13	2	10	17	
4999951	49	30	30	5	2	20	20	1	13	49	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4998995	1005	675	675	83	28	411	411	13	299	1005	
4991973	8027	4945	4945	534	169	2766	2766	56	1888	8027	
4999828	172	88	88	10	6	47	47	2	40	172	
4999924	76	71	71	12	6	53	53	3	56	76	
4961844	38156	24747	24747	2617	833	14375	14375	299	9734	38156	
4999870	130	99	99	11	5	65	65	3	52	130	
4999855	145	112	112	14	5	69	69	3	60	145	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999972	28	24	24	3	2	20	20	2	19	28	
4999940	60	37	37	3	2	24	24	1	19	60	
4999796	204	88	88	7	4	46	46	3	34	204	
4999963	37	33	33	5	2	25	25	1	24	37	
4999826	174	70	70	6	3	26	26	2	14	174	
4980825	19175	12066	12066	1283	369	6937	6937	119	4666	19175	
4999979	21	13	13	2	2	8	8	1	7	21	
4999267	733	409	409	37	14	218	218	7	154	733	
4999981	19	17	17	3	3	13	13	2	11	19	
4992130	7870	4486	4486	409	103	2415	2415	35	1435	7870	
4972793	27207	17060	17060	1700	526	9804	9804	177	6502	27207	
4999787	213	152	152	17	6	89	89	3	65	213	
4999427	573	376	376	38	8	214	214	4	166	573	
4973625	26375	16508	16508	1618	481	9374	9374	182	6216	26375	
4999851	149	114	114	16	6	77	77	3	57	149	
4999653	347	241	241	32	10	155	155	4	123	347	
4999763	237	165	165	20	7	107	107	6	87	237	
4999989	11	10	10	2	1	6	6	1	7	11	
4999731	269	142	142	15	4	79	79	1	58	269	
4999909	91	87	87	10	2	69	69	2	66	91	
4999798	202	143	143	18	7	88	88	5	87	202	
4999960	40	24	24	4	2	17	17	1	15	40	
4999117	883	409	409	27	5	201	201	4	124	883	
4998460	1540	892	892	74	25	452	452	7	249	1540	
4999846	154	106	106	20	3	62	62	2	49	154	
4998535	1465	899	899	110	31	509	509	13	360	1465	
4999985	15	14	14	4	2	10	10	1	13	15	
4999949	51	45	45	4	2	36	36	1	33	51	
4999981	19	16	16	4	1	12	12	1	14	19	
4999987	13	11	11	2	2	8	8	2	7	13	
4999584	416	195	195	25	8	115	115	5	98	416	
4999757	243	140	140	13	4	85	85	2	52	243	
4999940	60	54	54	6	2	43	43	1	39	60	
4947045	52955	34911	34911	3675	1155	20881	20881	449	14754	52955	
4999751	249	164	164	7	4	104	104	4	83	249	
4999968	32	32	32	3	2	25	25	1	24	32	
4999974	26	22	22	3	1	18	18	1	14	26	
4999912	88	69	69	7	2	51	51	2	44	88	
4999668	332	204	204	23	8	121	121	5	82	332	
4999927	73	56	56	9	5	36	36	3	29	73	
4999961	39	26	26	3	1	16	16	1	17	39	
4999921	79	51	51	8	3	30	30	1	26	79	
4913472	86528	59769	59769	6344	2048	36753	36753	781	26520	86528	
4999946	54	37	37	3	2	23	23	2	20	54	
4999892	108	76	76	9	3	48	48	2	41	108	
4999862	138	89	89	9	2	55	55	1	37	138	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999978	22	15	15	3	2	10	10	2	8	22	
4999689	311	201	201	23	12	121	121	7	83	311	
4999949	51	46	46	6	2	36	36	1	34	51	
4999944	56	50	50	9	5	34	34	3	38	56	
4999963	37	33	33	2	1	29	29	1	29	37	
4999963	37	30	30	5	2	16	16	1	17	37	
4999870	130	106	106	15	7	78	78	5	68	130	
4999872	128	86	86	12	5	59	59	2	54	128	
4999511	489	378	378	50	21	239	239	7	185	489	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999893	107	89	89	13	3	66	66	2	58	107	
4999757	243	140	140	13	4	85	85	2	52	243	
4999989	11	11	11	2	2	8	8	2	7	11	
4999917	83	60	60	14	6	36	36	2	36	83	
4999697	303	198	198	25	7	118	118	3	88	303	
4999984	16	14	14	3	2	7	7	2	6	16	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999760	240	173	173	19	7	101	101	2	78	240	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4999968	32	31	31	6	5	23	23	4	24	32	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999930	70	44	44	4	3	24	24	1	18	70	
4999989	11	10	10	2	2	8	8	1	7	11	
4999840	160	108	108	12	5	70	70	4	51	160	
4999560	440	333	333	45	17	209	209	6	162	440	
4999941	59	47	47	7	3	31	31	1	30	59	
4999992	8	7	7	2	1	5	5	1	5	8	
4999856	144	101	101	7	4	66	66	3	53	144	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999966	34	32	32	5	2	26	26	1	28	34	
4996927	3073	1584	1584	140	43	821	821	14	471	3073	
4999968	32	23	23	3	1	15	15	1	10	32	
4999973	27	21	21	6	5	14	14	1	11	27	
4999976	24	18	18	3	2	13	13	2	9	24	
4999976	24	18	18	3	2	13	13	2	9	24	
4983582	16418	10743	10743	1097	374	6333	6333	150	4454	16418	
4999934	66	57	57	8	3	38	38	1	32	66	
4999976	24	10	10	2	1	5	5	1	5	24	
4999859	141	99	99	9	5	53	53	2	32	141	
4999985	15	11	11	3	2	5	5	1	5	15	
4999784	216	167	167	24	8	102	102	4	75	216	
4999833	167	122	122	13	5	83	83	2	60	167	
4999790	210	165	165	20	8	112	112	7	86	210	
4999926	74	68	68	12	6	51	51	3	54	74	
4990904	9096	5768	5768	567	193	3461	3461	77	2364	9096	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4998472	1528	1008	1008	91	39	634	634	18	464	1528	
4999895	105	75	75	10	4	51	51	2	40	105	
4999852	148	99	99	13	5	66	66	2	54	148	
4999965	35	33	33	7	4	23	23	3	26	35	
4999785	215	138	138	18	6	75	75	2	54	215	
4999937	63	46	46	4	1	33	33	1	26	63	
4999217	783	487	487	56	13	300	300	4	201	783	
4999952	48	42	42	3	2	35	35	1	31	48	
4999614	386	251	251	28	11	167	167	4	134	386	
4999980	20	18	18	3	3	13	13	2	11	20	
4999934	66	58	58	10	5	39	39	3	40	66	
4999932	68	59	59	12	5	43	43	3	49	68	
4999989	11	11	11	4	2	7	7	1	8	11	
4999984	16	15	15	2	2	12	12	2	10	16	
4999897	103	71	71	5	2	48	48	2	34	103	
4999897	103	84	84	11	5	57	57	2	44	103	
4999987	13	13	13	4	2	8	8	1	9	13	
4918678	81322	55241	55241	5952	1915	33359	33359	713	23724	81322	
4999945	55	41	41	3	3	32	32	1	28	55	
4999412	588	322	322	36	10	177	177	4	136	588	
4999969	31	29	29	3	2	23	23	1	22	31	
4999986	14	13	13	4	2	9	9	1	11	14	
4999927	73	49	49	7	2	31	31	1	26	73	
4999961	39	33	33	5	3	26	26	2	24	39	
4999929	71	56	56	4	3	40	40	2	35	71	
4999746	254	187	187	17	5	125	125	3	82	254	
4999857	143	108	108	10	5	76	76	2	58	143	
4999856	144	96	96	13	4	58	58	1	40	144	
4999922	78	49	49	4	1	34	34	1	28	78	
4999757	243	184	184	21	6	101	101	2	72	243	
4999937	63	50	50	5	4	32	32	4	27	63	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999217	783	487	487	56	13	300	300	4	201	783	
4999127	873	496	496	48	21	279	279	9	183	873	
4999724	276	126	126	10	4	68	68	3	44	276	
4999949	51	37	37	5	1	20	20	1	18	51	
4999933	67	51	51	4	1	35	35	1	27	67	
4999038	962	551	551	56	19	290	290	5	192	962	
4999091	909	538	538	65	24	321	321	17	279	909	
4883051	116949	82046	82046	9121	3055	51246	51246	1204	37433	116949	
4999961	39	35	35	3	2	26	26	2	18	39	
4996607	3393	2040	2040	214	65	1151	1151	26	784	3393	
4999901	99	78	78	8	4	59	59	3	56	99	
4999897	103	95	95	11	2	75	75	2	73	103	
4999962	38	28	28	4	1	14	14	1	14	38	
4999947	53	46	46	4	2	29	29	1	23	53	
4999862	138	89	89	9	2	55	55	1	37	138	
4999412	588	330	330	33	16	191	191	6	130	588	
4999974	26	25	25	6	5	16	16	4	17	26	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999946	54	43	43	8	4	31	31	3	33	54	
4999969	31	29	29	3	2	23	23	1	22	31	
4999933	67	50	50	7	4	35	35	3	30	67	
4999943	57	30	30	3	3	15	15	1	11	57	
4999433	567	340	340	43	17	197	197	7	155	567	
4999959	41	30	30	4	1	21	21	1	21	41	
