S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	2	0	1	1	0	2	4	
4999989	11	10	10	3	2	6	6	1	5	11	
4999957	43	39	39	6	3	27	27	1	27	43	
4999969	31	29	29	5	2	23	23	2	26	31	
4999994	6	5	5	1	1	3	3	1	1	6	
4999945	55	53	53	11	5	42	42	5	51	55	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	0	0	5	5	0	3	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	0	0	7	7	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	5	5	1	1	3	3	1	3	9	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	2	0	0	0	0	1	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	0	0	2	2	0	1	2	
4999930	70	44	44	3	1	24	24	0	19	70	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	6	6	1	1	2	2	0	2	7	
4999992	8	5	5	0	0	1	1	0	0	8	
4999994	6	5	5	1	1	4	4	1	2	6	
4999997	3	3	3	0	0	2	2	0	1	3	
4999992	8	7	7	1	1	6	6	0	6	8	
4999814	186	97	97	9	2	47	47	1	27	186	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999882	118	68	68	8	4	35	35	1	16	118	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	2	0	8	8	0	4	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999978	22	21	21	4	2	15	15	0	15	22	
4999996	4	4	4	1	0	2	2	0	1	4	
4999997	3	2	2	1	1	1	1	0	0	3	
4999991	9	7	7	0	0	4	4	0	2	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999990	10	10	10	2	1	7	7	1	5	10	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	1	1	0	0	5	
4999980	20	18	18	3	2	14	14	1	15	20	
4999995	5	3	3	1	0	1	1	0	1	5	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	10	10	1	0	6	6	0	6	13	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	8	8	1	0	5	5	0	6	10	
4999985	15	10	10	0	0	7	7	0	5	15	
4999947	53	44	44	9	1	30	30	0	29	53	
4999990	10	10	10	0	0	7	7	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999984	16	13	13	1	0	10	10	0	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	1	1	1	0	1	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999991	9	9	9	1	0	8	8	0	7	9	
4999988	12	9	9	2	1	4	4	0	3	12	
4999989	11	10	10	4	2	6	6	1	6	11	
4999989	11	9	9	3	2	6	6	2	7	11	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	8	8	1	1	7	7	1	5	9	
4999993	7	3	3	0	0	3	3	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	0	2	2	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	20	20	6	2	11	11	2	10	29	
4999998	2	2	2	1	0	1	1	0	1	2	
4999993	7	4	4	0	0	4	4	0	3	7	
4999935	65	31	31	2	0	15	15	0	10	65	
4999999	1	1	1	0	0	0	0	0	0	1	
4999915	85	29	29	2	1	7	7	0	2	85	
4999967	33	28	28	3	1	24	24	1	23	33	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999961	39	12	12	1	1	4	4	1	3	39	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	14	14	3	0	10	10	0	11	14	
4996886	3114	1860	1860	174	45	1000	1000	13	635	3114	
4999992	8	8	8	1	1	6	6	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999997	3	2	2	0	0	0	0	0	0	3	
4999992	8	7	7	1	1	6	6	1	4	8	
4999972	28	21	21	1	1	16	16	1	14	28	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	12	12	0	12	16	
4999994	6	5	5	1	0	1	1	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999988	12	12	12	0	0	10	10	0	10	12	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	0	0	2	2	0	2	3	
4999986	14	11	11	1	1	9	9	0	4	14	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	0	0	1	1	0	1	5	
4999962	38	36	36	7	2	26	26	2	28	38	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	4	4	0	3	8	
4999987	13	8	8	2	1	5	5	0	3	13	
4999976	24	23	23	6	1	16	16	1	20	24	
4999982	18	16	16	2	1	13	13	1	13	18	
4999968	32	15	15	5	1	10	10	0	10	32	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	2	2	10	10	1	10	15	
4999994	6	5	5	1	0	3	3	0	1	6	
4999065	935	487	487	31	10	218	218	3	109	935	
4999984	16	15	15	0	0	13	13	0	13	16	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	2	1	8	8	0	7	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999975	25	25	25	6	1	16	16	1	21	25	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	4	4	1	1	2	2	1	2	7	
4999994	6	4	4	0	0	4	4	0	2	6	
4999996	4	4	4	0	0	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	5	5	0	0	2	2	0	1	15	
4999994	6	5	5	1	0	4	4	0	5	6	
4999994	6	5	5	1	0	4	4	0	5	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	8	8	0	0	7	7	0	5	9	
4999985	15	13	13	1	1	11	11	1	10	15	
4999990	10	8	8	2	1	4	4	1	4	10	
4999996	4	3	3	1	1	2	2	0	2	4	
4999971	29	27	27	4	2	21	21	1	24	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	8	8	1	0	5	5	0	4	13	
4999995	5	2	2	1	0	1	1	0	1	5	
4999850	150	65	65	1	0	29	29	0	14	150	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	2	2	1	2	5	
4999987	13	13	13	3	0	10	10	0	11	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999945	55	40	40	5	1	21	21	0	17	55	
4999986	14	13	13	2	1	8	8	1	9	14	
4999948	52	17	17	1	0	9	9	0	8	52	
4999996	4	2	2	1	1	0	0	0	0	4	
4999942	58	37	37	3	2	23	23	0	12	58	
4999971	29	24	24	6	1	14	14	1	10	29	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	0	3	
4999987	13	11	11	1	1	8	8	0	6	13	
4999976	24	14	14	0	0	6	6	0	5	24	
4999991	9	6	6	0	0	3	3	0	1	9	
4999983	17	12	12	2	1	9	9	1	7	17	
4999984	16	11	11	1	1	6	6	0	4	16	
4999977	23	16	16	0	0	11	11	0	2	23	
4999986	14	12	12	5	3	6	6	2	7	14	
4999993	7	6	6	0	0	6	6	0	3	7	
4999998	2	2	2	0	0	0	0	0	0	2	
4999989	11	8	8	0	0	6	6	0	6	11	
4999864	136	45	45	5	1	16	16	1	12	136	
4999995	5	4	4	0	0	3	3	0	2	5	
4999994	6	6	6	0	0	5	5	0	3	6	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	1	1	0	1	4	
4999981	19	7	7	0	0	1	1	0	1	19	
4999993	7	6	6	1	0	4	4	0	5	7	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999975	25	25	25	6	1	16	16	1	21	25	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	5	5	0	0	4	4	0	1	6	
4999991	9	7	7	1	1	5	5	0	2	9	
4999994	6	4	4	1	0	1	1	0	0	6	
4999994	6	6	6	1	0	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	2	2	0	1	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	0	1	1	0	1	6	
4999991	9	7	7	1	1	5	5	0	2	9	
4999937	63	56	56	8	2	42	42	2	43	63	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	8	8	2	0	4	4	0	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	8	8	2	2	4	4	0	2	12	
4999929	71	46	46	3	0	30	30	0	25	71	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	18	18	3	2	12	12	1	12	21	
4999998	2	1	1	0	0	1	1	0	0	2	
4999990	10	9	9	4	1	3	3	1	4	10	
4999950	50	43	43	6	3	31	31	2	30	50	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	0	2	2	0	1	4	
4999993	7	7	7	2	1	4	4	1	4	7	
4999976	24	20	20	2	1	15	15	1	15	24	
4999993	7	5	5	1	1	1	1	1	1	7	
4999985	15	12	12	4	3	3	3	0	4	15	
4999998	2	2	2	1	1	1	1	0	1	2	
4999986	14	14	14	3	0	10	10	0	11	14	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	1	3	
4999944	56	34	34	1	0	25	25	0	18	56	
4999989	11	9	9	2	2	7	7	0	5	11	
4999984	16	13	13	4	3	7	7	2	8	16	
4999997	3	3	3	0	0	2	2	0	1	3	
4999989	11	6	6	1	0	2	2	0	2	11	
4999985	15	7	7	0	0	3	3	0	2	15	
4999979	21	16	16	1	1	12	12	1	9	21	
4999991	9	5	5	1	1	3	3	0	2	9	
4999994	6	5	5	2	1	2	2	1	2	6	
4999992	8	6	6	2	0	2	2	0	4	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	2	1	0	0	0	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	10	10	3	2	7	7	2	9	11	
4999985	15	11	11	2	1	4	4	0	3	15	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999969	31	16	16	0	0	12	12	0	8	31	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	2	7	
4999983	17	12	12	1	0	7	7	0	6	17	
4999710	290	152	152	11	2	65	65	2	31	290	
4999994	6	6	6	1	0	3	3	0	4	6	
4999970	30	14	14	2	1	4	4	1	1	30	
4999993	7	6	6	1	1	4	4	1	4	7	
4999990	10	9	9	1	1	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999939	61	55	55	11	4	39	39	3	46	61	
4999989	11	8	8	2	1	5	5	0	5	11	
4999979	21	18	18	2	1	12	12	1	7	21	
4999998	2	1	1	0	0	1	1	0	1	2	
4999991	9	9	9	3	1	4	4	1	6	9	
4999874	126	84	84	8	3	52	52	0	34	126	
4999995	5	5	5	1	1	3	3	1	1	5	
4999992	8	6	6	1	1	4	4	1	2	8	
4999989	11	10	10	1	1	8	8	1	6	11	
4999997	3	2	2	0	0	1	1	0	1	3	
4999948	52	43	43	5	2	32	32	1	26	52	
4999988	12	9	9	1	0	3	3	0	2	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	1	1	5	5	1	6	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999968	32	29	29	6	2	22	22	1	25	32	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	5	5	2	0	1	1	0	2	6	
4999986	14	13	13	2	1	10	10	1	10	14	
4999943	57	56	56	11	5	45	45	5	53	57	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	3	1	4	4	1	6	9	
4999976	24	20	20	5	2	13	13	1	14	24	
4999996	4	4	4	1	1	0	0	1	0	4	
4999996	4	3	3	0	0	3	3	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	3	3	1	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	0	1	5	
4999994	6	5	5	1	0	3	3	0	1	6	
4999982	18	16	16	4	2	9	9	2	7	18	
4999994	6	4	4	0	0	2	2	0	1	6	
4999997	3	2	2	1	0	0	0	0	0	3	
4999986	14	13	13	1	1	10	10	0	9	14	
4999998	2	1	1	0	0	0	0	0	0	2	
4999909	91	45	45	5	1	28	28	0	18	91	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	7	7	0	0	4	4	0	2	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	0	5	5	0	5	7	
4999993	7	6	6	3	1	2	2	0	2	7	
4999995	5	4	4	1	1	1	1	1	2	5	
4999992	8	6	6	1	0	4	4	0	4	8	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	7	7	3	2	3	3	1	4	9	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999984	16	13	13	2	1	11	11	0	11	16	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	4	4	1	0	1	1	0	1	4	
4999977	23	17	17	1	1	13	13	1	10	23	
4999993	7	6	6	2	1	3	3	0	4	7	
4999994	6	4	4	2	1	2	2	0	3	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999993	7	6	6	1	0	4	4	0	5	7	
4999990	10	7	7	0	0	5	5	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	2	1	2	2	1	1	7	
4999984	16	13	13	2	1	11	11	0	12	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	2	2	6	6	1	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	5	5	1	3	8	
4999991	9	7	7	0	0	4	4	0	2	9	
4999989	11	10	10	1	0	8	8	0	8	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	3	3	0	0	2	2	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	1	1	3	3	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4988799	11201	6590	6590	650	199	3599	3599	74	2318	11201	
4999971	29	20	20	2	1	13	13	1	10	29	
4999973	27	17	17	3	1	8	8	0	3	27	
4999990	10	2	2	0	0	1	1	0	0	10	
4999996	4	4	4	2	1	0	0	0	1	4	
4999990	10	8	8	1	1	4	4	1	4	10	
4999977	23	18	18	3	3	13	13	2	11	23	
4999979	21	18	18	2	1	10	10	0	6	21	
4999794	206	130	130	6	2	69	69	0	30	206	
4999995	5	5	5	1	0	1	1	0	0	5	
4999877	123	83	83	13	5	59	59	3	45	123	
4999998	2	1	1	0	0	1	1	0	0	2	
4999969	31	11	11	2	0	4	4	0	4	31	
4999988	12	7	7	0	0	3	3	0	2	12	
4999965	35	26	26	6	2	14	14	0	12	35	
4999982	18	16	16	1	1	15	15	0	15	18	
4999986	14	12	12	1	1	9	9	1	6	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	1	1	3	
4999983	17	15	15	1	0	12	12	0	10	17	
4999987	13	11	11	0	0	7	7	0	6	13	
4999865	135	93	93	5	2	58	58	1	36	135	
4999998	2	1	1	0	0	0	0	0	0	2	
4999965	35	17	17	0	0	8	8	0	1	35	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	22	22	3	2	17	17	2	18	23	
4999998	2	2	2	1	1	1	1	0	1	2	
4999965	35	20	20	2	0	11	11	0	7	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	3	3	0	2	6	
4999986	14	13	13	2	2	10	10	1	10	14	
4999973	27	24	24	4	1	18	18	1	16	27	
4999987	13	10	10	2	2	8	8	1	8	13	
4999997	3	2	2	0	0	1	1	0	1	3	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	14	14	2	0	9	9	0	7	15	
4999992	8	5	5	2	0	2	2	0	2	8	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999992	8	7	7	1	1	6	6	1	3	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	3	3	2	2	1	1	0	0	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999945	55	27	27	3	0	16	16	0	6	55	
4999568	432	204	204	7	1	89	89	0	45	432	
4999997	3	1	1	0	0	1	1	0	0	3	
4999991	9	9	9	1	0	8	8	0	6	9	
4999989	11	11	11	3	1	8	8	1	9	11	
4999874	126	83	83	10	4	50	50	3	33	126	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999834	166	97	97	8	3	53	53	0	40	166	
4999475	525	293	293	28	6	169	169	5	127	525	
4999998	2	1	1	0	0	0	0	0	0	2	
4999980	20	15	15	2	0	11	11	0	12	20	
4999994	6	5	5	2	1	1	1	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	0	13	16	
4999982	18	15	15	1	1	12	12	1	7	18	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999993	7	6	6	1	1	3	3	1	3	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999987	13	9	9	1	1	3	3	0	3	13	
4999957	43	28	28	2	2	18	18	0	10	43	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	9	9	1	1	7	7	0	3	15	
4999965	35	12	12	2	1	7	7	1	8	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999959	41	37	37	5	3	29	29	2	28	41	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999976	24	23	23	6	1	16	16	1	19	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	6	6	0	0	4	4	0	1	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	0	11	14	
4999901	99	61	61	11	5	38	38	2	36	99	
4999987	13	13	13	3	0	9	9	0	10	13	
4999992	8	3	3	1	0	0	0	0	0	8	
4999993	7	6	6	1	1	3	3	0	2	7	
4999988	12	12	12	1	1	10	10	1	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	0	0	10	10	0	9	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999996	4	4	4	1	1	2	2	0	2	4	
4999996	4	4	4	2	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	8	8	2	0	4	4	0	5	11	
4999998	2	2	2	0	0	2	2	0	1	2	
4999988	12	11	11	2	1	8	8	1	8	12	
4999988	12	10	10	1	0	8	8	0	5	12	
4999985	15	11	11	3	2	5	5	2	4	15	
4999995	5	5	5	3	2	2	2	1	3	5	
4999991	9	6	6	1	1	5	5	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	12	12	1	0	8	8	0	5	17	
4999993	7	6	6	1	0	5	5	0	5	7	
4999993	7	7	7	1	1	4	4	1	2	7	
4999997	3	3	3	1	0	1	1	0	1	3	
4999943	57	56	56	11	5	45	45	5	53	57	
4999894	106	52	52	7	3	23	23	0	12	106	
4999958	42	34	34	4	1	24	24	1	17	42	
4999872	128	85	85	8	3	52	52	0	35	128	
4999987	13	5	5	0	0	4	4	0	2	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999930	70	48	48	3	3	26	26	2	22	70	
4999967	33	31	31	5	2	24	24	2	26	33	
4999991	9	6	6	1	1	1	1	0	0	9	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	1	1	6	
4999886	114	67	67	10	6	30	30	1	18	114	
4999987	13	9	9	1	0	8	8	0	6	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	2	6	
4999995	5	2	2	1	0	1	1	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	17	17	2	1	14	14	1	14	18	
4999994	6	4	4	1	0	0	0	0	0	6	
4999989	11	10	10	1	1	7	7	0	5	11	
4999998	2	2	2	0	0	1	1	0	1	2	
4999979	21	20	20	1	1	15	15	1	13	21	
4998692	1308	807	807	83	33	476	476	8	334	1308	
4999990	10	9	9	2	1	4	4	0	1	10	
4999978	22	15	15	3	1	9	9	0	10	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	6	6	0	0	3	3	0	1	11	
4999998	2	2	2	2	1	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	14	14	3	1	8	8	0	9	21	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	4	4	2	1	2	2	0	3	4	
4999990	10	8	8	1	1	7	7	0	6	10	
4999991	9	5	5	2	2	2	2	0	0	9	
4999972	28	27	27	4	1	19	19	1	18	28	
4999962	38	15	15	0	0	6	6	0	1	38	
4999991	9	9	9	0	0	7	7	0	4	9	
4999989	11	9	9	0	0	7	7	0	4	11	
4997927	2073	1083	1083	94	24	488	488	9	278	2073	
4999989	11	11	11	3	1	6	6	0	6	11	
4999984	16	12	12	1	0	8	8	0	5	16	
4999965	35	21	21	1	0	9	9	0	5	35	
4999991	9	7	7	3	2	4	4	2	5	9	
4999997	3	2	2	1	1	0	0	0	0	3	
4999989	11	9	9	2	0	5	5	0	5	11	
4999988	12	11	11	4	3	6	6	2	6	12	
4999989	11	8	8	2	1	5	5	0	5	11	
4999973	27	27	27	6	1	20	20	1	25	27	
4999996	4	4	4	0	0	4	4	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	8	8	2	2	4	4	0	1	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999900	100	82	82	12	5	60	60	4	56	100	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	7	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	0	2	2	0	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	0	0	2	2	0	0	5	
4999996	4	2	2	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	7	7	0	0	4	4	0	3	9	
4999983	17	14	14	2	2	10	10	1	6	17	
4999992	8	7	7	1	1	4	4	0	3	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	5	5	1	0	3	3	0	2	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999985	15	15	15	1	1	12	12	1	9	15	
4999991	9	7	7	2	1	5	5	1	4	9	
4999991	9	6	6	0	0	4	4	0	4	9	
4999984	16	16	16	3	1	12	12	1	13	16	
4999995	5	5	5	0	0	3	3	0	2	5	
4999976	24	20	20	2	1	16	16	0	12	24	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	1	1	3	3	0	3	7	
4999974	26	26	26	3	2	22	22	2	22	26	
4999985	15	14	14	1	1	10	10	1	10	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	3	3	0	0	1	1	0	0	8	
4999990	10	9	9	2	1	7	7	1	9	10	
4999992	8	7	7	2	1	3	3	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	8	8	0	0	6	6	0	4	11	
4999998	2	2	2	1	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	0	0	4	
4999979	21	19	19	2	2	14	14	1	10	21	
4999992	8	8	8	2	2	3	3	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	9	9	1	0	8	8	0	7	11	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999953	47	36	36	8	1	25	25	1	22	47	
4999939	61	40	40	2	2	23	23	1	14	61	
4999993	7	6	6	0	0	5	5	0	4	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
