S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999929	71	32	32	4	3	13	13	2	13	71	
4999978	22	19	19	4	2	14	14	1	16	22	
4999992	8	6	6	1	1	4	4	1	2	8	
4999985	15	14	14	1	1	11	11	1	11	15	
4999984	16	14	14	4	1	5	5	1	9	16	
4999986	14	11	11	3	1	8	8	1	9	14	
4999993	7	7	7	2	1	3	3	1	4	7	
4999991	9	7	7	4	1	2	2	1	3	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999986	14	12	12	1	1	9	9	1	7	14	
4999979	21	19	19	3	1	15	15	1	16	21	
4999994	6	3	3	1	1	1	1	1	0	6	
4999988	12	11	11	4	2	6	6	2	8	12	
4999973	27	25	25	7	2	17	17	2	20	27	
4999974	26	26	26	6	1	19	19	1	25	26	
4999984	16	11	11	4	1	7	7	1	8	16	
4999986	14	12	12	2	1	10	10	1	11	14	
4999971	29	23	23	3	1	18	18	1	13	29	
4999979	21	13	13	2	1	7	7	1	5	21	
4999992	8	7	7	3	2	4	4	1	5	8	
4999513	487	277	277	24	7	158	158	5	119	487	
4999939	61	32	32	3	2	13	13	1	11	61	
4999987	13	9	9	2	2	4	4	1	5	13	
4999983	17	16	16	1	1	15	15	1	15	17	
4999985	15	12	12	1	1	10	10	1	8	15	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	9	9	4	1	4	4	1	6	9	
4999976	24	19	19	2	2	15	15	1	11	24	
4999986	14	9	9	2	2	5	5	1	5	14	
4999992	8	6	6	2	2	3	3	1	3	8	
4999988	12	11	11	2	2	7	7	2	8	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999982	18	15	15	3	2	10	10	1	9	18	
4999987	13	12	12	3	2	8	8	1	6	13	
4999984	16	15	15	2	2	13	13	1	10	16	
4999980	20	12	12	1	1	8	8	1	4	20	
4999986	14	13	13	2	1	11	11	1	11	14	
4999992	8	8	8	2	1	6	6	1	6	8	
4999962	38	30	30	4	1	19	19	1	20	38	
4999984	16	15	15	4	2	9	9	1	10	16	
4999995	5	2	2	1	1	1	1	1	0	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	7	7	1	1	4	4	1	3	8	
4999986	14	13	13	2	1	8	8	1	9	14	
4999984	16	15	15	3	1	12	12	1	13	16	
4999961	39	35	35	5	1	25	25	1	22	39	
4999993	7	6	6	1	1	4	4	1	5	7	
4999992	8	8	8	3	1	4	4	1	6	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999979	21	17	17	1	1	16	16	1	16	21	
4998421	1579	777	777	55	14	359	359	5	173	1579	
4999994	6	5	5	1	1	2	2	1	0	6	
4999966	34	31	31	2	1	28	28	1	27	34	
4999998	2	1	1	1	1	0	0	0	0	2	
4999609	391	219	219	17	3	88	88	2	51	391	
4999667	333	119	119	7	2	53	53	1	32	333	
4999983	17	16	16	2	2	14	14	1	14	17	
4999915	85	48	48	9	2	28	28	1	25	85	
4999986	14	13	13	2	1	11	11	1	11	14	
4999840	160	119	119	7	2	87	87	1	66	160	
4999979	21	19	19	2	2	15	15	1	14	21	
4998236	1764	1098	1098	131	33	634	634	13	459	1764	
4999994	6	4	4	2	1	2	2	0	3	6	
4999991	9	6	6	3	2	3	3	2	4	9	
4999984	16	11	11	4	1	7	7	1	8	16	
4999975	25	21	21	3	2	16	16	2	14	25	
4999995	5	3	3	1	1	2	2	1	1	5	
4999981	19	16	16	4	3	11	11	3	12	19	
4999980	20	15	15	2	1	9	9	1	6	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999977	23	18	18	1	1	11	11	1	7	23	
4999970	30	28	28	3	2	24	24	2	24	30	
4999986	14	13	13	2	1	10	10	1	10	14	
4999996	4	3	3	1	1	2	2	1	1	4	
4999976	24	19	19	2	2	15	15	1	11	24	
4999971	29	25	25	4	2	18	18	1	17	29	
4999989	11	11	11	3	1	8	8	1	9	11	
4999975	25	20	20	1	1	15	15	1	14	25	
4999967	33	20	20	3	1	9	9	1	7	33	
4999986	14	13	13	2	1	11	11	1	12	14	
4999989	11	10	10	1	1	8	8	0	8	11	
4999878	122	76	76	9	1	39	39	1	27	122	
4999940	60	49	49	5	2	36	36	1	33	60	
4992320	7680	4565	4565	458	140	2508	2508	62	1633	7680	
4999953	47	30	30	2	1	17	17	1	9	47	
4999995	5	2	2	2	2	0	0	1	0	5	
4996094	3906	2112	2112	194	46	1008	1008	9	534	3906	
4999996	4	3	3	1	1	2	2	1	2	4	
4999984	16	16	16	1	1	14	14	1	9	16	
4999990	10	8	8	2	1	5	5	1	7	10	
4999979	21	20	20	2	1	18	18	1	18	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	4	2	6	6	2	7	11	
4999981	19	16	16	4	3	11	11	3	12	19	
4999992	8	6	6	1	1	1	1	1	0	8	
4999991	9	7	7	4	1	2	2	1	3	9	
4999987	13	11	11	2	2	7	7	1	6	13	
4999988	12	11	11	2	1	8	8	1	8	12	
4999985	15	12	12	2	1	10	10	1	9	15	
4999988	12	11	11	1	1	7	7	1	7	12	
4999965	35	34	34	5	2	27	27	2	30	35	
4999979	21	19	19	2	1	16	16	1	16	21	
4999965	35	34	34	5	2	27	27	2	30	35	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	1	1	3	3	1	2	8	
4999982	18	16	16	3	2	10	10	1	10	18	
4999989	11	10	10	2	1	8	8	1	8	11	
4999992	8	8	8	2	1	5	5	1	6	8	
4999984	16	13	13	4	2	8	8	1	7	16	
4999986	14	11	11	1	1	7	7	1	3	14	
4999989	11	10	10	2	1	8	8	1	8	11	
4999974	26	26	26	3	2	23	23	2	22	26	
4999991	9	6	6	1	1	5	5	1	4	9	
4999977	23	20	20	2	2	17	17	1	14	23	
4999987	13	10	10	1	1	6	6	1	3	13	
4999989	11	10	10	1	1	7	7	1	6	11	
4999959	41	29	29	5	2	21	21	2	24	41	
4999976	24	23	23	4	2	19	19	2	20	24	
4999988	12	8	8	2	1	4	4	0	2	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	6	6	2	1	2	2	1	2	10	
4999583	417	275	275	40	10	161	161	6	121	417	
4999989	11	9	9	2	1	5	5	1	7	11	
4999938	62	42	42	6	3	22	22	2	13	62	
4999983	17	15	15	1	1	13	13	1	13	17	
4999997	3	3	3	1	1	2	2	1	1	3	
4999989	11	10	10	1	1	7	7	1	6	11	
4999981	19	16	16	4	3	11	11	3	12	19	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	5	5	1	1	3	3	1	3	5	
4999892	108	68	68	6	1	43	43	1	25	108	
4999973	27	18	18	4	2	11	11	2	8	27	
4999997	3	2	2	1	1	1	1	1	0	3	
4999917	83	59	59	5	1	31	31	1	18	83	
4999987	13	10	10	2	2	5	5	2	3	13	
4999981	19	17	17	3	1	8	8	1	7	19	
4999994	6	5	5	2	1	3	3	1	1	6	
4999991	9	8	8	1	1	6	6	1	4	9	
4999957	43	35	35	3	1	28	28	1	29	43	
4999674	326	164	164	13	4	75	75	1	36	326	
4999989	11	9	9	2	1	6	6	1	6	11	
4999958	42	36	36	7	2	24	24	2	26	42	
4999997	3	2	2	2	1	0	0	1	1	3	
4999971	29	25	25	4	2	18	18	1	17	29	
4999986	14	12	12	1	1	9	9	1	7	14	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	7	7	2	1	4	4	1	5	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999989	11	10	10	1	1	7	7	1	6	11	
4999986	14	10	10	2	2	7	7	1	5	14	
4999878	122	77	77	8	4	56	56	4	51	122	
4999967	33	23	23	1	1	17	17	1	16	33	
4999951	49	30	30	3	1	19	19	0	16	49	
4999974	26	19	19	3	3	11	11	2	9	26	
4999946	54	48	48	7	3	36	36	2	33	54	
4999967	33	32	32	3	2	28	28	2	28	33	
4999980	20	15	15	5	2	7	7	2	7	20	
4999980	20	7	7	2	1	4	4	1	3	20	
4999991	9	9	9	1	1	5	5	1	3	9	
4999963	37	31	31	2	2	27	27	2	26	37	
4999971	29	18	18	1	1	9	9	1	3	29	
4999978	22	16	16	1	1	15	15	1	14	22	
4999947	53	44	44	4	1	36	36	1	26	53	
4999985	15	15	15	3	1	11	11	1	12	15	
4999981	19	17	17	3	1	8	8	1	7	19	
4999987	13	8	8	3	2	0	0	0	1	13	
4999985	15	15	15	2	2	13	13	1	10	15	
4999980	20	17	17	3	2	14	14	1	14	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999965	35	34	34	5	2	27	27	2	30	35	
4999980	20	16	16	2	2	13	13	1	12	20	
4999937	63	56	56	8	2	42	42	2	43	63	
4999989	11	7	7	2	1	3	3	1	3	11	
4999988	12	12	12	2	1	9	9	1	8	12	
4999977	23	18	18	1	1	11	11	1	7	23	
4999929	71	32	32	4	3	13	13	2	13	71	
4999976	24	22	22	2	2	19	19	1	15	24	
4999996	4	4	4	1	1	3	3	1	2	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999966	34	33	33	5	2	27	27	2	30	34	
4999965	35	30	30	4	1	22	22	1	19	35	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	4	4	1	1	3	3	1	3	6	
4999990	10	10	10	4	2	5	5	1	6	10	
4999990	10	10	10	4	2	5	5	1	6	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	5	5	1	1	3	3	1	3	7	
4999985	15	12	12	3	2	8	8	1	7	15	
4999993	7	7	7	2	1	4	4	1	4	7	
4999993	7	7	7	1	1	4	4	1	5	7	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	8	8	2	1	5	5	1	6	8	
4999965	35	34	34	5	2	27	27	2	30	35	
4999989	11	10	10	2	1	8	8	1	8	11	
4999965	35	30	30	4	1	22	22	1	19	35	
4999985	15	12	12	3	2	8	8	1	7	15	
4999989	11	6	6	2	1	2	2	0	1	11	
4999977	23	22	22	3	1	15	15	1	16	23	
4999997	3	3	3	1	1	2	2	1	2	3	
4999990	10	8	8	1	1	7	7	1	4	10	
4999989	11	10	10	2	1	8	8	1	7	11	
4999992	8	7	7	2	1	3	3	0	3	8	
4999990	10	6	6	1	1	2	2	1	1	10	
4999986	14	13	13	2	1	9	9	1	10	14	
4999973	27	25	25	3	1	19	19	1	13	27	
4999997	3	3	3	1	1	1	1	1	0	3	
4999970	30	14	14	2	1	4	4	1	1	30	
4999991	9	9	9	2	1	6	6	1	3	9	
4999994	6	6	6	1	1	3	3	1	2	6	
4998202	1798	921	921	72	16	413	413	3	216	1798	
4999994	6	4	4	1	1	2	2	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999962	38	32	32	7	3	22	22	2	24	38	
4999756	244	140	140	16	2	68	68	1	41	244	
4999808	192	121	121	9	1	72	72	1	48	192	
4999987	13	13	13	1	1	11	11	1	10	13	
4999990	10	9	9	2	2	7	7	1	7	10	
4999968	32	17	17	1	1	10	10	1	7	32	
4999985	15	11	11	1	1	10	10	1	11	15	
4999705	295	149	149	16	3	62	62	2	38	295	
4999906	94	72	72	11	5	52	52	5	60	94	
4999995	5	5	5	1	1	2	2	1	2	5	
4999991	9	7	7	1	1	5	5	0	4	9	
4999982	18	15	15	4	2	7	7	1	5	18	
4999989	11	8	8	3	1	4	4	1	4	11	
4999882	118	68	68	8	4	35	35	1	16	118	
4999985	15	12	12	1	1	9	9	1	7	15	
4999973	27	23	23	5	1	13	13	0	12	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	16	16	1	1	14	14	1	13	17	
4999992	8	8	8	1	1	4	4	1	3	8	
4999993	7	7	7	2	1	4	4	1	5	7	
4999990	10	7	7	1	1	5	5	1	1	10	
4999973	27	25	25	7	2	17	17	2	20	27	
4999991	9	9	9	3	2	6	6	1	5	9	
4999629	371	202	202	13	3	87	87	1	53	371	
4999894	106	60	60	3	1	32	32	1	22	106	
4999986	14	13	13	2	1	11	11	1	11	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4999961	39	30	30	3	1	23	23	1	22	39	
4999973	27	24	24	7	2	16	16	2	17	27	
4999987	13	13	13	1	1	9	9	1	9	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999947	53	47	47	9	3	34	34	2	34	53	
4999970	30	19	19	2	1	11	11	1	9	30	
4999949	51	46	46	6	3	37	37	3	41	51	
4999993	7	7	7	1	1	5	5	1	6	7	
4999967	33	32	32	3	2	28	28	2	28	33	
4999954	46	42	42	8	2	32	32	2	34	46	
4999991	9	8	8	3	2	3	3	2	4	9	
4999988	12	9	9	1	1	5	5	1	6	12	
4999988	12	9	9	1	1	5	5	1	6	12	
4999984	16	13	13	4	3	8	8	2	9	16	
4999994	6	5	5	1	1	2	2	1	2	6	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	7	7	4	1	2	2	1	3	9	
4999974	26	25	25	5	2	20	20	2	23	26	
4999956	44	39	39	7	2	28	28	2	33	44	
4999972	28	27	27	4	1	20	20	1	18	28	
4999991	9	6	6	1	1	5	5	1	4	9	
4999967	33	27	27	7	2	20	20	2	22	33	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	16	16	5	2	11	11	1	8	17	
4999961	39	37	37	6	2	30	30	2	33	39	
4999854	146	100	100	11	4	61	61	3	39	146	
4999965	35	34	34	5	2	28	28	2	30	35	
4999998	2	2	2	1	1	1	1	1	0	2	
4999967	33	30	30	1	1	28	28	1	27	33	
4999996	4	3	3	1	1	2	2	1	1	4	
4999972	28	27	27	4	1	20	20	1	18	28	
4999991	9	9	9	1	1	7	7	1	6	9	
4999974	26	25	25	3	2	19	19	2	21	26	
4999994	6	4	4	1	1	3	3	1	2	6	
4999990	10	10	10	2	1	7	7	1	5	10	
4999979	21	20	20	5	4	13	13	2	14	21	
4999971	29	24	24	2	2	22	22	2	20	29	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	4	4	1	1	2	2	1	1	5	
4999984	16	15	15	2	1	10	10	1	9	16	
4999988	12	12	12	1	1	7	7	1	7	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	9	9	1	1	7	7	1	7	12	
4999758	242	129	129	11	3	43	43	0	15	242	
4999967	33	25	25	6	5	16	16	2	15	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	9	9	2	1	7	7	1	7	10	
4999993	7	7	7	1	1	5	5	1	4	7	
4999902	98	60	60	5	2	35	35	1	21	98	
4999963	37	19	19	2	1	13	13	1	13	37	
4999987	13	9	9	2	1	5	5	1	4	13	
4999994	6	5	5	2	1	3	3	1	1	6	
4999961	39	33	33	2	2	29	29	1	29	39	
4999943	57	44	44	5	1	25	25	1	19	57	
4999983	17	16	16	5	2	11	11	2	11	17	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	8	8	3	2	3	3	2	5	9	
4999988	12	12	12	1	1	7	7	1	7	12	
4999992	8	6	6	1	1	4	4	1	2	8	
4999974	26	19	19	5	4	7	7	2	9	26	
4999985	15	13	13	3	3	8	8	1	7	15	
4999977	23	20	20	2	2	18	18	1	14	23	
4999982	18	13	13	1	1	9	9	1	4	18	
4999982	18	14	14	2	1	10	10	1	5	18	
4999993	7	6	6	1	1	4	4	1	4	7	
4999970	30	25	25	6	1	16	16	1	15	30	
4999993	7	7	7	2	1	4	4	1	4	7	
4999975	25	25	25	4	2	19	19	2	20	25	
4999997	3	2	2	1	1	1	1	1	2	3	
4999983	17	13	13	2	1	9	9	1	6	17	
4999978	22	17	17	2	1	11	11	1	9	22	
4999982	18	16	16	4	2	11	11	1	10	18	
4999863	137	111	111	15	5	69	69	3	49	137	
4997678	2322	1467	1467	152	44	864	864	20	617	2322	
4999982	18	14	14	4	2	7	7	2	5	18	
4999993	7	7	7	3	2	4	4	1	4	7	
4999983	17	16	16	2	1	12	12	1	11	17	
4999886	114	39	39	4	2	16	16	1	14	114	
4999988	12	12	12	2	1	9	9	1	9	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	6	6	1	1	4	4	1	3	7	
4999994	6	5	5	2	1	3	3	1	1	6	
4999933	67	28	28	3	1	20	20	1	19	67	
4999976	24	16	16	3	2	10	10	1	8	24	
4999984	16	16	16	1	1	14	14	1	12	16	
4999974	26	19	19	5	1	9	9	1	11	26	
4999982	18	16	16	2	1	12	12	1	12	18	
4999967	33	15	15	4	1	5	5	0	2	33	
4999977	23	17	17	1	1	13	13	1	10	23	
4999978	22	19	19	4	3	14	14	3	13	22	
4998324	1676	906	906	86	25	433	433	2	227	1676	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	7	7	3	2	4	4	1	4	7	
4999982	18	15	15	3	2	10	10	1	9	18	
4999991	9	6	6	1	1	5	5	1	4	9	
4999993	7	6	6	1	1	3	3	1	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999980	20	12	12	1	1	8	8	1	4	20	
4999986	14	12	12	1	1	10	10	1	7	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999720	280	167	167	17	5	93	93	1	55	280	
4999986	14	6	6	2	1	2	2	1	3	14	
4999983	17	15	15	3	1	12	12	1	14	17	
4999978	22	19	19	2	1	11	11	1	11	22	
4999984	16	14	14	3	1	8	8	1	6	16	
4999977	23	19	19	3	1	11	11	1	12	23	
4999763	237	146	146	16	4	77	77	2	38	237	
4999930	70	63	63	9	2	48	48	2	50	70	
4999984	16	13	13	3	2	9	9	1	9	16	
4999985	15	13	13	2	1	10	10	1	11	15	
4999979	21	19	19	4	3	12	12	2	14	21	
4999985	15	11	11	2	1	8	8	1	6	15	
4999991	9	9	9	2	2	7	7	1	6	9	
4999975	25	21	21	6	4	13	13	2	16	25	
4999988	12	11	11	1	1	9	9	1	9	12	
4999958	42	27	27	5	1	12	12	1	9	42	
4999903	97	63	63	3	2	40	40	1	26	97	
4999974	26	25	25	5	2	20	20	2	22	26	
4999988	12	7	7	2	1	2	2	1	2	12	
4999114	886	430	430	39	7	204	204	1	95	886	
4999790	210	125	125	11	3	75	75	1	56	210	
4999908	92	65	65	7	4	54	54	3	50	92	
4999102	898	461	461	33	10	219	219	1	91	898	
4999983	17	14	14	2	1	11	11	1	12	17	
4999993	7	6	6	1	1	5	5	1	5	7	
4999961	39	30	30	1	1	23	23	1	18	39	
4999931	69	20	20	3	1	9	9	1	6	69	
4999989	11	8	8	2	1	4	4	1	2	11	
4999967	33	32	32	4	2	26	26	1	26	33	
4999995	5	4	4	1	1	2	2	1	2	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999982	18	13	13	3	1	9	9	1	5	18	
4999957	43	29	29	4	1	20	20	1	20	43	
4999976	24	18	18	4	1	12	12	1	12	24	
4999986	14	12	12	3	2	9	9	1	9	14	
4999993	7	6	6	1	1	3	3	1	2	7	
4766197	233803	174864	174864	20349	7343	115309	115309	3229	90195	233803	
4999792	208	102	102	9	1	42	42	1	21	208	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	11	11	2	2	7	7	2	8	13	
4999990	10	9	9	1	1	6	6	1	6	10	
4999982	18	16	16	3	2	10	10	1	10	18	
4999996	4	3	3	1	1	1	1	1	1	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999987	13	13	13	2	1	9	9	1	9	13	
4999985	15	14	14	1	1	10	10	1	10	15	
4999986	14	11	11	1	1	7	7	1	3	14	
4999947	53	47	47	7	3	36	36	2	34	53	
4999991	9	9	9	1	1	6	6	1	5	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999980	20	16	16	2	1	11	11	1	9	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	19	19	2	2	15	15	1	14	21	
4999840	160	76	76	6	2	24	24	2	16	160	
4999977	23	20	20	4	3	14	14	3	13	23	
4999990	10	9	9	1	1	6	6	1	6	10	
4999989	11	9	9	3	2	5	5	2	5	11	
4999998	2	2	2	1	1	1	1	0	0	2	
4999973	27	26	26	3	2	23	23	2	23	27	
4999995	5	4	4	1	1	1	1	1	0	5	
4999979	21	16	16	2	1	10	10	1	10	21	
4999995	5	4	4	1	1	3	3	1	3	5	
4999993	7	5	5	1	1	2	2	1	2	7	
4999988	12	10	10	1	1	6	6	1	7	12	
4999993	7	5	5	1	1	2	2	0	2	7	
4999977	23	17	17	2	1	11	11	1	8	23	
4999977	23	18	18	3	3	10	10	1	9	23	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	3	3	3	1	0	0	1	1	5	
4999993	7	5	5	2	1	2	2	1	3	7	
4999985	15	15	15	1	1	11	11	1	9	15	
4999970	30	27	27	4	2	23	23	2	25	30	
4999987	13	11	11	1	1	8	8	1	7	13	
4999990	10	9	9	1	1	7	7	1	7	10	
4999963	37	35	35	5	2	29	29	2	32	37	
4999994	6	5	5	2	1	3	3	1	2	6	
4999974	26	24	24	6	2	15	15	2	17	26	
4999984	16	11	11	4	1	7	7	1	8	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	9	9	2	2	5	5	1	5	14	
4999994	6	4	4	1	1	3	3	1	3	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	2	1	7	7	1	5	11	
4999961	39	35	35	5	1	25	25	1	22	39	
4999992	8	7	7	1	1	3	3	1	2	8	
4999990	10	8	8	2	1	5	5	1	7	10	
4999985	15	11	11	3	2	5	5	1	5	15	
4999988	12	11	11	2	1	8	8	1	8	12	
4999990	10	9	9	1	1	7	7	1	6	10	
4999983	17	17	17	5	2	9	9	2	12	17	
4999885	115	72	72	11	4	38	38	1	21	115	
4999987	13	11	11	2	2	7	7	1	6	13	
4998127	1873	1076	1076	86	28	571	571	7	284	1873	
4999994	6	6	6	2	2	4	4	1	3	6	
4999985	15	11	11	1	1	9	9	1	10	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999946	54	49	49	11	4	34	34	2	35	54	
4999974	26	25	25	4	2	20	20	2	21	26	
4999989	11	10	10	4	1	4	4	1	5	11	
4999983	17	10	10	1	1	6	6	1	5	17	
4999995	5	3	3	2	1	0	0	1	1	5	
4999984	16	16	16	5	2	9	9	2	11	16	
4999990	10	9	9	1	1	8	8	1	8	10	
4999992	8	7	7	1	1	4	4	1	3	8	
4998803	1197	612	612	54	15	305	305	1	132	1197	
4999980	20	18	18	3	2	14	14	1	16	20	
4999995	5	4	4	1	1	2	2	1	1	5	
4999886	114	73	73	9	4	34	34	2	20	114	
4999983	17	15	15	4	3	9	9	2	11	17	
4999983	17	16	16	3	1	12	12	1	14	17	
4999989	11	6	6	1	1	4	4	1	2	11	
4999967	33	28	28	7	2	17	17	1	18	33	
4999986	14	13	13	1	1	12	12	1	12	14	
4999978	22	17	17	2	1	14	14	1	14	22	
4999997	3	3	3	1	1	1	1	1	1	3	
4999971	29	20	20	6	2	11	11	2	10	29	
4999978	22	16	16	2	1	10	10	1	8	22	
4999954	46	21	21	4	2	11	11	2	11	46	
4999980	20	19	19	5	4	13	13	2	12	20	
4999984	16	15	15	4	2	9	9	1	10	16	
4999986	14	9	9	2	2	5	5	1	5	14	
4999979	21	13	13	2	1	7	7	1	5	21	
4999996	4	3	3	1	1	1	1	1	1	4	
4999908	92	65	65	7	4	54	54	3	50	92	
4999984	16	16	16	1	1	13	13	1	13	16	
4999986	14	7	7	2	2	4	4	1	4	14	
4999997	3	2	2	2	1	0	0	0	1	3	
4999979	21	19	19	4	3	12	12	2	14	21	
4999975	25	21	21	2	1	14	14	1	13	25	
4999968	32	27	27	6	2	19	19	1	23	32	
4986997	13003	7889	7889	718	195	4415	4415	51	2855	13003	
4999977	23	20	20	4	3	14	14	3	13	23	
4999988	12	11	11	1	1	9	9	1	9	12	
4999986	14	11	11	3	1	8	8	1	9	14	
4999973	27	22	22	3	2	17	17	2	19	27	
4999977	23	16	16	2	1	8	8	1	8	23	
4999974	26	19	19	3	2	13	13	2	10	26	
4999961	39	26	26	3	1	16	16	1	17	39	
4999896	104	76	76	11	5	56	56	4	59	104	
4998407	1593	1017	1017	110	31	598	598	6	421	1593	
4990305	9695	5533	5533	487	142	2893	2893	32	1657	9695	
4999974	26	15	15	4	1	6	6	1	4	26	
4999933	67	60	60	8	2	46	46	2	47	67	
4999996	4	3	3	1	1	1	1	1	1	4	
4999906	94	72	72	10	5	53	53	4	52	94	
4999994	6	4	4	2	2	1	1	1	2	6	
4999666	334	241	241	28	10	144	144	5	103	334	
4998324	1676	906	906	86	25	433	433	2	227	1676	
4999977	23	17	17	2	1	11	11	1	12	23	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	12	12	1	1	7	7	1	5	14	
4999986	14	11	11	1	1	9	9	1	9	14	
4999975	25	25	25	5	1	18	18	1	21	25	
4999985	15	13	13	1	1	10	10	1	10	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999979	21	14	14	2	1	10	10	1	12	21	
4999954	46	44	44	8	2	33	33	2	34	46	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	5	5	1	1	3	3	1	2	7	
4999996	4	4	4	1	1	2	2	1	2	4	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	8	8	1	1	7	7	1	4	10	
4999993	7	6	6	3	2	3	3	1	4	7	
4999975	25	21	21	3	2	16	16	2	14	25	
4999984	16	13	13	4	3	7	7	2	8	16	
4999947	53	47	47	7	3	36	36	2	34	53	
4999989	11	11	11	1	1	10	10	1	9	11	
4999991	9	8	8	1	1	6	6	1	5	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	9	9	1	1	8	8	1	8	10	
4999996	4	3	3	1	1	2	2	1	1	4	
4999976	24	17	17	3	1	12	12	1	8	24	
4999997	3	3	3	1	1	1	1	1	0	3	
4999991	9	8	8	3	2	3	3	2	4	9	
4999993	7	7	7	2	1	4	4	1	5	7	
4999973	27	25	25	7	2	17	17	2	20	27	
4999994	6	4	4	2	1	2	2	1	3	6	
4999988	12	10	10	2	2	7	7	2	8	12	
4999967	33	28	28	3	1	24	24	1	23	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	10	10	2	1	7	7	1	7	12	
4999988	12	9	9	2	1	7	7	1	7	12	
4999973	27	24	24	7	2	16	16	2	17	27	
4999992	8	8	8	1	1	6	6	1	3	8	
4999991	9	9	9	1	1	7	7	1	5	9	
4999995	5	4	4	1	1	2	2	1	2	5	
4999838	162	97	97	9	2	51	51	1	29	162	
4997538	2462	1299	1299	102	19	610	610	4	307	2462	
4999992	8	5	5	2	1	2	2	1	1	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999899	101	56	56	7	2	26	26	1	18	101	
4999962	38	30	30	4	1	19	19	1	20	38	
4999935	65	27	27	2	2	12	12	1	9	65	
4999987	13	10	10	2	2	7	7	1	5	13	
4999981	19	19	19	2	1	16	16	1	15	19	
4999629	371	202	202	13	3	87	87	1	53	371	
4999998	2	2	2	1	1	1	1	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	5	5	1	1	4	4	1	3	5	
4999937	63	62	62	11	5	49	49	5	57	63	
4999941	59	58	58	11	5	47	47	5	56	59	
4999988	12	4	4	1	1	2	2	1	3	12	
4999982	18	16	16	2	2	12	12	1	12	18	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	13	13	4	3	7	7	2	8	16	
4999988	12	10	10	2	2	7	7	1	5	12	
