S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4999978	22	19	19	2	2	13	13	2	11	22	
4999827	173	90	90	10	8	43	43	3	20	173	
4992191	7809	4568	4568	440	117	2459	2459	35	1590	7809	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999860	140	129	129	13	2	97	97	2	97	140	
4999874	126	70	70	8	3	42	42	1	28	126	
4999717	283	175	175	20	7	109	109	4	80	283	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4984775	15225	9159	9159	906	275	5073	5073	92	3191	15225	
4999100	900	576	576	50	16	341	341	4	237	900	
4999823	177	105	105	14	6	63	63	2	42	177	
4996969	3031	1768	1768	192	67	958	958	24	636	3031	
4997370	2630	1596	1596	147	42	859	859	8	550	2630	
4999940	60	58	58	11	6	46	46	3	48	60	
4999442	558	381	381	47	8	228	228	5	161	558	
4999958	42	35	35	6	4	23	23	2	21	42	
4999532	468	307	307	32	9	182	182	4	122	468	
4999981	19	12	12	3	1	5	5	1	4	19	
4999952	48	36	36	4	2	25	25	2	20	48	
4999802	198	110	110	14	6	69	69	3	64	198	
4999353	647	302	302	27	13	140	140	3	73	647	
4999928	72	52	52	4	2	41	41	1	39	72	
4999871	129	108	108	12	5	75	75	2	62	129	
4999913	87	53	53	6	2	34	34	1	30	87	
4977314	22686	14251	14251	1428	415	8176	8176	139	5364	22686	
4957984	42016	26885	26885	2737	878	15520	15520	326	10522	42016	
4842291	157709	113677	113677	12926	4396	72458	72458	1880	54710	157709	
4999967	33	29	29	6	4	23	23	2	24	33	
4870542	129458	91748	91748	10106	3336	57863	57863	1326	42776	129458	
4997433	2567	1655	1655	168	59	1048	1048	17	757	2567	
4999740	260	186	186	15	3	111	111	3	89	260	
4999650	350	180	180	12	3	79	79	1	58	350	
4999968	32	28	28	6	4	20	20	2	19	32	
4945647	54353	36371	36371	3803	1214	21860	21860	464	15433	54353	
4999908	92	63	63	7	3	42	42	2	34	92	
4999739	261	160	160	16	5	96	96	3	74	261	
4999960	40	36	36	6	2	29	29	2	31	40	
4997310	2690	1587	1587	172	64	921	921	24	646	2690	
4998888	1112	551	551	47	11	254	254	4	141	1112	
4999970	30	19	19	3	3	11	11	2	6	30	
4999924	76	64	64	5	1	54	54	1	49	76	
4989476	10524	6741	6741	693	205	3982	3982	87	2751	10524	
4999733	267	170	170	18	7	110	110	2	78	267	
4999971	29	27	27	5	3	15	15	3	15	29	
4998278	1722	927	927	103	25	465	465	13	289	1722	
4999913	87	68	68	8	3	48	48	2	41	87	
4999807	193	100	100	11	3	50	50	2	34	193	
4999057	943	624	624	66	25	384	384	12	287	943	
4918678	81322	55241	55241	5952	1915	33359	33359	713	23724	81322	
4999759	241	149	149	7	3	77	77	2	55	241	
4998963	1037	716	716	76	27	449	449	13	336	1037	
4998942	1058	634	634	64	20	372	372	11	277	1058	
4999765	235	161	161	16	7	100	100	4	65	235	
4999865	135	99	99	11	2	71	71	2	50	135	
4909662	90338	61692	61692	6668	2198	37727	37727	869	26920	90338	
4999897	103	77	77	11	6	49	49	2	37	103	
4999960	40	39	39	4	2	33	33	1	34	40	
4999728	272	178	178	14	6	94	94	3	61	272	
4997808	2192	1299	1299	124	43	649	649	12	399	2192	
4996839	3161	1867	1867	150	44	985	985	17	580	3161	
4999797	203	141	141	13	6	103	103	4	87	203	
4999966	34	32	32	5	2	26	26	1	27	34	
4999931	69	64	64	12	6	47	47	3	49	69	
4999840	160	106	106	12	4	60	60	2	46	160	
4996309	3691	2237	2237	236	67	1304	1304	26	935	3691	
4997857	2143	1345	1345	121	41	823	823	14	573	2143	
4999899	101	75	75	12	5	52	52	5	51	101	
4999389	611	334	334	36	15	176	176	5	107	611	
4999926	74	48	48	7	2	24	24	2	20	74	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4999920	80	65	65	8	3	41	41	2	44	80	
4999967	33	31	31	2	2	28	28	2	25	33	
4999987	13	9	9	2	1	5	5	1	5	13	
4999920	80	65	65	8	3	41	41	2	44	80	
4999982	18	16	16	3	3	13	13	2	11	18	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4999956	44	34	34	5	2	20	20	1	17	44	
4999873	127	98	98	14	5	65	65	5	61	127	
4987242	12758	7799	7799	772	255	4396	4396	92	2933	12758	
4998928	1072	729	729	81	29	444	444	16	313	1072	
4999962	38	28	28	4	1	14	14	1	14	38	
4999975	25	23	23	6	5	16	16	3	15	25	
4999930	70	48	48	9	5	31	31	3	26	70	
4999953	47	42	42	2	1	32	32	1	27	47	
4999951	49	45	45	8	3	33	33	2	38	49	
4990071	9929	6121	6121	613	196	3521	3521	77	2440	9929	
4999983	17	16	16	3	2	13	13	2	10	17	
4999961	39	27	27	3	2	16	16	1	12	39	
4999350	650	227	227	12	1	93	93	1	49	650	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999599	401	160	160	14	8	84	84	6	58	401	
4999979	21	20	20	4	1	14	14	1	13	21	
4999389	611	352	352	33	12	160	160	3	103	611	
4999981	19	16	16	4	1	11	11	1	13	19	
4999942	58	45	45	5	2	30	30	1	24	58	
4999358	642	426	426	51	16	247	247	7	189	642	
4999659	341	169	169	14	3	78	78	2	44	341	
4999934	66	49	49	7	4	35	35	3	34	66	
4999977	23	13	13	3	2	5	5	2	6	23	
4999977	23	16	16	3	2	13	13	2	11	23	
4997640	2360	1478	1478	145	50	863	863	19	574	2360	
4999884	116	86	86	10	4	57	57	3	44	116	
4999857	143	110	110	15	7	77	77	5	77	143	
4999906	94	79	79	10	4	57	57	3	48	94	
4999979	21	13	13	2	2	10	10	2	8	21	
4999983	17	12	12	1	1	9	9	1	9	17	
4937178	62822	41995	41995	4338	1379	25221	25221	492	17602	62822	
4986090	13910	8555	8555	967	283	4863	4863	105	3250	13910	
4995792	4208	2679	2679	276	84	1554	1554	29	1047	4208	
4998576	1424	772	772	55	13	386	386	4	226	1424	
4999834	166	119	119	18	5	78	78	2	60	166	
4999492	508	330	330	44	14	197	197	6	158	508	
4999412	588	322	322	36	10	177	177	4	136	588	
4999979	21	19	19	4	2	12	12	1	15	21	
4999421	579	384	384	42	16	233	233	9	173	579	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999949	51	44	44	4	1	37	37	1	37	51	
4999808	192	140	140	20	7	87	87	4	64	192	
4999942	58	48	48	5	3	39	39	3	34	58	
4999937	63	39	39	3	1	20	20	1	14	63	
4999577	423	278	278	36	10	171	171	6	130	423	
4999979	21	19	19	4	2	12	12	1	15	21	
4999972	28	21	21	3	2	14	14	1	9	28	
4999593	407	254	254	31	5	152	152	2	115	407	
4969413	30587	19532	19532	2007	627	11292	11292	226	7678	30587	
4984784	15216	9250	9250	961	299	5308	5308	114	3666	15216	
4994492	5508	3209	3209	277	65	1726	1726	28	1102	5508	
4998037	1963	1017	1017	72	16	494	494	7	289	1963	
4999969	31	24	24	3	2	19	19	2	16	31	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999603	397	265	265	33	14	166	166	10	162	397	
4996311	3689	2259	2259	213	58	1264	1264	24	844	3689	
4999967	33	32	32	8	5	24	24	4	25	33	
4999815	185	144	144	25	8	86	86	5	82	185	
4999776	224	153	153	29	8	81	81	3	65	224	
4999949	51	28	28	3	2	23	23	1	17	51	
4999960	40	38	38	7	4	27	27	3	32	40	
4999971	29	22	22	3	2	16	16	1	9	29	
4999859	141	85	85	8	3	51	51	2	39	141	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999751	249	164	164	7	4	104	104	4	83	249	
4999970	30	22	22	3	2	18	18	1	13	30	
4999962	38	33	33	2	2	29	29	2	28	38	
4975965	24035	15424	15424	1612	521	8853	8853	171	5982	24035	
4999928	72	52	52	4	2	41	41	1	39	72	
4968190	31810	20443	20443	2160	673	11844	11844	240	7937	31810	
4999086	914	578	578	65	24	344	344	9	230	914	
4999983	17	15	15	4	2	10	10	2	9	17	
4999908	92	68	68	6	2	50	50	1	33	92	
4999715	285	183	183	21	9	107	107	4	82	285	
4999966	34	32	32	7	4	21	21	3	26	34	
4999811	189	136	136	14	5	92	92	2	68	189	
4904305	95695	65253	65253	7182	2349	39882	39882	906	28673	95695	
4999787	213	174	174	29	14	119	119	11	121	213	
4999963	37	26	26	4	2	15	15	1	13	37	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999955	45	35	35	8	4	23	23	2	21	45	
4987607	12393	7351	7351	722	188	3947	3947	44	2413	12393	
4999963	37	35	35	7	4	26	26	3	30	37	
4999989	11	10	10	2	1	6	6	1	7	11	
4999976	24	20	20	3	1	15	15	1	16	24	
4999933	67	42	42	7	3	25	25	2	21	67	
4999914	86	63	63	6	4	49	49	2	31	86	
4993524	6476	4019	4019	406	123	2207	2207	50	1438	6476	
4999972	28	22	22	5	3	15	15	2	13	28	
4971102	28898	18431	18431	1816	602	10747	10747	198	7192	28898	
4999843	157	122	122	15	7	88	88	5	78	157	
4973895	26105	16417	16417	1575	478	9415	9415	175	6160	26105	
4999973	27	26	26	5	2	18	18	1	19	27	
4999318	682	521	521	60	26	361	361	13	288	682	
4999965	35	30	30	5	1	24	24	1	27	35	
4999959	41	32	32	2	2	27	27	2	23	41	
4999969	31	29	29	6	5	21	21	4	22	31	
4999733	267	170	170	18	7	110	110	2	78	267	
4999942	58	50	50	4	2	38	38	2	34	58	
4999977	23	22	22	5	4	13	13	4	15	23	
4998052	1948	1243	1243	123	35	724	724	12	461	1948	
4998485	1515	1025	1025	99	26	627	627	9	465	1515	
4999959	41	30	30	4	1	21	21	1	21	41	
4998429	1571	868	868	82	28	470	470	12	282	1571	
4999912	88	55	55	8	4	31	31	3	24	88	
4974310	25690	16359	16359	1664	499	9540	9540	179	6640	25690	
4999213	787	452	452	38	9	227	227	3	133	787	
4973476	26524	16883	16883	1736	529	9669	9669	181	6364	26524	
4993601	6399	3825	3825	367	90	1994	1994	22	1166	6399	
4999875	125	100	100	13	7	69	69	3	59	125	
4999955	45	35	35	8	4	23	23	2	21	45	
4999886	114	81	81	6	3	62	62	2	50	114	
4999536	464	321	321	33	10	216	216	4	168	464	
4999834	166	120	120	18	9	75	75	4	64	166	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4999675	325	240	240	28	8	147	147	3	108	325	
4999759	241	158	158	17	6	103	103	2	79	241	
4971215	28785	18679	18679	1964	645	10852	10852	221	7363	28785	
4988494	11506	7185	7185	753	228	4250	4250	81	2958	11506	
4975088	24912	15741	15741	1604	512	9159	9159	184	6159	24912	
4999941	59	55	55	4	3	47	47	3	45	59	
4999958	42	19	19	1	1	12	12	1	11	42	
4976227	23773	14524	14524	1392	398	8065	8065	143	5210	23773	
4999893	107	75	75	11	6	56	56	3	54	107	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4999936	64	53	53	10	5	37	37	3	39	64	
4999823	177	114	114	9	3	62	62	2	36	177	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999841	159	122	122	21	7	72	72	3	65	159	
4999930	70	47	47	8	3	35	35	1	26	70	
4999937	63	44	44	6	1	27	27	1	24	63	
4999818	182	128	128	18	8	82	82	3	66	182	
4999724	276	136	136	14	4	66	66	2	45	276	
4999798	202	143	143	18	7	88	88	5	87	202	
4999966	34	31	31	4	2	25	25	1	24	34	
4999884	116	61	61	7	2	38	38	2	32	116	
4999797	203	152	152	22	9	95	95	3	78	203	
4999897	103	73	73	9	3	55	55	1	40	103	
4999959	41	32	32	2	2	27	27	2	23	41	
4999869	131	107	107	10	5	78	78	4	69	131	
4999976	24	24	24	4	2	16	16	1	18	24	
4972977	27023	17194	17194	1781	578	10126	10126	206	6877	27023	
4999959	41	32	32	3	2	25	25	2	23	41	
4999961	39	37	37	7	4	27	27	3	32	39	
4999978	22	16	16	2	2	9	9	2	10	22	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999493	507	259	259	20	8	145	145	3	86	507	
4999978	22	19	19	2	2	13	13	2	11	22	
4999587	413	244	244	25	9	118	118	6	68	413	
4999925	75	58	58	9	6	39	39	5	32	75	
4999989	11	8	8	2	1	6	6	1	6	11	
4999946	54	46	46	3	1	36	36	1	29	54	
4999954	46	40	40	4	3	31	31	3	31	46	
4999960	40	28	28	4	2	19	19	1	14	40	
4999980	20	14	14	2	2	8	8	2	8	20	
4999831	169	116	116	11	5	72	72	2	45	169	
4996758	3242	2031	2031	220	62	1149	1149	25	757	3242	
4999751	249	116	116	11	4	58	58	2	42	249	
4999539	461	287	287	34	12	162	162	5	128	461	
4999958	42	35	35	6	4	25	25	3	23	42	
4999784	216	167	167	24	8	102	102	4	75	216	
4999947	53	39	39	4	2	24	24	1	17	53	
4999986	14	8	8	2	1	4	4	1	3	14	
4962646	37354	24305	24305	2563	841	14481	14481	299	10167	37354	
4999903	97	62	62	7	4	38	38	3	33	97	
4789254	210746	156150	156150	18270	6452	102270	102270	2825	79683	210746	
4999779	221	165	165	21	10	112	112	6	98	221	
4999982	18	13	13	2	2	10	10	1	8	18	
4999826	174	117	117	14	6	69	69	6	54	174	
4999704	296	221	221	18	5	146	146	3	98	296	
4999913	87	67	67	7	3	51	51	3	47	87	
4999945	55	47	47	6	2	36	36	1	36	55	
4999884	116	86	86	10	4	57	57	3	44	116	
4999917	83	75	75	5	4	62	62	3	53	83	
4946919	53081	34715	34715	3574	1150	20530	20530	447	14313	53081	
4999566	434	255	255	21	9	141	141	5	96	434	
4999625	375	250	250	20	3	126	126	2	72	375	
4976802	23198	14804	14804	1542	502	8578	8578	187	5804	23198	
4999981	19	17	17	4	2	12	12	1	14	19	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999590	410	231	231	30	10	131	131	5	100	410	
4999891	109	79	79	12	4	51	51	2	46	109	
4999960	40	31	31	3	1	23	23	1	17	40	
4999496	504	304	304	28	13	159	159	6	94	504	
4999985	15	13	13	2	2	7	7	1	8	15	
4999903	97	74	74	10	3	46	46	2	39	97	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4999822	178	135	135	14	4	99	99	4	91	178	
4999014	986	661	661	78	24	408	408	14	340	986	
4983958	16042	9908	9908	958	295	5685	5685	106	3710	16042	
4962232	37768	23622	23622	2349	704	13442	13442	244	8881	37768	
4998162	1838	1081	1081	97	35	584	584	10	369	1838	
4997242	2758	1829	1829	201	59	1069	1069	26	729	2758	
4993038	6962	4484	4484	468	157	2631	2631	70	1878	6962	
4999958	42	39	39	5	2	32	32	2	32	42	
4999952	48	39	39	4	2	26	26	1	20	48	
4999962	38	36	36	4	2	29	29	1	30	38	
4999976	24	19	19	3	2	12	12	2	11	24	
4999977	23	21	21	2	1	15	15	1	12	23	
4999924	76	64	64	11	6	48	48	3	51	76	
4999870	130	90	90	12	3	59	59	2	52	130	
4999966	34	32	32	5	2	26	26	1	28	34	
4999743	257	180	180	21	7	105	105	4	81	257	
4999921	79	63	63	6	3	47	47	3	47	79	
4999296	704	343	343	31	8	156	156	4	83	704	
4999913	87	72	72	8	3	45	45	2	45	87	
4999827	173	126	126	11	3	82	82	1	53	173	
4999955	45	35	35	8	4	23	23	2	21	45	
4999967	33	29	29	3	1	21	21	1	19	33	
4999584	416	195	195	25	8	115	115	5	98	416	
4999924	76	43	43	4	2	28	28	2	21	76	
4999971	29	22	22	3	2	16	16	1	9	29	
4999913	87	68	68	8	3	48	48	2	41	87	
4999955	45	37	37	3	2	28	28	2	27	45	
4998586	1414	846	846	86	31	435	435	7	265	1414	
4999942	58	49	49	3	3	37	37	2	30	58	
4999981	19	18	18	2	1	13	13	1	12	19	
4999706	294	156	156	18	7	93	93	3	71	294	
4998153	1847	1176	1176	116	42	694	694	18	491	1847	
4999853	147	90	90	11	4	45	45	1	37	147	
4978783	21217	13280	13280	1419	424	7474	7474	140	4967	21217	
4999797	203	136	136	14	3	80	80	2	65	203	
4999915	85	76	76	10	3	56	56	1	55	85	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4999965	35	25	25	4	2	20	20	2	18	35	
4996839	3161	1867	1867	150	44	985	985	17	580	3161	
4999949	51	42	42	2	2	34	34	2	32	51	
4999811	189	136	136	14	5	92	92	2	68	189	
4996449	3551	2073	2073	185	41	1115	1115	15	623	3551	
4992191	7809	4568	4568	440	117	2459	2459	35	1590	7809	
4999827	173	121	121	17	6	69	69	4	55	173	
4999810	190	104	104	11	3	44	44	2	20	190	
4999737	263	112	112	7	3	45	45	2	19	263	
4999897	103	77	77	11	6	49	49	2	37	103	
4999920	80	58	58	5	2	41	41	1	41	80	
4999977	23	17	17	4	3	10	10	1	7	23	
4999978	22	21	21	3	2	15	15	1	15	22	
4999983	17	15	15	3	2	10	10	2	9	17	
4999840	160	111	111	11	2	77	77	2	61	160	
4999977	23	22	22	3	2	17	17	2	15	23	
4999109	891	619	619	59	17	378	378	6	292	891	
4885158	114842	80459	80459	9074	3018	50118	50118	1169	36785	114842	
4968062	31938	20645	20645	2196	674	11984	11984	267	8325	31938	
4987143	12857	7567	7567	730	190	3939	3939	63	2342	12857	
4999901	99	75	75	8	2	59	59	2	47	99	
4995297	4703	2776	2776	303	104	1551	1551	41	1029	4703	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4997605	2395	1591	1591	171	67	976	976	20	683	2395	
4999894	106	85	85	14	6	55	55	4	48	106	
4999920	80	58	58	5	2	41	41	1	41	80	
4999961	39	28	28	5	3	19	19	1	16	39	
4999420	580	347	347	35	16	173	173	6	104	580	
4999797	203	158	158	28	9	97	97	5	90	203	
4980426	19574	12225	12225	1103	338	6994	6994	110	4462	19574	
4996499	3501	1873	1873	150	33	952	952	12	557	3501	
4999853	147	84	84	9	2	42	42	2	28	147	
4999813	187	146	146	18	8	106	106	6	92	187	
4999979	21	19	19	4	2	12	12	1	15	21	
4999956	44	40	40	5	2	35	35	1	34	44	
4999927	73	61	61	10	5	44	44	4	41	73	
4999824	176	141	141	17	7	94	94	5	81	176	
4999964	36	31	31	3	2	24	24	2	23	36	
4999872	128	86	86	12	5	59	59	2	54	128	
4999977	23	16	16	3	2	13	13	2	11	23	
4999928	72	52	52	4	2	41	41	1	39	72	
4999849	151	115	115	11	5	85	85	4	71	151	
4999911	89	34	34	4	2	12	12	1	7	89	
4999744	256	188	188	27	8	138	138	3	105	256	
4999956	44	40	40	5	2	35	35	1	34	44	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999969	31	25	25	2	1	15	15	1	12	31	
4999965	35	28	28	4	2	18	18	2	14	35	
4965740	34260	21796	21796	2208	718	12696	12696	235	8469	34260	
4999320	680	409	409	47	16	226	226	11	174	680	
4999865	135	96	96	6	3	67	67	2	55	135	
4999862	138	119	119	18	5	87	87	3	84	138	
4999976	24	10	10	2	1	5	5	1	5	24	
4999967	33	29	29	3	1	21	21	1	19	33	
4999906	94	74	74	12	6	45	45	3	43	94	
4999966	34	31	31	4	2	25	25	1	24	34	
4999867	133	74	74	7	4	44	44	2	36	133	
4999403	597	288	288	30	9	147	147	5	114	597	
4999955	45	35	35	8	4	23	23	2	21	45	
4999920	80	66	66	13	5	46	46	4	49	80	
4999972	28	24	24	3	2	20	20	2	19	28	
4999947	53	39	39	4	2	24	24	1	17	53	
4999954	46	33	33	4	3	22	22	2	15	46	
4999955	45	42	42	5	3	35	35	1	37	45	
4999970	30	26	26	4	2	21	21	1	21	30	
4999905	95	65	65	8	4	46	46	2	35	95	
4999929	71	50	50	7	3	31	31	2	25	71	
4998194	1806	910	910	75	16	386	386	3	176	1806	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999403	597	288	288	30	9	147	147	5	114	597	
4999985	15	11	11	3	2	5	5	1	5	15	
4999090	910	503	503	47	15	247	247	7	137	910	
4999967	33	31	31	2	2	28	28	2	25	33	
4999988	12	11	11	4	2	7	7	1	8	12	
4999864	136	116	116	16	4	81	81	3	82	136	
4999803	197	128	128	18	6	78	78	3	67	197	
4999938	62	54	54	5	3	44	44	3	38	62	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999981	19	17	17	1	1	13	13	1	12	19	
4999888	112	95	95	8	4	67	67	4	53	112	
4999989	11	11	11	2	2	8	8	2	7	11	
4999865	135	96	96	6	3	67	67	2	55	135	
4999948	52	41	41	8	2	28	28	1	26	52	
4999938	62	52	52	4	3	42	42	3	38	62	
4999958	42	35	35	6	4	25	25	3	23	42	
4999979	21	15	15	2	2	10	10	2	11	21	
4999963	37	33	33	5	2	25	25	1	24	37	
4999346	654	421	421	56	19	260	260	9	203	654	
4999840	160	111	111	11	2	77	77	2	61	160	
4999953	47	37	37	2	1	29	29	1	25	47	
4999904	96	70	70	8	3	56	56	3	53	96	
4999047	953	397	397	26	2	164	164	1	74	953	
4999978	22	15	15	1	1	11	11	1	8	22	
4999940	60	43	43	8	3	24	24	2	21	60	
4999076	924	599	599	54	14	358	358	4	262	924	
4941345	58655	39006	39006	4018	1295	23326	23326	505	16174	58655	
4999929	71	50	50	7	3	31	31	2	25	71	
4999891	109	88	88	17	7	54	54	3	48	109	
4999981	19	18	18	2	1	13	13	1	12	19	
4909337	90663	62410	62410	6709	2218	38390	38390	843	27924	90663	
4983077	16923	10838	10838	1134	359	6361	6361	125	4423	16923	
4996703	3297	2119	2119	231	70	1316	1316	35	962	3297	
4976967	23033	14310	14310	1392	427	8150	8150	133	5492	23033	
4995636	4364	2578	2578	239	77	1394	1394	27	806	4364	
4996105	3895	2260	2260	218	54	1229	1229	16	802	3895	
4973579	26421	16775	16775	1751	537	9629	9629	193	6490	26421	
4999687	313	214	214	27	8	124	124	2	83	313	
4999962	38	36	36	6	2	29	29	2	31	38	
4999704	296	159	159	16	9	78	78	5	39	296	
4999963	37	29	29	4	3	15	15	2	14	37	
4905771	94229	64784	64784	7001	2303	39581	39581	861	28461	94229	
4939437	60563	40334	40334	4319	1428	24129	24129	542	17212	60563	
4993153	6847	4069	4069	399	115	2144	2144	36	1329	6847	
4999736	264	153	153	15	6	75	75	3	54	264	
4999819	181	141	141	17	6	103	103	4	93	181	
4999810	190	100	100	11	4	44	44	2	28	190	
4999910	90	39	39	4	2	23	23	2	18	90	
4999962	38	33	33	7	5	25	25	5	24	38	
4999922	78	65	65	5	1	56	56	1	53	78	
4985813	14187	8963	8963	910	301	5248	5248	109	3572	14187	
4999803	197	155	155	21	8	108	108	3	98	197	
4986023	13977	9059	9059	977	330	5421	5421	132	3853	13977	
4999793	207	99	99	10	8	37	37	3	26	207	
4999893	107	82	82	7	2	52	52	1	46	107	
4999973	27	22	22	4	3	14	14	3	14	27	
4999953	47	30	30	5	3	20	20	1	19	47	
4999943	57	49	49	6	2	39	39	1	38	57	
4998314	1686	1133	1133	126	31	700	700	13	518	1686	
4999912	88	68	68	11	6	53	53	3	52	88	
4998094	1906	1130	1130	120	40	617	617	15	408	1906	
4999841	159	106	106	13	3	54	54	1	45	159	
4999914	86	67	67	8	3	39	39	2	32	86	
4999513	487	285	285	26	12	194	194	9	147	487	
4999744	256	165	165	21	7	111	111	6	96	256	
4999923	77	62	62	8	2	36	36	2	27	77	
4999961	39	37	37	7	4	27	27	3	32	39	
4999409	591	332	332	29	10	165	165	4	104	591	
4995974	4026	2605	2605	237	70	1564	1564	26	1076	4026	
4999729	271	227	227	26	7	176	176	2	162	271	
4999981	19	17	17	4	1	12	12	1	14	19	
4833266	166734	120893	120893	13642	4685	77359	77359	1987	58517	166734	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4999873	127	73	73	7	3	38	38	3	32	127	
4988554	11446	7050	7050	734	223	3976	3976	77	2603	11446	
4989106	10894	6574	6574	663	197	3676	3676	75	2507	10894	
4999771	229	151	151	12	4	89	89	4	69	229	
4999836	164	65	65	6	2	25	25	2	12	164	
4999915	85	52	52	7	3	27	27	1	19	85	
4999702	298	200	200	8	4	132	132	4	94	298	
4999668	332	235	235	10	5	161	161	4	109	332	
4999978	22	20	20	3	2	15	15	2	15	22	
4591675	408325	327221	327221	40206	15534	228581	228581	7669	191648	408325	
4959881	40119	26148	26148	2738	873	15331	15331	333	10581	40119	
4999968	32	30	30	6	5	23	23	4	22	32	
4999840	160	92	92	9	3	52	52	3	35	160	
4996367	3633	2202	2202	211	68	1239	1239	28	847	3633	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999897	103	95	95	11	2	75	75	2	73	103	
4999731	269	142	142	15	4	79	79	1	58	269	
4999501	499	311	311	28	8	182	182	4	145	499	
4999892	108	76	76	9	3	48	48	2	41	108	
4999986	14	10	10	1	1	7	7	1	6	14	
4999330	670	382	382	39	18	222	222	8	152	670	
4999956	44	17	17	3	2	7	7	1	5	44	
4999977	23	17	17	3	2	13	13	2	13	23	
4999932	68	59	59	12	5	43	43	3	49	68	
4999903	97	92	92	11	2	72	72	2	70	97	
4999517	483	248	248	29	13	135	135	5	92	483	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999699	301	142	142	23	9	66	66	2	41	301	
4999763	237	165	165	20	7	107	107	6	87	237	
4999717	283	175	175	20	7	109	109	4	80	283	
4999875	125	95	95	16	6	54	54	3	55	125	
4999962	38	31	31	7	2	18	18	2	20	38	
4999601	399	294	294	36	15	185	185	6	137	399	
4999976	24	19	19	3	2	12	12	2	11	24	
4999177	823	555	555	45	13	322	322	5	210	823	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4999971	29	23	23	4	1	14	14	1	14	29	
4999970	30	29	29	2	2	24	24	2	24	30	
4999947	53	39	39	4	2	24	24	1	17	53	
4873761	126239	88544	88544	9698	3230	55594	55594	1290	40701	126239	
4926707	73293	49577	49577	5297	1763	30146	30146	695	21617	73293	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999955	45	42	42	5	3	35	35	1	37	45	
4999965	35	24	24	4	2	12	12	1	13	35	
4998823	1177	632	632	54	19	334	334	6	205	1177	
4998384	1616	1065	1065	126	40	593	593	16	431	1616	
4915883	84117	58328	58328	6386	2123	36210	36210	920	26600	84117	
4999886	114	86	86	13	5	59	59	4	57	114	
4999961	39	35	35	9	5	24	24	3	27	39	
4996808	3192	1892	1892	198	51	1019	1019	20	708	3192	
4999836	164	113	113	13	3	70	70	2	57	164	
4999908	92	71	71	10	5	50	50	2	43	92	
4999962	38	36	36	6	2	29	29	2	31	38	
4987006	12994	8101	8101	838	274	4643	4643	82	3104	12994	
4999968	32	32	32	6	5	23	23	4	24	32	
4996937	3063	1862	1862	189	55	1046	1046	27	711	3063	
4999932	68	58	58	3	2	45	45	2	38	68	
4999065	935	463	463	42	16	236	236	6	141	935	
4999742	258	144	144	17	7	62	62	2	45	258	
4999841	159	139	139	23	9	108	108	4	104	159	
4999960	40	29	29	4	2	22	22	2	18	40	
4997904	2096	1214	1214	116	38	638	638	15	396	2096	
4977796	22204	13826	13826	1439	424	7799	7799	133	5137	22204	
4999905	95	84	84	5	4	72	72	4	62	95	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4998656	1344	709	709	76	23	370	370	12	233	1344	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4998823	1177	734	734	77	24	412	412	10	277	1177	
4999497	503	357	357	48	14	214	214	7	154	503	
4999922	78	49	49	4	1	34	34	1	28	78	
4999913	87	68	68	8	3	48	48	2	41	87	
4999964	36	33	33	8	4	24	24	3	26	36	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999559	441	277	277	34	12	162	162	4	121	441	
4999912	88	68	68	11	6	53	53	3	52	88	
4999849	151	115	115	11	5	85	85	4	71	151	
4995720	4280	2709	2709	279	102	1629	1629	40	1189	4280	
4999874	126	70	70	8	3	42	42	1	28	126	
