S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999962	38	21	21	4	1	8	8	0	3	38	
4999959	41	31	31	2	1	22	22	0	17	41	
4999974	26	20	20	2	1	13	13	1	11	26	
4999989	11	9	9	2	1	7	7	0	4	11	
4999967	33	32	32	3	2	28	28	2	29	33	
4999991	9	6	6	1	1	1	1	0	0	9	
4999968	32	26	26	7	5	17	17	3	15	32	
4999984	16	10	10	0	0	7	7	0	5	16	
4999891	109	55	55	4	1	28	28	0	20	109	
4999994	6	4	4	0	0	4	4	0	2	6	
4999980	20	13	13	4	2	6	6	1	4	20	
4999978	22	9	9	0	0	4	4	0	2	22	
4999990	10	9	9	1	1	8	8	0	8	10	
4999993	7	4	4	0	0	4	4	0	2	7	
4999960	40	31	31	4	0	24	24	0	24	40	
4999978	22	9	9	1	1	4	4	0	2	22	
4999782	218	83	83	4	0	35	35	0	17	218	
4999962	38	21	21	2	1	12	12	0	9	38	
4999960	40	20	20	2	1	11	11	1	8	40	
4999987	13	11	11	2	2	8	8	0	8	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	4	4	0	4	7	
4999978	22	18	18	3	0	13	13	0	14	22	
4999996	4	3	3	2	1	1	1	0	2	4	
4999995	5	4	4	2	0	1	1	0	2	5	
4996188	3812	2522	2522	234	73	1516	1516	29	1040	3812	
4999980	20	15	15	1	1	9	9	1	7	20	
4999987	13	10	10	2	0	8	8	0	8	13	
4999991	9	7	7	0	0	5	5	0	4	9	
4999994	6	5	5	1	0	3	3	0	4	6	
4999997	3	2	2	0	0	1	1	0	0	3	
4999530	470	203	203	18	3	85	85	0	32	470	
4999976	24	21	21	3	1	13	13	0	12	24	
4999994	6	6	6	1	1	5	5	0	4	6	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999976	24	19	19	2	0	16	16	0	12	24	
4999992	8	6	6	0	0	5	5	0	3	8	
4999997	3	2	2	1	1	1	1	1	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	14	14	4	0	8	8	0	8	20	
4999991	9	3	3	1	0	1	1	0	2	9	
4999993	7	6	6	0	0	6	6	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	1	1	0	1	4	
4999897	103	77	77	11	6	49	49	2	37	103	
4999993	7	6	6	2	1	3	3	0	3	7	
4999995	5	4	4	0	0	2	2	0	1	5	
4999990	10	7	7	2	1	3	3	1	1	10	
4999983	17	15	15	1	1	13	13	1	13	17	
4999991	9	6	6	1	0	3	3	0	1	9	
4999995	5	5	5	1	0	4	4	0	4	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	0	0	6	6	0	5	7	
4999992	8	6	6	0	0	5	5	0	3	8	
4999993	7	7	7	0	0	7	7	0	6	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999935	65	48	48	4	2	29	29	1	20	65	
4999987	13	10	10	1	0	6	6	0	6	13	
4999989	11	10	10	1	0	8	8	0	9	11	
4999974	26	14	14	1	1	6	6	0	3	26	
4999996	4	4	4	0	0	1	1	0	1	4	
4999844	156	31	31	0	0	10	10	0	4	156	
4999994	6	4	4	2	0	0	0	0	1	6	
4999988	12	10	10	2	2	6	6	2	6	12	
4999996	4	4	4	1	0	2	2	0	2	4	
4999970	30	27	27	4	3	23	23	3	21	30	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	12	12	2	1	6	6	1	2	13	
4999998	2	1	1	0	0	1	1	0	1	2	
4999976	24	22	22	4	3	16	16	3	15	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	1	1	6	6	0	3	13	
4999989	11	8	8	2	1	4	4	1	3	11	
4999994	6	3	3	1	0	0	0	0	1	6	
4999934	66	62	62	3	0	57	57	0	52	66	
5000000	0	0	0	0	0	0	0	0	0	0	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4999979	21	13	13	0	0	9	9	0	6	21	
4999523	477	243	243	23	6	123	123	1	72	477	
4999975	25	17	17	4	1	10	10	1	9	25	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	2	0	3	3	0	4	6	
4999990	10	6	6	2	1	3	3	0	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	0	5	
4999987	13	10	10	0	0	8	8	0	6	13	
4999959	41	39	39	5	3	31	31	2	32	41	
4999996	4	4	4	0	0	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999888	112	85	85	10	3	56	56	2	48	112	
4999919	81	52	52	3	1	35	35	1	20	81	
4999984	16	11	11	2	0	8	8	0	8	16	
4999990	10	9	9	0	0	8	8	0	5	10	
4999937	63	62	62	11	5	50	50	5	59	63	
4999996	4	2	2	0	0	0	0	0	0	4	
4999997	3	2	2	1	0	0	0	0	1	3	
4999896	104	64	64	5	2	36	36	0	24	104	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	6	6	1	1	5	5	1	4	9	
4999997	3	1	1	0	0	0	0	0	0	3	
4999992	8	7	7	0	0	6	6	0	4	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	2	2	0	0	1	1	0	1	4	
4999957	43	26	26	3	0	16	16	0	9	43	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	21	21	3	1	13	13	1	11	27	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	1	1	3	
4999995	5	5	5	1	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999950	50	35	35	3	1	19	19	1	11	50	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4977891	22109	14151	14151	1477	446	8121	8121	166	5430	22109	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999981	19	16	16	4	2	10	10	2	10	19	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	5	5	0	4	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999604	396	238	238	22	6	133	133	1	75	396	
4999981	19	14	14	5	4	7	7	2	8	19	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	1	1	0	0	5	
4999837	163	101	101	9	2	62	62	0	52	163	
4999770	230	158	158	17	2	103	103	2	64	230	
4999966	34	32	32	4	2	27	27	1	29	34	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	7	7	0	0	6	6	0	5	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	6	6	1	0	4	4	0	1	12	
4999995	5	4	4	1	0	3	3	0	3	5	
4999978	22	16	16	3	1	8	8	0	8	22	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	0	0	1	0	4	
4999815	185	95	95	7	2	51	51	0	27	185	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999716	284	136	136	8	1	59	59	1	17	284	
4999997	3	3	3	1	0	1	1	0	1	3	
4999949	51	42	42	6	0	27	27	0	26	51	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	0	2	5	
4999986	14	13	13	2	1	9	9	1	10	14	
4999967	33	24	24	3	1	18	18	0	14	33	
4999987	13	10	10	1	1	7	7	1	6	13	
4999989	11	10	10	1	1	8	8	1	6	11	
4999969	31	20	20	4	2	12	12	1	6	31	
4999962	38	32	32	7	3	22	22	2	24	38	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	9	9	2	0	3	3	0	0	13	
4999997	3	3	3	1	1	1	1	0	1	3	
4999954	46	26	26	0	0	15	15	0	7	46	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999968	32	15	15	5	1	10	10	0	10	32	
4999997	3	2	2	1	0	1	1	0	1	3	
4999860	140	129	129	13	2	97	97	2	97	140	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	19	19	2	0	14	14	0	10	20	
4999996	4	3	3	1	1	2	2	1	2	4	
4999986	14	8	8	0	0	6	6	0	2	14	
4999991	9	9	9	1	1	8	8	0	8	9	
4999953	47	38	38	1	0	28	28	0	22	47	
4999937	63	44	44	5	2	24	24	1	19	63	
4999990	10	8	8	0	0	5	5	0	3	10	
4999994	6	4	4	1	1	2	2	1	0	6	
4999971	29	11	11	0	0	4	4	0	1	29	
4999955	45	29	29	3	2	17	17	1	9	45	
4999993	7	7	7	2	1	5	5	0	4	7	
4999993	7	6	6	1	0	5	5	0	5	7	
4999974	26	15	15	4	1	6	6	1	4	26	
4999989	11	8	8	2	1	0	0	0	1	11	
4999970	30	18	18	0	0	7	7	0	3	30	
4999996	4	3	3	1	0	1	1	0	1	4	
4999996	4	3	3	0	0	2	2	0	2	4	
4999996	4	4	4	2	1	2	2	0	3	4	
4999982	18	10	10	2	1	5	5	0	3	18	
4999989	11	11	11	3	2	7	7	2	9	11	
4999996	4	4	4	1	0	1	1	0	2	4	
4999995	5	3	3	1	1	0	0	0	0	5	
4999989	11	10	10	1	1	9	9	1	9	11	
4999988	12	10	10	1	0	8	8	0	6	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	5	5	1	1	2	2	1	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	0	0	9	9	0	5	12	
4999996	4	2	2	1	0	1	1	0	1	4	
4999998	2	1	1	1	0	0	0	0	1	2	
4999941	59	42	42	7	6	26	26	4	22	59	
4999987	13	11	11	1	1	8	8	1	7	13	
4999971	29	19	19	1	0	15	15	0	10	29	
4999957	43	21	21	2	1	9	9	0	6	43	
4999983	17	12	12	3	0	7	7	0	7	17	
4999971	29	13	13	1	0	5	5	0	3	29	
4999966	34	28	28	7	3	20	20	2	23	34	
4999999	1	1	1	0	0	0	0	0	0	1	
4999960	40	31	31	4	2	23	23	1	24	40	
4999998	2	1	1	0	0	0	0	0	0	2	
4999965	35	30	30	4	1	22	22	1	19	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	0	2	2	0	2	6	
4999997	3	2	2	0	0	0	0	0	0	3	
4999988	12	10	10	1	1	5	5	0	2	12	
4999994	6	5	5	1	1	3	3	1	3	6	
4999987	13	9	9	3	2	4	4	1	4	13	
4999983	17	13	13	2	1	11	11	1	11	17	
4999991	9	7	7	2	2	4	4	1	4	9	
4999987	13	12	12	2	1	5	5	1	4	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	3	3	0	0	3	3	0	2	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	3	3	0	0	1	1	0	0	7	
4999714	286	186	186	10	3	114	114	0	61	286	
4999996	4	4	4	1	1	2	2	0	1	4	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	2	2	0	0	1	1	0	0	6	
4999993	7	2	2	0	0	2	2	0	0	7	
4999987	13	12	12	2	0	8	8	0	8	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	1	4	
4996352	3648	2346	2346	254	91	1360	1360	36	931	3648	
4999995	5	3	3	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	2	2	1	0	1	1	0	0	3	
4999994	6	5	5	2	0	1	1	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	0	3	3	0	2	7	
4999980	20	16	16	0	0	11	11	0	9	20	
4999984	16	13	13	0	0	11	11	0	9	16	
4999974	26	9	9	1	0	0	0	0	0	26	
4999996	4	2	2	0	0	0	0	0	0	4	
4999997	3	2	2	0	0	0	0	0	0	3	
4999994	6	4	4	0	0	3	3	0	1	6	
4998162	1838	935	935	101	32	494	494	13	292	1838	
4999993	7	4	4	1	1	2	2	0	2	7	
4999988	12	7	7	0	0	4	4	0	2	12	
4999998	2	2	2	1	0	1	1	0	1	2	
4999973	27	18	18	2	0	13	13	0	11	27	
4999927	73	56	56	5	3	46	46	3	46	73	
4999344	656	392	392	38	12	195	195	3	105	656	
4995200	4800	2862	2862	246	79	1574	1574	24	992	4800	
4999998	2	1	1	0	0	1	1	0	0	2	
4999980	20	16	16	1	0	14	14	0	10	20	
4999979	21	13	13	3	2	8	8	1	7	21	
4999978	22	14	14	0	0	9	9	0	4	22	
4999980	20	15	15	1	1	14	14	0	13	20	
4999992	8	4	4	1	0	0	0	0	0	8	
4999995	5	1	1	1	0	0	0	0	0	5	
4999970	30	20	20	2	1	12	12	1	8	30	
4999995	5	4	4	0	0	4	4	0	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999926	74	32	32	2	1	13	13	1	8	74	
4999994	6	6	6	3	2	3	3	1	3	6	
4999995	5	3	3	0	0	1	1	0	1	5	
4999991	9	8	8	1	1	6	6	1	5	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999894	106	25	25	2	0	7	7	0	4	106	
4999874	126	36	36	1	0	15	15	0	3	126	
4999990	10	8	8	2	0	6	6	0	6	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999972	28	24	24	5	3	15	15	2	17	28	
4999980	20	16	16	0	0	15	15	0	9	20	
4999988	12	7	7	0	0	5	5	0	5	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	8	8	2	1	3	3	1	2	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	4	4	1	1	2	2	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999939	61	32	32	3	1	18	18	0	11	61	
4999985	15	13	13	2	1	11	11	0	12	15	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	2	2	0	0	1	1	0	1	5	
4999990	10	7	7	0	0	7	7	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	3	3	2	1	1	1	0	2	3	
4999994	6	4	4	0	0	3	3	0	2	6	
4999987	13	10	10	2	0	7	7	0	9	13	
4999993	7	4	4	2	0	1	1	0	0	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999981	19	13	13	1	1	9	9	1	7	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999989	11	6	6	2	1	2	2	0	1	11	
4999968	32	23	23	3	2	15	15	1	11	32	
4975835	24165	15245	15245	1548	484	8748	8748	184	5899	24165	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	1	19	19	0	22	23	
4999996	4	3	3	0	0	3	3	0	2	4	
4999996	4	3	3	2	1	1	1	0	2	4	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999714	286	101	101	5	0	32	32	0	9	286	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	1	3	4	
4999997	3	1	1	0	0	1	1	0	1	3	
4999997	3	2	2	0	0	1	1	0	0	3	
4999995	5	4	4	0	0	4	4	0	1	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	7	7	3	1	2	2	1	4	7	
4999997	3	2	2	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	1	0	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	4	4	0	0	4	4	0	2	8	
4999810	190	109	109	12	1	66	66	0	37	190	
4999943	57	56	56	11	5	45	45	5	53	57	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999980	20	18	18	2	2	14	14	1	14	20	
4999989	11	8	8	2	2	6	6	2	7	11	
4999994	6	5	5	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	0	8	8	0	8	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	2	2	4	4	0	2	9	
4999991	9	7	7	3	2	4	4	2	5	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	2	0	1	1	0	2	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999961	39	27	27	3	2	16	16	1	12	39	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	1	0	2	2	0	2	6	
4999994	6	5	5	1	1	3	3	0	3	6	
4999931	69	61	61	9	2	47	47	2	49	69	
4999713	287	85	85	2	1	21	21	0	5	287	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	0	1	4	
4999986	14	9	9	0	0	6	6	0	4	14	
4999988	12	9	9	1	1	6	6	1	4	12	
4999986	14	13	13	1	1	12	12	1	12	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	29	29	1	1	27	27	1	25	29	
4999998	2	1	1	0	0	0	0	0	0	2	
4999954	46	39	39	1	1	31	31	0	22	46	
4999992	8	5	5	0	0	3	3	0	2	8	
4999993	7	5	5	1	1	2	2	0	2	7	
4999995	5	2	2	0	0	0	0	0	0	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	6	6	1	0	3	3	0	3	6	
4999995	5	4	4	0	0	1	1	0	1	5	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	0	0	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999982	18	14	14	2	1	9	9	1	7	18	
4999957	43	30	30	3	0	15	15	0	5	43	
4999997	3	2	2	1	0	0	0	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999963	37	34	34	5	2	29	29	2	31	37	
4999910	90	63	63	6	2	43	43	0	28	90	
4999997	3	2	2	0	0	1	1	0	0	3	
4998677	1323	757	757	62	20	348	348	4	172	1323	
4999996	4	3	3	1	1	2	2	0	2	4	
4999994	6	4	4	1	0	1	1	0	0	6	
4999997	3	3	3	1	1	1	1	0	0	3	
4999954	46	23	23	0	0	20	20	0	11	46	
4999996	4	2	2	0	0	2	2	0	0	4	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	1	1	0	0	1	1	0	1	3	
4999791	209	146	146	17	8	82	82	2	60	209	
4999859	141	81	81	6	3	38	38	1	14	141	
4999985	15	12	12	0	0	11	11	0	9	15	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	2	3	
4999995	5	4	4	2	1	2	2	0	1	5	
4999994	6	2	2	1	0	0	0	0	0	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	2	2	0	1	6	
4999989	11	6	6	0	0	3	3	0	1	11	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	6	6	0	0	5	5	0	3	9	
4999996	4	2	2	0	0	1	1	0	0	4	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999909	91	69	69	11	3	49	49	2	39	91	
4999992	8	7	7	0	0	6	6	0	4	8	
4999995	5	4	4	2	0	0	0	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999948	52	33	33	7	2	22	22	1	23	52	
4999994	6	5	5	2	0	2	2	0	4	6	
4999986	14	13	13	2	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	3	3	1	1	2	2	0	1	3	
4999997	3	3	3	0	0	2	2	0	2	3	
4999985	15	12	12	4	1	5	5	0	6	15	
4999996	4	3	3	1	1	2	2	1	0	4	
4999461	539	340	340	29	7	201	201	4	122	539	
4999983	17	14	14	1	0	11	11	0	8	17	
4999988	12	7	7	1	1	6	6	1	5	12	
4999970	30	14	14	2	1	4	4	1	1	30	
4999995	5	4	4	2	1	0	0	0	1	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	11	11	1	1	8	8	0	8	12	
4999984	16	14	14	2	1	11	11	1	11	16	
4999984	16	14	14	2	2	11	11	2	10	16	
4941648	58352	38324	38324	3973	1270	22679	22679	459	15585	58352	
4999876	124	65	65	6	4	42	42	2	35	124	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	0	0	2	2	0	1	7	
4999996	4	4	4	1	0	2	2	0	2	4	
4999060	940	579	579	63	16	350	350	5	214	940	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	0	14	14	0	11	16	
4999981	19	13	13	1	1	8	8	0	2	19	
4999975	25	12	12	0	0	6	6	0	2	25	
4999997	3	1	1	0	0	1	1	0	0	3	
4999989	11	10	10	2	0	5	5	0	5	11	
4999990	10	6	6	0	0	4	4	0	2	10	
4999996	4	3	3	0	0	3	3	0	0	4	
4999986	14	8	8	0	0	7	7	0	5	14	
4999982	18	16	16	4	2	9	9	2	7	18	
4999918	82	43	43	2	0	28	28	0	11	82	
4999991	9	8	8	1	0	7	7	0	6	9	
4999983	17	8	8	1	0	5	5	0	6	17	
4999988	12	6	6	0	0	4	4	0	3	12	
4999990	10	9	9	4	2	5	5	1	6	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
4999981	19	11	11	0	0	8	8	0	5	19	
4999986	14	7	7	1	0	2	2	0	2	14	
4999992	8	4	4	0	0	4	4	0	2	8	
4999994	6	5	5	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	0	0	1	0	5	
4999991	9	9	9	1	0	7	7	0	7	9	
4999953	47	27	27	3	1	14	14	0	11	47	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	1	0	2	2	0	2	7	
4999997	3	2	2	0	0	2	2	0	1	3	
4999973	27	6	6	2	0	0	0	0	1	27	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	2	2	2	1	0	0	0	0	5	
4999996	4	3	3	0	0	2	2	0	1	4	
4999987	13	7	7	1	0	3	3	0	1	13	
4999954	46	40	40	5	1	32	32	1	27	46	
4999961	39	30	30	4	3	19	19	2	11	39	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	0	1	1	0	0	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	1	1	4	4	0	3	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999942	58	45	45	5	2	30	30	1	24	58	
5000000	0	0	0	0	0	0	0	0	0	0	
4999955	45	39	39	6	3	26	26	2	24	45	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999947	53	47	47	7	3	36	36	2	34	53	
4999986	14	12	12	5	3	6	6	2	7	14	
4999994	6	5	5	0	0	5	5	0	4	6	
4999985	15	8	8	1	0	4	4	0	4	15	
4999998	2	2	2	0	0	2	2	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	0	2	2	0	1	3	
4999991	9	9	9	1	1	8	8	0	7	9	
4999993	7	5	5	0	0	5	5	0	5	7	
4999996	4	3	3	0	0	1	1	0	0	4	
4999991	9	8	8	3	1	4	4	1	6	9	
4999941	59	58	58	11	5	47	47	5	56	59	
4999987	13	13	13	1	1	9	9	0	9	13	
4999975	25	25	25	6	1	17	17	1	23	25	
4999986	14	13	13	2	1	11	11	0	11	14	
4999989	11	11	11	1	0	10	10	0	10	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	2	2	0	0	2	2	0	0	3	
4999986	14	11	11	2	1	6	6	1	6	14	
4999983	17	13	13	2	1	8	8	1	4	17	
4999872	128	82	82	11	4	38	38	2	28	128	
4999884	116	86	86	10	4	57	57	3	44	116	
4999995	5	2	2	0	0	1	1	0	0	5	
4999992	8	7	7	1	1	6	6	1	5	8	
4999770	230	145	145	19	6	87	87	4	63	230	
4999996	4	4	4	1	1	1	1	0	1	4	
4999986	14	13	13	2	1	11	11	0	11	14	
4999945	55	47	47	8	3	33	33	1	32	55	
4999991	9	7	7	1	1	5	5	0	3	9	
4999994	6	6	6	1	0	3	3	0	4	6	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999911	89	65	65	8	4	41	41	2	29	89	
4999997	3	3	3	2	1	0	0	1	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	16	16	3	0	12	12	0	11	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	12	12	0	0	6	6	0	2	22	
4999998	2	2	2	1	0	1	1	0	1	2	
