S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999930	70	54	54	7	6	36	36	4	28	70	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999957	43	39	39	2	1	30	30	1	27	43	
4999975	25	23	23	6	5	16	16	3	15	25	
4999982	18	16	16	3	1	11	11	1	11	18	
4999946	54	52	52	7	4	44	44	3	43	54	
4999854	146	95	95	11	6	48	48	5	33	146	
4999971	29	22	22	5	2	11	11	2	13	29	
4999971	29	23	23	2	2	14	14	1	10	29	
4999969	31	28	28	4	2	21	21	1	23	31	
4999911	89	55	55	6	2	35	35	2	29	89	
4999970	30	25	25	4	3	15	15	2	14	30	
4999965	35	29	29	1	1	19	19	1	16	35	
4999949	51	40	40	5	2	27	27	1	22	51	
4999988	12	10	10	2	2	7	7	2	6	12	
4999971	29	20	20	4	2	14	14	1	11	29	
4999971	29	23	23	2	2	14	14	1	10	29	
4999784	216	167	167	24	8	102	102	4	75	216	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999982	18	14	14	1	1	8	8	1	6	18	
4999647	353	182	182	17	5	102	102	1	69	353	
4999945	55	46	46	4	3	36	36	3	35	55	
4999420	580	347	347	35	16	173	173	6	104	580	
4999965	35	28	28	4	3	21	21	2	18	35	
4999423	577	424	424	55	25	275	275	10	216	577	
4999953	47	34	34	5	3	25	25	3	22	47	
4999893	107	86	86	8	4	60	60	4	45	107	
4999961	39	37	37	7	4	27	27	3	32	39	
4999937	63	46	46	4	1	33	33	1	26	63	
4999907	93	61	61	8	4	36	36	1	31	93	
4999948	52	31	31	4	3	19	19	1	13	52	
4999749	251	141	141	15	3	74	74	2	50	251	
4999925	75	59	59	12	5	39	39	3	43	75	
4999983	17	14	14	1	1	13	13	1	11	17	
4999976	24	17	17	3	2	11	11	1	10	24	
4999846	154	112	112	10	3	62	62	1	44	154	
4999959	41	32	32	3	2	25	25	2	23	41	
4999972	28	22	22	6	5	15	15	1	15	28	
4999976	24	18	18	3	1	8	8	1	6	24	
4999921	79	53	53	6	6	28	28	3	20	79	
4999947	53	46	46	4	1	32	32	1	31	53	
4999967	33	25	25	3	2	14	14	2	12	33	
4999930	70	54	54	7	6	36	36	4	28	70	
4999971	29	23	23	2	2	14	14	1	10	29	
4999765	235	161	161	16	7	100	100	4	65	235	
4999650	350	160	160	11	4	66	66	1	34	350	
4999964	36	31	31	5	3	23	23	3	23	36	
4999906	94	53	53	5	2	39	39	2	34	94	
4999839	161	67	67	4	2	38	38	1	19	161	
4999888	112	59	59	6	3	28	28	2	22	112	
4999967	33	30	30	4	2	25	25	1	24	33	
4999105	895	538	538	51	18	279	279	7	185	895	
4999876	124	89	89	15	2	56	56	1	44	124	
4999968	32	22	22	3	1	15	15	1	13	32	
4999949	51	40	40	5	2	27	27	1	22	51	
4999969	31	27	27	5	3	17	17	2	14	31	
4999963	37	33	33	6	3	21	21	3	20	37	
4999766	234	152	152	18	7	92	92	4	71	234	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999946	54	39	39	5	2	21	21	2	19	54	
4999967	33	31	31	2	2	28	28	2	25	33	
4999766	234	152	152	18	7	92	92	4	71	234	
4999836	164	114	114	15	7	72	72	3	53	164	
4999976	24	18	18	3	2	13	13	2	9	24	
4997054	2946	1754	1754	171	38	965	965	19	581	2946	
4999905	95	84	84	5	4	72	72	4	62	95	
4998162	1838	1081	1081	97	35	584	584	10	369	1838	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4998865	1135	759	759	101	27	476	476	14	364	1135	
4999880	120	89	89	14	6	54	54	4	48	120	
4999859	141	103	103	16	8	67	67	2	56	141	
4999608	392	258	258	26	7	147	147	4	100	392	
4999919	81	68	68	11	5	47	47	4	46	81	
4999874	126	70	70	8	3	42	42	1	28	126	
4999958	42	34	34	6	2	23	23	2	25	42	
4995908	4092	2486	2486	264	98	1434	1434	47	977	4092	
4999869	131	107	107	10	5	78	78	4	69	131	
4999897	103	84	84	11	5	57	57	2	44	103	
4999875	125	89	89	9	4	63	63	2	49	125	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999928	72	54	54	7	4	37	37	3	32	72	
4999928	72	55	55	8	3	40	40	2	40	72	
4999970	30	26	26	6	5	19	19	4	19	30	
4999979	21	20	20	4	1	14	14	1	13	21	
4999929	71	58	58	7	2	27	27	2	24	71	
4999021	979	502	502	36	7	210	210	2	112	979	
4999935	65	60	60	9	5	45	45	3	47	65	
4999950	50	43	43	6	4	32	32	3	31	50	
4999983	17	16	16	3	2	13	13	2	10	17	
4999792	208	134	134	14	6	87	87	3	57	208	
4999423	577	424	424	55	25	275	275	10	216	577	
4999906	94	66	66	8	3	48	48	2	37	94	
4999903	97	61	61	8	3	41	41	2	30	97	
4999873	127	73	73	7	3	38	38	3	32	127	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999904	96	70	70	8	3	56	56	3	53	96	
4999921	79	62	62	5	2	48	48	2	40	79	
4999511	489	378	378	50	21	239	239	7	185	489	
4999517	483	248	248	29	13	135	135	5	92	483	
4999966	34	24	24	3	2	18	18	1	13	34	
4999977	23	20	20	3	1	14	14	1	11	23	
4999953	47	34	34	5	2	16	16	2	15	47	
4999952	48	32	32	4	2	20	20	1	15	48	
4999755	245	166	166	20	8	102	102	5	92	245	
4999970	30	26	26	3	1	21	21	1	18	30	
4999962	38	36	36	7	4	27	27	3	31	38	
4999963	37	26	26	4	2	15	15	1	13	37	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999992	8	8	8	2	1	5	5	1	5	8	
4999925	75	59	59	6	1	37	37	1	33	75	
4999946	54	39	39	5	2	21	21	2	19	54	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4999967	33	27	27	5	3	20	20	2	16	33	
4999955	45	35	35	8	4	23	23	2	21	45	
4999917	83	64	64	7	4	44	44	4	34	83	
4999966	34	31	31	4	2	25	25	1	24	34	
4999913	87	45	45	10	2	20	20	1	18	87	
4999584	416	195	195	25	8	115	115	5	98	416	
4999647	353	182	182	17	5	102	102	1	69	353	
4999948	52	41	41	8	2	28	28	1	26	52	
4999969	31	27	27	5	3	17	17	2	14	31	
4999945	55	41	41	3	3	32	32	1	28	55	
4999958	42	35	35	6	4	25	25	3	23	42	
4999469	531	306	306	31	6	152	152	2	89	531	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999966	34	31	31	4	2	25	25	1	24	34	
4999560	440	333	333	45	17	209	209	6	162	440	
4999310	690	380	380	36	12	184	184	5	106	690	
4999920	80	57	57	10	1	32	32	1	22	80	
4999908	92	68	68	11	5	49	49	3	39	92	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999310	690	380	380	36	12	184	184	5	106	690	
4999947	53	46	46	8	3	34	34	2	39	53	
4999976	24	21	21	3	2	13	13	1	10	24	
4999971	29	24	24	3	1	15	15	1	18	29	
4999952	48	42	42	9	5	33	33	3	38	48	
4999271	729	426	426	45	20	227	227	8	129	729	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999612	388	130	130	7	1	61	61	1	36	388	
4999806	194	141	141	20	7	88	88	4	64	194	
4999757	243	140	140	13	4	85	85	2	52	243	
4999945	55	46	46	4	3	36	36	3	35	55	
4999832	168	110	110	14	9	59	59	5	48	168	
4999856	144	67	67	6	3	39	39	3	30	144	
4999495	505	232	232	15	3	106	106	2	54	505	
4999910	90	68	68	16	6	44	44	3	41	90	
4999937	63	46	46	4	1	33	33	1	26	63	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999612	388	237	237	24	6	131	131	2	84	388	
4999962	38	32	32	3	1	26	26	1	20	38	
4999903	97	92	92	11	2	72	72	2	70	97	
4999906	94	66	66	8	3	48	48	2	37	94	
4999932	68	58	58	5	3	47	47	3	43	68	
4999280	720	487	487	59	26	317	317	11	246	720	
4999910	90	73	73	7	4	48	48	4	36	90	
4999985	15	11	11	1	1	7	7	1	6	15	
4999963	37	31	31	2	2	29	29	2	27	37	
4999962	38	36	36	4	2	29	29	1	30	38	
4999668	332	204	204	23	8	121	121	5	82	332	
4999953	47	36	36	4	2	21	21	2	17	47	
4999956	44	39	39	7	2	28	28	2	33	44	
4999937	63	38	38	3	1	24	24	1	24	63	
4999956	44	39	39	7	2	28	28	2	33	44	
4999925	75	54	54	7	3	31	31	1	24	75	
4999918	82	63	63	10	5	41	41	3	36	82	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999931	69	54	54	9	3	34	34	1	35	69	
4999947	53	46	46	4	2	29	29	1	23	53	
4999856	144	98	98	10	5	62	62	2	38	144	
4999915	85	52	52	7	3	27	27	1	19	85	
4999830	170	123	123	17	7	82	82	5	82	170	
4999966	34	32	32	7	4	21	21	3	26	34	
4999932	68	58	58	5	3	47	47	3	43	68	
4999966	34	24	24	3	2	18	18	1	13	34	
4999968	32	30	30	3	2	23	23	1	24	32	
4999985	15	11	11	3	2	5	5	1	5	15	
4999954	46	37	37	3	2	32	32	1	25	46	
4999715	285	183	183	21	9	107	107	4	82	285	
4999977	23	17	17	2	2	11	11	2	11	23	
4987254	12746	7429	7429	680	179	4039	4039	57	2491	12746	
4999746	254	187	187	17	5	125	125	3	82	254	
4999952	48	36	36	4	2	25	25	2	20	48	
4999891	109	88	88	17	7	54	54	3	48	109	
4999650	350	237	237	31	9	143	143	6	112	350	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999885	115	104	104	11	2	82	82	2	83	115	
4999205	795	503	503	49	10	254	254	3	162	795	
4999987	13	9	9	2	1	5	5	1	5	13	
4999944	56	50	50	9	5	34	34	3	38	56	
4999963	37	18	18	2	1	7	7	1	6	37	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999935	65	60	60	9	5	45	45	3	47	65	
4999923	77	65	65	5	4	54	54	3	50	77	
4999956	44	40	40	5	2	35	35	1	34	44	
4999951	49	39	39	8	2	26	26	1	24	49	
4999967	33	30	30	4	2	21	21	1	23	33	
4999986	14	13	13	4	2	9	9	1	11	14	
4999889	111	98	98	11	2	79	79	2	79	111	
4999913	87	45	45	10	2	20	20	1	18	87	
4999435	565	366	366	40	13	200	200	6	151	565	
4999691	309	215	215	26	12	139	139	5	104	309	
4999942	58	43	43	5	2	30	30	1	27	58	
4999810	190	126	126	16	6	76	76	4	58	190	
4999939	61	56	56	8	5	45	45	3	47	61	
4999004	996	626	626	63	16	329	329	5	219	996	
4999995	5	3	3	1	1	2	2	1	2	5	
4999844	156	95	95	8	3	57	57	2	46	156	
4999644	356	244	244	24	12	144	144	2	104	356	
4999849	151	131	131	23	8	97	97	4	99	151	
4999946	54	38	38	6	1	26	26	1	21	54	
4998029	1971	1136	1136	105	34	582	582	16	374	1971	
4999974	26	21	21	2	1	17	17	1	13	26	
4999977	23	21	21	2	1	15	15	1	12	23	
4999955	45	35	35	8	4	23	23	2	21	45	
4999983	17	15	15	3	2	9	9	2	6	17	
4999971	29	16	16	4	2	6	6	2	6	29	
4999946	54	43	43	8	4	31	31	3	33	54	
4999004	996	626	626	63	16	329	329	5	219	996	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999229	771	356	356	22	3	153	153	2	81	771	
4999926	74	61	61	9	5	42	42	1	35	74	
4999951	49	45	45	5	1	34	34	1	33	49	
4999914	86	67	67	8	3	39	39	2	32	86	
4999931	69	60	60	12	5	43	43	5	41	69	
4999546	454	273	273	27	12	154	154	5	110	454	
4999977	23	21	21	2	1	15	15	1	12	23	
4999888	112	88	88	14	6	65	65	5	51	112	
4999979	21	18	18	2	2	13	13	2	13	21	
4999770	230	156	156	18	7	83	83	2	59	230	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999650	350	237	237	31	9	143	143	6	112	350	
4999932	68	56	56	10	5	35	35	3	40	68	
4999978	22	20	20	4	2	15	15	1	16	22	
4999867	133	94	94	14	6	50	50	4	35	133	
4999757	243	140	140	13	4	85	85	2	52	243	
4999945	55	41	41	3	3	32	32	1	28	55	
4999941	59	48	48	9	2	32	32	1	30	59	
4999971	29	24	24	3	1	15	15	1	18	29	
4999920	80	60	60	7	3	37	37	1	33	80	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999659	341	219	219	20	7	126	126	3	78	341	
4999884	116	93	93	13	5	66	66	4	63	116	
4999964	36	31	31	7	2	17	17	2	15	36	
4999983	17	13	13	1	1	11	11	1	10	17	
4999971	29	23	23	2	2	14	14	1	10	29	
4999753	247	167	167	23	6	96	96	4	66	247	
4999961	39	30	30	1	1	23	23	1	18	39	
4999976	24	18	18	3	1	8	8	1	6	24	
4999818	182	128	128	18	8	82	82	3	66	182	
4999924	76	62	62	8	6	41	41	4	32	76	
4999961	39	33	33	6	3	23	23	3	21	39	
4999857	143	110	110	15	7	77	77	5	77	143	
4999989	11	8	8	2	1	5	5	1	6	11	
4999960	40	34	34	1	1	26	26	1	20	40	
4999943	57	40	40	4	1	29	29	1	21	57	
4999979	21	16	16	3	1	9	9	1	9	21	
4999918	82	56	56	8	3	39	39	1	29	82	
4999724	276	126	126	10	4	68	68	3	44	276	
4999983	17	16	16	3	2	13	13	2	10	17	
4999635	365	162	162	16	6	86	86	3	61	365	
4999953	47	37	37	2	1	29	29	1	25	47	
4999967	33	31	31	2	1	27	27	1	25	33	
4999699	301	142	142	23	9	66	66	2	41	301	
4999974	26	21	21	2	1	17	17	1	13	26	
4999640	360	179	179	14	4	86	86	1	42	360	
4999900	100	79	79	7	4	54	54	4	38	100	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999966	34	24	24	3	2	18	18	1	13	34	
4999987	13	9	9	3	1	5	5	1	4	13	
4999953	47	34	34	5	2	16	16	2	15	47	
4999886	114	81	81	6	3	62	62	2	50	114	
4999004	996	626	626	63	16	329	329	5	219	996	
4999907	93	59	59	9	3	32	32	2	30	93	
4951227	48773	32328	32328	3443	1108	19428	19428	426	13760	48773	
4999949	51	42	42	2	2	34	34	2	32	51	
4999958	42	31	31	3	2	21	21	2	15	42	
4999937	63	46	46	4	1	33	33	1	26	63	
4999830	170	123	123	17	7	82	82	5	82	170	
4999686	314	228	228	31	9	141	141	5	92	314	
4999805	195	102	102	9	2	57	57	2	41	195	
4999927	73	56	56	9	5	36	36	3	29	73	
4999852	148	104	104	10	3	66	66	2	42	148	
4999950	50	33	33	5	1	19	19	1	17	50	
4999951	49	36	36	4	1	22	22	1	17	49	
4999980	20	18	18	4	2	11	11	1	11	20	
4999871	129	81	81	8	4	42	42	2	26	129	
4999986	14	13	13	3	1	8	8	1	10	14	
4999905	95	65	65	8	4	46	46	2	35	95	
4999897	103	95	95	11	2	75	75	2	73	103	
4999686	314	228	228	31	9	141	141	5	92	314	
4999975	25	23	23	6	5	16	16	3	15	25	
4999271	729	426	426	45	20	227	227	8	129	729	
4999985	15	12	12	2	2	7	7	2	7	15	
4999929	71	58	58	7	2	27	27	2	24	71	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999982	18	16	16	3	3	13	13	2	11	18	
4999912	88	68	68	11	6	53	53	3	52	88	
4999934	66	49	49	7	4	35	35	3	34	66	
4999423	577	424	424	55	25	275	275	10	216	577	
4999925	75	59	59	6	1	37	37	1	33	75	
4999403	597	288	288	30	9	147	147	5	114	597	
4999937	63	44	44	6	1	27	27	1	24	63	
4999987	13	11	11	2	2	8	8	2	7	13	
4999953	47	42	42	9	4	33	33	2	38	47	
4999952	48	41	41	4	3	36	36	2	35	48	
4999939	61	55	55	11	4	39	39	3	46	61	
4999986	14	13	13	3	1	8	8	1	10	14	
4999784	216	115	115	14	4	59	59	1	29	216	
4999935	65	60	60	9	5	45	45	3	47	65	
4999888	112	59	59	6	3	28	28	2	22	112	
4999954	46	29	29	4	3	13	13	1	11	46	
4999880	120	79	79	6	3	40	40	1	17	120	
4999350	650	227	227	12	1	93	93	1	49	650	
4999914	86	70	70	7	4	47	47	4	40	86	
4999981	19	13	13	2	2	9	9	2	8	19	
4999933	67	50	50	7	4	35	35	3	30	67	
4999909	91	87	87	10	2	69	69	2	66	91	
4999925	75	58	58	13	5	33	33	1	33	75	
4999240	760	431	431	35	11	217	217	3	108	760	
4999945	55	54	54	8	4	45	45	3	45	55	
4999936	64	53	53	12	5	38	38	3	40	64	
4999907	93	61	61	8	4	36	36	1	31	93	
4999758	242	112	112	8	2	56	56	2	36	242	
4999986	14	11	11	3	1	8	8	1	10	14	
4999852	148	70	70	9	2	35	35	2	19	148	
4999966	34	33	33	4	2	27	27	1	29	34	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999937	63	38	38	3	1	24	24	1	24	63	
4999950	50	42	42	4	3	36	36	2	35	50	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999952	48	41	41	4	3	36	36	2	35	48	
4999946	54	52	52	7	4	44	44	3	43	54	
4999971	29	20	20	4	2	14	14	1	11	29	
4999910	90	57	57	3	3	41	41	2	34	90	
4999942	58	43	43	5	2	30	30	1	27	58	
4999968	32	22	22	3	1	16	16	1	17	32	
4999386	614	313	313	24	9	158	158	2	70	614	
4999386	614	313	313	24	9	158	158	2	70	614	
4999896	104	55	55	6	3	31	31	3	26	104	
4999899	101	66	66	8	2	40	40	1	40	101	
4999979	21	15	15	3	2	9	9	1	9	21	
4999951	49	43	43	4	3	34	34	3	33	49	
4999986	14	11	11	3	1	8	8	1	10	14	
4999660	340	223	223	20	6	138	138	5	102	340	
4999961	39	26	26	3	1	16	16	1	17	39	
4999903	97	92	92	11	2	72	72	2	70	97	
4999985	15	14	14	4	2	9	9	1	12	15	
4999941	59	54	54	11	4	39	39	3	45	59	
4999970	30	27	27	2	2	22	22	2	24	30	
4999876	124	65	65	6	4	42	42	2	35	124	
4999974	26	20	20	4	2	12	12	1	12	26	
4999974	26	19	19	3	1	11	11	1	7	26	
4999884	116	75	75	10	6	38	38	4	27	116	
4999932	68	52	52	13	4	29	29	1	27	68	
4999955	45	39	39	3	2	30	30	1	22	45	
4999932	68	59	59	12	5	43	43	3	49	68	
4999935	65	46	46	4	1	28	28	1	17	65	
4999128	872	607	607	60	26	402	402	14	296	872	
4999932	68	59	59	12	5	43	43	3	49	68	
4999951	49	45	45	8	3	33	33	2	38	49	
4999967	33	30	30	4	2	25	25	1	24	33	
4999978	22	15	15	3	2	10	10	2	8	22	
4999968	32	22	22	3	1	15	15	1	13	32	
4999967	33	30	30	4	2	21	21	1	23	33	
4999984	16	14	14	3	2	7	7	2	6	16	
4999045	955	555	555	45	20	290	290	3	154	955	
4999887	113	59	59	3	2	21	21	1	12	113	
4999939	61	46	46	7	2	23	23	2	20	61	
4999966	34	30	30	7	4	21	21	3	25	34	
4999942	58	45	45	5	2	30	30	1	24	58	
4999983	17	12	12	1	1	9	9	1	9	17	
4996487	3513	1956	1956	205	51	989	989	12	569	3513	
4999940	60	47	47	5	2	29	29	2	26	60	
4999966	34	30	30	6	5	23	23	4	20	34	
4999954	46	32	32	6	2	23	23	2	18	46	
4999882	118	95	95	14	7	63	63	4	52	118	
4999027	973	545	545	58	20	293	293	9	193	973	
4999969	31	25	25	2	1	15	15	1	12	31	
4999901	99	78	78	8	4	59	59	3	56	99	
4999943	57	30	30	3	3	15	15	1	11	57	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999594	406	251	251	26	13	148	148	7	105	406	
4999905	95	65	65	8	4	46	46	2	35	95	
4999833	167	131	131	21	6	85	85	2	70	167	
4999561	439	227	227	23	4	112	112	2	66	439	
4999982	18	14	14	3	1	9	9	1	9	18	
4999880	120	96	96	13	6	71	71	4	68	120	
4999970	30	29	29	2	2	25	25	2	24	30	
4999939	61	55	55	11	4	39	39	3	46	61	
4999951	49	45	45	8	3	33	33	2	38	49	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999989	11	9	9	2	1	6	6	1	7	11	
4999757	243	140	140	13	4	85	85	2	52	243	
4999926	74	41	41	6	3	28	28	3	24	74	
4999932	68	52	52	13	4	29	29	1	27	68	
4999964	36	31	31	7	2	17	17	2	15	36	
4999789	211	137	137	16	5	72	72	4	53	211	
4999880	120	96	96	13	6	71	71	4	68	120	
4999960	40	29	29	5	2	14	14	2	11	40	
4999758	242	112	112	8	2	56	56	2	36	242	
4999976	24	19	19	3	1	15	15	1	9	24	
4999495	505	232	232	15	3	106	106	2	54	505	
4999982	18	17	17	1	1	13	13	1	12	18	
4999973	27	21	21	3	1	12	12	1	9	27	
4999928	72	31	31	2	2	14	14	1	8	72	
4999917	83	60	60	14	6	36	36	2	36	83	
4999936	64	53	53	12	5	38	38	3	40	64	
4999967	33	25	25	3	2	14	14	2	12	33	
4999971	29	22	22	5	2	11	11	2	13	29	
4999966	34	32	32	4	2	27	27	1	29	34	
4999984	16	12	12	2	1	10	10	1	10	16	
4999972	28	22	22	3	1	16	16	1	14	28	
4999962	38	27	27	3	2	15	15	2	13	38	
4999976	24	23	23	6	4	14	14	3	14	24	
4999962	38	32	32	3	1	26	26	1	20	38	
4999928	72	43	43	4	2	32	32	2	27	72	
4999806	194	141	141	20	7	88	88	4	64	194	
4999676	324	181	181	20	4	104	104	2	63	324	
4999966	34	28	28	6	2	16	16	2	15	34	
4999975	25	23	23	6	5	16	16	3	15	25	
4999976	24	23	23	6	4	14	14	3	14	24	
4999986	14	11	11	3	1	8	8	1	10	14	
4999962	38	32	32	3	1	26	26	1	20	38	
4999966	34	28	28	7	1	16	16	1	16	34	
4999871	129	104	104	18	6	72	72	5	74	129	
4999805	195	102	102	9	2	57	57	2	41	195	
4999855	145	76	76	4	2	39	39	2	33	145	
4999939	61	44	44	6	2	25	25	1	20	61	
4999928	72	31	31	2	2	14	14	1	8	72	
4999934	66	49	49	7	6	29	29	4	25	66	
4999928	72	43	43	4	2	32	32	2	27	72	
4999965	35	21	21	4	2	15	15	1	13	35	
4999957	43	32	32	8	1	20	20	1	20	43	
4999981	19	16	16	4	1	11	11	1	11	19	
4999966	34	32	32	4	2	27	27	1	29	34	
4999979	21	15	15	3	2	9	9	1	9	21	
4999650	350	160	160	11	4	66	66	1	34	350	
4999955	45	37	37	3	1	29	29	1	21	45	
4999955	45	41	41	8	3	30	30	2	37	45	
4999959	41	36	36	5	3	27	27	3	27	41	
4999966	34	34	34	4	2	27	27	1	29	34	
4999970	30	29	29	2	2	25	25	2	24	30	
4999978	22	17	17	3	1	11	11	1	8	22	
4999972	28	22	22	3	3	14	14	2	12	28	
4999967	33	27	27	5	3	20	20	2	16	33	
4999954	46	29	29	4	3	13	13	1	11	46	
4999970	30	29	29	2	2	24	24	2	24	30	
4999972	28	22	22	3	3	14	14	2	12	28	
4999045	955	555	555	45	20	290	290	3	154	955	
4999891	109	88	88	17	7	54	54	3	48	109	
4999977	23	17	17	3	2	11	11	2	10	23	
4999970	30	29	29	2	2	24	24	2	24	30	
4999963	37	32	32	1	1	21	21	1	17	37	
4999910	90	63	63	9	6	34	34	3	24	90	
4999791	209	101	101	12	2	50	50	2	25	209	
4999979	21	15	15	3	2	9	9	1	9	21	
4999975	25	23	23	6	5	16	16	3	15	25	
4999986	14	13	13	3	1	8	8	1	10	14	
4999925	75	59	59	12	5	39	39	3	43	75	
4999965	35	21	21	4	2	15	15	1	13	35	
4999904	96	71	71	13	5	46	46	3	47	96	
4999495	505	232	232	15	3	106	106	2	54	505	
4999960	40	24	24	4	2	17	17	1	15	40	
4999933	67	47	47	9	4	26	26	3	25	67	
4999961	39	26	26	3	1	16	16	1	17	39	
4999969	31	27	27	5	3	17	17	2	14	31	
4999856	144	101	101	7	4	66	66	3	53	144	
4999919	81	75	75	10	2	54	54	2	59	81	
4999988	12	10	10	2	2	7	7	2	6	12	
4999965	35	29	29	1	1	19	19	1	16	35	
4999912	88	76	76	8	4	52	52	2	46	88	
4999923	77	62	62	8	2	36	36	2	27	77	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4996705	3295	2041	2041	209	61	1181	1181	16	778	3295	
4999981	19	17	17	4	1	12	12	1	14	19	
4999892	108	76	76	9	3	48	48	2	41	108	
4999970	30	26	26	6	5	19	19	4	19	30	
4999964	36	31	31	7	2	17	17	2	15	36	
4999942	58	45	45	5	2	30	30	1	24	58	
4999940	60	44	44	8	4	28	28	4	24	60	
4999965	35	33	33	7	4	23	23	3	26	35	
4999777	223	156	156	15	5	93	93	2	69	223	
4999706	294	172	172	15	4	109	109	2	67	294	
4999966	34	31	31	2	1	27	27	1	25	34	
4999985	15	11	11	1	1	7	7	1	6	15	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4990736	9264	5813	5813	607	196	3359	3359	80	2282	9264	
4999985	15	14	14	4	2	10	10	1	12	15	
4999021	979	502	502	36	7	210	210	2	112	979	
4999965	35	25	25	5	2	13	13	1	15	35	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999935	65	47	47	8	3	27	27	2	23	65	
4999960	40	38	38	4	2	31	31	1	32	40	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999925	75	59	59	6	1	37	37	1	33	75	
4999560	440	333	333	45	17	209	209	6	162	440	
4999970	30	26	26	5	1	21	21	1	24	30	
4999983	17	16	16	3	2	13	13	2	10	17	
4999965	35	33	33	7	4	23	23	3	26	35	
4999945	55	36	36	8	1	15	15	1	17	55	
4999955	45	35	35	8	4	23	23	2	21	45	
4999958	42	35	35	6	4	25	25	3	23	42	
4999988	12	12	12	4	2	7	7	1	8	12	
4999855	145	109	109	17	6	68	68	3	60	145	
4999955	45	41	41	8	3	29	29	3	31	45	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999578	422	244	244	29	9	138	138	4	109	422	
4999047	953	397	397	26	2	164	164	1	74	953	
4999823	177	114	114	9	3	62	62	2	36	177	
4999362	638	386	386	39	9	197	197	3	124	638	
4999942	58	45	45	5	2	30	30	1	24	58	
4999442	558	254	254	16	9	117	117	6	72	558	
4999511	489	378	378	50	21	239	239	7	185	489	
4999831	169	129	129	18	6	75	75	3	50	169	
4999928	72	54	54	7	4	37	37	3	32	72	
4999955	45	36	36	1	1	27	27	1	21	45	
4999977	23	13	13	3	2	7	7	1	2	23	
4999946	54	39	39	5	2	21	21	2	19	54	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999647	353	182	182	17	5	102	102	1	69	353	
4999917	83	64	64	7	4	44	44	4	34	83	
4999983	17	13	13	1	1	11	11	1	8	17	
4999900	100	78	78	16	6	45	45	3	46	100	
4999992	8	8	8	2	1	5	5	1	5	8	
4999954	46	32	32	3	2	25	25	1	17	46	
4999823	177	114	114	9	3	62	62	2	36	177	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999952	48	42	42	9	5	33	33	3	38	48	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999989	11	11	11	4	2	6	6	1	7	11	
4999830	170	125	125	13	3	77	77	2	52	170	
4999836	164	65	65	6	2	25	25	2	12	164	
4999968	32	22	22	3	1	15	15	1	13	32	
4999854	146	95	95	11	6	48	48	5	33	146	
4999966	34	28	28	6	2	16	16	2	15	34	
4999897	103	95	95	11	2	75	75	2	73	103	
4999981	19	17	17	4	1	12	12	1	14	19	
4999955	45	35	35	8	4	23	23	2	21	45	
4999668	332	204	204	23	8	121	121	5	82	332	
4999965	35	29	29	2	1	24	24	1	21	35	
4999726	274	166	166	18	6	102	102	2	72	274	
4999981	19	17	17	1	1	13	13	1	12	19	
4990298	9702	5733	5733	543	140	3071	3071	32	1841	9702	
4999953	47	36	36	4	2	21	21	2	17	47	
4999690	310	160	160	13	2	77	77	2	40	310	
4999676	324	181	181	20	4	104	104	2	63	324	
4999977	23	17	17	3	2	11	11	2	10	23	
4999953	47	36	36	4	2	21	21	2	17	47	
4999939	61	55	55	11	4	39	39	3	46	61	
