S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999983	17	13	13	3	1	7	7	1	7	17	
4999987	13	12	12	3	2	8	8	1	6	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999981	19	16	16	4	3	11	11	3	12	19	
4999986	14	9	9	2	1	4	4	1	4	14	
4999988	12	12	12	2	1	8	8	1	8	12	
4999974	26	24	24	2	2	22	22	2	21	26	
4999994	6	4	4	1	1	3	3	0	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999982	18	13	13	1	1	9	9	1	4	18	
4999984	16	15	15	4	2	9	9	1	10	16	
4999979	21	13	13	3	2	9	9	1	9	21	
4999977	23	16	16	3	2	9	9	0	8	23	
4999977	23	18	18	3	3	13	13	2	11	23	
4999972	28	15	15	2	1	5	5	1	4	28	
4999995	5	3	3	1	1	2	2	1	2	5	
4998681	1319	837	837	85	27	451	451	5	270	1319	
4999020	980	668	668	56	17	395	395	7	267	980	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4998843	1157	681	681	46	15	353	353	2	192	1157	
4999954	46	33	33	5	2	17	17	2	13	46	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999985	15	10	10	3	2	5	5	1	3	15	
4999956	44	27	27	2	1	16	16	1	13	44	
4999974	26	16	16	2	1	10	10	1	5	26	
4999987	13	10	10	2	1	2	2	1	3	13	
4999976	24	18	18	2	2	14	14	1	12	24	
4999994	6	6	6	1	1	3	3	1	3	6	
4999975	25	21	21	3	2	16	16	2	14	25	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	11	11	1	1	7	7	1	7	12	
4999997	3	2	2	2	1	0	0	1	1	3	
4999855	145	100	100	12	6	63	63	4	50	145	
4999996	4	3	3	1	1	0	0	0	0	4	
4999975	25	14	14	2	1	7	7	1	7	25	
4999986	14	7	7	2	1	3	3	1	1	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999978	22	14	14	3	2	5	5	1	5	22	
4999982	18	16	16	1	1	15	15	1	13	18	
4999852	148	70	70	9	2	35	35	2	19	148	
4999974	26	25	25	4	2	20	20	2	22	26	
4999974	26	18	18	4	1	9	9	1	9	26	
4999874	126	93	93	8	3	55	55	1	26	126	
4999995	5	5	5	1	1	2	2	1	2	5	
4999978	22	17	17	6	2	10	10	2	9	22	
4999992	8	8	8	1	1	5	5	1	6	8	
4999967	33	28	28	7	2	17	17	1	18	33	
4999994	6	4	4	2	1	0	0	1	1	6	
4999991	9	8	8	2	2	6	6	1	6	9	
4989931	10069	6079	6079	599	171	3425	3425	56	2178	10069	
4999987	13	10	10	2	1	7	7	1	5	13	
4999981	19	18	18	4	1	9	9	1	11	19	
4999967	33	24	24	4	1	15	15	1	15	33	
4999964	36	31	31	3	1	26	26	1	28	36	
4999994	6	3	3	1	1	2	2	1	3	6	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999986	14	13	13	2	1	10	10	1	10	14	
4999995	5	4	4	1	1	2	2	1	1	5	
4999982	18	16	16	1	1	15	15	1	13	18	
4999985	15	10	10	3	2	5	5	0	6	15	
4999977	23	20	20	2	2	17	17	1	14	23	
4999991	9	8	8	1	1	6	6	1	6	9	
4999991	9	8	8	1	1	6	6	1	5	9	
4999947	53	47	47	7	3	36	36	2	34	53	
4999990	10	10	10	4	2	5	5	1	6	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999976	24	19	19	2	2	15	15	1	11	24	
4999991	9	9	9	2	1	5	5	1	7	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999966	34	33	33	5	2	27	27	2	30	34	
4999987	13	13	13	2	1	9	9	1	9	13	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	8	8	1	1	6	6	1	5	9	
4999997	3	3	3	1	1	2	2	1	2	3	
4999995	5	5	5	1	1	3	3	1	2	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999947	53	47	47	7	3	36	36	2	34	53	
4999988	12	9	9	1	1	5	5	1	6	12	
4999985	15	13	13	1	1	10	10	1	10	15	
4999984	16	13	13	4	3	7	7	2	8	16	
4999985	15	11	11	3	2	5	5	2	4	15	
4999990	10	9	9	3	1	5	5	1	6	10	
4999986	14	10	10	2	2	5	5	2	4	14	
4999987	13	9	9	2	2	4	4	1	5	13	
4999983	17	16	16	4	3	11	11	3	10	17	
4999974	26	26	26	6	1	19	19	1	25	26	
4999993	7	5	5	1	1	3	3	1	3	7	
4999988	12	9	9	2	2	7	7	2	7	12	
4999994	6	4	4	1	1	3	3	1	3	6	
4999968	32	26	26	2	1	22	22	1	19	32	
4999990	10	10	10	2	1	8	8	1	7	10	
4999991	9	8	8	1	1	6	6	1	5	9	
4999983	17	16	16	1	1	14	14	1	13	17	
4999993	7	6	6	3	2	3	3	1	4	7	
4999993	7	7	7	2	1	4	4	0	4	7	
4999992	8	8	8	1	1	4	4	1	3	8	
4999986	14	10	10	2	2	7	7	1	5	14	
4999974	26	26	26	6	1	19	19	1	25	26	
4999947	53	47	47	7	3	36	36	2	34	53	
4999974	26	25	25	4	2	20	20	2	22	26	
4999993	7	7	7	2	1	4	4	1	4	7	
4999997	3	2	2	1	1	1	1	1	0	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4999993	7	5	5	1	1	3	3	0	2	7	
4999879	121	77	77	10	4	45	45	2	27	121	
4999987	13	11	11	2	2	7	7	1	6	13	
4999993	7	7	7	1	1	3	3	1	3	7	
4999995	5	5	5	2	2	2	2	1	2	5	
4998171	1829	1117	1117	99	34	639	639	13	408	1829	
4999634	366	171	171	10	2	79	79	1	49	366	
4999980	20	18	18	3	1	13	13	1	14	20	
4999546	454	273	273	27	12	154	154	5	110	454	
4998100	1900	1051	1051	106	33	535	535	7	322	1900	
4999976	24	22	22	6	4	12	12	3	14	24	
4999971	29	19	19	2	2	13	13	1	8	29	
4999991	9	8	8	2	1	6	6	1	6	9	
4999903	97	46	46	3	2	27	27	1	16	97	
4999879	121	105	105	7	1	80	80	1	73	121	
4999991	9	8	8	1	1	6	6	1	4	9	
4999980	20	15	15	2	1	9	9	1	6	20	
4999370	630	348	348	21	4	182	182	1	90	630	
4999913	87	63	63	4	2	42	42	2	33	87	
4999984	16	14	14	2	2	12	12	2	10	16	
4999985	15	11	11	2	1	8	8	1	6	15	
4999962	38	36	36	6	2	30	30	2	33	38	
4999982	18	17	17	4	2	12	12	1	13	18	
4999989	11	11	11	3	2	7	7	2	9	11	
4999994	6	4	4	1	1	3	3	1	3	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	5	5	0	4	8	
4999990	10	6	6	2	1	2	2	0	2	10	
4999979	21	20	20	2	1	18	18	1	18	21	
4999993	7	7	7	1	1	5	5	1	3	7	
4999941	59	27	27	4	1	11	11	1	6	59	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999994	6	2	2	1	1	0	0	1	0	6	
4999988	12	7	7	1	1	3	3	1	3	12	
4999992	8	8	8	1	1	4	4	1	3	8	
4999642	358	235	235	28	9	132	132	5	86	358	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	7	7	2	2	4	4	1	4	8	
4999984	16	12	12	2	0	8	8	0	8	16	
4999990	10	7	7	2	2	2	2	1	2	10	
4999995	5	4	4	1	1	2	2	1	2	5	
4999983	17	14	14	2	1	11	11	1	12	17	
4999996	4	3	3	1	1	1	1	1	0	4	
4999979	21	17	17	2	1	10	10	1	4	21	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999981	19	12	12	4	1	8	8	1	9	19	
4999977	23	22	22	4	1	18	18	1	16	23	
4999995	5	5	5	2	1	3	3	1	2	5	
4999989	11	11	11	3	2	7	7	2	9	11	
4999993	7	7	7	1	1	4	4	1	5	7	
4999982	18	17	17	3	1	14	14	1	14	18	
4999992	8	7	7	1	1	4	4	1	2	8	
4999992	8	6	6	1	1	3	3	1	3	8	
4999991	9	9	9	1	1	6	6	1	5	9	
4999987	13	13	13	2	1	9	9	1	9	13	
4999985	15	13	13	1	1	10	10	1	10	15	
4999994	6	5	5	1	1	4	4	1	4	6	
4999977	23	20	20	2	2	17	17	1	14	23	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	5	5	1	1	2	2	1	1	8	
4999994	6	5	5	1	1	3	3	1	3	6	
4999984	16	8	8	1	1	4	4	1	1	16	
4999992	8	8	8	1	1	5	5	1	6	8	
4999990	10	5	5	1	1	2	2	1	2	10	
4999976	24	18	18	3	1	14	14	1	13	24	
4997903	2097	1244	1244	120	30	700	700	12	442	2097	
4999990	10	8	8	2	1	3	3	1	2	10	
4999943	57	45	45	7	1	28	28	1	23	57	
4999526	474	304	304	26	11	169	169	3	114	474	
4999832	168	103	103	14	6	57	57	2	38	168	
4999871	129	77	77	10	2	38	38	1	26	129	
4999993	7	6	6	2	2	4	4	1	4	7	
4999816	184	110	110	14	7	68	68	2	45	184	
4999967	33	26	26	2	1	15	15	1	9	33	
4999967	33	26	26	3	2	17	17	1	16	33	
4999945	55	33	33	3	2	18	18	2	13	55	
4999964	36	31	31	3	1	26	26	1	28	36	
4999973	27	18	18	4	2	11	11	2	8	27	
4999985	15	13	13	1	1	10	10	1	7	15	
4999813	187	158	158	18	10	117	117	6	107	187	
4999972	28	27	27	4	1	19	19	1	18	28	
4999987	13	10	10	1	1	5	5	1	5	13	
4999982	18	16	16	4	2	9	9	2	7	18	
4999979	21	16	16	2	1	10	10	1	10	21	
4999976	24	20	20	2	1	15	15	1	15	24	
4999989	11	11	11	2	1	8	8	1	10	11	
4999993	7	6	6	1	1	4	4	1	5	7	
4999979	21	21	21	2	2	15	15	1	14	21	
4999991	9	6	6	1	1	3	3	1	3	9	
4999986	14	14	14	1	1	12	12	1	12	14	
4999974	26	26	26	3	2	23	23	2	23	26	
4999980	20	17	17	3	2	14	14	1	14	20	
4999977	23	14	14	3	1	10	10	1	9	23	
4999961	39	35	35	5	1	25	25	1	22	39	
4999976	24	20	20	3	2	15	15	1	11	24	
4999987	13	9	9	2	1	5	5	1	2	13	
4999993	7	5	5	2	2	2	2	1	2	7	
4999969	31	29	29	3	2	26	26	2	25	31	
4999985	15	12	12	3	2	8	8	1	6	15	
4999990	10	9	9	1	1	6	6	1	6	10	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	6	6	1	1	2	2	1	1	10	
4999996	4	3	3	1	1	0	0	0	0	4	
4999973	27	24	24	7	2	16	16	2	17	27	
4999986	14	12	12	1	1	10	10	1	8	14	
4999973	27	25	25	7	2	17	17	2	20	27	
4999984	16	16	16	1	1	13	13	1	13	16	
4999984	16	14	14	4	3	9	9	2	11	16	
4999987	13	12	12	1	1	11	11	1	10	13	
4999984	16	16	16	1	1	15	15	1	13	16	
4999996	4	3	3	1	1	1	1	1	1	4	
4999974	26	26	26	3	2	23	23	2	23	26	
4999991	9	7	7	2	1	4	4	1	4	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	9	9	1	1	7	7	1	6	10	
4999966	34	27	27	7	2	15	15	2	16	34	
4999512	488	219	219	17	5	76	76	0	26	488	
4999998	2	2	2	1	1	0	0	0	0	2	
4999963	37	26	26	6	5	17	17	3	16	37	
4999990	10	8	8	2	1	5	5	1	4	10	
4999974	26	24	24	2	2	22	22	2	21	26	
4999960	40	37	37	6	2	30	30	2	34	40	
4999988	12	11	11	2	1	7	7	1	8	12	
4999687	313	174	174	17	5	84	84	1	52	313	
4999993	7	7	7	1	1	5	5	1	6	7	
4999941	59	53	53	11	3	38	38	3	44	59	
4999989	11	9	9	3	2	5	5	2	5	11	
4999989	11	10	10	2	1	8	8	1	9	11	
4999984	16	15	15	4	2	9	9	1	10	16	
4999930	70	63	63	11	5	50	50	5	60	70	
4999980	20	16	16	1	1	15	15	1	12	20	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	3	1	3	3	1	4	8	
4999986	14	9	9	2	1	3	3	1	3	14	
4999966	34	27	27	7	2	15	15	2	16	34	
4999965	35	25	25	1	1	19	19	1	11	35	
4999984	16	16	16	1	1	13	13	1	8	16	
4999959	41	36	36	2	2	30	30	2	28	41	
4999956	44	39	39	7	2	27	27	2	28	44	
4999963	37	31	31	4	1	20	20	1	19	37	
4999987	13	10	10	2	1	4	4	1	3	13	
4999992	8	7	7	1	1	6	6	1	4	8	
4999991	9	8	8	1	1	6	6	1	6	9	
4999987	13	10	10	1	1	5	5	1	5	13	
4999966	34	20	20	3	2	9	9	1	7	34	
4999954	46	44	44	8	2	33	33	2	34	46	
4999966	34	32	32	2	1	29	29	1	27	34	
4999985	15	13	13	1	1	10	10	1	11	15	
4999979	21	18	18	4	3	14	14	3	13	21	
4999930	70	54	54	9	5	34	34	2	23	70	
4999913	87	67	67	7	3	51	51	3	47	87	
4999894	106	60	60	8	2	32	32	2	24	106	
4999975	25	17	17	1	1	10	10	1	7	25	
4999974	26	20	20	2	1	13	13	1	11	26	
4999992	8	6	6	1	1	5	5	1	4	8	
4999899	101	78	78	12	5	56	56	5	62	101	
4999995	5	4	4	2	1	1	1	1	1	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4988970	11030	6260	6260	556	160	3337	3337	49	1940	11030	
4999893	107	77	77	8	2	56	56	1	38	107	
4997880	2120	1185	1185	117	23	546	546	3	301	2120	
4999994	6	6	6	2	2	4	4	1	3	6	
4999995	5	3	3	3	1	0	0	1	1	5	
4999899	101	60	60	7	3	42	42	2	34	101	
4999973	27	25	25	7	2	17	17	2	20	27	
4999997	3	3	3	1	1	2	2	1	0	3	
4999991	9	9	9	1	1	6	6	1	5	9	
4999241	759	476	476	47	11	266	266	4	167	759	
4999992	8	8	8	3	1	5	5	1	6	8	
4999988	12	11	11	2	1	7	7	1	4	12	
4999478	522	273	273	18	5	135	135	2	66	522	
4999994	6	6	6	1	1	3	3	1	3	6	
4999792	208	116	116	10	3	47	47	1	23	208	
4999992	8	3	3	1	1	0	0	1	0	8	
4999973	27	18	18	1	1	11	11	0	6	27	
4999991	9	8	8	2	1	6	6	1	6	9	
4999975	25	25	25	4	2	19	19	2	20	25	
4999985	15	9	9	3	1	5	5	1	2	15	
4999964	36	29	29	7	2	18	18	1	20	36	
4999531	469	246	246	20	6	113	113	2	79	469	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	27	27	4	3	20	20	1	18	29	
4999985	15	12	12	3	2	8	8	1	7	15	
4998219	1781	927	927	69	18	478	478	5	262	1781	
4999982	18	16	16	1	1	15	15	1	13	18	
4999970	30	20	20	2	1	12	12	1	8	30	
4999984	16	13	13	4	3	7	7	2	8	16	
4999994	6	6	6	1	1	3	3	1	2	6	
4999965	35	34	34	5	2	28	28	2	30	35	
4999979	21	18	18	2	1	13	13	1	12	21	
4999961	39	34	34	7	2	22	22	1	24	39	
4999997	3	3	3	1	1	2	2	1	2	3	
4999995	5	3	3	1	1	2	2	1	2	5	
4999983	17	14	14	2	2	10	10	1	4	17	
4999982	18	14	14	2	1	10	10	1	5	18	
4999985	15	13	13	1	1	10	10	1	11	15	
4999977	23	17	17	2	1	10	10	1	9	23	
4999983	17	12	12	2	1	7	7	1	6	17	
4999984	16	12	12	2	2	8	8	1	5	16	
4999981	19	17	17	4	2	10	10	2	11	19	
4999986	14	10	10	1	1	7	7	1	2	14	
4999988	12	11	11	1	1	7	7	1	7	12	
4999979	21	15	15	2	1	5	5	1	2	21	
4999986	14	12	12	2	2	7	7	2	8	14	
4999978	22	15	15	4	1	5	5	1	9	22	
4999524	476	231	231	15	3	106	106	1	53	476	
4999990	10	8	8	2	1	5	5	1	4	10	
4999990	10	9	9	2	1	6	6	1	7	10	
4999991	9	7	7	1	1	5	5	1	6	9	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	6	6	1	1	3	3	1	2	7	
4999964	36	16	16	4	2	5	5	0	2	36	
4998648	1352	843	843	98	40	486	486	12	365	1352	
4999191	809	425	425	41	17	234	234	5	137	809	
4999884	116	75	75	10	6	38	38	4	27	116	
4999984	16	13	13	3	2	8	8	1	7	16	
4999736	264	132	132	13	4	66	66	1	45	264	
4999984	16	16	16	1	1	14	14	1	12	16	
4999986	14	9	9	2	1	4	4	1	4	14	
4999983	17	16	16	5	2	11	11	2	11	17	
4999991	9	9	9	2	1	6	6	1	3	9	
4997186	2814	1604	1604	146	43	846	846	11	480	2814	
4999982	18	13	13	2	1	9	9	1	3	18	
4999981	19	15	15	4	3	9	9	2	12	19	
4999992	8	7	7	1	1	5	5	1	5	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999953	47	44	44	6	3	37	37	3	41	47	
4999992	8	7	7	1	1	5	5	1	5	8	
4999992	8	8	8	2	1	5	5	1	6	8	
4999992	8	7	7	2	2	4	4	1	4	8	
4999969	31	29	29	3	2	25	25	2	25	31	
4999989	11	10	10	2	1	8	8	1	8	11	
4999981	19	16	16	4	2	10	10	2	10	19	
4999937	63	60	60	11	5	48	48	5	57	63	
4999990	10	9	9	1	1	8	8	1	8	10	
4999993	7	5	5	1	1	3	3	0	2	7	
4999973	27	24	24	4	1	18	18	1	16	27	
4999995	5	3	3	1	1	0	0	1	0	5	
4999989	11	8	8	3	1	4	4	1	4	11	
4999960	40	33	33	4	1	19	19	1	16	40	
4999839	161	67	67	4	2	38	38	1	19	161	
4999919	81	63	63	9	2	41	41	2	36	81	
4999988	12	6	6	2	2	3	3	1	3	12	
4999986	14	11	11	1	1	6	6	1	5	14	
4999986	14	7	7	1	1	4	4	1	3	14	
4999920	80	62	62	10	4	29	29	1	24	80	
4999983	17	13	13	1	1	7	7	1	6	17	
4996596	3404	1866	1866	169	53	1014	1014	22	694	3404	
4999992	8	6	6	2	1	2	2	1	1	8	
4999974	26	16	16	2	1	10	10	1	7	26	
4999997	3	2	2	1	1	0	0	1	0	3	
4999941	59	54	54	11	4	39	39	3	45	59	
4999996	4	2	2	1	1	0	0	1	0	4	
4999995	5	3	3	1	1	2	2	0	1	5	
4999992	8	7	7	1	1	5	5	1	6	8	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	6	6	1	1	5	5	1	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999962	38	30	30	4	1	19	19	1	20	38	
4999967	33	32	32	3	2	28	28	2	28	33	
4998906	1094	666	666	65	12	358	358	7	229	1094	
4999997	3	2	2	1	1	1	1	1	2	3	
4999991	9	8	8	3	2	3	3	2	4	9	
4999986	14	12	12	2	2	10	10	2	7	14	
4999674	326	171	171	8	1	92	92	1	60	326	
4999893	107	73	73	8	1	41	41	1	29	107	
4999994	6	6	6	2	1	3	3	1	4	6	
4999983	17	13	13	2	2	8	8	1	6	17	
4999994	6	4	4	2	1	1	1	1	0	6	
4999973	27	23	23	4	1	17	17	1	11	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	2	1	1	1	1	1	5	
4999967	33	28	28	3	1	23	23	1	23	33	
4999982	18	17	17	3	1	14	14	1	14	18	
4999968	32	26	26	2	1	23	23	1	23	32	
4999989	11	10	10	2	1	8	8	1	8	11	
4999968	32	26	26	2	1	23	23	1	23	32	
4999975	25	19	19	4	2	10	10	2	3	25	
4999995	5	3	3	1	1	0	0	1	0	5	
4999969	31	22	22	3	1	12	12	1	13	31	
4999964	36	31	31	4	2	21	21	2	21	36	
4999986	14	11	11	1	1	6	6	1	5	14	
4999980	20	17	17	3	2	14	14	1	14	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	2	1	0	0	1	1	5	
4999990	10	8	8	2	1	5	5	1	7	10	
4999981	19	19	19	4	3	11	11	3	12	19	
4999984	16	7	7	1	1	2	2	1	1	16	
4999951	49	45	45	7	3	38	38	3	38	49	
4999988	12	6	6	2	2	3	3	1	3	12	
4999974	26	17	17	2	2	12	12	1	7	26	
4999942	58	23	23	2	1	13	13	1	10	58	
4999710	290	152	152	11	2	65	65	2	31	290	
4999986	14	13	13	1	1	12	12	1	12	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	9	9	1	1	6	6	1	6	10	
4999984	16	15	15	4	2	9	9	1	10	16	
4993484	6516	4056	4056	397	127	2318	2318	42	1568	6516	
4999978	22	20	20	2	2	17	17	1	12	22	
4999977	23	17	17	2	1	10	10	1	9	23	
4999947	53	49	49	7	3	39	39	2	36	53	
4999988	12	12	12	2	1	8	8	1	8	12	
4999990	10	7	7	2	1	1	1	1	2	10	
4999984	16	13	13	3	2	9	9	1	7	16	
4999986	14	12	12	2	1	10	10	1	11	14	
4999982	18	14	14	1	1	12	12	0	8	18	
4999989	11	8	8	2	1	4	4	1	3	11	
4999994	6	4	4	1	1	1	1	1	1	6	
4999997	3	2	2	2	1	0	0	1	1	3	
4999978	22	14	14	2	1	6	6	1	4	22	
4999988	12	9	9	1	1	7	7	1	7	12	
4999976	24	24	24	4	1	18	18	1	20	24	
4999993	7	6	6	1	1	4	4	1	5	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	11	11	1	1	7	7	1	7	12	
4999989	11	9	9	2	1	5	5	1	7	11	
4999971	29	25	25	5	1	14	14	1	15	29	
4999991	9	9	9	1	1	6	6	1	5	9	
4999989	11	9	9	2	1	5	5	1	7	11	
4999989	11	10	10	2	1	7	7	1	5	11	
4999991	9	6	6	1	1	4	4	1	2	9	
4999947	53	46	46	4	1	32	32	1	31	53	
4999989	11	9	9	2	1	5	5	1	7	11	
4999990	10	10	10	4	2	5	5	1	6	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	16	16	2	1	12	12	1	11	17	
4999985	15	12	12	3	2	8	8	1	6	15	
4999959	41	29	29	2	1	18	18	1	14	41	
4999974	26	25	25	4	2	20	20	2	21	26	
4999981	19	17	17	4	2	10	10	2	11	19	
4999992	8	4	4	1	1	2	2	1	1	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999985	15	9	9	3	1	5	5	1	6	15	
4998216	1784	1030	1030	88	25	564	564	8	371	1784	
4999967	33	32	32	3	2	28	28	2	28	33	
4999991	9	8	8	2	1	5	5	1	5	9	
4999967	33	31	31	3	1	26	26	1	27	33	
4999961	39	23	23	2	1	14	14	1	8	39	
4996953	3047	1843	1843	175	46	1004	1004	14	613	3047	
4999997	3	2	2	1	1	1	1	1	1	3	
4999980	20	18	18	2	2	14	14	1	14	20	
4999979	21	17	17	2	1	10	10	1	4	21	
4999976	24	24	24	4	1	18	18	1	20	24	
4999981	19	16	16	3	1	8	8	1	11	19	
4999988	12	9	9	2	1	6	6	1	5	12	
4999966	34	32	32	2	1	29	29	1	27	34	
4999908	92	61	61	5	2	39	39	1	27	92	
4999989	11	8	8	2	1	6	6	1	6	11	
4999971	29	18	18	3	3	11	11	1	5	29	
4999979	21	19	19	4	3	13	13	3	12	21	
4999997	3	2	2	2	1	0	0	1	1	3	
4999981	19	17	17	4	2	10	10	2	11	19	
4999991	9	9	9	3	1	4	4	1	6	9	
4999983	17	16	16	4	3	11	11	3	10	17	
4999973	27	21	21	3	1	13	13	1	11	27	
4999975	25	24	24	4	1	18	18	1	21	25	
4999976	24	20	20	2	1	15	15	1	15	24	
4999972	28	11	11	2	1	4	4	1	5	28	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	8	8	1	1	6	6	1	6	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	6	6	1	1	5	5	1	6	7	
4999936	64	42	42	3	2	22	22	2	15	64	
4999995	5	3	3	1	1	0	0	1	0	5	
4999985	15	13	13	4	2	6	6	2	8	15	
4999958	42	32	32	3	1	20	20	1	17	42	
4999967	33	28	28	3	1	23	23	1	23	33	
4999990	10	9	9	1	1	6	6	1	6	10	
4999949	51	50	50	6	3	42	42	3	42	51	
4999976	24	20	20	3	2	15	15	1	11	24	
4999992	8	8	8	2	1	5	5	1	6	8	
4999991	9	8	8	2	1	6	6	1	5	9	
4999983	17	15	15	4	3	9	9	2	11	17	
4999983	17	16	16	2	2	13	13	1	12	17	
4999990	10	5	5	2	1	1	1	1	2	10	
4999933	67	30	30	4	3	18	18	2	18	67	
4999950	50	37	37	9	3	26	26	2	30	50	
4999969	31	22	22	4	3	13	13	3	10	31	
4999988	12	10	10	1	1	6	6	1	7	12	
4999972	28	25	25	4	1	19	19	1	17	28	
4999995	5	2	2	1	1	1	1	1	0	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	11	11	2	2	7	7	1	6	12	
4999994	6	5	5	1	1	2	2	1	1	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999991	9	8	8	2	2	6	6	0	6	9	
4999975	25	22	22	2	1	19	19	1	18	25	
4999989	11	9	9	3	1	4	4	1	4	11	
4999824	176	58	58	3	1	20	20	0	9	176	
4999931	69	53	53	7	3	26	26	1	21	69	
4999983	17	12	12	3	1	5	5	1	4	17	
4999893	107	58	58	5	2	32	32	1	23	107	
4999982	18	16	16	1	1	15	15	1	13	18	
4999988	12	9	9	2	1	7	7	1	7	12	
4999993	7	6	6	1	1	4	4	1	5	7	
4999962	38	36	36	6	2	30	30	2	33	38	
4999709	291	136	136	11	4	60	60	1	27	291	
4999981	19	18	18	4	2	12	12	2	13	19	
4999983	17	12	12	3	2	6	6	2	5	17	
4999978	22	11	11	2	1	6	6	1	7	22	
4999985	15	15	15	2	2	13	13	1	10	15	
4999980	20	17	17	3	2	14	14	1	14	20	
4999989	11	11	11	3	2	7	7	2	9	11	
4999121	879	471	471	39	6	231	231	1	112	879	
4999983	17	12	12	2	1	7	7	1	6	17	
4999996	4	2	2	1	1	0	0	1	0	4	
4999945	55	54	54	8	4	45	45	3	45	55	
4999998	2	2	2	1	1	0	0	1	0	2	
4999975	25	21	21	3	2	16	16	2	14	25	
4999989	11	11	11	2	1	8	8	1	8	11	
4999975	25	20	20	2	1	13	13	1	9	25	
4999990	10	5	5	1	1	2	2	1	2	10	
4999989	11	9	9	3	2	5	5	2	5	11	
4999969	31	29	29	3	2	25	25	2	25	31	
4999954	46	44	44	5	3	37	37	3	37	46	
4999939	61	44	44	6	2	25	25	1	20	61	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	9	9	2	1	7	7	1	6	9	
4999971	29	29	29	2	2	26	26	2	25	29	
4999957	43	41	41	7	4	33	33	2	35	43	
4999899	101	66	66	5	1	31	31	1	22	101	
4999964	36	23	23	4	2	12	12	1	11	36	
4999988	12	6	6	2	2	3	3	1	3	12	
4999996	4	3	3	1	1	2	2	1	1	4	
4999979	21	20	20	2	1	18	18	1	18	21	
4999967	33	29	29	1	1	28	28	1	27	33	
4999991	9	8	8	3	2	3	3	2	5	9	
4999963	37	34	34	5	2	29	29	2	31	37	
4999976	24	19	19	2	2	15	15	1	11	24	
4999983	17	16	16	2	2	13	13	1	12	17	
4999988	12	10	10	2	2	7	7	1	5	12	
4999987	13	13	13	1	1	11	11	1	10	13	
4999977	23	18	18	1	1	15	15	1	12	23	
4999995	5	3	3	1	1	0	0	1	0	5	
4999973	27	27	27	6	1	20	20	1	25	27	
4999986	14	12	12	1	1	10	10	1	7	14	
4999991	9	7	7	1	1	5	5	1	6	9	
4999981	19	19	19	5	3	10	10	1	5	19	
4999995	5	3	3	1	1	2	2	1	2	5	
4999967	33	25	25	3	1	15	15	1	13	33	
4999994	6	4	4	1	1	3	3	1	3	6	
4999979	21	20	20	2	1	18	18	1	18	21	
4999982	18	14	14	2	1	10	10	1	5	18	
