S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999786	214	109	109	7	0	55	55	0	22	214	
4999938	62	22	22	2	1	8	8	1	5	62	
4999988	12	8	8	2	1	4	4	1	2	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	2	1	1	1	0	1	7	
4999965	35	32	32	2	2	29	29	1	28	35	
4999980	20	17	17	3	2	14	14	1	14	20	
4999949	51	34	34	8	2	21	21	1	17	51	
4999936	64	55	55	6	1	41	41	1	37	64	
4999982	18	17	17	3	1	11	11	1	11	18	
4999956	44	27	27	7	2	13	13	1	6	44	
4999998	2	2	2	1	1	0	0	0	0	2	
4999978	22	7	7	1	1	3	3	0	1	22	
4999987	13	10	10	1	1	4	4	0	1	13	
4999994	6	5	5	2	1	2	2	1	3	6	
4999985	15	9	9	1	0	2	2	0	1	15	
4999986	14	10	10	2	1	2	2	1	0	14	
4999967	33	31	31	2	2	28	28	2	25	33	
4999904	96	70	70	7	2	46	46	0	29	96	
4999985	15	14	14	4	2	9	9	1	12	15	
4998631	1369	774	774	56	19	408	408	9	242	1369	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	5	5	2	1	1	1	0	0	10	
4999958	42	34	34	1	1	24	24	0	18	42	
4999975	25	18	18	2	2	9	9	1	8	25	
4999984	16	16	16	1	1	13	13	1	11	16	
4999945	55	25	25	4	1	6	6	1	2	55	
4999985	15	15	15	3	1	11	11	1	12	15	
4999988	12	10	10	2	1	7	7	1	7	12	
4999993	7	6	6	3	2	3	3	1	4	7	
4999986	14	11	11	2	1	9	9	1	10	14	
4999993	7	7	7	1	1	4	4	0	4	7	
4999862	138	111	111	13	6	71	71	4	63	138	
4999966	34	25	25	3	2	16	16	0	14	34	
4999980	20	14	14	3	0	7	7	0	7	20	
4999991	9	8	8	1	1	7	7	1	4	9	
4999978	22	17	17	2	1	14	14	1	14	22	
4999991	9	6	6	3	2	3	3	2	4	9	
4999997	3	1	1	1	1	0	0	0	0	3	
4999071	929	500	500	47	15	262	262	2	153	929	
4999978	22	16	16	3	1	11	11	1	6	22	
4999709	291	136	136	11	4	60	60	1	27	291	
4999721	279	166	166	17	7	84	84	1	50	279	
4999432	568	370	370	45	22	231	231	10	166	568	
4994200	5800	3494	3494	325	105	1916	1916	32	1260	5800	
4994407	5593	3261	3261	304	91	1780	1780	27	1089	5593	
4999997	3	3	3	1	1	2	2	0	0	3	
4999969	31	29	29	5	2	23	23	2	26	31	
4999965	35	27	27	2	2	15	15	2	12	35	
4999987	13	13	13	1	1	10	10	0	7	13	
4999988	12	10	10	4	2	6	6	1	6	12	
4999992	8	5	5	2	2	3	3	1	4	8	
4999969	31	22	22	2	2	14	14	1	10	31	
4999994	6	6	6	1	1	3	3	1	3	6	
4999946	54	49	49	11	4	34	34	2	35	54	
4999584	416	290	290	33	9	184	184	4	140	416	
4973849	26151	16100	16100	1525	436	8976	8976	145	5750	26151	
4999967	33	26	26	3	2	19	19	1	15	33	
4999877	123	83	83	10	2	52	52	0	36	123	
4999960	40	28	28	6	3	16	16	1	13	40	
4999941	59	40	40	6	2	22	22	2	15	59	
4999987	13	10	10	2	1	2	2	1	3	13	
4999995	5	4	4	1	1	2	2	1	1	5	
4999967	33	32	32	3	2	28	28	2	28	33	
4999992	8	7	7	2	1	5	5	0	5	8	
4999988	12	6	6	2	2	3	3	1	3	12	
4999984	16	12	12	1	1	7	7	0	7	16	
4999978	22	16	16	2	1	10	10	1	8	22	
4999998	2	1	1	1	0	0	0	0	0	2	
4999926	74	36	36	2	1	19	19	0	9	74	
4999998	2	2	2	1	1	0	0	1	0	2	
4982602	17398	10873	10873	1082	355	6104	6104	121	4036	17398	
4999975	25	21	21	5	1	14	14	0	14	25	
4999961	39	34	34	7	2	22	22	1	24	39	
4999989	11	10	10	2	1	8	8	1	8	11	
4998319	1681	1040	1040	113	38	606	606	13	416	1681	
4999663	337	231	231	30	8	126	126	4	89	337	
4871125	128875	90123	90123	9860	3307	55703	55703	1223	40518	128875	
4999619	381	217	217	19	8	102	102	3	65	381	
4999966	34	25	25	3	2	16	16	0	14	34	
4999989	11	10	10	2	1	6	6	1	6	11	
4999956	44	42	42	8	2	31	31	2	33	44	
4999991	9	5	5	1	1	4	4	1	4	9	
4999988	12	6	6	1	1	4	4	0	4	12	
4999985	15	11	11	2	1	7	7	0	6	15	
4999850	150	99	99	8	3	56	56	2	31	150	
4999988	12	10	10	2	1	6	6	1	5	12	
4999990	10	9	9	2	1	5	5	1	6	10	
4999767	233	124	124	11	3	58	58	1	28	233	
4999820	180	41	41	2	0	5	5	0	3	180	
4999989	11	11	11	3	2	7	7	2	9	11	
4999991	9	9	9	2	2	7	7	1	6	9	
4999974	26	16	16	2	1	10	10	1	5	26	
4999981	19	15	15	2	1	12	12	1	12	19	
4999969	31	15	15	1	1	7	7	0	4	31	
4999993	7	5	5	1	1	3	3	0	0	7	
4999986	14	7	7	1	1	3	3	1	1	14	
4999993	7	2	2	2	1	0	0	0	0	7	
4999971	29	20	20	6	2	11	11	2	10	29	
4999982	18	12	12	2	2	7	7	1	6	18	
4999996	4	3	3	1	1	2	2	1	1	4	
4999984	16	15	15	1	1	13	13	1	12	16	
4999983	17	14	14	5	4	7	7	2	7	17	
4999997	3	2	2	1	1	1	1	1	2	3	
4999985	15	7	7	2	1	3	3	1	3	15	
4999989	11	10	10	2	1	8	8	1	8	11	
4999983	17	16	16	1	1	13	13	1	13	17	
4999966	34	18	18	2	1	12	12	0	8	34	
4999996	4	3	3	1	1	0	0	0	0	4	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	4	4	1	1	3	3	1	3	4	
4999975	25	20	20	3	3	10	10	2	9	25	
4999999	1	1	1	1	1	0	0	0	0	1	
4999981	19	16	16	1	1	15	15	1	13	19	
4999980	20	17	17	3	2	14	14	1	14	20	
4999990	10	7	7	1	1	1	1	0	0	10	
4999975	25	23	23	2	2	18	18	2	16	25	
4999983	17	14	14	1	1	10	10	1	9	17	
4999945	55	31	31	5	0	9	9	0	5	55	
4999948	52	26	26	3	3	11	11	3	8	52	
4999947	53	47	47	7	3	36	36	2	34	53	
4999997	3	3	3	2	2	1	1	1	0	3	
4999991	9	5	5	3	1	1	1	0	1	9	
4999962	38	32	32	4	2	23	23	1	21	38	
4999994	6	6	6	3	2	2	2	1	3	6	
4999919	81	37	37	3	2	14	14	1	7	81	
4999993	7	4	4	3	2	0	0	0	1	7	
4999985	15	11	11	1	1	9	9	1	7	15	
4999662	338	201	201	17	4	94	94	2	44	338	
4999984	16	15	15	2	2	13	13	1	10	16	
4999993	7	6	6	1	1	3	3	1	3	7	
4999995	5	4	4	1	1	3	3	0	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	7	7	1	1	6	6	1	4	7	
4999990	10	10	10	4	2	5	5	1	6	10	
4999960	40	35	35	1	1	28	28	1	23	40	
4999971	29	28	28	2	2	24	24	2	22	29	
4999919	81	52	52	3	1	35	35	1	20	81	
4989006	10994	6682	6682	642	185	3763	3763	67	2521	10994	
4999980	20	15	15	3	1	11	11	0	9	20	
4999991	9	8	8	2	1	6	6	1	5	9	
4999996	4	2	2	1	0	0	0	0	0	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	8	8	1	1	6	6	1	5	9	
4999977	23	22	22	2	2	17	17	2	14	23	
4999985	15	10	10	1	1	6	6	0	4	15	
4999995	5	4	4	1	0	2	2	0	2	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999990	10	9	9	1	1	8	8	1	8	10	
4999977	23	20	20	2	1	16	16	1	12	23	
4999998	2	2	2	1	1	0	0	0	0	2	
4999974	26	16	16	2	1	10	10	1	5	26	
4999973	27	21	21	4	2	16	16	1	17	27	
4999987	13	12	12	3	2	8	8	1	6	13	
4999994	6	4	4	1	1	2	2	0	1	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	9	9	2	1	2	2	1	3	12	
4999992	8	8	8	2	1	6	6	1	6	8	
4999985	15	12	12	3	2	8	8	1	7	15	
4999995	5	5	5	1	1	4	4	1	4	5	
4999990	10	10	10	2	1	7	7	1	9	10	
4999982	18	14	14	1	1	9	9	1	8	18	
4999974	26	24	24	6	2	15	15	2	17	26	
4999972	28	21	21	4	2	15	15	2	8	28	
4999985	15	12	12	2	2	7	7	1	5	15	
4999949	51	50	50	6	3	42	42	3	42	51	
4999985	15	9	9	1	0	2	2	0	1	15	
4999984	16	16	16	2	2	13	13	0	13	16	
4999949	51	23	23	2	1	11	11	1	2	51	
4999968	32	15	15	5	1	10	10	0	10	32	
4999964	36	25	25	3	1	18	18	1	15	36	
4999992	8	6	6	1	1	1	1	1	0	8	
4999994	6	5	5	1	1	3	3	1	3	6	
4999980	20	17	17	2	2	14	14	1	9	20	
4999987	13	11	11	1	1	9	9	0	9	13	
4999965	35	30	30	4	1	22	22	1	19	35	
4999987	13	10	10	3	2	6	6	2	5	13	
4999988	12	7	7	1	1	5	5	0	3	12	
4999989	11	8	8	2	1	5	5	0	5	11	
4999986	14	10	10	2	1	4	4	0	3	14	
4999985	15	14	14	1	1	11	11	0	8	15	
4999961	39	33	33	3	2	29	29	2	30	39	
4999938	62	51	51	4	0	36	36	0	34	62	
4999986	14	12	12	1	1	11	11	1	11	14	
4999982	18	15	15	2	1	9	9	1	4	18	
4999984	16	12	12	3	2	6	6	0	4	16	
4999988	12	12	12	1	0	10	10	0	10	12	
4999993	7	7	7	1	1	4	4	1	5	7	
4999937	63	60	60	11	5	48	48	5	57	63	
4999985	15	12	12	3	2	8	8	1	7	15	
4999997	3	1	1	1	1	0	0	0	0	3	
4999970	30	25	25	6	1	16	16	1	15	30	
4999990	10	8	8	1	1	7	7	1	4	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999997	3	1	1	1	1	0	0	0	0	3	
4999988	12	11	11	1	1	9	9	1	9	12	
4999990	10	10	10	4	2	5	5	1	6	10	
4999984	16	13	13	1	1	8	8	0	5	16	
4999960	40	34	34	3	3	14	14	2	11	40	
4999995	5	4	4	2	1	0	0	0	1	5	
4999982	18	10	10	2	1	4	4	0	5	18	
4999959	41	23	23	2	2	17	17	2	12	41	
4999993	7	4	4	1	1	2	2	0	2	7	
4999939	61	40	40	3	0	28	28	0	15	61	
4999932	68	54	54	5	1	40	40	0	32	68	
4999981	19	13	13	1	0	9	9	0	6	19	
4999968	32	31	31	2	1	22	22	1	18	32	
4999980	20	14	14	5	2	8	8	0	6	20	
4999847	153	94	94	8	1	63	63	0	40	153	
4999931	69	50	50	4	2	29	29	0	16	69	
4999984	16	14	14	3	1	8	8	1	9	16	
4999982	18	12	12	2	1	7	7	0	5	18	
4999992	8	8	8	2	1	6	6	0	6	8	
4999980	20	17	17	3	1	14	14	1	14	20	
4999989	11	11	11	1	1	10	10	1	9	11	
4999992	8	7	7	1	1	3	3	1	2	8	
4999991	9	5	5	1	1	4	4	0	3	9	
4999882	118	37	37	4	0	11	11	0	5	118	
4999928	72	51	51	5	2	27	27	2	17	72	
4999991	9	8	8	2	1	5	5	1	5	9	
4999966	34	16	16	3	2	9	9	1	8	34	
4999877	123	83	83	10	2	52	52	0	36	123	
4999913	87	61	61	6	2	32	32	2	22	87	
4999936	64	45	45	7	2	32	32	1	29	64	
4999171	829	439	439	28	6	184	184	1	70	829	
4999932	68	61	61	8	3	41	41	2	35	68	
4999976	24	23	23	4	2	19	19	2	20	24	
4999994	6	4	4	2	1	2	2	0	3	6	
4999531	469	185	185	10	3	64	64	2	20	469	
4999991	9	8	8	3	2	2	2	0	1	9	
4999983	17	14	14	2	1	11	11	1	12	17	
4999805	195	116	116	6	3	61	61	1	36	195	
4999990	10	8	8	2	2	4	4	1	5	10	
4999997	3	2	2	1	0	0	0	0	0	3	
4999984	16	13	13	2	1	11	11	1	11	16	
4999874	126	36	36	1	0	15	15	0	3	126	
4999981	19	17	17	5	2	10	10	2	11	19	
4999988	12	10	10	3	1	7	7	1	5	12	
4999989	11	8	8	1	1	6	6	1	7	11	
4999276	724	409	409	34	5	167	167	1	78	724	
4999993	7	6	6	1	1	5	5	1	5	7	
4999984	16	10	10	2	2	7	7	1	5	16	
4999990	10	10	10	4	2	5	5	1	6	10	
4999960	40	25	25	4	0	14	14	0	10	40	
4999992	8	6	6	1	1	3	3	0	2	8	
4999383	617	374	374	27	7	195	195	3	114	617	
4999956	44	24	24	1	0	15	15	0	4	44	
4999862	138	93	93	10	4	51	51	1	39	138	
4999961	39	29	29	5	2	17	17	1	9	39	
4999963	37	30	30	6	3	19	19	1	20	37	
4999991	9	8	8	1	1	6	6	1	6	9	
4999682	318	115	115	9	2	27	27	1	11	318	
4999886	114	67	67	10	6	30	30	1	18	114	
4999726	274	165	165	13	6	101	101	2	86	274	
4999995	5	3	3	1	1	2	2	1	1	5	
4999990	10	9	9	2	0	7	7	0	8	10	
4999899	101	30	30	2	0	6	6	0	2	101	
4999958	42	31	31	4	2	24	24	2	21	42	
4978250	21750	13672	13672	1371	420	7785	7785	130	5219	21750	
4999927	73	66	66	5	2	52	52	1	47	73	
4999981	19	16	16	1	0	15	15	0	13	19	
4999977	23	15	15	4	2	9	9	1	8	23	
4999924	76	57	57	5	1	39	39	0	30	76	
4998849	1151	780	780	88	27	467	467	9	337	1151	
4999997	3	2	2	1	1	0	0	0	0	3	
4999716	284	136	136	8	1	59	59	1	17	284	
4965034	34966	22429	22429	2234	705	13080	13080	254	8735	34966	
4999953	47	35	35	8	2	16	16	1	16	47	
4999699	301	186	186	24	7	89	89	0	54	301	
4999977	23	19	19	1	0	14	14	0	11	23	
4999475	525	160	160	11	4	52	52	0	29	525	
4999974	26	22	22	5	1	15	15	1	16	26	
4998887	1113	486	486	44	12	195	195	4	96	1113	
4999980	20	14	14	2	1	11	11	1	7	20	
4999897	103	33	33	2	0	11	11	0	4	103	
4999787	213	99	99	6	1	50	50	0	20	213	
4999990	10	7	7	1	1	3	3	1	3	10	
4999862	138	74	74	6	1	36	36	1	25	138	
4999967	33	27	27	7	2	20	20	2	22	33	
4999976	24	17	17	2	1	13	13	1	11	24	
4999975	25	17	17	1	1	11	11	0	4	25	
4999985	15	14	14	2	1	11	11	0	7	15	
4999991	9	7	7	2	1	4	4	0	5	9	
4999992	8	6	6	2	1	4	4	1	4	8	
4999952	48	22	22	2	1	10	10	1	10	48	
4999993	7	6	6	2	2	4	4	1	4	7	
4999970	30	19	19	3	2	10	10	0	5	30	
4999986	14	13	13	2	1	11	11	1	11	14	
4999635	365	134	134	10	1	34	34	0	10	365	
4999802	198	121	121	14	2	66	66	2	38	198	
4999980	20	18	18	3	2	14	14	1	15	20	
4999975	25	20	20	3	1	12	12	0	8	25	
4998995	1005	736	736	88	29	491	491	17	405	1005	
4984161	15839	9641	9641	949	277	5520	5520	107	3614	15839	
4999902	98	63	63	11	6	33	33	2	27	98	
4999987	13	11	11	1	1	7	7	1	8	13	
4999936	64	33	33	3	0	19	19	0	12	64	
4999991	9	7	7	2	1	4	4	1	4	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999954	46	44	44	5	3	37	37	3	36	46	
4999998	2	2	2	1	1	0	0	1	0	2	
4999936	64	59	59	7	4	49	49	3	46	64	
4999975	25	23	23	3	1	19	19	0	10	25	
4999954	46	21	21	2	1	10	10	1	4	46	
4999939	61	43	43	3	2	23	23	0	15	61	
4999994	6	6	6	1	1	4	4	0	4	6	
4999983	17	16	16	4	3	11	11	3	10	17	
4999991	9	8	8	2	1	6	6	1	6	9	
4999994	6	5	5	1	1	3	3	1	3	6	
4999993	7	6	6	1	1	4	4	1	4	7	
4999974	26	26	26	6	1	19	19	1	25	26	
4999994	6	4	4	2	1	0	0	0	1	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	9	9	1	1	8	8	0	8	10	
4998863	1137	527	527	46	10	236	236	2	155	1137	
4999979	21	17	17	1	1	16	16	1	16	21	
4999955	45	40	40	6	5	28	28	2	24	45	
4999979	21	17	17	2	1	8	8	1	5	21	
4999998	2	1	1	1	1	0	0	1	0	2	
4999612	388	229	229	22	9	119	119	5	80	388	
4999967	33	28	28	4	1	23	23	1	25	33	
4999992	8	5	5	2	1	2	2	0	1	8	
4999993	7	2	2	1	0	0	0	0	0	7	
4999165	835	309	309	13	1	114	114	0	39	835	
4999932	68	62	62	12	5	45	45	3	49	68	
4999575	425	228	228	16	6	117	117	2	54	425	
4999964	36	18	18	2	1	7	7	0	2	36	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999983	17	10	10	2	1	5	5	1	4	17	
4999986	14	10	10	1	1	7	7	1	2	14	
4999996	4	3	3	1	1	1	1	0	0	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999978	22	19	19	2	1	12	12	0	8	22	
4999986	14	13	13	5	4	6	6	2	7	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	14	14	3	0	8	8	0	8	20	
4999976	24	16	16	3	2	10	10	1	8	24	
4999959	41	33	33	6	1	19	19	1	17	41	
4999991	9	8	8	2	1	6	6	1	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	16	16	1	1	13	13	1	11	17	
4999937	63	42	42	4	1	30	30	1	18	63	
4999854	146	70	70	4	1	31	31	0	18	146	
4999880	120	85	85	9	4	61	61	2	56	120	
4998217	1783	1156	1156	129	33	670	670	10	490	1783	
4999982	18	14	14	1	1	11	11	1	11	18	
4999820	180	129	129	8	3	86	86	0	70	180	
4999977	23	18	18	2	2	13	13	1	10	23	
4999993	7	5	5	1	1	3	3	0	0	7	
4999657	343	236	236	28	7	145	145	1	94	343	
4999977	23	18	18	3	1	10	10	1	12	23	
4999995	5	3	3	1	1	2	2	1	0	5	
4999996	4	2	2	2	1	0	0	1	0	4	
4999979	21	16	16	2	0	9	9	0	8	21	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	1	1	1	1	0	0	5	
4999982	18	15	15	4	2	7	7	1	5	18	
4999976	24	10	10	2	1	5	5	1	5	24	
4999910	90	40	40	3	3	16	16	1	10	90	
4999920	80	66	66	3	0	61	61	0	58	80	
4999983	17	13	13	2	1	9	9	1	6	17	
4999955	45	27	27	3	3	12	12	1	8	45	
4999983	17	15	15	4	3	9	9	2	11	17	
4999936	64	38	38	5	3	26	26	2	14	64	
4999863	137	92	92	21	4	44	44	3	41	137	
4997558	2442	1572	1572	179	60	964	964	26	679	2442	
4999994	6	5	5	1	1	2	2	1	2	6	
4999866	134	31	31	2	0	12	12	0	2	134	
4999962	38	28	28	2	0	20	20	0	21	38	
4999986	14	11	11	3	1	8	8	0	9	14	
4999937	63	49	49	7	6	36	36	5	26	63	
4999229	771	383	383	27	4	160	160	0	84	771	
4999976	24	20	20	3	0	13	13	0	10	24	
4999988	12	10	10	2	2	7	7	2	6	12	
4999765	235	161	161	16	7	100	100	4	65	235	
4999980	20	16	16	5	1	9	9	1	9	20	
4999829	171	88	88	5	0	39	39	0	18	171	
4998754	1246	640	640	56	7	260	260	1	120	1246	
4995199	4801	2542	2542	235	59	1249	1249	17	717	4801	
4997658	2342	1354	1354	125	31	728	728	8	461	2342	
4999977	23	18	18	5	2	12	12	1	15	23	
4999127	873	657	657	71	22	413	413	8	288	873	
4995985	4015	2189	2189	196	53	1152	1152	19	707	4015	
4999836	164	100	100	12	4	65	65	3	46	164	
4999964	36	27	27	5	1	19	19	0	15	36	
4999957	43	30	30	4	1	21	21	0	18	43	
4999830	170	124	124	16	6	86	86	3	66	170	
4999989	11	10	10	2	1	8	8	1	8	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	11	11	1	1	7	7	1	5	23	
4999700	300	142	142	16	2	60	60	0	38	300	
4999598	402	255	255	30	8	154	154	2	117	402	
4999978	22	13	13	2	1	7	7	1	5	22	
4999947	53	49	49	7	3	39	39	2	36	53	
4999971	29	16	16	2	1	13	13	0	9	29	
4999993	7	6	6	1	1	5	5	1	6	7	
4999973	27	6	6	2	0	0	0	0	1	27	
4999984	16	11	11	3	1	4	4	1	6	16	
4999985	15	15	15	1	1	12	12	1	9	15	
4999987	13	10	10	1	0	8	8	0	7	13	
4999993	7	6	6	1	1	5	5	1	3	7	
4999980	20	17	17	2	2	13	13	1	14	20	
4999966	34	33	33	5	2	27	27	2	30	34	
4999988	12	12	12	1	1	11	11	0	10	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999959	41	24	24	4	1	15	15	0	8	41	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	3	2	2	2	1	3	6	
4999992	8	8	8	2	2	4	4	1	5	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999983	17	15	15	1	1	13	13	1	13	17	
4999893	107	62	62	5	1	33	33	1	23	107	
4999990	10	10	10	2	1	7	7	1	5	10	
4999979	21	19	19	4	3	12	12	2	14	21	
4999997	3	3	3	1	1	0	0	1	0	3	
4999994	6	5	5	2	1	2	2	0	1	6	
4999981	19	14	14	3	0	11	11	0	8	19	
4999988	12	10	10	2	2	7	7	2	4	12	
4999970	30	18	18	2	2	10	10	1	7	30	
4999978	22	13	13	1	1	8	8	1	6	22	
4999975	25	20	20	5	1	12	12	0	13	25	
4999812	188	63	63	3	0	18	18	0	7	188	
4999544	456	316	316	31	12	180	180	4	136	456	
4999621	379	191	191	20	3	79	79	1	29	379	
4999986	14	7	7	2	0	2	2	0	3	14	
4999967	33	19	19	2	0	12	12	0	5	33	
4999986	14	7	7	2	1	2	2	0	1	14	
4999979	21	16	16	2	2	11	11	1	10	21	
4999982	18	13	13	2	1	6	6	0	4	18	
4999947	53	32	32	2	0	22	22	0	19	53	
4999871	129	64	64	6	1	33	33	0	9	129	
4999973	27	11	11	2	1	6	6	1	6	27	
4999928	72	61	61	4	1	52	52	1	47	72	
4999986	14	9	9	2	1	3	3	1	2	14	
4999984	16	12	12	1	1	9	9	1	7	16	
4999978	22	20	20	6	4	12	12	2	9	22	
4999926	74	60	60	9	2	42	42	0	36	74	
4998871	1129	643	643	64	23	373	373	8	267	1129	
4999887	113	63	63	7	1	38	38	0	28	113	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999978	22	9	9	1	1	2	2	1	2	22	
4999976	24	13	13	3	3	7	7	1	4	24	
4999997	3	3	3	1	1	1	1	1	1	3	
4999948	52	51	51	7	3	41	41	3	41	52	
4999967	33	31	31	3	1	26	26	1	27	33	
4999957	43	24	24	2	1	14	14	1	10	43	
4999976	24	18	18	5	4	11	11	1	7	24	
4999802	198	121	121	14	2	66	66	2	38	198	
4999650	350	214	214	21	6	113	113	2	55	350	
4978649	21351	12922	12922	1203	345	7173	7173	108	4507	21351	
4999947	53	15	15	2	1	7	7	1	8	53	
4999981	19	16	16	1	0	14	14	0	9	19	
4999978	22	9	9	1	1	5	5	0	3	22	
4999902	98	50	50	4	1	22	22	1	12	98	
4999973	27	22	22	4	1	11	11	0	10	27	
4999966	34	23	23	3	1	13	13	1	11	34	
4999711	289	182	182	22	8	100	100	1	67	289	
4998475	1525	969	969	97	25	558	558	10	334	1525	
4999995	5	4	4	1	1	3	3	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	4	4	1	1	2	2	1	2	8	
4999994	6	5	5	3	1	2	2	1	3	6	
4999986	14	10	10	2	1	5	5	1	4	14	
4999979	21	19	19	3	1	15	15	1	16	21	
4999995	5	5	5	2	1	3	3	1	2	5	
4999993	7	6	6	1	1	4	4	1	4	7	
4999978	22	21	21	2	2	15	15	1	14	22	
4999997	3	3	3	1	1	2	2	1	2	3	
4999988	12	8	8	2	0	4	4	0	4	12	
4999988	12	12	12	2	1	9	9	1	8	12	
4999978	22	14	14	5	0	7	7	0	7	22	
4981289	18711	11997	11997	1272	411	6974	6974	159	4866	18711	
4999991	9	7	7	2	1	5	5	1	4	9	
4999967	33	17	17	1	1	6	6	1	4	33	
4999994	6	5	5	1	1	2	2	1	2	6	
4999990	10	8	8	1	1	5	5	1	5	10	
4999989	11	10	10	1	1	7	7	1	6	11	
4998704	1296	703	703	69	19	353	353	4	200	1296	
4999991	9	7	7	1	1	4	4	0	1	9	
4999994	6	4	4	1	1	2	2	1	2	6	
4999974	26	24	24	2	2	20	20	2	18	26	
4999877	123	75	75	8	5	47	47	3	32	123	
4999923	77	41	41	5	2	28	28	0	20	77	
4999895	105	72	72	7	1	45	45	0	31	105	
4988835	11165	6553	6553	595	186	3670	3670	53	2340	11165	
4999085	915	572	572	47	12	324	324	5	222	915	
4999982	18	17	17	4	2	11	11	2	11	18	
4999965	35	27	27	6	3	16	16	2	13	35	
4999893	107	76	76	12	3	39	39	0	17	107	
4999988	12	10	10	2	1	6	6	1	6	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	1	1	3	3	1	1	6	
4999963	37	26	26	4	0	15	15	0	12	37	
4999977	23	16	16	3	2	9	9	0	8	23	
4999997	3	3	3	1	1	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999939	61	38	38	7	3	25	25	1	19	61	
4999994	6	4	4	1	1	3	3	0	2	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999900	100	47	47	3	2	27	27	1	13	100	
4999983	17	13	13	2	0	9	9	0	7	17	
4999981	19	12	12	4	1	8	8	1	9	19	
4999923	77	57	57	5	2	39	39	0	22	77	
4999980	20	15	15	1	1	9	9	1	7	20	
4999856	144	62	62	4	1	33	33	1	17	144	
4999840	160	87	87	9	5	43	43	1	25	160	
4999144	856	447	447	47	16	221	221	6	148	856	
4999951	49	36	36	5	3	24	24	1	19	49	
4999973	27	22	22	5	1	15	15	1	19	27	
4999983	17	13	13	3	1	4	4	1	4	17	
4999207	793	431	431	28	4	176	176	1	83	793	
4999963	37	14	14	2	0	6	6	0	3	37	
4999553	447	241	241	16	5	139	139	2	81	447	
4999987	13	11	11	2	1	9	9	1	9	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	1	5	8	
4999989	11	10	10	1	1	9	9	1	9	11	
4999975	25	25	25	5	1	18	18	1	22	25	
4999992	8	8	8	2	1	5	5	1	6	8	
4999939	61	45	45	11	4	24	24	3	22	61	
4999995	5	4	4	1	1	2	2	1	1	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	10	10	2	2	7	7	1	5	16	
4999988	12	6	6	1	0	4	4	0	2	12	
4999911	89	26	26	4	0	6	6	0	5	89	
4999995	5	3	3	1	1	1	1	0	0	5	
4999990	10	9	9	1	1	8	8	1	8	10	
4999817	183	106	106	10	2	51	51	0	28	183	
4999997	3	2	2	2	1	0	0	0	0	3	
4995383	4617	2713	2713	259	66	1470	1470	23	945	4617	
4999922	78	55	55	4	3	28	28	1	24	78	
4999965	35	25	25	6	1	11	11	0	11	35	
4999992	8	7	7	3	2	4	4	1	4	8	
4999970	30	19	19	3	3	11	11	2	6	30	
4999968	32	30	30	3	2	25	25	1	23	32	
4999975	25	17	17	2	1	10	10	1	5	25	
4999952	48	13	13	1	0	4	4	0	4	48	
4999995	5	3	3	2	1	0	0	0	0	5	
4999400	600	440	440	56	16	277	277	6	217	600	
4999983	17	17	17	2	2	15	15	1	15	17	
4999933	67	51	51	4	1	35	35	1	27	67	
