S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999936	64	42	42	3	2	22	22	2	15	64	
4999985	15	13	13	2	1	10	10	1	11	15	
4999979	21	19	19	4	3	13	13	2	15	21	
4999753	247	167	167	23	6	96	96	4	66	247	
4999972	28	18	18	3	1	12	12	1	13	28	
4999992	8	5	5	1	1	2	2	1	1	8	
4999930	70	41	41	4	2	29	29	1	25	70	
4999958	42	38	38	6	3	31	31	2	35	42	
4999980	20	17	17	4	2	11	11	1	11	20	
4999984	16	16	16	5	2	7	7	2	10	16	
4999848	152	86	86	8	4	50	50	2	39	152	
4999960	40	30	30	4	1	20	20	1	19	40	
4999963	37	24	24	2	2	17	17	1	15	37	
4999973	27	17	17	3	2	11	11	2	11	27	
4999949	51	37	37	7	2	22	22	2	19	51	
4999964	36	31	31	5	3	24	24	3	24	36	
4999856	144	67	67	6	3	39	39	3	30	144	
4999989	11	11	11	2	2	8	8	1	7	11	
4999943	57	50	50	11	5	36	36	3	36	57	
4999943	57	50	50	11	5	36	36	3	36	57	
4999974	26	18	18	4	1	9	9	1	9	26	
4999741	259	138	138	8	3	71	71	1	35	259	
4999950	50	33	33	5	1	19	19	1	17	50	
4999983	17	14	14	3	2	10	10	2	10	17	
4999983	17	14	14	2	2	9	9	2	8	17	
4999968	32	28	28	4	3	24	24	3	21	32	
4999919	81	52	52	3	1	35	35	1	20	81	
4999985	15	11	11	2	1	8	8	1	6	15	
4999987	13	12	12	2	1	6	6	1	2	13	
4999942	58	50	50	11	3	35	35	3	36	58	
4999991	9	9	9	1	1	7	7	1	6	9	
4999970	30	29	29	4	1	23	23	1	21	30	
4999981	19	17	17	3	2	10	10	1	10	19	
4999974	26	23	23	1	1	15	15	1	10	26	
4999983	17	11	11	3	1	5	5	1	2	17	
4999947	53	46	46	8	3	34	34	2	39	53	
4999947	53	48	48	4	3	38	38	2	36	53	
4999753	247	167	167	23	6	96	96	4	66	247	
4999911	89	55	55	6	2	35	35	2	29	89	
4999983	17	14	14	1	1	12	12	1	10	17	
4999853	147	85	85	4	1	39	39	1	20	147	
4999913	87	59	59	7	1	37	37	1	35	87	
4999979	21	19	19	2	1	16	16	1	16	21	
4999986	14	12	12	3	2	9	9	1	9	14	
4999933	67	35	35	2	1	20	20	1	17	67	
4999988	12	6	6	2	1	2	2	1	2	12	
4999968	32	27	27	6	2	19	19	1	23	32	
4999980	20	16	16	1	1	15	15	1	12	20	
4999978	22	16	16	3	1	12	12	1	11	22	
4999967	33	25	25	3	2	14	14	2	12	33	
4999986	14	11	11	1	1	10	10	1	9	14	
4999994	6	6	6	2	1	3	3	1	4	6	
4999967	33	32	32	4	2	26	26	1	26	33	
4999992	8	6	6	2	2	4	4	1	4	8	
4999972	28	21	21	4	1	11	11	1	12	28	
4999954	46	42	42	6	3	30	30	2	31	46	
4999976	24	19	19	5	1	8	8	1	9	24	
4999117	883	455	455	32	7	224	224	2	107	883	
4999936	64	43	43	6	5	24	24	3	19	64	
4999967	33	26	26	5	3	18	18	3	15	33	
4999979	21	13	13	2	1	7	7	1	5	21	
4999986	14	11	11	3	1	8	8	1	9	14	
4999983	17	12	12	2	1	9	9	1	6	17	
4999951	49	45	45	7	3	38	38	3	38	49	
4999913	87	59	59	7	1	37	37	1	35	87	
4999828	172	85	85	9	3	42	42	1	22	172	
4999964	36	29	29	5	3	20	20	3	21	36	
4999893	107	70	70	7	2	42	42	2	26	107	
4999950	50	25	25	3	1	8	8	1	4	50	
4999973	27	23	23	3	1	18	18	1	18	27	
4999991	9	7	7	2	1	5	5	1	6	9	
4999956	44	37	37	7	2	26	26	2	28	44	
4999997	3	3	3	1	1	1	1	1	2	3	
4999924	76	64	64	5	1	54	54	1	49	76	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999971	29	25	25	5	1	18	18	1	21	29	
4999981	19	17	17	3	2	10	10	2	6	19	
4999988	12	12	12	2	2	8	8	1	7	12	
4999971	29	18	18	2	1	13	13	1	12	29	
4999884	116	75	75	10	6	38	38	4	27	116	
4999987	13	12	12	3	2	6	6	1	7	13	
4999966	34	29	29	4	2	23	23	2	25	34	
4999986	14	11	11	2	1	6	6	1	6	14	
4999945	55	33	33	3	2	18	18	2	13	55	
4999966	34	29	29	4	2	23	23	2	25	34	
4999983	17	13	13	2	1	10	10	1	11	17	
4999988	12	12	12	2	1	8	8	1	8	12	
4999971	29	27	27	2	2	22	22	2	22	29	
4999967	33	32	32	3	2	28	28	2	28	33	
4999924	76	58	58	9	5	44	44	4	48	76	
4999964	36	30	30	4	1	16	16	1	16	36	
4999163	837	461	461	43	11	244	244	5	178	837	
4999715	285	183	183	21	9	107	107	4	82	285	
4999949	51	38	38	6	1	23	23	1	15	51	
4999917	83	53	53	5	1	30	30	1	19	83	
4999830	170	123	123	17	7	82	82	5	82	170	
4999873	127	82	82	8	3	49	49	2	32	127	
4999873	127	82	82	8	3	49	49	2	32	127	
4999558	442	284	284	31	7	160	160	2	108	442	
4999891	109	73	73	6	3	51	51	2	34	109	
4999977	23	18	18	5	3	10	10	2	10	23	
4999949	51	38	38	6	2	21	21	2	14	51	
4999985	15	14	14	2	1	10	10	1	11	15	
4999942	58	50	50	11	3	35	35	3	36	58	
4999961	39	35	35	7	2	22	22	2	24	39	
4999980	20	16	16	1	1	15	15	1	12	20	
4999971	29	25	25	2	1	18	18	1	12	29	
4999957	43	34	34	4	3	27	27	2	27	43	
4999839	161	67	67	4	2	38	38	1	19	161	
4999958	42	38	38	6	3	31	31	2	35	42	
4999953	47	38	38	4	1	30	30	1	29	47	
4999953	47	38	38	4	1	30	30	1	29	47	
4999913	87	49	49	5	3	18	18	2	15	87	
4999931	69	49	49	4	2	35	35	2	31	69	
4999788	212	103	103	12	3	62	62	1	50	212	
4999977	23	16	16	2	1	8	8	1	8	23	
4999977	23	20	20	3	1	15	15	1	11	23	
4999979	21	15	15	3	2	9	9	1	9	21	
4997822	2178	1087	1087	80	18	529	529	5	267	2178	
4999090	910	503	503	47	15	247	247	7	137	910	
4999974	26	25	25	2	2	22	22	2	22	26	
4999991	9	7	7	2	2	4	4	1	4	9	
4999972	28	24	24	5	3	15	15	2	17	28	
4999981	19	17	17	3	2	10	10	1	10	19	
4999839	161	67	67	4	2	38	38	1	19	161	
4999981	19	14	14	4	2	10	10	1	9	19	
4999941	59	42	42	7	6	26	26	4	22	59	
4999937	63	44	44	6	1	27	27	1	24	63	
4999990	10	9	9	2	2	7	7	1	7	10	
4999985	15	11	11	1	1	7	7	1	8	15	
4999941	59	42	42	7	6	26	26	4	22	59	
4999959	41	36	36	7	2	23	23	2	24	41	
4999984	16	13	13	4	2	7	7	1	8	16	
4999948	52	33	33	7	2	22	22	1	23	52	
4999985	15	12	12	1	1	10	10	1	10	15	
4999979	21	18	18	1	1	14	14	1	9	21	
4999974	26	25	25	2	2	22	22	2	22	26	
4999931	69	49	49	4	2	35	35	2	31	69	
4999981	19	14	14	4	2	10	10	1	9	19	
4999990	10	9	9	2	2	7	7	1	7	10	
4999984	16	13	13	3	1	10	10	1	9	16	
4999985	15	13	13	3	1	10	10	1	9	15	
4999985	15	13	13	2	1	9	9	1	10	15	
4999963	37	24	24	2	2	17	17	1	15	37	
4999980	20	16	16	1	1	15	15	1	12	20	
4999931	69	49	49	4	2	35	35	2	31	69	
4999964	36	26	26	4	4	13	13	2	14	36	
4999985	15	11	11	2	1	9	9	1	11	15	
4999964	36	33	33	3	1	28	28	1	29	36	
4999984	16	14	14	4	1	5	5	1	9	16	
4999986	14	13	13	2	1	10	10	1	10	14	
4999989	11	8	8	2	1	6	6	1	6	11	
4999992	8	7	7	1	1	4	4	1	3	8	
4999976	24	22	22	4	3	16	16	3	15	24	
4999988	12	11	11	1	1	9	9	1	9	12	
4999977	23	14	14	3	1	10	10	1	9	23	
4999757	243	151	151	13	6	92	92	4	73	243	
4999990	10	9	9	2	1	7	7	1	7	10	
4999980	20	17	17	5	4	11	11	2	12	20	
4999965	35	18	18	2	2	10	10	1	8	35	
4999973	27	25	25	2	2	22	22	2	23	27	
4999927	73	49	49	4	2	28	28	1	19	73	
4969902	30098	19535	19535	1986	641	11419	11419	246	7723	30098	
4999995	5	3	3	1	1	2	2	1	2	5	
4994636	5364	2965	2965	268	57	1549	1549	12	896	5364	
4999878	122	92	92	9	2	60	60	2	53	122	
4999981	19	17	17	1	1	13	13	1	12	19	
4999908	92	68	68	11	5	49	49	3	39	92	
4999389	611	352	352	33	12	160	160	3	103	611	
4999796	204	88	88	7	4	46	46	3	34	204	
4996188	3812	2522	2522	234	73	1516	1516	29	1040	3812	
4998612	1388	748	748	66	19	378	378	5	226	1388	
4999972	28	24	24	3	2	20	20	2	19	28	
4996183	3817	2288	2288	227	80	1248	1248	30	857	3817	
4999983	17	15	15	3	2	9	9	2	6	17	
4999918	82	56	56	4	2	29	29	1	14	82	
4999893	107	86	86	8	4	60	60	4	45	107	
4999984	16	14	14	3	2	7	7	2	6	16	
4999856	144	92	92	10	4	57	57	3	49	144	
4999989	11	11	11	2	2	8	8	1	7	11	
4999983	17	15	15	4	1	11	11	1	13	17	
4999988	12	10	10	2	2	7	7	1	7	12	
4999461	539	340	340	29	7	201	201	4	122	539	
4999955	45	41	41	8	3	29	29	3	31	45	
4999986	14	11	11	3	1	8	8	1	9	14	
4999986	14	12	12	3	2	7	7	2	7	14	
4999953	47	38	38	4	1	30	30	1	29	47	
4999988	12	8	8	2	1	5	5	1	3	12	
4999957	43	30	30	5	4	17	17	2	14	43	
4999957	43	30	30	5	4	17	17	2	14	43	
4999983	17	11	11	2	1	5	5	1	3	17	
4999961	39	33	33	3	2	29	29	2	30	39	
4999953	47	42	42	2	1	32	32	1	27	47	
4999951	49	37	37	5	3	24	24	1	19	49	
4999985	15	7	7	1	1	4	4	1	4	15	
4999983	17	14	14	2	2	9	9	2	8	17	
4999979	21	14	14	2	1	7	7	1	8	21	
4999989	11	10	10	2	2	7	7	2	6	11	
4999910	90	67	67	10	1	39	39	1	29	90	
4999887	113	69	69	10	4	36	36	2	28	113	
4999953	47	30	30	4	2	18	18	1	7	47	
4999927	73	57	57	5	4	34	34	1	25	73	
4999978	22	20	20	4	2	15	15	1	17	22	
4999867	133	74	74	7	4	44	44	2	36	133	
4997489	2511	1476	1476	129	39	803	803	11	532	2511	
4999983	17	13	13	2	1	9	9	1	6	17	
4995547	4453	2565	2565	253	83	1397	1397	22	890	4453	
4996085	3915	2290	2290	239	70	1317	1317	20	862	3915	
4999963	37	30	30	4	1	18	18	1	14	37	
4999991	9	8	8	2	1	6	6	1	6	9	
4999971	29	25	25	4	2	18	18	1	17	29	
4999952	48	42	42	9	5	33	33	3	38	48	
4999967	33	23	23	2	1	17	17	1	13	33	
4999929	71	32	32	4	3	13	13	2	13	71	
4999966	34	16	16	3	2	9	9	1	8	34	
4999952	48	36	36	7	2	25	25	2	29	48	
4999971	29	21	21	4	3	11	11	2	9	29	
4999977	23	18	18	1	1	11	11	1	7	23	
4999965	35	12	12	2	1	7	7	1	8	35	
4999987	13	11	11	3	2	6	6	2	5	13	
4999979	21	19	19	2	1	16	16	1	16	21	
4999970	30	29	29	4	1	23	23	1	21	30	
4999976	24	22	22	4	3	16	16	3	15	24	
4999933	67	62	62	7	4	50	50	3	49	67	
4999983	17	13	13	3	1	9	9	1	7	17	
4999981	19	15	15	3	2	9	9	1	8	19	
4999967	33	22	22	2	2	15	15	1	13	33	
4999991	9	8	8	1	1	6	6	1	6	9	
4999972	28	26	26	6	2	19	19	1	22	28	
4999991	9	8	8	2	2	4	4	2	4	9	
4999951	49	36	36	4	1	22	22	1	17	49	
4999989	11	10	10	2	2	7	7	2	6	11	
4999986	14	11	11	3	1	8	8	1	9	14	
4999957	43	35	35	3	1	28	28	1	29	43	
4999988	12	8	8	2	1	4	4	1	2	12	
4999977	23	19	19	1	1	15	15	1	13	23	
4999977	23	18	18	3	3	13	13	2	11	23	
4999963	37	31	31	2	2	27	27	2	26	37	
4999847	153	100	100	14	6	48	48	2	31	153	
4999972	28	22	22	4	3	13	13	2	13	28	
4999988	12	11	11	2	1	9	9	1	9	12	
4999933	67	35	35	2	1	20	20	1	17	67	
4999989	11	9	9	2	1	6	6	1	6	11	
4999971	29	29	29	2	2	26	26	2	25	29	
4999965	35	19	19	2	1	6	6	1	4	35	
4999903	97	63	63	3	2	40	40	1	26	97	
4999966	34	29	29	4	2	23	23	2	25	34	
4999992	8	7	7	1	1	4	4	1	3	8	
4999924	76	58	58	9	5	44	44	4	48	76	
4999970	30	29	29	4	1	23	23	1	21	30	
4999987	13	12	12	3	2	9	9	1	9	13	
4999993	7	5	5	2	1	2	2	1	2	7	
4999982	18	16	16	4	2	9	9	1	8	18	
4999977	23	20	20	4	2	13	13	2	15	23	
4999940	60	43	43	8	3	24	24	2	21	60	
4999972	28	22	22	4	3	13	13	2	13	28	
4999987	13	10	10	3	2	6	6	2	5	13	
4999923	77	67	67	11	5	51	51	5	60	77	
4999963	37	24	24	2	2	17	17	1	15	37	
4999978	22	19	19	4	1	12	12	1	12	22	
4999970	30	29	29	4	1	23	23	1	21	30	
4999988	12	11	11	2	1	8	8	1	9	12	
4999979	21	17	17	1	1	16	16	1	16	21	
4999981	19	15	15	2	1	12	12	1	12	19	
4999981	19	15	15	3	2	9	9	1	8	19	
4999991	9	8	8	2	1	6	6	1	5	9	
4999959	41	29	29	5	2	21	21	2	24	41	
4999974	26	25	25	5	2	20	20	2	23	26	
4999985	15	8	8	2	1	3	3	1	2	15	
4999988	12	6	6	2	1	2	2	1	2	12	
4999968	32	27	27	6	2	19	19	1	23	32	
4999984	16	12	12	3	1	8	8	1	7	16	
4999992	8	7	7	3	2	4	4	1	5	8	
4999974	26	21	21	5	2	13	13	2	15	26	
4999983	17	13	13	3	1	5	5	1	4	17	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999971	29	29	29	2	2	26	26	2	25	29	
4999973	27	24	24	7	4	15	15	3	16	27	
4999944	56	37	37	7	6	24	24	3	22	56	
4999958	42	29	29	4	3	20	20	1	16	42	
4999923	77	71	71	10	2	52	52	2	56	77	
4999847	153	100	100	14	6	48	48	2	31	153	
4999971	29	27	27	4	3	22	22	3	21	29	
4999966	34	28	28	7	1	16	16	1	16	34	
4999981	19	14	14	4	2	10	10	1	9	19	
4999944	56	37	37	7	6	24	24	3	22	56	
4999962	38	32	32	7	2	22	22	2	24	38	
4999929	71	32	32	4	3	13	13	2	13	71	
4999932	68	59	59	12	5	43	43	3	49	68	
4998469	1531	902	902	87	28	525	525	9	349	1531	
4999414	586	300	300	20	2	149	149	1	63	586	
4999985	15	13	13	2	1	9	9	1	4	15	
4998588	1412	815	815	69	14	423	423	3	237	1412	
4999992	8	7	7	1	1	4	4	1	3	8	
4999991	9	8	8	1	1	6	6	1	6	9	
4999991	9	9	9	1	1	7	7	1	6	9	
4999933	67	28	28	3	1	20	20	1	19	67	
4999962	38	32	32	7	2	22	22	2	24	38	
4999760	240	173	173	19	7	101	101	2	78	240	
4999927	73	56	56	9	5	36	36	3	29	73	
4999592	408	244	244	26	11	144	144	6	99	408	
4999935	65	46	46	8	1	20	20	1	17	65	
4999856	144	98	98	10	5	62	62	2	38	144	
4999986	14	13	13	4	2	9	9	1	11	14	
4999981	19	15	15	1	1	10	10	1	9	19	
4999980	20	18	18	1	1	11	11	1	9	20	
4999975	25	21	21	2	1	17	17	1	14	25	
4999967	33	20	20	3	1	9	9	1	7	33	
4999987	13	6	6	1	1	3	3	1	2	13	
4999979	21	14	14	2	1	7	7	1	8	21	
4999990	10	5	5	1	1	2	2	1	2	10	
4999950	50	37	37	9	3	26	26	2	30	50	
4999964	36	26	26	4	4	13	13	2	14	36	
4999986	14	11	11	1	1	10	10	1	9	14	
4999935	65	58	58	12	4	42	42	3	47	65	
4999982	18	12	12	2	2	8	8	2	7	18	
4999933	67	28	28	3	1	20	20	1	19	67	
4999980	20	16	16	1	1	15	15	1	12	20	
4999997	3	2	2	1	1	1	1	1	2	3	
4999923	77	67	67	11	5	51	51	5	60	77	
4999972	28	21	21	1	1	16	16	1	14	28	
4999945	55	33	33	3	2	18	18	2	13	55	
4999989	11	10	10	2	1	6	6	1	6	11	
4999967	33	23	23	1	1	17	17	1	16	33	
4999950	50	37	37	9	3	26	26	2	30	50	
4999961	39	33	33	3	2	29	29	2	30	39	
4999954	46	38	38	3	2	28	28	2	26	46	
4999975	25	11	11	2	1	4	4	1	3	25	
4999959	41	29	29	5	2	21	21	2	24	41	
4999986	14	11	11	3	1	8	8	1	9	14	
4999919	81	63	63	10	5	42	42	3	33	81	
4999921	79	51	51	8	3	30	30	1	26	79	
4999962	38	36	36	6	2	30	30	2	33	38	
4999985	15	9	9	2	1	6	6	1	8	15	
4999981	19	17	17	5	2	11	11	2	11	19	
4999964	36	26	26	4	4	13	13	2	14	36	
4999992	8	7	7	3	2	4	4	1	5	8	
4999965	35	30	30	4	3	23	23	2	25	35	
4999992	8	6	6	1	1	3	3	1	1	8	
4999994	6	5	5	1	1	3	3	1	3	6	
4999987	13	11	11	2	1	9	9	1	9	13	
4999986	14	10	10	2	1	8	8	1	8	14	
4999934	66	58	58	8	2	42	42	2	46	66	
4999959	41	36	36	7	2	23	23	2	24	41	
4999988	12	12	12	2	1	8	8	1	8	12	
4999990	10	7	7	2	1	3	3	1	1	10	
4999966	34	29	29	4	2	23	23	2	25	34	
4999920	80	24	24	5	1	10	10	1	11	80	
4999986	14	11	11	1	1	9	9	1	8	14	
4999973	27	24	24	2	2	21	21	2	18	27	
4999984	16	12	12	3	1	8	8	1	7	16	
4999990	10	7	7	2	1	3	3	1	1	10	
4999987	13	10	10	1	1	7	7	1	6	13	
4999938	62	27	27	3	2	11	11	1	9	62	
4999991	9	7	7	1	1	5	5	1	6	9	
4999990	10	9	9	3	2	4	4	1	5	10	
4999954	46	42	42	6	3	30	30	2	31	46	
4999933	67	62	62	7	4	50	50	3	49	67	
4999933	67	60	60	8	2	46	46	2	47	67	
4999989	11	9	9	2	2	7	7	2	5	11	
4999972	28	25	25	2	2	22	22	2	24	28	
4999947	53	46	46	4	1	32	32	1	31	53	
4999981	19	15	15	3	2	9	9	1	8	19	
4999977	23	17	17	2	1	11	11	1	12	23	
4999986	14	9	9	2	1	4	4	1	4	14	
4999982	18	12	12	3	2	8	8	1	7	18	
4999965	35	29	29	1	1	21	21	1	19	35	
4999990	10	8	8	2	2	6	6	2	4	10	
4999945	55	47	47	10	3	32	32	3	30	55	
4999981	19	18	18	5	2	10	10	2	12	19	
4999977	23	20	20	4	2	13	13	2	15	23	
4999972	28	27	27	4	1	20	20	1	18	28	
4999906	94	72	72	11	5	52	52	5	60	94	
4999983	17	10	10	2	1	3	3	1	4	17	
4999979	21	19	19	4	3	13	13	2	15	21	
4999965	35	29	29	1	1	21	21	1	19	35	
4999971	29	27	27	4	3	22	22	3	21	29	
4999946	54	46	46	7	1	33	33	1	31	54	
4999936	64	42	42	3	2	22	22	2	15	64	
4999980	20	16	16	1	1	15	15	1	12	20	
4999962	38	26	26	6	2	11	11	1	9	38	
4999884	116	93	93	13	5	66	66	4	63	116	
4999895	105	67	67	8	4	36	36	3	25	105	
4999915	85	50	50	6	1	29	29	1	25	85	
4999958	42	38	38	5	1	29	29	1	26	42	
4999771	229	89	89	7	2	38	38	1	22	229	
4999981	19	18	18	5	2	10	10	2	12	19	
4999911	89	69	69	10	5	46	46	4	49	89	
4999970	30	14	14	2	1	4	4	1	1	30	
4999954	46	42	42	6	3	30	30	2	31	46	
4999983	17	13	13	3	1	5	5	1	4	17	
4999976	24	22	22	4	3	16	16	3	15	24	
4999988	12	11	11	2	1	9	9	1	9	12	
4999974	26	17	17	3	2	10	10	2	7	26	
4999991	9	8	8	1	1	6	6	1	6	9	
4999948	52	33	33	7	2	22	22	1	23	52	
4999986	14	12	12	3	2	9	9	1	9	14	
4999948	52	39	39	7	2	20	20	1	15	52	
4999931	69	50	50	5	1	35	35	1	33	69	
4999992	8	8	8	1	1	5	5	1	4	8	
4999977	23	14	14	3	1	10	10	1	9	23	
4999992	8	5	5	1	1	2	2	1	1	8	
4999979	21	19	19	4	2	12	12	2	13	21	
4999985	15	13	13	2	1	10	10	1	11	15	
4999631	369	162	162	8	1	72	72	1	27	369	
4999972	28	18	18	3	1	12	12	1	13	28	
4999958	42	38	38	6	3	31	31	2	35	42	
4999957	43	30	30	3	1	17	17	1	10	43	
4999954	46	34	34	7	2	16	16	1	9	46	
4999958	42	38	38	6	3	31	31	2	35	42	
4999936	64	42	42	3	2	22	22	2	15	64	
4999971	29	25	25	2	1	18	18	1	12	29	
4999977	23	16	16	2	1	8	8	1	8	23	
4999994	6	5	5	2	1	3	3	1	3	6	
4999791	209	101	101	12	2	50	50	2	25	209	
4999957	43	39	39	2	1	30	30	1	27	43	
4999969	31	24	24	1	1	18	18	1	15	31	
4999967	33	26	26	5	3	18	18	3	15	33	
4999985	15	14	14	2	1	10	10	1	11	15	
4999985	15	13	13	2	2	8	8	2	7	15	
4999980	20	18	18	5	4	11	11	3	13	20	
4999933	67	28	28	3	1	20	20	1	19	67	
4999949	51	28	28	1	1	16	16	1	14	51	
4999978	22	11	11	2	1	6	6	1	7	22	
4999984	16	16	16	1	1	13	13	1	11	16	
4999952	48	36	36	7	2	25	25	2	29	48	
4999967	33	22	22	2	2	15	15	1	13	33	
4999969	31	29	29	2	1	24	24	1	23	31	
4999753	247	167	167	23	6	96	96	4	66	247	
4999985	15	9	9	2	1	6	6	1	8	15	
4999988	12	11	11	1	1	9	9	1	9	12	
4999983	17	14	14	3	2	10	10	2	10	17	
4999878	122	77	77	8	4	56	56	4	51	122	
4999991	9	7	7	2	2	4	4	1	4	9	
4999973	27	22	22	2	1	17	17	1	16	27	
4999960	40	37	37	6	2	30	30	2	34	40	
4999969	31	22	22	3	1	12	12	1	13	31	
4999949	51	43	43	3	2	32	32	2	31	51	
4999976	24	20	20	4	2	15	15	1	17	24	
4999927	73	33	33	2	1	19	19	1	11	73	
4999963	37	24	24	2	2	17	17	1	15	37	
4999980	20	17	17	5	4	11	11	2	12	20	
4999991	9	7	7	1	1	5	5	1	5	9	
4999970	30	27	27	4	3	23	23	3	21	30	
4999957	43	32	32	7	2	23	23	1	26	43	
4999967	33	32	32	3	2	28	28	2	28	33	
4999987	13	11	11	3	2	6	6	2	5	13	
4999934	66	58	58	8	2	42	42	2	46	66	
4999935	65	55	55	8	4	43	43	3	47	65	
4999990	10	9	9	1	1	6	6	1	6	10	
4999993	7	6	6	1	1	4	4	1	3	7	
4999947	53	46	46	4	1	32	32	1	31	53	
4999984	16	16	16	5	2	9	9	2	11	16	
4999974	26	25	25	5	2	20	20	2	23	26	
4999995	5	3	3	1	1	2	2	1	2	5	
4999973	27	23	23	1	1	16	16	1	11	27	
4999978	22	15	15	3	1	9	9	1	11	22	
4999967	33	26	26	5	3	17	17	1	18	33	
4999966	34	16	16	3	2	9	9	1	8	34	
4999983	17	16	16	5	2	11	11	2	10	17	
4999980	20	16	16	1	1	11	11	1	7	20	
4999933	67	62	62	7	4	50	50	3	49	67	
4999975	25	25	25	6	1	18	18	1	22	25	
4999990	10	9	9	1	1	7	7	1	6	10	
4999954	46	40	40	7	2	30	30	2	31	46	
4999932	68	62	62	12	5	45	45	3	49	68	
4999964	36	33	33	3	1	28	28	1	29	36	
4999985	15	13	13	2	1	9	9	1	4	15	
4999985	15	13	13	2	1	9	9	1	4	15	
4999971	29	25	25	2	1	18	18	1	12	29	
4999880	120	96	96	13	6	71	71	4	68	120	
4999942	58	50	50	11	3	35	35	3	36	58	
4999983	17	14	14	1	1	11	11	1	9	17	
4999961	39	37	37	6	2	30	30	2	33	39	
4999986	14	11	11	2	1	6	6	1	6	14	
4999967	33	23	23	1	1	17	17	1	16	33	
4999984	16	14	14	4	1	5	5	1	9	16	
4999984	16	13	13	4	2	7	7	1	8	16	
4999992	8	7	7	1	1	4	4	1	3	8	
4999927	73	33	33	2	1	19	19	1	11	73	
4999991	9	9	9	1	1	7	7	1	6	9	
4999983	17	17	17	1	1	15	15	1	15	17	
4999991	9	8	8	1	1	6	6	1	6	9	
4999989	11	9	9	2	1	6	6	1	6	11	
4999992	8	8	8	1	1	5	5	1	4	8	
4999977	23	20	20	4	3	16	16	3	14	23	
4999950	50	25	25	3	1	8	8	1	4	50	
4999993	7	6	6	1	1	4	4	1	3	7	
4999950	50	25	25	3	1	8	8	1	4	50	
4999986	14	11	11	1	1	9	9	1	8	14	
4999983	17	11	11	3	1	5	5	1	2	17	
4999927	73	34	34	5	2	22	22	2	25	73	
4999987	13	6	6	1	1	3	3	1	2	13	
4999966	34	29	29	4	2	23	23	2	25	34	
4999969	31	22	22	3	1	12	12	1	13	31	
4999974	26	25	25	5	2	20	20	2	24	26	
4999983	17	13	13	2	1	10	10	1	11	17	
4999994	6	5	5	1	1	3	3	1	3	6	
4999983	17	10	10	2	1	3	3	1	4	17	
4999959	41	30	30	7	5	20	20	3	17	41	
4999964	36	31	31	5	3	23	23	3	23	36	
4999913	87	61	61	6	2	32	32	2	22	87	
4999757	243	151	151	13	6	92	92	4	73	243	
4999958	42	38	38	6	3	31	31	2	35	42	
4999992	8	5	5	1	1	2	2	1	1	8	
4999981	19	15	15	1	1	10	10	1	9	19	
4999990	10	8	8	2	2	5	5	2	4	10	
4999957	43	37	37	3	2	32	32	1	30	43	
4999975	25	25	25	5	1	18	18	1	22	25	
4999971	29	24	24	2	2	22	22	2	20	29	
4999987	13	12	12	3	2	7	7	2	5	13	
4999985	15	9	9	2	1	6	6	1	8	15	
4999992	8	8	8	1	1	5	5	1	6	8	
4999970	30	20	20	4	1	12	12	1	14	30	
4999984	16	16	16	5	2	7	7	2	10	16	
4999961	39	33	33	3	2	29	29	2	30	39	
4999950	50	37	37	9	3	26	26	2	30	50	
4999987	13	12	12	3	2	9	9	1	9	13	
4999919	81	62	62	9	2	43	43	2	38	81	
4999976	24	20	20	4	2	15	15	1	17	24	
4999970	30	27	27	4	2	23	23	2	25	30	
4999970	30	26	26	5	2	20	20	2	24	30	
4999979	21	13	13	2	1	7	7	1	5	21	
4999975	25	11	11	2	1	4	4	1	3	25	
4999967	33	31	31	3	1	26	26	1	27	33	
4999962	38	26	26	6	2	11	11	1	9	38	
4999992	8	7	7	1	1	4	4	1	3	8	
4999967	33	25	25	6	5	16	16	2	15	33	
4999985	15	13	13	2	1	10	10	1	9	15	
4999991	9	7	7	2	2	5	5	1	4	9	
4999911	89	69	69	10	5	46	46	4	49	89	
4999975	25	14	14	2	1	7	7	1	7	25	
4999959	41	29	29	5	2	21	21	2	24	41	
4999957	43	37	37	3	2	32	32	1	30	43	
4999958	42	29	29	4	3	20	20	1	16	42	
4999994	6	5	5	1	1	3	3	1	3	6	
4999991	9	7	7	1	1	5	5	1	5	9	
4999982	18	14	14	2	1	8	8	1	5	18	
4999972	28	27	27	4	3	21	21	3	21	28	
4999980	20	16	16	1	1	14	14	1	10	20	
4999954	46	34	34	7	2	16	16	1	9	46	
4999876	124	65	65	6	4	42	42	2	35	124	
4999985	15	12	12	2	1	10	10	1	9	15	
4999994	6	5	5	2	1	3	3	1	3	6	
4999984	16	14	14	3	1	8	8	1	6	16	
4999938	62	27	27	3	2	11	11	1	9	62	
4999962	38	36	36	5	2	30	30	2	33	38	
4999936	64	42	42	3	2	22	22	2	15	64	
4999117	883	455	455	32	7	224	224	2	107	883	
4999970	30	26	26	5	2	20	20	2	24	30	
4999839	161	99	99	11	4	65	65	4	55	161	
4999966	34	27	27	7	2	15	15	2	16	34	
4999971	29	27	27	2	2	22	22	2	22	29	
4999991	9	9	9	2	1	7	7	1	6	9	
4999977	23	14	14	3	1	10	10	1	9	23	
4999985	15	13	13	3	2	9	9	1	9	15	
