S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	4	4	1	1	2	2	0	2	5	
4999992	8	6	6	1	1	4	4	1	2	8	
4999984	16	16	16	5	2	7	7	2	10	16	
4999985	15	14	14	1	1	11	11	0	8	15	
4999997	3	2	2	1	1	1	1	1	1	3	
4999979	21	16	16	3	1	11	11	1	10	21	
4999973	27	25	25	7	2	17	17	2	20	27	
4999985	15	4	4	2	1	0	0	0	0	15	
4999977	23	11	11	2	1	5	5	1	4	23	
4999998	2	1	1	1	1	0	0	0	0	2	
4999915	85	35	35	2	1	15	15	0	9	85	
4999985	15	11	11	2	1	8	8	1	6	15	
4999962	38	28	28	2	0	20	20	0	21	38	
4927142	72858	49754	49754	5420	1793	30699	30699	756	22219	72858	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	3	3	1	1	0	0	1	0	5	
4997839	2161	1335	1335	144	44	759	759	19	484	2161	
4999964	36	22	22	3	2	14	14	1	9	36	
4999361	639	380	380	38	10	193	193	6	120	639	
4999947	53	35	35	8	2	20	20	1	18	53	
4999944	56	36	36	5	1	20	20	1	14	56	
4999633	367	182	182	17	5	92	92	1	59	367	
4999974	26	24	24	2	2	20	20	2	18	26	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	6	6	1	1	3	3	1	3	9	
4999995	5	4	4	2	0	0	0	0	0	5	
4999991	9	7	7	2	1	5	5	1	6	9	
4999960	40	22	22	4	3	15	15	2	16	40	
4999993	7	7	7	2	0	5	5	0	5	7	
4999997	3	3	3	1	1	2	2	0	1	3	
4999951	49	40	40	6	2	21	21	1	20	49	
4999982	18	12	12	2	2	7	7	1	6	18	
4999993	7	4	4	2	1	2	2	0	2	7	
4999985	15	13	13	1	1	10	10	1	10	15	
4999992	8	7	7	1	1	6	6	0	6	8	
4999981	19	17	17	2	1	15	15	1	15	19	
4999614	386	317	317	42	18	224	224	9	199	386	
4999981	19	17	17	3	1	13	13	1	13	19	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	2	2	2	1	0	0	0	0	2	
4999981	19	18	18	2	1	15	15	1	15	19	
4999971	29	29	29	1	1	27	27	1	25	29	
4999992	8	6	6	1	1	4	4	1	3	8	
4999985	15	15	15	1	1	12	12	1	9	15	
4999985	15	11	11	1	1	7	7	1	6	15	
4999944	56	44	44	10	2	24	24	1	20	56	
4999699	301	196	196	21	4	117	117	3	92	301	
4999975	25	21	21	5	1	14	14	0	14	25	
4999988	12	10	10	2	2	7	7	2	8	12	
4999985	15	11	11	2	1	9	9	1	11	15	
4999985	15	14	14	3	1	11	11	0	11	15	
4999989	11	11	11	3	2	7	7	2	9	11	
4999971	29	21	21	4	3	11	11	2	9	29	
4999990	10	7	7	1	1	3	3	1	1	10	
4999984	16	16	16	1	1	13	13	1	8	16	
4999970	30	25	25	2	1	19	19	1	16	30	
4999986	14	13	13	2	1	11	11	1	11	14	
4999949	51	46	46	6	3	37	37	3	41	51	
4999988	12	10	10	3	2	4	4	2	3	12	
4999971	29	20	20	5	3	9	9	0	10	29	
4999697	303	150	150	9	2	83	83	0	51	303	
4999936	64	54	54	4	1	37	37	1	29	64	
4999840	160	102	102	16	9	51	51	5	38	160	
4912164	87836	59546	59546	6343	2158	36248	36248	860	25883	87836	
4998345	1655	1001	1001	107	30	559	559	6	370	1655	
4991898	8102	4564	4564	405	86	2275	2275	17	1290	8102	
4995281	4719	2875	2875	262	85	1610	1610	30	1047	4719	
4999991	9	8	8	2	2	5	5	0	5	9	
4999752	248	158	158	11	5	99	99	1	58	248	
4999921	79	59	59	8	4	34	34	2	25	79	
4999904	96	84	84	4	1	71	71	1	65	96	
4999903	97	62	62	3	1	36	36	0	21	97	
4999971	29	24	24	3	1	15	15	1	18	29	
4999981	19	15	15	3	1	8	8	1	9	19	
4999974	26	19	19	3	1	13	13	1	9	26	
4999888	112	77	77	9	4	45	45	2	37	112	
4999959	41	26	26	1	0	13	13	0	10	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	3	3	1	1	2	2	1	1	5	
4999947	53	47	47	7	3	36	36	2	34	53	
4999977	23	20	20	5	1	14	14	1	15	23	
4999981	19	14	14	3	1	8	8	1	6	19	
4999981	19	13	13	1	0	7	7	0	4	19	
4999995	5	3	3	1	1	1	1	1	0	5	
4999980	20	13	13	3	2	7	7	1	7	20	
4999952	48	25	25	2	0	12	12	0	6	48	
4999988	12	6	6	2	1	2	2	1	1	12	
4999236	764	473	473	49	16	243	243	5	156	764	
4999993	7	4	4	2	0	0	0	0	1	7	
4999975	25	15	15	3	2	5	5	1	6	25	
4999915	85	49	49	4	2	24	24	1	17	85	
4999918	82	55	55	5	3	38	38	2	29	82	
4999994	6	3	3	1	1	1	1	1	0	6	
4999933	67	54	54	6	2	37	37	0	32	67	
4999974	26	17	17	3	0	5	5	0	4	26	
4999376	624	300	300	21	7	133	133	3	70	624	
4999970	30	26	26	5	2	16	16	1	17	30	
4999993	7	6	6	1	1	4	4	1	3	7	
4999984	16	16	16	5	2	7	7	2	10	16	
4999987	13	12	12	2	1	10	10	0	11	13	
4999973	27	24	24	3	1	15	15	1	11	27	
4999990	10	6	6	2	0	3	3	0	4	10	
4999976	24	17	17	3	1	12	12	1	8	24	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	9	9	1	1	6	6	1	6	10	
4999984	16	13	13	4	3	7	7	2	8	16	
4999988	12	10	10	1	1	8	8	1	7	12	
4998478	1522	838	838	77	18	399	399	3	223	1522	
4999977	23	17	17	3	2	12	12	1	10	23	
4999994	6	2	2	1	1	0	0	0	0	6	
4999997	3	3	3	1	1	0	0	0	0	3	
4999960	40	35	35	2	2	30	30	1	30	40	
4999989	11	10	10	1	1	9	9	1	9	11	
4999996	4	4	4	1	1	3	3	1	2	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	11	11	4	1	7	7	1	8	16	
4999993	7	5	5	2	1	3	3	0	1	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999985	15	10	10	1	1	7	7	1	3	15	
4999995	5	4	4	1	1	3	3	0	2	5	
4999967	33	28	28	3	1	24	24	1	23	33	
4999979	21	13	13	3	2	9	9	1	9	21	
4999984	16	15	15	1	1	12	12	1	7	16	
4999984	16	11	11	2	1	7	7	1	3	16	
4999992	8	7	7	1	1	6	6	1	5	8	
4999983	17	16	16	1	1	13	13	1	13	17	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	13	13	1	1	12	12	1	12	14	
4999983	17	16	16	4	3	11	11	3	10	17	
4999981	19	16	16	1	1	15	15	1	13	19	
4999960	40	20	20	2	1	3	3	1	1	40	
4999997	3	2	2	1	1	1	1	1	1	3	
4999965	35	18	18	2	1	4	4	1	2	35	
4999967	33	21	21	4	1	15	15	1	12	33	
4999972	28	20	20	2	2	13	13	2	11	28	
4999994	6	5	5	2	1	1	1	0	1	6	
4999994	6	5	5	1	1	3	3	1	2	6	
4999987	13	10	10	1	1	7	7	0	7	13	
4999991	9	8	8	2	2	5	5	2	5	9	
4999917	83	64	64	7	4	44	44	4	34	83	
4999991	9	9	9	1	1	7	7	1	6	9	
4999974	26	14	14	3	2	7	7	1	3	26	
4999963	37	30	30	3	0	18	18	0	15	37	
4999991	9	9	9	1	0	6	6	0	5	9	
4999987	13	8	8	1	1	5	5	0	3	13	
4999985	15	9	9	3	1	5	5	1	2	15	
4999959	41	28	28	4	2	16	16	1	12	41	
4999412	588	367	367	38	10	215	215	2	127	588	
4999999	1	1	1	1	0	0	0	0	0	1	
4999974	26	20	20	3	3	10	10	2	9	26	
4999985	15	14	14	3	1	11	11	0	11	15	
4999828	172	124	124	10	5	81	81	1	57	172	
4999993	7	6	6	2	1	4	4	1	3	7	
4999415	585	273	273	17	3	113	113	0	54	585	
4999993	7	6	6	3	1	2	2	0	2	7	
4999983	17	15	15	1	1	11	11	1	9	17	
4999982	18	14	14	2	1	10	10	1	5	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	2	1	0	0	0	0	2	
4999995	5	4	4	2	2	2	2	1	2	5	
4999845	155	66	66	3	2	33	33	1	19	155	
4999980	20	16	16	1	1	14	14	1	10	20	
4999988	12	7	7	2	1	3	3	1	3	12	
4999931	69	31	31	3	0	18	18	0	6	69	
4999995	5	4	4	2	2	1	1	0	1	5	
4999899	101	30	30	2	0	6	6	0	2	101	
4999985	15	11	11	1	1	10	10	1	11	15	
4999987	13	2	2	1	0	0	0	0	0	13	
4999973	27	13	13	4	1	4	4	0	1	27	
4999993	7	6	6	1	1	4	4	1	4	7	
4999988	12	9	9	2	1	2	2	1	3	12	
4999986	14	7	7	2	1	2	2	0	1	14	
4999979	21	16	16	2	2	11	11	1	7	21	
4999971	29	22	22	2	1	19	19	1	15	29	
4999894	106	70	70	7	2	43	43	0	22	106	
4999982	18	16	16	4	0	10	10	0	10	18	
4999991	9	8	8	2	1	4	4	0	5	9	
4999986	14	12	12	1	1	10	10	1	8	14	
4999971	29	24	24	5	2	12	12	1	13	29	
4999089	911	426	426	35	4	158	158	1	57	911	
4999970	30	19	19	2	1	15	15	1	14	30	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	5	5	1	1	2	2	0	0	10	
4999988	12	6	6	1	1	4	4	0	2	12	
4999938	62	48	48	4	1	31	31	0	22	62	
4999980	20	13	13	3	0	5	5	0	2	20	
4993483	6517	3864	3864	370	103	2069	2069	23	1290	6517	
4999978	22	20	20	2	1	18	18	1	19	22	
4999995	5	5	5	1	1	1	1	0	1	5	
4999993	7	6	6	1	1	3	3	1	2	7	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	3	1	2	2	0	3	8	
4999953	47	31	31	4	2	15	15	0	5	47	
4999996	4	4	4	1	1	3	3	0	1	4	
4999990	10	7	7	1	1	5	5	1	5	10	
4999995	5	5	5	1	1	4	4	1	4	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4998370	1630	883	883	72	15	409	409	2	192	1630	
4999880	120	84	84	8	2	56	56	1	31	120	
4999979	21	20	20	3	1	11	11	0	11	21	
4996484	3516	2271	2271	229	62	1374	1374	22	940	3516	
4999908	92	61	61	5	2	39	39	1	27	92	
4999756	244	140	140	15	6	62	62	0	42	244	
4999939	61	51	51	10	3	37	37	1	35	61	
4999970	30	18	18	2	2	10	10	1	7	30	
4999995	5	2	2	1	0	1	1	0	1	5	
4999989	11	7	7	2	1	1	1	0	1	11	
4999986	14	7	7	1	1	4	4	1	3	14	
4999995	5	4	4	2	1	2	2	1	2	5	
4999537	463	204	204	21	3	107	107	2	72	463	
4999995	5	4	4	1	1	2	2	0	0	5	
4999971	29	27	27	2	2	22	22	2	22	29	
4999988	12	7	7	1	0	5	5	0	3	12	
4999984	16	15	15	2	1	9	9	1	9	16	
4999990	10	9	9	1	1	8	8	1	8	10	
4997110	2890	1692	1692	160	42	892	892	17	564	2890	
4999710	290	146	146	8	2	71	71	0	31	290	
4999735	265	134	134	8	1	65	65	0	31	265	
4999888	112	77	77	9	4	45	45	2	37	112	
4999997	3	2	2	1	1	0	0	0	0	3	
4999969	31	18	18	4	1	7	7	0	4	31	
4999984	16	15	15	2	2	13	13	1	12	16	
4999984	16	14	14	2	1	9	9	0	9	16	
4999813	187	53	53	2	1	12	12	0	2	187	
4999957	43	30	30	5	3	22	22	2	17	43	
4999978	22	14	14	4	1	8	8	1	9	22	
4999960	40	11	11	2	1	3	3	0	1	40	
4999992	8	3	3	2	2	0	0	0	0	8	
4999870	130	67	67	5	1	34	34	0	20	130	
4999990	10	9	9	1	1	7	7	1	5	10	
4999988	12	10	10	1	0	8	8	0	6	12	
4999996	4	3	3	1	1	1	1	0	0	4	
4999983	17	15	15	3	2	10	10	1	8	17	
4999897	103	66	66	9	1	43	43	0	33	103	
4999986	14	12	12	2	0	7	7	0	6	14	
4999994	6	4	4	2	2	1	1	0	0	6	
4999986	14	13	13	1	1	10	10	1	9	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	7	7	1	1	5	5	0	3	7	
4999964	36	25	25	2	0	11	11	0	3	36	
4997951	2049	1113	1113	103	25	569	569	8	320	2049	
4999959	41	33	33	3	3	26	26	2	21	41	
4998581	1419	885	885	94	24	507	507	9	364	1419	
4999989	11	8	8	2	2	5	5	1	5	11	
4999799	201	144	144	17	7	82	82	3	69	201	
4999961	39	32	32	5	3	26	26	3	26	39	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	18	18	1	1	15	15	1	12	19	
4999990	10	10	10	2	1	8	8	1	9	10	
4999994	6	4	4	1	1	2	2	1	3	6	
4999966	34	19	19	4	1	7	7	0	9	34	
4999995	5	5	5	1	1	3	3	1	2	5	
4999940	60	45	45	4	2	28	28	1	21	60	
4999980	20	13	13	3	0	8	8	0	5	20	
4999765	235	160	160	21	12	93	93	6	69	235	
4999987	13	6	6	1	1	2	2	1	1	13	
4999791	209	140	140	13	3	82	82	0	56	209	
4999983	17	15	15	4	3	9	9	2	11	17	
4999984	16	14	14	4	3	9	9	2	11	16	
4999886	114	80	80	13	3	48	48	1	35	114	
4999997	3	2	2	1	0	0	0	0	0	3	
4999970	30	19	19	2	1	15	15	1	14	30	
4999975	25	21	21	4	2	14	14	0	15	25	
4999784	216	164	164	21	9	118	118	6	93	216	
4999985	15	9	9	3	2	4	4	1	2	15	
4999898	102	77	77	18	6	45	45	3	35	102	
4999976	24	15	15	2	1	11	11	1	9	24	
4999813	187	86	86	11	2	32	32	1	14	187	
4999834	166	116	116	8	2	78	78	0	53	166	
4999984	16	12	12	3	0	7	7	0	6	16	
4999867	133	46	46	2	0	16	16	0	5	133	
4999972	28	11	11	2	1	4	4	1	5	28	
4999975	25	24	24	4	1	18	18	1	21	25	
4999987	13	13	13	4	0	7	7	0	4	13	
4999986	14	8	8	2	1	4	4	1	3	14	
4999985	15	12	12	2	2	7	7	1	5	15	
4999986	14	7	7	2	0	2	2	0	3	14	
4999987	13	13	13	3	2	6	6	2	5	13	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4999664	336	200	200	30	9	106	106	2	70	336	
4999972	28	19	19	5	3	12	12	2	12	28	
4999978	22	17	17	2	1	11	11	1	9	22	
4999991	9	8	8	1	1	7	7	1	4	9	
4999993	7	6	6	1	1	4	4	0	4	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999847	153	100	100	14	6	48	48	2	31	153	
4999945	55	25	25	2	2	10	10	0	5	55	
4999975	25	25	25	5	1	18	18	1	22	25	
4999946	54	38	38	5	1	22	22	1	15	54	
4999907	93	47	47	4	2	13	13	0	10	93	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	5	5	1	1	3	3	0	1	10	
4999437	563	257	257	23	5	117	117	0	60	563	
4999988	12	7	7	2	1	2	2	1	2	12	
4997795	2205	1197	1197	115	32	586	586	4	332	2205	
4999967	33	29	29	5	3	18	18	2	19	33	
4999986	14	11	11	2	1	6	6	1	6	14	
4999981	19	17	17	3	2	10	10	1	10	19	
4999988	12	9	9	1	1	7	7	1	7	12	
4999954	46	42	42	8	2	32	32	2	34	46	
4999992	8	7	7	2	2	5	5	2	5	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	7	7	1	1	5	5	0	3	9	
4999989	11	10	10	1	1	7	7	0	7	11	
4999988	12	8	8	2	1	4	4	0	2	12	
4999989	11	7	7	1	1	4	4	0	1	11	
4999924	76	41	41	5	0	21	21	0	16	76	
4999924	76	39	39	6	2	20	20	1	14	76	
4999976	24	17	17	2	0	13	13	0	10	24	
4999975	25	20	20	4	2	10	10	1	6	25	
4999980	20	14	14	3	0	8	8	0	8	20	
4999981	19	17	17	5	2	11	11	2	11	19	
4999889	111	73	73	12	6	37	37	4	29	111	
4999984	16	15	15	2	1	11	11	1	11	16	
4999990	10	9	9	3	1	6	6	0	6	10	
4999987	13	9	9	3	1	4	4	1	2	13	
4999947	53	47	47	7	3	36	36	2	34	53	
4999853	147	41	41	2	1	14	14	0	6	147	
4999950	50	35	35	5	2	21	21	0	19	50	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	8	8	2	1	5	5	1	3	12	
4999984	16	16	16	2	2	14	14	1	13	16	
4999997	3	3	3	2	2	1	1	1	0	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999947	53	35	35	3	2	23	23	0	16	53	
4999957	43	26	26	4	1	15	15	0	8	43	
4999990	10	6	6	1	1	5	5	0	3	10	
4999994	6	6	6	1	1	3	3	1	3	6	
4999944	56	39	39	2	0	23	23	0	17	56	
4999994	6	4	4	4	1	0	0	1	2	6	
4999512	488	219	219	17	5	76	76	0	26	488	
4999980	20	18	18	1	0	15	15	0	12	20	
4999995	5	4	4	1	1	1	1	1	0	5	
4999937	63	61	61	11	5	48	48	5	57	63	
4999982	18	14	14	3	2	8	8	1	7	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	8	8	2	2	6	6	2	7	11	
4999947	53	51	51	6	3	43	43	3	44	53	
4999975	25	20	20	3	1	12	12	1	12	25	
4999996	4	3	3	1	0	2	2	0	1	4	
4998440	1560	875	875	68	22	443	443	7	260	1560	
4999990	10	8	8	2	2	6	6	1	6	10	
4999991	9	8	8	1	1	7	7	1	5	9	
4999981	19	19	19	4	3	11	11	3	12	19	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	8	8	2	2	5	5	2	4	10	
4999988	12	11	11	2	2	7	7	2	8	12	
4999979	21	20	20	2	1	17	17	1	17	21	
4999974	26	23	23	4	2	12	12	1	9	26	
4999999	1	1	1	1	1	0	0	0	0	1	
4999931	69	40	40	6	3	18	18	2	13	69	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	5	5	2	2	2	2	1	2	7	
4999947	53	39	39	5	1	24	24	0	12	53	
4999994	6	4	4	2	1	0	0	1	1	6	
4999982	18	16	16	3	2	10	10	1	10	18	
4999492	508	225	225	19	2	84	84	0	30	508	
4999983	17	16	16	1	1	13	13	1	13	17	
4999601	399	221	221	14	4	120	120	1	80	399	
4999913	87	43	43	5	1	18	18	1	11	87	
4996511	3489	1974	1974	200	68	1096	1096	17	721	3489	
4999994	6	4	4	1	1	2	2	1	0	6	
4998950	1050	547	547	51	9	261	261	1	138	1050	
4999353	647	426	426	44	18	262	262	7	194	647	
4999968	32	27	27	6	5	19	19	4	19	32	
4999967	33	30	30	5	3	24	24	1	18	33	
4999820	180	139	139	17	8	95	95	5	87	180	
4999896	104	50	50	6	0	20	20	0	14	104	
4999979	21	14	14	3	2	9	9	1	8	21	
4999981	19	12	12	1	1	8	8	1	3	19	
4999691	309	130	130	9	1	53	53	0	27	309	
4999560	440	333	333	45	17	209	209	6	162	440	
4999922	78	47	47	10	3	24	24	1	16	78	
4999528	472	371	371	51	14	235	235	5	198	472	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	7	7	3	2	1	1	0	0	9	
4999950	50	31	31	4	1	18	18	0	13	50	
4999972	28	21	21	1	1	16	16	1	14	28	
4999985	15	12	12	3	0	5	5	0	5	15	
4999988	12	11	11	2	2	7	7	2	8	12	
4999981	19	15	15	2	1	12	12	1	12	19	
4999978	22	9	9	1	1	4	4	0	2	22	
4999991	9	9	9	1	1	8	8	0	8	9	
4999982	18	14	14	2	1	8	8	1	5	18	
4999670	330	250	250	36	13	144	144	7	108	330	
4999782	218	135	135	16	1	68	68	1	47	218	
4999995	5	5	5	1	1	3	3	1	2	5	
4999987	13	9	9	2	2	4	4	1	5	13	
4999997	3	2	2	2	1	0	0	1	1	3	
4999975	25	20	20	5	3	14	14	2	14	25	
4999140	860	528	528	43	14	261	261	7	145	860	
4999989	11	8	8	2	1	5	5	1	5	11	
4999981	19	19	19	2	1	16	16	1	15	19	
4999978	22	20	20	2	1	18	18	1	19	22	
4999038	962	551	551	56	19	290	290	5	192	962	
4999990	10	5	5	2	1	3	3	1	3	10	
4999994	6	4	4	2	1	1	1	1	1	6	
4999994	6	5	5	1	1	3	3	1	1	6	
4999724	276	157	157	15	6	81	81	1	51	276	
4999989	11	9	9	1	1	4	4	1	1	11	
4999997	3	2	2	1	1	1	1	1	0	3	
4999976	24	12	12	2	0	7	7	0	5	24	
4999936	64	51	51	6	2	35	35	2	32	64	
4999872	128	82	82	11	4	38	38	2	28	128	
4999995	5	4	4	1	1	3	3	0	3	5	
4999988	12	7	7	1	1	3	3	1	3	12	
4999968	32	17	17	1	1	10	10	1	7	32	
4999992	8	7	7	2	1	5	5	1	5	8	
4999994	6	6	6	1	1	4	4	0	3	6	
4999990	10	9	9	1	1	8	8	1	8	10	
4999977	23	13	13	3	2	5	5	0	2	23	
4999986	14	11	11	3	2	4	4	0	2	14	
4999990	10	10	10	3	2	6	6	0	6	10	
4999994	6	6	6	3	2	3	3	1	3	6	
4999992	8	5	5	1	1	4	4	1	3	8	
4999986	14	12	12	2	0	7	7	0	6	14	
4999986	14	8	8	2	1	3	3	1	2	14	
4999996	4	3	3	1	1	1	1	0	0	4	
4999991	9	9	9	4	1	5	5	1	6	9	
4999957	43	35	35	6	3	24	24	2	21	43	
4999988	12	5	5	2	0	1	1	0	2	12	
4999988	12	12	12	2	1	10	10	0	11	12	
4999938	62	18	18	2	0	5	5	0	5	62	
4999957	43	27	27	4	0	14	14	0	7	43	
4999990	10	9	9	2	1	7	7	1	7	10	
4999802	198	121	121	14	2	66	66	2	38	198	
4999996	4	4	4	1	0	2	2	0	2	4	
4999977	23	20	20	2	1	16	16	1	16	23	
4999992	8	7	7	1	1	6	6	1	4	8	
4999981	19	15	15	2	1	10	10	0	10	19	
4999930	70	52	52	8	4	31	31	1	28	70	
4999985	15	9	9	1	1	7	7	0	3	15	
4999974	26	17	17	1	1	11	11	1	9	26	
4999967	33	31	31	3	1	25	25	1	27	33	
4999990	10	6	6	1	1	3	3	0	1	10	
4999962	38	26	26	6	2	11	11	1	9	38	
4999992	8	7	7	1	1	5	5	1	3	8	
4999897	103	95	95	11	2	75	75	2	73	103	
4999988	12	4	4	1	1	2	2	1	3	12	
4999992	8	8	8	1	1	6	6	1	6	8	
4999994	6	5	5	1	1	2	2	0	2	6	
4999880	120	67	67	3	1	35	35	0	20	120	
4999679	321	154	154	9	1	68	68	0	31	321	
4999308	692	405	405	39	12	241	241	2	170	692	
4999787	213	65	65	3	0	13	13	0	5	213	
4999985	15	9	9	1	1	7	7	0	3	15	
4999987	13	11	11	3	2	6	6	2	5	13	
4999991	9	7	7	1	1	4	4	0	1	9	
4999986	14	11	11	2	1	8	8	1	10	14	
4999981	19	19	19	4	3	11	11	3	12	19	
4999512	488	219	219	17	5	76	76	0	26	488	
4999990	10	4	4	1	1	2	2	1	1	10	
4999717	283	98	98	5	0	32	32	0	9	283	
4999992	8	5	5	2	1	2	2	0	1	8	
4999994	6	5	5	1	1	3	3	0	3	6	
4999991	9	5	5	2	1	2	2	1	1	9	
4999988	12	7	7	1	1	3	3	1	3	12	
4998349	1651	1012	1012	108	36	539	539	10	343	1651	
4999951	49	34	34	4	2	24	24	1	21	49	
4999986	14	11	11	3	1	8	8	1	9	14	
4999984	16	11	11	3	1	4	4	1	6	16	
4999989	11	9	9	2	1	5	5	1	7	11	
4999975	25	23	23	3	1	19	19	0	10	25	
4999985	15	12	12	2	1	8	8	0	5	15	
4999874	126	87	87	13	5	46	46	1	26	126	
4999990	10	6	6	2	1	2	2	1	2	10	
4999662	338	271	271	41	16	186	186	10	157	338	
4999984	16	15	15	3	1	12	12	1	13	16	
4999940	60	18	18	1	0	8	8	0	2	60	
4999936	64	35	35	5	1	14	14	1	6	64	
4999902	98	60	60	7	1	24	24	0	15	98	
4999951	49	35	35	5	3	21	21	1	15	49	
4999982	18	15	15	3	1	8	8	1	7	18	
4986866	13134	8080	8080	808	224	4392	4392	65	2734	13134	
4999947	53	37	37	4	1	23	23	1	20	53	
4999834	166	102	102	8	1	53	53	0	34	166	
4999990	10	7	7	3	1	2	2	0	3	10	
4999498	502	251	251	33	7	133	133	4	92	502	
4999991	9	7	7	1	1	5	5	0	4	9	
4999983	17	11	11	2	2	6	6	1	6	17	
4999978	22	17	17	1	1	10	10	1	6	22	
4999761	239	152	152	15	5	91	91	4	68	239	
4964481	35519	22989	22989	2343	738	13643	13643	260	9522	35519	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999948	52	40	40	5	2	21	21	0	12	52	
4999996	4	3	3	1	1	1	1	1	1	4	
4999987	13	11	11	2	2	7	7	1	6	13	
4999949	51	50	50	6	3	42	42	3	42	51	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	9	9	2	1	4	4	0	3	10	
4999993	7	7	7	1	1	5	5	1	6	7	
4999996	4	4	4	1	1	2	2	1	2	4	
4999975	25	21	21	6	4	13	13	2	16	25	
4999994	6	5	5	2	2	2	2	1	2	6	
4999924	76	58	58	9	5	44	44	4	48	76	
4999993	7	3	3	1	1	2	2	0	2	7	
4999979	21	20	20	2	1	18	18	1	18	21	
4999993	7	7	7	2	1	3	3	1	4	7	
4999876	124	50	50	6	1	17	17	0	8	124	
4999937	63	62	62	11	5	49	49	5	57	63	
4999990	10	8	8	1	0	5	5	0	5	10	
4999924	76	58	58	9	5	44	44	4	48	76	
4999996	4	3	3	2	1	1	1	0	1	4	
4999996	4	4	4	1	1	1	1	1	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999963	37	21	21	3	0	11	11	0	9	37	
4999998	2	2	2	1	0	1	1	0	0	2	
4999918	82	64	64	10	3	38	38	1	34	82	
4999964	36	32	32	2	2	29	29	1	28	36	
4999997	3	2	2	1	0	1	1	0	0	3	
4999954	46	35	35	2	0	21	21	0	12	46	
4999988	12	9	9	1	0	2	2	0	1	12	
4999981	19	14	14	3	1	7	7	1	7	19	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	1	1	1	0	0	0	0	0	5	
4999979	21	13	13	3	2	9	9	1	9	21	
4999995	5	5	5	1	1	4	4	1	3	5	
4999975	25	24	24	6	2	14	14	2	17	25	
4999982	18	15	15	3	0	8	8	0	7	18	
4999965	35	25	25	1	1	19	19	1	11	35	
4999512	488	219	219	17	5	76	76	0	26	488	
4995787	4213	2453	2453	240	78	1319	1319	21	864	4213	
4999773	227	168	168	25	7	102	102	5	85	227	
4999974	26	22	22	3	2	16	16	2	12	26	
4999992	8	8	8	2	1	5	5	1	6	8	
4999415	585	273	273	17	3	113	113	0	54	585	
4994407	5593	3261	3261	304	91	1780	1780	27	1089	5593	
4999990	10	9	9	3	1	2	2	1	3	10	
4999981	19	16	16	1	1	14	14	0	11	19	
4996927	3073	1862	1862	192	52	1048	1048	11	676	3073	
4999996	4	3	3	2	0	1	1	0	1	4	
4999904	96	70	70	8	3	56	56	3	53	96	
4999996	4	3	3	1	1	1	1	1	1	4	
4999944	56	37	37	7	6	24	24	3	22	56	
4999995	5	4	4	1	1	3	3	0	2	5	
4999990	10	9	9	2	1	6	6	1	7	10	
4999989	11	10	10	3	2	7	7	2	8	11	
4999987	13	13	13	2	2	9	9	0	9	13	
4999974	26	20	20	2	1	13	13	0	12	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999989	11	10	10	2	1	8	8	1	8	11	
4999957	43	29	29	3	0	19	19	0	12	43	
4999686	314	181	181	17	6	82	82	3	39	314	
4999964	36	32	32	2	2	29	29	1	28	36	
4999993	7	5	5	2	1	2	2	1	3	7	
4999983	17	16	16	1	1	15	15	1	15	17	
4999987	13	13	13	1	1	11	11	1	11	13	
4999993	7	6	6	1	1	4	4	1	4	7	
