S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999737	263	112	112	7	3	45	45	2	19	263	
4999964	36	35	35	5	1	26	26	1	30	36	
4999873	127	73	73	7	3	38	38	3	32	127	
4999889	111	98	98	11	2	79	79	2	79	111	
4999507	493	305	305	37	17	183	183	7	121	493	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999987	13	13	13	4	2	8	8	1	9	13	
4999981	19	17	17	4	1	12	12	1	14	19	
4998654	1346	817	817	78	18	423	423	6	243	1346	
4995897	4103	2224	2224	211	59	1101	1101	11	639	4103	
4999857	143	61	61	7	6	25	25	2	21	143	
4995949	4051	2261	2261	205	53	1177	1177	21	760	4051	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4999781	219	109	109	20	6	51	51	1	31	219	
4999927	73	56	56	5	2	47	47	2	36	73	
4999970	30	26	26	5	1	21	21	1	24	30	
4998394	1606	978	978	99	21	543	543	10	371	1606	
4998039	1961	1182	1182	112	28	670	670	12	456	1961	
4999230	770	547	547	54	18	383	383	14	326	770	
4999890	110	93	93	10	4	76	76	4	73	110	
4917314	82686	56111	56111	5904	1950	34254	34254	727	24547	82686	
4956575	43425	28639	28639	3002	951	17080	17080	393	11990	43425	
4999912	88	69	69	7	2	51	51	2	44	88	
4999712	288	176	176	20	9	97	97	1	72	288	
4967772	32228	20991	20991	2122	661	12434	12434	259	8641	32228	
4913849	86151	59252	59252	6418	2157	36732	36732	819	26564	86151	
4993156	6844	4524	4524	487	146	2639	2639	56	1853	6844	
4999779	221	175	175	28	11	115	115	6	110	221	
4999929	71	50	50	7	3	31	31	2	25	71	
4999973	27	23	23	4	3	14	14	2	14	27	
4999969	31	24	24	3	2	19	19	2	16	31	
4966922	33078	21304	21304	2152	687	12548	12548	271	8725	33078	
4999950	50	43	43	6	4	34	34	3	33	50	
4999947	53	42	42	7	2	28	28	1	31	53	
4973527	26473	17121	17121	1750	584	10159	10159	212	7075	26473	
4973763	26237	16456	16456	1599	504	9339	9339	174	6046	26237	
4999958	42	39	39	5	2	32	32	2	32	42	
4968158	31842	20689	20689	2203	693	12283	12283	292	8713	31842	
4945510	54490	35629	35629	3649	1183	21342	21342	417	14902	54490	
4989853	10147	6271	6271	578	153	3469	3469	47	2201	10147	
4999749	251	194	194	28	10	121	121	5	90	251	
4995711	4289	2652	2652	233	72	1532	1532	25	987	4289	
4999924	76	64	64	11	6	48	48	3	51	76	
4999844	156	95	95	11	5	61	61	2	40	156	
4999844	156	115	115	16	7	83	83	5	70	156	
4999112	888	629	629	63	21	410	410	9	294	888	
4999309	691	369	369	35	11	185	185	3	135	691	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4999932	68	56	56	6	3	44	44	2	37	68	
4914274	85726	58135	58135	6286	2015	35469	35469	766	25616	85726	
4999814	186	130	130	11	5	82	82	4	61	186	
4972060	27940	17828	17828	1777	565	10439	10439	187	7123	27940	
4992156	7844	4984	4984	493	155	2913	2913	52	1926	7844	
4999629	371	236	236	19	8	154	154	5	103	371	
4999802	198	145	145	23	7	90	90	4	72	198	
4999953	47	30	30	5	3	20	20	1	19	47	
4999878	122	99	99	12	5	71	71	3	71	122	
4999958	42	39	39	5	2	32	32	2	32	42	
4994863	5137	3115	3115	285	103	1759	1759	30	1152	5137	
4999296	704	526	526	66	18	340	340	5	277	704	
4999404	596	423	423	56	20	261	261	7	196	596	
4999334	666	479	479	55	18	297	297	11	225	666	
4999925	75	54	54	8	3	36	36	1	33	75	
4981342	18658	11863	11863	1224	376	6822	6822	147	4456	18658	
4999802	198	146	146	18	8	89	89	6	75	198	
4999972	28	21	21	3	2	14	14	2	10	28	
4997779	2221	1282	1282	131	41	719	719	16	507	2221	
4998914	1086	642	642	56	15	347	347	4	227	1086	
4998974	1026	617	617	50	12	344	344	3	214	1026	
4999121	879	645	645	76	31	418	418	21	355	879	
4998380	1620	980	980	94	25	525	525	9	322	1620	
4884247	115753	80806	80806	8689	2916	50370	50370	1197	36895	115753	
4999928	72	61	61	4	1	52	52	1	47	72	
4999978	22	15	15	1	1	11	11	1	8	22	
4999977	23	13	13	3	2	5	5	2	6	23	
4999750	250	171	171	20	8	100	100	5	76	250	
4999865	135	107	107	10	5	85	85	4	79	135	
4998330	1670	1090	1090	133	47	679	679	23	525	1670	
4999829	171	144	144	14	6	103	103	2	83	171	
4994177	5823	3633	3633	346	105	2059	2059	37	1409	5823	
4999444	556	305	305	29	9	144	144	4	91	556	
4999706	294	156	156	18	7	93	93	3	71	294	
4999893	107	82	82	9	4	53	53	4	47	107	
4999859	141	103	103	16	8	67	67	2	56	141	
4999900	100	66	66	9	5	44	44	2	36	100	
4988928	11072	6855	6855	694	199	3861	3861	76	2592	11072	
4999561	439	300	300	41	19	186	186	11	148	439	
4999472	528	284	284	24	9	140	140	2	105	528	
4999960	40	34	34	5	3	27	27	2	26	40	
4997349	2651	1701	1701	153	70	1064	1064	26	777	2651	
4999794	206	116	116	12	4	71	71	4	59	206	
4999978	22	19	19	3	1	14	14	1	10	22	
4924167	75833	52173	52173	5714	1915	32127	32127	722	23296	75833	
4996897	3103	1924	1924	183	58	1052	1052	23	638	3103	
4968121	31879	20409	20409	2104	648	11818	11818	250	8067	31879	
4980528	19472	12328	12328	1189	372	7200	7200	151	4862	19472	
4961643	38357	25297	25297	2611	782	15068	15068	286	10656	38357	
4768294	231706	174357	174357	20486	7426	115441	115441	3320	91162	231706	
4776207	223793	168128	168128	19402	6910	111239	111239	3116	87858	223793	
4999918	82	38	38	8	6	14	14	3	10	82	
4999956	44	42	42	8	4	33	33	2	36	44	
4999513	487	277	277	24	7	158	158	5	119	487	
4999937	63	38	38	3	1	24	24	1	24	63	
4999859	141	99	99	9	5	53	53	2	32	141	
4999873	127	82	82	8	3	49	49	2	32	127	
4999660	340	223	223	20	6	138	138	5	102	340	
4999832	168	110	110	14	9	59	59	5	48	168	
4996148	3852	2259	2259	218	71	1264	1264	35	842	3852	
4990560	9440	6058	6058	646	204	3621	3621	94	2704	9440	
4553912	446088	361028	361028	44849	17312	254509	254509	8739	216424	446088	
4998925	1075	714	714	84	32	443	443	16	319	1075	
4994891	5109	3195	3195	360	109	1765	1765	45	1260	5109	
4994882	5118	2955	2955	280	83	1611	1611	27	1038	5118	
4997703	2297	1485	1485	163	58	885	885	29	661	2297	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4999787	213	152	152	17	6	89	89	3	65	213	
4996151	3849	2440	2440	248	75	1423	1423	30	983	3849	
4999978	22	19	19	2	2	13	13	2	11	22	
4999230	770	411	411	44	14	234	234	6	175	770	
4999616	384	263	263	26	11	149	149	5	108	384	
4992436	7564	4414	4414	445	129	2424	2424	43	1592	7564	
4999980	20	16	16	3	1	10	10	1	9	20	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4999967	33	19	19	4	2	8	8	1	4	33	
4621935	378065	299769	299769	36591	13980	207436	207436	6778	171825	378065	
4999941	59	51	51	9	1	37	37	1	41	59	
4999808	192	162	162	25	9	120	120	5	122	192	
4999964	36	25	25	3	3	17	17	2	12	36	
4882675	117325	81975	81975	9013	3000	50977	50977	1157	37201	117325	
4983388	16612	11039	11039	1120	393	6713	6713	169	4849	16612	
4599860	400140	319012	319012	39092	15018	222102	222102	7433	185960	400140	
4941445	58555	37916	37916	3877	1231	22030	22030	447	14908	58555	
4999561	439	300	300	41	19	186	186	11	148	439	
4999939	61	41	41	7	2	22	22	2	18	61	
4999885	115	104	104	11	2	82	82	2	83	115	
4999945	55	37	37	4	2	21	21	1	14	55	
4997834	2166	1243	1243	129	33	636	636	15	354	2166	
4999482	518	383	383	43	14	269	269	6	206	518	
4991384	8616	5221	5221	546	182	2930	2930	61	2026	8616	
4999011	989	613	613	80	24	314	314	7	201	989	
4999422	578	368	368	38	11	198	198	4	130	578	
4958916	41084	26505	26505	2675	886	15564	15564	298	10518	41084	
4974242	25758	16085	16085	1591	492	9170	9170	179	6084	25758	
4999280	720	487	487	59	26	317	317	11	246	720	
4999734	266	199	199	21	7	128	128	5	102	266	
4998653	1347	838	838	87	27	467	467	11	321	1347	
4999743	257	175	175	24	12	113	113	6	88	257	
4998719	1281	830	830	79	31	516	516	15	349	1281	
4998929	1071	632	632	56	18	324	324	7	201	1071	
4971500	28500	17729	17729	1822	561	10008	10008	179	6711	28500	
4998075	1925	1148	1148	97	35	609	609	10	361	1925	
4999759	241	158	158	17	6	103	103	2	79	241	
4999963	37	33	33	7	5	25	25	4	27	37	
4999927	73	56	56	9	3	34	34	2	27	73	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999441	559	378	378	40	16	233	233	5	183	559	
4999307	693	494	494	51	16	313	313	5	247	693	
4999985	15	14	14	4	2	10	10	1	13	15	
4999296	704	343	343	31	8	156	156	4	83	704	
4981244	18756	11581	11581	1127	358	6590	6590	110	4365	18756	
4999955	45	25	25	4	3	7	7	2	7	45	
4999897	103	84	84	11	5	57	57	2	44	103	
4999655	345	192	192	24	10	108	108	3	82	345	
4999816	184	132	132	12	5	78	78	2	56	184	
4999906	94	72	72	12	6	52	52	4	47	94	
4999983	17	15	15	3	2	10	10	2	9	17	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999955	45	41	41	5	2	33	33	2	33	45	
4999886	114	89	89	9	3	61	61	2	52	114	
4999936	64	48	48	4	2	38	38	2	36	64	
4999841	159	106	106	10	2	69	69	2	56	159	
4995098	4902	3019	3019	321	104	1767	1767	44	1238	4902	
4996848	3152	1996	1996	187	51	1078	1078	11	688	3152	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999976	24	20	20	3	2	16	16	2	16	24	
4999943	57	45	45	7	3	31	31	1	23	57	
4999348	652	439	439	53	16	254	254	11	190	652	
4999933	67	50	50	7	4	35	35	3	30	67	
4990904	9096	5768	5768	567	193	3461	3461	77	2364	9096	
4999910	90	73	73	11	7	48	48	6	46	90	
4999942	58	53	53	4	3	45	45	3	42	58	
4969769	30231	19413	19413	2017	634	11538	11538	240	7922	30231	
4999795	205	164	164	18	8	114	114	6	97	205	
4999239	761	500	500	49	10	310	310	8	239	761	
4999978	22	16	16	2	2	9	9	2	10	22	
4999781	219	109	109	20	6	51	51	1	31	219	
4999955	45	36	36	1	1	27	27	1	21	45	
4999935	65	50	50	9	4	32	32	4	26	65	
4983823	16177	9876	9876	852	266	5624	5624	81	3438	16177	
4998745	1255	853	853	81	23	539	539	7	406	1255	
4983888	16112	10322	10322	1068	322	5941	5941	115	4062	16112	
4707269	292731	225574	225574	26929	9900	152173	152173	4612	122688	292731	
4999848	152	119	119	16	6	79	79	4	76	152	
4999975	25	18	18	2	2	11	11	2	9	25	
4999914	86	63	63	6	4	49	49	2	31	86	
4999960	40	29	29	5	2	14	14	2	11	40	
4999974	26	22	22	3	1	18	18	1	14	26	
4999942	58	45	45	4	2	37	37	2	33	58	
4999913	87	68	68	8	3	48	48	2	41	87	
4999978	22	20	20	3	1	14	14	1	15	22	
4998862	1138	672	672	63	21	355	355	4	216	1138	
4999946	54	39	39	4	1	27	27	1	22	54	
4999773	227	129	129	12	4	82	82	1	58	227	
4999975	25	17	17	3	3	8	8	2	4	25	
4998653	1347	838	838	87	27	467	467	11	321	1347	
4999655	345	164	164	16	5	74	74	2	52	345	
4999970	30	26	26	6	5	19	19	4	20	30	
4999642	358	235	235	28	9	132	132	5	86	358	
4999987	13	11	11	2	1	7	7	1	8	13	
4999975	25	19	19	5	3	13	13	2	10	25	
4999970	30	25	25	2	1	14	14	1	11	30	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4994059	5941	3527	3527	361	85	1911	1911	31	1247	5941	
4999127	873	496	496	48	21	279	279	9	183	873	
4999979	21	18	18	2	2	13	13	2	13	21	
4999924	76	43	43	4	2	28	28	2	21	76	
4999946	54	47	47	7	5	36	36	3	36	54	
4999926	74	68	68	12	6	51	51	3	54	74	
4999765	235	170	170	26	6	118	118	3	91	235	
4999932	68	56	56	10	5	35	35	3	40	68	
4999358	642	426	426	51	16	247	247	7	189	642	
4997779	2221	1282	1282	131	41	719	719	16	507	2221	
4999976	24	21	21	2	2	18	18	2	16	24	
4997713	2287	1367	1367	113	22	674	674	6	397	2287	
4999777	223	170	170	24	7	116	116	6	106	223	
4995865	4135	2479	2479	220	55	1371	1371	11	815	4135	
4999820	180	117	117	8	3	69	69	2	55	180	
4999908	92	71	71	10	5	50	50	2	43	92	
4999434	566	317	317	28	13	178	178	6	122	566	
4999954	46	37	37	3	2	30	30	2	27	46	
4999912	88	68	68	11	6	53	53	3	52	88	
4999511	489	286	286	29	7	153	153	4	115	489	
4999042	958	531	531	51	14	262	262	5	153	958	
4984338	15662	9529	9529	991	320	5319	5319	118	3474	15662	
4999687	313	215	215	25	6	134	134	5	101	313	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4993414	6586	4280	4280	428	136	2540	2540	58	1770	6586	
4999305	695	492	492	60	22	313	313	8	250	695	
4999955	45	37	37	3	1	29	29	1	21	45	
4999960	40	38	38	4	2	31	31	1	32	40	
4999963	37	34	34	8	5	24	24	3	26	37	
4999873	127	73	73	7	3	38	38	3	32	127	
4999940	60	37	37	3	2	24	24	1	19	60	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999127	873	496	496	48	21	279	279	9	183	873	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999849	151	131	131	23	8	97	97	4	99	151	
4999960	40	36	36	5	3	27	27	2	27	40	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999977	23	13	13	3	2	5	5	2	6	23	
4999843	157	111	111	6	1	78	78	1	60	157	
4999935	65	50	50	9	4	32	32	4	26	65	
4999943	57	53	53	10	5	42	42	4	46	57	
4993932	6068	3507	3507	345	107	1901	1901	28	1212	6068	
4999890	110	73	73	10	4	42	42	2	35	110	
4999105	895	607	607	78	26	387	387	11	303	895	
4995995	4005	2501	2501	251	77	1459	1459	21	1006	4005	
4999957	43	35	35	5	2	27	27	2	24	43	
4999480	520	391	391	45	20	267	267	18	222	520	
4992367	7633	4778	4778	490	144	2748	2748	56	1915	7633	
4999927	73	66	66	5	2	52	52	1	47	73	
4999107	893	544	544	50	13	331	331	7	242	893	
4999836	164	124	124	13	8	86	86	6	66	164	
4994995	5005	3111	3111	337	101	1818	1818	48	1302	5005	
4986929	13071	7882	7882	800	227	4389	4389	78	2840	13071	
4996541	3459	1901	1901	175	40	945	945	11	530	3459	
4994306	5694	3187	3187	280	85	1564	1564	27	889	5694	
4999952	48	36	36	4	2	25	25	2	20	48	
4999961	39	37	37	5	2	28	28	1	30	39	
4999883	117	85	85	7	3	59	59	2	42	117	
4999833	167	122	122	13	5	83	83	2	60	167	
4999224	776	430	430	46	17	229	229	6	134	776	
4968635	31365	19778	19778	2017	639	11356	11356	229	7548	31365	
4992836	7164	4557	4557	459	138	2700	2700	55	1847	7164	
4999779	221	170	170	21	9	106	106	5	79	221	
4983517	16483	9900	9900	956	298	5471	5471	93	3517	16483	
4994891	5109	3195	3195	360	109	1765	1765	45	1260	5109	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4999709	291	238	238	33	13	175	175	5	172	291	
4919436	80564	54052	54052	5717	1876	32749	32749	704	23244	80564	
4997074	2926	1822	1822	197	57	1034	1034	22	705	2926	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4999970	30	23	23	4	2	17	17	2	16	30	
4926552	73448	49272	49272	5259	1682	29875	29875	631	21371	73448	
4999966	34	30	30	7	3	22	22	3	24	34	
4999422	578	264	264	17	4	136	136	4	99	578	
4985577	14423	8634	8634	853	258	4749	4749	88	3126	14423	
4999594	406	251	251	26	13	148	148	7	105	406	
4999941	59	40	40	6	2	22	22	2	15	59	
4999771	229	151	151	12	4	89	89	4	69	229	
4963040	36960	23305	23305	2319	707	13395	13395	225	8812	36960	
4999960	40	38	38	7	4	27	27	3	32	40	
4999964	36	35	35	5	1	26	26	1	30	36	
4998912	1088	557	557	50	15	269	269	4	148	1088	
4951795	48205	31731	31731	3327	1064	19010	19010	392	13221	48205	
4999662	338	190	190	21	6	93	93	4	53	338	
4994261	5739	3473	3473	354	112	1921	1921	39	1248	5739	
4999935	65	50	50	9	4	32	32	4	26	65	
4996437	3563	2127	2127	223	54	1203	1203	20	865	3563	
4999962	38	33	33	7	5	25	25	5	24	38	
4928577	71423	48575	48575	5412	1792	29480	29480	673	21044	71423	
4997128	2872	1823	1823	188	72	1053	1053	30	712	2872	
4994659	5341	3485	3485	378	134	2105	2105	59	1542	5341	
4999142	858	586	586	76	23	358	358	13	244	858	
4992014	7986	4661	4661	444	134	2429	2429	42	1475	7986	
4999915	85	51	51	6	4	27	27	3	25	85	
4928322	71678	48392	48392	5297	1724	29493	29493	670	21126	71678	
4994487	5513	3595	3595	397	123	2163	2163	50	1493	5513	
4982574	17426	10889	10889	1126	362	6328	6328	145	4223	17426	
4999975	25	13	13	3	1	8	8	1	5	25	
4995395	4605	2551	2551	264	69	1313	1313	16	776	4605	
4980528	19472	12266	12266	1242	392	7149	7149	156	4955	19472	
4995560	4440	2726	2726	262	81	1514	1514	34	1043	4440	
4601702	398298	318284	318284	38930	14823	222310	222310	7514	186708	398298	
4996581	3419	1857	1857	176	46	952	952	14	602	3419	
4999870	130	97	97	10	3	60	60	2	48	130	
4999086	914	543	543	44	13	305	305	5	220	914	
4998650	1350	780	780	88	29	424	424	11	294	1350	
4924292	75708	50221	50221	5304	1665	29854	29854	636	20978	75708	
4999962	38	27	27	3	2	21	21	2	16	38	
4968957	31043	19982	19982	2021	595	11580	11580	222	8138	31043	
4526141	473859	388494	388494	49077	19079	276352	276352	10105	238997	473859	
4998670	1330	948	948	110	35	591	591	17	484	1330	
4964162	35838	23106	23106	2427	745	13312	13312	271	8966	35838	
4999017	983	523	523	41	12	247	247	6	161	983	
4900460	99540	69623	69623	7578	2565	43514	43514	1026	31796	99540	
4997765	2235	1404	1404	124	36	802	802	17	503	2235	
4913235	86765	59161	59161	6309	2021	35987	35987	753	25668	86765	
4999524	476	291	291	39	11	168	168	5	127	476	
4962363	37637	24160	24160	2400	740	14016	14016	242	9363	37637	
4981795	18205	11402	11402	1195	375	6627	6627	134	4504	18205	
4999056	944	617	617	59	11	378	378	8	291	944	
4972243	27757	17091	17091	1692	510	9660	9660	163	6302	27757	
4999766	234	148	148	15	7	86	86	4	74	234	
4999331	669	390	390	31	9	246	246	4	175	669	
4984883	15117	9361	9361	904	277	5298	5298	86	3458	15117	
4998986	1014	645	645	70	25	354	354	12	230	1014	
4999965	35	33	33	5	1	25	25	1	28	35	
4999834	166	119	119	18	5	78	78	2	60	166	
4977796	22204	13826	13826	1439	424	7799	7799	133	5137	22204	
4998595	1405	723	723	58	17	340	340	5	192	1405	
4999659	341	237	237	28	11	156	156	7	121	341	
4999946	54	31	31	6	2	19	19	1	19	54	
4968210	31790	20695	20695	2130	711	12292	12292	253	8606	31790	
4968128	31872	20713	20713	2137	635	12215	12215	228	8427	31872	
4999954	46	42	42	5	2	34	34	2	35	46	
4999954	46	44	44	3	2	38	38	2	39	46	
4924486	75514	50872	50872	5521	1851	30822	30822	716	22199	75514	
4624750	375250	296447	296447	36294	13687	204741	204741	6504	169317	375250	
4997740	2260	1374	1374	152	58	777	777	30	579	2260	
4998484	1516	763	763	56	13	370	370	4	199	1516	
4976020	23980	15142	15142	1494	484	8704	8704	156	5812	23980	
4999435	565	366	366	40	13	200	200	6	151	565	
4999978	22	20	20	4	2	14	14	2	14	22	
4999755	245	166	166	20	8	102	102	5	92	245	
4999229	771	356	356	22	3	153	153	2	81	771	
4987786	12214	7333	7333	701	204	3984	3984	73	2608	12214	
4999939	61	56	56	8	5	45	45	3	47	61	
4997051	2949	1792	1792	192	58	1067	1067	21	767	2949	
4998470	1530	1064	1064	116	44	635	635	19	479	1530	
4999992	8	7	7	2	1	5	5	1	5	8	
4999517	483	284	284	24	13	141	141	4	97	483	
4999965	35	27	27	3	2	18	18	2	14	35	
4999970	30	22	22	3	2	18	18	1	13	30	
4999978	22	20	20	4	2	14	14	2	14	22	
4999684	316	182	182	25	9	109	109	3	85	316	
4999945	55	47	47	6	2	36	36	1	36	55	
4999978	22	15	15	3	2	8	8	2	7	22	
4999884	116	86	86	10	4	57	57	3	44	116	
4999896	104	47	47	7	2	23	23	1	9	104	
4999855	145	71	71	10	3	33	33	2	24	145	
4872600	127400	89607	89607	9851	3327	55951	55951	1317	40942	127400	
4987016	12984	7855	7855	774	226	4361	4361	77	2815	12984	
4999929	71	69	69	14	7	50	50	6	60	71	
4996867	3133	1819	1819	164	43	953	953	15	574	3133	
4999971	29	23	23	5	3	12	12	2	11	29	
4934676	65324	43278	43278	4523	1448	25758	25758	544	17786	65324	
4999829	171	145	145	18	6	105	105	3	96	171	
4999571	429	279	279	31	12	164	164	6	106	429	
4999965	35	29	29	2	1	23	23	1	21	35	
4885571	114429	80202	80202	8869	2965	50205	50205	1108	36663	114429	
4994752	5248	3110	3110	301	99	1710	1710	24	1099	5248	
4952292	47708	31742	31742	3424	1129	19021	19021	409	13356	47708	
4998736	1264	846	846	88	32	538	538	16	381	1264	
4999728	272	178	178	14	6	94	94	3	61	272	
4999097	903	433	433	43	14	209	209	3	107	903	
4988717	11283	6905	6905	670	193	3861	3861	72	2402	11283	
4999962	38	34	34	2	1	30	30	1	30	38	
4999833	167	131	131	21	6	85	85	2	70	167	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999874	126	93	93	8	3	55	55	1	26	126	
4999945	55	54	54	8	4	45	45	3	45	55	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999362	638	386	386	39	9	197	197	3	124	638	
4999885	115	78	78	11	6	43	43	3	34	115	
4999650	350	251	251	31	13	163	163	7	138	350	
4999809	191	139	139	18	4	87	87	3	66	191	
4998249	1751	1075	1075	103	27	577	577	8	398	1751	
4999975	25	18	18	2	2	11	11	2	9	25	
4999974	26	20	20	3	3	10	10	2	9	26	
4999965	35	31	31	5	2	25	25	1	24	35	
4998270	1730	1135	1135	128	42	690	690	8	505	1730	
4978348	21652	13690	13690	1421	438	7806	7806	153	5293	21652	
4995503	4497	2685	2685	249	89	1550	1550	36	1043	4497	
4878308	121692	86180	86180	9791	3325	54362	54362	1410	40447	121692	
4998934	1066	686	686	62	14	383	383	4	261	1066	
4970432	29568	18432	18432	1848	569	10541	10541	214	7055	29568	
4985941	14059	8555	8555	866	250	4681	4681	79	2990	14059	
4998929	1071	632	632	56	18	324	324	7	201	1071	
4973299	26701	16999	16999	1750	533	9823	9823	202	6821	26701	
4999407	593	333	333	27	7	198	198	2	134	593	
4998395	1605	1026	1026	103	30	559	559	9	376	1605	
4999954	46	38	38	5	3	23	23	2	16	46	
4999921	79	64	64	9	3	50	50	1	44	79	
4999869	131	88	88	12	6	54	54	3	38	131	
4999966	34	31	31	2	1	27	27	1	25	34	
4999959	41	35	35	9	5	24	24	4	27	41	
4986861	13139	8038	8038	782	228	4429	4429	76	2906	13139	
4974886	25114	15413	15413	1512	463	8636	8636	155	5602	25114	
4987741	12259	7607	7607	802	271	4389	4389	94	3002	12259	
4999629	371	229	229	29	11	144	144	4	105	371	
4997927	2073	1374	1374	152	47	801	801	14	583	2073	
4999259	741	436	436	47	19	245	245	9	184	741	
4997005	2995	1884	1884	170	65	1104	1104	29	775	2995	
4992655	7345	4574	4574	485	151	2676	2676	59	1906	7345	
4907097	92903	65161	65161	7183	2427	40986	40986	1057	30736	92903	
4999882	118	95	95	14	7	63	63	4	52	118	
4963611	36389	23942	23942	2472	782	14250	14250	279	9861	36389	
4999827	173	146	146	19	7	101	101	3	88	173	
4999518	482	281	281	32	11	144	144	3	106	482	
4997799	2201	1275	1275	108	35	719	719	16	495	2201	
4907423	92577	64058	64058	6898	2240	39598	39598	844	28569	92577	
4995170	4830	3017	3017	277	78	1690	1690	24	1006	4830	
4985000	15000	8861	8861	796	213	4774	4774	69	2937	15000	
4991765	8235	5458	5458	613	193	3287	3287	94	2354	8235	
4998964	1036	624	624	60	15	326	326	7	216	1036	
4984403	15597	9565	9565	925	258	5378	5378	93	3601	15597	
4891215	108785	75461	75461	8243	2714	46597	46597	1119	33769	108785	
4780796	219204	162951	162951	18965	6706	106764	106764	2914	83256	219204	
4849658	150342	107832	107832	12112	4146	68559	68559	1746	51555	150342	
4999950	50	45	45	14	4	27	27	4	35	50	
4932787	67213	44686	44686	4785	1554	26702	26702	559	18846	67213	
4819395	180605	132555	132555	15242	5408	86037	86037	2365	66202	180605	
4986301	13699	8860	8860	960	294	5248	5248	127	3810	13699	
4999801	199	169	169	19	6	120	120	3	107	199	
4999569	431	310	310	40	21	204	204	12	168	431	
4992225	7775	4892	4892	514	164	2854	2854	69	1994	7775	
4999964	36	25	25	3	3	17	17	2	12	36	
4999890	110	79	79	7	2	50	50	2	40	110	
4993356	6644	4088	4088	375	100	2301	2301	24	1451	6644	
4970474	29526	18998	18998	1931	608	11072	11072	220	7705	29526	
4981413	18587	11942	11942	1235	416	7096	7096	174	5110	18587	
4999319	681	452	452	50	17	284	284	11	223	681	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4998197	1803	934	934	89	18	500	500	6	322	1803	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4977968	22032	13874	13874	1464	427	7874	7874	156	5345	22032	
4999926	74	58	58	9	3	41	41	2	36	74	
4999047	953	397	397	26	2	164	164	1	74	953	
