S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999985	15	13	13	2	2	10	10	1	10	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	1	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	5	5	3	1	2	2	1	3	5	
4999994	6	4	4	0	0	3	3	0	3	6	
4999990	10	8	8	1	1	7	7	1	6	10	
4999993	7	7	7	1	0	4	4	0	5	7	
4999989	11	4	4	1	0	0	0	0	0	11	
4999976	24	20	20	3	2	15	15	1	11	24	
4999994	6	4	4	1	1	2	2	1	2	6	
4999992	8	7	7	3	1	3	3	0	3	8	
4999997	3	2	2	1	1	1	1	0	0	3	
4999994	6	5	5	2	0	3	3	0	4	6	
4999990	10	10	10	1	1	7	7	0	6	10	
4999980	20	13	13	2	2	7	7	1	4	20	
4999984	16	13	13	3	2	9	9	1	7	16	
4999988	12	9	9	3	2	4	4	0	1	12	
4999992	8	6	6	2	2	4	4	1	4	8	
4999994	6	6	6	3	2	3	3	1	4	6	
4999996	4	2	2	0	0	2	2	0	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	7	7	1	1	5	5	1	4	8	
4999997	3	2	2	1	1	1	1	0	0	3	
4999996	4	4	4	1	1	2	2	1	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999926	74	44	44	6	2	19	19	1	10	74	
4999973	27	26	26	1	1	20	20	1	19	27	
4999998	2	1	1	0	0	1	1	0	0	2	
4999986	14	13	13	1	1	10	10	1	9	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	3	3	2	2	1	1	0	0	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999967	33	32	32	5	2	27	27	2	28	33	
4999993	7	5	5	1	1	3	3	0	1	7	
4999992	8	7	7	1	1	5	5	1	3	8	
4999986	14	12	12	5	3	6	6	2	7	14	
4999996	4	4	4	2	1	2	2	0	3	4	
4999984	16	15	15	1	1	13	13	1	13	16	
4999994	6	6	6	1	1	1	1	1	2	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999967	33	32	32	5	2	27	27	2	28	33	
4999985	15	13	13	2	1	9	9	1	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	3	3	1	2	5	
4999978	22	18	18	2	0	11	11	0	8	22	
4999991	9	7	7	2	1	5	5	1	6	9	
4999995	5	5	5	1	1	4	4	1	4	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	7	7	3	1	4	4	1	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	4	4	2	1	2	2	1	1	6	
4999995	5	5	5	1	1	2	2	0	2	5	
4999993	7	3	3	0	0	2	2	0	2	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999986	14	13	13	2	1	10	10	1	10	14	
4999992	8	7	7	3	0	3	3	0	4	8	
4999995	5	4	4	1	1	2	2	1	3	5	
4999992	8	6	6	3	2	3	3	2	5	8	
4999986	14	13	13	2	0	11	11	0	11	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	4	4	0	0	3	3	0	3	7	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	4	4	0	0	1	1	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	1	1	1	1	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999984	16	13	13	1	1	11	11	0	10	16	
4999996	4	2	2	1	1	1	1	1	1	4	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	17	17	2	2	8	8	1	7	23	
4999996	4	3	3	2	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	3	1	4	4	0	4	10	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	2	2	0	1	4	
4999996	4	4	4	0	0	1	1	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	23	23	6	1	16	16	1	19	24	
4999985	15	12	12	2	1	6	6	0	3	15	
4999992	8	7	7	3	0	3	3	0	4	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	1	1	1	1	4	
4999991	9	9	9	1	1	8	8	0	7	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	3	0	1	1	0	1	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	8	8	1	1	7	7	0	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999993	7	6	6	1	0	2	2	0	2	7	
4999995	5	4	4	0	0	1	1	0	0	5	
4999993	7	4	4	1	0	1	1	0	1	7	
4999993	7	5	5	1	1	2	2	0	1	7	
4999992	8	3	3	0	0	1	1	0	0	8	
4999973	27	19	19	3	0	11	11	0	7	27	
4999965	35	23	23	2	0	17	17	0	6	35	
4999986	14	12	12	0	0	10	10	0	9	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	0	0	0	0	4	
4999983	17	12	12	3	1	5	5	1	4	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	3	3	0	0	1	1	0	1	5	
4999989	11	11	11	3	2	7	7	2	9	11	
4999987	13	11	11	1	1	9	9	0	7	13	
4999959	41	41	41	8	2	28	28	2	29	41	
4999998	2	2	2	0	0	1	1	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999991	9	7	7	3	2	3	3	1	4	9	
4999992	8	4	4	0	0	2	2	0	1	8	
4999991	9	7	7	2	1	5	5	1	6	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	6	6	3	2	3	3	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	1	7	7	1	9	10	
4999994	6	6	6	1	1	1	1	1	2	6	
4999988	12	11	11	1	0	7	7	0	6	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999995	5	4	4	1	1	3	3	1	3	5	
4999952	48	29	29	2	1	19	19	0	11	48	
4999991	9	9	9	1	1	7	7	1	8	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999989	11	10	10	0	0	7	7	0	4	11	
4999988	12	9	9	3	0	5	5	0	5	12	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999994	6	5	5	3	2	2	2	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	3	3	1	3	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	3	3	0	0	2	2	0	1	5	
4999984	16	16	16	3	1	12	12	1	13	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999959	41	38	38	5	3	31	31	2	29	41	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999991	9	7	7	3	2	4	4	2	5	9	
4999992	8	6	6	1	1	4	4	1	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999973	27	13	13	1	0	5	5	0	5	27	
4999996	4	3	3	1	1	2	2	0	1	4	
4999972	28	24	24	3	0	17	17	0	15	28	
4999994	6	6	6	1	0	4	4	0	4	6	
4999995	5	3	3	1	1	1	1	1	0	5	
4999994	6	5	5	1	0	3	3	0	1	6	
4999967	33	33	33	5	2	27	27	2	29	33	
4999924	76	17	17	1	0	7	7	0	4	76	
4999982	18	15	15	2	1	9	9	1	4	18	
4999996	4	2	2	0	0	1	1	0	0	4	
4999997	3	3	3	1	1	2	2	0	1	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999992	8	6	6	2	2	4	4	1	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	0	0	9	9	0	7	11	
4999995	5	5	5	1	1	3	3	1	2	5	
4999996	4	3	3	0	0	3	3	0	2	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999980	20	19	19	3	1	14	14	1	16	20	
4999997	3	2	2	0	0	1	1	0	1	3	
4999991	9	7	7	3	0	4	4	0	5	9	
4999988	12	10	10	1	1	7	7	0	5	12	
4999991	9	9	9	1	0	7	7	0	6	9	
4999990	10	8	8	1	1	7	7	0	6	10	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	2	1	4	4	0	4	8	
4999988	12	11	11	1	0	7	7	0	6	12	
4999994	6	5	5	1	1	2	2	1	2	6	
4999964	36	33	33	6	2	25	25	2	26	36	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	9	9	3	2	5	5	0	5	11	
4999996	4	2	2	1	1	1	1	1	1	4	
4999991	9	8	8	0	0	7	7	0	6	9	
4999981	19	17	17	2	1	15	15	1	15	19	
4999995	5	4	4	1	1	2	2	0	2	5	
4999992	8	5	5	1	0	3	3	0	1	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	16	16	3	1	11	11	0	12	19	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	1	5	
4999991	9	8	8	3	1	4	4	0	5	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999986	14	12	12	1	1	11	11	1	11	14	
4999996	4	2	2	0	0	0	0	0	0	4	
4999991	9	7	7	0	0	5	5	0	5	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999974	26	25	25	6	1	18	18	1	24	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	2	2	2	1	0	0	0	1	3	
4999991	9	8	8	2	1	5	5	1	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	4	6	
4999982	18	14	14	1	1	8	8	0	8	18	
4999995	5	4	4	1	0	3	3	0	3	5	
4999997	3	3	3	1	1	2	2	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	0	6	8	
4999991	9	7	7	3	0	4	4	0	5	9	
4999941	59	58	58	11	5	47	47	5	56	59	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	5	5	2	1	0	0	0	1	10	
4999997	3	3	3	1	1	2	2	1	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	2	1	2	2	0	2	4	
4999970	30	27	27	3	2	24	24	2	24	30	
4999975	25	24	24	6	2	14	14	2	17	25	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	0	3	5	
4999987	13	13	13	3	0	9	9	0	10	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	25	25	3	2	19	19	2	21	26	
4999974	26	26	26	3	2	23	23	2	22	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	21	21	2	1	16	16	1	10	24	
4999978	22	18	18	3	1	12	12	0	12	22	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	1	2	4	
4999993	7	5	5	3	2	2	2	1	3	7	
4999980	20	17	17	2	1	10	10	0	9	20	
4999992	8	7	7	1	1	6	6	0	6	8	
4999983	17	15	15	1	1	13	13	1	13	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	9	9	0	0	7	7	0	5	12	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	5	5	2	2	3	3	1	4	8	
4999995	5	5	5	2	1	2	2	1	3	5	
4999991	9	6	6	1	1	5	5	1	4	9	
4999982	18	14	14	4	2	7	7	2	5	18	
4999989	11	9	9	3	2	6	6	2	8	11	
4999992	8	5	5	2	1	2	2	0	1	8	
4999994	6	5	5	0	0	4	4	0	3	6	
4999987	13	13	13	1	1	10	10	0	7	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999987	13	10	10	1	0	8	8	0	7	13	
4999992	8	7	7	1	1	6	6	0	5	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	3	3	0	0	2	2	0	2	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999991	9	7	7	3	2	4	4	2	5	9	
4999987	13	8	8	2	1	5	5	0	3	13	
4999986	14	13	13	1	1	10	10	0	9	14	
4999904	96	41	41	2	1	18	18	0	9	96	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	1	0	0	0	0	0	6	
4999989	11	10	10	4	3	3	3	2	4	11	
4999988	12	4	4	0	0	3	3	0	2	12	
4999992	8	7	7	3	0	3	3	0	4	8	
4999995	5	2	2	0	0	1	1	0	0	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	3	3	1	1	2	2	0	1	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999996	4	3	3	1	0	1	1	0	1	4	
4999959	41	36	36	5	3	29	29	2	25	41	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999959	41	39	39	5	3	31	31	2	32	41	
4999991	9	9	9	1	0	8	8	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	2	1	8	8	1	9	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999995	5	3	3	1	1	1	1	1	0	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999959	41	39	39	5	3	31	31	2	32	41	
4999987	13	12	12	1	1	11	11	1	10	13	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	3	3	1	0	2	2	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	6	6	1	1	5	5	1	4	9	
4999969	31	28	28	4	2	23	23	2	25	31	
4999992	8	4	4	0	0	2	2	0	1	8	
4999981	19	19	19	2	1	16	16	1	15	19	
4999991	9	7	7	3	0	4	4	0	5	9	
4999982	18	14	14	2	2	7	7	2	8	18	
4999974	26	19	19	3	2	16	16	1	13	26	
4999869	131	67	67	5	1	27	27	0	15	131	
4999990	10	6	6	0	0	5	5	0	3	10	
4999996	4	3	3	1	0	2	2	0	1	4	
4999991	9	9	9	0	0	7	7	0	6	9	
4999994	6	5	5	1	0	1	1	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	0	0	4	4	0	3	6	
4999988	12	8	8	2	1	5	5	0	3	12	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	2	2	3	3	1	4	7	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	4	4	0	0	3	3	0	2	5	
4999996	4	3	3	1	1	2	2	1	0	4	
4999995	5	3	3	0	0	1	1	0	1	5	
4999991	9	9	9	1	0	8	8	0	6	9	
4999990	10	9	9	2	1	7	7	1	9	10	
4999994	6	5	5	3	1	2	2	1	3	6	
4999987	13	11	11	2	2	7	7	2	8	13	
4999129	871	527	527	45	8	256	256	4	124	871	
4999984	16	11	11	4	1	7	7	1	8	16	
4999994	6	5	5	1	1	3	3	0	3	6	
4999995	5	5	5	3	1	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	2	2	0	2	7	
4999993	7	7	7	1	1	6	6	0	5	7	
4999992	8	3	3	0	0	1	1	0	0	8	
4999975	25	15	15	3	0	7	7	0	6	25	
4999974	26	24	24	2	0	20	20	0	21	26	
4999994	6	5	5	1	0	4	4	0	3	6	
4999976	24	20	20	5	2	13	13	1	14	24	
4999976	24	17	17	3	1	12	12	1	8	24	
4999992	8	8	8	1	1	6	6	0	6	8	
4999992	8	8	8	1	1	6	6	1	6	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	0	0	2	2	0	1	5	
4999994	6	5	5	1	1	4	4	1	3	6	
4999994	6	4	4	3	1	1	1	0	1	6	
4999984	16	12	12	1	1	10	10	0	9	16	
4999995	5	4	4	1	1	3	3	0	3	5	
4999967	33	25	25	6	5	16	16	2	15	33	
4999998	2	2	2	0	0	1	1	0	0	2	
4999983	17	13	13	2	2	7	7	1	3	17	
4999993	7	7	7	1	1	5	5	0	3	7	
4999995	5	2	2	0	0	1	1	0	1	5	
4999990	10	10	10	1	1	8	8	0	8	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999978	22	17	17	6	2	10	10	2	9	22	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	4	4	1	1	2	2	1	1	10	
4999988	12	10	10	4	3	6	6	1	8	12	
4999988	12	9	9	1	1	5	5	1	5	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	11	11	2	1	7	7	1	5	17	
4999967	33	29	29	6	2	23	23	2	25	33	
4999959	41	38	38	5	3	31	31	2	29	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	13	13	2	1	9	9	1	9	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	2	1	0	0	0	1	3	
4999987	13	11	11	1	1	9	9	1	8	13	
4999990	10	10	10	2	1	6	6	1	5	10	
4999993	7	7	7	1	1	5	5	1	3	7	
4999988	12	12	12	2	1	10	10	0	11	12	
4999995	5	5	5	1	1	3	3	1	2	5	
4999943	57	55	55	11	5	43	43	5	52	57	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	2	0	0	0	0	1	6	
4999994	6	4	4	0	0	3	3	0	2	6	
4999989	11	10	10	1	1	7	7	0	5	11	
4999996	4	3	3	1	1	2	2	0	0	4	
4999992	8	7	7	1	1	6	6	1	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	7	7	2	2	4	4	0	2	9	
4999992	8	8	8	0	0	6	6	0	5	8	
4999990	10	9	9	1	1	8	8	1	9	10	
4999984	16	14	14	3	1	8	8	0	10	16	
4999900	100	70	70	10	4	40	40	0	24	100	
4999990	10	9	9	2	1	7	7	1	8	10	
4999990	10	10	10	1	1	4	4	0	3	10	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	6	6	1	1	1	1	1	2	6	
4999997	3	1	1	0	0	0	0	0	0	3	
4999969	31	29	29	5	2	23	23	2	26	31	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	10	10	1	0	8	8	0	5	12	
4999994	6	5	5	1	1	3	3	1	1	6	
4999990	10	7	7	3	2	4	4	2	5	10	
4999992	8	7	7	3	1	4	4	1	4	8	
4999982	18	16	16	2	1	13	13	1	13	18	
4999995	5	3	3	0	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	0	2	5	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	5	5	2	2	3	3	1	4	8	
4999996	4	4	4	2	1	2	2	0	2	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999993	7	5	5	2	2	3	3	1	4	7	
4999952	48	41	41	6	3	28	28	2	27	48	
4999985	15	12	12	3	2	8	8	1	6	15	
4999992	8	7	7	2	0	4	4	0	4	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999994	6	6	6	1	1	4	4	0	4	6	
4999991	9	7	7	3	2	4	4	2	5	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999995	5	4	4	0	0	3	3	0	2	5	
4999991	9	7	7	1	1	5	5	0	2	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	4	4	1	1	2	2	1	2	5	
4999981	19	16	16	4	3	11	11	3	12	19	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	2	2	1	0	1	1	0	0	4	
4999997	3	2	2	0	0	2	2	0	1	3	
4999994	6	5	5	0	0	4	4	0	3	6	
4999992	8	7	7	3	1	3	3	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	4	2	6	6	1	6	11	
4999997	3	3	3	1	1	2	2	1	1	3	
4999989	11	7	7	1	0	3	3	0	2	11	
4999978	22	19	19	3	1	13	13	1	14	22	
4999993	7	5	5	1	1	2	2	0	2	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999987	13	9	9	0	0	7	7	0	5	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	3	3	1	2	6	
4999992	8	6	6	0	0	2	2	0	2	8	
4999992	8	6	6	3	2	3	3	2	5	8	
4999993	7	4	4	0	0	3	3	0	3	7	
4999972	28	27	27	3	2	24	24	2	23	28	
4999993	7	6	6	1	1	5	5	1	3	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	7	7	1	1	5	5	0	3	7	
4999967	33	32	32	5	2	25	25	2	27	33	
4999984	16	13	13	2	1	11	11	0	11	16	
4999996	4	4	4	0	0	2	2	0	1	4	
4999994	6	5	5	0	0	2	2	0	2	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	1	0	3	3	0	3	6	
4999994	6	6	6	2	0	3	3	0	3	6	
4999968	32	8	8	0	0	4	4	0	3	32	
4999986	14	12	12	1	1	11	11	0	11	14	
4999992	8	8	8	2	2	4	4	1	5	8	
4999996	4	3	3	1	1	0	0	0	0	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	3	3	0	2	7	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	2	2	1	0	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	9	9	1	1	8	8	0	8	10	
4999996	4	3	3	1	0	1	1	0	1	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	1	0	1	1	0	2	3	
4999972	28	27	27	3	2	24	24	2	23	28	
4999992	8	6	6	2	2	4	4	1	4	8	
4999993	7	6	6	4	2	1	1	0	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	5	5	0	0	4	4	0	3	8	
4999991	9	8	8	2	2	6	6	1	6	9	
4999971	29	20	20	3	1	9	9	0	6	29	
4999846	154	62	62	2	0	22	22	0	15	154	
4999995	5	4	4	1	1	1	1	0	1	5	
4999992	8	4	4	2	0	1	1	0	1	8	
4999971	29	29	29	1	1	27	27	1	25	29	
4999965	35	32	32	6	2	25	25	2	26	35	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999980	20	18	18	3	1	14	14	1	14	20	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999993	7	6	6	1	1	4	4	1	2	7	
4999993	7	4	4	2	1	2	2	1	1	7	
4999996	4	3	3	1	1	0	0	0	0	4	
4999995	5	5	5	2	1	2	2	1	3	5	
4999997	3	3	3	0	0	3	3	0	1	3	
4999986	14	11	11	4	3	6	6	1	8	14	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	8	8	2	0	5	5	0	5	9	
4999995	5	4	4	0	0	3	3	0	2	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	3	3	0	0	2	2	0	2	7	
4999967	33	29	29	6	2	23	23	2	25	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	4	4	0	0	2	2	0	2	7	
4999995	5	4	4	1	1	2	2	1	2	5	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	2	1	8	8	1	9	11	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	3	3	0	0	2	2	0	1	5	
4999997	3	1	1	0	0	0	0	0	0	3	
4999971	29	27	27	1	1	25	25	1	24	29	
4999989	11	10	10	1	1	7	7	0	7	11	
4999995	5	3	3	0	0	2	2	0	1	5	
4999990	10	10	10	0	0	7	7	0	3	10	
4999993	7	4	4	1	1	2	2	1	0	7	
4999991	9	7	7	0	0	4	4	0	3	9	
4999983	17	12	12	2	1	7	7	0	4	17	
4999998	2	2	2	0	0	1	1	0	1	2	
4999986	14	12	12	1	1	11	11	0	11	14	
4999997	3	2	2	1	0	1	1	0	2	3	
4999976	24	22	22	2	1	16	16	0	9	24	
4999997	3	2	2	1	0	1	1	0	1	3	
4999984	16	14	14	1	1	10	10	1	9	16	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	7	7	1	1	3	3	0	3	7	
4999973	27	23	23	0	0	20	20	0	16	27	
4999991	9	8	8	1	0	7	7	0	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	0	0	3	3	0	3	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	9	9	4	2	3	3	2	4	11	
4999991	9	7	7	1	1	3	3	1	1	9	
4999988	12	11	11	1	0	7	7	0	6	12	
4999992	8	7	7	2	0	4	4	0	4	8	
4999991	9	7	7	0	0	4	4	0	3	9	
4999994	6	5	5	0	0	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
