S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999974	26	26	26	3	2	23	23	2	23	26	
4999967	33	28	28	7	2	17	17	1	18	33	
4999986	14	13	13	2	1	11	11	1	12	14	
4999991	9	9	9	1	1	6	6	1	5	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	9	9	1	1	7	7	1	6	9	
4999991	9	8	8	1	1	6	6	1	5	9	
4999984	16	16	16	1	1	14	14	1	12	16	
4999996	4	3	3	1	1	0	0	1	0	4	
4999971	29	21	21	2	1	14	14	1	9	29	
4999994	6	5	5	1	1	2	2	1	1	6	
4999982	18	16	16	1	1	14	14	1	11	18	
4999991	9	8	8	2	1	6	6	1	5	9	
4999936	64	56	56	7	4	46	46	3	43	64	
4999978	22	20	20	2	1	18	18	1	19	22	
4999986	14	11	11	2	2	9	9	1	7	14	
4999983	17	16	16	1	1	15	15	1	15	17	
4999988	12	10	10	1	1	5	5	1	4	12	
4999995	5	2	2	2	1	0	0	1	0	5	
4999988	12	9	9	1	1	7	7	1	4	12	
4999983	17	10	10	2	1	5	5	1	4	17	
4999978	22	19	19	2	1	13	13	1	13	22	
4999991	9	7	7	1	1	5	5	1	6	9	
4999963	37	32	32	7	2	22	22	1	22	37	
4999994	6	5	5	1	1	3	3	1	2	6	
4999993	7	6	6	1	1	3	3	1	2	7	
4999982	18	17	17	1	1	13	13	1	12	18	
4999977	23	18	18	3	3	10	10	1	9	23	
4999989	11	6	6	2	1	3	3	1	3	11	
4999981	19	16	16	1	1	15	15	1	13	19	
4999980	20	18	18	3	2	14	14	1	16	20	
4999966	34	19	19	3	2	12	12	1	9	34	
4999979	21	13	13	3	2	9	9	1	9	21	
4999778	222	129	129	8	2	59	59	1	31	222	
4999985	15	11	11	1	1	10	10	1	11	15	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	1	1	3	3	1	3	7	
4999995	5	5	5	1	1	2	2	1	2	5	
4999986	14	10	10	2	1	5	5	1	4	14	
4999967	33	27	27	7	2	20	20	2	22	33	
4999992	8	5	5	1	1	2	2	1	1	8	
4999886	114	39	39	4	2	16	16	1	14	114	
4999970	30	21	21	1	1	12	12	1	9	30	
4999954	46	44	44	8	2	33	33	2	35	46	
4999962	38	35	35	5	2	30	30	2	32	38	
4999993	7	5	5	1	1	3	3	1	2	7	
4999988	12	9	9	1	1	7	7	1	4	12	
4999948	52	45	45	8	5	26	26	3	15	52	
4999983	17	14	14	2	1	11	11	1	12	17	
4999991	9	7	7	1	1	5	5	1	6	9	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	8	8	1	1	6	6	1	3	8	
4999986	14	12	12	1	1	9	9	1	7	14	
4999994	6	5	5	1	1	2	2	1	2	6	
4999990	10	10	10	1	1	8	8	1	7	10	
4999991	9	9	9	4	1	5	5	1	6	9	
4999980	20	18	18	3	2	14	14	1	15	20	
4999998	2	1	1	1	1	0	0	1	0	2	
4999935	65	45	45	3	3	25	25	2	15	65	
4999985	15	12	12	1	1	9	9	1	7	15	
4999988	12	9	9	1	1	7	7	1	7	12	
4999992	8	7	7	2	1	3	3	0	3	8	
4999980	20	14	14	3	1	10	10	1	7	20	
4999994	6	4	4	1	1	1	1	1	0	6	
4999988	12	9	9	1	1	7	7	1	4	12	
4999981	19	19	19	4	3	11	11	3	12	19	
4999993	7	6	6	1	1	5	5	1	5	7	
4999974	26	19	19	5	4	7	7	2	9	26	
4999987	13	13	13	2	1	9	9	1	9	13	
4999966	34	33	33	5	2	27	27	2	30	34	
4999980	20	17	17	3	2	14	14	1	14	20	
4999996	4	3	3	1	1	1	1	1	0	4	
4999997	3	3	3	2	1	1	1	1	1	3	
4999917	83	62	62	9	5	46	46	4	48	83	
4999980	20	16	16	2	2	13	13	1	12	20	
4999993	7	6	6	1	1	4	4	1	5	7	
4999976	24	18	18	3	2	14	14	2	11	24	
4999984	16	16	16	1	1	15	15	1	13	16	
4999988	12	10	10	1	1	6	6	1	7	12	
4999996	4	3	3	1	1	2	2	1	0	4	
4999986	14	10	10	1	1	7	7	1	2	14	
4999991	9	8	8	2	1	6	6	1	8	9	
4999987	13	12	12	1	1	9	9	1	7	13	
4999977	23	16	16	3	2	9	9	0	8	23	
4999987	13	11	11	2	1	9	9	1	9	13	
4999997	3	2	2	1	1	1	1	1	0	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	4	4	1	2	8	
4999989	11	10	10	2	1	7	7	1	5	11	
4999996	4	3	3	1	1	2	2	1	2	4	
4999993	7	7	7	2	1	4	4	1	4	7	
4999991	9	8	8	3	2	3	3	2	4	9	
4999988	12	11	11	2	2	7	7	1	6	12	
4999995	5	4	4	1	1	1	1	1	0	5	
4999980	20	17	17	1	1	11	11	1	8	20	
4999992	8	6	6	1	1	1	1	1	0	8	
4999982	18	11	11	2	1	7	7	1	3	18	
4999965	35	25	25	1	1	19	19	1	11	35	
4999994	6	5	5	2	1	1	1	1	2	6	
4999997	3	2	2	1	1	1	1	1	0	3	
4999975	25	24	24	6	2	14	14	2	17	25	
4999995	5	5	5	1	1	4	4	1	3	5	
4999950	50	43	43	6	3	31	31	2	30	50	
4999986	14	13	13	1	1	12	12	1	12	14	
4999992	8	7	7	2	1	5	5	1	5	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999983	17	15	15	3	1	11	11	1	12	17	
4999993	7	5	5	2	1	2	2	1	2	7	
4999971	29	23	23	3	2	17	17	2	14	29	
4999990	10	10	10	4	2	5	5	1	6	10	
4999968	32	29	29	1	1	28	28	1	26	32	
4999984	16	11	11	3	2	5	5	1	6	16	
4999994	6	3	3	1	1	1	1	1	0	6	
4999990	10	8	8	2	1	5	5	1	7	10	
4999992	8	7	7	1	1	4	4	1	3	8	
4999954	46	44	44	5	3	37	37	3	37	46	
4999989	11	11	11	2	1	6	6	1	3	11	
4999991	9	7	7	2	1	4	4	1	5	9	
4999977	23	22	22	4	1	18	18	1	16	23	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	3	2	7	7	2	9	11	
4999991	9	6	6	1	1	5	5	1	3	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	6	6	1	1	4	4	1	5	7	
4999990	10	7	7	1	1	3	3	1	1	10	
4999980	20	16	16	2	1	10	10	1	8	20	
4999983	17	12	12	3	3	6	6	2	5	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999971	29	24	24	2	2	22	22	2	20	29	
4999979	21	13	13	4	2	3	3	1	1	21	
4999992	8	4	4	2	1	1	1	1	2	8	
4999963	37	34	34	5	2	29	29	2	31	37	
4999992	8	6	6	1	1	3	3	1	3	8	
4999988	12	11	11	2	2	7	7	2	8	12	
4999985	15	12	12	3	2	8	8	1	7	15	
4999993	7	6	6	1	1	5	5	1	5	7	
4999987	13	13	13	1	1	11	11	1	11	13	
4999986	14	7	7	2	1	3	3	1	1	14	
4999957	43	39	39	6	3	27	27	1	27	43	
4999992	8	6	6	2	1	4	4	1	4	8	
4999986	14	14	14	1	1	12	12	1	12	14	
4999981	19	19	19	2	1	16	16	1	16	19	
4999988	12	10	10	2	2	7	7	2	8	12	
4999984	16	11	11	4	1	7	7	1	8	16	
4999994	6	4	4	1	1	3	3	1	3	6	
4999984	16	15	15	4	3	10	10	2	8	16	
4999986	14	14	14	1	1	12	12	1	12	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	19	19	2	1	16	16	1	16	19	
4999967	33	30	30	1	1	28	28	1	27	33	
4999980	20	15	15	5	2	7	7	2	7	20	
4999973	27	27	27	3	2	23	23	2	25	27	
4999973	27	15	15	4	2	10	10	2	9	27	
4999991	9	7	7	1	1	4	4	1	4	9	
4999995	5	3	3	1	1	0	0	1	0	5	
4999984	16	15	15	1	1	13	13	1	12	16	
4999991	9	6	6	1	1	3	3	1	2	9	
4999936	64	59	59	7	4	49	49	3	46	64	
4999967	33	32	32	3	2	28	28	2	27	33	
4999987	13	10	10	1	1	5	5	1	5	13	
4999982	18	17	17	4	2	12	12	1	13	18	
4999974	26	16	16	2	1	10	10	1	5	26	
4999997	3	2	2	1	1	1	1	1	2	3	
4999975	25	24	24	4	1	18	18	1	21	25	
4999977	23	20	20	4	3	16	16	3	14	23	
4999985	15	11	11	1	1	10	10	1	11	15	
4999988	12	6	6	2	2	3	3	1	3	12	
4999991	9	7	7	2	1	4	4	1	5	9	
4999987	13	13	13	2	1	9	9	1	9	13	
4999991	9	8	8	1	1	6	6	1	5	9	
4999995	5	4	4	1	1	1	1	1	0	5	
4999992	8	6	6	1	1	1	1	1	0	8	
4999988	12	7	7	1	1	6	6	1	5	12	
4999995	5	4	4	1	1	1	1	1	1	5	
4999980	20	16	16	2	2	13	13	1	12	20	
4999991	9	7	7	1	1	5	5	1	6	9	
4999996	4	3	3	1	1	1	1	1	1	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999974	26	24	24	2	2	20	20	2	18	26	
4999988	12	7	7	2	1	2	2	1	0	12	
4999993	7	5	5	3	2	2	2	1	3	7	
4999967	33	31	31	3	1	25	25	1	27	33	
4999982	18	15	15	3	3	11	11	2	10	18	
4999929	71	32	32	4	3	13	13	2	13	71	
4999991	9	6	6	2	2	3	3	1	2	9	
4999990	10	6	6	2	1	3	3	1	3	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999920	80	24	24	5	1	10	10	1	11	80	
4999984	16	15	15	2	1	11	11	1	11	16	
4999984	16	13	13	4	3	8	8	2	10	16	
4999992	8	7	7	2	2	3	3	1	3	8	
4999992	8	8	8	2	1	5	5	1	6	8	
4999968	32	30	30	3	2	26	26	2	25	32	
4999988	12	10	10	1	1	5	5	1	4	12	
4999978	22	21	21	2	2	15	15	1	14	22	
4999982	18	15	15	3	3	11	11	2	10	18	
4999987	13	13	13	1	1	11	11	1	10	13	
4999982	18	16	16	1	1	15	15	1	13	18	
4999996	4	3	3	1	1	2	2	1	1	4	
4999988	12	10	10	2	2	7	7	2	8	12	
4999980	20	19	19	3	1	14	14	1	16	20	
4999990	10	10	10	2	1	7	7	1	5	10	
4999989	11	8	8	2	2	6	6	2	7	11	
4999975	25	21	21	3	2	16	16	2	14	25	
4999993	7	6	6	1	1	5	5	1	6	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999984	16	13	13	4	2	8	8	1	7	16	
4999924	76	59	59	7	2	35	35	1	21	76	
4999708	292	183	183	18	6	111	111	5	85	292	
4999979	21	19	19	4	3	13	13	2	15	21	
4999977	23	20	20	4	3	14	14	3	13	23	
4999984	16	15	15	3	1	12	12	1	13	16	
4999987	13	12	12	2	1	5	5	1	4	13	
4999989	11	9	9	2	2	7	7	2	5	11	
4999992	8	4	4	1	1	2	2	1	0	8	
4999992	8	7	7	1	1	6	6	1	4	8	
4999991	9	9	9	2	1	5	5	1	7	9	
4999992	8	7	7	1	1	6	6	1	5	8	
4999962	38	35	35	5	2	30	30	2	32	38	
4999995	5	4	4	1	1	2	2	1	2	5	
4999990	10	9	9	4	1	3	3	1	4	10	
4999985	15	13	13	1	1	10	10	1	10	15	
4999976	24	20	20	3	2	15	15	1	11	24	
4999974	26	26	26	6	1	19	19	1	25	26	
4999983	17	13	13	3	1	10	10	1	10	17	
4999963	37	29	29	4	1	21	21	1	20	37	
4998896	1104	611	611	54	20	294	294	6	142	1104	
4999997	3	2	2	1	1	1	1	1	1	3	
4999984	16	10	10	1	1	8	8	1	3	16	
4999993	7	5	5	1	1	3	3	0	2	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	6	6	1	1	5	5	1	3	8	
4999959	41	33	33	4	1	23	23	1	21	41	
4999433	567	288	288	27	3	125	125	1	57	567	
4999993	7	6	6	1	1	4	4	1	3	7	
4999974	26	26	26	3	2	23	23	2	23	26	
4999996	4	4	4	1	1	3	3	1	1	4	
4999994	6	4	4	1	1	3	3	1	3	6	
4999959	41	41	41	8	2	28	28	2	29	41	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	6	6	2	1	2	2	0	2	10	
4999992	8	8	8	2	1	5	5	1	6	8	
4999988	12	11	11	2	2	7	7	1	6	12	
4999954	46	44	44	8	2	33	33	2	35	46	
4999977	23	14	14	3	1	10	10	1	9	23	
4999995	5	4	4	1	1	2	2	1	1	5	
4999982	18	17	17	4	2	12	12	1	13	18	
4999967	33	30	30	1	1	28	28	1	27	33	
4999984	16	16	16	1	1	15	15	1	13	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999981	19	19	19	4	3	11	11	3	12	19	
4999996	4	3	3	1	1	1	1	1	1	4	
4999975	25	21	21	3	2	16	16	2	14	25	
4999988	12	10	10	2	2	7	7	1	5	12	
4999985	15	12	12	3	2	8	8	1	7	15	
4999969	31	25	25	2	1	21	21	1	16	31	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	4	2	6	6	2	8	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	6	6	2	2	4	4	1	4	8	
4999986	14	12	12	5	3	6	6	2	7	14	
4999989	11	11	11	3	2	7	7	2	9	11	
4999980	20	17	17	2	2	12	12	1	12	20	
4999968	32	29	29	1	1	28	28	1	26	32	
4999949	51	45	45	7	3	35	35	2	31	51	
4999970	30	25	25	6	1	16	16	1	15	30	
4999991	9	9	9	2	1	5	5	1	7	9	
4999974	26	26	26	3	2	23	23	2	23	26	
4999993	7	6	6	1	1	5	5	1	4	7	
4999970	30	27	27	3	2	24	24	2	24	30	
4999991	9	9	9	2	1	5	5	1	7	9	
4999980	20	19	19	3	1	14	14	1	16	20	
4999979	21	19	19	2	2	14	14	1	10	21	
4999989	11	10	10	3	2	7	7	2	9	11	
4999991	9	6	6	1	1	4	4	1	3	9	
4999950	50	43	43	6	3	31	31	2	30	50	
4999981	19	19	19	2	1	16	16	1	16	19	
4999994	6	6	6	1	1	3	3	1	3	6	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999982	18	15	15	3	2	10	10	1	9	18	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	8	8	2	1	4	4	1	5	9	
4999962	38	27	27	3	2	15	15	2	13	38	
4999948	52	51	51	7	3	41	41	3	41	52	
4999954	46	41	41	4	2	35	35	1	34	46	
4999946	54	52	52	7	3	43	43	3	45	54	
4999992	8	7	7	1	1	5	5	1	5	8	
4999984	16	12	12	2	2	8	8	1	5	16	
4999970	30	25	25	6	1	16	16	1	15	30	
4999993	7	6	6	1	1	4	4	1	4	7	
4999996	4	3	3	1	1	2	2	1	2	4	
4999995	5	5	5	1	1	3	3	1	3	5	
4999984	16	14	14	4	3	9	9	2	11	16	
4999991	9	7	7	1	1	4	4	1	4	9	
4999976	24	17	17	3	1	12	12	1	8	24	
4999989	11	11	11	3	2	7	7	2	9	11	
4999989	11	10	10	2	1	8	8	1	9	11	
4999984	16	12	12	2	2	8	8	1	5	16	
4999987	13	10	10	3	1	5	5	1	7	13	
4999997	3	2	2	1	1	1	1	1	1	3	
4999984	16	16	16	1	1	13	13	1	13	16	
4999965	35	34	34	5	2	28	28	2	30	35	
4999967	33	30	30	1	1	28	28	1	27	33	
4999988	12	11	11	2	2	7	7	2	8	12	
4999980	20	17	17	3	1	14	14	1	14	20	
4999994	6	6	6	2	1	2	2	1	3	6	
4999954	46	44	44	8	2	33	33	2	34	46	
4999994	6	5	5	2	1	2	2	1	3	6	
4999984	16	12	12	2	2	8	8	1	5	16	
4999981	19	16	16	1	1	15	15	1	13	19	
4999937	63	62	62	11	5	49	49	5	57	63	
4999937	63	62	62	11	5	50	50	5	59	63	
4999994	6	5	5	2	1	1	1	1	2	6	
4999995	5	5	5	1	1	3	3	1	2	5	
4999977	23	22	22	2	2	17	17	2	14	23	
4999988	12	11	11	2	1	7	7	1	8	12	
4999986	14	12	12	2	1	10	10	0	11	14	
4999981	19	17	17	4	2	10	10	2	11	19	
4999985	15	13	13	1	1	10	10	1	11	15	
4999993	7	7	7	2	1	4	4	1	5	7	
4999988	12	11	11	2	1	8	8	1	8	12	
4999981	19	17	17	4	2	10	10	2	11	19	
4999974	26	26	26	3	2	23	23	2	23	26	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	6	6	1	1	5	5	1	5	9	
4999986	14	12	12	1	1	9	9	1	7	14	
4999940	60	51	51	7	3	40	40	2	38	60	
4999981	19	17	17	4	2	10	10	2	11	19	
4999988	12	11	11	2	1	8	8	1	9	12	
4999994	6	5	5	1	1	2	2	1	1	6	
4999973	27	18	18	1	1	11	11	0	6	27	
4999988	12	12	12	2	1	8	8	1	8	12	
4999993	7	6	6	1	1	5	5	1	5	7	
4999979	21	17	17	3	3	11	11	2	10	21	
4999988	12	9	9	3	1	5	5	1	6	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999977	23	18	18	3	3	10	10	1	9	23	
4999988	12	9	9	1	1	5	5	1	6	12	
4999988	12	9	9	1	1	5	5	1	5	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	6	6	2	2	3	3	1	3	8	
4999980	20	17	17	3	1	14	14	1	14	20	
4999984	16	14	14	2	1	11	11	1	11	16	
4999991	9	8	8	2	1	5	5	1	6	9	
4999990	10	8	8	2	2	4	4	1	5	10	
4999991	9	9	9	1	1	6	6	1	5	9	
4999991	9	7	7	1	1	5	5	1	6	9	
4999990	10	9	9	1	1	7	7	1	5	10	
4999988	12	10	10	1	1	8	8	1	7	12	
4999993	7	5	5	1	1	2	2	0	2	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999982	18	16	16	1	1	15	15	1	13	18	
4999991	9	9	9	1	1	6	6	1	5	9	
4999990	10	8	8	2	1	5	5	1	3	10	
4999985	15	13	13	3	3	8	8	1	7	15	
4999997	3	2	2	1	1	1	1	1	2	3	
4999973	27	23	23	4	1	17	17	1	11	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	17	17	5	2	11	11	2	11	19	
4999967	33	31	31	3	1	26	26	1	27	33	
4999995	5	3	3	1	0	2	2	0	1	5	
4999987	13	12	12	1	1	11	11	1	10	13	
4999992	8	6	6	2	2	3	3	1	3	8	
4999992	8	7	7	1	1	4	4	1	2	8	
4999974	26	24	24	6	2	15	15	2	17	26	
4999990	10	10	10	2	1	8	8	1	7	10	
4999978	22	19	19	4	2	14	14	1	16	22	
4999980	20	12	12	1	1	8	8	1	4	20	
4999992	8	4	4	1	1	2	2	1	0	8	
4999986	14	11	11	4	1	5	5	1	8	14	
4999781	219	118	118	9	2	40	40	2	18	219	
4999991	9	8	8	2	2	5	5	2	4	9	
4999990	10	6	6	2	1	2	2	1	2	10	
4999995	5	4	4	1	1	2	2	1	1	5	
4999986	14	11	11	2	1	9	9	1	10	14	
4999981	19	18	18	5	2	11	11	2	12	19	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	2	2	2	1	0	0	1	0	5	
4999956	44	39	39	7	2	27	27	2	28	44	
4999986	14	13	13	4	1	9	9	1	11	14	
4999955	45	33	33	8	3	23	23	2	27	45	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	12	12	2	1	8	8	1	8	12	
4999938	62	56	56	7	4	42	42	3	41	62	
4999993	7	5	5	1	1	3	3	1	3	7	
4999973	27	27	27	3	2	23	23	2	25	27	
4999979	21	19	19	4	3	14	14	3	13	21	
4999961	39	35	35	7	2	22	22	2	24	39	
4999952	48	25	25	1	1	13	13	1	8	48	
4999988	12	11	11	2	1	7	7	1	8	12	
4999967	33	31	31	3	1	26	26	1	27	33	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	3	3	1	1	2	2	1	1	5	
4999973	27	26	26	6	1	19	19	1	25	27	
4999989	11	6	6	1	1	4	4	1	3	11	
4999893	107	62	62	5	1	33	33	1	23	107	
4999774	226	114	114	14	7	64	64	3	48	226	
4939411	60589	40444	40444	4328	1429	24428	24428	519	17229	60589	
4999855	145	47	47	5	1	19	19	1	12	145	
4999837	163	86	86	8	2	45	45	1	32	163	
4999986	14	11	11	2	1	6	6	1	6	14	
4999985	15	11	11	1	1	10	10	1	11	15	
4999983	17	12	12	2	1	7	7	1	6	17	
4999936	64	42	42	3	2	22	22	2	15	64	
4999972	28	26	26	4	1	17	17	1	16	28	
4999964	36	29	29	7	2	18	18	1	20	36	
4999983	17	10	10	2	1	4	4	1	4	17	
4999997	3	2	2	1	1	1	1	1	1	3	
4999982	18	14	14	1	1	9	9	1	8	18	
4999987	13	10	10	2	2	5	5	2	3	13	
4999997	3	2	2	1	1	1	1	1	2	3	
4999973	27	26	26	3	2	23	23	2	23	27	
4999995	5	5	5	1	1	3	3	1	3	5	
4999936	64	59	59	7	4	49	49	3	46	64	
4999983	17	16	16	1	1	15	15	1	15	17	
4999946	54	52	52	7	3	43	43	3	45	54	
4999977	23	20	20	4	3	14	14	3	13	23	
4999983	17	16	16	1	1	15	15	1	15	17	
4999991	9	8	8	2	1	6	6	1	6	9	
4999988	12	11	11	2	2	7	7	2	8	12	
4999972	28	21	21	1	1	16	16	1	14	28	
4999986	14	12	12	1	1	10	10	1	7	14	
4999948	52	46	46	8	2	34	34	2	37	52	
4999997	3	2	2	1	1	1	1	1	1	3	
4999975	25	21	21	2	1	14	14	1	13	25	
4999987	13	10	10	1	1	5	5	1	5	13	
4999940	60	45	45	4	2	28	28	1	21	60	
4999983	17	16	16	5	2	11	11	2	10	17	
4999982	18	14	14	1	1	9	9	1	8	18	
4999933	67	35	35	4	2	20	20	1	13	67	
4999991	9	9	9	2	2	7	7	1	6	9	
4999970	30	22	22	4	2	16	16	0	16	30	
4999974	26	25	25	4	2	20	20	2	21	26	
4999994	6	5	5	2	1	3	3	1	2	6	
4999989	11	8	8	1	1	4	4	1	4	11	
4999988	12	7	7	1	1	6	6	1	5	12	
4999974	26	25	25	5	2	20	20	2	22	26	
4999980	20	14	14	3	1	10	10	1	7	20	
4999989	11	11	11	3	1	8	8	1	9	11	
4999993	7	6	6	2	1	4	4	1	4	7	
4999988	12	11	11	2	1	8	8	1	8	12	
4999976	24	16	16	3	2	10	10	1	8	24	
4999967	33	31	31	3	1	25	25	1	26	33	
4999973	27	26	26	6	1	19	19	1	25	27	
4999983	17	10	10	2	1	4	4	1	4	17	
4999973	27	22	22	2	1	17	17	1	16	27	
4999969	31	15	15	2	1	7	7	0	4	31	
4999994	6	4	4	2	1	2	2	1	3	6	
4999985	15	13	13	2	2	8	8	2	7	15	
4999894	106	66	66	11	3	28	28	2	20	106	
4999974	26	26	26	6	1	19	19	1	25	26	
4999979	21	17	17	3	3	11	11	2	10	21	
4999991	9	8	8	1	1	5	5	1	5	9	
4999984	16	16	16	1	1	13	13	1	13	16	
4999981	19	16	16	4	2	10	10	2	10	19	
4999964	36	29	29	7	2	18	18	1	20	36	
4999997	3	3	3	1	1	1	1	1	1	3	
4999973	27	25	25	7	2	17	17	2	20	27	
4999990	10	8	8	2	1	5	5	1	7	10	
4999953	47	44	44	6	3	37	37	3	41	47	
4999972	28	26	26	7	2	18	18	2	22	28	
4999975	25	22	22	2	2	19	19	1	17	25	
4999993	7	7	7	3	1	2	2	1	4	7	
4999984	16	13	13	4	3	7	7	2	6	16	
4999998	2	2	2	1	1	1	1	0	0	2	
4999983	17	16	16	1	1	13	13	1	13	17	
4999995	5	4	4	1	1	3	3	0	2	5	
4999991	9	7	7	2	1	5	5	1	6	9	
4999975	25	23	23	2	1	16	16	1	11	25	
4999991	9	7	7	2	1	5	5	1	4	9	
4999994	6	6	6	1	1	4	4	1	5	6	
4999985	15	12	12	4	3	6	6	1	8	15	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999971	29	25	25	5	1	14	14	1	15	29	
4999973	27	23	23	2	1	19	19	1	19	27	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	7	7	2	1	3	3	1	1	10	
4999986	14	13	13	5	4	6	6	2	7	14	
4999990	10	9	9	3	1	5	5	1	6	10	
4999971	29	29	29	1	1	27	27	1	25	29	
4999990	10	8	8	2	2	4	4	1	5	10	
4999940	60	58	58	11	5	47	47	5	56	60	
4999982	18	16	16	2	2	12	12	1	8	18	
4999990	10	10	10	2	1	8	8	1	9	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	1	1	2	2	1	2	6	
4999988	12	12	12	1	1	11	11	1	10	12	
4999977	23	17	17	1	1	13	13	1	10	23	
4999989	11	11	11	2	1	8	8	1	9	11	
4999983	17	16	16	1	1	15	15	1	15	17	
4999974	26	26	26	6	1	19	19	1	25	26	
4999963	37	21	21	2	2	11	11	2	11	37	
4999994	6	4	4	1	1	3	3	1	3	6	
4999273	727	332	332	28	9	134	134	2	68	727	
4999972	28	21	21	1	1	16	16	1	14	28	
4999993	7	5	5	2	1	2	2	1	2	7	
4999992	8	6	6	1	1	5	5	1	4	8	
4999981	19	18	18	5	2	11	11	2	12	19	
4999984	16	16	16	5	2	7	7	2	10	16	
4999980	20	12	12	1	1	8	8	1	4	20	
4999989	11	10	10	2	2	7	7	1	6	11	
4999986	14	10	10	1	1	7	7	1	4	14	
4999492	508	298	298	29	7	168	168	2	99	508	
4999880	120	59	59	11	4	24	24	0	13	120	
4999960	40	20	20	2	1	11	11	1	8	40	
4999990	10	7	7	1	1	3	3	1	3	10	
4999938	62	56	56	7	4	42	42	3	41	62	
4999981	19	12	12	4	1	8	8	1	9	19	
4999993	7	6	6	1	1	5	5	1	4	7	
4999988	12	11	11	2	1	8	8	1	8	12	
4999978	22	17	17	6	2	10	10	2	9	22	
4999994	6	5	5	1	1	3	3	1	2	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999979	21	20	20	5	4	13	13	2	14	21	
4999978	22	16	16	1	1	15	15	1	14	22	
4999995	5	4	4	1	1	2	2	1	3	5	
4999995	5	4	4	1	1	2	2	1	3	5	
4999967	33	32	32	3	2	28	28	2	27	33	
4999993	7	7	7	2	1	4	4	1	5	7	
4999981	19	18	18	5	2	11	11	2	12	19	
4999986	14	12	12	2	2	10	10	2	7	14	
4999992	8	7	7	1	1	5	5	1	5	8	
4999986	14	13	13	1	1	12	12	1	12	14	
4999967	33	30	30	1	1	28	28	1	27	33	
4999993	7	7	7	1	1	3	3	1	3	7	
4999988	12	11	11	2	1	7	7	1	8	12	
4999994	6	5	5	1	1	3	3	1	2	6	
4999986	14	12	12	2	1	8	8	0	9	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	7	7	2	1	3	3	1	4	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999972	28	27	27	4	1	20	20	1	18	28	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	10	10	2	1	8	8	1	9	10	
4999990	10	10	10	2	1	6	6	1	5	10	
4999985	15	12	12	4	3	6	6	1	8	15	
4999997	3	2	2	1	1	0	0	1	0	3	
4999991	9	7	7	2	1	5	5	1	6	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999979	21	20	20	2	1	17	17	1	17	21	
4999974	26	24	24	6	2	15	15	2	17	26	
4999984	16	13	13	4	3	7	7	2	6	16	
4999990	10	10	10	2	1	8	8	1	5	10	
4999992	8	7	7	1	1	6	6	1	5	8	
4999970	30	27	27	3	2	24	24	2	24	30	
4999989	11	9	9	3	2	6	6	2	7	11	
4999988	12	11	11	4	3	6	6	2	6	12	
4999992	8	7	7	2	1	5	5	1	4	8	
4999993	7	4	4	1	1	2	2	1	2	7	
4999976	24	20	20	5	2	13	13	1	14	24	
