S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999981	19	12	12	2	0	7	7	0	6	19	
4999992	8	3	3	2	2	0	0	0	0	8	
4999997	3	3	3	1	1	0	0	0	0	3	
4999993	7	7	7	1	1	5	5	0	4	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	6	6	2	1	4	4	0	4	6	
4999992	8	6	6	1	1	4	4	1	3	8	
4999971	29	27	27	3	2	24	24	2	23	29	
4999993	7	6	6	1	1	5	5	1	6	7	
4999992	8	5	5	1	1	4	4	1	3	8	
4999993	7	5	5	1	1	3	3	1	2	7	
4999987	13	10	10	3	2	4	4	1	3	13	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	4	4	1	1	2	2	1	2	8	
4999985	15	12	12	4	3	6	6	0	4	15	
4999991	9	8	8	2	2	6	6	1	6	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	6	6	1	1	3	3	1	3	9	
4999995	5	4	4	2	0	0	0	0	0	5	
4999990	10	9	9	2	0	7	7	0	8	10	
4999990	10	6	6	2	1	2	2	1	2	10	
4999952	48	23	23	3	1	9	9	0	5	48	
4999670	330	166	166	17	3	79	79	2	39	330	
4999987	13	8	8	2	1	3	3	1	2	13	
4999983	17	13	13	2	0	9	9	0	7	17	
4999958	42	26	26	4	0	16	16	0	12	42	
4999986	14	12	12	2	1	8	8	0	9	14	
4999988	12	9	9	1	1	7	7	1	4	12	
4999995	5	4	4	1	1	2	2	1	2	5	
4999990	10	8	8	1	0	5	5	0	5	10	
4999989	11	6	6	2	1	2	2	1	1	11	
4999990	10	6	6	1	0	0	0	0	0	10	
4999977	23	18	18	3	3	13	13	2	11	23	
4999983	17	10	10	1	1	6	6	1	5	17	
4999992	8	5	5	2	1	1	1	0	1	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	2	2	1	1	4	
4999991	9	9	9	1	1	5	5	1	2	9	
4999988	12	10	10	1	0	8	8	0	5	12	
4999986	14	9	9	2	2	5	5	1	5	14	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999955	45	39	39	6	3	26	26	2	24	45	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	0	1	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999992	8	4	4	1	1	2	2	1	1	8	
4999973	27	20	20	5	1	12	12	0	11	27	
4999986	14	12	12	2	1	9	9	1	10	14	
4999987	13	10	10	2	1	4	4	0	4	13	
4999967	33	22	22	1	1	12	12	1	11	33	
4999996	4	4	4	1	0	2	2	0	2	4	
4999996	4	4	4	1	1	3	3	1	1	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999985	15	13	13	1	1	10	10	1	7	15	
4999979	21	18	18	2	1	13	13	1	12	21	
4999980	20	15	15	5	2	7	7	2	7	20	
4999936	64	33	33	3	0	19	19	0	12	64	
4999563	437	237	237	22	5	135	135	0	80	437	
4999987	13	10	10	1	1	5	5	1	5	13	
4999995	5	2	2	1	1	0	0	1	0	5	
4999784	216	128	128	10	3	71	71	2	40	216	
4999995	5	4	4	1	1	3	3	0	3	5	
4999987	13	9	9	5	4	4	4	2	3	13	
4999986	14	11	11	3	1	8	8	1	9	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	0	0	0	0	3	
4999967	33	18	18	4	2	10	10	1	11	33	
4999995	5	3	3	1	0	2	2	0	2	5	
4999996	4	4	4	1	1	2	2	0	1	4	
4999994	6	5	5	3	2	2	2	1	3	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999966	34	31	31	2	1	28	28	1	27	34	
4999992	8	8	8	2	1	6	6	0	6	8	
4999992	8	8	8	2	1	6	6	0	6	8	
4999988	12	11	11	3	1	7	7	0	8	12	
4999950	50	33	33	4	4	20	20	1	13	50	
4999538	462	236	236	15	8	122	122	4	76	462	
4999993	7	5	5	1	1	2	2	0	2	7	
4999954	46	38	38	3	2	28	28	2	26	46	
4999993	7	3	3	1	1	1	1	0	0	7	
4999985	15	10	10	1	1	8	8	1	6	15	
4999681	319	140	140	10	2	57	57	1	28	319	
4999974	26	25	25	6	1	19	19	1	24	26	
4999992	8	7	7	2	1	5	5	1	5	8	
4999997	3	3	3	1	1	2	2	1	0	3	
4999992	8	4	4	2	1	1	1	1	2	8	
4999986	14	12	12	1	0	9	9	0	5	14	
4999546	454	279	279	20	6	162	162	0	94	454	
4999988	12	10	10	1	0	8	8	0	5	12	
4999980	20	15	15	3	3	9	9	1	8	20	
4999990	10	9	9	1	1	7	7	0	7	10	
4999988	12	11	11	1	1	9	9	1	8	12	
4999991	9	4	4	1	1	2	2	1	0	9	
4999840	160	76	76	6	2	24	24	2	16	160	
4999996	4	3	3	1	1	1	1	1	0	4	
4999983	17	15	15	1	1	11	11	1	9	17	
4999991	9	9	9	1	1	8	8	0	8	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	7	7	1	1	3	3	1	1	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	18	18	4	2	12	12	2	13	19	
4996566	3434	2313	2313	253	70	1380	1380	24	1003	3434	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	0	2	2	0	2	4	
4999926	74	46	46	5	2	27	27	0	17	74	
4999990	10	9	9	1	1	8	8	1	8	10	
4999978	22	19	19	2	1	12	12	0	8	22	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	11	11	1	1	8	8	1	7	13	
4999974	26	26	26	3	2	22	22	2	21	26	
4999980	20	16	16	2	2	12	12	1	12	20	
4999994	6	4	4	1	1	3	3	1	2	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	1	1	1	1	0	1	5	
4999989	11	10	10	1	1	9	9	1	8	11	
4999977	23	20	20	4	2	13	13	2	15	23	
4999937	63	61	61	11	5	48	48	5	57	63	
4999976	24	20	20	5	2	13	13	1	14	24	
4999984	16	16	16	1	1	15	15	1	13	16	
4999967	33	32	32	5	2	27	27	2	28	33	
4999997	3	2	2	1	1	1	1	1	1	3	
4999986	14	12	12	1	0	9	9	0	7	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	6	6	1	1	4	4	0	4	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	4	4	1	0	1	1	0	0	4	
4999991	9	7	7	1	1	5	5	1	6	9	
4999965	35	28	28	5	3	19	19	3	18	35	
4999974	26	19	19	3	1	11	11	1	7	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	2	1	0	0	0	0	5	
4999961	39	21	21	1	1	13	13	1	4	39	
4999995	5	4	4	1	1	2	2	1	2	5	
4999957	43	27	27	4	0	14	14	0	7	43	
4999993	7	7	7	2	1	4	4	1	5	7	
4999986	14	10	10	1	1	7	7	1	2	14	
4999976	24	20	20	1	1	18	18	1	14	24	
4999992	8	7	7	2	1	5	5	0	5	8	
4999993	7	6	6	2	1	4	4	1	3	7	
4999989	11	11	11	3	2	7	7	2	9	11	
4999988	12	11	11	1	1	7	7	1	7	12	
4999978	22	15	15	3	1	9	9	0	10	22	
4999974	26	24	24	2	2	20	20	2	18	26	
4999636	364	141	141	10	0	37	37	0	14	364	
4946163	53837	35543	35543	3659	1171	21099	21099	440	14685	53837	
4999993	7	7	7	3	1	4	4	1	4	7	
4999983	17	11	11	3	1	3	3	1	2	17	
4999991	9	6	6	1	1	4	4	1	3	9	
4999957	43	41	41	5	3	34	34	2	34	43	
4999987	13	10	10	1	1	5	5	1	5	13	
4999991	9	6	6	1	1	5	5	1	4	9	
4999994	6	6	6	1	1	3	3	0	2	6	
4999986	14	13	13	2	1	10	10	1	10	14	
4999986	14	9	9	2	1	5	5	0	5	14	
4999996	4	2	2	1	1	0	0	0	0	4	
4999988	12	11	11	2	2	7	7	1	6	12	
4999995	5	4	4	1	1	1	1	0	1	5	
4999988	12	12	12	1	1	11	11	0	10	12	
4999992	8	8	8	2	1	6	6	1	6	8	
4999996	4	3	3	1	1	1	1	0	0	4	
4999992	8	6	6	2	2	1	1	1	0	8	
4999989	11	10	10	2	1	8	8	1	7	11	
4999993	7	3	3	1	1	1	1	0	0	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999988	12	12	12	1	0	10	10	0	10	12	
4999994	6	5	5	1	1	2	2	1	2	6	
4999990	10	5	5	1	1	3	3	0	2	10	
4999992	8	7	7	1	1	4	4	1	3	8	
4999993	7	4	4	1	1	3	3	1	2	7	
4999988	12	9	9	1	1	7	7	1	4	12	
4999895	105	82	82	4	1	65	65	0	54	105	
4999973	27	26	26	6	1	19	19	1	25	27	
4999994	6	5	5	1	1	4	4	1	3	6	
4999966	34	30	30	7	4	21	21	3	25	34	
4999989	11	10	10	2	1	8	8	1	8	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999955	45	39	39	6	3	26	26	2	24	45	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	1	1	1	0	0	0	0	0	5	
4999941	59	36	36	4	2	19	19	0	13	59	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	8	8	3	2	3	3	2	5	9	
4999991	9	7	7	1	1	4	4	1	4	9	
4999996	4	2	2	1	1	1	1	0	0	4	
4999992	8	7	7	1	1	6	6	1	3	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999943	57	56	56	11	5	45	45	5	53	57	
4999991	9	9	9	1	1	8	8	0	8	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999756	244	140	140	15	6	62	62	0	42	244	
4999994	6	6	6	1	1	3	3	1	3	6	
4999994	6	6	6	3	2	3	3	1	4	6	
4999976	24	19	19	2	2	15	15	1	11	24	
4999967	33	32	32	3	2	28	28	2	27	33	
4999988	12	11	11	2	1	7	7	1	8	12	
4999995	5	4	4	2	1	2	2	0	1	5	
4999980	20	16	16	1	1	14	14	1	10	20	
4999946	54	52	52	7	3	43	43	3	45	54	
4999984	16	13	13	4	3	8	8	2	10	16	
4999985	15	4	4	2	1	0	0	0	0	15	
4999991	9	8	8	2	2	4	4	2	4	9	
4999974	26	19	19	5	1	9	9	1	11	26	
4999590	410	180	180	15	1	64	64	1	32	410	
4999972	28	22	22	3	0	17	17	0	11	28	
4990025	9975	6143	6143	559	143	3439	3439	40	2158	9975	
4999986	14	11	11	2	0	8	8	0	5	14	
4999960	40	35	35	1	1	28	28	1	23	40	
4999768	232	136	136	10	4	74	74	0	44	232	
4999852	148	73	73	7	1	33	33	1	20	148	
4999932	68	54	54	5	1	37	37	1	31	68	
4999975	25	17	17	1	1	12	12	1	7	25	
4999972	28	22	22	2	1	16	16	1	13	28	
4999989	11	10	10	2	1	8	8	1	8	11	
4999997	3	3	3	1	0	1	1	0	1	3	
4999994	6	3	3	1	1	1	1	0	1	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	9	9	4	1	3	3	1	4	10	
4999989	11	4	4	1	0	2	2	0	1	11	
4999984	16	13	13	2	1	11	11	1	11	16	
4999987	13	10	10	2	1	5	5	0	5	13	
4999992	8	6	6	2	1	4	4	1	5	8	
4999993	7	5	5	1	1	3	3	1	3	7	
4999992	8	7	7	2	1	4	4	0	5	8	
4999945	55	47	47	10	3	32	32	3	30	55	
4999954	46	36	36	2	1	24	24	1	17	46	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999109	891	538	538	48	18	334	334	6	244	891	
4999976	24	22	22	6	4	12	12	3	14	24	
4999984	16	9	9	1	1	5	5	0	2	16	
4999991	9	8	8	1	1	6	6	1	6	9	
4999989	11	11	11	2	1	8	8	1	9	11	
4999994	6	4	4	2	0	0	0	0	1	6	
4999946	54	29	29	2	0	13	13	0	10	54	
4999983	17	16	16	1	1	13	13	1	13	17	
4999983	17	16	16	3	0	7	7	0	6	17	
4999997	3	3	3	1	1	0	0	1	0	3	
4999989	11	10	10	3	2	7	7	2	9	11	
4999962	38	33	33	4	1	24	24	1	19	38	
4999993	7	6	6	1	1	4	4	1	3	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	5	5	1	1	4	4	1	2	6	
4999990	10	9	9	1	1	8	8	0	8	10	
4999983	17	14	14	5	4	7	7	2	7	17	
4999993	7	7	7	1	1	5	5	0	3	7	
4999936	64	38	38	6	1	15	15	1	9	64	
4999997	3	2	2	1	1	0	0	1	0	3	
4999971	29	25	25	2	1	17	17	1	13	29	
4999967	33	32	32	5	2	27	27	2	28	33	
4999967	33	32	32	5	2	27	27	2	28	33	
4999991	9	9	9	1	1	8	8	0	8	9	
4999976	24	22	22	2	1	16	16	0	9	24	
4999993	7	7	7	1	1	4	4	0	3	7	
4999993	7	5	5	1	1	3	3	1	2	7	
4999997	3	2	2	1	1	1	1	1	0	3	
4999990	10	9	9	1	1	8	8	1	8	10	
4999978	22	17	17	6	2	10	10	2	9	22	
4999995	5	2	2	2	1	0	0	1	0	5	
4999996	4	3	3	2	1	1	1	0	1	4	
4999980	20	17	17	2	1	6	6	0	6	20	
4999982	18	15	15	2	1	9	9	1	4	18	
4999980	20	17	17	2	2	12	12	1	12	20	
4999963	37	34	34	5	2	29	29	2	31	37	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	3	3	1	0	2	2	0	1	3	
4999970	30	26	26	3	1	20	20	1	16	30	
4999981	19	17	17	2	1	15	15	1	15	19	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	8	8	3	1	4	4	1	6	9	
4999995	5	5	5	1	1	3	3	0	3	5	
4999994	6	6	6	1	1	4	4	0	4	6	
4999984	16	15	15	1	1	13	13	0	13	16	
4999987	13	9	9	2	2	4	4	1	5	13	
4999676	324	160	160	8	2	71	71	1	30	324	
4999989	11	8	8	1	1	5	5	0	4	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	16	16	1	1	14	14	1	9	16	
4999987	13	12	12	1	1	11	11	1	10	13	
4999897	103	86	86	13	3	63	63	2	55	103	
4999934	66	35	35	1	1	21	21	0	17	66	
4999978	22	18	18	2	0	11	11	0	8	22	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	15	15	5	1	10	10	0	9	18	
4999992	8	5	5	1	1	4	4	0	4	8	
4999958	42	38	38	6	2	26	26	1	25	42	
4999988	12	8	8	1	0	6	6	0	6	12	
4999989	11	10	10	2	1	8	8	1	8	11	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	10	10	2	1	6	6	0	3	15	
4999987	13	13	13	2	1	9	9	1	9	13	
4999997	3	3	3	1	1	1	1	0	0	3	
4999996	4	3	3	1	1	2	2	0	1	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999954	46	42	42	8	2	32	32	2	34	46	
4999979	21	13	13	4	2	3	3	1	1	21	
4999995	5	5	5	1	1	3	3	0	3	5	
4999980	20	16	16	2	2	12	12	1	12	20	
4999992	8	8	8	1	1	6	6	1	6	8	
4999981	19	16	16	1	1	15	15	1	14	19	
4999394	606	258	258	16	1	85	85	0	28	606	
4999499	501	267	267	18	3	129	129	1	65	501	
4999586	414	195	195	15	2	79	79	0	40	414	
4999986	14	9	9	2	0	1	1	0	1	14	
4999965	35	31	31	2	0	23	23	0	20	35	
4999989	11	5	5	1	1	2	2	1	1	11	
4999990	10	9	9	2	1	7	7	1	8	10	
4999911	89	26	26	4	0	6	6	0	5	89	
4999995	5	3	3	1	1	2	2	1	2	5	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999988	12	9	9	1	1	6	6	0	5	12	
4999986	14	10	10	2	1	7	7	0	5	14	
4999987	13	13	13	1	1	11	11	1	11	13	
4999990	10	9	9	1	1	8	8	1	8	10	
4999987	13	10	10	1	1	9	9	0	9	13	
4999990	10	10	10	1	1	9	9	1	9	10	
4999992	8	7	7	1	1	6	6	0	6	8	
4999988	12	10	10	2	1	8	8	0	5	12	
4999989	11	10	10	1	1	7	7	0	7	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999813	187	86	86	11	2	32	32	1	14	187	
4999996	4	2	2	1	1	0	0	0	0	4	
4999932	68	35	35	4	1	6	6	0	4	68	
4999988	12	9	9	2	2	7	7	2	7	12	
4999994	6	6	6	1	1	3	3	1	3	6	
4999989	11	11	11	3	1	8	8	1	9	11	
4999940	60	58	58	11	5	47	47	5	56	60	
4999980	20	18	18	3	1	14	14	1	14	20	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999997	3	2	2	1	0	0	0	0	0	3	
4999992	8	6	6	1	1	4	4	1	2	8	
4999978	22	16	16	3	1	11	11	1	6	22	
4999991	9	7	7	1	0	5	5	0	3	9	
4999996	4	2	2	1	0	1	1	0	0	4	
4999984	16	14	14	4	1	5	5	1	9	16	
4998995	1005	617	617	53	15	343	343	3	213	1005	
4999368	632	337	337	30	9	166	166	2	107	632	
4999722	278	191	191	17	6	128	128	3	88	278	
4999974	26	16	16	2	1	8	8	1	5	26	
4996208	3792	2054	2054	205	62	1030	1030	21	608	3792	
4999229	771	405	405	32	5	203	203	1	107	771	
4999979	21	14	14	2	1	6	6	0	2	21	
4999973	27	4	4	1	1	1	1	0	1	27	
4999923	77	43	43	2	1	26	26	1	18	77	
4999979	21	19	19	4	3	13	13	3	12	21	
4999995	5	3	3	1	1	2	2	1	1	5	
4999987	13	10	10	1	1	9	9	0	9	13	
4999996	4	2	2	1	1	1	1	0	1	4	
4999997	3	2	2	1	1	1	1	1	2	3	
4999993	7	4	4	1	1	2	2	1	2	7	
4999985	15	8	8	2	1	4	4	1	3	15	
4999993	7	4	4	1	1	1	1	0	0	7	
4999982	18	17	17	2	1	14	14	1	13	18	
4999996	4	4	4	1	1	2	2	0	2	4	
4999990	10	9	9	1	1	8	8	0	8	10	
4999992	8	7	7	1	1	4	4	1	3	8	
4999973	27	25	25	3	1	19	19	1	13	27	
4999991	9	6	6	1	1	5	5	1	5	9	
4999990	10	8	8	1	1	7	7	1	4	10	
4999981	19	16	16	4	2	10	10	1	7	19	
4999985	15	11	11	3	2	5	5	2	4	15	
4999973	27	24	24	3	1	15	15	1	11	27	
4999976	24	22	22	2	1	19	19	1	18	24	
4999992	8	7	7	1	1	4	4	1	3	8	
4999991	9	8	8	1	1	5	5	1	5	9	
4999985	15	11	11	2	1	4	4	0	3	15	
4999981	19	19	19	2	1	16	16	1	16	19	
4999985	15	12	12	3	2	8	8	1	7	15	
4999996	4	3	3	1	1	2	2	1	2	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	7	7	1	1	5	5	0	3	7	
4999987	13	13	13	1	1	9	9	0	9	13	
4999996	4	4	4	1	1	2	2	1	1	4	
4999986	14	9	9	3	2	5	5	0	6	14	
4999992	8	7	7	2	2	5	5	2	5	8	
4999991	9	7	7	2	1	5	5	1	6	9	
4999981	19	15	15	2	2	12	12	1	12	19	
4999980	20	19	19	3	1	14	14	1	16	20	
4999992	8	7	7	1	1	5	5	0	4	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	1	2	5	
4999991	9	9	9	1	1	8	8	0	8	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999957	43	35	35	6	3	24	24	2	21	43	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999956	44	43	43	5	3	35	35	2	34	44	
4999992	8	7	7	1	1	5	5	0	3	8	
4999986	14	10	10	2	2	7	7	1	5	14	
4999988	12	10	10	1	1	5	5	1	4	12	
4999994	6	5	5	1	1	3	3	1	3	6	
4999997	3	2	2	1	0	0	0	0	0	3	
4999993	7	4	4	1	1	1	1	0	0	7	
4999985	15	15	15	2	1	12	12	0	9	15	
4999990	10	8	8	1	1	5	5	0	1	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	8	8	1	1	5	5	0	1	10	
4999990	10	10	10	2	1	8	8	1	9	10	
4999982	18	17	17	2	1	14	14	1	13	18	
4999955	45	39	39	6	3	26	26	2	24	45	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	1	3	3	1	1	9	
4999990	10	9	9	2	2	6	6	1	2	10	
4999977	23	19	19	3	0	13	13	0	12	23	
4999991	9	7	7	2	1	4	4	1	5	9	
4999991	9	5	5	1	1	2	2	0	0	9	
4999982	18	15	15	1	0	10	10	0	9	18	
4999969	31	24	24	6	1	17	17	0	17	31	
4999864	136	74	74	5	2	32	32	1	20	136	
4999993	7	7	7	1	1	5	5	1	3	7	
4999978	22	19	19	2	1	12	12	0	8	22	
4999997	3	2	2	1	1	0	0	1	0	3	
4999989	11	10	10	4	2	6	6	2	8	11	
4999990	10	10	10	2	1	8	8	1	7	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	8	8	3	2	2	2	0	1	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	7	7	2	2	4	4	1	2	8	
4999994	6	5	5	3	2	2	2	1	3	6	
4999993	7	5	5	1	1	4	4	1	3	7	
4999979	21	17	17	2	1	10	10	1	4	21	
4999983	17	14	14	2	2	10	10	1	6	17	
4999948	52	31	31	4	3	19	19	1	13	52	
4999995	5	4	4	1	1	2	2	0	2	5	
4999957	43	41	41	5	3	34	34	2	34	43	
4999969	31	25	25	2	1	21	21	1	16	31	
4999967	33	32	32	5	2	27	27	2	28	33	
4999994	6	6	6	3	2	3	3	1	4	6	
4999976	24	21	21	2	1	16	16	1	10	24	
4999937	63	62	62	11	5	49	49	5	57	63	
4999994	6	4	4	1	1	3	3	1	2	6	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	6	6	1	1	5	5	1	5	9	
4999985	15	10	10	2	1	6	6	0	3	15	
4999990	10	7	7	1	1	5	5	1	5	10	
4999992	8	8	8	1	1	6	6	0	6	8	
4999994	6	5	5	1	1	4	4	1	3	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999971	29	27	27	1	1	25	25	1	24	29	
4999996	4	3	3	1	0	2	2	0	1	4	
4999990	10	10	10	2	1	7	7	1	9	10	
4999988	12	10	10	4	2	6	6	1	7	12	
4999995	5	5	5	1	1	3	3	1	3	5	
4999996	4	3	3	1	1	2	2	0	0	4	
4999990	10	10	10	2	1	7	7	1	9	10	
4999980	20	19	19	3	1	14	14	1	15	20	
4999990	10	8	8	2	0	6	6	0	6	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	0	4	
4999990	10	9	9	4	2	5	5	1	6	10	
4999996	4	3	3	2	1	0	0	0	1	4	
4999989	11	11	11	2	1	8	8	1	8	11	
4999971	29	25	25	5	1	14	14	1	15	29	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	11	11	1	1	7	7	1	7	12	
4999988	12	11	11	2	2	7	7	2	8	12	
4999995	5	2	2	1	1	0	0	0	0	5	
4999569	431	159	159	9	2	50	50	0	11	431	
4999947	53	51	51	6	3	43	43	3	44	53	
4999993	7	7	7	2	0	5	5	0	5	7	
4999988	12	8	8	2	1	5	5	1	3	12	
4999595	405	204	204	14	2	96	96	1	49	405	
4999995	5	2	2	1	1	0	0	0	0	5	
4999984	16	16	16	1	1	13	13	1	13	16	
4999974	26	24	24	6	2	15	15	2	17	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	7	7	0	7	10	
4999985	15	13	13	4	2	6	6	2	8	15	
4999976	24	20	20	5	2	13	13	1	14	24	
4999997	3	2	2	1	1	1	1	1	0	3	
4999991	9	8	8	1	1	6	6	1	6	9	
4999976	24	17	17	3	1	12	12	1	8	24	
4999994	6	4	4	1	1	1	1	1	1	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999976	24	20	20	5	2	13	13	1	14	24	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	15	15	4	0	8	8	0	8	23	
4999983	17	15	15	1	1	12	12	1	9	17	
4999992	8	4	4	1	1	0	0	0	0	8	
4999994	6	6	6	2	0	3	3	0	3	6	
4999996	4	3	3	1	1	2	2	0	0	4	
4999989	11	9	9	3	0	4	4	0	5	11	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	3	3	1	1	2	2	0	1	5	
4999984	16	12	12	1	1	7	7	1	4	16	
4999986	14	13	13	1	1	12	12	1	12	14	
4999980	20	16	16	2	2	12	12	1	12	20	
4999988	12	8	8	1	0	4	4	0	3	12	
4999992	8	4	4	1	1	2	2	1	2	8	
4999953	47	44	44	5	3	37	37	3	40	47	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999992	8	7	7	1	1	5	5	1	3	8	
4999977	23	15	15	4	0	8	8	0	8	23	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	5	5	1	1	4	4	1	4	5	
4999978	22	19	19	2	1	12	12	0	8	22	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	7	7	1	1	0	0	1	0	9	
4999992	8	8	8	2	2	4	4	1	3	8	
4999985	15	9	9	1	1	6	6	0	2	15	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	8	8	2	1	5	5	1	6	8	
4999994	6	4	4	2	1	0	0	0	1	6	
4999995	5	4	4	1	1	1	1	1	1	5	
4999987	13	10	10	1	1	7	7	0	7	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	0	3	3	0	2	5	
4999981	19	15	15	2	2	13	13	1	12	19	
4999995	5	5	5	1	1	4	4	1	4	5	
4999989	11	8	8	2	2	6	6	1	7	11	
4999986	14	13	13	5	4	6	6	2	7	14	
4999993	7	7	7	1	1	4	4	1	5	7	
4999995	5	4	4	2	1	2	2	0	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999957	43	41	41	5	3	34	34	2	34	43	
4999996	4	4	4	1	1	2	2	1	1	4	
4999363	637	314	314	23	5	133	133	2	48	637	
4999990	10	8	8	1	1	7	7	1	4	10	
4999985	15	10	10	1	1	6	6	1	4	15	
4999984	16	15	15	1	1	13	13	0	13	16	
4999973	27	20	20	2	2	13	13	0	8	27	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	7	7	1	1	5	5	1	6	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999975	25	25	25	5	1	18	18	1	21	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	2	1	2	2	0	1	4	
4999992	8	7	7	1	0	6	6	0	4	8	
4999697	303	210	210	19	5	124	124	1	88	303	
4999964	36	27	27	4	1	17	17	1	16	36	
4999992	8	7	7	1	1	3	3	1	2	8	
4999951	49	41	41	3	2	30	30	2	28	49	
4999981	19	18	18	1	1	15	15	1	12	19	
