S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999323	677	406	406	29	5	227	227	1	138	677	
4999748	252	153	153	12	3	78	78	1	37	252	
4999975	25	20	20	2	2	13	13	1	9	25	
4999983	17	11	11	2	1	5	5	1	3	17	
4999990	10	6	6	2	1	2	2	1	2	10	
4999957	43	37	37	3	2	32	32	1	30	43	
4999978	22	19	19	4	2	14	14	1	16	22	
4999870	130	82	82	11	3	44	44	2	37	130	
4999916	84	70	70	10	2	53	53	1	54	84	
4999961	39	28	28	5	3	19	19	1	16	39	
4999901	99	68	68	11	3	37	37	2	25	99	
4999997	3	2	2	1	1	1	1	1	0	3	
4999772	228	87	87	10	5	36	36	1	22	228	
4999964	36	24	24	3	3	15	15	1	9	36	
4999993	7	7	7	3	2	4	4	1	4	7	
4999937	63	26	26	5	3	11	11	1	8	63	
4999967	33	19	19	2	2	11	11	1	7	33	
4999957	43	39	39	2	2	32	32	2	30	43	
4999851	149	116	116	16	9	85	85	1	63	149	
4999981	19	17	17	4	2	10	10	1	13	19	
4995376	4624	2694	2694	234	82	1463	1463	25	905	4624	
4999982	18	12	12	1	1	8	8	1	5	18	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	4	4	1	1	2	2	1	2	5	
4999983	17	12	12	4	1	3	3	1	4	17	
4999942	58	48	48	2	2	40	40	2	31	58	
4999949	51	33	33	3	2	18	18	2	12	51	
4999975	25	20	20	1	1	16	16	1	14	25	
4999833	167	109	109	16	4	54	54	2	30	167	
4999981	19	17	17	4	1	12	12	1	14	19	
4999985	15	13	13	2	1	10	10	1	11	15	
4999989	11	9	9	3	2	5	5	2	5	11	
4999977	23	15	15	3	1	12	12	1	13	23	
4999990	10	8	8	1	1	6	6	1	6	10	
4999751	249	181	181	25	11	127	127	5	111	249	
4999947	53	42	42	8	2	25	25	2	21	53	
4999974	26	23	23	5	1	15	15	0	14	26	
4999987	13	10	10	2	1	7	7	1	5	13	
4999876	124	60	60	4	1	32	32	1	21	124	
4999987	13	11	11	3	2	6	6	2	5	13	
4999994	6	4	4	2	1	1	1	1	1	6	
4997087	2913	1785	1785	176	54	958	958	13	642	2913	
4999938	62	35	35	4	2	23	23	1	17	62	
4999320	680	438	438	39	12	263	263	4	167	680	
4999352	648	426	426	42	13	272	272	6	186	648	
4998742	1258	911	911	105	34	566	566	20	411	1258	
4982887	17113	10472	10472	1051	316	5811	5811	118	3918	17113	
4982615	17385	10697	10697	1021	317	5974	5974	105	3815	17385	
4999995	5	4	4	1	1	2	2	1	1	5	
4999967	33	33	33	5	2	27	27	2	29	33	
4999952	48	41	41	6	3	28	28	2	27	48	
4999985	15	15	15	1	1	12	12	1	9	15	
4999985	15	12	12	4	3	6	6	1	8	15	
4999990	10	8	8	2	2	6	6	1	6	10	
4999955	45	39	39	6	3	26	26	2	24	45	
4999987	13	9	9	2	2	4	4	1	5	13	
4999904	96	71	71	13	5	46	46	3	47	96	
4999245	755	564	564	69	23	367	367	8	287	755	
4934236	65764	43326	43326	4510	1398	25581	25581	487	17621	65764	
4999939	61	40	40	6	3	24	24	1	25	61	
4999734	266	182	182	22	9	104	104	2	86	266	
4999878	122	84	84	13	8	45	45	2	31	122	
4999866	134	86	86	12	5	47	47	2	39	134	
4999965	35	22	22	5	3	11	11	2	8	35	
4999994	6	5	5	2	2	2	2	1	2	6	
4999897	103	48	48	4	2	34	34	2	31	103	
4999992	8	7	7	2	2	5	5	2	5	8	
4999962	38	18	18	3	3	6	6	3	5	38	
4999965	35	25	25	1	1	19	19	1	11	35	
4999947	53	37	37	4	1	23	23	1	20	53	
4999995	5	2	2	2	1	0	0	1	0	5	
4999568	432	222	222	11	2	108	108	1	49	432	
4999997	3	3	3	1	1	1	1	1	1	3	
4954598	45402	29395	29395	2993	986	17347	17347	361	11892	45402	
4999967	33	31	31	8	1	19	19	1	22	33	
4999924	76	55	55	9	2	38	38	2	34	76	
4999985	15	12	12	2	2	9	9	1	8	15	
4995361	4639	2911	2911	300	95	1700	1700	44	1155	4639	
4999258	742	513	513	60	26	301	301	10	222	742	
4766883	233117	174226	174226	20266	7115	114434	114434	3056	89033	233117	
4998782	1218	729	729	68	19	404	404	7	260	1218	
4999947	53	42	42	8	2	25	25	2	21	53	
4999989	11	11	11	4	2	7	7	1	8	11	
4999947	53	50	50	8	2	35	35	2	38	53	
4999989	11	9	9	1	1	7	7	1	7	11	
4999984	16	9	9	2	2	5	5	0	5	16	
4999947	53	31	31	2	1	21	21	1	13	53	
4999701	299	197	197	20	7	128	128	4	92	299	
4999980	20	17	17	3	2	12	12	1	9	20	
4999977	23	16	16	3	2	8	8	1	7	23	
4999020	980	569	569	49	12	300	300	4	157	980	
4999370	630	374	374	30	13	185	185	3	86	630	
4999973	27	15	15	4	2	10	10	2	9	27	
4999990	10	9	9	2	2	7	7	1	7	10	
4999934	66	43	43	5	1	25	25	1	16	66	
4999966	34	28	28	7	1	16	16	1	16	34	
4999903	97	62	62	10	3	34	34	2	16	97	
4999961	39	23	23	2	1	14	14	1	8	39	
4999707	293	143	143	7	2	56	56	1	29	293	
4999977	23	16	16	3	2	8	8	1	4	23	
4999961	39	35	35	7	2	22	22	2	24	39	
4999977	23	18	18	5	3	13	13	1	11	23	
4999994	6	5	5	1	1	2	2	1	2	6	
4999983	17	17	17	1	1	15	15	1	15	17	
4999967	33	25	25	6	5	16	16	2	15	33	
4999995	5	3	3	1	1	2	2	1	2	5	
4999953	47	28	28	2	1	15	15	1	9	47	
4999987	13	11	11	3	1	8	8	1	9	13	
4999978	22	16	16	1	1	15	15	1	14	22	
4999926	74	48	48	7	5	25	25	2	18	74	
4999995	5	5	5	1	1	2	2	1	2	5	
4999987	13	10	10	1	1	6	6	1	3	13	
4999988	12	8	8	1	1	6	6	1	4	12	
4999990	10	6	6	2	1	3	3	1	3	10	
4999969	31	26	26	5	3	16	16	2	14	31	
4999997	3	2	2	1	1	1	1	1	0	3	
4999967	33	23	23	1	1	17	17	1	16	33	
4999976	24	20	20	4	2	15	15	1	17	24	
4999984	16	14	14	1	1	9	9	1	7	16	
4999974	26	24	24	2	2	22	22	2	22	26	
4999972	28	25	25	1	1	15	15	1	11	28	
4999850	150	96	96	9	2	50	50	1	27	150	
4999895	105	67	67	8	4	36	36	3	25	105	
4999936	64	59	59	7	4	49	49	3	46	64	
4999991	9	6	6	2	2	2	2	1	2	9	
4999984	16	10	10	3	1	4	4	1	1	16	
4999944	56	49	49	8	2	35	35	1	32	56	
4999992	8	6	6	3	2	3	3	1	4	8	
4999723	277	163	163	18	9	90	90	2	66	277	
4999982	18	13	13	5	3	3	3	0	3	18	
4999978	22	16	16	1	1	11	11	1	10	22	
4999060	940	579	579	63	16	350	350	5	214	940	
4999967	33	22	22	2	2	15	15	1	13	33	
4999971	29	18	18	3	3	11	11	1	5	29	
4999994	6	5	5	2	1	3	3	1	2	6	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	10	10	1	1	7	7	1	6	11	
4999985	15	13	13	4	2	6	6	2	8	15	
4999938	62	48	48	2	1	38	38	1	32	62	
4999948	52	37	37	3	2	28	28	2	26	52	
4999597	403	213	213	20	7	97	97	3	60	403	
4971653	28347	18301	18301	1904	610	10704	10704	210	7243	28347	
4999966	34	28	28	5	2	19	19	1	15	34	
4999991	9	9	9	2	1	7	7	1	6	9	
4999986	14	8	8	1	1	5	5	1	1	14	
4999994	6	5	5	1	1	3	3	1	2	6	
4999990	10	9	9	1	1	7	7	1	6	10	
4999974	26	24	24	2	2	22	22	2	21	26	
4999973	27	18	18	4	2	11	11	2	8	27	
4999991	9	6	6	1	1	4	4	1	2	9	
4999995	5	3	3	1	1	2	2	0	1	5	
4999989	11	10	10	1	1	9	9	1	9	11	
4999972	28	25	25	3	2	20	20	1	18	28	
4999996	4	2	2	2	1	0	0	1	0	4	
4999934	66	43	43	5	1	25	25	1	16	66	
4999968	32	28	28	4	2	21	21	1	23	32	
4999983	17	16	16	5	2	11	11	1	8	17	
4999977	23	11	11	2	1	5	5	1	4	23	
4999996	4	3	3	1	1	2	2	1	2	4	
4999997	3	3	3	1	1	1	1	1	0	3	
4999994	6	4	4	1	1	1	1	1	1	6	
4999971	29	16	16	4	3	8	8	2	8	29	
4999965	35	12	12	2	1	7	7	1	8	35	
4999977	23	18	18	3	3	13	13	2	11	23	
4999993	7	6	6	1	1	5	5	1	6	7	
4999990	10	10	10	2	1	8	8	1	9	10	
4999977	23	20	20	3	1	14	14	1	11	23	
4999967	33	27	27	7	2	20	20	2	22	33	
4999962	38	34	34	6	2	24	24	2	21	38	
4999974	26	20	20	3	3	10	10	2	9	26	
4999924	76	58	58	9	5	44	44	4	48	76	
4999937	63	26	26	5	3	11	11	1	8	63	
4999983	17	16	16	2	2	14	14	1	14	17	
4999909	91	68	68	5	1	44	44	1	29	91	
4999954	46	30	30	6	2	14	14	1	17	46	
4999937	63	46	46	4	1	33	33	1	26	63	
4999987	13	12	12	2	1	6	6	1	2	13	
4999989	11	9	9	1	1	5	5	1	3	11	
4999971	29	23	23	3	2	17	17	2	14	29	
4999987	13	13	13	1	1	10	10	1	10	13	
4999957	43	39	39	6	3	27	27	1	27	43	
4999983	17	14	14	3	2	10	10	2	10	17	
4999979	21	15	15	3	2	10	10	1	10	21	
4999814	186	92	92	15	4	36	36	1	18	186	
4999966	34	24	24	3	1	15	15	1	9	34	
4999978	22	17	17	2	1	14	14	1	14	22	
4999749	251	141	141	15	3	74	74	2	50	251	
4999923	77	66	66	8	2	53	53	1	49	77	
4999986	14	13	13	1	1	12	12	1	12	14	
4999973	27	24	24	3	1	15	15	1	11	27	
4999981	19	18	18	4	3	11	11	2	11	19	
4999988	12	12	12	1	1	11	11	1	10	12	
4999991	9	7	7	1	1	5	5	1	6	9	
4999936	64	62	62	11	5	50	50	5	60	64	
4999977	23	18	18	3	3	13	13	2	11	23	
4999994	6	3	3	1	1	2	2	1	3	6	
4999956	44	37	37	7	2	24	24	2	26	44	
4999987	13	10	10	2	1	7	7	1	6	13	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	4	4	1	1	2	2	1	2	5	
4999977	23	18	18	3	1	10	10	1	12	23	
4999985	15	13	13	4	2	6	6	2	8	15	
4999972	28	22	22	2	2	15	15	1	9	28	
4999891	109	73	73	6	3	51	51	2	34	109	
4999992	8	6	6	2	1	2	2	1	1	8	
4999955	45	29	29	3	2	17	17	1	9	45	
4999893	107	70	70	7	2	42	42	2	26	107	
4999988	12	9	9	1	1	5	5	1	3	12	
4999896	104	78	78	8	3	52	52	1	37	104	
4999853	147	104	104	10	2	64	64	1	55	147	
4999973	27	18	18	1	1	13	13	1	10	27	
4999931	69	50	50	5	3	32	32	1	28	69	
4999974	26	19	19	6	4	11	11	1	9	26	
4999726	274	192	192	25	4	128	128	3	99	274	
4999791	209	114	114	9	3	68	68	2	48	209	
4999969	31	22	22	3	2	16	16	1	11	31	
4999960	40	25	25	2	1	16	16	1	12	40	
4999991	9	8	8	2	2	6	6	1	6	9	
4999980	20	18	18	3	2	14	14	1	15	20	
4999985	15	14	14	1	1	11	11	1	11	15	
4999975	25	20	20	1	1	13	13	1	8	25	
4999981	19	14	14	3	1	8	8	1	6	19	
4999266	734	405	405	37	5	186	186	1	89	734	
4999830	170	125	125	13	3	77	77	2	52	170	
4999979	21	13	13	3	2	8	8	1	7	21	
4999784	216	115	115	14	4	59	59	1	29	216	
4999734	266	182	182	22	9	104	104	2	86	266	
4999798	202	144	144	17	5	86	86	2	64	202	
4999907	93	76	76	10	3	55	55	1	41	93	
4997582	2418	1470	1470	137	41	846	846	15	527	2418	
4999871	129	93	93	11	6	65	65	4	55	129	
4999974	26	25	25	5	2	20	20	2	22	26	
4999993	7	5	5	3	2	2	2	1	3	7	
4997538	2462	1299	1299	102	19	610	610	4	307	2462	
4999982	18	15	15	4	2	7	7	1	5	18	
4999973	27	20	20	3	1	13	13	1	14	27	
4999556	444	292	292	30	12	188	188	3	131	444	
4999983	17	14	14	3	3	10	10	1	8	17	
4999994	6	4	4	2	1	0	0	1	1	6	
4999983	17	16	16	3	1	12	12	1	14	17	
4999340	660	355	355	26	8	169	169	1	82	660	
4999978	22	21	21	6	4	13	13	2	15	22	
4999980	20	19	19	4	1	12	12	1	15	20	
4999985	15	14	14	3	2	9	9	1	9	15	
4998084	1916	1198	1198	124	29	691	691	11	426	1916	
4999993	7	6	6	1	1	5	5	1	5	7	
4999918	82	37	37	4	3	17	17	2	11	82	
4999985	15	13	13	4	2	6	6	2	8	15	
4999905	95	64	64	10	4	33	33	1	27	95	
4999982	18	14	14	2	2	5	5	1	3	18	
4997869	2131	1254	1254	126	29	691	691	10	441	2131	
4999883	117	84	84	7	2	49	49	1	31	117	
4999739	261	184	184	23	13	118	118	5	88	261	
4999941	59	45	45	6	2	32	32	2	27	59	
4999873	127	73	73	7	3	38	38	3	32	127	
4999986	14	12	12	1	1	8	8	1	7	14	
4997531	2469	1331	1331	125	32	565	565	8	263	2469	
4999748	252	172	172	26	9	100	100	4	72	252	
4999467	533	375	375	44	12	228	228	2	176	533	
4999995	5	3	3	1	1	2	2	1	2	5	
4999985	15	10	10	2	1	7	7	1	8	15	
4999289	711	368	368	27	7	157	157	0	69	711	
4999924	76	59	59	8	3	38	38	2	29	76	
4946483	53517	35584	35584	3691	1218	21153	21153	438	14633	53517	
4999909	91	86	86	7	4	70	70	3	63	91	
4999977	23	21	21	3	1	17	17	1	17	23	
4999931	69	36	36	4	2	21	21	1	16	69	
4999899	101	84	84	5	1	66	66	1	60	101	
4997137	2863	1880	1880	221	75	1135	1135	23	824	2863	
4999995	5	2	2	2	2	0	0	2	0	5	
4998975	1025	607	607	42	6	337	337	2	186	1025	
4919985	80015	54649	54649	5840	1931	33335	33335	756	23636	80015	
4999843	157	99	99	14	2	50	50	1	40	157	
4999228	772	500	500	60	25	284	284	8	193	772	
4999960	40	31	31	3	1	24	24	1	18	40	
4996295	3705	1899	1899	134	27	851	851	6	388	3705	
4999963	37	30	30	7	2	19	19	1	22	37	
4997062	2938	1825	1825	194	52	988	988	16	625	2938	
4999969	31	25	25	2	1	15	15	1	12	31	
4999478	522	273	273	18	5	135	135	2	66	522	
4999455	545	333	333	34	7	190	190	2	114	545	
4999966	34	22	22	5	3	12	12	1	5	34	
4999580	420	253	253	25	8	139	139	3	87	420	
4999945	55	47	47	10	3	32	32	3	30	55	
4999958	42	29	29	4	3	20	20	1	16	42	
4999940	60	39	39	7	3	21	21	1	16	60	
4999963	37	19	19	2	1	13	13	1	13	37	
4999981	19	16	16	3	1	8	8	1	11	19	
4999984	16	12	12	3	1	8	8	1	7	16	
4999650	350	160	160	11	4	66	66	1	34	350	
4999989	11	9	9	2	2	5	5	1	5	11	
4999951	49	38	38	4	3	25	25	2	18	49	
4999986	14	13	13	2	1	11	11	1	12	14	
4998693	1307	794	794	75	25	401	401	9	208	1307	
4999204	796	451	451	38	11	227	227	3	140	796	
4999973	27	21	21	4	2	16	16	1	17	27	
4999968	32	30	30	3	2	24	24	0	22	32	
4997109	2891	1733	1733	168	55	1032	1032	26	778	2891	
4956232	43768	27839	27839	2792	834	16116	16116	311	10914	43768	
4999825	175	137	137	27	12	82	82	6	63	175	
4999979	21	16	16	3	1	9	9	1	9	21	
4999742	258	100	100	7	3	55	55	1	42	258	
4999968	32	20	20	2	1	12	12	1	7	32	
4999992	8	8	8	1	1	5	5	1	6	8	
4999949	51	50	50	6	3	42	42	3	42	51	
4999998	2	2	2	1	1	1	1	1	0	2	
4999796	204	122	122	12	6	77	77	4	66	204	
4999962	38	33	33	4	1	24	24	1	19	38	
4999892	108	68	68	6	1	43	43	1	25	108	
4999869	131	89	89	11	5	59	59	0	40	131	
4999993	7	6	6	1	1	4	4	1	4	7	
4999977	23	20	20	4	3	14	14	3	13	23	
4999990	10	9	9	2	1	7	7	1	7	10	
4999991	9	9	9	3	1	4	4	1	4	9	
4999992	8	8	8	1	1	5	5	1	6	8	
4999965	35	29	29	7	1	21	21	1	26	35	
4999985	15	9	9	3	1	5	5	1	2	15	
4999993	7	5	5	1	1	3	3	1	3	7	
4999988	12	11	11	2	1	8	8	1	7	12	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	11	11	1	1	9	9	1	8	12	
4995073	4927	2666	2666	235	51	1300	1300	18	752	4927	
4999966	34	26	26	3	1	19	19	1	21	34	
4999946	54	49	49	9	5	37	37	4	36	54	
4999951	49	22	22	3	1	16	16	1	12	49	
4999994	6	3	3	2	2	1	1	1	0	6	
4998690	1310	796	796	72	29	457	457	10	286	1310	
4999960	40	32	32	5	2	24	24	1	27	40	
4999977	23	16	16	2	1	8	8	1	5	23	
4999989	11	9	9	1	1	4	4	1	1	11	
4996094	3906	2112	2112	194	46	1008	1008	9	534	3906	
4999908	92	76	76	12	6	55	55	3	60	92	
4998422	1578	873	873	82	27	447	447	2	273	1578	
4999928	72	46	46	5	3	30	30	2	19	72	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	8	8	1	1	2	2	1	2	11	
4999826	174	69	69	5	1	27	27	1	16	174	
4999977	23	19	19	1	1	13	13	1	10	23	
4999987	13	7	7	3	2	2	2	0	1	13	
4999992	8	8	8	2	1	6	6	1	6	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999966	34	29	29	3	1	22	22	1	19	34	
4999972	28	21	21	5	4	12	12	2	10	28	
4999976	24	23	23	4	2	19	19	2	20	24	
4999997	3	2	2	1	1	0	0	1	0	3	
4999959	41	32	32	5	3	21	21	2	15	41	
4999965	35	31	31	4	2	20	20	2	15	35	
4999927	73	53	53	8	4	32	32	1	24	73	
4999991	9	9	9	2	1	7	7	1	6	9	
4999995	5	2	2	2	2	0	0	1	0	5	
4999980	20	17	17	3	2	14	14	1	14	20	
4999896	104	82	82	7	1	54	54	1	41	104	
4999517	483	314	314	26	6	171	171	3	85	483	
4999779	221	161	161	21	10	107	107	4	98	221	
4993960	6040	3580	3580	377	116	1919	1919	38	1288	6040	
4999970	30	20	20	3	1	13	13	1	15	30	
4999385	615	371	371	33	5	211	211	2	146	615	
4999795	205	89	89	7	5	36	36	2	21	205	
4999961	39	23	23	2	1	14	14	1	8	39	
4999244	756	509	509	61	23	309	309	6	240	756	
4999971	29	24	24	3	1	15	15	1	18	29	
4999962	38	14	14	3	1	3	3	1	2	38	
4999996	4	4	4	2	1	2	2	1	2	4	
4999973	27	23	23	4	1	17	17	1	11	27	
4999996	4	2	2	1	1	0	0	1	0	4	
4999985	15	12	12	1	1	8	8	1	2	15	
4999980	20	18	18	4	3	13	13	3	13	20	
4999810	190	104	104	11	3	44	44	2	20	190	
4999621	379	215	215	22	6	114	114	1	57	379	
4999565	435	238	238	17	3	126	126	1	80	435	
4999970	30	25	25	2	1	14	14	1	11	30	
4999885	115	84	84	7	3	51	51	2	31	115	
4999979	21	19	19	4	3	12	12	2	14	21	
4999877	123	91	91	10	5	52	52	3	37	123	
4999673	327	215	215	34	10	122	122	5	102	327	
4994212	5788	3875	3875	416	159	2325	2325	58	1651	5788	
4999983	17	13	13	3	1	9	9	1	7	17	
4999102	898	461	461	33	10	219	219	1	91	898	
4999952	48	38	38	5	1	27	27	1	29	48	
4999976	24	18	18	5	1	11	11	1	12	24	
4999886	114	85	85	10	6	61	61	5	51	114	
4996906	3094	1681	1681	141	38	866	866	5	480	3094	
4999956	44	32	32	5	4	20	20	2	13	44	
4999962	38	27	27	5	2	14	14	2	12	38	
4999565	435	324	324	37	19	204	204	10	162	435	
4999968	32	23	23	7	2	16	16	1	17	32	
4999588	412	281	281	25	7	171	171	1	111	412	
4995584	4416	2589	2589	258	69	1329	1329	24	779	4416	
4984948	15052	9090	9090	900	244	4912	4912	75	3052	15052	
4992436	7564	4414	4414	445	129	2424	2424	43	1592	7564	
4999972	28	25	25	7	2	15	15	2	18	28	
4997656	2344	1471	1471	168	50	873	873	22	649	2344	
4988143	11857	7442	7442	724	218	4113	4113	66	2692	11857	
4999281	719	415	415	46	17	224	224	6	141	719	
4999941	59	42	42	7	2	30	30	1	27	59	
4999926	74	59	59	5	4	45	45	1	34	74	
4999663	337	245	245	30	11	145	145	6	122	337	
4999985	15	12	12	2	2	9	9	1	8	15	
4999985	15	4	4	2	1	0	0	0	0	15	
4999958	42	30	30	1	1	21	21	1	15	42	
4998772	1228	702	702	63	17	353	353	7	208	1228	
4999090	910	639	639	66	21	384	384	10	278	910	
4999946	54	33	33	4	2	19	19	1	10	54	
4999933	67	62	62	7	4	50	50	3	49	67	
4999942	58	51	51	7	2	27	27	1	14	58	
4999975	25	14	14	2	1	7	7	1	7	25	
4999621	379	191	191	20	3	79	79	1	29	379	
4999976	24	21	21	3	1	12	12	1	10	24	
4999984	16	16	16	1	1	15	15	1	13	16	
4999985	15	13	13	1	1	10	10	1	10	15	
4999991	9	9	9	1	1	6	6	1	5	9	
4999977	23	22	22	2	2	17	17	2	14	23	
4999963	37	35	35	5	2	29	29	2	32	37	
4999987	13	12	12	1	1	11	11	1	10	13	
4999997	3	3	3	1	1	2	2	1	2	3	
4999941	59	48	48	7	3	33	33	2	25	59	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	3	2	3	3	1	4	7	
4999989	11	8	8	2	2	6	6	2	7	11	
4999992	8	4	4	1	1	2	2	1	1	8	
4999981	19	16	16	1	1	15	15	1	13	19	
4999314	686	365	365	31	2	164	164	1	87	686	
4999989	11	11	11	2	1	8	8	1	9	11	
4999906	94	49	49	5	3	23	23	2	20	94	
4999994	6	5	5	1	1	2	2	1	1	6	
4999990	10	8	8	2	1	4	4	1	4	10	
4999593	407	137	137	10	1	51	51	0	24	407	
4999977	23	17	17	3	3	9	9	2	8	23	
4999935	65	45	45	3	3	25	25	2	15	65	
4999971	29	25	25	2	1	18	18	1	12	29	
4999967	33	29	29	7	1	16	16	1	18	33	
4999056	944	538	538	33	6	257	257	2	126	944	
4998957	1043	728	728	67	20	446	446	6	344	1043	
4998630	1370	762	762	78	14	403	403	5	254	1370	
4999978	22	17	17	2	1	11	11	1	5	22	
4999940	60	45	45	8	2	28	28	1	23	60	
4999961	39	23	23	5	3	13	13	1	8	39	
4999964	36	26	26	3	2	18	18	1	16	36	
4999957	43	27	27	2	1	19	19	1	14	43	
4999642	358	195	195	19	6	95	95	1	45	358	
4999512	488	283	283	27	11	151	151	1	90	488	
4999717	283	144	144	19	5	56	56	1	28	283	
4999847	153	105	105	10	3	75	75	1	63	153	
4999884	116	42	42	2	1	15	15	1	10	116	
4999969	31	16	16	1	1	11	11	1	10	31	
4999968	32	27	27	6	5	18	18	3	15	32	
4999854	146	103	103	12	3	65	65	1	57	146	
4996837	3163	1994	1994	180	62	1157	1157	22	796	3163	
4999749	251	161	161	20	4	96	96	2	70	251	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	0	0	1	1	6	
4999878	122	57	57	3	1	25	25	1	10	122	
4999942	58	38	38	6	3	21	21	1	14	58	
4999990	10	6	6	2	1	3	3	1	3	10	
4999941	59	54	54	8	4	45	45	3	45	59	
4999947	53	46	46	4	1	32	32	1	31	53	
4999862	138	84	84	9	1	51	51	1	36	138	
4999970	30	22	22	6	5	16	16	3	17	30	
4999204	796	451	451	38	11	227	227	3	140	796	
4998893	1107	662	662	61	13	385	385	3	259	1107	
4944334	55666	36099	36099	3690	1104	21072	21072	377	14285	55666	
4999842	158	84	84	5	2	50	50	2	33	158	
4999968	32	26	26	3	1	17	17	1	14	32	
4999532	468	187	187	13	1	69	69	1	30	468	
4999729	271	171	171	20	7	83	83	1	55	271	
4999946	54	38	38	5	1	22	22	1	15	54	
4999814	186	94	94	7	1	49	49	1	27	186	
4998968	1032	581	581	61	21	312	312	4	201	1032	
4995950	4050	2586	2586	281	83	1521	1521	30	1065	4050	
4999994	6	5	5	2	1	3	3	1	2	6	
4999995	5	4	4	1	1	1	1	1	0	5	
4999991	9	6	6	1	1	5	5	1	5	9	
4999990	10	9	9	4	1	3	3	1	4	10	
4999969	31	22	22	3	1	12	12	1	13	31	
4999975	25	25	25	5	1	18	18	1	21	25	
4999992	8	7	7	2	2	3	3	2	3	8	
4999991	9	7	7	2	2	4	4	1	4	9	
4999974	26	24	24	2	2	22	22	2	20	26	
4999995	5	4	4	1	1	2	2	1	3	5	
4999975	25	20	20	2	1	11	11	1	8	25	
4999985	15	13	13	3	2	9	9	1	9	15	
4999927	73	52	52	6	4	28	28	3	17	73	
4952426	47574	31270	31270	3303	1048	18532	18532	412	12988	47574	
4999989	11	9	9	2	1	6	6	1	8	11	
4999883	117	67	67	8	5	32	32	1	21	117	
4999981	19	13	13	1	1	8	8	1	7	19	
4999987	13	11	11	2	2	7	7	1	6	13	
4999986	14	12	12	1	1	9	9	1	6	14	
4995568	4432	2594	2594	262	73	1409	1409	23	833	4432	
4999980	20	15	15	1	1	9	9	1	6	20	
4999989	11	6	6	1	1	4	4	1	2	11	
4999973	27	25	25	2	2	22	22	2	23	27	
4999750	250	179	179	17	7	121	121	4	82	250	
4999172	828	388	388	26	4	158	158	1	71	828	
4999731	269	187	187	16	5	106	106	3	82	269	
4969284	30716	19537	19537	1921	606	11287	11287	192	7442	30716	
4996599	3401	1888	1888	183	61	1025	1025	23	667	3401	
4999978	22	19	19	4	3	14	14	3	13	22	
4999955	45	36	36	7	4	24	24	2	23	45	
4999599	401	266	266	34	12	127	127	3	91	401	
4999949	51	29	29	4	2	13	13	1	9	51	
4999997	3	3	3	1	1	1	1	1	0	3	
4999991	9	8	8	2	2	4	4	1	2	9	
4999945	55	45	45	6	3	32	32	1	27	55	
4999936	64	35	35	6	2	22	22	1	16	64	
4999987	13	10	10	3	1	2	2	1	4	13	
4999986	14	10	10	2	1	2	2	1	0	14	
4999885	115	83	83	14	6	51	51	2	40	115	
4999991	9	9	9	1	1	5	5	1	3	9	
4999993	7	5	5	2	1	2	2	1	2	7	
4999523	477	243	243	23	6	123	123	1	72	477	
4999728	272	128	128	11	3	52	52	1	31	272	
4999757	243	100	100	6	1	37	37	1	17	243	
4999874	126	98	98	8	4	73	73	2	55	126	
4999977	23	20	20	2	1	16	16	1	12	23	
4999615	385	241	241	26	7	127	127	1	80	385	
4999394	606	353	353	30	11	195	195	3	111	606	
4997396	2604	1579	1579	153	48	899	899	19	562	2604	
4999670	330	166	166	17	3	79	79	2	39	330	
4999970	30	26	26	5	1	20	20	1	24	30	
4999802	198	82	82	9	3	35	35	1	18	198	
4996906	3094	1768	1768	175	54	917	917	16	514	3094	
4999917	83	51	51	3	1	32	32	1	17	83	
4998269	1731	1023	1023	77	24	528	528	11	308	1731	
4999983	17	13	13	2	1	11	11	1	11	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	6	6	1	5	9	
4999985	15	13	13	1	1	10	10	1	11	15	
4999948	52	33	33	7	2	22	22	1	23	52	
4999991	9	8	8	2	1	6	6	1	8	9	
4999850	150	107	107	16	6	58	58	4	44	150	
4999994	6	6	6	1	1	3	3	1	3	6	
4999993	7	6	6	1	1	5	5	1	5	7	
4999997	3	2	2	1	1	1	1	1	0	3	
4999918	82	37	37	4	3	17	17	2	11	82	
4999972	28	22	22	4	1	10	10	1	7	28	
4999673	327	162	162	20	5	71	71	1	36	327	
4999991	9	5	5	2	1	3	3	1	3	9	
4999988	12	11	11	1	1	9	9	1	9	12	
4999609	391	280	280	32	7	171	171	1	110	391	
4999987	13	8	8	3	2	2	2	0	0	13	
4985946	14054	8732	8732	900	250	4820	4820	87	3115	14054	
4999460	540	276	276	24	5	129	129	2	67	540	
4999915	85	57	57	7	3	35	35	2	28	85	
4999989	11	10	10	3	2	5	5	1	5	11	
4999950	50	39	39	5	3	25	25	2	17	50	
4999963	37	34	34	3	2	29	29	1	28	37	
