S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999990	10	10	10	1	1	9	9	1	9	10	
4999827	173	112	112	7	1	72	72	0	46	173	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999989	11	8	8	0	0	6	6	0	4	11	
4999989	11	11	11	3	2	6	6	1	6	11	
4999994	6	4	4	3	1	1	1	0	1	6	
4999997	3	1	1	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	0	0	2	2	0	1	5	
4999983	17	16	16	1	1	13	13	1	11	17	
4999989	11	9	9	0	0	8	8	0	5	11	
4999984	16	12	12	1	0	6	6	0	6	16	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	2	4	
4999967	33	30	30	1	1	28	28	1	27	33	
4999971	29	19	19	5	1	6	6	1	4	29	
4999978	22	20	20	3	2	16	16	2	16	22	
4999998	2	2	2	0	0	2	2	0	1	2	
4999996	4	3	3	1	0	2	2	0	2	4	
4999971	29	29	29	6	2	21	21	0	25	29	
4999998	2	1	1	1	1	0	0	1	0	2	
4999986	14	13	13	2	2	10	10	1	10	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	4	4	1	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	5	5	1	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	3	3	0	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	3	1	6	6	0	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	8	8	2	2	6	6	1	6	9	
4999976	24	12	12	2	0	7	7	0	5	24	
4999945	55	33	33	6	1	14	14	0	8	55	
4999992	8	6	6	1	1	3	3	0	2	8	
4999956	44	32	32	4	1	23	23	0	16	44	
4999983	17	10	10	2	0	2	2	0	1	17	
4999984	16	13	13	2	1	9	9	0	7	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	1	1	0	1	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999961	39	39	39	7	2	27	27	2	28	39	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	0	0	2	2	0	2	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	0	3	
4999943	57	56	56	11	5	45	45	5	53	57	
4999992	8	7	7	1	1	3	3	0	2	8	
4999993	7	5	5	2	1	3	3	0	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999959	41	39	39	5	3	31	31	2	32	41	
4999975	25	25	25	6	1	17	17	1	22	25	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	4	4	1	1	3	3	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999969	31	20	20	1	0	12	12	0	8	31	
4999996	4	3	3	1	1	0	0	0	0	4	
4999980	20	12	12	1	0	8	8	0	5	20	
4999876	124	50	50	6	1	17	17	0	8	124	
4999922	78	27	27	2	0	12	12	0	4	78	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	5	5	1	0	2	2	0	1	8	
4999990	10	10	10	2	1	8	8	1	9	10	
4999984	16	14	14	4	3	9	9	2	11	16	
4999911	89	46	46	6	2	16	16	0	6	89	
4999996	4	2	2	1	1	0	0	0	0	4	
4999992	8	5	5	0	0	1	1	0	0	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999936	64	30	30	1	0	15	15	0	8	64	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	4	4	1	1	2	2	0	2	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999975	25	19	19	3	2	13	13	1	11	25	
4999989	11	9	9	0	0	7	7	0	7	11	
4999964	36	27	27	4	2	19	19	1	18	36	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	18	18	3	1	10	10	0	10	26	
4999492	508	295	295	30	10	157	157	6	118	508	
4947128	52872	34681	34681	3589	1134	20467	20467	395	13944	52872	
4999938	62	49	49	5	2	24	24	0	14	62	
4999988	12	5	5	2	0	1	1	0	2	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	6	6	4	2	1	1	0	1	7	
4999990	10	7	7	1	1	5	5	1	5	10	
4999976	24	15	15	2	1	10	10	1	6	24	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999976	24	23	23	4	2	19	19	2	20	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	2	6	6	1	2	10	
4999549	451	308	308	22	6	193	193	0	136	451	
4999852	148	57	57	4	4	27	27	2	15	148	
4999958	42	24	24	2	0	12	12	0	6	42	
4999987	13	6	6	0	0	4	4	0	2	13	
4999993	7	6	6	1	0	3	3	0	3	7	
4999992	8	8	8	3	1	4	4	1	6	8	
4999985	15	11	11	2	1	4	4	0	3	15	
4999989	11	9	9	3	2	5	5	0	5	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	1	3	5	
4999987	13	12	12	1	1	8	8	0	7	13	
4999960	40	30	30	1	0	20	20	0	9	40	
5000000	0	0	0	0	0	0	0	0	0	0	
4999950	50	15	15	1	1	5	5	1	2	50	
4999994	6	4	4	1	0	3	3	0	1	6	
4999993	7	6	6	2	1	4	4	0	4	7	
4999984	16	16	16	3	1	12	12	1	11	16	
4999995	5	3	3	1	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	1	1	4	4	0	3	7	
4999991	9	7	7	3	2	3	3	1	4	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	0	0	3	3	0	1	3	
4999990	10	9	9	2	1	7	7	0	8	10	
4999988	12	8	8	1	0	6	6	0	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999963	37	18	18	3	2	11	11	0	8	37	
4999963	37	31	31	4	3	20	20	1	16	37	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	2	2	0	0	2	2	0	0	5	
4999991	9	9	9	1	1	7	7	1	8	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	9	9	3	2	5	5	0	5	11	
4999994	6	6	6	2	1	2	2	1	3	6	
4999997	3	2	2	0	0	2	2	0	1	3	
4999984	16	5	5	1	0	2	2	0	0	16	
4999973	27	20	20	2	0	17	17	0	14	27	
4999754	246	113	113	5	0	60	60	0	21	246	
4999996	4	3	3	1	1	2	2	0	2	4	
4999994	6	6	6	1	1	5	5	0	5	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999989	11	7	7	4	2	3	3	2	4	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	3	3	0	3	4	
4999997	3	2	2	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	2	1	2	2	1	3	5	
4999995	5	4	4	1	1	1	1	1	2	5	
4999942	58	57	57	11	5	45	45	5	54	58	
4999993	7	7	7	1	0	4	4	0	5	7	
4999982	18	17	17	2	1	14	14	1	14	18	
4999994	6	5	5	1	1	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	8	8	1	1	6	6	1	7	11	
4999995	5	3	3	1	1	2	2	0	1	5	
4999987	13	10	10	1	1	6	6	0	6	13	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	2	1	4	4	0	4	6	
4999959	41	41	41	8	2	28	28	2	29	41	
4999998	2	2	2	1	0	1	1	0	1	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	1	2	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999986	14	12	12	2	1	10	10	0	11	14	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	5	5	2	2	3	3	1	4	7	
4999982	18	16	16	1	1	14	14	1	11	18	
4999990	10	10	10	2	0	6	6	0	7	10	
4999980	20	17	17	2	2	13	13	1	14	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	0	0	1	1	2	
4999931	69	48	48	7	6	28	28	3	19	69	
4999999	1	1	1	0	0	0	0	0	0	1	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999981	19	12	12	2	0	7	7	0	6	19	
4999988	12	9	9	5	2	3	3	2	3	12	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	16	16	3	1	11	11	0	12	19	
4999994	6	6	6	1	1	1	1	1	2	6	
4999994	6	5	5	2	0	3	3	0	4	6	
4999966	34	28	28	3	1	17	17	1	15	34	
4999995	5	2	2	1	0	1	1	0	0	5	
4999953	47	34	34	7	5	22	22	3	24	47	
4558090	441910	358809	358809	45165	17478	253371	253371	8991	216704	441910	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4999996	4	3	3	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	1	2	5	
4999995	5	4	4	2	0	0	0	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	25	25	6	1	16	16	1	21	25	
4999992	8	7	7	1	0	3	3	0	3	8	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	5	5	1	0	2	2	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	21	21	3	2	16	16	2	17	22	
4999989	11	9	9	3	2	5	5	0	5	11	
4999969	31	29	29	5	2	23	23	2	26	31	
4999998	2	2	2	1	1	1	1	0	0	2	
4999936	64	56	56	7	4	46	46	3	43	64	
4999964	36	17	17	2	1	8	8	0	4	36	
4999993	7	6	6	1	1	3	3	1	3	7	
4999957	43	26	26	4	1	16	16	1	15	43	
4999995	5	5	5	2	0	2	2	0	2	5	
4999455	545	265	265	25	5	125	125	2	68	545	
4999956	44	37	37	6	2	25	25	2	26	44	
4999808	192	104	104	14	3	58	58	1	41	192	
4999988	12	7	7	0	0	3	3	0	2	12	
4999944	56	31	31	3	0	12	12	0	6	56	
4999994	6	4	4	0	0	1	1	0	0	6	
4999994	6	5	5	1	0	3	3	0	1	6	
4999995	5	4	4	0	0	4	4	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	2	0	6	6	0	7	10	
4999978	22	16	16	2	0	11	11	0	10	22	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999992	8	6	6	3	2	3	3	2	5	8	
4999982	18	17	17	1	1	13	13	1	12	18	
4999984	16	13	13	3	1	10	10	1	9	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	2	1	8	8	1	9	10	
4999996	4	3	3	1	1	2	2	1	1	4	
4999985	15	10	10	2	1	6	6	0	3	15	
4999989	11	9	9	1	0	4	4	0	5	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	0	0	7	7	0	4	10	
4999987	13	10	10	2	1	5	5	1	4	13	
4999973	27	11	11	1	0	4	4	0	1	27	
4999994	6	4	4	1	1	3	3	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	1	0	0	0	0	0	5	
4999987	13	13	13	3	0	9	9	0	10	13	
4999991	9	9	9	1	1	5	5	1	2	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	25	25	5	4	13	13	3	13	29	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	2	2	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	2	1	5	5	0	3	8	
4999995	5	3	3	2	2	0	0	0	0	5	
4999991	9	7	7	1	1	5	5	0	2	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	4	4	1	1	2	2	1	3	12	
4999997	3	2	2	0	0	1	1	0	1	3	
4999864	136	111	111	11	1	84	84	1	77	136	
4999989	11	9	9	3	2	5	5	1	4	11	
4990334	9666	5877	5877	546	141	3275	3275	45	2033	9666	
4999883	117	77	77	6	2	49	49	0	33	117	
4999882	118	100	100	11	4	76	76	2	66	118	
4999931	69	55	55	10	2	31	31	1	30	69	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	18	18	2	1	15	15	1	15	19	
4999967	33	25	25	3	1	14	14	1	15	33	
4999993	7	6	6	2	2	3	3	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	5	5	1	1	4	4	1	4	6	
4999963	37	33	33	5	3	24	24	2	22	37	
4999978	22	20	20	3	2	16	16	2	17	22	
4999996	4	4	4	2	1	2	2	0	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	3	3	0	0	2	2	0	0	4	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999978	22	21	21	3	2	16	16	2	17	22	
4999969	31	28	28	4	2	23	23	2	25	31	
4998817	1183	629	629	52	15	289	289	3	159	1183	
4999984	16	7	7	2	0	3	3	0	4	16	
4999982	18	16	16	2	1	13	13	1	13	18	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	0	2	2	0	1	3	
4999995	5	5	5	3	2	2	2	1	3	5	
4999991	9	7	7	0	0	4	4	0	2	9	
4999991	9	7	7	1	0	5	5	0	3	9	
4999995	5	4	4	1	1	2	2	1	3	5	
4999991	9	5	5	2	1	2	2	1	2	9	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	4	4	0	1	4	
4999997	3	3	3	1	1	2	2	1	2	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999933	67	35	35	4	2	20	20	1	13	67	
4999986	14	12	12	2	2	5	5	1	2	14	
4999981	19	10	10	2	0	5	5	0	4	19	
4999992	8	8	8	2	1	5	5	1	6	8	
4999994	6	2	2	0	0	2	2	0	1	6	
4999997	3	3	3	2	0	0	0	0	0	3	
4999968	32	25	25	2	0	18	18	0	17	32	
4999994	6	2	2	0	0	1	1	0	1	6	
4999979	21	19	19	2	2	15	15	1	14	21	
4999967	33	33	33	5	2	27	27	2	29	33	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	16	16	2	1	10	10	0	6	17	
4999627	373	173	173	11	3	69	69	0	26	373	
4933300	66700	45109	45109	4832	1630	27670	27670	662	19868	66700	
4999923	77	71	71	12	8	50	50	6	44	77	
4985198	14802	9084	9084	889	273	5120	5120	89	3406	14802	
4999945	55	40	40	5	1	21	21	0	17	55	
4999941	59	28	28	3	1	15	15	0	11	59	
4999997	3	3	3	0	0	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999347	653	389	389	50	14	214	214	8	147	653	
4999986	14	13	13	2	1	10	10	0	8	14	
4998559	1441	941	941	120	47	577	577	22	440	1441	
4999996	4	3	3	2	1	0	0	0	1	4	
4999989	11	8	8	1	0	4	4	0	2	11	
4999990	10	9	9	1	0	6	6	0	6	10	
4999987	13	8	8	2	1	5	5	0	3	13	
4999997	3	2	2	0	0	2	2	0	1	3	
4999952	48	10	10	0	0	3	3	0	1	48	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	13	13	1	1	10	10	1	10	15	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	2	1	3	3	0	4	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	1	1	12	12	1	12	14	
4999905	95	64	64	7	2	34	34	1	28	95	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	0	0	1	1	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	22	22	3	2	19	19	2	20	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	0	3	
4999968	32	21	21	4	1	13	13	0	12	32	
4999999	1	1	1	0	0	0	0	0	0	1	
4999920	80	68	68	6	3	47	47	2	40	80	
4999840	160	96	96	8	1	69	69	0	62	160	
4999976	24	24	24	4	1	19	19	0	22	24	
4999906	94	66	66	6	2	45	45	2	31	94	
4999886	114	79	79	9	2	46	46	0	33	114	
4999997	3	3	3	1	1	0	0	1	0	3	
4999995	5	4	4	1	0	2	2	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999973	27	20	20	5	1	12	12	0	11	27	
4999936	64	59	59	7	4	49	49	3	46	64	
4999979	21	17	17	1	1	15	15	0	12	21	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	3	3	0	0	3	3	0	3	4	
4999986	14	12	12	2	0	7	7	0	6	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	2	4	
4999986	14	10	10	2	1	2	2	1	0	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999970	30	25	25	6	2	13	13	2	15	30	
4999996	4	3	3	0	0	1	1	0	0	4	
4999345	655	257	257	13	3	84	84	1	26	655	
4999984	16	15	15	1	1	12	12	0	12	16	
4999993	7	6	6	1	1	5	5	1	5	7	
4999985	15	13	13	4	2	6	6	2	8	15	
4999994	6	5	5	1	0	3	3	0	1	6	
4999995	5	4	4	1	0	2	2	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999961	39	39	39	7	2	27	27	2	28	39	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999994	6	4	4	1	1	3	3	0	1	6	
4999986	14	11	11	1	1	10	10	0	7	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	1	8	8	0	7	13	
4999993	7	5	5	0	0	4	4	0	2	7	
4999979	21	16	16	2	1	11	11	0	7	21	
4999995	5	3	3	1	1	1	1	0	1	5	
4999979	21	15	15	2	1	11	11	1	5	21	
4999967	33	28	28	7	2	17	17	1	18	33	
4999987	13	10	10	0	0	9	9	0	9	13	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	4	4	2	1	2	2	1	1	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999990	10	10	10	1	1	9	9	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	2	1	10	10	1	10	14	
4999990	10	9	9	2	2	6	6	1	2	10	
4999981	19	17	17	2	1	15	15	1	15	19	
4999990	10	10	10	2	1	6	6	1	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	8	8	1	1	6	6	0	6	8	
4999996	4	3	3	1	0	2	2	0	2	4	
4999995	5	5	5	1	0	2	2	0	0	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	1	5	8	
4999998	2	2	2	0	0	0	0	0	0	2	
4999971	29	27	27	1	1	25	25	1	24	29	
4999987	13	13	13	1	1	10	10	0	7	13	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	7	7	2	1	3	3	1	3	10	
4999993	7	6	6	0	0	3	3	0	2	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999930	70	51	51	4	3	36	36	0	21	70	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	3	3	1	3	7	
4999959	41	30	30	7	5	20	20	3	17	41	
4999985	15	12	12	2	0	9	9	0	8	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	0	0	1	1	0	0	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999964	36	26	26	4	1	21	21	1	19	36	
4999990	10	9	9	1	0	8	8	0	8	10	
4999992	8	5	5	0	0	2	2	0	2	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999931	69	50	50	4	2	29	29	0	16	69	
4999925	75	33	33	2	0	14	14	0	8	75	
4999994	6	5	5	1	0	3	3	0	1	6	
4999991	9	8	8	1	1	6	6	0	5	9	
4999996	4	3	3	2	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	4	4	0	2	7	
4999986	14	9	9	2	2	5	5	1	5	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	0	1	1	0	1	3	
4999990	10	9	9	2	1	7	7	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4998360	1640	785	785	66	8	322	322	0	133	1640	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999970	30	25	25	2	1	19	19	1	16	30	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	2	2	1	0	0	0	0	0	6	
4999998	2	2	2	0	0	1	1	0	0	2	
4999982	18	16	16	2	1	13	13	1	13	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999960	40	30	30	1	0	20	20	0	9	40	
4999976	24	20	20	1	0	16	16	0	15	24	
4999976	24	21	21	2	2	11	11	1	9	24	
4999996	4	2	2	0	0	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	4	4	0	2	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	3	3	0	0	2	2	0	1	3	
4999985	15	12	12	4	3	6	6	1	8	15	
4999995	5	5	5	1	1	2	2	1	2	5	
4999997	3	2	2	1	1	1	1	1	0	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	0	0	0	0	4	
4999995	5	4	4	1	1	3	3	1	1	5	
4999978	22	19	19	0	0	17	17	0	12	22	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	0	0	6	6	0	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	1	0	4	4	0	4	6	
4999991	9	7	7	1	1	4	4	1	4	9	
4999990	10	5	5	0	0	4	4	0	1	10	
4999987	13	12	12	0	0	11	11	0	10	13	
4999996	4	3	3	0	0	2	2	0	1	4	
4999969	31	28	28	4	2	23	23	2	25	31	
4999990	10	8	8	3	1	4	4	0	4	10	
4999997	3	2	2	1	0	1	1	0	0	3	
4999994	6	2	2	1	0	1	1	0	1	6	
4999988	12	5	5	1	0	4	4	0	3	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999970	30	24	24	3	2	19	19	2	14	30	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	2	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999963	37	29	29	4	1	21	21	1	20	37	
4999978	22	19	19	2	1	13	13	1	13	22	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	6	6	1	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	7	7	1	0	2	2	0	2	12	
4999971	29	14	14	2	0	8	8	0	7	29	
4999997	3	2	2	1	0	1	1	0	1	3	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	24	24	6	2	15	15	2	17	26	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	1	0	8	8	0	8	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999500	500	198	198	11	1	65	65	0	22	500	
4999516	484	288	288	30	10	165	165	3	109	484	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	0	0	2	2	0	1	4	
4999985	15	12	12	3	2	8	8	1	6	15	
4999998	2	2	2	1	1	1	1	0	0	2	
4999905	95	58	58	8	4	27	27	2	15	95	
4999977	23	16	16	0	0	13	13	0	12	23	
4999991	9	8	8	1	1	6	6	1	5	9	
4999995	5	3	3	0	0	1	1	0	1	5	
4999997	3	2	2	0	0	1	1	0	0	3	
4999990	10	8	8	0	0	4	4	0	3	10	
4999989	11	10	10	4	2	6	6	2	8	11	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999991	9	7	7	1	1	0	0	1	0	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
