S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999988	12	10	10	4	3	3	3	2	4	12	
4999994	6	5	5	3	2	2	2	1	3	6	
4999991	9	5	5	2	1	2	2	1	2	9	
4999962	38	36	36	7	2	26	26	2	28	38	
4999978	22	20	20	2	2	17	17	1	12	22	
4999995	5	3	3	2	2	1	1	0	0	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	6	6	3	2	3	3	1	4	6	
4999990	10	9	9	2	1	7	7	1	9	10	
4999978	22	10	10	1	1	6	6	0	3	22	
4999968	32	26	26	3	2	18	18	2	14	32	
4999983	17	16	16	3	0	11	11	0	10	17	
4999419	581	299	299	28	9	134	134	3	76	581	
4999986	14	9	9	3	2	5	5	0	6	14	
4999991	9	8	8	1	1	5	5	1	5	9	
4999991	9	9	9	1	1	5	5	1	2	9	
4999987	13	11	11	2	1	8	8	0	8	13	
4999989	11	10	10	1	1	9	9	1	8	11	
4999934	66	28	28	1	0	14	14	0	7	66	
4999990	10	9	9	1	1	6	6	1	6	10	
4999997	3	3	3	1	1	1	1	0	1	3	
4999991	9	6	6	1	1	3	3	1	3	9	
4999984	16	13	13	2	1	11	11	0	11	16	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	2	2	1	1	0	0	1	1	3	
4999971	29	27	27	3	2	24	24	2	23	29	
4999974	26	25	25	6	1	18	18	1	23	26	
4999993	7	7	7	1	1	5	5	0	3	7	
4999994	6	5	5	1	0	3	3	0	1	6	
4999979	21	16	16	2	1	11	11	0	7	21	
4999978	22	19	19	3	1	13	13	1	14	22	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999962	38	30	30	4	1	19	19	1	20	38	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999986	14	14	14	3	1	10	10	0	11	14	
4999996	4	4	4	1	1	3	3	0	2	4	
4999995	5	5	5	1	1	3	3	1	3	5	
4999981	19	17	17	3	1	13	13	1	13	19	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	3	1	4	4	1	5	8	
4999984	16	10	10	2	1	6	6	1	5	16	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	7	7	3	2	4	4	2	5	9	
4999992	8	7	7	1	1	5	5	1	3	8	
4999990	10	8	8	1	1	2	2	1	0	10	
4999942	58	57	57	11	5	45	45	5	54	58	
4999997	3	2	2	1	1	0	0	1	0	3	
4999957	43	41	41	5	3	34	34	2	34	43	
4999994	6	6	6	3	2	2	2	1	3	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999982	18	14	14	2	2	11	11	1	10	18	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	2	3	
4999994	6	5	5	2	1	2	2	1	3	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999985	15	13	13	2	2	10	10	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	0	0	3	
4999992	8	6	6	1	1	4	4	1	4	8	
4999990	10	9	9	1	1	5	5	0	4	10	
4999998	2	2	2	1	1	1	1	1	1	2	
4999988	12	9	9	2	2	7	7	2	7	12	
4999975	25	21	21	3	3	17	17	0	13	25	
4999987	13	13	13	4	0	7	7	0	4	13	
4999970	30	19	19	3	3	11	11	2	6	30	
4999987	13	13	13	2	1	9	9	1	9	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	2	1	4	4	0	5	8	
4999991	9	6	6	3	2	3	3	2	4	9	
4999989	11	10	10	4	2	6	6	2	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999964	36	21	21	5	2	10	10	0	10	36	
4999958	42	40	40	5	3	32	32	2	33	42	
4999987	13	12	12	1	1	10	10	0	9	13	
4999993	7	6	6	1	0	5	5	0	5	7	
4999996	4	2	2	1	1	1	1	0	1	4	
4999957	43	39	39	6	3	27	27	1	27	43	
4999994	6	6	6	1	1	3	3	0	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	1	0	0	0	0	0	3	
4999957	43	41	41	5	3	34	34	2	34	43	
4999995	5	3	3	1	1	2	2	1	1	5	
4999985	15	14	14	3	0	11	11	0	8	15	
4999996	4	2	2	1	1	1	1	1	1	4	
4999993	7	5	5	2	2	2	2	1	0	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999986	14	13	13	2	1	11	11	1	11	14	
4999986	14	12	12	1	1	10	10	0	5	14	
4999996	4	4	4	1	1	2	2	0	2	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	6	6	1	1	4	4	0	4	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	0	1	4	
4999967	33	30	30	1	1	28	28	1	27	33	
4999993	7	3	3	1	1	2	2	1	1	7	
4999995	5	2	2	1	0	0	0	0	0	5	
4999991	9	6	6	1	0	4	4	0	1	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999977	23	20	20	2	1	16	16	1	16	23	
4999953	47	44	44	5	3	37	37	3	40	47	
4999990	10	10	10	1	1	9	9	1	9	10	
4999982	18	16	16	1	1	14	14	1	11	18	
4999901	99	50	50	4	1	23	23	0	13	99	
4999974	26	19	19	3	1	13	13	1	9	26	
4999988	12	5	5	2	0	1	1	0	2	12	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	4	4	1	0	0	0	0	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999984	16	15	15	1	1	13	13	1	13	16	
4999972	28	27	27	3	2	24	24	2	23	28	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	4	4	1	1	3	3	1	2	6	
4999996	4	3	3	1	1	0	0	1	0	4	
4999988	12	9	9	2	1	4	4	1	3	12	
4999981	19	19	19	2	1	16	16	1	15	19	
4999978	22	20	20	2	2	17	17	1	12	22	
4999943	57	55	55	11	5	43	43	5	52	57	
4999994	6	6	6	2	0	3	3	0	3	6	
4999993	7	6	6	1	1	3	3	1	1	7	
4999993	7	6	6	1	1	3	3	1	1	7	
4999986	14	13	13	2	0	11	11	0	11	14	
4999997	3	2	2	1	1	0	0	1	0	3	
4999987	13	12	12	1	0	8	8	0	6	13	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	12	12	2	0	8	8	0	8	16	
4999975	25	25	25	6	1	17	17	1	22	25	
4999991	9	8	8	3	1	4	4	1	6	9	
4999991	9	9	9	1	0	7	7	0	6	9	
4999985	15	10	10	1	1	6	6	1	4	15	
4999993	7	4	4	1	1	2	2	1	0	7	
4999997	3	3	3	1	1	2	2	1	1	3	
4999959	41	37	37	5	3	29	29	2	28	41	
4999974	26	22	22	3	0	16	16	0	11	26	
4999996	4	3	3	1	1	2	2	0	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	1	1	1	1	1	0	5	
4999977	23	22	22	3	2	18	18	2	20	23	
4999992	8	7	7	1	1	6	6	0	6	8	
4999942	58	57	57	11	5	45	45	5	54	58	
4999994	6	6	6	1	1	1	1	1	2	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	7	7	1	1	3	3	1	1	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	3	3	1	1	1	1	1	0	5	
4999972	28	26	26	1	1	23	23	1	21	28	
4999993	7	6	6	1	1	2	2	0	1	7	
4999985	15	15	15	2	2	13	13	0	12	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999991	9	6	6	3	2	3	3	2	4	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999989	11	10	10	1	1	9	9	1	9	11	
4999979	21	13	13	2	1	7	7	0	5	21	
4999987	13	11	11	4	3	6	6	1	8	13	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	5	5	1	3	7	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	7	7	2	0	4	4	0	2	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	5	5	2	1	2	2	1	1	8	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	6	6	1	1	4	4	1	2	8	
4999975	25	25	25	6	1	17	17	1	23	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999974	26	25	25	3	2	19	19	2	21	26	
4999997	3	2	2	1	1	0	0	1	1	3	
4999984	16	14	14	1	1	12	12	0	8	16	
4999973	27	20	20	5	1	12	12	0	11	27	
4999967	33	32	32	5	2	27	27	2	28	33	
4999996	4	3	3	1	1	2	2	0	1	4	
4999994	6	5	5	1	0	4	4	0	3	6	
4999991	9	9	9	2	1	5	5	1	7	9	
4999995	5	4	4	1	1	3	3	1	3	5	
4999992	8	7	7	2	1	4	4	0	4	8	
4999975	25	25	25	6	1	16	16	1	21	25	
4999982	18	16	16	2	1	13	13	1	13	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	7	7	3	2	4	4	2	5	10	
4999994	6	4	4	3	1	1	1	0	1	6	
4999982	18	14	14	2	2	11	11	1	10	18	
4999997	3	1	1	1	1	0	0	0	0	3	
4999986	14	14	14	3	0	10	10	0	11	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	13	13	2	2	10	10	1	10	17	
4999998	2	1	1	1	0	0	0	0	0	2	
4999979	21	15	15	2	1	11	11	1	5	21	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	11	11	4	3	6	6	2	6	12	
4999978	22	18	18	3	0	13	13	0	14	22	
4999986	14	13	13	2	2	10	10	1	10	14	
4999974	26	20	20	3	1	11	11	1	9	26	
4999991	9	9	9	1	1	5	5	1	2	9	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999985	15	8	8	1	0	4	4	0	4	15	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	6	6	1	0	2	2	0	2	7	
4999894	106	25	25	2	0	7	7	0	4	106	
4999997	3	3	3	1	0	1	1	0	1	3	
4999984	16	15	15	1	1	13	13	1	13	16	
4999994	6	5	5	1	1	3	3	0	1	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	1	1	0	1	2	
4999987	13	12	12	3	2	8	8	1	6	13	
4999993	7	7	7	2	1	4	4	1	5	7	
4999988	12	12	12	1	1	11	11	0	10	12	
4999996	4	3	3	1	0	2	2	0	1	4	
4999994	6	6	6	1	0	3	3	0	3	6	
4999996	4	2	2	1	1	1	1	1	1	4	
4999981	19	18	18	2	1	15	15	1	15	19	
4999976	24	23	23	4	2	19	19	2	20	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	4	4	1	0	1	1	0	1	6	
4999995	5	2	2	1	1	0	0	1	0	5	
4999845	155	52	52	5	1	17	17	0	13	155	
4999990	10	10	10	1	1	9	9	1	9	10	
4999942	58	57	57	11	5	45	45	5	54	58	
4999993	7	6	6	1	1	5	5	1	5	7	
4999979	21	15	15	2	0	13	13	0	7	21	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	9	9	2	0	1	1	0	1	14	
4999973	27	12	12	1	0	2	2	0	1	27	
4999985	15	14	14	1	1	10	10	1	10	15	
4999946	54	51	51	10	3	38	38	3	39	54	
4999980	20	18	18	3	1	12	12	1	13	20	
4999869	131	59	59	6	2	25	25	1	12	131	
4999992	8	6	6	1	1	5	5	0	5	8	
4999844	156	95	95	8	3	57	57	2	46	156	
4999992	8	6	6	2	1	4	4	1	4	8	
4999997	3	2	2	1	1	0	0	0	0	3	
4999983	17	14	14	2	2	10	10	1	6	17	
4999996	4	3	3	1	1	1	1	0	1	4	
4999962	38	36	36	7	2	26	26	2	28	38	
4999991	9	7	7	2	1	4	4	1	5	9	
4999993	7	7	7	2	0	4	4	0	5	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999987	13	11	11	3	2	4	4	0	5	13	
4999980	20	16	16	4	2	9	9	1	8	20	
4999785	215	130	130	7	0	75	75	0	66	215	
4999968	32	19	19	2	1	10	10	0	3	32	
4999997	3	3	3	2	1	1	1	1	1	3	
4999990	10	8	8	2	1	5	5	1	7	10	
4999987	13	11	11	1	1	9	9	0	7	13	
4999762	238	172	172	14	4	126	126	2	93	238	
4999998	2	2	2	1	0	0	0	0	0	2	
4999977	23	15	15	3	0	7	7	0	4	23	
4991540	8460	5043	5043	487	145	2684	2684	52	1670	8460	
4996360	3640	2146	2146	213	66	1164	1164	20	702	3640	
4999195	805	410	410	33	8	189	189	5	91	805	
4999982	18	17	17	3	1	12	12	0	11	18	
4999988	12	10	10	2	2	7	7	1	5	12	
4999998	2	1	1	1	0	0	0	0	0	2	
4999569	431	159	159	9	2	50	50	0	11	431	
4999995	5	4	4	1	1	3	3	0	2	5	
4999974	26	25	25	3	2	19	19	2	21	26	
4999978	22	17	17	6	2	10	10	2	9	22	
4999973	27	23	23	2	1	19	19	1	19	27	
4999997	3	3	3	1	0	1	1	0	1	3	
4999984	16	12	12	2	2	8	8	1	5	16	
4999979	21	20	20	2	1	18	18	1	18	21	
4999990	10	9	9	2	1	6	6	1	7	10	
4999996	4	2	2	1	1	0	0	0	0	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	4	4	1	1	2	2	0	1	6	
4999994	6	3	3	2	1	1	1	0	1	6	
4999978	22	18	18	3	0	13	13	0	14	22	
4999967	33	31	31	2	1	27	27	1	25	33	
4938182	61818	41240	41240	4302	1338	24977	24977	522	17785	61818	
4999994	6	5	5	3	2	2	2	1	3	6	
4999988	12	10	10	4	2	6	6	1	7	12	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	7	7	2	0	4	4	0	5	10	
4999987	13	13	13	1	1	10	10	0	8	13	
4999992	8	8	8	1	1	6	6	1	5	8	
4999982	18	16	16	2	2	12	12	1	12	18	
4999997	3	3	3	1	1	2	2	0	2	3	
4999989	11	8	8	3	2	4	4	2	5	11	
4999990	10	7	7	2	0	4	4	0	2	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	5	5	1	4	8	
4999996	4	4	4	1	0	2	2	0	2	4	
4999993	7	7	7	1	1	4	4	1	5	7	
4999985	15	15	15	1	1	11	11	1	9	15	
4999972	28	27	27	3	2	24	24	2	23	28	
4999993	7	2	2	1	0	0	0	0	0	7	
4999993	7	7	7	2	1	4	4	1	5	7	
4999991	9	8	8	1	1	6	6	1	5	9	
4999961	39	30	30	3	0	20	20	0	21	39	
4999977	23	23	23	4	2	19	19	2	20	23	
4999987	13	13	13	1	1	10	10	0	8	13	
4999985	15	15	15	2	2	13	13	0	12	15	
4999985	15	13	13	1	1	10	10	1	11	15	
4999977	23	18	18	3	0	13	13	0	12	23	
4999984	16	11	11	2	1	8	8	0	6	16	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	3	8	
4999993	7	6	6	1	1	3	3	0	2	7	
4999990	10	10	10	2	1	7	7	1	5	10	
4999996	4	3	3	1	0	2	2	0	1	4	
4999948	52	24	24	1	0	9	9	0	1	52	
4999995	5	5	5	1	1	3	3	1	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999853	147	41	41	2	1	14	14	0	6	147	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	7	7	1	1	5	5	0	4	7	
4999994	6	5	5	1	1	3	3	0	2	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999967	33	32	32	5	2	25	25	2	27	33	
4999991	9	9	9	3	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	14	14	2	2	11	11	1	11	18	
4999994	6	5	5	1	1	4	4	1	2	6	
4999989	11	9	9	3	2	5	5	2	7	11	
4999983	17	15	15	1	1	13	13	1	13	17	
4999994	6	5	5	1	1	4	4	1	1	6	
4999990	10	10	10	2	0	6	6	0	7	10	
4999996	4	4	4	2	1	2	2	0	3	4	
4999994	6	6	6	1	1	3	3	1	3	6	
4999996	4	4	4	1	0	2	2	0	2	4	
4999992	8	8	8	1	1	6	6	0	6	8	
4999996	4	4	4	1	1	3	3	0	2	4	
4999994	6	6	6	1	1	1	1	1	2	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999971	29	27	27	1	1	25	25	1	24	29	
4999975	25	21	21	1	0	19	19	0	19	25	
4999974	26	25	25	4	2	20	20	2	22	26	
4999991	9	7	7	2	1	5	5	0	5	9	
4999998	2	2	2	1	0	1	1	0	0	2	
4999958	42	32	32	6	3	20	20	2	17	42	
4999995	5	3	3	1	1	2	2	0	1	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	7	7	2	1	4	4	1	4	7	
4999993	7	7	7	2	1	4	4	0	4	7	
4999994	6	5	5	3	2	2	2	1	3	6	
4999976	24	19	19	2	1	13	13	1	9	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	15	15	2	1	9	9	1	4	18	
4999980	20	19	19	5	3	12	12	2	12	20	
4999953	47	38	38	4	1	30	30	1	29	47	
4999987	13	11	11	3	1	8	8	1	9	13	
4999994	6	3	3	1	1	2	2	0	1	6	
4999979	21	19	19	2	1	16	16	1	16	21	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	0	3	5	
4999984	16	13	13	4	3	8	8	2	9	16	
4999991	9	8	8	2	0	5	5	0	5	9	
4999989	11	10	10	4	2	6	6	1	6	11	
4999982	18	14	14	2	2	11	11	1	11	18	
4999992	8	8	8	2	1	6	6	0	6	8	
4999971	29	27	27	2	2	22	22	2	22	29	
4999994	6	4	4	1	0	3	3	0	4	6	
4999886	114	70	70	6	0	42	42	0	24	114	
4999978	22	20	20	3	0	14	14	0	16	22	
4999972	28	21	21	2	1	14	14	0	9	28	
4999944	56	46	46	4	1	38	38	0	36	56	
4999953	47	27	27	4	1	8	8	1	3	47	
4999978	22	18	18	2	0	15	15	0	16	22	
4999977	23	22	22	2	2	17	17	2	14	23	
4999993	7	5	5	1	1	3	3	1	3	7	
4999995	5	5	5	2	1	2	2	0	2	5	
4999975	25	24	24	6	2	14	14	2	17	25	
4999990	10	8	8	2	1	5	5	1	7	10	
4999987	13	7	7	4	2	2	2	0	1	13	
4999995	5	4	4	1	1	3	3	1	2	5	
4998568	1432	734	734	53	10	331	331	3	160	1432	
4999995	5	3	3	1	1	2	2	1	2	5	
4999991	9	8	8	2	0	5	5	0	5	9	
4999986	14	12	12	1	1	10	10	0	7	14	
4999992	8	8	8	1	1	6	6	0	6	8	
4999989	11	10	10	4	2	6	6	1	6	11	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999984	16	16	16	3	1	12	12	1	13	16	
4999992	8	7	7	1	1	6	6	1	3	8	
4999991	9	7	7	1	1	5	5	0	3	9	
4999982	18	16	16	2	1	13	13	1	13	18	
4999993	7	6	6	1	1	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999995	5	5	5	1	1	4	4	1	4	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999987	13	10	10	2	2	7	7	1	5	13	
4999984	16	10	10	1	0	5	5	0	5	16	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	5	5	1	1	3	3	1	1	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999985	15	9	9	3	1	5	5	1	2	15	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	17	17	2	1	15	15	1	15	19	
4999974	26	25	25	4	2	20	20	2	22	26	
4999997	3	3	3	1	1	1	1	0	1	3	
4999987	13	12	12	2	1	10	10	0	11	13	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	4	4	1	1	2	2	1	3	12	
4999988	12	10	10	4	2	6	6	1	6	12	
4999992	8	7	7	3	1	3	3	0	3	8	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	7	7	1	0	4	4	0	2	8	
4999990	10	8	8	4	1	2	2	0	2	10	
4999855	145	95	95	10	2	58	58	0	41	145	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	1	1	3	3	0	3	6	
4999987	13	13	13	3	0	9	9	0	10	13	
4999967	33	23	23	1	1	17	17	1	16	33	
4999970	30	23	23	3	1	14	14	1	10	30	
4996515	3485	2139	2139	225	70	1232	1232	29	874	3485	
4999853	147	94	94	9	2	61	61	1	51	147	
4999997	3	2	2	1	0	1	1	0	0	3	
4999986	14	10	10	1	0	6	6	0	4	14	
4999995	5	2	2	1	1	1	1	0	1	5	
4999993	7	7	7	1	1	6	6	1	4	7	
4999990	10	9	9	3	1	5	5	1	6	10	
4999981	19	16	16	3	1	11	11	0	12	19	
4999994	6	5	5	1	1	3	3	0	3	6	
4999943	57	44	44	5	1	31	31	0	23	57	
4999974	26	16	16	2	1	10	10	1	7	26	
4999993	7	6	6	1	1	5	5	1	5	7	
4999954	46	39	39	4	1	25	25	0	19	46	
4999994	6	4	4	1	0	2	2	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	12	12	1	0	7	7	0	3	18	
4999994	6	4	4	1	0	1	1	0	1	6	
4999987	13	9	9	2	2	5	5	2	3	13	
4999995	5	3	3	1	0	2	2	0	2	5	
4999995	5	5	5	1	1	2	2	0	2	5	
4999994	6	5	5	1	1	3	3	0	1	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999972	28	11	11	2	1	2	2	0	1	28	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	2	1	1	1	1	1	3	
4999981	19	17	17	3	1	13	13	1	13	19	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	19	19	2	1	13	13	1	9	24	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	2	1	1	1	0	2	3	
4999978	22	20	20	3	2	16	16	2	17	22	
4999986	14	12	12	1	1	11	11	1	11	14	
4999989	11	10	10	4	2	6	6	1	6	11	
4999995	5	5	5	2	1	3	3	1	2	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999985	15	13	13	2	2	10	10	1	10	15	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	8	8	3	1	4	4	0	5	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	7	7	3	1	2	2	0	3	8	
4999995	5	4	4	1	1	2	2	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999966	34	32	32	2	1	29	29	1	27	34	
4999812	188	63	63	3	0	18	18	0	7	188	
4999220	780	390	390	33	6	161	161	0	51	780	
4999990	10	8	8	2	1	5	5	1	7	10	
4999990	10	7	7	1	1	5	5	0	4	10	
4999986	14	14	14	3	0	10	10	0	11	14	
4999993	7	4	4	1	0	3	3	0	3	7	
4999993	7	7	7	2	1	3	3	1	4	7	
4999986	14	7	7	1	1	4	4	0	2	14	
4999993	7	7	7	1	0	6	6	0	5	7	
4999981	19	13	13	2	1	6	6	0	4	19	
4999992	8	8	8	2	1	6	6	0	6	8	
4999996	4	4	4	1	0	1	1	0	0	4	
4999195	805	410	410	33	8	189	189	5	91	805	
4999996	4	2	2	1	0	0	0	0	0	4	
4999966	34	32	32	2	1	29	29	1	27	34	
4999990	10	8	8	2	1	4	4	1	4	10	
4999970	30	21	21	5	0	12	12	0	11	30	
4999973	27	24	24	2	2	20	20	2	18	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	9	9	1	0	8	8	0	8	10	
4999984	16	13	13	2	1	11	11	0	12	16	
4999994	6	4	4	3	1	1	1	0	1	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999994	6	5	5	2	1	2	2	0	2	6	
4999985	15	9	9	2	1	6	6	1	8	15	
4999969	31	20	20	2	0	11	11	0	8	31	
4999976	24	16	16	2	2	8	8	1	4	24	
4999908	92	75	75	10	3	53	53	3	51	92	
4999995	5	3	3	1	0	2	2	0	1	5	
4999991	9	7	7	1	0	5	5	0	5	9	
4999978	22	17	17	3	2	10	10	2	4	22	
4999966	34	20	20	4	2	7	7	0	7	34	
4999992	8	8	8	2	2	4	4	1	3	8	
4999996	4	3	3	2	1	1	1	1	2	4	
4999990	10	5	5	2	1	0	0	0	1	10	
4999962	38	36	36	7	2	26	26	2	28	38	
4999995	5	4	4	1	0	3	3	0	3	5	
4999987	13	11	11	1	1	9	9	0	7	13	
4999988	12	9	9	1	1	7	7	0	6	12	
4999995	5	4	4	2	1	1	1	0	2	5	
4999984	16	16	16	1	1	15	15	1	13	16	
4999961	39	35	35	5	1	25	25	1	22	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	2	5	
4999973	27	20	20	2	1	11	11	1	7	27	
4999991	9	9	9	1	1	5	5	1	2	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999978	22	19	19	2	1	12	12	0	8	22	
4999986	14	10	10	2	2	7	7	1	5	14	
4999983	17	15	15	1	0	10	10	0	11	17	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	4	4	1	1	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	11	11	2	1	8	8	0	8	13	
4999990	10	7	7	3	2	4	4	2	5	10	
4999984	16	13	13	3	2	9	9	1	7	16	
4999985	15	10	10	1	1	7	7	1	3	15	
4999975	25	23	23	3	1	19	19	0	10	25	
4999991	9	5	5	2	1	3	3	1	3	9	
4999976	24	20	20	3	1	14	14	1	14	24	
4999980	20	19	19	1	1	15	15	1	15	20	
4999997	3	3	3	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	0	2	4	
4999976	24	23	23	6	1	16	16	1	19	24	
4999990	10	9	9	2	1	7	7	1	9	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999979	21	15	15	2	1	11	11	1	5	21	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	4	4	2	1	2	2	0	2	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999977	23	22	22	3	2	17	17	2	18	23	
4999990	10	9	9	2	1	7	7	1	9	10	
4999981	19	16	16	3	1	11	11	0	12	19	
