S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999978	22	19	19	3	1	13	13	1	14	22	
4999988	12	10	10	4	2	6	6	1	6	12	
4999989	11	9	9	3	2	6	6	2	8	11	
4999981	19	12	12	3	2	4	4	2	3	19	
4999989	11	9	9	2	1	5	5	1	7	11	
4999947	53	50	50	8	2	35	35	2	38	53	
4999991	9	8	8	1	1	7	7	1	4	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	7	7	3	2	4	4	2	5	10	
4999994	6	5	5	1	0	3	3	0	1	6	
4999985	15	15	15	1	1	11	11	1	9	15	
4999987	13	13	13	1	1	9	9	0	9	13	
4999985	15	11	11	4	3	2	2	0	2	15	
4999986	14	12	12	2	1	8	8	0	9	14	
4999991	9	7	7	2	1	3	3	1	2	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	7	7	0	7	10	
4999991	9	9	9	1	1	8	8	0	8	9	
4999981	19	16	16	1	1	15	15	1	14	19	
4999992	8	7	7	1	1	6	6	1	4	8	
4999975	25	23	23	3	1	19	19	0	10	25	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	1	1	6	
4999991	9	8	8	1	1	6	6	1	5	9	
4999980	20	19	19	3	1	14	14	1	16	20	
4999774	226	134	134	17	1	62	62	1	49	226	
4999076	924	544	544	54	21	323	323	7	214	924	
4999707	293	213	213	23	9	140	140	7	109	293	
4999970	30	14	14	2	1	4	4	1	1	30	
4999982	18	16	16	2	2	12	12	1	8	18	
4999984	16	11	11	3	2	5	5	1	6	16	
4999919	81	62	62	9	2	43	43	2	38	81	
4999991	9	9	9	1	1	3	3	1	1	9	
4999985	15	11	11	2	0	6	6	0	5	15	
4999998	2	2	2	1	1	0	0	0	0	2	
4999979	21	19	19	2	2	15	15	1	14	21	
4999994	6	5	5	1	1	4	4	1	4	6	
4999974	26	25	25	3	2	19	19	2	21	26	
4999992	8	8	8	1	1	6	6	0	6	8	
4999992	8	8	8	2	1	6	6	0	6	8	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	2	2	1	0	1	1	0	1	2	
4999987	13	11	11	2	1	8	8	0	8	13	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	11	11	4	3	6	6	1	8	13	
4999996	4	4	4	1	1	3	3	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999985	15	15	15	1	1	12	12	1	9	15	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	26	26	6	1	19	19	1	25	26	
4999940	60	51	51	7	3	40	40	2	38	60	
4999982	18	14	14	3	2	8	8	1	7	18	
4999991	9	8	8	3	1	4	4	1	6	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	9	9	1	0	8	8	0	6	9	
4999972	28	26	26	1	1	23	23	1	21	28	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	2	2	1	1	4	
4999984	16	11	11	3	2	5	5	1	6	16	
4999988	12	11	11	4	3	6	6	2	6	12	
4999988	12	7	7	1	1	6	6	1	5	12	
4999984	16	10	10	1	1	8	8	1	3	16	
4999986	14	10	10	1	1	8	8	1	3	14	
4999997	3	2	2	1	0	1	1	0	0	3	
4999977	23	20	20	2	2	17	17	1	14	23	
4999972	28	11	11	1	0	2	2	0	1	28	
4999972	28	24	24	5	1	17	17	1	20	28	
4999971	29	17	17	1	1	9	9	0	8	29	
4999988	12	5	5	2	0	1	1	0	2	12	
4999993	7	6	6	1	1	4	4	1	3	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999991	9	6	6	1	1	5	5	1	5	9	
4999940	60	58	58	11	5	47	47	5	56	60	
4999970	30	27	27	3	2	24	24	2	24	30	
4999995	5	3	3	1	0	2	2	0	2	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999984	16	11	11	1	1	10	10	0	8	16	
4999989	11	10	10	1	1	7	7	0	7	11	
4999888	112	79	79	15	5	50	50	3	51	112	
4999997	3	3	3	1	0	1	1	0	1	3	
4999982	18	17	17	2	1	14	14	1	13	18	
4999997	3	3	3	1	0	1	1	0	1	3	
4999985	15	15	15	2	2	13	13	0	10	15	
4999973	27	21	21	3	1	13	13	1	11	27	
4999998	2	1	1	1	1	0	0	0	0	2	
4999954	46	38	38	3	2	28	28	2	26	46	
4999993	7	4	4	1	1	1	1	0	0	7	
4999986	14	10	10	2	1	5	5	1	4	14	
4999933	67	35	35	2	1	20	20	1	17	67	
4999991	9	9	9	2	1	6	6	1	3	9	
4999986	14	8	8	3	2	3	3	1	1	14	
4999985	15	13	13	3	3	8	8	1	7	15	
4999995	5	4	4	2	1	1	1	0	2	5	
4999987	13	13	13	1	1	9	9	0	9	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999967	33	31	31	5	2	24	24	2	26	33	
4999967	33	32	32	5	2	25	25	2	27	33	
4999994	6	4	4	1	1	2	2	1	2	6	
4999980	20	17	17	1	1	16	16	1	15	20	
4999993	7	7	7	1	1	4	4	1	5	7	
4999994	6	4	4	1	1	3	3	0	3	6	
4999985	15	11	11	1	1	10	10	1	11	15	
4999992	8	7	7	1	1	3	3	1	2	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	4	4	1	1	2	2	0	1	5	
4999980	20	18	18	2	2	14	14	1	14	20	
4999995	5	4	4	1	1	3	3	0	2	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	10	10	2	1	6	6	1	5	10	
4999992	8	7	7	3	1	4	4	1	4	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	3	3	1	1	2	2	0	2	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999985	15	15	15	1	1	12	12	1	9	15	
4999994	6	5	5	1	1	4	4	1	1	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	6	6	1	1	3	3	1	3	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	7	7	3	0	4	4	0	5	9	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	5	5	1	1	3	3	1	3	5	
4999984	16	12	12	1	1	10	10	0	9	16	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999994	6	5	5	1	1	4	4	1	2	6	
4999959	41	37	37	5	3	29	29	2	28	41	
4999997	3	2	2	1	1	0	0	1	0	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	1	1	0	0	3	
4999983	17	13	13	2	2	10	10	1	10	17	
4999943	57	55	55	11	5	43	43	5	52	57	
4999980	20	19	19	3	1	14	14	1	15	20	
4999983	17	16	16	1	1	13	13	1	11	17	
4999969	31	25	25	2	1	21	21	1	16	31	
4999990	10	9	9	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999961	39	39	39	7	2	27	27	2	28	39	
4999990	10	9	9	4	2	5	5	1	6	10	
4999986	14	11	11	2	1	9	9	1	10	14	
4999995	5	5	5	1	1	3	3	1	1	5	
4999990	10	7	7	1	1	3	3	1	1	10	
4999993	7	4	4	1	1	2	2	1	0	7	
4999987	13	11	11	1	1	8	8	1	7	13	
4999993	7	6	6	2	1	4	4	0	4	7	
4999989	11	6	6	4	2	1	1	0	1	11	
4999983	17	15	15	2	2	11	11	1	8	17	
4999992	8	8	8	2	2	4	4	1	5	8	
4999997	3	2	2	1	1	1	1	0	0	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999994	6	6	6	1	1	3	3	1	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999976	24	21	21	2	1	16	16	1	10	24	
4999993	7	6	6	1	1	4	4	1	2	7	
4999960	40	20	20	2	1	3	3	1	1	40	
4999981	19	10	10	3	1	6	6	1	6	19	
4999493	507	233	233	22	7	87	87	2	42	507	
4999930	70	55	55	5	2	42	42	2	32	70	
4999990	10	7	7	1	1	5	5	1	5	10	
4999882	118	37	37	4	0	11	11	0	5	118	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	0	3	
4999985	15	15	15	1	1	12	12	1	9	15	
4999992	8	8	8	2	1	6	6	1	6	8	
4999991	9	8	8	3	1	4	4	1	6	9	
4999983	17	13	13	2	2	7	7	1	3	17	
4999959	41	38	38	5	3	31	31	2	29	41	
4999990	10	10	10	2	1	6	6	1	5	10	
4999984	16	15	15	1	1	13	13	0	13	16	
4999997	3	3	3	1	1	1	1	1	1	3	
4999980	20	18	18	3	1	14	14	1	14	20	
4999987	13	12	12	1	1	9	9	0	8	13	
4999987	13	13	13	1	1	9	9	0	9	13	
4999990	10	8	8	2	2	6	6	1	6	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	15	15	1	1	13	13	1	13	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	8	8	2	2	6	6	1	7	11	
4999994	6	6	6	3	2	2	2	1	3	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999990	10	9	9	1	1	8	8	0	8	10	
4999996	4	4	4	2	1	2	2	0	3	4	
4999988	12	5	5	2	0	1	1	0	2	12	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999980	20	17	17	2	2	13	13	1	14	20	
4999987	13	11	11	2	1	8	8	0	8	13	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	2	2	1	1	1	1	0	0	4	
4999989	11	7	7	2	1	2	2	1	2	11	
4999997	3	3	3	1	1	2	2	1	2	3	
4999754	246	116	116	6	0	34	34	0	12	246	
4999963	37	26	26	4	2	15	15	1	10	37	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	3	1	4	4	1	6	9	
4999980	20	17	17	2	2	14	14	1	9	20	
4999970	30	26	26	3	1	20	20	1	16	30	
4999995	5	4	4	2	1	0	0	0	0	5	
4999993	7	7	7	1	1	5	5	0	3	7	
4999981	19	12	12	2	0	7	7	0	6	19	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	3	3	1	0	1	1	0	2	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999992	8	8	8	2	2	3	3	1	4	8	
4999991	9	8	8	3	1	4	4	1	6	9	
4999992	8	7	7	1	1	5	5	1	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999994	6	6	6	1	1	1	1	1	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999964	36	33	33	6	2	25	25	2	26	36	
4999995	5	5	5	1	1	3	3	1	2	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999988	12	7	7	1	1	3	3	1	3	12	
4999997	3	2	2	1	1	0	0	1	0	3	
4999990	10	7	7	1	1	3	3	1	1	10	
4999983	17	15	15	1	1	13	13	1	13	17	
4999982	18	15	15	3	2	10	10	1	9	18	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	4	4	1	0	2	2	0	2	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	5	5	1	1	3	3	1	3	7	
4999937	63	60	60	11	5	48	48	5	57	63	
4999969	31	29	29	3	2	26	26	2	25	31	
4999973	27	24	24	7	2	16	16	2	17	27	
4999995	5	2	2	1	1	1	1	0	1	5	
4999984	16	13	13	2	2	10	10	0	9	16	
4999989	11	6	6	2	1	4	4	1	2	11	
4999977	23	18	18	1	1	11	11	1	7	23	
4999950	50	29	29	7	2	15	15	1	14	50	
4999600	400	227	227	28	6	115	115	1	78	400	
4999982	18	10	10	3	1	6	6	0	6	18	
4999979	21	17	17	2	1	10	10	1	4	21	
4999948	52	27	27	1	1	14	14	0	8	52	
4999985	15	10	10	2	2	6	6	0	2	15	
4999996	4	4	4	1	1	3	3	0	2	4	
4999995	5	2	2	1	1	0	0	0	0	5	
4999986	14	12	12	1	1	9	9	1	7	14	
4999994	6	6	6	1	1	4	4	1	4	6	
4999978	22	15	15	2	1	11	11	1	7	22	
4999988	12	10	10	4	3	6	6	1	8	12	
4999993	7	6	6	1	1	4	4	1	4	7	
4999981	19	18	18	3	1	14	14	1	13	19	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	19	19	2	2	15	15	1	11	24	
4999988	12	12	12	3	2	8	8	2	9	12	
4999992	8	8	8	1	1	6	6	1	6	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999990	10	7	7	1	1	1	1	0	0	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999987	13	10	10	1	0	8	8	0	7	13	
4999992	8	7	7	1	1	5	5	1	3	8	
4999985	15	10	10	3	2	5	5	0	6	15	
4999994	6	4	4	1	1	3	3	1	3	6	
4999991	9	7	7	2	1	5	5	1	4	9	
4999990	10	9	9	1	1	6	6	1	4	10	
4999997	3	2	2	1	0	0	0	0	0	3	
4999993	7	7	7	2	1	4	4	0	4	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999974	26	24	24	6	2	15	15	2	17	26	
4999988	12	9	9	2	2	7	7	2	7	12	
4999994	6	6	6	1	1	4	4	1	5	6	
4999980	20	17	17	2	2	13	13	1	14	20	
4999992	8	7	7	2	1	5	5	1	5	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	2	2	4	4	1	2	8	
4999976	24	19	19	2	1	13	13	1	9	24	
4999989	11	9	9	3	2	6	6	2	7	11	
4999994	6	5	5	1	1	3	3	0	1	6	
4999982	18	17	17	2	1	14	14	1	14	18	
4999990	10	10	10	2	1	6	6	1	5	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999974	26	25	25	4	2	20	20	2	22	26	
4999992	8	7	7	2	1	4	4	0	5	8	
4999986	14	13	13	5	4	6	6	2	7	14	
4999994	6	6	6	1	1	4	4	0	4	6	
4999993	7	7	7	2	0	4	4	0	5	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999983	17	14	14	1	1	12	12	0	9	17	
4999970	30	25	25	2	1	19	19	1	16	30	
4999995	5	5	5	1	1	3	3	0	3	5	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	4	4	1	1	3	3	0	2	6	
4999986	14	9	9	1	0	2	2	0	3	14	
4999979	21	13	13	1	0	7	7	0	4	21	
4999997	3	2	2	1	1	1	1	1	1	3	
4999969	31	29	29	3	2	25	25	2	25	31	
4999991	9	9	9	1	1	5	5	1	2	9	
4999989	11	9	9	3	0	4	4	0	5	11	
4999997	3	2	2	1	0	1	1	0	1	3	
4999994	6	4	4	1	1	3	3	1	1	6	
4999995	5	3	3	1	0	2	2	0	2	5	
4999990	10	8	8	1	1	7	7	1	6	10	
4999976	24	17	17	2	1	10	10	0	8	24	
4999990	10	9	9	1	1	8	8	1	8	10	
4999987	13	10	10	2	2	7	7	1	5	13	
4999994	6	6	6	1	1	4	4	1	4	6	
4999957	43	43	43	5	3	34	34	2	34	43	
4999988	12	9	9	1	1	5	5	1	5	12	
4999991	9	7	7	1	1	4	4	0	1	9	
4999997	3	3	3	1	0	1	1	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999988	12	12	12	1	0	10	10	0	10	12	
4999983	17	15	15	2	2	11	11	1	8	17	
4999995	5	4	4	1	1	3	3	0	3	5	
4999989	11	10	10	4	2	6	6	1	6	11	
4999986	14	12	12	1	1	11	11	1	11	14	
4999993	7	6	6	1	1	2	2	0	1	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999979	21	19	19	2	2	14	14	1	10	21	
4999939	61	58	58	11	5	47	47	5	56	61	
4999980	20	18	18	3	1	14	14	1	14	20	
4999992	8	7	7	1	1	4	4	1	3	8	
4999990	10	9	9	1	1	8	8	1	8	10	
4999980	20	19	19	3	1	14	14	1	16	20	
4999970	30	28	28	4	1	18	18	1	17	30	
4999970	30	28	28	3	2	24	24	2	24	30	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	4	4	1	0	1	1	0	2	4	
4999994	6	4	4	1	1	2	2	1	3	6	
4999997	3	3	3	1	1	0	0	1	0	3	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	4	4	2	1	2	2	0	3	6	
4999984	16	15	15	1	1	13	13	1	12	16	
4999980	20	17	17	2	2	13	13	1	14	20	
4999998	2	2	2	1	0	1	1	0	1	2	
4999993	7	6	6	1	1	4	4	0	4	7	
4999986	14	13	13	5	4	6	6	2	7	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	7	7	1	1	5	5	0	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999967	33	33	33	5	2	27	27	2	29	33	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	4	4	1	1	2	2	1	2	8	
4999980	20	19	19	3	1	14	14	1	16	20	
4999993	7	6	6	1	1	3	3	1	1	7	
4999996	4	4	4	1	1	2	2	0	2	4	
4999992	8	6	6	1	1	4	4	1	2	8	
4999990	10	9	9	1	1	7	7	0	7	10	
4999989	11	10	10	4	3	3	3	2	4	11	
4999990	10	7	7	3	2	4	4	2	5	10	
4999991	9	7	7	3	2	4	4	2	5	9	
4999992	8	7	7	2	1	4	4	0	4	8	
4999982	18	16	16	2	1	13	13	1	13	18	
4999994	6	5	5	1	1	3	3	0	1	6	
4999987	13	9	9	2	2	5	5	2	3	13	
4999974	26	25	25	6	1	18	18	1	23	26	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	1	3	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	5	5	1	1	3	3	1	1	5	
4999988	12	9	9	3	0	5	5	0	5	12	
4999994	6	6	6	1	1	4	4	0	4	6	
4999974	26	25	25	6	1	18	18	1	24	26	
4999994	6	5	5	1	1	4	4	1	2	6	
4999993	7	5	5	1	1	3	3	1	3	7	
4999982	18	15	15	2	2	12	12	1	12	18	
4999992	8	7	7	2	2	4	4	1	1	8	
4999983	17	13	13	2	2	7	7	1	3	17	
4999984	16	13	13	4	3	7	7	2	6	16	
4999996	4	3	3	1	1	2	2	0	0	4	
4999993	7	6	6	1	1	4	4	1	3	7	
4999985	15	13	13	1	1	10	10	1	11	15	
4999996	4	2	2	1	0	0	0	0	0	4	
4999991	9	4	4	2	1	0	0	0	0	9	
4999876	124	50	50	6	1	17	17	0	8	124	
4999985	15	7	7	1	1	4	4	0	3	15	
4999682	318	161	161	10	5	75	75	2	48	318	
4999993	7	6	6	1	1	3	3	1	3	7	
4999982	18	12	12	1	1	8	8	0	4	18	
4999989	11	8	8	2	1	4	4	1	3	11	
4999943	57	38	38	2	0	24	24	0	21	57	
4999949	51	45	45	7	3	35	35	2	31	51	
4999994	6	4	4	1	1	3	3	0	2	6	
4999991	9	8	8	3	1	4	4	1	6	9	
4999988	12	7	7	1	1	3	3	1	3	12	
4999991	9	8	8	3	1	4	4	0	5	9	
4999978	22	19	19	2	1	12	12	0	8	22	
4999991	9	7	7	3	0	4	4	0	5	9	
4999977	23	22	22	3	2	17	17	2	18	23	
4999998	2	1	1	1	0	0	0	0	0	2	
4999982	18	16	16	2	1	13	13	1	13	18	
4999975	25	25	25	6	1	16	16	1	21	25	
4999992	8	7	7	1	1	6	6	0	6	8	
4999988	12	11	11	1	0	7	7	0	6	12	
4999993	7	5	5	2	2	2	2	1	0	7	
4999990	10	8	8	1	1	7	7	0	6	10	
4999993	7	6	6	1	1	3	3	0	2	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999971	29	27	27	1	1	25	25	1	24	29	
4999990	10	10	10	2	1	7	7	1	9	10	
4999990	10	8	8	1	1	2	2	1	0	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	10	10	2	1	6	6	0	3	15	
4999994	6	5	5	3	2	2	2	1	3	6	
4999992	8	6	6	3	2	3	3	1	4	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999972	28	26	26	1	1	23	23	1	21	28	
4999975	25	25	25	6	1	17	17	1	23	25	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	5	5	2	1	2	2	1	1	8	
4999984	16	15	15	1	1	13	13	0	12	16	
4999994	6	5	5	1	1	3	3	0	1	6	
4999991	9	9	9	1	0	8	8	0	6	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	3	3	1	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999994	6	3	3	2	2	1	1	0	0	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	9	9	4	2	3	3	2	4	11	
4999987	13	12	12	1	1	8	8	0	7	13	
4999992	8	8	8	2	2	4	4	1	5	8	
4999997	3	3	3	1	1	2	2	0	0	3	
4999997	3	3	3	1	1	2	2	0	2	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999984	16	12	12	1	1	10	10	0	9	16	
4999988	12	9	9	3	0	5	5	0	5	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	9	9	1	1	6	6	1	5	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	1	1	1	1	1	2	6	
4999991	9	8	8	3	1	4	4	1	6	9	
4999947	53	22	22	1	0	6	6	0	1	53	
4999973	27	20	20	5	1	12	12	0	11	27	
4999986	14	12	12	5	3	6	6	2	7	14	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	7	7	2	1	4	4	0	5	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999980	20	17	17	2	2	14	14	1	12	20	
4999978	22	18	18	2	0	11	11	0	8	22	
4999988	12	12	12	2	1	9	9	1	8	12	
4999985	15	13	13	1	1	10	10	1	10	15	
4999995	5	4	4	1	1	3	3	0	2	5	
4999984	16	14	14	2	2	11	11	2	10	16	
4999989	11	11	11	2	1	8	8	1	8	11	
4999986	14	13	13	2	1	10	10	1	10	14	
4999990	10	8	8	1	1	7	7	1	6	10	
4999974	26	25	25	3	2	19	19	2	21	26	
4999980	20	18	18	3	1	14	14	1	14	20	
4999980	20	17	17	2	2	13	13	1	14	20	
4999994	6	5	5	1	1	4	4	1	4	6	
4999983	17	14	14	1	1	9	9	1	4	17	
4999988	12	9	9	2	2	7	7	2	7	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	24	24	3	2	19	19	2	20	26	
4999992	8	7	7	1	1	6	6	1	5	8	
4999979	21	18	18	2	1	12	12	1	7	21	
4999987	13	10	10	1	1	7	7	1	6	13	
4999961	39	39	39	7	2	27	27	2	28	39	
4999943	57	56	56	11	5	45	45	5	53	57	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	6	6	2	0	3	3	0	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	3	3	1	2	5	
4999990	10	9	9	1	1	7	7	0	7	10	
4999971	29	27	27	3	2	24	24	2	23	29	
4999957	43	43	43	5	3	34	34	2	34	43	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999985	15	8	8	2	1	2	2	0	3	15	
4999980	20	19	19	3	1	14	14	1	15	20	
4999979	21	16	16	2	1	11	11	0	7	21	
4999979	21	18	18	2	1	12	12	1	7	21	
4999996	4	3	3	1	1	1	1	0	0	4	
4999989	11	8	8	3	2	4	4	2	5	11	
4999993	7	4	4	1	1	2	2	1	0	7	
4999995	5	4	4	1	1	2	2	0	2	5	
4999986	14	12	12	1	1	11	11	0	11	14	
4999973	27	24	24	1	1	19	19	1	19	27	
4999984	16	13	13	2	1	11	11	0	11	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	10	10	2	1	8	8	0	7	12	
4999991	9	9	9	1	1	5	5	1	2	9	
4999992	8	7	7	3	1	4	4	1	6	8	
4999982	18	16	16	2	1	13	13	1	13	18	
4999979	21	16	16	2	1	11	11	0	7	21	
4999992	8	6	6	1	1	5	5	0	4	8	
4999988	12	10	10	2	1	8	8	0	7	12	
4999970	30	25	25	2	1	19	19	1	16	30	
4999990	10	10	10	4	2	5	5	1	6	10	
4999988	12	12	12	2	1	8	8	1	8	12	
4999987	13	10	10	2	2	7	7	1	5	13	
4999991	9	6	6	1	1	4	4	1	3	9	
4999980	20	16	16	2	2	12	12	1	12	20	
4999981	19	18	18	2	1	15	15	1	15	19	
4999997	3	3	3	1	1	2	2	1	0	3	
4999986	14	14	14	3	0	10	10	0	11	14	
4999989	11	9	9	3	2	5	5	2	7	11	
4999984	16	14	14	1	1	10	10	1	9	16	
4999992	8	7	7	2	1	4	4	0	4	8	
4999987	13	12	12	1	1	9	9	0	8	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	19	19	2	1	16	16	1	16	19	
4999979	21	15	15	2	1	11	11	1	5	21	
4999989	11	11	11	3	2	7	7	2	9	11	
4999990	10	8	8	2	1	5	5	1	7	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999979	21	19	19	2	1	16	16	1	16	21	
4999993	7	5	5	1	1	2	2	1	2	7	
4999984	16	15	15	2	1	10	10	1	9	16	
4999997	3	3	3	1	1	1	1	0	1	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999990	10	10	10	1	1	9	9	1	9	10	
4999986	14	7	7	2	0	2	2	0	3	14	
4999990	10	8	8	1	1	5	5	0	2	10	
4999992	8	6	6	1	1	3	3	1	1	8	
4999992	8	3	3	1	0	0	0	0	0	8	
4999984	16	12	12	1	1	7	7	1	4	16	
4999991	9	8	8	3	1	4	4	1	6	9	
4999988	12	9	9	1	1	5	5	1	5	12	
4999982	18	17	17	3	1	14	14	1	14	18	
4999983	17	13	13	2	2	10	10	1	10	17	
4999992	8	6	6	2	2	4	4	1	4	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999970	30	27	27	3	2	24	24	2	24	30	
4999992	8	8	8	1	1	6	6	1	5	8	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	7	7	2	1	5	5	1	4	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	8	8	2	0	4	4	0	5	11	
4999983	17	13	13	5	4	6	6	2	7	17	
4999980	20	17	17	3	1	14	14	1	14	20	
4999986	14	13	13	1	1	12	12	1	12	14	
4998980	1020	530	530	46	7	234	234	1	116	1020	
4999981	19	17	17	5	2	11	11	2	11	19	
4999983	17	12	12	3	1	5	5	1	4	17	
4999421	579	340	340	27	5	170	170	0	85	579	
4999987	13	4	4	2	1	0	0	0	0	13	
4999966	34	33	33	5	2	27	27	2	30	34	
4999995	5	2	2	2	1	0	0	1	0	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	4	4	2	1	2	2	0	1	4	
4999994	6	5	5	1	1	2	2	1	2	6	
