S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4998630	1370	776	776	65	17	396	396	2	196	1370	
4999937	63	50	50	5	4	32	32	4	27	63	
4999981	19	16	16	5	2	10	10	1	10	19	
4999475	525	293	293	28	6	169	169	5	127	525	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4999930	70	56	56	7	2	35	35	2	33	70	
4938850	61150	40655	40655	4234	1367	24466	24466	526	17143	61150	
4999085	915	599	599	72	19	316	316	8	221	915	
4998719	1281	830	830	79	31	516	516	15	349	1281	
4999933	67	29	29	5	1	10	10	1	7	67	
4999704	296	159	159	16	9	78	78	5	39	296	
4999866	134	86	86	12	5	47	47	2	39	134	
4999893	107	86	86	8	4	60	60	4	45	107	
4999934	66	49	49	7	4	35	35	3	34	66	
4999433	567	340	340	43	17	197	197	7	155	567	
4999934	66	43	43	5	1	28	28	1	21	66	
4999966	34	24	24	3	2	18	18	1	13	34	
4999969	31	25	25	6	4	14	14	4	15	31	
4999474	526	326	326	40	13	199	199	6	137	526	
4999962	38	35	35	5	2	27	27	1	28	38	
4963362	36638	23079	23079	2361	737	13060	13060	252	8871	36638	
4947045	52955	34911	34911	3675	1155	20881	20881	449	14754	52955	
4999815	185	122	122	9	4	68	68	2	47	185	
4999958	42	31	31	3	2	21	21	2	15	42	
4998611	1389	935	935	108	36	589	589	15	450	1389	
4999805	195	153	153	22	10	112	112	5	106	195	
4999276	724	426	426	41	17	233	233	6	159	724	
4999897	103	87	87	9	5	65	65	3	58	103	
4999706	294	156	156	18	7	93	93	3	71	294	
4998422	1578	811	811	77	14	431	431	7	286	1578	
4999968	32	29	29	6	4	21	21	2	20	32	
4973503	26497	16999	16999	1761	575	9901	9901	243	7028	26497	
4999819	181	141	141	17	6	103	103	4	93	181	
4940256	59744	39252	39252	4155	1287	23221	23221	464	16033	59744	
4999899	101	80	80	8	5	61	61	3	45	101	
4996093	3907	2397	2397	239	72	1326	1326	23	828	3907	
4954053	45947	30213	30213	3158	1012	17941	17941	362	12475	45947	
4999353	647	302	302	27	13	140	140	3	73	647	
4999975	25	22	22	3	2	18	18	2	16	25	
4999872	128	86	86	12	5	59	59	2	54	128	
4999309	691	469	469	46	16	295	295	9	224	691	
4997492	2508	1446	1446	146	41	753	753	18	478	2508	
4999940	60	44	44	5	4	28	28	2	23	60	
4940619	59381	39193	39193	4127	1287	23148	23148	476	15943	59381	
4999177	823	469	469	52	17	217	217	5	114	823	
4992867	7133	4305	4305	429	136	2361	2361	45	1516	7133	
4999920	80	66	66	13	5	46	46	4	49	80	
4999841	159	106	106	13	3	54	54	1	45	159	
4999898	102	85	85	10	5	60	60	3	51	102	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4999102	898	450	450	35	12	227	227	6	131	898	
4999910	90	39	39	4	2	23	23	2	18	90	
4999860	140	109	109	20	4	64	64	4	57	140	
4998243	1757	998	998	98	28	510	510	12	312	1757	
4976967	23033	14310	14310	1392	427	8150	8150	133	5492	23033	
4876756	123244	86029	86029	9384	3271	53432	53432	1262	38691	123244	
4961180	38820	25242	25242	2597	811	14932	14932	293	10263	38820	
4999630	370	268	268	37	13	175	175	5	143	370	
4964338	35662	23035	23035	2396	764	13621	13621	295	9436	35662	
4999680	320	199	199	16	8	123	123	4	85	320	
4999953	47	38	38	5	3	30	30	1	23	47	
4975788	24212	15222	15222	1516	449	8752	8752	164	5751	24212	
4564255	435745	353701	353701	43817	17072	250664	250664	8891	214670	435745	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4988955	11045	6579	6579	626	179	3574	3574	64	2330	11045	
4739404	260596	197938	197938	23294	8601	132665	132665	3844	104966	260596	
4869153	130847	92489	92489	10153	3423	58406	58406	1420	43290	130847	
4980182	19818	12895	12895	1339	433	7609	7609	173	5279	19818	
4999797	203	135	135	18	7	94	94	6	88	203	
4979158	20842	13329	13329	1342	435	7790	7790	157	5277	20842	
4993011	6989	4489	4489	501	157	2610	2610	64	1817	6989	
4999586	414	287	287	28	11	176	176	7	127	414	
4988822	11178	6995	6995	712	226	4058	4058	77	2799	11178	
4993013	6987	4062	4062	425	121	2200	2200	43	1386	6987	
4913416	86584	59835	59835	6578	2167	37190	37190	877	27223	86584	
4968998	31002	19553	19553	2028	627	11203	11203	209	7392	31002	
4999737	263	112	112	7	3	45	45	2	19	263	
4998095	1905	1220	1220	126	37	696	696	15	487	1905	
4999827	173	110	110	12	4	67	67	3	53	173	
4999442	558	381	381	47	8	228	228	5	161	558	
4917179	82821	57130	57130	6069	1956	35057	35057	738	25175	82821	
4997211	2789	1514	1514	127	33	760	760	12	474	2789	
4999768	232	187	187	16	7	131	131	5	115	232	
4997349	2651	1701	1701	153	70	1064	1064	26	777	2651	
4999953	47	36	36	4	2	25	25	2	25	47	
4997307	2693	1634	1634	189	59	951	951	25	715	2693	
4999844	156	93	93	7	3	62	62	2	57	156	
4978554	21446	13343	13343	1279	380	7607	7607	133	5010	21446	
4986500	13500	8841	8841	941	288	5273	5273	102	3645	13500	
4999191	809	518	518	62	24	333	333	11	260	809	
4738989	261011	197689	197689	23119	8513	131320	131320	3782	103890	261011	
4821771	178229	129373	129373	14714	5106	82891	82891	2121	63110	178229	
4971623	28377	18208	18208	1850	581	10427	10427	197	6930	28377	
4978748	21252	13082	13082	1323	415	7266	7266	139	4755	21252	
4997823	2177	1186	1186	127	47	643	643	15	437	2177	
4999881	119	92	92	11	4	59	59	4	47	119	
4951338	48662	31716	31716	3253	979	18897	18897	351	13081	48662	
4999691	309	215	215	27	12	131	131	7	104	309	
4998949	1051	506	506	36	9	220	220	2	97	1051	
4999370	630	376	376	29	7	210	210	2	128	630	
4687039	312961	240899	240899	28542	10397	162583	162583	4801	131042	312961	
4999650	350	251	251	31	13	163	163	7	138	350	
4996621	3379	1959	1959	171	41	1040	1040	10	594	3379	
4999941	59	57	57	11	6	44	44	4	46	59	
4998008	1992	1197	1197	106	21	685	685	9	462	1992	
4999975	25	18	18	2	2	11	11	2	9	25	
4992918	7082	4356	4356	447	146	2394	2394	46	1558	7082	
4994284	5716	3347	3347	370	114	1733	1733	49	1150	5716	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4999900	100	80	80	12	5	59	59	4	45	100	
4999712	288	176	176	20	9	97	97	1	72	288	
4999970	30	23	23	5	2	12	12	2	11	30	
4999554	446	280	280	28	10	159	159	7	119	446	
4999814	186	122	122	11	3	68	68	2	51	186	
4999857	143	61	61	7	6	25	25	2	21	143	
4998963	1037	716	716	76	27	449	449	13	336	1037	
4943169	56831	37243	37243	3861	1250	21886	21886	445	15131	56831	
4956414	43586	28456	28456	2953	902	16846	16846	330	11626	43586	
4988977	11023	6627	6627	632	167	3620	3620	56	2272	11023	
4999277	723	455	455	53	18	267	267	11	174	723	
4988552	11448	7375	7375	742	224	4347	4347	73	2976	11448	
4997458	2542	1550	1550	149	39	867	867	13	611	2542	
4990086	9914	6071	6071	611	190	3391	3391	82	2294	9914	
4999952	48	42	42	4	3	34	34	2	31	48	
4999880	120	70	70	11	3	36	36	3	31	120	
4934073	65927	42870	42870	4332	1381	25145	25145	490	16955	65927	
4954388	45612	29104	29104	2928	875	16643	16643	305	11030	45612	
4955905	44095	29089	29089	3171	981	17035	17035	346	11819	44095	
4997609	2391	1439	1439	151	49	842	842	23	574	2391	
4986594	13406	8003	8003	798	245	4375	4375	75	2918	13406	
4999860	140	129	129	13	2	97	97	2	97	140	
4999924	76	63	63	5	3	51	51	3	44	76	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4843916	156084	112540	112540	12614	4387	72070	72070	1820	54349	156084	
4999540	460	348	348	43	19	246	246	10	211	460	
4958040	41960	27394	27394	2884	906	16169	16169	352	11300	41960	
4992824	7176	4512	4512	441	131	2558	2558	47	1735	7176	
4999592	408	299	299	34	15	185	185	6	143	408	
4989301	10699	6454	6454	619	204	3566	3566	65	2242	10699	
4999439	561	408	408	44	12	257	257	7	196	561	
4999659	341	227	227	30	11	138	138	6	115	341	
4999968	32	24	24	3	2	17	17	2	15	32	
4990990	9010	5521	5521	615	201	3036	3036	78	2005	9010	
4997765	2235	1460	1460	158	59	825	825	25	612	2235	
4999507	493	354	354	42	16	224	224	8	193	493	
4999952	48	42	42	5	3	35	35	1	37	48	
4987632	12368	7260	7260	726	204	3841	3841	68	2409	12368	
4996047	3953	2486	2486	230	74	1473	1473	35	1043	3953	
4999675	325	205	205	24	9	107	107	5	78	325	
4999886	114	89	89	9	3	61	61	2	52	114	
4999972	28	19	19	5	1	9	9	1	8	28	
4913673	86327	59259	59259	6378	2061	36259	36259	761	26064	86327	
4999785	215	114	114	16	4	60	60	3	46	215	
4998759	1241	826	826	87	31	500	500	13	385	1241	
4981976	18024	11538	11538	1157	352	6663	6663	132	4545	18024	
4999038	962	551	551	56	19	290	290	5	192	962	
4999441	559	343	343	39	13	195	195	5	140	559	
4999857	143	61	61	7	6	25	25	2	21	143	
4999829	171	119	119	11	3	82	82	1	68	171	
4999891	109	82	82	12	5	56	56	2	51	109	
4999959	41	41	41	9	5	31	31	4	37	41	
4998672	1328	834	834	97	35	477	477	12	356	1328	
4950694	49306	32161	32161	3360	1054	18725	18725	370	12830	49306	
4999930	70	61	61	7	3	46	46	2	39	70	
4999913	87	67	67	9	2	43	43	1	40	87	
4999819	181	141	141	17	6	103	103	4	93	181	
4965940	34060	21350	21350	2195	642	12046	12046	197	8004	34060	
4783178	216822	163020	163020	19115	6800	108058	108058	3050	85280	216822	
4999981	19	13	13	2	2	11	11	1	8	19	
4999775	225	166	166	13	6	118	118	2	94	225	
4998656	1344	709	709	76	23	370	370	12	233	1344	
4989808	10192	5942	5942	559	146	2976	2976	44	1740	10192	
4979587	20413	12437	12437	1209	374	6875	6875	133	4452	20413	
4999925	75	57	57	7	4	38	38	3	36	75	
4998013	1987	1127	1127	89	30	599	599	9	346	1987	
4999763	237	148	148	17	7	89	89	4	67	237	
4999881	119	92	92	12	7	65	65	3	54	119	
4878837	121163	85235	85235	9353	3138	53458	53458	1274	39003	121163	
4999960	40	40	40	8	4	31	31	3	36	40	
4999865	135	99	99	11	2	71	71	2	50	135	
4999910	90	73	73	7	4	48	48	4	36	90	
4999752	248	147	147	13	5	90	90	4	67	248	
4973895	26105	16417	16417	1575	478	9415	9415	175	6160	26105	
4999889	111	73	73	10	6	47	47	5	45	111	
4997992	2008	1167	1167	96	31	606	606	10	374	2008	
4986758	13242	8496	8496	867	262	4840	4840	96	3283	13242	
4999960	40	34	34	5	3	27	27	2	26	40	
4999978	22	19	19	2	2	13	13	2	11	22	
4999532	468	307	307	32	9	182	182	4	122	468	
4979865	20135	12333	12333	1203	381	6866	6866	132	4355	20135	
4999895	105	79	79	10	3	44	44	1	33	105	
4997497	2503	1275	1275	131	41	632	632	8	355	2503	
4957267	42733	28096	28096	2945	948	16634	16634	350	11536	42733	
4999875	125	89	89	9	4	63	63	2	49	125	
4950527	49473	32236	32236	3359	1051	19088	19088	400	13376	49473	
4999549	451	327	327	35	15	214	214	5	176	451	
4999959	41	36	36	2	2	30	30	2	28	41	
4999948	52	45	45	4	1	38	38	1	38	52	
4996198	3802	2353	2353	226	69	1340	1340	27	900	3802	
4999770	230	156	156	18	7	83	83	2	59	230	
4999875	125	95	95	16	8	61	61	2	53	125	
4999973	27	26	26	5	2	18	18	1	19	27	
4998138	1862	992	992	80	21	484	484	7	286	1862	
4999931	69	32	32	5	2	13	13	1	8	69	
4998169	1831	995	995	77	18	517	517	6	301	1831	
4999830	170	117	117	14	3	88	88	3	80	170	
4997153	2847	1618	1618	131	27	881	881	9	546	2847	
4999965	35	25	25	4	2	20	20	2	18	35	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4993272	6728	4273	4273	459	150	2476	2476	61	1744	6728	
4997211	2789	1514	1514	127	33	760	760	12	474	2789	
4999631	369	237	237	36	8	134	134	6	107	369	
4958318	41682	26696	26696	2774	868	15567	15567	325	10653	41682	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999726	274	193	193	26	10	125	125	4	85	274	
4998594	1406	836	836	74	29	481	481	16	294	1406	
4998905	1095	668	668	51	10	397	397	5	277	1095	
4999971	29	25	25	4	2	21	21	1	20	29	
4998335	1665	957	957	90	32	502	502	12	319	1665	
4991458	8542	5525	5525	549	163	3165	3165	44	2114	8542	
4972508	27492	17526	17526	1740	547	10047	10047	190	6624	27492	
4999646	354	234	234	21	12	165	165	5	123	354	
4953703	46297	29426	29426	2997	974	16895	16895	324	11215	46297	
4980969	19031	11992	11992	1249	355	6905	6905	131	4656	19031	
4992815	7185	4346	4346	444	146	2396	2396	48	1551	7185	
4999967	33	24	24	5	2	15	15	1	15	33	
4999840	160	139	139	19	9	100	100	4	86	160	
4935885	64115	43532	43532	4589	1536	26655	26655	571	18955	64115	
4974877	25123	15769	15769	1657	523	9003	9003	181	5975	25123	
4999791	209	159	159	18	9	109	109	5	90	209	
4852021	147979	106259	106259	11977	4103	67814	67814	1727	50945	147979	
4980425	19575	12866	12866	1327	438	7676	7676	190	5379	19575	
4999747	253	145	145	16	5	67	67	3	30	253	
4999973	27	18	18	2	1	12	12	1	9	27	
4999622	378	273	273	30	10	167	167	4	136	378	
4999961	39	28	28	5	3	19	19	1	16	39	
4946267	53733	35717	35717	3666	1206	21338	21338	465	15193	53733	
4994185	5815	3412	3412	360	98	1886	1886	28	1249	5815	
4995732	4268	2695	2695	266	89	1566	1566	27	1040	4268	
4989308	10692	6585	6585	627	204	3897	3897	79	2694	10692	
4998905	1095	668	668	51	10	397	397	5	277	1095	
4999920	80	66	66	6	2	44	44	1	28	80	
4995428	4572	2765	2765	282	91	1505	1505	28	900	4572	
4993896	6104	3931	3931	378	137	2373	2373	60	1609	6104	
4999978	22	20	20	3	3	14	14	2	11	22	
4986976	13024	8055	8055	804	243	4583	4583	103	3162	13024	
4992525	7475	4621	4621	444	132	2580	2580	46	1603	7475	
4999881	119	92	92	12	7	65	65	3	54	119	
4997041	2959	1736	1736	189	68	956	956	27	651	2959	
4999885	115	90	90	20	6	54	54	4	40	115	
4999878	122	99	99	12	5	71	71	3	71	122	
4999685	315	231	231	29	10	147	147	3	121	315	
4999733	267	170	170	18	7	110	110	2	78	267	
4999827	173	123	123	14	5	79	79	2	63	173	
4999943	57	49	49	4	2	38	38	1	35	57	
4999820	180	151	151	23	9	115	115	5	114	180	
4999965	35	30	30	5	1	24	24	1	27	35	
4999820	180	151	151	23	9	115	115	5	114	180	
4976227	23773	14524	14524	1392	398	8065	8065	143	5210	23773	
4999829	171	119	119	11	3	82	82	1	68	171	
4999941	59	55	55	4	3	47	47	3	45	59	
4989787	10213	6448	6448	670	199	3684	3684	89	2546	10213	
4878743	121257	86166	86166	9632	3295	54559	54559	1335	41082	121257	
4999910	90	82	82	5	4	67	67	3	59	90	
4997735	2265	1164	1164	97	33	590	590	8	358	2265	
4977314	22686	14251	14251	1428	415	8176	8176	139	5364	22686	
4999762	238	170	170	28	7	101	101	4	83	238	
4999787	213	152	152	17	6	89	89	3	65	213	
4998706	1294	767	767	67	26	469	469	13	337	1294	
4968383	31617	19870	19870	2010	642	11267	11267	213	7357	31617	
4990513	9487	5914	5914	624	199	3351	3351	77	2287	9487	
4997039	2961	1880	1880	189	61	1071	1071	29	746	2961	
4999514	486	385	385	46	13	287	287	5	251	486	
4999147	853	596	596	60	24	385	385	13	289	853	
4979255	20745	13469	13469	1472	451	7828	7828	159	5453	20745	
4999634	366	246	246	27	11	155	155	8	122	366	
4999970	30	19	19	3	3	11	11	2	6	30	
4857123	142877	102528	102528	11401	3967	65514	65514	1613	49213	142877	
4937482	62518	40943	40943	4313	1285	24032	24032	442	16359	62518	
4999714	286	213	213	13	5	146	146	4	124	286	
4999740	260	186	186	15	3	111	111	3	89	260	
4990615	9385	5537	5537	553	169	2991	2991	53	1879	9385	
4973557	26443	16954	16954	1708	531	9947	9947	196	6750	26443	
4999161	839	568	568	66	19	338	338	8	228	839	
4988487	11513	7239	7239	731	244	4241	4241	92	2885	11513	
4948859	51141	33771	33771	3401	1098	20227	20227	379	13930	51141	
4892276	107724	74751	74751	8094	2684	46417	46417	1090	33752	107724	
4997139	2861	1614	1614	164	48	806	806	15	508	2861	
4996220	3780	2365	2365	236	73	1342	1342	29	819	3780	
4998083	1917	1326	1326	137	42	889	889	18	721	1917	
4999962	38	34	34	5	3	25	25	2	25	38	
4965863	34137	21766	21766	2215	703	12613	12613	256	8662	34137	
4871234	128766	90829	90829	10127	3445	57054	57054	1401	42375	128766	
4999965	35	28	28	4	2	18	18	2	14	35	
4999957	43	39	39	2	2	32	32	2	30	43	
4967902	32098	20561	20561	2175	674	11902	11902	242	8076	32098	
4998612	1388	804	804	80	24	429	429	9	294	1388	
4998961	1039	624	624	68	19	337	337	7	230	1039	
4998528	1472	901	901	104	32	516	516	11	342	1472	
4999097	903	433	433	43	14	209	209	3	107	903	
4999380	620	408	408	48	15	238	238	6	169	620	
4999879	121	82	82	11	2	54	54	2	51	121	
4998816	1184	725	725	80	33	403	403	15	273	1184	
4999223	777	578	578	63	28	398	398	15	321	777	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999855	145	71	71	10	3	33	33	2	24	145	
4999415	585	382	382	36	11	211	211	8	140	585	
4999969	31	25	25	6	5	16	16	3	18	31	
4999475	525	355	355	39	15	225	225	5	153	525	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999881	119	83	83	12	6	54	54	5	49	119	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999884	116	89	89	14	4	54	54	4	50	116	
4893442	106558	74612	74612	8155	2715	46537	46537	1023	33946	106558	
4999978	22	16	16	2	2	9	9	2	10	22	
4998874	1126	649	649	63	20	346	346	8	236	1126	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999855	145	112	112	14	5	69	69	3	60	145	
4989918	10082	6007	6007	539	164	3308	3308	58	2141	10082	
4999967	33	19	19	4	2	8	8	1	4	33	
4971989	28011	17634	17634	1732	536	10144	10144	190	6848	28011	
4947335	52665	34532	34532	3622	1124	20468	20468	434	14184	52665	
4999516	484	358	358	38	14	230	230	6	179	484	
4942545	57455	38418	38418	4115	1331	23185	23185	519	16497	57455	
4999951	49	44	44	9	5	34	34	5	40	49	
4950710	49290	32320	32320	3421	1082	19026	19026	405	13302	49290	
4999808	192	109	109	11	5	70	70	1	43	192	
4999883	117	85	85	7	3	59	59	2	42	117	
4999829	171	144	144	14	6	103	103	2	83	171	
4993952	6048	3463	3463	317	92	1798	1798	33	1045	6048	
4996198	3802	2353	2353	226	69	1340	1340	27	900	3802	
4998275	1725	1115	1115	97	33	679	679	12	472	1725	
4903524	96476	66427	66427	7361	2448	40964	40964	929	29869	96476	
4999966	34	32	32	5	2	26	26	1	27	34	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999924	76	55	55	6	3	38	38	2	33	76	
4797271	202729	149658	149658	17179	6043	97473	97473	2581	75160	202729	
4999914	86	63	63	6	4	49	49	2	31	86	
4743930	256070	194891	194891	23229	8558	130048	130048	3995	103591	256070	
4991982	8018	5107	5107	529	164	3015	3015	64	2117	8018	
4924152	75848	51664	51664	5485	1882	31985	31985	790	23222	75848	
4995538	4462	2957	2957	333	116	1821	1821	55	1398	4462	
4999864	136	105	105	8	7	70	70	4	56	136	
4999421	579	384	384	42	16	233	233	9	173	579	
4941747	58253	38185	38185	3866	1204	22771	22771	418	15747	58253	
4951426	48574	31758	31758	3261	1021	18753	18753	390	13020	48574	
4978878	21122	13386	13386	1364	387	7867	7867	148	5441	21122	
4997203	2797	1793	1793	160	45	1061	1061	14	694	2797	
4907617	92383	64550	64550	7102	2343	40112	40112	926	29641	92383	
4999931	69	32	32	5	2	13	13	1	8	69	
4999888	112	90	90	5	3	72	72	2	57	112	
4999986	14	11	11	2	2	7	7	1	8	14	
4999836	164	65	65	6	2	25	25	2	12	164	
4999833	167	122	122	13	5	83	83	2	60	167	
4983697	16303	9848	9848	955	302	5403	5403	96	3377	16303	
4999973	27	18	18	3	3	12	12	1	13	27	
4998387	1613	1067	1067	102	36	660	660	16	481	1613	
4999047	953	508	508	44	13	298	298	7	201	953	
4895601	104399	72694	72694	7912	2666	45360	45360	1087	33308	104399	
4999224	776	370	370	28	8	171	171	3	81	776	
4999848	152	122	122	13	6	83	83	2	74	152	
4958269	41731	27104	27104	2862	903	15886	15886	288	10725	41731	
4999156	844	542	542	55	19	326	326	9	262	844	
4999898	102	85	85	10	5	60	60	3	51	102	
4999972	28	21	21	3	2	14	14	1	9	28	
4999978	22	15	15	3	2	8	8	2	7	22	
4999965	35	33	33	5	2	26	26	1	29	35	
4997879	2121	1286	1286	142	42	671	671	17	461	2121	
4988152	11848	7461	7461	811	254	4324	4324	82	2964	11848	
4994637	5363	3388	3388	335	110	2034	2034	52	1500	5363	
4851617	148383	106182	106182	11915	4110	67773	67773	1707	51211	148383	
4999971	29	27	27	5	3	15	15	3	15	29	
4997652	2348	1465	1465	158	48	828	828	17	580	2348	
4995767	4233	2726	2726	292	93	1593	1593	48	1099	4233	
4999232	768	481	481	54	13	255	255	5	176	768	
4999946	54	39	39	5	2	21	21	2	19	54	
4999913	87	80	80	14	5	53	53	4	62	87	
4999870	130	103	103	12	6	73	73	3	63	130	
4999975	25	24	24	2	2	20	20	2	18	25	
4998982	1018	616	616	67	28	353	353	16	266	1018	
4999937	63	39	39	3	1	20	20	1	14	63	
4999576	424	245	245	22	7	132	132	4	78	424	
4999948	52	30	30	3	1	16	16	1	13	52	
4961215	38785	25672	25672	2650	881	15395	15395	334	10764	38785	
4999975	25	20	20	2	2	16	16	2	11	25	
4987217	12783	7989	7989	808	260	4680	4680	91	3226	12783	
4994499	5501	3577	3577	361	111	2125	2125	48	1479	5501	
4994805	5195	3408	3408	336	106	2063	2063	50	1434	5195	
4999830	170	124	124	16	6	86	86	3	66	170	
4999950	50	40	40	5	3	30	30	1	24	50	
4999864	136	116	116	16	4	81	81	3	82	136	
4999596	404	251	251	28	11	150	150	2	111	404	
4998772	1228	754	754	76	36	432	432	12	328	1228	
4999969	31	16	16	1	1	11	11	1	10	31	
4994261	5739	3473	3473	354	112	1921	1921	39	1248	5739	
4966842	33158	21184	21184	2158	678	12348	12348	271	8375	33158	
4999943	57	46	46	7	4	32	32	3	33	57	
4999948	52	47	47	5	3	37	37	2	38	52	
4999942	58	42	42	5	2	28	28	1	29	58	
4999886	114	72	72	6	1	41	41	1	37	114	
4956741	43259	28226	28226	2960	940	16779	16779	368	11786	43259	
4989469	10531	6312	6312	620	198	3555	3555	79	2413	10531	
4990717	9283	5635	5635	584	167	3078	3078	58	1971	9283	
4998813	1187	776	776	84	29	454	454	14	304	1187	
4956503	43497	28482	28482	2976	974	16813	16813	345	11620	43497	
4999974	26	24	24	4	1	19	19	1	19	26	
4999591	409	277	277	29	5	153	153	3	115	409	
4999935	65	58	58	3	2	44	44	1	38	65	
4999083	917	570	570	70	23	341	341	15	250	917	
4999776	224	133	133	8	3	89	89	1	71	224	
4999402	598	386	386	43	12	240	240	7	194	598	
4999970	30	29	29	3	2	20	20	2	21	30	
4999597	403	228	228	19	5	135	135	4	109	403	
4999850	150	95	95	10	4	62	62	3	46	150	
4989048	10952	6594	6594	623	199	3572	3572	64	2299	10952	
4999794	206	116	116	12	4	71	71	4	59	206	
4999896	104	47	47	7	2	23	23	1	9	104	
4999936	64	45	45	5	3	20	20	1	13	64	
4999622	378	262	262	33	10	150	150	5	108	378	
4999602	398	269	269	33	12	174	174	7	132	398	
4999297	703	392	392	36	13	217	217	5	133	703	
4973100	26900	16750	16750	1721	512	9481	9481	175	6181	26900	
4670163	329837	256757	256757	31039	11601	175182	175182	5529	143318	329837	
4994393	5607	3212	3212	299	93	1705	1705	36	1059	5607	
4995139	4861	2847	2847	278	94	1588	1588	43	1056	4861	
4914401	85599	58802	58802	6258	2092	36114	36114	841	26078	85599	
4996824	3176	2009	2009	187	56	1236	1236	21	867	3176	
4853990	146010	104336	104336	11573	3964	66141	66141	1600	49365	146010	
4998141	1859	1207	1207	125	42	737	737	16	562	1859	
4995730	4270	2452	2452	254	69	1264	1264	15	786	4270	
4966492	33508	21172	21172	2194	697	12154	12154	232	8106	33508	
4999215	785	518	518	49	14	315	315	5	191	785	
4999472	528	336	336	31	11	206	206	6	163	528	
4999405	595	376	376	48	17	215	215	7	174	595	
4998722	1278	716	716	62	21	412	412	10	264	1278	
4999443	557	348	348	34	12	179	179	6	116	557	
4999919	81	58	58	11	5	40	40	3	33	81	
4914513	85487	57819	57819	6127	2012	34999	34999	727	24587	85487	
4997174	2826	1765	1765	196	55	1012	1012	18	687	2826	
4991670	8330	4922	4922	493	144	2626	2626	48	1638	8330	
4927950	72050	49494	49494	5382	1827	30591	30591	752	22319	72050	
4902710	97290	67153	67153	7363	2436	41644	41644	919	30248	97290	
4999965	35	31	31	4	2	24	24	1	24	35	
4986726	13274	8515	8515	832	271	5104	5104	105	3557	13274	
4999959	41	32	32	4	3	17	17	2	14	41	
4994238	5762	3430	3430	312	96	1903	1903	36	1257	5762	
4978559	21441	13628	13628	1365	428	7853	7853	153	5325	21441	
4998412	1588	1003	1003	94	33	629	629	13	456	1588	
4949035	50965	33244	33244	3439	1063	19741	19741	381	13612	50965	
4991954	8046	5180	5180	517	166	3116	3116	64	2157	8046	
4996492	3508	2024	2024	205	55	1041	1041	27	651	3508	
4984411	15589	10105	10105	1048	326	5917	5917	112	4057	15589	
4956127	43873	28643	28643	3014	1035	16957	16957	383	11784	43873	
4980087	19913	12392	12392	1306	391	7042	7042	135	4640	19913	
4999908	92	75	75	10	3	53	53	3	51	92	
4999712	288	175	175	25	9	87	87	2	68	288	
4999971	29	23	23	3	1	18	18	1	18	29	
4996392	3608	2270	2270	241	90	1278	1278	26	875	3608	
4996096	3904	2475	2475	246	79	1446	1446	32	1043	3904	
4999714	286	213	213	13	5	146	146	4	124	286	
4965297	34703	22691	22691	2365	739	13312	13312	286	9242	34703	
4999833	167	136	136	18	6	94	94	3	85	167	
4968249	31751	20080	20080	2027	636	11552	11552	235	7831	31751	
4999960	40	35	35	6	1	27	27	1	30	40	
4908308	91692	62428	62428	6624	2234	38130	38130	833	26870	91692	
4999663	337	245	245	35	13	151	151	9	126	337	
4999850	150	95	95	10	4	62	62	3	46	150	
4999201	799	511	511	51	18	307	307	8	212	799	
4424669	575331	483606	483606	62323	24932	352055	352055	13781	312313	575331	
4968779	31221	20249	20249	2131	691	12036	12036	238	8397	31221	
4951731	48269	32187	32187	3514	1150	19415	19415	470	13929	48269	
4999967	33	22	22	3	3	15	15	2	7	33	
4996484	3516	2271	2271	229	62	1374	1374	22	940	3516	
4999667	333	261	261	33	14	192	192	7	171	333	
4999947	53	47	47	7	3	35	35	2	27	53	
4990118	9882	5924	5924	584	158	3283	3283	46	2130	9882	
4986811	13189	7924	7924	690	201	4426	4426	63	2675	13189	
4999794	206	145	145	16	7	97	97	5	79	206	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999950	50	37	37	5	3	22	22	2	18	50	
4999937	63	51	51	9	7	37	37	4	32	63	
4999975	25	22	22	2	2	20	20	2	17	25	
4998125	1875	1189	1189	124	37	734	734	15	534	1875	
4999843	157	117	117	16	6	82	82	2	83	157	
4999454	546	346	346	32	11	226	226	3	175	546	
4999806	194	151	151	18	7	108	108	4	100	194	
4788941	211059	156767	156767	18148	6392	102761	102761	2849	79948	211059	
4956754	43246	28100	28100	3020	943	16691	16691	362	11509	43246	
4999113	887	557	557	59	18	321	321	6	225	887	
4997544	2456	1492	1492	116	36	819	819	10	497	2456	
4999968	32	25	25	2	2	19	19	2	15	32	
