S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999988	12	7	7	1	1	3	3	1	3	12	
4999985	15	13	13	1	1	10	10	1	11	15	
4999994	6	5	5	3	1	2	2	1	3	6	
4999992	8	4	4	1	1	0	0	0	0	8	
4999996	4	4	4	1	1	3	3	0	2	4	
4999994	6	6	6	3	2	3	3	1	3	6	
4999990	10	8	8	1	1	5	5	1	5	10	
4999989	11	10	10	2	1	8	8	1	7	11	
4999991	9	8	8	2	1	6	6	0	5	9	
4999839	161	45	45	4	1	21	21	0	4	161	
4999961	39	31	31	3	2	22	22	2	19	39	
4999989	11	6	6	1	1	4	4	1	2	11	
4999990	10	9	9	3	1	5	5	1	6	10	
4999985	15	9	9	3	1	3	3	0	1	15	
4999994	6	6	6	3	0	3	3	0	5	6	
4999979	21	15	15	2	1	13	13	1	10	21	
4999972	28	22	22	3	3	16	16	1	10	28	
4999983	17	16	16	5	2	11	11	2	11	17	
4999982	18	16	16	4	2	9	9	2	7	18	
4999985	15	13	13	3	3	8	8	1	7	15	
4999991	9	8	8	3	2	3	3	2	4	9	
4999987	13	7	7	1	0	5	5	0	4	13	
4999992	8	7	7	1	1	5	5	1	5	8	
4999990	10	9	9	1	1	7	7	1	7	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	4	4	1	2	7	
4999997	3	3	3	1	1	1	1	1	1	3	
4999804	196	131	131	20	8	70	70	2	52	196	
4999971	29	28	28	1	1	26	26	1	25	29	
4999997	3	3	3	1	1	1	1	0	1	3	
4999984	16	15	15	1	1	13	13	1	12	16	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	7	7	2	2	3	3	0	2	9	
4999992	8	7	7	2	2	4	4	1	2	8	
4999995	5	3	3	1	1	2	2	0	1	5	
4999965	35	34	34	5	2	27	27	2	30	35	
4999981	19	12	12	1	1	8	8	1	3	19	
4999991	9	9	9	2	2	7	7	1	6	9	
4999981	19	14	14	5	4	7	7	2	8	19	
4999994	6	4	4	2	1	2	2	0	3	6	
4999982	18	16	16	1	1	15	15	1	13	18	
4999990	10	8	8	2	2	4	4	1	5	10	
4999991	9	8	8	1	1	6	6	1	6	9	
4999965	35	34	34	5	2	27	27	2	30	35	
4999972	28	22	22	3	1	15	15	1	12	28	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	2	2	3	3	1	3	8	
4999973	27	24	24	4	1	18	18	1	16	27	
4999989	11	10	10	2	1	8	8	1	8	11	
4999993	7	6	6	1	1	5	5	1	6	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	9	9	3	1	4	4	1	6	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	9	9	2	2	6	6	1	2	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	8	8	2	1	5	5	0	3	13	
4999990	10	10	10	2	1	7	7	1	9	10	
4999982	18	14	14	2	2	11	11	1	11	18	
4999991	9	8	8	3	1	4	4	1	6	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	9	9	3	2	5	5	2	7	11	
4999978	22	19	19	3	1	13	13	1	14	22	
4999997	3	3	3	1	1	2	2	1	1	3	
4999989	11	10	10	2	1	7	7	0	4	11	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	6	6	1	0	3	3	0	3	6	
4999993	7	2	2	1	0	0	0	0	0	7	
4999991	9	5	5	2	1	2	2	1	2	9	
4999996	4	4	4	1	1	2	2	0	2	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999984	16	15	15	1	1	13	13	0	13	16	
4999995	5	5	5	1	1	3	3	1	1	5	
4999991	9	8	8	1	1	7	7	1	5	9	
4999996	4	3	3	1	1	2	2	0	0	4	
4999958	42	32	32	6	3	20	20	2	17	42	
4999987	13	7	7	4	2	2	2	0	1	13	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	10	10	4	2	6	6	1	7	12	
4999993	7	7	7	1	1	5	5	1	3	7	
4999993	7	2	2	1	0	0	0	0	0	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	5	5	2	1	2	2	1	2	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	2	2	1	0	0	0	0	0	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	4	4	1	1	2	2	1	2	7	
4999993	7	6	6	1	0	4	4	0	3	7	
4999994	6	6	6	1	0	3	3	0	3	6	
4999996	4	3	3	1	1	2	2	0	0	4	
4999975	25	25	25	6	1	17	17	1	23	25	
4999978	22	19	19	2	1	12	12	0	8	22	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	5	5	2	1	2	2	1	2	9	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	11	11	4	3	2	2	0	2	15	
4999994	6	6	6	1	1	4	4	1	5	6	
4999990	10	9	9	1	1	7	7	0	7	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	7	7	1	1	3	3	1	3	12	
4999994	6	5	5	1	1	3	3	0	1	6	
4999994	6	5	5	3	1	2	2	1	3	6	
4999993	7	7	7	1	1	5	5	0	3	7	
4999966	34	14	14	1	0	6	6	0	4	34	
4999989	11	10	10	2	1	5	5	0	2	11	
4999989	11	9	9	2	1	5	5	0	2	11	
4999985	15	9	9	1	1	7	7	0	3	15	
4999947	53	39	39	10	1	20	20	0	20	53	
4999936	64	50	50	5	2	36	36	1	28	64	
4999534	466	182	182	13	2	69	69	0	32	466	
4999995	5	3	3	1	1	1	1	0	0	5	
4999997	3	2	2	1	0	1	1	0	1	3	
4999991	9	5	5	1	0	3	3	0	3	9	
4999973	27	22	22	4	1	14	14	1	13	27	
4999996	4	2	2	1	1	1	1	0	1	4	
4999995	5	4	4	2	1	1	1	0	1	5	
4999993	7	7	7	1	1	5	5	1	6	7	
4999989	11	10	10	1	1	7	7	0	3	11	
4999929	71	32	32	4	3	13	13	2	13	71	
4999979	21	16	16	1	1	12	12	1	9	21	
4999954	46	44	44	8	2	33	33	2	35	46	
4999997	3	3	3	1	1	2	2	0	1	3	
4999992	8	7	7	1	1	5	5	1	4	8	
4999988	12	10	10	4	3	3	3	2	4	12	
4999977	23	15	15	4	0	8	8	0	8	23	
4999989	11	10	10	2	1	8	8	1	8	11	
4999988	12	7	7	1	1	3	3	1	3	12	
4999991	9	6	6	3	2	3	3	2	4	9	
4999997	3	3	3	1	0	0	0	0	0	3	
4999990	10	10	10	2	1	7	7	1	9	10	
4999992	8	6	6	2	2	4	4	1	4	8	
4999983	17	15	15	1	1	12	12	1	9	17	
4999993	7	4	4	1	1	2	2	1	0	7	
4999997	3	2	2	1	1	1	1	0	0	3	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999916	84	62	62	5	2	37	37	1	27	84	
4999990	10	9	9	2	1	7	7	1	9	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	15	15	1	1	11	11	1	9	17	
4999984	16	15	15	4	2	9	9	1	10	16	
4999981	19	13	13	2	1	4	4	0	3	19	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	6	6	3	2	3	3	1	4	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999990	10	10	10	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	2	1	7	7	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	6	6	1	1	5	5	1	5	9	
4999980	20	18	18	3	1	14	14	1	14	20	
4999998	2	2	2	1	1	1	1	1	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999993	7	4	4	1	1	2	2	1	2	7	
4999995	5	4	4	1	1	3	3	0	3	5	
4999956	44	43	43	5	3	35	35	2	34	44	
4999993	7	6	6	1	1	3	3	1	1	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999992	8	7	7	1	1	5	5	1	4	8	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	9	9	3	2	6	6	2	7	11	
4999991	9	8	8	1	1	7	7	1	4	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	2	2	2	0	0	0	0	0	9	
4999995	5	4	4	2	0	0	0	0	0	5	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	2	2	1	0	0	0	0	0	5	
4999920	80	58	58	5	2	30	30	0	22	80	
4999994	6	4	4	2	1	2	2	0	2	6	
4999959	41	32	32	3	1	25	25	0	22	41	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	6	6	1	1	4	4	1	3	8	
4999991	9	6	6	1	1	4	4	1	3	9	
4999963	37	34	34	5	2	29	29	2	31	37	
4999060	940	447	447	31	7	180	180	2	86	940	
4999973	27	24	24	3	1	15	15	1	11	27	
4999961	39	12	12	1	1	4	4	1	3	39	
4999993	7	5	5	1	1	3	3	0	2	7	
4999984	16	11	11	4	1	7	7	1	8	16	
4999985	15	12	12	3	2	8	8	1	7	15	
4999997	3	2	2	1	1	1	1	1	0	3	
4999988	12	12	12	1	1	11	11	0	10	12	
4999993	7	6	6	1	1	4	4	1	3	7	
4999994	6	5	5	1	1	3	3	0	3	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999976	24	24	24	4	1	18	18	1	20	24	
4999995	5	3	3	1	0	2	2	0	2	5	
4999991	9	9	9	4	1	4	4	1	6	9	
4999986	14	13	13	1	1	10	10	0	9	14	
4999987	13	13	13	1	1	9	9	0	9	13	
4999987	13	10	10	1	1	7	7	0	7	13	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999983	17	15	15	1	1	12	12	1	9	17	
4999981	19	13	13	1	1	8	8	1	7	19	
4999956	44	41	41	8	2	29	29	2	30	44	
4999977	23	23	23	4	2	19	19	2	20	23	
4999988	12	10	10	4	3	6	6	1	8	12	
4999993	7	6	6	1	1	3	3	1	1	7	
4999987	13	12	12	1	1	9	9	0	8	13	
4999979	21	19	19	2	1	16	16	1	16	21	
4999993	7	5	5	1	1	4	4	1	3	7	
4999989	11	9	9	3	0	4	4	0	5	11	
4999996	4	3	3	1	1	2	2	1	1	4	
4999975	25	23	23	5	2	14	14	2	16	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	11	11	2	1	6	6	1	3	11	
4999991	9	9	9	4	1	5	5	1	6	9	
4999995	5	4	4	1	1	3	3	0	2	5	
4999986	14	13	13	1	1	12	12	1	12	14	
4999991	9	7	7	1	1	0	0	1	0	9	
4999986	14	12	12	1	0	8	8	0	6	14	
4999992	8	6	6	1	1	3	3	1	3	8	
4999994	6	5	5	2	1	2	2	0	1	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999995	5	3	3	2	1	0	0	1	1	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999992	8	8	8	2	1	5	5	1	6	8	
4999996	4	3	3	2	1	0	0	0	1	4	
4999988	12	11	11	2	1	8	8	1	8	12	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	10	10	2	1	7	7	1	5	10	
4999876	124	62	62	7	2	36	36	0	22	124	
4999994	6	6	6	1	1	3	3	0	3	6	
4999994	6	5	5	2	2	2	2	1	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	0	6	8	
4999991	9	9	9	4	1	4	4	1	6	9	
4999937	63	61	61	11	5	48	48	5	57	63	
4999995	5	4	4	1	1	1	1	1	0	5	
4999996	4	3	3	1	1	0	0	1	0	4	
4999997	3	2	2	1	1	1	1	1	1	3	
4999969	31	21	21	5	1	7	7	0	5	31	
4999996	4	4	4	1	1	2	2	1	2	4	
4999990	10	7	7	2	1	3	3	1	1	10	
4999996	4	4	4	2	1	2	2	0	3	4	
4999969	31	29	29	3	2	26	26	2	25	31	
4999972	28	26	26	7	2	18	18	2	22	28	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	1	1	4	4	1	4	6	
4999986	14	14	14	3	0	10	10	0	11	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999974	26	26	26	3	2	23	23	2	23	26	
4999972	28	27	27	3	2	23	23	2	25	28	
4999998	2	2	2	1	1	0	0	1	0	2	
4999968	32	26	26	2	1	22	22	1	19	32	
4999975	25	24	24	6	2	14	14	2	17	25	
4999942	58	32	32	2	1	12	12	0	7	58	
4999986	14	7	7	1	1	4	4	1	3	14	
4999988	12	10	10	3	2	4	4	2	3	12	
4999975	25	21	21	4	1	14	14	0	13	25	
4999992	8	8	8	2	1	6	6	0	6	8	
4999981	19	16	16	1	1	15	15	1	13	19	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	14	14	1	1	12	12	0	9	17	
4999990	10	9	9	4	1	3	3	1	4	10	
4999990	10	8	8	2	2	6	6	1	6	10	
4999994	6	5	5	3	2	2	2	1	3	6	
4999988	12	9	9	1	1	7	7	1	4	12	
4999966	34	27	27	7	2	15	15	2	16	34	
4999989	11	11	11	3	2	7	7	2	9	11	
4999977	23	16	16	2	1	8	8	1	5	23	
4999991	9	8	8	2	2	5	5	0	5	9	
4999985	15	15	15	1	1	12	12	1	9	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	8	8	1	1	6	6	0	6	8	
4999826	174	72	72	3	3	29	29	0	17	174	
4999992	8	8	8	2	1	6	6	0	6	8	
4999997	3	2	2	1	1	0	0	1	1	3	
4999960	40	20	20	1	1	4	4	0	2	40	
4999996	4	4	4	1	1	3	3	1	2	4	
4999996	4	4	4	1	0	3	3	0	3	4	
4999985	15	13	13	1	1	10	10	1	11	15	
4999996	4	2	2	1	1	1	1	0	0	4	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	9	9	3	2	6	6	2	8	11	
4999982	18	16	16	3	2	10	10	1	10	18	
4999984	16	15	15	1	1	13	13	1	12	16	
4999817	183	120	120	14	6	66	66	2	41	183	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	12	12	1	1	7	7	0	3	14	
4999987	13	11	11	5	3	6	6	2	7	13	
4999876	124	66	66	4	1	34	34	0	17	124	
4999991	9	8	8	3	1	4	4	1	6	9	
4999954	46	21	21	2	1	10	10	1	4	46	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	2	1	2	2	0	2	6	
4999996	4	4	4	1	1	2	2	0	1	4	
4999996	4	3	3	1	1	2	2	1	2	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999957	43	41	41	5	3	34	34	2	34	43	
4999993	7	6	6	2	1	4	4	0	4	7	
4999996	4	3	3	1	1	2	2	1	1	4	
4999954	46	44	44	5	3	37	37	3	36	46	
4999987	13	13	13	1	1	9	9	1	9	13	
4999998	2	2	2	1	0	0	0	0	0	2	
4999989	11	11	11	2	1	8	8	1	10	11	
4999994	6	4	4	1	1	3	3	1	2	6	
4999992	8	6	6	1	1	4	4	1	3	8	
4999997	3	3	3	1	1	1	1	0	0	3	
4999954	46	44	44	5	3	37	37	3	36	46	
4999979	21	17	17	3	1	12	12	1	12	21	
4999997	3	3	3	1	1	1	1	0	0	3	
4999992	8	6	6	1	1	5	5	1	3	8	
4999973	27	6	6	2	0	0	0	0	1	27	
4999988	12	9	9	1	1	7	7	1	4	12	
4999967	33	33	33	5	2	27	27	2	28	33	
4999977	23	15	15	4	0	8	8	0	8	23	
4999979	21	20	20	2	1	18	18	1	18	21	
4999991	9	9	9	4	1	4	4	1	6	9	
4999936	64	42	42	3	2	22	22	2	15	64	
4999962	38	28	28	3	3	24	24	1	22	38	
4999540	460	267	267	19	6	153	153	1	85	460	
4999939	61	23	23	1	1	13	13	0	8	61	
4999989	11	8	8	2	1	4	4	1	3	11	
4999941	59	28	28	3	1	15	15	0	11	59	
4999985	15	10	10	1	1	6	6	0	4	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	2	1	5	5	0	5	8	
4999967	33	20	20	3	1	9	9	0	6	33	
4999994	6	4	4	2	1	0	0	1	1	6	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	8	8	2	2	6	6	1	6	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	5	5	2	1	2	2	1	3	6	
4999989	11	3	3	1	1	0	0	1	0	11	
4999989	11	9	9	3	2	6	6	2	7	11	
4999992	8	4	4	1	1	0	0	0	0	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	5	5	1	1	4	4	1	2	6	
4999984	16	10	10	1	0	5	5	0	5	16	
4999987	13	13	13	1	1	9	9	1	9	13	
4999990	10	10	10	2	1	8	8	1	9	10	
4999989	11	10	10	4	1	4	4	1	5	11	
4999959	41	23	23	2	2	17	17	2	12	41	
4997678	2322	1460	1460	148	37	837	837	13	563	2322	
4999864	136	45	45	5	1	16	16	1	12	136	
4999992	8	7	7	2	2	4	4	1	4	8	
4999994	6	6	6	3	2	3	3	1	3	6	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	7	7	1	1	5	5	0	3	7	
4999992	8	7	7	1	1	6	6	0	6	8	
4999985	15	9	9	1	1	7	7	0	3	15	
4999958	42	33	33	5	2	19	19	1	15	42	
4999967	33	30	30	3	1	26	26	0	25	33	
4999993	7	7	7	1	1	5	5	0	4	7	
4999974	26	24	24	6	2	15	15	2	17	26	
4999959	41	33	33	4	1	23	23	1	21	41	
4999991	9	9	9	1	1	7	7	1	6	9	
4999988	12	9	9	1	1	7	7	1	7	12	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	6	6	1	1	5	5	1	5	9	
4999993	7	7	7	1	1	4	4	1	5	7	
4999985	15	12	12	4	3	3	3	0	4	15	
4999982	18	17	17	1	1	13	13	1	12	18	
4999994	6	5	5	1	1	4	4	1	3	6	
4999941	59	42	42	7	6	26	26	4	22	59	
4999997	3	3	3	1	1	2	2	0	1	3	
4999979	21	19	19	2	2	14	14	1	10	21	
4999991	9	8	8	1	1	5	5	1	5	9	
4999980	20	9	9	1	0	5	5	0	4	20	
4999893	107	49	49	2	1	29	29	0	9	107	
4999995	5	4	4	1	1	2	2	1	1	5	
4999962	38	32	32	7	2	22	22	2	24	38	
4999964	36	8	8	1	1	1	1	0	0	36	
4999988	12	10	10	1	1	6	6	1	7	12	
4999984	16	13	13	4	3	8	8	2	9	16	
4999987	13	12	12	1	1	9	9	1	7	13	
4999998	2	2	2	1	0	0	0	0	0	2	
4999975	25	23	23	2	1	16	16	1	11	25	
4999962	38	36	36	7	2	26	26	2	28	38	
4999956	44	43	43	5	3	35	35	2	34	44	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	15	15	3	1	11	11	1	12	17	
4999996	4	2	2	1	1	0	0	0	0	4	
4999996	4	4	4	2	1	2	2	0	1	4	
4999984	16	14	14	1	1	12	12	1	10	16	
4999989	11	11	11	2	1	8	8	1	8	11	
4999990	10	9	9	1	1	6	6	1	6	10	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	6	6	1	1	4	4	1	3	7	
4999941	59	57	57	11	5	46	46	5	54	59	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	6	6	2	1	2	2	0	1	11	
4999843	157	42	42	1	0	14	14	0	5	157	
4999984	16	11	11	1	1	10	10	0	8	16	
4999994	6	5	5	1	1	2	2	1	2	6	
4999991	9	8	8	1	1	6	6	1	5	9	
4999995	5	3	3	1	1	0	0	0	0	5	
4999983	17	15	15	2	2	11	11	1	8	17	
4999988	12	9	9	1	0	8	8	0	7	12	
4999990	10	10	10	1	1	9	9	1	9	10	
4999984	16	16	16	3	1	12	12	1	13	16	
4999430	570	262	262	30	10	124	124	1	76	570	
4999990	10	9	9	2	1	7	7	1	9	10	
4999987	13	11	11	2	1	9	9	1	9	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	7	7	2	1	5	5	1	5	8	
4999996	4	4	4	2	1	2	2	0	1	4	
4999992	8	6	6	2	2	4	4	1	4	8	
4999994	6	4	4	2	1	0	0	0	1	6	
4999967	33	33	33	5	2	27	27	2	29	33	
4999990	10	8	8	1	1	5	5	0	1	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999979	21	16	16	2	1	10	10	1	10	21	
4999992	8	6	6	1	1	4	4	1	3	8	
4999989	11	10	10	3	2	7	7	2	8	11	
4999991	9	9	9	3	1	4	4	1	6	9	
4999981	19	19	19	2	1	16	16	1	15	19	
4999984	16	10	10	1	0	5	5	0	5	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	5	5	1	1	4	4	1	3	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	8	8	2	2	6	6	1	6	10	
4999996	4	4	4	2	1	2	2	0	3	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	8	8	2	2	6	6	1	6	9	
4999940	60	51	51	7	3	40	40	2	38	60	
4999983	17	16	16	5	2	11	11	2	10	17	
4999992	8	8	8	3	1	4	4	1	6	8	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	4	4	1	3	6	
4999992	8	7	7	1	1	5	5	0	5	8	
4999989	11	9	9	3	2	6	6	2	8	11	
4999995	5	4	4	2	1	2	2	0	1	5	
4999994	6	6	6	1	1	4	4	0	4	6	
4999989	11	11	11	1	1	8	8	0	6	11	
4999997	3	3	3	1	0	1	1	0	1	3	
4999992	8	7	7	1	1	4	4	1	2	8	
4999977	23	20	20	4	3	16	16	3	14	23	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	0	3	6	
4999994	6	4	4	2	1	2	2	0	3	6	
4999848	152	54	54	4	1	20	20	0	8	152	
4999994	6	5	5	1	1	3	3	0	3	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999988	12	10	10	4	2	6	6	1	6	12	
4999997	3	1	1	1	1	0	0	0	0	3	
4999986	14	11	11	4	3	6	6	1	8	14	
4999992	8	7	7	1	1	3	3	1	2	8	
4999984	16	13	13	2	0	8	8	0	7	16	
4999974	26	24	24	6	2	15	15	2	17	26	
4999919	81	37	37	3	2	14	14	1	7	81	
4999975	25	25	25	4	2	19	19	2	20	25	
4999982	18	15	15	1	1	12	12	0	11	18	
4999988	12	7	7	1	1	3	3	1	3	12	
4999992	8	6	6	1	1	4	4	1	4	8	
4999983	17	13	13	3	2	7	7	1	5	17	
4999991	9	7	7	3	2	4	4	2	5	9	
4999989	11	10	10	2	1	7	7	0	4	11	
4999970	30	28	28	3	2	24	24	2	24	30	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	5	5	2	2	2	2	1	2	7	
4999991	9	9	9	1	1	6	6	1	5	9	
4999966	34	33	33	5	2	27	27	2	30	34	
4999976	24	20	20	5	2	13	13	1	14	24	
4999994	6	6	6	2	0	3	3	0	3	6	
4999993	7	7	7	1	1	5	5	0	3	7	
4999989	11	10	10	1	1	9	9	1	9	11	
4999994	6	6	6	1	1	3	3	1	3	6	
4999993	7	7	7	2	1	4	4	1	4	7	
4999590	410	180	180	15	1	64	64	1	32	410	
4999986	14	12	12	1	1	11	11	1	11	14	
4999989	11	8	8	2	2	6	6	2	7	11	
4999995	5	4	4	1	1	2	2	1	2	5	
4999990	10	9	9	1	1	6	6	1	4	10	
4999993	7	3	3	1	1	2	2	1	1	7	
4999991	9	6	6	1	1	5	5	1	4	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999996	4	4	4	1	1	2	2	1	2	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	4	4	1	1	2	2	0	2	5	
4999996	4	3	3	1	0	2	2	0	1	4	
4999986	14	8	8	2	0	3	3	0	3	14	
4999970	30	28	28	3	2	24	24	2	24	30	
4999985	15	12	12	3	2	8	8	1	7	15	
4999985	15	12	12	4	3	6	6	0	4	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	2	1	8	8	0	5	12	
4999988	12	10	10	2	2	7	7	2	8	12	
4999949	51	40	40	8	4	25	25	1	18	51	
4998794	1206	632	632	51	10	287	287	1	127	1206	
4999995	5	5	5	1	1	2	2	1	3	5	
4999970	30	19	19	4	0	6	6	0	6	30	
4999967	33	30	30	2	1	28	28	1	27	33	
4999959	41	41	41	8	2	28	28	2	29	41	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999977	23	22	22	3	1	15	15	1	16	23	
4999993	7	6	6	1	1	3	3	1	1	7	
4999992	8	8	8	2	1	5	5	1	6	8	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	6	6	1	1	5	5	1	6	7	
4999988	12	9	9	2	2	7	7	1	3	12	
4999995	5	4	4	1	1	2	2	1	2	5	
4999994	6	6	6	3	2	2	2	1	3	6	
4999994	6	4	4	1	1	3	3	0	2	6	
4999984	16	14	14	4	3	9	9	2	11	16	
4999990	10	9	9	1	1	8	8	1	8	10	
4999994	6	4	4	1	1	3	3	1	3	6	
4999990	10	10	10	3	2	6	6	0	6	10	
4999994	6	6	6	1	1	4	4	1	4	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999987	13	8	8	2	1	5	5	0	3	13	
4999962	38	36	36	7	2	26	26	2	28	38	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	10	10	1	1	4	4	0	3	10	
4999992	8	7	7	1	1	4	4	1	3	8	
4999992	8	8	8	1	1	6	6	1	6	8	
4999993	7	6	6	1	1	4	4	1	5	7	
4999986	14	13	13	2	1	9	9	1	10	14	
4999993	7	6	6	2	2	4	4	1	4	7	
4999991	9	6	6	1	1	5	5	1	5	9	
4999934	66	28	28	1	0	14	14	0	7	66	
4999967	33	30	30	1	1	28	28	1	27	33	
4999984	16	16	16	1	1	13	13	1	8	16	
4999991	9	6	6	1	1	5	5	1	5	9	
4999984	16	14	14	1	1	10	10	1	9	16	
4999991	9	7	7	2	1	4	4	1	5	9	
4999988	12	10	10	2	1	8	8	0	7	12	
4999976	24	22	22	2	1	16	16	0	9	24	
4999996	4	4	4	1	1	2	2	0	2	4	
4999986	14	12	12	1	1	11	11	1	11	14	
4999986	14	8	8	2	0	3	3	0	3	14	
4999965	35	30	30	4	1	22	22	1	19	35	
4999988	12	5	5	2	0	1	1	0	2	12	
4999982	18	17	17	2	1	14	14	1	13	18	
4999995	5	5	5	1	1	3	3	0	3	5	
4999992	8	7	7	1	1	5	5	0	4	8	
4999910	90	58	58	2	1	34	34	0	25	90	
4999990	10	9	9	2	0	7	7	0	8	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	2	1	7	7	0	4	11	
4999994	6	4	4	1	1	3	3	1	3	6	
4999988	12	11	11	4	3	6	6	2	6	12	
4999982	18	15	15	2	1	9	9	1	4	18	
4999983	17	15	15	1	1	12	12	1	9	17	
4999992	8	8	8	3	1	4	4	1	6	8	
4999988	12	10	10	2	1	8	8	0	7	12	
4999993	7	7	7	1	1	5	5	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	9	9	2	2	5	5	1	5	14	
4999978	22	21	21	2	2	15	15	1	14	22	
