S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999977	23	17	17	2	1	10	10	1	9	23	
4999995	5	3	3	1	0	1	1	0	1	5	
4999992	8	6	6	3	0	3	3	0	4	8	
4999994	6	3	3	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	9	9	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	11	11	0	0	11	11	0	10	11	
4999961	39	28	28	3	2	18	18	2	12	39	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999973	27	25	25	6	2	19	19	0	21	27	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	1	9	10	
4999983	17	15	15	2	2	11	11	1	8	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	22	22	3	1	19	19	1	19	25	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	4	4	0	0	4	4	0	3	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	1	4	
4999988	12	12	12	1	1	10	10	0	9	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999945	55	53	53	11	5	42	42	5	50	55	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	1	1	0	1	3	
4999996	4	2	2	0	0	2	2	0	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	2	2	5	5	1	4	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	2	1	8	8	0	8	12	
4999977	23	23	23	4	1	17	17	1	18	23	
4999971	29	25	25	6	2	19	19	0	21	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	3	3	0	2	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999995	5	3	3	0	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	3	3	0	0	2	2	0	2	6	
4999982	18	16	16	2	1	13	13	1	13	18	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999988	12	12	12	1	1	10	10	1	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	26	26	4	2	20	20	1	21	28	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	0	0	11	11	0	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	0	0	4	
4999992	8	8	8	0	0	7	7	0	5	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	1	1	9	9	0	8	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	2	1	8	8	1	9	10	
4999986	14	13	13	2	1	10	10	1	10	14	
4999972	28	26	26	4	2	20	20	1	21	28	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999973	27	25	25	6	2	19	19	0	21	27	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999972	28	26	26	4	2	20	20	1	21	28	
4999993	7	3	3	0	0	2	2	0	2	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	5	5	1	1	2	2	0	1	6	
4999990	10	10	10	1	0	7	7	0	6	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	2	2	1	1	0	0	0	0	4	
4999994	6	6	6	2	1	4	4	0	4	6	
4999987	13	10	10	2	2	8	8	1	8	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999954	46	18	18	0	0	5	5	0	0	46	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	21	21	1	1	17	17	0	16	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	0	5	5	0	5	6	
4999988	12	12	12	1	1	10	10	1	10	12	
4999987	13	10	10	2	2	8	8	1	6	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999994	6	5	5	1	1	4	4	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	0	0	4	
4999992	8	6	6	2	0	2	2	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	11	11	0	0	8	8	0	6	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	0	0	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	0	0	0	0	4	
4999971	29	28	28	6	2	21	21	0	23	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	1	3	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	3	3	1	1	2	2	1	0	4	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	3	6	
4999994	6	4	4	1	1	3	3	0	2	6	
4999998	2	1	1	0	0	1	1	0	1	2	
4999982	18	16	16	2	0	12	12	0	10	18	
4999995	5	4	4	1	0	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	0	0	2	2	0	2	5	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	1	1	0	0	4	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	0	0	11	11	0	10	12	
4999991	9	7	7	3	0	4	4	0	5	9	
4999994	6	3	3	0	0	3	3	0	2	6	
4999993	7	4	4	0	0	3	3	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	2	3	
4999994	6	4	4	1	1	3	3	1	1	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	0	0	2	2	0	2	5	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	3	3	0	3	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	0	2	2	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	5	5	2	0	2	2	0	4	6	
4999988	12	12	12	2	1	9	9	0	10	12	
4999996	4	2	2	0	0	2	2	0	0	4	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	2	2	1	1	0	0	6	
4999974	26	24	24	4	1	19	19	1	17	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	2	2	1	1	0	0	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999987	13	10	10	2	2	8	8	1	6	13	
4999993	7	6	6	2	2	3	3	1	3	7	
4999890	110	73	73	14	5	39	39	4	31	110	
4999992	8	7	7	0	0	5	5	0	3	8	
4999995	5	2	2	1	0	1	1	0	1	5	
4999995	5	4	4	1	1	1	1	1	1	5	
4999995	5	4	4	1	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	25	25	3	1	20	20	1	21	25	
4999992	8	5	5	0	0	5	5	0	0	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	5	5	0	0	3	3	0	0	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	0	0	11	11	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999944	56	39	39	2	0	23	23	0	17	56	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	11	11	0	0	11	11	0	10	11	
4999997	3	2	2	1	0	1	1	0	1	3	
4999991	9	9	9	1	1	7	7	1	7	9	
4999992	8	5	5	2	2	3	3	1	4	8	
4999974	26	24	24	5	1	18	18	0	17	26	
4999996	4	3	3	1	1	1	1	0	1	4	
4999998	2	2	2	0	0	2	2	0	0	2	
4999995	5	3	3	1	1	2	2	0	1	5	
4999980	20	19	19	3	1	14	14	1	15	20	
4999998	2	1	1	0	0	0	0	0	0	2	
4999989	11	10	10	0	0	8	8	0	6	11	
4999993	7	7	7	1	1	1	1	1	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999971	29	29	29	6	2	21	21	0	25	29	
4999971	29	27	27	4	2	22	22	2	24	29	
4999972	28	26	26	4	2	20	20	1	21	28	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	8	8	0	6	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999987	13	6	6	0	0	4	4	0	1	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	2	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999993	7	4	4	0	0	3	3	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999993	7	4	4	0	0	4	4	0	2	7	
4999993	7	5	5	0	0	5	5	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	0	0	0	0	3	
4999978	22	14	14	4	1	8	8	1	9	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	5	5	1	3	8	
4999994	6	5	5	1	1	4	4	1	1	6	
4999969	31	29	29	6	2	22	22	1	25	31	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	1	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999984	16	10	10	0	0	6	6	0	4	16	
4999992	8	6	6	0	0	5	5	0	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999945	55	55	55	11	5	42	42	5	52	55	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	4	4	0	3	6	
4999991	9	3	3	1	0	1	1	0	1	9	
4999890	110	72	72	4	3	44	44	2	30	110	
4999998	2	2	2	0	0	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	1	1	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	2	4	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	9	9	0	0	8	8	0	8	9	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	3	3	0	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	15	15	1	1	11	11	1	10	15	
4999991	9	8	8	0	0	8	8	0	7	9	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	9	9	0	0	5	5	0	2	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	7	7	1	0	5	5	0	6	7	
4999994	6	4	4	1	1	1	1	0	1	6	
4999994	6	6	6	1	0	5	5	0	5	6	
4999987	13	10	10	2	2	8	8	1	8	13	
4999996	4	3	3	1	1	2	2	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	2	0	9	9	0	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	15	15	4	1	6	6	1	4	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	0	4	4	0	3	5	
4999992	8	8	8	3	1	4	4	1	6	8	
4999969	31	29	29	5	2	23	23	2	26	31	
4999997	3	2	2	1	1	1	1	0	0	3	
4999993	7	5	5	1	1	3	3	0	3	7	
4999959	41	36	36	5	3	29	29	2	25	41	
4999997	3	2	2	0	0	1	1	0	0	3	
4999995	5	4	4	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	10	10	1	1	6	6	1	4	15	
4999986	14	12	12	1	1	11	11	1	11	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	11	11	2	1	7	7	1	5	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	10	12	
4999993	7	7	7	1	1	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	1	1	3	3	0	2	6	
4999995	5	5	5	3	1	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999975	25	25	25	6	1	16	16	1	21	25	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999989	11	8	8	2	0	4	4	0	5	11	
4999995	5	3	3	1	0	2	2	0	2	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	10	10	2	0	8	8	0	8	12	
4999993	7	5	5	0	0	3	3	0	3	7	
4999969	31	25	25	5	1	12	12	0	11	31	
4999974	26	25	25	4	2	20	20	2	22	26	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	0	0	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	0	0	5	5	0	3	8	
4999980	20	15	15	0	0	14	14	0	11	20	
4999984	16	14	14	3	1	8	8	0	9	16	
4999998	2	2	2	0	0	1	1	0	1	2	
4999975	25	25	25	6	1	17	17	1	22	25	
4999996	4	4	4	1	1	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
4999989	11	11	11	0	0	11	11	0	10	11	
4999996	4	3	3	1	1	1	1	0	0	4	
4999997	3	1	1	0	0	0	0	0	0	3	
4999963	37	33	33	5	3	24	24	2	22	37	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	1	0	1	1	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	2	2	0	2	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	6	6	0	0	6	6	0	4	10	
4999996	4	4	4	2	1	2	2	0	1	4	
4999994	6	5	5	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	4	4	2	1	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999966	34	29	29	5	3	20	20	2	19	34	
4999998	2	2	2	1	1	0	0	0	0	2	
4999988	12	9	9	0	0	8	8	0	8	12	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999972	28	26	26	4	2	21	21	1	22	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	0	1	4	
4999994	6	3	3	0	0	3	3	0	2	6	
4999993	7	3	3	0	0	3	3	0	2	7	
4999994	6	4	4	2	1	2	2	1	3	6	
4999995	5	4	4	1	0	2	2	0	2	5	
4999988	12	12	12	1	1	10	10	1	10	12	
4999992	8	7	7	1	1	5	5	1	3	8	
4999993	7	6	6	2	1	3	3	0	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	29	29	6	2	21	21	0	25	29	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	7	7	3	0	4	4	0	5	9	
4999976	24	21	21	2	2	11	11	1	9	24	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	1	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	0	2	2	0	2	3	
4999994	6	5	5	1	0	4	4	0	5	6	
4999995	5	3	3	0	0	2	2	0	2	5	
4999997	3	3	3	1	1	0	0	0	0	3	
4999996	4	4	4	1	1	3	3	1	1	4	
4999986	14	13	13	1	1	10	10	1	10	14	
4999993	7	4	4	0	0	3	3	0	1	7	
4999987	13	11	11	3	1	8	8	0	7	13	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	16	16	2	1	12	12	1	11	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999985	15	9	9	0	0	5	5	0	3	15	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999943	57	29	29	4	3	15	15	0	7	57	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	2	1	4	4	0	4	6	
4999995	5	4	4	1	1	1	1	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	3	3	0	0	2	2	0	2	7	
4999996	4	4	4	1	0	1	1	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	14	14	3	1	10	10	0	10	17	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	2	2	1	2	5	
4999994	6	6	6	1	1	5	5	0	5	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999994	6	6	6	1	1	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999975	25	24	24	3	1	20	20	1	21	25	
4999996	4	3	3	2	1	1	1	1	2	4	
4999987	13	11	11	3	1	8	8	0	7	13	
4999994	6	5	5	1	0	2	2	0	1	6	
4999996	4	4	4	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	0	1	5	
4999993	7	7	7	0	0	6	6	0	4	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	0	0	4	4	0	4	8	
4999995	5	3	3	2	1	1	1	0	1	5	
4999995	5	4	4	0	0	2	2	0	2	5	
4999993	7	7	7	1	1	3	3	1	1	7	
4999996	4	2	2	1	0	1	1	0	1	4	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	28	28	6	2	21	21	0	23	29	
4999992	8	5	5	0	0	5	5	0	3	8	
4999995	5	2	2	0	0	1	1	0	1	5	
4999997	3	1	1	0	0	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	4	4	1	1	1	1	0	1	7	
4999994	6	5	5	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	8	8	1	1	3	3	1	2	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999995	5	3	3	1	1	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	1	0	9	9	0	9	12	
4999988	12	12	12	3	0	8	8	0	9	12	
4999994	6	2	2	0	0	2	2	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	27	27	3	2	22	22	2	23	27	
4999971	29	27	27	1	1	24	24	1	23	29	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	6	6	1	0	4	4	0	3	8	
4999991	9	8	8	1	1	6	6	0	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	1	1	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999994	6	5	5	0	0	5	5	0	3	6	
4999996	4	3	3	0	0	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	8	8	0	7	9	
4999987	13	11	11	3	1	8	8	0	7	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	3	1	9	9	1	10	16	
4999978	22	19	19	3	1	13	13	1	14	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	1	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	6	6	1	1	4	4	1	5	7	
4999991	9	7	7	3	0	4	4	0	5	9	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	1	1	1	2	4	
4999992	8	8	8	0	0	6	6	0	5	8	
4999996	4	3	3	0	0	2	2	0	1	4	
4999993	7	5	5	2	2	3	3	1	4	7	
4999966	34	29	29	5	3	20	20	2	19	34	
4999986	14	13	13	1	1	12	12	1	12	14	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	0	0	3	3	0	1	7	
4999997	3	1	1	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999995	5	2	2	0	0	1	1	0	1	5	
4999994	6	6	6	1	1	1	1	1	2	6	
