S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4996572	3428	2139	2139	198	65	1224	1224	20	772	3428	
4999974	26	21	21	5	2	11	11	1	13	26	
4999019	981	487	487	40	10	203	203	2	102	981	
4999917	83	59	59	5	1	31	31	1	18	83	
4999996	4	3	3	1	1	2	2	1	2	4	
4999957	43	35	35	4	1	26	26	1	24	43	
4999994	6	6	6	2	2	4	4	1	3	6	
4999988	12	7	7	1	1	6	6	1	5	12	
4999972	28	20	20	5	2	10	10	2	13	28	
4999978	22	17	17	2	1	14	14	1	14	22	
4999995	5	4	4	1	1	2	2	1	1	5	
4999963	37	31	31	4	1	20	20	1	19	37	
4999955	45	33	33	8	3	23	23	2	27	45	
4999979	21	16	16	4	2	6	6	1	3	21	
4999972	28	21	21	2	1	15	15	1	11	28	
4999995	5	4	4	1	1	1	1	1	0	5	
4999598	402	238	238	23	7	110	110	1	60	402	
4999974	26	19	19	3	2	13	13	2	10	26	
4999952	48	38	38	5	1	27	27	1	29	48	
4854688	145312	104569	104569	11685	3999	66638	66638	1727	50429	145312	
4999996	4	2	2	1	1	1	1	1	0	4	
4999989	11	6	6	2	1	4	4	1	2	11	
4993377	6623	4010	4010	433	120	2261	2261	45	1499	6623	
4999905	95	60	60	5	3	35	35	1	23	95	
4997992	2008	1161	1161	125	34	616	616	11	390	2008	
4999905	95	71	71	14	4	39	39	1	37	95	
4999896	104	82	82	10	3	52	52	1	38	104	
4998219	1781	927	927	69	18	478	478	5	262	1781	
4999973	27	25	25	2	2	22	22	2	23	27	
4999985	15	13	13	1	1	10	10	1	11	15	
4999971	29	18	18	3	2	7	7	1	7	29	
4999993	7	4	4	2	1	2	2	1	1	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999859	141	99	99	9	5	53	53	2	32	141	
4999931	69	20	20	3	1	9	9	1	6	69	
4999993	7	5	5	2	1	2	2	1	3	7	
4999906	94	66	66	9	3	41	41	1	32	94	
4999977	23	18	18	5	3	13	13	1	11	23	
4999943	57	31	31	4	2	19	19	1	8	57	
4999984	16	15	15	2	2	13	13	1	12	16	
4999991	9	8	8	1	1	6	6	1	6	9	
4999979	21	19	19	2	1	16	16	1	16	21	
4999187	813	547	547	67	26	342	342	15	300	813	
4999980	20	19	19	3	1	14	14	1	16	20	
4999989	11	9	9	1	1	6	6	1	4	11	
4999997	3	2	2	2	1	0	0	1	1	3	
4999979	21	20	20	2	1	17	17	1	17	21	
4999967	33	30	30	2	1	28	28	1	27	33	
4999989	11	8	8	2	1	6	6	1	6	11	
4999984	16	16	16	1	1	15	15	1	13	16	
4999970	30	22	22	4	2	14	14	1	14	30	
4999910	90	68	68	16	6	44	44	3	41	90	
4998817	1183	606	606	50	14	320	320	4	224	1183	
4999967	33	31	31	8	1	19	19	1	22	33	
4999974	26	16	16	2	2	9	9	2	9	26	
4999970	30	20	20	4	1	12	12	1	14	30	
4999983	17	15	15	3	1	12	12	1	13	17	
4999929	71	32	32	4	3	13	13	2	13	71	
4999964	36	29	29	5	3	20	20	3	21	36	
4999988	12	11	11	2	1	7	7	1	8	12	
4999949	51	28	28	1	1	16	16	1	14	51	
4999967	33	28	28	3	1	24	24	1	23	33	
4999985	15	15	15	3	1	11	11	1	12	15	
4999932	68	56	56	9	4	44	44	3	47	68	
4999981	19	14	14	3	2	9	9	2	8	19	
4999941	59	44	44	6	4	24	24	2	19	59	
4998902	1098	634	634	66	13	340	340	2	208	1098	
4999872	128	92	92	10	1	59	59	1	49	128	
4999612	388	242	242	31	13	139	139	7	99	388	
4828057	171943	124217	124217	14051	4864	79520	79520	2116	59998	171943	
4994786	5214	3143	3143	333	80	1723	1723	32	1168	5214	
4976899	23101	14361	14361	1401	405	8130	8130	109	5169	23101	
4986777	13223	8132	8132	779	249	4694	4694	96	3167	13223	
4999987	13	11	11	2	2	7	7	2	6	13	
4999331	669	392	392	37	17	231	231	2	157	669	
4999541	459	203	203	16	5	88	88	3	64	459	
4999867	133	113	113	9	4	90	90	1	81	133	
4999715	285	177	177	15	5	103	103	1	65	285	
4999946	54	39	39	4	1	27	27	1	22	54	
4999964	36	27	27	4	1	17	17	1	16	36	
4999972	28	27	27	4	1	20	20	1	18	28	
4999715	285	183	183	21	9	107	107	4	82	285	
4999862	138	89	89	7	1	56	56	1	35	138	
4999961	39	8	8	1	1	1	1	1	0	39	
4999992	8	4	4	1	1	2	2	1	0	8	
4999995	5	3	3	1	1	2	2	1	1	5	
4999936	64	59	59	7	4	49	49	3	46	64	
4999972	28	24	24	5	1	17	17	1	20	28	
4999949	51	31	31	3	2	21	21	1	12	51	
4999951	49	30	30	4	1	18	18	0	14	49	
4999988	12	8	8	2	2	3	3	1	1	12	
4999975	25	20	20	5	3	14	14	2	14	25	
4999925	75	57	57	7	2	35	35	2	26	75	
4999980	20	13	13	4	2	6	6	1	4	20	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4999964	36	16	16	4	2	5	5	0	2	36	
4999949	51	33	33	4	2	25	25	2	15	51	
4999805	195	134	134	13	2	85	85	2	51	195	
4999865	135	96	96	6	3	67	67	2	55	135	
4999988	12	8	8	2	1	4	4	1	2	12	
4999869	131	97	97	8	3	68	68	1	55	131	
4999949	51	34	34	7	3	20	20	1	19	51	
4996318	3682	1865	1865	129	24	823	823	7	444	3682	
4999965	35	33	33	6	2	22	22	1	21	35	
4999991	9	7	7	2	1	5	5	1	6	9	
4999972	28	20	20	5	2	10	10	2	13	28	
4999986	14	13	13	2	1	11	11	1	11	14	
4999970	30	29	29	4	1	23	23	1	21	30	
4999971	29	18	18	2	1	11	11	1	6	29	
4999959	41	33	33	4	1	23	23	1	21	41	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	12	12	1	1	10	10	1	8	14	
4999981	19	15	15	4	3	9	9	2	12	19	
4999985	15	12	12	1	1	10	10	1	8	15	
4995965	4035	2570	2570	269	81	1439	1439	17	944	4035	
4999969	31	26	26	4	2	19	19	1	16	31	
4999957	43	23	23	3	2	6	6	1	1	43	
4999987	13	10	10	3	1	2	2	1	4	13	
4999953	47	41	41	4	3	35	35	2	35	47	
4999985	15	13	13	1	1	10	10	1	11	15	
4999992	8	6	6	2	1	3	3	1	3	8	
4999990	10	6	6	1	1	2	2	1	1	10	
4999864	136	45	45	5	1	16	16	1	12	136	
4999983	17	10	10	2	1	4	4	1	4	17	
4999989	11	10	10	1	1	9	9	1	9	11	
4999921	79	47	47	2	1	29	29	1	20	79	
4999994	6	5	5	2	1	3	3	1	2	6	
4999964	36	31	31	3	1	26	26	1	28	36	
4999969	31	25	25	5	3	14	14	3	13	31	
4999977	23	18	18	1	1	15	15	1	12	23	
4999962	38	24	24	2	1	14	14	1	11	38	
4999990	10	9	9	1	1	7	7	1	5	10	
4999978	22	16	16	1	1	15	15	1	14	22	
4999993	7	5	5	2	1	2	2	1	2	7	
4999977	23	19	19	1	1	15	15	1	13	23	
4999977	23	20	20	4	3	14	14	3	13	23	
4999967	33	23	23	1	1	17	17	1	16	33	
4999893	107	69	69	9	2	38	38	1	23	107	
4999997	3	3	3	1	1	1	1	1	2	3	
4999913	87	56	56	7	3	35	35	2	16	87	
4999949	51	38	38	6	2	20	20	1	22	51	
4999951	49	37	37	4	3	27	27	2	21	49	
4999983	17	12	12	3	1	5	5	1	4	17	
4999975	25	15	15	3	2	5	5	1	6	25	
4999984	16	16	16	1	1	14	14	1	9	16	
4999987	13	11	11	2	2	8	8	2	6	13	
4999881	119	98	98	8	4	75	75	4	60	119	
4999988	12	12	12	2	1	8	8	1	8	12	
4999926	74	43	43	6	4	22	22	2	16	74	
4999919	81	53	53	3	3	30	30	2	25	81	
4999972	28	15	15	1	1	10	10	0	8	28	
4999964	36	24	24	6	3	11	11	1	9	36	
4999975	25	20	20	3	1	12	12	1	12	25	
4999938	62	48	48	5	2	34	34	2	33	62	
4998146	1854	1142	1142	113	35	644	644	10	422	1854	
4999994	6	2	2	1	1	0	0	1	0	6	
4999965	35	28	28	5	3	19	19	3	18	35	
4999984	16	15	15	3	1	12	12	1	13	16	
4999479	521	328	328	24	11	201	201	3	129	521	
4999979	21	14	14	2	1	7	7	1	8	21	
4997679	2321	1256	1256	109	24	648	648	4	353	2321	
4999992	8	8	8	3	1	4	4	0	6	8	
4999982	18	17	17	3	1	14	14	1	14	18	
4999976	24	19	19	2	1	14	14	1	14	24	
4999997	3	2	2	1	1	1	1	1	0	3	
4999997	3	2	2	2	1	0	0	1	1	3	
4999987	13	8	8	2	2	3	3	1	2	13	
4999281	719	406	406	35	7	199	199	2	98	719	
4999975	25	21	21	2	1	17	17	1	14	25	
4999983	17	11	11	3	2	6	6	1	5	17	
4999799	201	127	127	13	1	76	76	1	37	201	
4999986	14	7	7	2	2	4	4	1	4	14	
4999289	711	368	368	27	7	157	157	0	69	711	
4999984	16	16	16	1	1	14	14	1	12	16	
4999901	99	57	57	8	2	29	29	0	16	99	
4999911	89	51	51	9	2	24	24	1	20	89	
4999992	8	8	8	1	1	5	5	1	6	8	
4999971	29	16	16	4	3	8	8	2	8	29	
4999952	48	30	30	4	1	15	15	1	9	48	
4999961	39	28	28	4	3	20	20	2	11	39	
4999952	48	40	40	3	1	31	31	1	22	48	
4999795	205	141	141	15	5	98	98	1	77	205	
4999975	25	21	21	5	1	14	14	0	14	25	
4999981	19	18	18	4	1	9	9	1	11	19	
4999980	20	18	18	1	1	11	11	1	9	20	
4999914	86	49	49	7	3	30	30	1	23	86	
4996495	3505	2000	2000	204	55	1005	1005	16	592	3505	
4999829	171	84	84	5	1	40	40	1	26	171	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	11	11	2	1	7	7	1	6	11	
4999973	27	22	22	4	3	8	8	1	7	27	
4999911	89	74	74	9	4	48	48	3	43	89	
4999928	72	40	40	5	1	20	20	1	17	72	
4981244	18756	11581	11581	1127	358	6590	6590	110	4365	18756	
4999890	110	54	54	3	1	22	22	1	21	110	
4999979	21	13	13	4	2	3	3	1	1	21	
4999991	9	9	9	2	1	6	6	1	3	9	
4999990	10	5	5	1	1	2	2	1	2	10	
4999988	12	11	11	3	1	6	6	0	5	12	
4999895	105	71	71	9	3	38	38	1	27	105	
4999973	27	10	10	1	1	3	3	1	2	27	
4999988	12	11	11	2	2	7	7	1	6	12	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	5	5	2	1	2	2	1	2	7	
4993416	6584	3736	3736	352	108	1941	1941	14	1127	6584	
4999727	273	170	170	12	4	117	117	1	80	273	
4999879	121	54	54	9	3	28	28	1	20	121	
4991258	8742	5788	5788	590	188	3465	3465	66	2464	8742	
4999765	235	154	154	20	8	88	88	2	69	235	
4999360	640	419	419	49	22	242	242	7	150	640	
4999897	103	78	78	12	7	54	54	3	44	103	
4999935	65	45	45	3	3	25	25	2	15	65	
4999945	55	21	21	3	2	9	9	1	2	55	
4999980	20	15	15	3	2	9	9	1	6	20	
4999966	34	20	20	3	2	9	9	1	7	34	
4999992	8	6	6	2	2	2	2	1	2	8	
4997956	2044	1088	1088	100	25	536	536	6	316	2044	
4999977	23	12	12	1	1	8	8	1	5	23	
4999963	37	31	31	2	2	27	27	2	26	37	
4999981	19	14	14	3	2	10	10	1	8	19	
4999972	28	23	23	4	3	14	14	1	14	28	
4999988	12	11	11	1	1	9	9	1	9	12	
4990482	9518	5711	5711	564	154	3100	3100	62	1936	9518	
4998625	1375	743	743	46	11	368	368	4	195	1375	
4999342	658	412	412	42	8	243	243	3	154	658	
4999715	285	183	183	21	9	107	107	4	82	285	
4999992	8	4	4	1	1	2	2	1	0	8	
4999882	118	65	65	11	2	33	33	1	29	118	
4999963	37	24	24	2	2	17	17	1	15	37	
4999969	31	25	25	2	1	18	18	1	14	31	
4998980	1020	526	526	34	7	247	247	1	129	1020	
4999918	82	61	61	7	4	39	39	3	35	82	
4999631	369	162	162	8	1	72	72	1	27	369	
4999688	312	166	166	10	4	71	71	1	35	312	
4999977	23	18	18	4	4	8	8	0	2	23	
4999598	402	245	245	18	5	143	143	2	83	402	
4999986	14	11	11	1	1	10	10	1	9	14	
4999958	42	18	18	2	1	11	11	1	8	42	
4999972	28	9	9	1	1	2	2	1	1	28	
4999980	20	17	17	5	4	11	11	2	12	20	
4999654	346	213	213	20	4	126	126	1	86	346	
4999968	32	26	26	3	1	17	17	1	15	32	
4999992	8	6	6	2	2	4	4	1	1	8	
4999984	16	15	15	1	1	13	13	1	12	16	
4999994	6	6	6	1	1	4	4	1	3	6	
4999991	9	9	9	1	1	6	6	1	5	9	
4999935	65	48	48	6	3	27	27	1	21	65	
4994044	5956	3593	3593	366	102	2027	2027	41	1296	5956	
4999951	49	46	46	9	5	32	32	4	29	49	
4995564	4436	2652	2652	270	82	1458	1458	31	1031	4436	
4999977	23	16	16	2	2	12	12	2	9	23	
4999643	357	279	279	37	11	169	169	6	133	357	
4999943	57	47	47	8	5	33	33	3	35	57	
4999998	2	2	2	1	1	0	0	0	0	2	
4999919	81	52	52	3	1	35	35	1	20	81	
4999986	14	11	11	2	1	8	8	1	10	14	
4999991	9	7	7	1	1	5	5	1	6	9	
4999708	292	142	142	11	3	62	62	2	29	292	
4999978	22	12	12	2	2	4	4	1	4	22	
4999920	80	63	63	6	3	48	48	2	41	80	
4999964	36	25	25	4	1	15	15	1	11	36	
4999127	873	496	496	48	21	279	279	9	183	873	
4999963	37	26	26	4	1	12	12	1	7	37	
4999448	552	338	338	25	12	217	217	2	139	552	
4999979	21	19	19	4	3	12	12	2	14	21	
4999979	21	19	19	4	3	12	12	2	14	21	
4999758	242	141	141	19	6	87	87	2	75	242	
4999971	29	16	16	5	1	8	8	1	5	29	
4999829	171	84	84	5	1	40	40	1	26	171	
4999960	40	33	33	5	2	22	22	1	20	40	
4999627	373	282	282	39	16	195	195	9	163	373	
4999943	57	36	36	4	3	16	16	2	11	57	
4999789	211	147	147	24	9	88	88	4	79	211	
4999955	45	31	31	4	2	19	19	1	14	45	
4998719	1281	668	668	63	17	315	315	2	153	1281	
4999631	369	248	248	28	7	154	154	2	113	369	
4999941	59	35	35	6	4	19	19	2	14	59	
4999604	396	238	238	22	6	133	133	1	75	396	
4999792	208	116	116	10	3	47	47	1	23	208	
4999968	32	27	27	6	2	19	19	1	23	32	
4999962	38	25	25	5	2	12	12	0	10	38	
4999975	25	19	19	2	1	13	13	1	7	25	
4999974	26	20	20	3	3	10	10	2	9	26	
4999976	24	17	17	3	1	12	12	1	8	24	
4999981	19	17	17	5	2	10	10	2	8	19	
4984651	15349	9194	9194	895	255	5089	5089	91	3272	15349	
4998957	1043	631	631	69	23	342	342	8	216	1043	
4999931	69	45	45	6	3	24	24	3	19	69	
4999966	34	27	27	5	1	20	20	1	16	34	
4999989	11	10	10	1	1	7	7	1	6	11	
4999989	11	8	8	2	1	5	5	0	5	11	
4999995	5	3	3	1	1	2	2	1	2	5	
4999686	314	228	228	31	9	141	141	5	92	314	
4999880	120	82	82	8	2	50	50	2	29	120	
4999948	52	33	33	7	2	22	22	1	23	52	
4999905	95	67	67	7	4	47	47	4	33	95	
4999650	350	226	226	28	6	117	117	1	63	350	
4999992	8	4	4	1	1	2	2	1	0	8	
4999991	9	5	5	2	2	2	2	1	1	9	
4999983	17	15	15	3	1	8	8	1	6	17	
4998280	1720	1120	1120	116	34	588	588	9	363	1720	
4999975	25	14	14	4	3	7	7	1	5	25	
4992774	7226	4138	4138	416	139	2280	2280	39	1444	7226	
4999955	45	36	36	6	4	28	28	3	25	45	
4999984	16	14	14	2	1	10	10	1	8	16	
4999960	40	24	24	4	2	17	17	1	15	40	
4999986	14	13	13	2	1	8	8	1	9	14	
4999941	59	52	52	8	2	39	39	2	39	59	
4999988	12	10	10	2	2	7	7	2	6	12	
4999995	5	3	3	1	1	0	0	1	0	5	
4999985	15	13	13	1	1	10	10	1	7	15	
4999984	16	16	16	1	1	13	13	1	8	16	
4999979	21	14	14	4	1	8	8	1	9	21	
4999981	19	16	16	3	2	10	10	1	7	19	
4999742	258	158	158	13	4	83	83	1	51	258	
4999734	266	150	150	16	5	77	77	3	42	266	
4999951	49	37	37	3	1	24	24	1	21	49	
4999962	38	32	32	5	3	22	22	1	15	38	
4999959	41	32	32	5	3	21	21	2	15	41	
4999976	24	22	22	6	4	12	12	3	14	24	
4999367	633	288	288	28	9	138	138	6	78	633	
4999970	30	21	21	4	2	16	16	1	14	30	
4999963	37	26	26	4	2	15	15	1	10	37	
4999979	21	16	16	3	1	11	11	1	10	21	
4999936	64	59	59	7	4	49	49	3	46	64	
4999663	337	209	209	11	5	122	122	1	63	337	
4999889	111	74	74	6	3	51	51	2	39	111	
4999998	2	1	1	1	1	0	0	1	0	2	
4999974	26	18	18	4	1	9	9	1	9	26	
4999983	17	17	17	2	2	15	15	1	14	17	
4999991	9	6	6	2	2	2	2	1	2	9	
4999992	8	4	4	2	1	1	1	1	2	8	
4999889	111	78	78	4	4	53	53	1	34	111	
4999911	89	68	68	13	6	38	38	1	26	89	
4999982	18	14	14	1	1	10	10	1	4	18	
4999987	13	10	10	1	1	6	6	1	3	13	
4999872	128	93	93	9	3	55	55	1	40	128	
4999993	7	6	6	5	1	0	0	1	3	7	
4998437	1563	983	983	95	29	533	533	12	297	1563	
4999965	35	28	28	4	1	17	17	1	16	35	
4999994	6	6	6	1	1	3	3	1	2	6	
4999930	70	63	63	11	5	50	50	5	60	70	
4999981	19	17	17	5	2	10	10	2	11	19	
4999997	3	2	2	1	1	1	1	1	1	3	
4999986	14	12	12	2	2	7	7	2	8	14	
4999917	83	62	62	9	5	46	46	4	48	83	
4999962	38	32	32	5	1	22	22	1	23	38	
4999994	6	5	5	1	1	3	3	1	3	6	
4995282	4718	2884	2884	284	81	1618	1618	24	1041	4718	
4999988	12	11	11	2	2	7	7	2	8	12	
4999990	10	10	10	2	1	8	8	1	7	10	
4999976	24	22	22	4	3	16	16	3	15	24	
4999995	5	3	3	1	1	0	0	1	0	5	
4999989	11	10	10	2	2	7	7	2	6	11	
4999963	37	21	21	2	2	11	11	2	11	37	
4999977	23	21	21	2	1	18	18	1	19	23	
4999954	46	37	37	5	2	25	25	2	19	46	
4999996	4	3	3	1	1	2	2	1	1	4	
4999826	174	120	120	13	5	67	67	2	43	174	
4999995	5	2	2	2	2	0	0	1	0	5	
4999978	22	11	11	2	1	6	6	1	7	22	
4999983	17	12	12	3	3	6	6	2	5	17	
4999906	94	73	73	10	5	47	47	1	36	94	
4999990	10	7	7	2	1	2	2	1	1	10	
4999980	20	19	19	5	3	12	12	2	12	20	
4998127	1873	1076	1076	86	28	571	571	7	284	1873	
4999978	22	16	16	1	1	15	15	1	14	22	
4999020	980	668	668	56	17	395	395	7	267	980	
4999381	619	309	309	25	4	147	147	2	72	619	
4988799	11201	6590	6590	650	199	3599	3599	74	2318	11201	
4999965	35	19	19	2	1	6	6	1	4	35	
4995449	4551	2538	2538	246	48	1282	1282	11	742	4551	
4997405	2595	1427	1427	122	46	764	764	14	487	2595	
4999964	36	34	34	6	5	25	25	4	25	36	
4999943	57	41	41	5	4	32	32	3	28	57	
4999549	451	285	285	35	14	172	172	10	143	451	
4999712	288	189	189	25	11	93	93	0	58	288	
4999906	94	47	47	6	2	22	22	2	15	94	
4999975	25	22	22	1	1	16	16	1	10	25	
4999138	862	542	542	62	11	300	300	5	192	862	
4999072	928	653	653	69	32	428	428	16	321	928	
4999797	203	124	124	14	5	67	67	3	52	203	
4998775	1225	779	779	91	31	458	458	13	359	1225	
4999995	5	3	3	1	1	2	2	1	2	5	
4999980	20	17	17	3	3	5	5	2	3	20	
4999900	100	73	73	8	4	46	46	1	33	100	
4999960	40	35	35	1	1	28	28	1	23	40	
4999944	56	36	36	5	1	20	20	1	14	56	
4999963	37	21	21	2	2	11	11	2	11	37	
4999966	34	28	28	7	1	16	16	1	16	34	
4999895	105	64	64	11	3	31	31	2	21	105	
4999989	11	10	10	1	1	8	8	0	8	11	
4999874	126	93	93	8	3	55	55	1	26	126	
4999377	623	453	453	63	20	287	287	10	234	623	
4999476	524	342	342	36	11	218	218	4	151	524	
4999983	17	8	8	2	2	4	4	1	3	17	
4999982	18	15	15	3	3	11	11	2	10	18	
4999997	3	3	3	2	1	0	0	1	1	3	
4999973	27	23	23	5	4	17	17	4	17	27	
4996690	3310	1856	1856	169	43	977	977	15	583	3310	
4999987	13	12	12	2	2	9	9	2	6	13	
4999979	21	20	20	2	1	18	18	1	18	21	
4999890	110	54	54	3	1	22	22	1	21	110	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4999985	15	10	10	2	1	5	5	1	6	15	
4999987	13	9	9	2	1	5	5	1	2	13	
4999992	8	6	6	1	1	4	4	1	3	8	
4999268	732	477	477	50	20	284	284	7	186	732	
4999980	20	16	16	2	1	11	11	1	9	20	
4999986	14	11	11	2	1	5	5	1	4	14	
4999898	102	56	56	6	1	30	30	1	19	102	
4999881	119	93	93	9	4	62	62	4	51	119	
4999724	276	203	203	27	8	114	114	5	81	276	
4999952	48	23	23	1	1	10	10	0	6	48	
4999988	12	12	12	1	1	7	7	1	7	12	
4999846	154	89	89	8	1	44	44	1	24	154	
4999991	9	8	8	2	1	6	6	1	6	9	
4999992	8	7	7	1	1	4	4	1	4	8	
4999989	11	10	10	1	1	9	9	1	9	11	
4999936	64	52	52	7	2	31	31	1	17	64	
4999982	18	17	17	4	2	11	11	2	11	18	
4999957	43	28	28	5	2	19	19	1	10	43	
4999991	9	6	6	3	2	3	3	2	4	9	
4999990	10	9	9	2	1	6	6	1	7	10	
4999968	32	26	26	3	1	17	17	1	15	32	
4999972	28	23	23	5	1	13	13	1	10	28	
4999988	12	7	7	1	1	5	5	1	2	12	
4999989	11	10	10	4	2	6	6	2	8	11	
4999947	53	47	47	7	3	36	36	2	34	53	
4999979	21	17	17	2	1	10	10	1	4	21	
4999986	14	12	12	2	1	10	10	1	11	14	
4999433	567	288	288	27	3	125	125	1	57	567	
4999879	121	71	71	10	4	43	43	1	34	121	
4999990	10	10	10	2	2	8	8	1	7	10	
4999204	796	451	451	38	11	227	227	3	140	796	
4999990	10	7	7	1	1	3	3	1	3	10	
4999937	63	38	38	3	1	24	24	1	24	63	
4999988	12	10	10	1	1	8	8	1	7	12	
4999967	33	26	26	3	2	20	20	1	14	33	
4999859	141	97	97	16	7	64	64	5	48	141	
4999936	64	40	40	2	1	21	21	1	10	64	
4999744	256	104	104	3	1	44	44	1	24	256	
4999953	47	38	38	4	1	30	30	1	29	47	
4999985	15	12	12	1	1	9	9	1	5	15	
4999932	68	52	52	13	4	29	29	1	27	68	
4999991	9	9	9	2	2	7	7	1	6	9	
4999866	134	119	119	12	2	94	94	2	96	134	
4999988	12	11	11	1	1	7	7	1	7	12	
4999988	12	9	9	1	1	7	7	1	7	12	
4999986	14	11	11	3	2	6	6	1	4	14	
4999662	338	207	207	20	5	113	113	1	67	338	
4999001	999	558	558	57	16	291	291	4	191	999	
4997361	2639	1542	1542	119	45	826	826	14	501	2639	
4998896	1104	611	611	54	20	294	294	6	142	1104	
4999936	64	40	40	2	1	21	21	1	10	64	
4999973	27	17	17	3	2	11	11	2	11	27	
4999980	20	15	15	1	1	9	9	1	6	20	
4999979	21	14	14	2	1	10	10	1	12	21	
4999976	24	22	22	4	3	16	16	3	15	24	
4998437	1563	983	983	95	29	533	533	12	297	1563	
4999988	12	10	10	1	1	6	6	1	7	12	
4998202	1798	921	921	72	16	413	413	3	216	1798	
4999977	23	16	16	2	1	8	8	1	5	23	
4999990	10	9	9	1	1	5	5	1	3	10	
4999982	18	16	16	2	1	7	7	1	4	18	
4999988	12	12	12	1	1	7	7	1	7	12	
4995285	4715	2897	2897	279	96	1631	1631	35	1093	4715	
4999932	68	54	54	4	2	39	39	1	32	68	
4999986	14	13	13	3	1	8	8	1	10	14	
4999976	24	21	21	3	1	12	12	1	10	24	
4999988	12	11	11	2	1	8	8	1	9	12	
4999962	38	33	33	4	1	24	24	1	19	38	
4999969	31	24	24	3	1	17	17	1	13	31	
4999717	283	189	189	31	9	110	110	5	77	283	
4999987	13	9	9	2	1	5	5	1	4	13	
4999334	666	444	444	58	23	282	282	17	252	666	
4999955	45	17	17	3	1	12	12	1	14	45	
4999256	744	351	351	27	5	134	134	1	60	744	
4999863	137	100	100	13	4	58	58	2	42	137	
4999820	180	132	132	17	6	85	85	1	60	180	
4999478	522	210	210	11	4	96	96	3	40	522	
4999969	31	23	23	4	1	16	16	1	13	31	
4965078	34922	22464	22464	2340	713	12969	12969	234	8718	34922	
4999673	327	161	161	12	1	70	70	1	42	327	
4999556	444	275	275	25	5	165	165	1	99	444	
4999980	20	13	13	3	1	8	8	1	8	20	
4997714	2286	1195	1195	101	21	601	601	8	364	2286	
4999985	15	10	10	2	2	8	8	1	6	15	
4999976	24	18	18	3	2	14	14	2	11	24	
4999959	41	32	32	4	3	23	23	1	17	41	
4999546	454	349	349	46	9	208	208	6	172	454	
4919269	80731	54990	54990	5829	1930	33728	33728	733	24337	80731	
4999996	4	2	2	1	1	0	0	1	0	4	
4999988	12	5	5	1	1	3	3	1	1	12	
4999997	3	2	2	1	1	0	0	1	0	3	
4999724	276	143	143	15	4	73	73	1	47	276	
4999992	8	5	5	1	1	2	2	1	1	8	
4999985	15	13	13	2	2	11	11	2	9	15	
4999924	76	58	58	9	5	44	44	4	48	76	
4999997	3	2	2	1	1	1	1	1	0	3	
4999972	28	19	19	3	2	9	9	1	8	28	
4999989	11	10	10	1	1	7	7	1	6	11	
4999977	23	18	18	1	1	11	11	1	7	23	
4999970	30	26	26	7	4	16	16	3	20	30	
4999982	18	11	11	2	2	6	6	1	3	18	
4999888	112	87	87	12	5	60	60	4	61	112	
4999954	46	25	25	3	2	12	12	1	5	46	
4999933	67	28	28	3	1	20	20	1	19	67	
4999992	8	7	7	3	2	4	4	1	4	8	
4999576	424	228	228	29	7	108	108	1	54	424	
4999906	94	72	72	11	5	52	52	5	60	94	
4999985	15	12	12	2	1	7	7	1	6	15	
4999888	112	87	87	12	5	60	60	4	61	112	
4999988	12	6	6	2	2	3	3	1	3	12	
4999988	12	7	7	1	1	6	6	1	3	12	
4999990	10	6	6	1	1	2	2	1	1	10	
4999606	394	182	182	17	3	84	84	2	39	394	
4999995	5	3	3	1	1	2	2	1	1	5	
4999866	134	105	105	13	6	73	73	1	62	134	
4999956	44	40	40	3	2	33	33	1	31	44	
4999996	4	3	3	2	1	1	1	1	1	4	
4999927	73	52	52	9	1	38	38	1	29	73	
4999984	16	12	12	1	1	9	9	1	5	16	
4999971	29	22	22	4	1	13	13	1	13	29	
4999991	9	6	6	1	1	4	4	1	3	9	
4999969	31	15	15	2	1	7	7	0	4	31	
4999969	31	25	25	5	3	14	14	3	13	31	
4999995	5	5	5	1	1	4	4	1	3	5	
4999972	28	26	26	7	2	18	18	2	22	28	
4999976	24	19	19	5	2	11	11	1	13	24	
4999947	53	44	44	4	1	36	36	1	26	53	
4998437	1563	983	983	95	29	533	533	12	297	1563	
4986809	13191	8043	8043	756	242	4469	4469	80	2914	13191	
4999608	392	289	289	41	17	181	181	9	160	392	
4999964	36	28	28	3	2	21	21	2	17	36	
4999988	12	10	10	2	1	6	6	1	7	12	
4997679	2321	1256	1256	109	24	648	648	4	353	2321	
4982615	17385	10697	10697	1021	317	5974	5974	105	3815	17385	
4999985	15	9	9	3	2	4	4	1	4	15	
4999976	24	22	22	1	1	19	19	1	14	24	
4990527	9473	5812	5812	571	174	3272	3272	61	2112	9473	
4999990	10	5	5	2	1	1	1	1	2	10	
4999863	137	107	107	13	5	79	79	3	73	137	
4999989	11	8	8	1	1	2	2	1	2	11	
4999915	85	65	65	10	6	43	43	5	35	85	
4999994	6	5	5	2	1	3	3	1	2	6	
4999984	16	14	14	2	1	11	11	1	11	16	
