S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999934	66	49	49	7	4	35	35	3	34	66	
4999959	41	32	32	2	2	27	27	2	23	41	
4999967	33	27	27	4	3	21	21	2	17	33	
4994564	5436	3111	3111	264	67	1642	1642	20	979	5436	
4999624	376	235	235	33	12	116	116	5	86	376	
4995472	4528	2714	2714	289	77	1504	1504	20	987	4528	
4999955	45	42	42	7	6	29	29	5	28	45	
4999038	962	551	551	56	19	290	290	5	192	962	
4999876	124	89	89	15	2	56	56	1	44	124	
4964336	35664	22888	22888	2394	761	13349	13349	257	9076	35664	
4997848	2152	1499	1499	178	57	939	939	33	714	2152	
4998331	1669	1000	1000	96	34	564	564	7	376	1669	
4999320	680	409	409	47	16	226	226	11	174	680	
4999935	65	46	46	8	1	20	20	1	17	65	
4999957	43	31	31	3	2	21	21	1	16	43	
4999706	294	172	172	15	4	109	109	2	67	294	
4996046	3954	2375	2375	212	76	1316	1316	34	888	3954	
4998242	1758	1090	1090	123	45	627	627	16	431	1758	
4999770	230	154	154	15	8	114	114	4	95	230	
4999917	83	69	69	3	2	53	53	2	42	83	
4999819	181	135	135	14	6	92	92	4	75	181	
4999954	46	32	32	6	2	23	23	2	18	46	
4999738	262	153	153	20	7	90	90	3	75	262	
4999889	111	89	89	12	5	63	63	2	50	111	
4999932	68	56	56	10	5	35	35	3	40	68	
4999946	54	43	43	5	2	25	25	2	23	54	
4999925	75	57	57	7	4	38	38	3	36	75	
4999877	123	74	74	6	3	47	47	2	38	123	
4999812	188	151	151	15	6	111	111	2	93	188	
4969769	30231	19413	19413	2017	634	11538	11538	240	7922	30231	
4999950	50	38	38	3	2	27	27	2	20	50	
4999948	52	27	27	3	1	15	15	1	13	52	
4999737	263	205	205	24	9	133	133	4	117	263	
4997597	2403	1303	1303	128	34	689	689	14	456	2403	
4989643	10357	6574	6574	672	223	3900	3900	96	2810	10357	
4896868	103132	71692	71692	7950	2626	44348	44348	1016	32503	103132	
4999517	483	320	320	33	13	200	200	8	156	483	
4998653	1347	838	838	87	27	467	467	11	321	1347	
4999641	359	232	232	28	12	129	129	4	102	359	
4987006	12994	8101	8101	838	274	4643	4643	82	3104	12994	
4999633	367	251	251	29	11	160	160	2	122	367	
4826085	173915	126751	126751	14231	5014	82145	82145	2196	62607	173915	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4945885	54115	35416	35416	3656	1189	20979	20979	447	14648	54115	
4985056	14944	9464	9464	959	301	5476	5476	106	3694	14944	
4996572	3428	2139	2139	198	65	1224	1224	20	772	3428	
4998999	1001	570	570	64	22	306	306	7	177	1001	
4977038	22962	14297	14297	1395	435	8232	8232	159	5576	22962	
4999983	17	12	12	1	1	9	9	1	9	17	
4999959	41	32	32	3	2	25	25	2	23	41	
4999290	710	509	509	54	22	324	324	11	253	710	
4981303	18697	11712	11712	1144	375	6755	6755	120	4564	18697	
4993382	6618	3956	3956	401	118	2192	2192	34	1499	6618	
4998757	1243	872	872	89	31	563	563	10	445	1243	
4998166	1834	996	996	90	29	519	519	13	332	1834	
4999645	355	209	209	22	8	123	123	2	89	355	
4989787	10213	6448	6448	670	199	3684	3684	89	2546	10213	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4998649	1351	712	712	59	14	338	338	7	181	1351	
4985163	14837	8845	8845	857	242	4857	4857	76	3083	14837	
4790068	209932	156175	156175	18102	6473	102426	102426	2886	79932	209932	
4847598	152402	109980	109980	12417	4297	70354	70354	1826	53523	152402	
4636596	363404	287459	287459	35311	13432	198499	198499	6573	164890	363404	
4999679	321	236	236	31	12	161	161	8	122	321	
4995793	4207	2643	2643	276	84	1570	1570	30	1119	4207	
4999364	636	367	367	30	13	191	191	6	119	636	
4999955	45	36	36	1	1	27	27	1	21	45	
4999976	24	22	22	4	1	17	17	1	18	24	
4998791	1209	691	691	70	25	392	392	10	265	1209	
4999941	59	50	50	6	2	42	42	1	39	59	
4999855	145	112	112	14	5	69	69	3	60	145	
4999962	38	28	28	4	1	14	14	1	14	38	
4999985	15	9	9	3	1	4	4	1	4	15	
4999795	205	164	164	18	8	114	114	6	97	205	
4999922	78	64	64	12	5	42	42	4	44	78	
4999956	44	34	34	5	2	20	20	1	17	44	
4999729	271	203	203	25	14	135	135	8	107	271	
4997857	2143	1179	1179	101	37	627	627	20	414	2143	
4999949	51	38	38	6	2	25	25	2	27	51	
4999053	947	477	477	44	10	214	214	4	113	947	
4999901	99	89	89	16	5	64	64	4	68	99	
4999844	156	94	94	12	4	59	59	2	41	156	
4966492	33508	21172	21172	2194	697	12154	12154	232	8106	33508	
4994816	5184	3217	3217	336	117	1900	1900	42	1319	5184	
4987183	12817	7534	7534	681	195	4033	4033	63	2483	12817	
4967358	32642	20905	20905	2135	642	12287	12287	240	8345	32642	
4914261	85739	59460	59460	6543	2225	36791	36791	857	27040	85739	
4999910	90	73	73	13	6	45	45	4	38	90	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999828	172	119	119	8	3	86	86	2	72	172	
4997051	2949	1792	1792	192	58	1067	1067	21	767	2949	
4998704	1296	736	736	74	26	396	396	9	236	1296	
4997642	2358	1515	1515	160	44	879	879	16	638	2358	
4985916	14084	8999	8999	931	287	5173	5173	113	3605	14084	
4995896	4104	2415	2415	243	78	1331	1331	18	889	4104	
4999830	170	121	121	17	5	75	75	5	62	170	
4999840	160	127	127	22	7	84	84	4	74	160	
4999492	508	330	330	44	14	197	197	6	158	508	
4999952	48	36	36	4	2	25	25	2	20	48	
4999951	49	41	41	6	4	30	30	3	30	49	
4998865	1135	638	638	74	23	357	357	14	289	1135	
4999897	103	87	87	5	4	77	77	4	67	103	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4999983	17	16	16	2	1	13	13	1	10	17	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4999967	33	32	32	4	2	25	25	1	26	33	
4998242	1758	1090	1090	123	45	627	627	16	431	1758	
4999609	391	279	279	37	12	171	171	6	138	391	
4999899	101	80	80	8	5	61	61	3	45	101	
4999639	361	245	245	31	13	151	151	6	126	361	
4999186	814	438	438	38	10	207	207	6	131	814	
4981633	18367	11475	11475	1186	359	6538	6538	120	4399	18367	
4961910	38090	24863	24863	2587	801	14805	14805	284	10298	38090	
4986811	13189	7924	7924	690	201	4426	4426	63	2675	13189	
4962750	37250	23691	23691	2414	733	13597	13597	243	9171	37250	
4978867	21133	13519	13519	1437	461	7963	7963	183	5606	21133	
4999526	474	306	306	28	8	166	166	3	99	474	
4994804	5196	3257	3257	331	105	1907	1907	36	1287	5196	
4999613	387	279	279	34	17	182	182	9	142	387	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999980	20	16	16	1	1	10	10	1	9	20	
4999552	448	316	316	33	15	197	197	5	160	448	
4999777	223	162	162	13	4	110	110	3	70	223	
4999744	256	186	186	17	10	130	130	4	100	256	
4999807	193	100	100	11	3	50	50	2	34	193	
4999956	44	34	34	5	2	20	20	1	17	44	
4999833	167	125	125	16	4	87	87	3	74	167	
4999950	50	44	44	10	5	30	30	3	32	50	
4965479	34521	22086	22086	2202	652	12965	12965	236	8793	34521	
4999421	579	384	384	42	16	233	233	9	173	579	
4990981	9019	5681	5681	590	194	3243	3243	61	2159	9019	
4967586	32414	20829	20829	2099	664	12092	12092	257	8230	32414	
4921816	78184	53922	53922	5787	1892	33057	33057	778	23738	78184	
4852963	147037	105470	105470	11738	3938	67128	67128	1615	50314	147037	
4999765	235	161	161	16	7	100	100	4	65	235	
4999977	23	18	18	2	1	12	12	1	9	23	
4999706	294	207	207	25	8	122	122	4	93	294	
4999924	76	63	63	11	5	37	37	3	31	76	
4999849	151	119	119	15	8	87	87	2	70	151	
4999743	257	151	151	16	4	78	78	1	48	257	
4875826	124174	87798	87798	9818	3324	55116	55116	1388	40880	124174	
4999005	995	549	549	45	15	319	319	8	213	995	
4997109	2891	1818	1818	173	57	1065	1065	23	702	2891	
4999903	97	58	58	7	1	31	31	1	21	97	
4999963	37	33	33	4	2	24	24	1	24	37	
4999900	100	78	78	16	6	45	45	3	46	100	
4999592	408	244	244	26	11	144	144	6	99	408	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999059	941	554	554	51	19	307	307	5	198	941	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4999403	597	288	288	30	9	147	147	5	114	597	
4999726	274	177	177	13	5	99	99	3	69	274	
4970519	29481	19543	19543	2096	707	11901	11901	277	8424	29481	
4996451	3549	2102	2102	200	68	1206	1206	29	764	3549	
4531117	468883	382024	382024	47628	18760	270911	270911	9636	231373	468883	
4974626	25374	16390	16390	1735	558	9622	9622	225	6722	25374	
4998546	1454	920	920	99	38	553	553	23	409	1454	
4985796	14204	8939	8939	877	249	5072	5072	83	3362	14204	
4999557	443	320	320	37	11	200	200	5	161	443	
4649000	351000	276300	276300	33687	12679	190629	190629	6223	158020	351000	
4996553	3447	2118	2118	216	72	1237	1237	31	859	3447	
4999754	246	175	175	19	5	110	110	2	83	246	
4998541	1459	954	954	107	37	583	583	12	464	1459	
4998155	1845	960	960	87	19	452	452	8	260	1845	
4999967	33	24	24	5	2	15	15	1	15	33	
4990544	9456	5925	5925	576	198	3407	3407	71	2247	9456	
4748746	251254	189271	189271	22245	8117	125607	125607	3625	99155	251254	
4996178	3822	2359	2359	217	60	1278	1278	17	815	3822	
4999468	532	414	414	47	20	294	294	11	246	532	
4999899	101	80	80	9	4	63	63	4	50	101	
4878178	121822	85259	85259	9316	3150	52998	52998	1205	38561	121822	
4999904	96	68	68	7	4	47	47	2	40	96	
4953739	46261	29617	29617	3079	922	17092	17092	277	11387	46261	
4998424	1576	982	982	102	27	572	572	13	396	1576	
4999059	941	554	554	54	24	308	308	12	236	941	
4986001	13999	8574	8574	889	275	4772	4772	101	3160	13999	
4600601	399399	319297	319297	39287	14835	222901	222901	7374	187791	399399	
4998766	1234	799	799	87	21	467	467	6	338	1234	
4774485	225515	168807	168807	19382	7034	111792	111792	3135	87789	225515	
4989500	10500	6199	6199	584	178	3404	3404	55	2147	10500	
4997193	2807	1588	1588	166	52	819	819	17	504	2807	
4999941	59	47	47	7	3	31	31	1	30	59	
4998052	1948	1204	1204	104	31	674	674	11	446	1948	
4971005	28995	18052	18052	1762	512	10115	10115	178	6596	28995	
4825167	174833	128580	128580	14702	5126	83463	83463	2239	64622	174833	
4996644	3356	1980	1980	213	57	1063	1063	17	708	3356	
4999667	333	237	237	21	5	162	162	2	110	333	
4922312	77688	53148	53148	5718	1831	32476	32476	675	23283	77688	
4999826	174	70	70	6	3	26	26	2	14	174	
4999970	30	21	21	4	2	11	11	2	10	30	
4999779	221	183	183	22	11	131	131	7	118	221	
4959126	40874	26546	26546	2723	837	15557	15557	298	10635	40874	
4998680	1320	789	789	72	21	420	420	8	274	1320	
4999391	609	376	376	37	11	213	213	3	135	609	
4999620	380	246	246	22	8	156	156	5	114	380	
4999985	15	14	14	4	2	10	10	1	12	15	
4999507	493	305	305	37	17	183	183	7	121	493	
4885213	114787	80250	80250	8908	2969	50176	50176	1151	36883	114787	
4970814	29186	18323	18323	1888	578	10311	10311	226	6850	29186	
4999909	91	70	70	12	5	51	51	5	48	91	
4952646	47354	30827	30827	3260	1004	18067	18067	364	12310	47354	
4997491	2509	1458	1458	142	39	781	781	16	521	2509	
4973527	26473	17121	17121	1750	584	10159	10159	212	7075	26473	
4910548	89452	60546	60546	6418	2049	36600	36600	757	25852	89452	
4996715	3285	1896	1896	167	45	1052	1052	18	701	3285	
4999608	392	280	280	27	5	182	182	2	132	392	
4999637	363	290	290	44	16	199	199	12	183	363	
4999696	304	216	216	16	5	154	154	4	125	304	
4999969	31	29	29	6	5	21	21	4	22	31	
4999903	97	74	74	10	3	46	46	2	39	97	
4999056	944	617	617	59	11	378	378	8	291	944	
4999832	168	125	125	14	4	75	75	2	54	168	
4999725	275	189	189	24	11	120	120	9	95	275	
4999027	973	545	545	58	20	293	293	9	193	973	
4999949	51	28	28	3	2	23	23	1	17	51	
4999988	12	11	11	4	2	7	7	1	8	12	
4786528	213472	159342	159342	18778	6649	104534	104534	2918	81782	213472	
4999794	206	137	137	13	2	77	77	2	52	206	
4994868	5132	2915	2915	268	74	1510	1510	28	929	5132	
4999090	910	664	664	70	29	444	444	16	359	910	
4999974	26	22	22	3	1	18	18	1	14	26	
4995617	4383	2634	2634	263	81	1442	1442	32	917	4383	
4999962	38	33	33	7	5	25	25	5	24	38	
4862760	137240	96939	96939	10925	3681	60964	60964	1536	45294	137240	
4961788	38212	24654	24654	2527	767	14266	14266	289	9659	38212	
4999330	670	434	434	46	15	248	248	6	166	670	
4682676	317324	247402	247402	29524	11006	169196	169196	5161	138379	317324	
4838770	161230	116938	116938	13105	4589	75075	75075	1941	57034	161230	
4998919	1081	735	735	85	30	448	448	16	335	1081	
4961915	38085	24959	24959	2578	828	14781	14781	307	10232	38085	
4998456	1544	976	976	77	21	575	575	9	395	1544	
4999914	86	72	72	12	5	54	54	3	51	86	
4997127	2873	1657	1657	176	45	845	845	15	514	2873	
4952875	47125	30394	30394	3094	965	17752	17752	340	12135	47125	
4999659	341	241	241	25	8	160	160	3	131	341	
4999692	308	205	205	24	8	128	128	6	102	308	
4992554	7446	4700	4700	464	164	2709	2709	58	1842	7446	
4943107	56893	36941	36941	3863	1210	21544	21544	398	14622	56893	
4997692	2308	1219	1219	122	36	600	600	15	360	2308	
4999892	108	84	84	10	3	54	54	2	44	108	
4999906	94	73	73	9	3	49	49	2	40	94	
4999398	602	472	472	54	24	316	316	11	258	602	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4999947	53	37	37	8	4	25	25	2	24	53	
4994796	5204	3197	3197	324	118	1809	1809	45	1242	5204	
4997257	2743	1674	1674	174	51	913	913	17	610	2743	
4999814	186	130	130	11	5	82	82	4	61	186	
4998836	1164	728	728	80	30	410	410	12	271	1164	
4999929	71	56	56	4	3	40	40	2	35	71	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4995800	4200	2662	2662	289	91	1505	1505	23	1003	4200	
4999620	380	246	246	22	8	156	156	5	114	380	
4995741	4259	2745	2745	289	89	1575	1575	32	1120	4259	
4997644	2356	1590	1590	179	61	966	966	29	693	2356	
4999971	29	25	25	3	2	20	20	1	18	29	
4999825	175	133	133	24	8	78	78	4	76	175	
4999913	87	68	68	8	3	48	48	2	41	87	
4999849	151	131	131	23	8	97	97	4	99	151	
4995949	4051	2261	2261	205	53	1177	1177	21	760	4051	
4999925	75	51	51	4	2	29	29	1	24	75	
4998240	1760	1105	1105	109	38	611	611	18	438	1760	
4955487	44513	29152	29152	3230	1030	17096	17096	347	11982	44513	
4999908	92	71	71	10	5	50	50	2	43	92	
4999856	144	116	116	13	5	77	77	2	66	144	
4999963	37	33	33	2	1	28	28	1	28	37	
4999958	42	39	39	6	3	28	28	3	28	42	
4957004	42996	27470	27470	2847	863	15737	15737	288	10506	42996	
4999988	12	11	11	4	2	7	7	1	8	12	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4141585	858415	766633	766633	103737	44930	588873	588873	28856	562066	858415	
4998541	1459	899	899	83	28	528	528	11	386	1459	
4996143	3857	2521	2521	275	98	1555	1555	54	1157	3857	
4933590	66410	45302	45302	4897	1604	27772	27772	608	20066	66410	
4978680	21320	13206	13206	1272	371	7358	7358	126	4648	21320	
4779508	220492	164405	164405	19086	6729	107747	107747	2938	83869	220492	
4999865	135	99	99	12	6	66	66	4	52	135	
4999876	124	85	85	14	8	41	41	4	27	124	
4980635	19365	12059	12059	1218	402	6916	6916	149	4564	19365	
4999738	262	192	192	25	10	128	128	3	95	262	
4999640	360	159	159	19	7	73	73	3	50	360	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4981889	18111	10648	10648	1000	289	5738	5738	76	3583	18111	
4999970	30	28	28	3	2	21	21	2	19	30	
4999903	97	74	74	10	3	46	46	2	39	97	
4999936	64	48	48	4	2	38	38	2	36	64	
4814656	185344	136319	136319	15815	5517	88676	88676	2422	68526	185344	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999816	184	132	132	12	5	78	78	2	56	184	
4990679	9321	5761	5761	543	168	3319	3319	47	2102	9321	
4999595	405	285	285	30	7	187	187	4	141	405	
4999973	27	18	18	2	1	12	12	1	9	27	
4999893	107	75	75	11	6	56	56	3	54	107	
4999905	95	39	39	5	2	17	17	2	13	95	
4999893	107	82	82	7	2	52	52	1	46	107	
4991045	8955	5516	5516	569	168	3102	3102	56	2183	8955	
4998639	1361	897	897	103	38	553	553	15	423	1361	
4995815	4185	2510	2510	246	71	1370	1370	19	905	4185	
4999933	67	53	53	3	3	43	43	1	35	67	
4996253	3747	2527	2527	251	69	1483	1483	31	1099	3747	
4999900	100	69	69	10	5	38	38	3	37	100	
4999969	31	29	29	3	2	23	23	1	22	31	
4999982	18	13	13	3	1	5	5	1	3	18	
4957267	42733	28096	28096	2945	948	16634	16634	350	11536	42733	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4979284	20716	13058	13058	1262	337	7393	7393	111	4757	20716	
4999852	148	106	106	15	10	74	74	6	59	148	
4992315	7685	4992	4992	548	178	3010	3010	73	2244	7685	
4968434	31566	20432	20432	2038	659	12262	12262	235	8577	31566	
4966927	33073	21084	21084	2193	651	12048	12048	228	8011	33073	
4991112	8888	5131	5131	442	136	2678	2678	49	1626	8888	
4876486	123514	87305	87305	9893	3311	54872	54872	1322	40598	123514	
4847693	152307	109204	109204	12337	4307	69551	69551	1847	52672	152307	
4964391	35609	22827	22827	2318	675	13364	13364	249	9109	35609	
4974299	25701	16674	16674	1702	500	9832	9832	168	6785	25701	
4695706	304294	235119	235119	28369	10513	159106	159106	4966	129107	304294	
4665562	334438	261431	261431	31715	11837	178834	178834	5679	147331	334438	
4316028	683972	590900	590900	77966	32375	440686	440686	18978	404564	683972	
4830460	169540	122689	122689	13888	4742	78280	78280	1955	59411	169540	
4999960	40	39	39	8	4	27	27	3	32	40	
4999853	147	104	104	15	4	66	66	1	56	147	
4992687	7313	4266	4266	395	116	2330	2330	43	1527	7313	
4999517	483	295	295	27	9	176	176	5	123	483	
4999834	166	120	120	18	9	75	75	4	64	166	
4981684	18316	11300	11300	1122	335	6376	6376	123	4117	18316	
4999955	45	38	38	4	2	31	31	2	27	45	
4895589	104411	72245	72245	7903	2625	44577	44577	1060	32244	104411	
4999945	55	48	48	5	3	37	37	3	39	55	
4999748	252	170	170	15	4	104	104	2	74	252	
4999957	43	39	39	2	2	32	32	2	30	43	
4997428	2572	1572	1572	154	46	895	895	12	564	2572	
4984158	15842	10160	10160	1077	327	5837	5837	130	4079	15842	
4999926	74	51	51	6	2	33	33	2	26	74	
4999698	302	200	200	21	9	132	132	6	96	302	
4999977	23	18	18	2	2	15	15	2	15	23	
4999983	17	15	15	4	2	10	10	2	9	17	
4987607	12393	7351	7351	722	188	3947	3947	44	2413	12393	
4999819	181	135	135	14	6	92	92	4	75	181	
4999000	1000	564	564	61	21	307	307	8	236	1000	
4939080	60920	41398	41398	4483	1491	25563	25563	575	18379	60920	
4858004	141996	100979	100979	11227	3835	63801	63801	1568	47353	141996	
4999886	114	72	72	6	1	41	41	1	37	114	
4926220	73780	49922	49922	5416	1774	30332	30332	679	21574	73780	
4999982	18	13	13	2	2	10	10	1	8	18	
4999960	40	33	33	6	2	22	22	2	19	40	
4999862	138	119	119	18	5	87	87	3	84	138	
4997572	2428	1518	1518	145	45	885	885	17	578	2428	
4981562	18438	11603	11603	1223	368	6659	6659	128	4427	18438	
4999455	545	340	340	38	12	190	190	7	144	545	
4984205	15795	9918	9918	1042	347	5699	5699	102	3835	15795	
4999972	28	25	25	7	2	15	15	2	18	28	
4981794	18206	10940	10940	1145	333	5953	5953	129	3897	18206	
4999913	87	73	73	11	5	51	51	4	51	87	
4999960	40	33	33	6	2	22	22	2	19	40	
4997614	2386	1387	1387	157	55	773	773	20	511	2386	
4999970	30	26	26	6	5	19	19	4	20	30	
4999986	14	11	11	2	2	7	7	1	8	14	
4999947	53	37	37	8	4	25	25	2	24	53	
4999954	46	43	43	9	5	32	32	4	38	46	
4999042	958	531	531	51	14	262	262	5	153	958	
4999840	160	123	123	16	8	82	82	3	71	160	
4999911	89	34	34	4	2	12	12	1	7	89	
4999968	32	26	26	2	1	16	16	1	14	32	
4999881	119	99	99	12	7	71	71	5	63	119	
4999848	152	122	122	13	6	83	83	2	74	152	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4991501	8499	5141	5141	506	162	2784	2784	48	1742	8499	
4974454	25546	15954	15954	1606	513	9236	9236	198	6416	25546	
4999834	166	110	110	16	4	67	67	1	48	166	
4999964	36	28	28	6	4	14	14	4	16	36	
4989073	10927	6531	6531	613	167	3558	3558	54	2149	10927	
4999715	285	180	180	27	12	110	110	7	89	285	
4999855	145	71	71	10	3	33	33	2	24	145	
4999458	542	295	295	31	7	158	158	5	113	542	
4999419	581	389	389	39	12	258	258	7	185	581	
4996021	3979	2528	2528	260	99	1508	1508	45	1061	3979	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999571	429	279	279	31	12	164	164	6	106	429	
4994561	5439	3374	3374	373	120	1898	1898	33	1252	5439	
4999777	223	158	158	23	13	108	108	8	92	223	
4999933	67	62	62	7	5	45	45	3	40	67	
4999877	123	74	74	6	3	47	47	2	38	123	
4999844	156	95	95	8	3	57	57	2	46	156	
4999545	455	225	225	26	11	94	94	2	55	455	
4999475	525	355	355	39	15	225	225	5	153	525	
4999850	150	100	100	11	4	67	67	4	50	150	
4999599	401	288	288	38	17	183	183	10	146	401	
4999541	459	231	231	21	8	130	130	4	92	459	
4998075	1925	1148	1148	97	35	609	609	10	361	1925	
4999543	457	293	293	26	8	175	175	5	127	457	
4999872	128	86	86	12	5	59	59	2	54	128	
4999932	68	58	58	3	2	45	45	2	38	68	
4974559	25441	16044	16044	1654	499	9221	9221	170	6192	25441	
4995818	4182	2300	2300	207	54	1183	1183	15	740	4182	
4976484	23516	14809	14809	1498	440	8557	8557	153	5707	23516	
4973190	26810	17017	17017	1709	485	9755	9755	146	6452	26810	
4936209	63791	42697	42697	4493	1479	25719	25719	551	18529	63791	
4999923	77	67	67	9	4	52	52	3	43	77	
4998492	1508	984	984	107	28	617	617	13	490	1508	
4999693	307	206	206	17	8	134	134	5	99	307	
4999065	935	463	463	42	16	236	236	6	141	935	
4999767	233	168	168	13	5	128	128	4	105	233	
4950470	49530	32554	32554	3463	1119	19169	19169	383	13148	49530	
4999987	13	13	13	4	2	8	8	1	9	13	
4996487	3513	2216	2216	235	85	1304	1304	35	894	3513	
4999659	341	219	219	20	7	126	126	3	78	341	
4999958	42	33	33	6	4	21	21	3	20	42	
4999893	107	71	71	8	4	40	40	2	26	107	
4999976	24	21	21	3	1	15	15	1	14	24	
4998990	1010	679	679	77	21	398	398	10	290	1010	
4994663	5337	3399	3399	323	90	2019	2019	43	1460	5337	
4999852	148	85	85	14	7	42	42	3	33	148	
4999224	776	430	430	46	17	229	229	6	134	776	
4999769	231	105	105	12	5	59	59	3	46	231	
4999903	97	58	58	7	1	31	31	1	21	97	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999983	17	15	15	5	2	10	10	1	9	17	
4999578	422	244	244	29	9	138	138	4	109	422	
4968866	31134	20069	20069	2189	668	11623	11623	234	8000	31134	
4820308	179692	130549	130549	14874	5063	83771	83771	2085	63950	179692	
4999870	130	107	107	14	7	71	71	4	59	130	
4996231	3769	2215	2215	218	68	1198	1198	27	789	3769	
4999454	546	347	347	29	16	202	202	8	139	546	
4976538	23462	15240	15240	1562	467	8852	8852	159	6002	23462	
4792512	207488	152828	152828	17487	6198	99451	99451	2658	76059	207488	
4992006	7994	4774	4774	470	164	2607	2607	46	1623	7994	
4995775	4225	2470	2470	273	84	1379	1379	26	960	4225	
4999833	167	109	109	17	7	67	67	5	60	167	
4999064	936	649	649	64	31	405	405	10	292	936	
4768245	231755	172525	172525	20000	7143	113359	113359	3137	87861	231755	
4980223	19777	12437	12437	1239	371	7261	7261	126	4930	19777	
4973489	26511	17153	17153	1808	589	10177	10177	237	7264	26511	
4973410	26590	16907	16907	1788	530	9678	9678	192	6592	26590	
4967624	32376	20685	20685	2112	644	11851	11851	208	7870	32376	
4999677	323	200	200	19	5	104	104	2	81	323	
4999970	30	23	23	4	2	17	17	2	16	30	
4999973	27	26	26	5	2	19	19	1	21	27	
4999855	145	71	71	10	3	33	33	2	24	145	
4998037	1963	1017	1017	72	16	494	494	7	289	1963	
4945009	54991	36813	36813	3863	1272	22417	22417	467	15828	54991	
4999882	118	91	91	8	2	59	59	2	47	118	
4994629	5371	3198	3198	309	94	1748	1748	28	1148	5371	
4999232	768	355	355	24	9	161	161	4	100	768	
4999913	87	47	47	5	2	33	33	2	26	87	
4989974	10026	6059	6059	562	179	3487	3487	76	2317	10026	
4986099	13901	8352	8352	849	257	4643	4643	99	3017	13901	
4999575	425	232	232	17	6	148	148	3	111	425	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4987607	12393	7351	7351	722	188	3947	3947	44	2413	12393	
4984247	15753	9202	9202	839	256	4924	4924	84	2968	15753	
4986090	13910	8555	8555	967	283	4863	4863	105	3250	13910	
4744992	255008	195159	195159	23127	8411	131699	131699	3852	105993	255008	
4999357	643	355	355	36	11	202	202	3	141	643	
4998110	1890	1228	1228	116	39	700	700	13	469	1890	
4999945	55	44	44	5	3	32	32	2	30	55	
4999890	110	73	73	10	4	42	42	2	35	110	
4992442	7558	4639	4639	454	144	2678	2678	59	1837	7558	
4954472	45528	30151	30151	3113	978	17849	17849	371	12409	45528	
4872408	127592	90034	90034	10103	3483	56509	56509	1398	41970	127592	
4999943	57	49	49	6	2	39	39	1	38	57	
4999972	28	20	20	4	1	13	13	1	12	28	
4957097	42903	27970	27970	2909	885	16366	16366	337	11163	42903	
4955016	44984	29303	29303	3033	951	17037	17037	347	11523	44984	
4999887	113	84	84	12	4	52	52	1	39	113	
4989268	10732	6580	6580	643	186	3800	3800	70	2568	10732	
4970061	29939	19261	19261	1995	647	11359	11359	242	7901	29939	
4994128	5872	3605	3605	350	99	2003	2003	32	1352	5872	
4960178	39822	25180	25180	2571	800	14364	14364	269	9510	39822	
4985525	14475	8896	8896	932	267	4955	4955	91	3267	14475	
4999554	446	284	284	38	17	171	171	8	119	446	
4993277	6723	4283	4283	440	141	2481	2481	56	1723	6723	
4991323	8677	5170	5170	500	168	2863	2863	66	1849	8677	
4999734	266	181	181	34	9	105	105	3	85	266	
4999985	15	15	15	4	2	9	9	1	9	15	
4999224	776	370	370	28	8	171	171	3	81	776	
4995508	4492	2797	2797	268	80	1703	1703	32	1267	4492	
4390169	609831	516489	516489	66627	27282	378264	378264	15107	338084	609831	
4995896	4104	2415	2415	243	78	1331	1331	18	889	4104	
4997911	2089	1126	1126	104	28	582	582	16	362	2089	
4873460	126540	89159	89159	9812	3281	55953	55953	1293	41310	126540	
4675988	324012	254006	254006	30581	11380	173732	173732	5458	142615	324012	
4983957	16043	9432	9432	896	275	5092	5092	91	3078	16043	
4997143	2857	1893	1893	202	69	1211	1211	27	928	2857	
4999528	472	310	310	31	7	194	194	3	161	472	
4999962	38	26	26	2	2	20	20	2	18	38	
4971223	28777	18098	18098	1854	573	10274	10274	199	6754	28777	
4999971	29	22	22	4	2	16	16	2	15	29	
4998861	1139	728	728	83	27	381	381	10	253	1139	
4999913	87	53	53	6	2	34	34	1	30	87	
4999757	243	151	151	27	9	77	77	3	52	243	
4878421	121579	85036	85036	9339	3171	53206	53206	1275	38995	121579	
