S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999976	24	21	21	3	2	17	17	1	16	24	
4999733	267	170	170	18	7	110	110	2	78	267	
4999970	30	23	23	4	2	17	17	2	16	30	
4999596	404	251	251	28	11	150	150	2	111	404	
4999916	84	52	52	5	3	36	36	2	26	84	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4999990	10	8	8	2	1	3	3	1	2	10	
4999924	76	43	43	4	2	28	28	2	21	76	
4999820	180	122	122	11	5	70	70	2	54	180	
4999961	39	33	33	5	3	24	24	2	21	39	
4999979	21	15	15	2	2	10	10	2	11	21	
4999983	17	15	15	3	2	9	9	2	6	17	
4980067	19933	12448	12448	1230	352	7195	7195	126	4871	19933	
4999976	24	17	17	3	2	11	11	1	10	24	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999826	174	70	70	6	3	26	26	2	14	174	
4995897	4103	2481	2481	250	90	1470	1470	47	1073	4103	
4998816	1184	669	669	73	24	357	357	10	228	1184	
4999090	910	635	635	64	18	387	387	9	277	910	
4999978	22	19	19	2	2	13	13	2	11	22	
4999776	224	133	133	8	3	89	89	1	71	224	
4999954	46	32	32	7	5	11	11	2	10	46	
4999975	25	20	20	2	2	16	16	2	11	25	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999968	32	30	30	6	5	23	23	4	22	32	
4958221	41779	26496	26496	2697	850	15308	15308	274	10233	41779	
4999965	35	30	30	5	1	24	24	1	27	35	
4999974	26	25	25	6	5	16	16	4	17	26	
4999963	37	26	26	4	2	15	15	1	13	37	
4999796	204	88	88	7	4	46	46	3	34	204	
4999733	267	170	170	18	7	110	110	2	78	267	
4999674	326	195	195	17	3	97	97	2	51	326	
4999942	58	45	45	4	2	37	37	2	33	58	
4999982	18	14	14	3	2	7	7	1	7	18	
4999986	14	8	8	2	1	4	4	1	3	14	
4999964	36	32	32	2	1	25	25	1	22	36	
4999955	45	36	36	6	4	28	28	3	25	45	
4999943	57	47	47	8	5	33	33	3	35	57	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999127	873	496	496	48	21	279	279	9	183	873	
4988070	11930	6860	6860	625	192	3641	3641	52	2147	11930	
4999975	25	13	13	3	1	8	8	1	5	25	
4946416	53584	35272	35272	3704	1175	20796	20796	431	14183	53584	
4968864	31136	19788	19788	2033	626	11514	11514	241	7884	31136	
4961680	38320	24447	24447	2446	779	14257	14257	330	9707	38320	
4968779	31221	20249	20249	2131	691	12036	12036	238	8397	31221	
4999558	442	326	326	38	11	223	223	4	182	442	
4865613	134387	95169	95169	10615	3601	59973	59973	1513	44471	134387	
4999816	184	111	111	16	7	51	51	3	37	184	
4999816	184	152	152	22	6	107	107	4	94	184	
4999539	461	287	287	34	12	162	162	5	128	461	
4998976	1024	526	526	41	10	240	240	6	131	1024	
4999813	187	146	146	18	8	106	106	6	92	187	
4999988	12	9	9	2	2	7	7	1	8	12	
4999592	408	244	244	26	11	144	144	6	99	408	
4999977	23	18	18	2	1	12	12	1	9	23	
4999905	95	65	65	8	4	46	46	2	35	95	
4999989	11	9	9	3	2	3	3	1	4	11	
4986772	13228	8054	8054	746	234	4524	4524	85	2896	13228	
4999987	13	9	9	3	1	5	5	1	4	13	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4995897	4103	2224	2224	211	59	1101	1101	11	639	4103	
4999920	80	57	57	10	1	32	32	1	22	80	
4995428	4572	2765	2765	282	91	1505	1505	28	900	4572	
4999798	202	84	84	5	4	50	50	2	37	202	
4979865	20135	12333	12333	1203	381	6866	6866	132	4355	20135	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999583	417	275	275	40	10	161	161	6	121	417	
4996387	3613	2287	2287	228	62	1310	1310	29	885	3613	
4999981	19	18	18	2	1	13	13	1	12	19	
4999920	80	65	65	8	3	41	41	2	44	80	
4999978	22	20	20	4	2	14	14	2	14	22	
4999875	125	108	108	16	4	77	77	3	73	125	
4999941	59	40	40	6	2	22	22	2	15	59	
4999962	38	28	28	3	2	18	18	2	15	38	
4827008	172992	126332	126332	14484	5173	81785	81785	2188	62602	172992	
4999960	40	34	34	5	3	27	27	2	26	40	
4999965	35	33	33	5	1	26	26	1	29	35	
4999789	211	152	152	23	9	99	99	5	83	211	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999983	17	16	16	3	2	13	13	2	10	17	
4999980	20	14	14	2	2	8	8	2	8	20	
4999940	60	43	43	8	3	24	24	2	21	60	
4999925	75	59	59	6	1	37	37	1	33	75	
4999935	65	47	47	8	3	27	27	2	23	65	
4999798	202	84	84	5	4	50	50	2	37	202	
4999963	37	33	33	6	3	21	21	3	20	37	
4999895	105	63	63	7	3	40	40	2	32	105	
4999951	49	30	30	5	2	20	20	1	13	49	
4999982	18	17	17	1	1	13	13	1	12	18	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999962	38	31	31	7	2	18	18	2	20	38	
4999510	490	279	279	31	8	141	141	2	77	490	
4999734	266	174	174	19	7	93	93	5	64	266	
4999981	19	16	16	4	1	11	11	1	12	19	
4999951	49	39	39	5	1	27	27	1	25	49	
4999953	47	42	42	9	4	33	33	2	38	47	
4999937	63	46	46	4	1	33	33	1	26	63	
4999971	29	22	22	3	1	15	15	1	15	29	
4999982	18	17	17	1	1	13	13	1	12	18	
4999989	11	8	8	2	1	6	6	1	6	11	
4999988	12	11	11	2	2	7	7	2	7	12	
4999917	83	60	60	14	6	36	36	2	36	83	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999927	73	49	49	7	2	31	31	1	26	73	
4999918	82	63	63	10	5	41	41	3	36	82	
4999845	155	113	113	14	6	61	61	2	37	155	
4999951	49	45	45	8	3	33	33	2	38	49	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999955	45	41	41	8	3	30	30	2	37	45	
4999832	168	110	110	14	9	59	59	5	48	168	
4999856	144	67	67	6	3	39	39	3	30	144	
4999904	96	71	71	13	5	46	46	3	47	96	
4999953	47	33	33	5	2	17	17	2	13	47	
4999798	202	144	144	17	5	86	86	2	64	202	
4999893	107	71	71	8	4	40	40	2	26	107	
4999788	212	103	103	12	3	62	62	1	50	212	
4999904	96	38	38	4	2	13	13	2	11	96	
4999982	18	17	17	1	1	13	13	1	12	18	
4999910	90	57	57	3	3	41	41	2	34	90	
4999941	59	48	48	7	3	29	29	3	23	59	
4999989	11	11	11	4	2	6	6	1	7	11	
4999989	11	10	10	2	2	8	8	1	7	11	
4999959	41	36	36	5	3	27	27	3	27	41	
4999904	96	71	71	13	5	46	46	3	47	96	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999989	11	11	11	4	2	7	7	1	8	11	
4999982	18	14	14	1	1	8	8	1	6	18	
4999946	54	39	39	5	2	21	21	2	19	54	
4915825	84175	57418	57418	6111	1987	34980	34980	766	25026	84175	
4999980	20	11	11	2	2	8	8	1	7	20	
4998785	1215	930	930	111	42	607	607	16	498	1215	
4999964	36	31	31	3	2	24	24	2	23	36	
4999934	66	57	57	8	3	38	38	1	32	66	
4999939	61	47	47	5	3	30	30	2	25	61	
4936420	63580	42156	42156	4336	1377	25106	25106	531	17287	63580	
4978686	21314	13497	13497	1336	406	7760	7760	151	5141	21314	
4999641	359	188	188	12	4	108	108	4	82	359	
4976771	23229	14639	14639	1504	474	8376	8376	187	5646	23229	
4930428	69572	46640	46640	4996	1657	28243	28243	620	19855	69572	
4999967	33	32	32	8	5	24	24	4	25	33	
4999157	843	595	595	77	23	366	366	10	292	843	
4999983	17	15	15	5	2	10	10	1	9	17	
4992916	7084	4284	4284	413	106	2339	2339	42	1494	7084	
4997533	2467	1535	1535	173	49	876	876	19	587	2467	
4999912	88	58	58	7	4	40	40	2	30	88	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4978878	21122	13386	13386	1364	387	7867	7867	148	5441	21122	
4998594	1406	836	836	74	29	481	481	16	294	1406	
4999948	52	43	43	4	3	34	34	2	33	52	
4999958	42	39	39	5	3	30	30	3	29	42	
4999881	119	83	83	12	6	54	54	5	49	119	
4999943	57	46	46	7	4	32	32	3	33	57	
4999646	354	259	259	36	14	158	158	5	109	354	
4999925	75	54	54	7	3	31	31	1	24	75	
4999855	145	109	109	17	6	68	68	3	60	145	
4999851	149	68	68	9	2	33	33	1	16	149	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999943	57	42	42	6	3	28	28	2	18	57	
4999799	201	126	126	17	7	70	70	2	47	201	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999955	45	27	27	3	3	12	12	1	8	45	
4997392	2608	1660	1660	151	51	1009	1009	21	690	2608	
4926532	73468	49806	49806	5172	1659	30147	30147	622	21349	73468	
4999842	158	106	106	12	6	63	63	3	47	158	
4999941	59	38	38	5	1	25	25	1	19	59	
4999989	11	10	10	2	2	8	8	1	7	11	
4987733	12267	7569	7569	746	234	4364	4364	86	2981	12267	
4999495	505	232	232	15	3	106	106	2	54	505	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999579	421	307	307	34	13	202	202	4	155	421	
4998128	1872	1048	1048	94	20	553	553	4	348	1872	
4999757	243	151	151	27	9	77	77	3	52	243	
4999977	23	13	13	3	2	5	5	2	6	23	
4999873	127	86	86	10	4	62	62	2	48	127	
4999778	222	145	145	12	4	71	71	2	49	222	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999946	54	39	39	5	2	21	21	2	19	54	
4999846	154	112	112	10	3	62	62	1	44	154	
4999986	14	8	8	2	1	4	4	1	3	14	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999766	234	152	152	18	7	92	92	4	71	234	
4999985	15	12	12	2	2	7	7	2	7	15	
4999646	354	259	259	36	14	158	158	5	109	354	
4999976	24	21	21	3	2	13	13	1	10	24	
4999967	33	30	30	4	2	25	25	1	24	33	
4999969	31	29	29	3	2	23	23	1	22	31	
4999939	61	46	46	7	2	23	23	2	20	61	
4999981	19	17	17	1	1	13	13	1	12	19	
4999933	67	51	51	4	1	35	35	1	27	67	
4999918	82	63	63	10	5	41	41	3	36	82	
4999981	19	13	13	2	2	10	10	1	11	19	
4999895	105	63	63	7	3	40	40	2	32	105	
4999992	8	7	7	2	1	5	5	1	5	8	
4999020	980	668	668	56	17	395	395	7	267	980	
4999968	32	23	23	3	1	15	15	1	10	32	
4999935	65	59	59	4	1	48	48	1	45	65	
4999978	22	20	20	4	2	14	14	2	14	22	
4999353	647	302	302	27	13	140	140	3	73	647	
4999709	291	171	171	10	3	105	105	1	82	291	
4923557	76443	51899	51899	5667	1821	31349	31349	720	22340	76443	
4999903	97	77	77	11	4	46	46	4	43	97	
4999394	606	380	380	45	14	209	209	8	159	606	
4975799	24201	15095	15095	1397	408	8720	8720	143	5692	24201	
4983741	16259	9717	9717	985	288	5214	5214	100	3392	16259	
4997497	2503	1494	1494	150	37	824	824	15	562	2503	
4999737	263	112	112	7	3	45	45	2	19	263	
4998800	1200	911	911	105	46	631	631	21	528	1200	
4999302	698	434	434	52	16	253	253	6	177	698	
4999860	140	120	120	11	4	87	87	4	76	140	
4998267	1733	1094	1094	105	30	616	616	10	381	1733	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999913	87	68	68	8	3	48	48	2	41	87	
4999948	52	45	45	4	3	38	38	3	31	52	
4997893	2107	1372	1372	159	52	828	828	31	645	2107	
4999957	43	40	40	4	2	35	35	1	34	43	
4999913	87	67	67	12	6	41	41	3	34	87	
4999966	34	31	31	8	4	22	22	3	25	34	
4999923	77	64	64	12	5	44	44	5	44	77	
4999932	68	58	58	3	2	45	45	2	38	68	
4999859	141	85	85	8	3	51	51	2	39	141	
4999979	21	15	15	2	2	12	12	2	12	21	
4999967	33	31	31	2	2	28	28	2	25	33	
4999865	135	96	96	6	3	67	67	2	55	135	
4999934	66	54	54	3	3	39	39	2	31	66	
4999932	68	58	58	5	3	47	47	3	43	68	
4999962	38	33	33	5	2	25	25	1	27	38	
4999655	345	241	241	29	14	163	163	5	121	345	
4999935	65	60	60	9	5	45	45	3	47	65	
4999668	332	204	204	23	8	121	121	5	82	332	
4999950	50	40	40	5	3	30	30	1	24	50	
4999818	182	128	128	18	8	82	82	3	66	182	
4999476	524	341	341	39	9	195	195	3	140	524	
4999974	26	25	25	6	5	17	17	4	18	26	
4999960	40	34	34	1	1	26	26	1	20	40	
4999310	690	380	380	36	12	184	184	5	106	690	
4999931	69	52	52	4	3	35	35	1	29	69	
4999987	13	9	9	3	1	5	5	1	4	13	
4999932	68	62	62	12	5	45	45	3	49	68	
4999949	51	45	45	4	2	36	36	1	33	51	
4999931	69	64	64	12	6	47	47	3	49	69	
4999350	650	227	227	12	1	93	93	1	49	650	
4999784	216	167	167	24	8	102	102	4	75	216	
4999840	160	92	92	9	3	52	52	3	35	160	
4999047	953	397	397	26	2	164	164	1	74	953	
4999913	87	45	45	10	2	20	20	1	18	87	
4999932	68	58	58	5	3	47	47	3	43	68	
4999971	29	22	22	3	2	16	16	1	9	29	
4999501	499	252	252	17	5	118	118	2	74	499	
4999981	19	16	16	3	3	13	13	2	11	19	
4999870	130	90	90	12	3	59	59	2	52	130	
4984965	15035	9732	9732	961	306	5709	5709	116	3954	15035	
4999919	81	61	61	10	6	36	36	3	28	81	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999759	241	173	173	21	7	112	112	3	72	241	
4999942	58	45	45	4	2	37	37	2	33	58	
4999826	174	117	117	14	6	69	69	6	54	174	
4999931	69	54	54	9	3	34	34	1	35	69	
4971483	28517	18207	18207	1842	552	10559	10559	188	7104	28517	
4999978	22	20	20	2	2	13	13	2	13	22	
4999545	455	283	283	29	10	160	160	4	113	455	
4999893	107	82	82	9	4	53	53	4	47	107	
4999913	87	47	47	5	2	33	33	2	26	87	
4999955	45	36	36	6	4	28	28	3	25	45	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999952	48	34	34	5	2	26	26	1	29	48	
4999946	54	38	38	6	1	26	26	1	21	54	
4999846	154	106	106	20	3	62	62	2	49	154	
4999785	215	163	163	21	10	102	102	5	77	215	
4999870	130	90	90	12	3	59	59	2	52	130	
4999616	384	263	263	26	11	149	149	5	108	384	
4999099	901	552	552	62	21	295	295	8	170	901	
4999183	817	482	482	35	10	270	270	2	170	817	
4999841	159	139	139	23	9	108	108	4	104	159	
4999909	91	72	72	8	2	54	54	2	53	91	
4999812	188	122	122	18	5	70	70	3	48	188	
4999969	31	16	16	1	1	11	11	1	10	31	
4999969	31	25	25	4	3	15	15	2	16	31	
4999913	87	67	67	12	6	41	41	3	34	87	
4999575	425	232	232	17	6	148	148	3	111	425	
4999903	97	92	92	11	2	72	72	2	70	97	
4999921	79	63	63	6	3	47	47	3	47	79	
4999913	87	57	57	5	2	40	40	2	30	87	
4999958	42	38	38	9	6	25	25	4	27	42	
4998786	1214	739	739	77	24	406	406	10	279	1214	
4999599	401	298	298	39	18	204	204	7	174	401	
4995385	4615	2882	2882	302	94	1612	1612	35	1055	4615	
4999784	216	128	128	16	7	78	78	4	65	216	
4999702	298	200	200	8	4	132	132	4	94	298	
4999980	20	16	16	1	1	10	10	1	9	20	
4995484	4516	2690	2689	250	70	1482	1482	29	903	4516	
4999945	55	38	38	9	5	16	16	2	12	55	
4999862	138	89	89	9	2	55	55	1	37	138	
4803329	196671	144159	144159	16530	5826	93564	93564	2431	71646	196671	
4996812	3188	1903	1903	181	57	1066	1066	18	634	3188	
4930495	69505	46270	46270	4884	1583	27722	27722	614	19454	69505	
4999757	243	184	184	21	6	101	101	2	72	243	
4999989	11	9	9	5	2	3	3	1	4	11	
4997664	2336	1534	1534	150	55	928	928	21	625	2336	
4999931	69	64	64	12	6	47	47	3	49	69	
4999962	38	32	32	3	1	26	26	1	20	38	
4999981	19	17	17	1	1	13	13	1	12	19	
4975009	24991	16118	16118	1670	503	9459	9459	194	6549	24991	
4999897	103	77	77	11	6	49	49	2	37	103	
4999974	26	24	24	6	5	16	16	4	16	26	
4962363	37637	24160	24160	2400	740	14016	14016	242	9363	37637	
4999978	22	16	16	3	2	10	10	1	8	22	
4993484	6516	4056	4056	397	127	2318	2318	42	1568	6516	
4999723	277	128	128	15	6	76	76	4	53	277	
4998613	1387	925	925	115	44	542	542	9	396	1387	
4999976	24	15	15	2	2	11	11	2	8	24	
4999205	795	503	503	49	10	254	254	3	162	795	
4999945	55	47	47	6	2	36	36	1	36	55	
4999864	136	116	116	16	4	81	81	3	82	136	
4975139	24861	15463	15463	1586	477	8864	8864	165	6009	24861	
4999952	48	39	39	4	2	26	26	1	20	48	
4999112	888	629	629	63	21	410	410	9	294	888	
4999765	235	160	160	21	12	93	93	6	69	235	
4938156	61844	40422	40422	4217	1279	23946	23946	466	16551	61844	
4999798	202	84	84	5	4	50	50	2	37	202	
4999894	106	75	75	5	1	60	60	1	56	106	
4999845	155	113	113	14	6	61	61	2	37	155	
4999969	31	26	26	6	5	19	19	3	18	31	
4999951	49	46	46	9	5	33	33	3	38	49	
4999946	54	46	46	3	1	36	36	1	29	54	
4999856	144	126	126	21	7	94	94	3	94	144	
4999989	11	9	9	2	1	6	6	1	7	11	
4999441	559	378	378	40	16	233	233	5	183	559	
4999900	100	69	69	10	5	38	38	3	37	100	
4999959	41	34	34	2	1	27	27	1	23	41	
4999913	87	57	57	5	2	40	40	2	30	87	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999389	611	334	334	36	15	176	176	5	107	611	
4999955	45	41	41	8	3	29	29	3	31	45	
4999965	35	33	33	7	4	23	23	3	26	35	
4999967	33	31	31	2	1	27	27	1	25	33	
4999905	95	65	65	8	4	46	46	2	35	95	
4998121	1879	1060	1060	106	32	517	517	9	299	1879	
4999412	588	322	322	36	10	177	177	4	136	588	
4999815	185	144	144	25	8	86	86	5	82	185	
4980416	19584	12520	12520	1279	390	7400	7400	138	5078	19584	
4999759	241	173	173	21	7	112	112	3	72	241	
4999941	59	48	48	9	2	32	32	1	30	59	
4999958	42	25	25	3	2	20	20	1	16	42	
4999949	51	37	37	5	1	20	20	1	18	51	
4999970	30	29	29	3	2	22	22	1	21	30	
4999114	886	616	616	63	22	383	383	12	279	886	
4954135	45865	30050	30050	3046	973	17840	17840	360	12317	45865	
4960888	39112	25117	25117	2623	820	14553	14553	289	9919	39112	
4995868	4132	2625	2625	279	93	1561	1561	35	1069	4132	
4999435	565	290	290	27	7	136	136	4	77	565	
4980321	19679	12079	12079	1208	353	6819	6819	140	4535	19679	
4999862	138	99	99	13	5	70	70	2	52	138	
4999733	267	170	170	18	7	110	110	2	78	267	
4999969	31	26	26	6	5	19	19	4	21	31	
4999919	81	54	54	5	3	28	28	1	16	81	
4917696	82304	56385	56385	6025	1992	34570	34570	728	24825	82304	
4999878	122	101	101	12	5	69	69	2	58	122	
4999713	287	205	205	28	8	135	135	4	105	287	
4999969	31	22	22	3	2	16	16	1	11	31	
4999874	126	93	93	8	3	55	55	1	26	126	
4999830	170	123	123	17	7	82	82	5	82	170	
4999969	31	22	22	3	2	16	16	1	11	31	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999579	421	307	307	34	13	202	202	4	155	421	
4999558	442	284	284	31	7	160	160	2	108	442	
4999986	14	13	13	4	2	9	9	1	11	14	
4999966	34	32	32	7	4	21	21	3	26	34	
4999584	416	195	195	25	8	115	115	5	98	416	
4999971	29	24	24	3	1	15	15	1	18	29	
4999980	20	11	11	2	2	8	8	1	7	20	
4999917	83	69	69	10	3	54	54	1	51	83	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4999802	198	146	146	23	6	85	85	3	65	198	
4997726	2274	1243	1243	131	35	655	655	16	419	2274	
4985106	14894	9046	9046	923	267	4958	4958	88	3216	14894	
4994679	5321	3022	3022	275	81	1572	1572	20	973	5321	
4999772	228	170	170	24	10	110	110	3	87	228	
4999921	79	62	62	5	2	48	48	2	40	79	
4999847	153	105	105	6	3	74	74	2	62	153	
4995723	4277	2563	2563	258	79	1468	1468	30	975	4277	
4999881	119	98	98	8	4	75	75	4	60	119	
4889114	110886	76544	76544	8334	2676	47120	47120	1019	33901	110886	
4999981	19	19	19	4	3	12	12	2	11	19	
4999922	78	65	65	5	1	56	56	1	53	78	
4999885	115	78	78	11	6	43	43	3	34	115	
4999447	553	343	343	34	11	198	198	5	143	553	
4999869	131	88	88	12	6	54	54	3	38	131	
4998862	1138	672	672	63	21	355	355	4	216	1138	
4999966	34	24	24	3	2	18	18	1	13	34	
4999910	90	68	68	16	6	44	44	3	41	90	
4999983	17	12	12	1	1	9	9	1	9	17	
4999920	80	57	57	10	1	32	32	1	22	80	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4971921	28079	18452	18452	1927	643	11127	11127	262	7866	28079	
4999644	356	244	244	24	12	144	144	2	104	356	
4999922	78	65	65	7	4	41	41	3	37	78	
4999955	45	37	37	3	2	28	28	2	27	45	
4990042	9958	6145	6145	626	210	3465	3465	73	2343	9958	
4995985	4015	2189	2189	196	53	1152	1152	19	707	4015	
4999798	202	140	140	23	12	80	80	6	58	202	
4999901	99	66	66	9	5	44	44	3	38	99	
4999838	162	113	113	22	9	72	72	4	59	162	
4999921	79	64	64	9	3	50	50	1	44	79	
4999981	19	16	16	4	2	6	6	1	5	19	
4999945	55	38	38	9	5	16	16	2	12	55	
4999647	353	182	182	17	5	102	102	1	69	353	
4999967	33	30	30	4	2	25	25	1	24	33	
4999731	269	142	142	15	4	79	79	1	58	269	
4999754	246	106	106	8	2	45	45	2	21	246	
4999731	269	142	142	15	4	79	79	1	58	269	
4999863	137	87	87	11	4	59	59	4	45	137	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4999565	435	324	324	37	19	204	204	10	162	435	
4999385	615	406	406	42	8	232	232	2	175	615	
4999921	79	62	62	5	2	48	48	2	40	79	
4999962	38	33	33	5	2	25	25	1	27	38	
4999990	10	8	8	2	1	3	3	1	2	10	
4999979	21	18	18	3	1	11	11	1	10	21	
4999948	52	41	41	8	2	28	28	1	26	52	
4999724	276	126	126	10	4	68	68	3	44	276	
4999497	503	315	315	27	8	182	182	4	120	503	
4999837	163	121	121	12	6	85	85	3	73	163	
4999772	228	170	170	24	10	110	110	3	87	228	
4996318	3682	1865	1865	129	24	823	823	7	444	3682	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4999945	55	41	41	3	3	32	32	1	28	55	
4999561	439	227	227	23	4	112	112	2	66	439	
4999960	40	34	34	1	1	26	26	1	20	40	
4999955	45	36	36	6	4	28	28	3	25	45	
4873178	126822	89094	89094	10055	3349	55766	55766	1333	41474	126822	
4999911	89	55	55	6	2	35	35	2	29	89	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999674	326	195	195	17	3	97	97	2	51	326	
4999958	42	34	34	6	2	23	23	2	25	42	
4999974	26	25	25	6	5	18	18	4	19	26	
4999981	19	17	17	4	2	12	12	1	14	19	
4999856	144	101	101	7	4	66	66	3	53	144	
4999924	76	40	40	6	5	23	23	2	20	76	
4999586	414	264	264	24	8	147	147	4	90	414	
4999849	151	54	54	6	3	19	19	1	7	151	
4999629	371	239	239	30	8	143	143	5	109	371	
4999916	84	52	52	5	3	36	36	2	26	84	
4999715	285	183	183	21	9	107	107	4	82	285	
4999979	21	15	15	2	2	12	12	2	12	21	
4999229	771	356	356	22	3	153	153	2	81	771	
4999910	90	67	67	10	1	39	39	1	29	90	
4999905	95	65	65	8	4	46	46	2	35	95	
4999981	19	16	16	4	1	11	11	1	13	19	
4999888	112	95	95	14	3	69	69	2	62	112	
4999979	21	19	19	1	1	14	14	1	12	21	
4999981	19	16	16	4	1	11	11	1	13	19	
4999973	27	22	22	3	2	17	17	2	19	27	
4999978	22	20	20	3	1	14	14	1	15	22	
4995092	4908	2964	2964	264	78	1647	1647	27	995	4908	
4999981	19	16	16	4	1	11	11	1	13	19	
4999962	38	31	31	7	2	18	18	2	20	38	
4999229	771	356	356	22	3	153	153	2	81	771	
4999794	206	145	145	16	7	97	97	5	79	206	
4999974	26	25	25	6	5	17	17	4	18	26	
4998710	1290	648	648	63	20	309	309	6	185	1290	
4999004	996	626	626	63	16	329	329	5	219	996	
4999965	35	33	33	7	4	23	23	3	26	35	
4999962	38	33	33	4	3	21	21	1	17	38	
4999978	22	17	17	4	3	8	8	1	5	22	
4999875	125	100	100	13	7	69	69	3	59	125	
4943039	56961	37674	37674	4077	1284	22427	22427	491	15853	56961	
4999067	933	595	595	67	20	353	353	5	239	933	
4999969	31	27	27	5	1	22	22	1	25	31	
4998484	1516	825	825	67	24	424	424	7	245	1516	
4998929	1071	632	632	56	18	324	324	7	201	1071	
4930460	69540	47802	47802	5298	1669	29375	29375	659	21601	69540	
4999978	22	15	15	1	1	11	11	1	8	22	
4999970	30	29	29	2	2	25	25	2	24	30	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999715	285	183	183	21	9	107	107	4	82	285	
4999965	35	33	33	5	1	25	25	1	28	35	
4999496	504	245	245	29	11	95	95	4	54	504	
4999921	79	63	63	6	3	47	47	3	47	79	
4995286	4714	2929	2929	304	98	1672	1672	34	1069	4714	
4999872	128	86	86	12	5	59	59	2	54	128	
4999239	761	500	500	49	10	310	310	8	239	761	
4999635	365	162	162	16	6	86	86	3	61	365	
4999989	11	9	9	3	2	3	3	1	4	11	
4999965	35	33	33	7	4	23	23	3	26	35	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999856	144	67	67	6	3	39	39	3	30	144	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4999648	352	217	217	23	11	128	128	5	96	352	
4999932	68	58	58	3	2	45	45	2	38	68	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999995	5	3	3	1	1	2	2	1	2	5	
4999973	27	23	23	4	3	14	14	2	14	27	
4999955	45	39	39	3	2	30	30	1	22	45	
4999090	910	503	503	47	15	247	247	7	137	910	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4999781	219	129	129	13	2	68	68	2	41	219	
4999935	65	50	50	9	4	32	32	4	26	65	
4999759	241	185	185	20	8	139	139	3	115	241	
4999647	353	182	182	17	5	102	102	1	69	353	
4999982	18	16	16	3	3	13	13	2	11	18	
4999755	245	166	166	20	8	102	102	5	92	245	
4999668	332	204	204	23	8	121	121	5	82	332	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999981	19	13	13	2	2	9	9	2	8	19	
4999758	242	188	188	26	8	118	118	4	95	242	
4999844	156	115	115	16	7	83	83	5	70	156	
4999966	34	25	25	5	3	16	16	1	15	34	
4998166	1834	996	996	90	29	519	519	13	332	1834	
4999802	198	110	110	14	6	69	69	3	64	198	
4999922	78	64	64	12	5	42	42	4	44	78	
4999918	82	56	56	8	3	39	39	1	29	82	
4999959	41	40	40	4	2	34	34	1	34	41	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999984	16	14	14	3	2	10	10	2	7	16	
4999970	30	28	28	3	2	21	21	2	19	30	
4999969	31	25	25	2	1	15	15	1	12	31	
4999754	246	106	106	8	2	45	45	2	21	246	
4999968	32	26	26	3	2	18	18	2	14	32	
4999957	43	40	40	3	1	32	32	1	32	43	
4998211	1789	1035	1035	97	26	540	540	10	321	1789	
4982689	17311	10864	10864	1118	314	6209	6209	107	4151	17311	
4996607	3393	2040	2040	214	65	1151	1151	26	784	3393	
4999943	57	49	49	6	2	39	39	1	38	57	
