S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999727	273	224	224	30	15	155	155	9	139	273	
4999993	7	6	6	1	1	5	5	1	5	7	
4999961	39	35	35	7	2	22	22	2	24	39	
4999976	24	20	20	2	1	16	16	1	13	24	
4999964	36	32	32	1	1	22	22	1	20	36	
4999915	85	52	52	7	3	27	27	1	19	85	
4999955	45	36	36	1	1	27	27	1	21	45	
4999067	933	595	595	67	20	353	353	5	239	933	
4999948	52	31	31	4	3	19	19	1	13	52	
4999914	86	63	63	13	5	41	41	3	46	86	
4999980	20	17	17	5	4	11	11	3	12	20	
4999971	29	26	26	5	3	19	19	2	17	29	
4999903	97	49	49	5	3	31	31	2	26	97	
4999685	315	153	153	10	3	76	76	1	34	315	
4999966	34	23	23	7	2	16	16	1	18	34	
4999900	100	70	70	10	7	42	42	3	38	100	
4999980	20	14	14	3	1	10	10	1	7	20	
4999975	25	23	23	6	5	16	16	3	15	25	
4999955	45	36	36	7	5	20	20	3	21	45	
4999983	17	14	14	3	2	10	10	2	10	17	
4999964	36	29	29	5	3	20	20	3	21	36	
4999924	76	67	67	9	2	51	51	2	56	76	
4999911	89	55	55	6	2	35	35	2	29	89	
4999966	34	27	27	7	2	15	15	2	16	34	
4999862	138	89	89	9	2	55	55	1	37	138	
4999953	47	36	36	4	2	21	21	2	17	47	
4999979	21	14	14	2	1	10	10	1	12	21	
4994042	5958	3446	3446	330	93	1854	1854	30	1206	5958	
4999793	207	156	156	18	7	106	106	6	82	207	
4999940	60	52	52	8	4	38	38	1	33	60	
4973280	26720	17222	17222	1815	577	9977	9977	202	6717	26720	
4999966	34	30	30	6	3	19	19	3	20	34	
4999984	16	15	15	2	2	12	12	2	10	16	
4999976	24	23	23	6	4	14	14	3	14	24	
4999947	53	35	35	4	1	24	24	1	19	53	
4999959	41	30	30	4	1	21	21	1	21	41	
4997228	2772	1625	1625	152	47	936	936	17	660	2772	
4999967	33	27	27	4	3	21	21	2	17	33	
4999388	612	376	376	27	6	198	198	4	130	612	
4999865	135	96	96	6	3	67	67	2	55	135	
4999955	45	33	33	8	3	23	23	2	27	45	
4999978	22	15	15	3	1	9	9	1	11	22	
4999981	19	14	14	4	2	10	10	1	9	19	
4999897	103	48	48	4	2	34	34	2	31	103	
4999943	57	50	50	11	5	36	36	3	36	57	
4999984	16	13	13	2	2	9	9	2	8	16	
4999985	15	13	13	2	2	8	8	2	7	15	
4999954	46	45	45	6	3	36	36	3	36	46	
4999942	58	50	50	11	3	37	37	3	43	58	
4999917	83	60	60	14	6	36	36	2	36	83	
4999979	21	17	17	1	1	16	16	1	14	21	
4999891	109	65	65	8	1	39	39	1	23	109	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4999971	29	18	18	2	1	13	13	1	12	29	
4999958	42	27	27	6	1	16	16	1	14	42	
4999674	326	215	215	21	9	127	127	3	83	326	
4999989	11	10	10	2	2	7	7	2	6	11	
4999983	17	11	11	2	1	5	5	1	3	17	
4999948	52	33	33	7	2	22	22	1	23	52	
4999962	38	36	36	6	2	30	30	2	33	38	
4999984	16	14	14	2	1	11	11	1	11	16	
4999346	654	331	331	19	3	151	151	2	76	654	
4999967	33	31	31	3	1	26	26	1	27	33	
4999991	9	8	8	2	1	5	5	1	5	9	
4999913	87	49	49	5	3	18	18	2	15	87	
4999986	14	11	11	1	1	10	10	1	9	14	
4999966	34	28	28	2	1	23	23	1	20	34	
4999890	110	90	90	14	6	63	63	5	69	110	
4999968	32	28	28	2	1	21	21	1	14	32	
4999896	104	76	76	11	5	56	56	4	59	104	
4999967	33	25	25	3	2	14	14	2	12	33	
4999904	96	71	71	13	5	46	46	3	47	96	
4999974	26	20	20	4	2	12	12	1	12	26	
4999971	29	28	28	2	2	24	24	2	25	29	
4999991	9	7	7	1	1	5	5	1	6	9	
4999667	333	119	119	7	2	53	53	1	32	333	
4999984	16	14	14	3	2	7	7	2	6	16	
4999948	52	39	39	7	2	20	20	1	15	52	
4999971	29	27	27	2	2	22	22	2	22	29	
4999993	7	4	4	1	1	2	2	1	2	7	
4999983	17	10	10	2	1	3	3	1	4	17	
4999989	11	8	8	2	1	5	5	1	6	11	
4999923	77	62	62	8	2	36	36	2	27	77	
4999949	51	35	35	5	3	23	23	1	19	51	
4999823	177	114	114	9	3	62	62	2	36	177	
4999798	202	144	144	17	5	86	86	2	64	202	
4999491	509	345	345	29	9	192	192	5	114	509	
4999679	321	236	236	17	7	161	161	2	109	321	
4999667	333	156	156	13	6	82	82	4	68	333	
4999933	67	51	51	4	1	35	35	1	27	67	
4999993	7	5	5	1	1	2	2	1	1	7	
4999970	30	26	26	5	1	20	20	1	23	30	
4999928	72	54	54	7	4	37	37	3	32	72	
4999947	53	37	37	8	4	25	25	2	24	53	
4999994	6	3	3	1	1	2	2	1	2	6	
4993770	6230	3449	3449	300	79	1681	1681	21	956	6230	
4999906	94	72	72	10	5	53	53	4	52	94	
4999962	38	31	31	2	2	27	27	2	22	38	
4999984	16	13	13	2	2	11	11	2	8	16	
4999989	11	10	10	1	1	7	7	1	6	11	
4999912	88	68	68	11	6	53	53	3	52	88	
4999953	47	34	34	7	5	22	22	3	24	47	
4999984	16	9	9	2	1	4	4	1	4	16	
4999957	43	34	34	5	3	24	24	1	20	43	
4999896	104	76	76	11	5	56	56	4	59	104	
4999964	36	30	30	4	1	16	16	1	16	36	
4999945	55	47	47	8	4	31	31	1	26	55	
4999981	19	17	17	5	2	11	11	2	11	19	
4999962	38	32	32	7	2	22	22	2	24	38	
4999983	17	10	10	2	1	3	3	1	4	17	
4999976	24	20	20	3	1	16	16	1	12	24	
4999977	23	20	20	4	2	12	12	1	15	23	
4999983	17	17	17	2	2	15	15	1	14	17	
4999918	82	56	56	4	2	29	29	1	14	82	
4999953	47	30	30	6	2	18	18	1	11	47	
4999753	247	168	168	24	8	105	105	4	70	247	
4999202	798	506	506	45	13	300	300	6	192	798	
4999906	94	51	51	6	4	33	33	3	19	94	
4999895	105	67	67	8	4	36	36	3	25	105	
4999944	56	50	50	4	3	40	40	2	38	56	
4999966	34	20	20	4	1	14	14	1	12	34	
4999919	81	59	59	10	4	34	34	1	28	81	
4999977	23	20	20	4	2	13	13	2	15	23	
4999852	148	70	70	9	2	35	35	2	19	148	
4993245	6755	3875	3875	369	95	2041	2041	34	1211	6755	
4999857	143	110	110	15	7	77	77	5	77	143	
4999972	28	22	22	3	1	16	16	1	14	28	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4996522	3478	2186	2186	239	75	1223	1223	30	833	3478	
4999962	38	36	36	4	2	29	29	1	30	38	
4999187	813	365	365	21	5	146	146	2	74	813	
4999983	17	14	14	1	1	11	11	1	9	17	
4999963	37	31	31	4	1	20	20	1	19	37	
4999973	27	23	23	1	1	16	16	1	11	27	
4999976	24	20	20	4	1	14	14	1	12	24	
4999957	43	39	39	2	1	30	30	1	27	43	
4999930	70	38	38	3	2	30	30	2	31	70	
4999990	10	8	8	2	2	5	5	1	4	10	
4999939	61	44	44	6	2	25	25	1	20	61	
4999896	104	61	61	6	4	39	39	3	26	104	
4999914	86	65	65	7	3	44	44	2	37	86	
4999386	614	313	313	24	9	158	158	2	70	614	
4999911	89	55	55	6	2	35	35	2	29	89	
4999923	77	67	67	11	5	51	51	5	60	77	
4999989	11	10	10	2	1	6	6	1	6	11	
4999978	22	21	21	5	4	11	11	3	13	22	
4999978	22	21	21	5	4	11	11	3	13	22	
4999962	38	32	32	7	3	22	22	2	24	38	
4999971	29	25	25	2	1	18	18	1	12	29	
4999944	56	48	48	10	4	34	34	3	32	56	
4999977	23	15	15	3	1	12	12	1	13	23	
4999993	7	6	6	1	1	4	4	1	3	7	
4999970	30	14	14	2	1	4	4	1	1	30	
4998128	1872	1048	1048	94	20	553	553	4	348	1872	
4999947	53	47	47	9	3	34	34	2	34	53	
4999974	26	19	19	5	2	10	10	2	13	26	
4999967	33	22	22	2	2	15	15	1	13	33	
4999967	33	32	32	4	2	27	27	1	28	33	
4999970	30	20	20	4	1	12	12	1	14	30	
4999976	24	20	20	4	1	14	14	1	12	24	
4999924	76	58	58	9	5	44	44	4	48	76	
4999928	72	62	62	9	3	46	46	1	41	72	
4999977	23	20	20	2	1	16	16	1	12	23	
4999981	19	15	15	3	2	9	9	1	8	19	
4999972	28	18	18	3	1	12	12	1	13	28	
4999957	43	34	34	4	3	27	27	2	27	43	
4999982	18	15	15	2	1	10	10	1	11	18	
4999890	110	90	90	14	6	63	63	5	69	110	
4999950	50	35	35	6	4	21	21	3	16	50	
4999997	3	2	2	1	1	1	1	1	2	3	
4999989	11	10	10	1	1	7	7	1	6	11	
4999986	14	11	11	1	1	9	9	1	8	14	
4999968	32	22	22	3	1	16	16	1	17	32	
4999997	3	3	3	2	1	0	0	1	1	3	
4999990	10	8	8	2	2	6	6	2	4	10	
4999972	28	18	18	3	1	12	12	1	13	28	
4999957	43	37	37	3	2	32	32	1	30	43	
4999980	20	18	18	1	1	11	11	1	9	20	
4999982	18	17	17	2	2	15	15	1	15	18	
4999954	46	32	32	3	2	25	25	1	17	46	
4999972	28	27	27	4	1	20	20	1	18	28	
4999928	72	54	54	7	4	37	37	3	32	72	
4999910	90	71	71	15	5	40	40	1	30	90	
4999953	47	34	34	4	2	20	20	1	18	47	
4999843	157	110	110	9	5	70	70	4	53	157	
4999888	112	59	59	6	3	28	28	2	22	112	
4999957	43	30	30	3	1	17	17	1	10	43	
4999994	6	6	6	2	1	3	3	1	4	6	
4999979	21	18	18	1	1	14	14	1	9	21	
4999957	43	30	30	3	1	17	17	1	10	43	
4999981	19	15	15	2	1	12	12	1	12	19	
4999974	26	25	25	5	2	20	20	2	24	26	
4999974	26	21	21	5	2	13	13	2	15	26	
4999977	23	14	14	3	1	10	10	1	9	23	
4999965	35	28	28	5	3	19	19	3	18	35	
4999973	27	25	25	2	2	22	22	2	23	27	
4999979	21	17	17	3	2	11	11	2	9	21	
4999946	54	49	49	11	4	34	34	2	35	54	
4999981	19	15	15	3	2	9	9	1	8	19	
4999988	12	9	9	1	1	3	3	1	2	12	
4999954	46	40	40	4	3	31	31	3	31	46	
4999981	19	14	14	4	2	10	10	1	9	19	
4999881	119	87	87	7	4	58	58	2	49	119	
4999897	103	86	86	13	3	63	63	2	55	103	
4999957	43	39	39	6	3	31	31	2	35	43	
4999988	12	10	10	3	2	4	4	2	3	12	
4999980	20	16	16	5	2	10	10	2	10	20	
4999981	19	16	16	4	1	11	11	1	12	19	
4999988	12	8	8	2	1	5	5	1	3	12	
4999985	15	13	13	3	1	10	10	1	9	15	
4999951	49	40	40	7	2	29	29	2	31	49	
4999845	155	73	73	7	3	34	34	1	24	155	
4999965	35	19	19	2	1	6	6	1	4	35	
4999872	128	82	82	11	4	38	38	2	28	128	
4999974	26	24	24	4	3	16	16	3	16	26	
4999971	29	28	28	2	2	24	24	2	25	29	
4999994	6	6	6	2	1	3	3	1	4	6	
4999805	195	116	116	6	3	61	61	1	36	195	
4999990	10	9	9	1	1	7	7	1	5	10	
4999971	29	28	28	2	2	24	24	2	22	29	
4999994	6	5	5	2	1	3	3	1	3	6	
4999966	34	34	34	4	2	27	27	1	29	34	
4999984	16	12	12	2	1	10	10	1	10	16	
4999934	66	49	49	7	6	29	29	4	25	66	
4999961	39	37	37	4	1	30	30	1	30	39	
4999971	29	24	24	2	2	22	22	2	20	29	
4999682	318	219	219	23	10	114	114	5	72	318	
4999976	24	23	23	6	4	14	14	3	14	24	
4999621	379	215	215	22	6	114	114	1	57	379	
4999984	16	12	12	2	1	5	5	1	2	16	
4999924	76	55	55	9	2	38	38	2	34	76	
4999988	12	11	11	1	1	9	9	1	9	12	
4999988	12	10	10	2	1	8	8	1	8	12	
4991731	8269	5302	5302	507	155	3148	3148	65	2251	8269	
4999491	509	285	285	18	5	156	156	2	102	509	
4999957	43	39	39	2	1	30	30	1	27	43	
4999983	17	14	14	2	2	9	9	2	8	17	
4999970	30	26	26	5	2	20	20	2	24	30	
4999987	13	9	9	2	1	6	6	1	6	13	
4999974	26	25	25	6	5	16	16	4	17	26	
4999988	12	12	12	4	2	7	7	1	8	12	
4999924	76	46	46	7	3	27	27	2	26	76	
4999895	105	78	78	6	3	53	53	2	39	105	
4999989	11	9	9	2	1	6	6	1	6	11	
4999983	17	16	16	5	2	11	11	2	11	17	
4999538	462	220	220	15	4	107	107	1	48	462	
4999362	638	386	386	39	9	197	197	3	124	638	
4999989	11	9	9	1	1	7	7	1	5	11	
4999989	11	11	11	4	2	6	6	1	7	11	
4999949	51	31	31	3	2	21	21	1	12	51	
4999962	38	34	34	6	2	24	24	2	21	38	
4999968	32	25	25	4	3	16	16	1	13	32	
4979262	20738	12853	12853	1243	365	7212	7212	109	4740	20738	
4999975	25	20	20	1	1	16	16	1	14	25	
4999890	110	90	90	14	6	63	63	5	69	110	
4999987	13	9	9	2	1	5	5	1	5	13	
4999849	151	128	128	16	8	96	96	5	77	151	
4999975	25	20	20	2	2	13	13	1	9	25	
4999758	242	112	112	8	2	56	56	2	36	242	
4999819	181	115	115	16	11	74	74	6	60	181	
4998838	1162	786	786	93	33	479	479	14	352	1162	
4999532	468	302	302	29	7	156	156	2	97	468	
4999924	76	68	68	11	6	53	53	6	58	76	
4999960	40	33	33	5	1	26	26	1	26	40	
4984085	15915	9472	9472	951	288	5245	5245	98	3463	15915	
4999982	18	15	15	2	2	11	11	2	10	18	
4996015	3985	2544	2544	246	61	1520	1520	27	1070	3985	
4999914	86	67	67	8	3	39	39	2	32	86	
4999946	54	36	36	3	1	22	22	1	11	54	
4999906	94	53	53	5	2	39	39	2	34	94	
4999974	26	17	17	3	2	10	10	2	7	26	
4999924	76	67	67	9	2	51	51	2	56	76	
4999953	47	36	36	8	1	25	25	1	22	47	
4999972	28	24	24	5	1	15	15	1	19	28	
4999949	51	31	31	3	2	21	21	1	12	51	
4999885	115	78	78	11	6	43	43	3	34	115	
4999966	34	33	33	6	3	26	26	3	26	34	
4999875	125	85	85	10	6	47	47	3	33	125	
4991849	8151	5018	5018	554	178	2894	2894	62	2032	8151	
4998119	1881	1173	1173	132	28	664	664	4	431	1881	
4999964	36	23	23	5	5	8	8	2	6	36	
4999948	52	41	41	8	2	28	28	1	26	52	
4999920	80	64	64	7	4	42	42	2	37	80	
4996463	3537	2211	2211	239	70	1318	1318	29	969	3537	
4999738	262	153	153	13	2	88	88	2	64	262	
4999667	333	197	197	23	11	89	89	6	63	333	
4845477	154523	111816	111816	12563	4357	71870	71870	1845	54612	154523	
4909990	90010	62137	62137	6724	2184	38347	38347	843	27852	90010	
4971111	28889	18980	18980	1941	578	11191	11191	219	7690	28889	
4999949	51	44	44	12	4	27	27	4	33	51	
4999972	28	24	24	3	2	20	20	2	19	28	
4999969	31	24	24	2	1	18	18	1	12	31	
4971199	28801	18170	18170	1833	610	10512	10512	210	7054	28801	
4999965	35	18	18	3	1	9	9	1	9	35	
4999951	49	43	43	4	3	34	34	3	33	49	
4999920	80	65	65	8	3	41	41	2	44	80	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999491	509	285	285	18	5	156	156	2	102	509	
4999955	45	41	41	8	3	29	29	3	31	45	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999941	59	48	48	9	2	32	32	1	30	59	
4999969	31	23	23	2	2	17	17	1	11	31	
4999951	49	31	31	5	2	19	19	2	15	49	
4999925	75	52	52	10	4	25	25	3	21	75	
4999924	76	41	41	5	1	20	20	1	11	76	
4999961	39	37	37	4	1	30	30	1	30	39	
4999924	76	59	59	8	2	44	44	2	40	76	
4575183	424817	341742	341742	42392	16217	240024	240024	8183	203419	424817	
4999973	27	17	17	3	2	11	11	2	11	27	
4999933	67	30	30	4	3	18	18	2	18	67	
4999968	32	14	14	2	1	6	6	1	4	32	
4999972	28	24	24	5	3	15	15	2	17	28	
4999973	27	22	22	2	1	17	17	1	16	27	
4999984	16	13	13	3	2	9	9	1	9	16	
4999972	28	25	25	2	2	22	22	2	24	28	
4999989	11	8	8	2	2	6	6	2	4	11	
4999847	153	100	100	14	6	48	48	2	31	153	
4999974	26	21	21	5	2	13	13	2	15	26	
4999977	23	16	16	2	1	8	8	1	8	23	
4999989	11	8	8	2	2	6	6	2	4	11	
4999990	10	8	8	2	2	5	5	1	4	10	
4999982	18	14	14	2	1	8	8	1	5	18	
4999986	14	11	11	3	1	8	8	1	9	14	
4999990	10	10	10	3	2	6	6	1	7	10	
4999976	24	17	17	3	2	11	11	1	10	24	
4999955	45	28	28	3	1	22	22	1	21	45	
4999930	70	38	38	3	2	30	30	2	31	70	
4999975	25	22	22	2	1	19	19	1	19	25	
4999987	13	13	13	4	2	8	8	1	9	13	
4999982	18	17	17	1	1	13	13	1	12	18	
4999868	132	106	106	14	4	73	73	1	66	132	
4999469	531	306	306	31	6	152	152	2	89	531	
4999973	27	22	22	2	1	17	17	1	16	27	
4999982	18	17	17	2	2	15	15	1	15	18	
4999913	87	57	57	5	2	40	40	2	30	87	
4998914	1086	674	674	63	14	391	391	7	284	1086	
4999955	45	38	38	12	4	22	22	4	27	45	
4999991	9	7	7	1	1	5	5	1	6	9	
4999985	15	12	12	1	1	10	10	1	10	15	
4999980	20	14	14	2	2	9	9	2	9	20	
4999986	14	13	13	3	1	8	8	1	10	14	
4999967	33	23	23	2	1	17	17	1	13	33	
4994166	5834	3418	3418	337	106	1933	1933	38	1229	5834	
4999990	10	9	9	2	1	7	7	1	7	10	
4999994	6	3	3	1	1	2	2	1	2	6	
4992693	7307	4320	4320	385	126	2364	2364	39	1497	7307	
4999495	505	232	232	15	3	106	106	2	54	505	
4999951	49	37	37	5	3	21	21	2	15	49	
4999928	72	47	47	5	1	32	32	1	24	72	
4999932	68	39	39	3	3	16	16	3	14	68	
4999958	42	38	38	6	3	31	31	2	35	42	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999987	13	6	6	1	1	3	3	1	2	13	
4999971	29	29	29	2	2	26	26	2	25	29	
4999990	10	9	9	2	1	7	7	1	7	10	
4999814	186	118	118	16	6	60	60	2	42	186	
4999953	47	42	42	2	1	32	32	1	27	47	
4999872	128	61	61	7	3	29	29	1	15	128	
4999924	76	67	67	6	1	49	49	1	44	76	
4999990	10	9	9	3	2	5	5	1	5	10	
4999921	79	53	53	6	6	28	28	3	20	79	
4999990	10	10	10	3	2	6	6	1	7	10	
4999975	25	17	17	3	1	11	11	1	11	25	
4999989	11	10	10	2	2	7	7	2	6	11	
4999957	43	30	30	5	4	17	17	2	14	43	
4999915	85	67	67	12	6	46	46	4	40	85	
4999985	15	14	14	2	1	10	10	1	11	15	
4999954	46	41	41	4	2	35	35	1	34	46	
4997747	2253	1304	1304	126	36	654	654	16	376	2253	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4996642	3358	1924	1924	200	75	1003	1003	23	627	3358	
4999995	5	3	3	1	1	2	2	1	2	5	
4999757	243	151	151	13	6	92	92	4	73	243	
4999980	20	14	14	3	1	10	10	1	7	20	
4999822	178	117	117	12	4	71	71	3	49	178	
4999971	29	25	25	2	1	18	18	1	12	29	
4999965	35	19	19	2	1	6	6	1	4	35	
4999989	11	11	11	4	2	7	7	1	8	11	
4999985	15	13	13	2	1	10	10	1	9	15	
4999973	27	17	17	3	2	11	11	2	11	27	
4999953	47	38	38	4	1	30	30	1	29	47	
4999987	13	6	6	1	1	3	3	1	2	13	
4999993	7	5	5	1	1	2	2	1	1	7	
4999966	34	33	33	4	2	27	27	1	29	34	
4999962	38	36	36	7	4	27	27	3	31	38	
4996082	3918	2363	2363	197	64	1287	1287	24	744	3918	
4999985	15	14	14	4	2	10	10	1	13	15	
4999987	13	12	12	1	1	8	8	1	6	13	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999994	6	3	3	1	1	2	2	1	2	6	
4999988	12	10	10	2	2	7	7	2	6	12	
4999831	169	129	129	18	6	75	75	3	50	169	
4999549	451	248	248	23	5	122	122	1	71	451	
4999979	21	19	19	4	3	13	13	2	15	21	
4999971	29	29	29	2	2	26	26	2	25	29	
4999975	25	20	20	3	2	11	11	1	11	25	
4999544	456	316	316	31	12	180	180	4	136	456	
4996511	3489	1974	1974	200	68	1096	1096	17	721	3489	
4999036	964	699	699	68	21	483	483	12	399	964	
4999961	39	37	37	4	1	31	31	1	30	39	
4998893	1107	662	662	61	13	385	385	3	259	1107	
4999458	542	368	368	41	6	226	226	4	168	542	
4999007	993	613	613	59	21	333	333	7	228	993	
4997162	2838	1680	1680	170	50	865	865	17	487	2838	
4999963	37	31	31	2	2	29	29	2	27	37	
4999947	53	36	36	6	2	22	22	2	17	53	
4999960	40	25	25	3	1	11	11	1	11	40	
4999937	63	58	58	12	4	42	42	3	46	63	
4999951	49	39	39	8	2	26	26	1	24	49	
4999971	29	27	27	4	3	22	22	3	21	29	
4999988	12	10	10	2	2	7	7	2	6	12	
4938479	61521	40834	40834	4356	1342	24385	24385	460	17062	61521	
4999961	39	28	28	7	1	16	16	1	17	39	
4999748	252	127	127	13	4	71	71	1	34	252	
4999976	24	20	20	4	2	15	15	1	17	24	
4999975	25	17	17	3	1	11	11	1	11	25	
4999979	21	19	19	4	3	13	13	2	15	21	
4999972	28	22	22	3	1	16	16	1	14	28	
4999952	48	31	31	9	4	17	17	2	14	48	
4999977	23	20	20	3	1	15	15	1	11	23	
4999972	28	26	26	6	2	19	19	1	22	28	
4999985	15	13	13	1	1	11	11	1	10	15	
4999748	252	160	160	12	4	80	80	1	43	252	
4999845	155	73	73	7	3	34	34	1	24	155	
4999986	14	10	10	2	1	8	8	1	8	14	
4999981	19	15	15	3	2	9	9	1	8	19	
4999961	39	35	35	7	2	22	22	2	24	39	
4999982	18	12	12	2	2	10	10	1	11	18	
4999986	14	14	14	2	1	11	11	1	12	14	
4999961	39	32	32	5	3	26	26	3	26	39	
4999919	81	62	62	9	2	43	43	2	38	81	
4999957	43	35	35	4	1	26	26	1	24	43	
4999965	35	23	23	5	2	10	10	2	9	35	
4999985	15	15	15	3	1	11	11	1	12	15	
4999945	55	47	47	6	2	36	36	1	36	55	
4999985	15	11	11	1	1	7	7	1	8	15	
4999685	315	153	153	10	3	76	76	1	34	315	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999989	11	10	10	3	2	2	2	2	3	11	
4999983	17	15	15	4	1	11	11	1	13	17	
4999967	33	24	24	4	1	17	17	1	12	33	
4999964	36	27	27	4	1	17	17	1	15	36	
4999950	50	33	33	5	1	19	19	1	17	50	
4999960	40	22	22	4	3	15	15	2	16	40	
4999936	64	48	48	8	3	30	30	1	21	64	
4999951	49	39	39	5	1	27	27	1	25	49	
4999950	50	40	40	4	1	26	26	1	17	50	
4999955	45	40	40	6	5	28	28	2	24	45	
4999934	66	50	50	12	8	30	30	5	27	66	
4997871	2129	1373	1373	162	59	800	800	30	576	2129	
4999977	23	16	16	5	3	9	9	1	7	23	
4999982	18	14	14	3	2	7	7	1	7	18	
4999927	73	32	32	3	1	13	13	1	14	73	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4998371	1629	965	965	85	27	536	536	12	325	1629	
4918185	81815	55749	55749	6062	1989	34119	34119	780	24651	81815	
4996768	3232	1979	1979	186	66	1147	1147	24	778	3232	
4999984	16	12	12	5	2	7	7	2	3	16	
4999936	64	58	58	11	6	38	38	1	36	64	
4999990	10	9	9	1	1	6	6	1	6	10	
4999972	28	25	25	1	1	15	15	1	11	28	
4997130	2870	1665	1665	157	34	885	885	11	548	2870	
4999945	55	47	47	10	3	32	32	3	30	55	
4999816	184	124	124	13	6	64	64	2	48	184	
4999758	242	197	197	19	4	144	144	3	121	242	
4999922	78	65	65	5	1	56	56	1	53	78	
4999987	13	9	9	2	1	5	5	1	5	13	
4988427	11573	7149	7149	683	220	4013	4013	72	2520	11573	
4999862	138	89	89	10	4	63	63	2	46	138	
4999996	4	3	3	3	1	0	0	1	1	4	
4999983	17	13	13	3	1	9	9	1	7	17	
4999959	41	36	36	5	1	28	28	1	26	41	
4999962	38	34	34	6	2	24	24	2	21	38	
4999956	44	41	41	7	2	29	29	2	33	44	
4999963	37	30	30	4	1	18	18	1	14	37	
4999989	11	10	10	1	1	7	7	1	6	11	
4999973	27	19	19	1	1	13	13	1	11	27	
4999958	42	27	27	6	1	16	16	1	14	42	
4999521	479	336	336	41	13	212	212	4	163	479	
4999927	73	33	33	2	1	19	19	1	11	73	
4999985	15	8	8	2	1	3	3	1	2	15	
4999827	173	126	126	11	3	82	82	1	53	173	
4999948	52	33	33	7	2	22	22	1	23	52	
4999981	19	15	15	3	2	9	9	1	8	19	
4999953	47	38	38	4	1	30	30	1	29	47	
4999977	23	16	16	2	1	8	8	1	8	23	
4999599	401	223	223	12	4	125	125	1	73	401	
4999970	30	27	27	4	2	23	23	2	25	30	
4999970	30	22	22	1	1	18	18	1	15	30	
4999979	21	19	19	4	3	13	13	2	15	21	
4999980	20	14	14	2	2	8	8	2	8	20	
4999979	21	16	16	4	3	10	10	1	10	21	
4999971	29	27	27	2	2	22	22	2	22	29	
4999862	138	89	89	9	2	55	55	1	37	138	
4999981	19	18	18	5	2	10	10	2	12	19	
4999985	15	14	14	2	1	10	10	1	11	15	
4999990	10	8	8	2	2	6	6	2	4	10	
4999962	38	33	33	4	1	27	27	1	24	38	
4999991	9	9	9	1	1	7	7	1	6	9	
4999993	7	4	4	1	1	2	2	1	2	7	
4999921	79	63	63	6	3	47	47	3	47	79	
4985779	14221	8635	8635	843	242	4831	4831	78	3188	14221	
4967935	32065	20285	20285	2062	621	11632	11632	228	7857	32065	
4999951	49	39	39	8	2	26	26	1	24	49	
4999691	309	197	197	19	5	104	104	1	63	309	
4999805	195	116	116	6	3	61	61	1	36	195	
4995007	4993	2560	2560	207	57	1179	1179	14	631	4993	
4999981	19	17	17	3	2	10	10	2	6	19	
4999799	201	124	124	12	3	72	72	2	51	201	
4999984	16	13	13	2	1	10	10	1	12	16	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4999977	23	19	19	2	2	10	10	1	9	23	
4999753	247	148	148	16	6	86	86	3	58	247	
4971111	28889	18980	18980	1941	578	11191	11191	219	7690	28889	
4999939	61	45	45	11	4	24	24	3	22	61	
4999921	79	63	63	6	3	47	47	3	47	79	
4999743	257	180	180	21	7	105	105	4	81	257	
4998223	1777	1115	1115	116	32	643	643	12	410	1777	
4999726	274	166	166	18	6	102	102	2	72	274	
4999975	25	20	20	3	3	10	10	1	7	25	
4998414	1586	923	923	84	21	487	487	5	284	1586	
4999950	50	37	37	9	3	26	26	2	30	50	
4999974	26	24	24	4	3	16	16	3	16	26	
4998093	1907	1057	1057	108	31	565	565	12	399	1907	
4999949	51	38	38	6	1	23	23	1	15	51	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4993550	6450	3606	3606	333	99	1858	1858	28	1087	6450	
4997337	2663	1300	1300	90	19	583	583	5	306	2663	
4998138	1862	1171	1171	127	31	656	656	14	452	1862	
4999995	5	3	3	1	1	2	2	1	2	5	
4999907	93	68	68	11	4	48	48	3	38	93	
4998957	1043	610	610	61	19	337	337	6	224	1043	
4999663	337	232	232	34	11	141	141	5	108	337	
4999956	44	37	37	7	2	26	26	2	28	44	
4999798	202	140	140	12	4	97	97	1	62	202	
4997538	2462	1338	1338	108	34	688	688	10	398	2462	
4999924	76	67	67	9	2	51	51	2	56	76	
4999792	208	116	116	10	3	47	47	1	23	208	
4999920	80	64	64	7	4	42	42	2	37	80	
4999283	717	461	461	44	15	254	254	3	164	717	
4999051	949	528	528	50	12	272	272	5	172	949	
4999047	953	397	397	26	2	164	164	1	74	953	
4999935	65	60	60	9	5	45	45	3	47	65	
4999972	28	24	24	1	1	21	21	1	17	28	
4999797	203	124	124	14	5	67	67	3	52	203	
