S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999992	8	7	7	1	1	5	5	0	3	8	
4999988	12	8	8	1	0	4	4	0	3	12	
4999957	43	41	41	5	3	34	34	2	34	43	
4999995	5	5	5	1	1	3	3	1	2	5	
4999988	12	9	9	1	1	5	5	1	5	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999969	31	25	25	2	1	21	21	1	16	31	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	3	3	0	0	3	3	0	2	4	
4999972	28	27	27	3	2	24	24	2	23	28	
4999978	22	15	15	2	1	11	11	1	7	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	7	7	1	1	5	5	1	5	10	
4999961	39	34	34	7	2	22	22	1	24	39	
4999995	5	3	3	0	0	2	2	0	0	5	
4999991	9	7	7	3	2	4	4	2	5	9	
4999988	12	11	11	0	0	9	9	0	9	12	
4999998	2	1	1	0	0	1	1	0	0	2	
4999973	27	26	26	1	1	20	20	1	19	27	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	2	2	1	1	1	1	0	0	2	
4999992	8	5	5	0	0	4	4	0	3	8	
4999989	11	11	11	1	0	10	10	0	10	11	
4999998	2	2	2	0	0	2	2	0	1	2	
4999995	5	4	4	1	0	0	0	0	1	5	
4999997	3	3	3	0	0	3	3	0	1	3	
4999994	6	6	6	0	0	5	5	0	5	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999984	16	11	11	2	1	9	9	0	6	16	
4999992	8	8	8	1	1	6	6	1	6	8	
4999995	5	5	5	0	0	2	2	0	2	5	
4999991	9	7	7	1	1	5	5	0	3	9	
4999992	8	7	7	2	1	5	5	1	5	8	
4999992	8	8	8	1	1	6	6	1	5	8	
4999994	6	5	5	1	0	4	4	0	5	6	
4999998	2	2	2	2	1	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	6	6	1	0	4	4	0	5	6	
4999982	18	16	16	2	1	13	13	1	13	18	
4999995	5	2	2	2	1	0	0	1	0	5	
4999996	4	3	3	0	0	1	1	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	0	0	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999984	16	16	16	2	1	12	12	1	10	16	
4999994	6	6	6	1	1	3	3	0	3	6	
4999997	3	1	1	1	0	0	0	0	0	3	
4999994	6	6	6	2	0	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	5	8	
4999984	16	11	11	2	0	8	8	0	8	16	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999973	27	21	21	3	1	13	13	1	11	27	
4999991	9	7	7	1	1	4	4	0	3	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	2	2	1	0	0	0	0	1	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999981	19	12	12	2	0	7	7	0	6	19	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	7	7	2	1	4	4	1	5	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	7	7	1	1	6	6	1	4	8	
4999967	33	33	33	5	2	27	27	2	28	33	
4999991	9	9	9	0	0	5	5	0	2	9	
4999991	9	7	7	1	0	5	5	0	3	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999945	55	55	55	11	5	42	42	5	52	55	
4999995	5	4	4	1	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	9	9	3	0	4	4	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	15	15	1	1	12	12	1	9	17	
4999992	8	7	7	1	1	6	6	1	5	8	
4999995	5	5	5	1	0	2	2	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	15	15	2	2	12	12	1	12	19	
4999997	3	3	3	2	1	1	1	0	0	3	
4999987	13	12	12	2	1	10	10	0	11	13	
4999996	4	2	2	1	0	1	1	0	0	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	5	5	0	0	4	4	0	2	6	
4999994	6	6	6	1	1	4	4	1	4	6	
4999988	12	9	9	2	1	4	4	0	3	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	2	2	0	0	1	1	0	1	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	3	2	3	3	1	4	10	
4999994	6	5	5	1	1	3	3	1	1	6	
4999991	9	9	9	1	1	7	7	1	8	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999970	30	28	28	4	2	23	23	2	24	30	
4999973	27	24	24	1	1	19	19	1	19	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	0	11	14	
4999973	27	25	25	3	1	22	22	1	21	27	
4999991	9	8	8	1	1	4	4	0	4	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	6	6	0	0	5	5	0	4	6	
4999996	4	4	4	2	1	2	2	0	3	4	
4999991	9	8	8	0	0	7	7	0	5	9	
4999992	8	8	8	3	1	4	4	1	6	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	3	0	3	3	0	4	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999946	54	52	52	7	3	43	43	3	45	54	
4999993	7	5	5	1	0	2	2	0	3	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	6	6	1	1	2	2	0	2	7	
4999994	6	2	2	1	0	0	0	0	0	6	
4999992	8	7	7	2	1	5	5	1	4	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	10	10	2	1	6	6	1	5	16	
4999991	9	8	8	1	1	4	4	0	4	9	
4999990	10	10	10	2	1	7	7	1	9	10	
4999996	4	3	3	1	1	2	2	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	16	16	3	1	12	12	1	13	17	
4999997	3	3	3	1	1	2	2	0	2	3	
4999971	29	27	27	4	2	22	22	2	24	29	
4999996	4	3	3	1	1	2	2	0	2	4	
4999995	5	5	5	2	1	2	2	0	2	5	
4999973	27	27	27	3	2	22	22	2	23	27	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	8	8	1	1	4	4	0	4	9	
4999996	4	3	3	2	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	7	7	1	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	1	1	10	10	1	10	14	
4999991	9	7	7	1	1	5	5	0	2	9	
4999995	5	2	2	0	0	2	2	0	1	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999994	6	4	4	1	1	3	3	1	3	6	
4999974	26	21	21	3	1	14	14	1	10	26	
4999996	4	3	3	1	0	1	1	0	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999978	22	21	21	3	2	16	16	2	17	22	
4999996	4	4	4	2	1	2	2	0	3	4	
4999993	7	4	4	0	0	4	4	0	2	7	
4999996	4	2	2	1	1	0	0	1	0	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999989	11	8	8	2	0	6	6	0	4	11	
4999994	6	4	4	1	1	3	3	1	1	6	
4999996	4	2	2	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999989	11	11	11	1	1	10	10	1	9	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	0	0	11	11	0	10	12	
4999970	30	28	28	4	2	23	23	2	24	30	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	5	5	1	0	2	2	0	2	5	
4999990	10	9	9	3	1	5	5	1	6	10	
4999993	7	6	6	1	1	3	3	0	3	7	
4999995	5	2	2	1	0	1	1	0	1	5	
4999985	15	12	12	2	0	9	9	0	8	15	
4999995	5	3	3	1	1	2	2	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	0	1	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	22	22	3	2	19	19	2	20	25	
4999992	8	5	5	2	1	2	2	1	1	8	
4999987	13	12	12	1	1	11	11	0	11	13	
4999994	6	6	6	1	1	5	5	0	5	6	
4999997	3	2	2	0	0	2	2	0	1	3	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	7	7	1	1	3	3	0	2	8	
4999993	7	5	5	2	2	2	2	1	3	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	2	1	6	6	1	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	0	0	1	1	0	1	2	
4999971	29	14	14	3	0	2	2	0	1	29	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	3	3	0	0	2	2	0	0	4	
4999999	1	1	1	0	0	1	1	0	0	1	
4999985	15	9	9	1	1	7	7	0	3	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	19	19	2	1	16	16	1	16	19	
4999994	6	6	6	0	0	4	4	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	13	13	1	1	10	10	1	9	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	27	27	3	2	22	22	1	23	27	
4999996	4	2	2	1	0	1	1	0	0	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	1	0	3	3	0	3	7	
4999996	4	4	4	2	0	1	1	0	2	4	
4999996	4	4	4	1	1	1	1	1	1	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	8	8	3	1	4	4	1	6	9	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	1	1	10	10	0	7	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	1	1	6	6	0	4	9	
4999986	14	9	9	1	1	5	5	1	5	14	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999983	17	12	12	2	1	7	7	0	4	17	
4999996	4	3	3	1	1	2	2	1	1	4	
4999975	25	25	25	6	1	17	17	1	23	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	0	0	2	2	0	2	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	11	11	2	1	7	7	1	5	17	
4999992	8	6	6	1	1	5	5	1	3	8	
4999992	8	5	5	2	2	3	3	1	4	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	8	8	0	0	7	7	0	6	9	
4999997	3	2	2	1	0	0	0	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	1	1	1	1	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999969	31	29	29	6	2	22	22	1	25	31	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	7	7	1	1	5	5	1	6	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999991	9	7	7	3	2	4	4	2	5	9	
4999989	11	9	9	4	2	3	3	2	4	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	1	5	5	1	5	9	
4999965	35	30	30	5	3	21	21	2	19	35	
4999995	5	4	4	2	1	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	1	4	
4999995	5	4	4	2	1	2	2	0	1	5	
4999994	6	5	5	2	1	2	2	1	3	6	
4999984	16	15	15	1	0	14	14	0	11	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	7	7	2	1	3	3	1	2	9	
4999987	13	10	10	1	0	8	8	0	7	13	
4999991	9	6	6	0	0	6	6	0	6	9	
4999938	62	59	59	11	5	47	47	5	57	62	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	1	4	
4999994	6	5	5	1	1	3	3	0	2	6	
4999992	8	4	4	0	0	3	3	0	0	8	
4999998	2	1	1	1	0	0	0	0	1	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999985	15	13	13	2	2	10	10	1	10	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	4	4	1	1	1	1	0	1	5	
4999989	11	6	6	4	2	1	1	0	1	11	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	10	10	2	1	6	6	1	5	16	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999970	30	28	28	4	2	23	23	2	24	30	
4999991	9	8	8	1	1	4	4	0	4	9	
4999994	6	6	6	1	1	1	1	1	2	6	
4999996	4	2	2	1	1	1	1	1	1	4	
4999994	6	4	4	1	0	3	3	0	3	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	1	2	4	
4999986	14	12	12	2	1	10	10	1	10	14	
4999994	6	6	6	2	1	2	2	0	2	6	
4999997	3	1	1	0	0	1	1	0	1	3	
4999996	4	4	4	2	1	1	1	0	2	4	
4999963	37	33	33	5	3	24	24	2	22	37	
4999984	16	16	16	3	1	12	12	1	11	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	1	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	8	8	2	1	4	4	1	4	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999987	13	11	11	2	2	9	9	1	10	13	
4999994	6	5	5	1	0	3	3	0	1	6	
4999991	9	8	8	2	0	4	4	0	5	9	
4999984	16	10	10	2	1	6	6	1	5	16	
4999995	5	5	5	2	1	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	16	16	2	1	12	12	1	10	16	
4999991	9	9	9	1	1	7	7	1	8	9	
4999991	9	9	9	1	1	7	7	1	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
4999984	16	10	10	2	1	6	6	1	5	16	
4999995	5	3	3	0	0	1	1	0	1	5	
4999993	7	6	6	2	1	3	3	1	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	1	1	2	2	1	0	7	
4999995	5	4	4	0	0	3	3	0	2	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999997	3	3	3	1	1	2	2	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	5	5	1	1	3	3	1	1	5	
4999996	4	4	4	0	0	2	2	0	1	4	
4999983	17	16	16	3	1	12	12	1	13	17	
4999989	11	11	11	0	0	10	10	0	8	11	
4999980	20	17	17	2	2	13	13	1	14	20	
4999994	6	6	6	0	0	4	4	0	3	6	
4999959	41	39	39	5	3	31	31	2	32	41	
4999997	3	2	2	1	1	0	0	1	0	3	
4999989	11	7	7	0	0	4	4	0	3	11	
4999997	3	1	1	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999978	22	17	17	1	0	13	13	0	12	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	0	11	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999969	31	28	28	4	2	23	23	2	24	31	
4999996	4	4	4	1	0	1	1	0	1	4	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	4	4	0	0	3	3	0	2	5	
4999992	8	7	7	2	2	4	4	1	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	4	2	1	1	0	1	7	
4999993	7	6	6	1	0	3	3	0	3	7	
4999977	23	23	23	4	2	19	19	1	20	23	
4999988	12	12	12	1	1	10	10	1	10	12	
4999963	37	33	33	5	3	24	24	2	22	37	
4999961	39	34	34	5	3	27	27	2	24	39	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	2	2	1	1	1	1	0	1	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	0	0	2	2	0	2	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	1	1	4	
4997212	2788	1703	1703	165	42	918	918	16	600	2788	
4999993	7	6	6	1	1	1	1	1	1	7	
4999995	5	5	5	2	1	2	2	0	3	5	
4999992	8	6	6	1	0	4	4	0	4	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999967	33	31	31	5	2	24	24	2	26	33	
4999990	10	9	9	1	1	6	6	0	6	10	
4999828	172	108	108	14	6	58	58	1	38	172	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	7	7	3	2	3	3	1	4	10	
4999990	10	8	8	0	0	5	5	0	5	10	
4999995	5	4	4	1	1	2	2	1	3	5	
4999990	10	8	8	3	1	4	4	0	4	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	1	2	
4999985	15	12	12	2	1	6	6	0	3	15	
4999994	6	2	2	0	0	2	2	0	2	6	
4999996	4	3	3	1	1	2	2	1	0	4	
4999991	9	7	7	1	1	5	5	0	4	9	
4999993	7	5	5	2	2	3	3	1	4	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999983	17	13	13	2	1	9	9	0	6	17	
4999997	3	3	3	1	1	0	0	0	0	3	
4999992	8	7	7	3	1	4	4	1	5	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999957	43	35	35	6	3	24	24	2	21	43	
4999990	10	9	9	2	1	7	7	1	9	10	
4999984	16	16	16	3	1	12	12	1	13	16	
4999991	9	7	7	3	2	4	4	2	5	9	
4999989	11	8	8	2	1	3	3	0	2	11	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	7	7	1	1	5	5	0	5	8	
4999996	4	4	4	0	0	1	1	0	1	4	
4999991	9	8	8	1	1	7	7	1	5	9	
4999991	9	8	8	1	1	5	5	1	5	9	
4999991	9	8	8	2	0	5	5	0	5	9	
4999993	7	4	4	0	0	3	3	0	1	7	
4999992	8	8	8	1	1	6	6	0	6	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	10	10	0	0	6	6	0	4	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	1	1	4	4	0	4	8	
4999989	11	10	10	0	0	7	7	0	4	11	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	10	10	1	1	7	7	0	7	11	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	9	9	1	1	6	6	1	5	9	
4999989	11	7	7	4	2	3	3	2	4	11	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	1	0	0	1	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999992	8	6	6	3	2	3	3	2	5	8	
4999973	27	26	26	1	1	22	22	1	20	27	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	0	8	8	0	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	1	1	4	4	0	4	8	
4999984	16	15	15	3	1	9	9	1	10	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999980	20	17	17	2	2	14	14	1	9	20	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	7	7	0	0	6	6	0	3	7	
4999996	4	2	2	0	0	2	2	0	0	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999991	9	9	9	1	0	8	8	0	7	9	
4999990	10	9	9	1	1	8	8	1	9	10	
4999994	6	5	5	1	1	2	2	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	0	0	8	8	0	7	9	
4999998	2	2	2	1	0	1	1	0	0	2	
4999994	6	5	5	1	1	4	4	1	2	6	
4999969	31	29	29	6	2	22	22	1	25	31	
4999970	30	14	14	2	1	4	4	1	1	30	
4999991	9	9	9	1	1	8	8	0	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999975	25	23	23	2	1	16	16	1	11	25	
4999997	3	2	2	1	1	1	1	0	1	3	
4999934	66	49	49	7	6	29	29	4	25	66	
4999941	59	57	57	11	5	46	46	5	54	59	
4999988	12	12	12	1	1	10	10	1	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	21	21	1	1	17	17	0	16	27	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	2	2	1	1	1	1	1	1	4	
4999984	16	13	13	1	1	11	11	0	11	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	12	12	1	1	8	8	0	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	6	6	0	0	3	3	0	1	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	6	6	3	2	3	3	2	5	8	
4999988	12	11	11	4	3	6	6	2	4	12	
4999995	5	3	3	1	0	1	1	0	1	5	
4999995	5	4	4	1	0	0	0	0	1	5	
4999973	27	25	25	3	1	22	22	1	21	27	
4999987	13	12	12	1	0	8	8	0	7	13	
4999996	4	4	4	2	1	2	2	0	1	4	
4999985	15	10	10	1	1	6	6	1	4	15	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	3	3	1	1	1	1	1	0	4	
4999993	7	4	4	0	0	3	3	0	1	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	4	4	1	1	3	3	1	1	6	
4999991	9	9	9	1	1	7	7	1	8	9	
4999997	3	2	2	0	0	2	2	0	0	3	
4999991	9	7	7	1	1	4	4	1	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	8	8	3	1	4	4	0	4	10	
4999984	16	16	16	3	1	12	12	1	12	16	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	1	1	4	4	0	3	8	
4999987	13	9	9	2	1	5	5	1	5	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	25	25	3	1	21	21	1	21	25	
4999947	53	37	37	8	4	25	25	2	24	53	
4999904	96	77	77	7	2	60	60	2	52	96	
4999989	11	11	11	3	2	6	6	1	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	4	4	2	0	1	1	0	2	4	
4999978	22	20	20	3	2	16	16	2	17	22	
4999997	3	3	3	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	2	2	0	1	2	
4999969	31	29	29	3	2	26	26	2	25	31	
4999993	7	6	6	1	1	5	5	1	3	7	
4999994	6	6	6	0	0	5	5	0	4	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999994	6	6	6	1	0	4	4	0	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	4	4	2	1	0	0	0	0	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999984	16	14	14	1	1	10	10	1	9	16	
4999997	3	2	2	1	1	1	1	1	0	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	8	8	1	0	6	6	0	5	11	
4999983	17	15	15	1	1	13	13	1	13	17	
4999990	10	9	9	1	1	8	8	0	8	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	3	3	1	1	7	
4999957	43	43	43	5	3	34	34	2	34	43	
4999969	31	22	22	2	2	14	14	1	10	31	
4999997	3	2	2	1	1	0	0	0	0	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	7	7	2	0	4	4	0	5	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999996	4	3	3	0	0	3	3	0	2	4	
4999992	8	6	6	1	1	4	4	1	2	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	1	1	0	1	4	
4999991	9	9	9	1	1	7	7	1	8	9	
4999993	7	4	4	1	0	2	2	0	1	7	
4999996	4	4	4	1	1	2	2	0	1	4	
4998672	1328	653	653	50	12	272	272	2	145	1328	
4999943	57	56	56	11	5	43	43	5	53	57	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	1	20	23	
4999987	13	12	12	1	1	11	11	0	11	13	
4999996	4	2	2	1	1	1	1	1	0	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999997	3	2	2	1	0	0	0	0	1	3	
4999986	14	9	9	1	1	5	5	1	5	14	
4999994	6	6	6	1	0	3	3	0	3	6	
