S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999991	9	8	8	0	0	7	7	0	5	9	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999995	5	5	5	0	0	4	4	0	4	5	
4999993	7	4	4	2	0	0	0	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4998272	1728	1036	1036	98	20	598	598	7	400	1728	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	12	12	2	0	6	6	0	5	17	
4999993	7	6	6	1	0	3	3	0	3	7	
4999994	6	5	5	1	0	2	2	0	2	6	
4999664	336	137	137	6	0	49	49	0	18	336	
4999994	6	5	5	2	0	3	3	0	4	6	
4999994	6	5	5	1	0	3	3	0	4	6	
4999989	11	10	10	1	0	9	9	0	9	11	
4999993	7	6	6	1	1	5	5	1	2	7	
4999998	2	2	2	2	1	0	0	0	1	2	
4999994	6	5	5	1	0	4	4	0	5	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	0	7	7	0	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999901	99	56	56	3	0	31	31	0	11	99	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4964584	35416	22665	22665	2246	718	13211	13211	249	8812	35416	
4999993	7	6	6	1	1	4	4	1	5	7	
4999998	2	2	2	1	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	1	1	0	0	1	
4999990	10	8	8	1	0	3	3	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	5	5	1	1	4	4	0	1	9	
4999990	10	9	9	1	0	7	7	0	8	10	
4999968	32	19	19	2	1	11	11	0	6	32	
4999990	10	7	7	2	1	5	5	1	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	5	5	0	0	4	4	0	4	7	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	23	23	4	1	19	19	0	22	24	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	8	8	3	2	2	2	0	1	9	
4999998	2	2	2	0	0	1	1	0	0	2	
4999969	31	23	23	4	0	17	17	0	15	31	
4999984	16	10	10	6	2	4	4	0	7	16	
4999896	104	85	85	16	6	62	62	3	57	104	
4999996	4	4	4	1	0	1	1	0	1	4	
4999721	279	192	192	22	7	117	117	4	74	279	
4999937	63	48	48	9	3	29	29	1	28	63	
4999999	1	1	1	0	0	0	0	0	0	1	
4998127	1873	1090	1090	99	25	543	543	6	313	1873	
4999977	23	6	6	0	0	1	1	0	0	23	
4999959	41	30	30	3	0	16	16	0	12	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	8	8	1	0	7	7	0	5	16	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	5	5	0	0	5	5	0	3	5	
4999997	3	2	2	0	0	0	0	0	0	3	
4999985	15	9	9	1	0	6	6	0	6	15	
4999995	5	4	4	0	0	4	4	0	3	5	
4999993	7	6	6	1	1	5	5	1	4	7	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	4	4	0	0	1	1	0	1	7	
4999976	24	19	19	2	0	11	11	0	9	24	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999980	20	16	16	1	0	12	12	0	9	20	
4999997	3	3	3	1	1	2	2	1	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999972	28	19	19	1	0	13	13	0	11	28	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999930	70	13	13	1	0	2	2	0	0	70	
4999993	7	5	5	0	0	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	1	1	1	1	0	0	6	
4999994	6	5	5	1	1	2	2	0	1	6	
4999971	29	26	26	4	2	13	13	0	13	29	
4999985	15	8	8	2	1	4	4	1	3	15	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999988	12	10	10	4	3	3	3	2	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	9	9	0	0	8	8	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	3	3	0	2	4	
4999993	7	5	5	1	0	3	3	0	2	7	
4999993	7	5	5	0	0	5	5	0	4	7	
4999977	23	21	21	2	0	17	17	0	17	23	
4999985	15	13	13	2	0	8	8	0	9	15	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	4	4	1	1	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	3	0	8	8	0	10	13	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	8	8	1	1	7	7	0	5	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	16	16	3	1	12	12	1	12	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	5	5	0	0	4	4	0	1	10	
4999998	2	2	2	1	1	0	0	1	1	2	
4999992	8	6	6	0	0	6	6	0	6	8	
4999956	44	41	41	8	2	29	29	2	30	44	
4999994	6	6	6	1	1	1	1	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	9	9	1	0	4	4	0	3	13	
4999370	630	357	357	30	8	175	175	1	95	630	
4999992	8	7	7	3	1	4	4	1	4	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999964	36	19	19	0	0	13	13	0	7	36	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999990	10	8	8	1	0	7	7	0	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	3	2	8	8	2	9	12	
4999956	44	30	30	1	0	25	25	0	17	44	
4999984	16	16	16	2	2	13	13	0	13	16	
4999995	5	4	4	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	1	1	0	1	3	
4999984	16	12	12	0	0	9	9	0	5	16	
4999993	7	7	7	3	0	4	4	0	6	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	2	2	1	2	4	
4999988	12	8	8	1	0	7	7	0	5	12	
4999996	4	2	2	0	0	2	2	0	0	4	
4999994	6	5	5	1	0	2	2	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	0	0	11	11	0	5	13	
4999974	26	24	24	6	2	15	15	2	17	26	
4999997	3	2	2	0	0	0	0	0	0	3	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	0	4	4	0	5	8	
4999993	7	6	6	3	2	3	3	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	0	0	5	5	0	3	7	
4999979	21	16	16	4	3	10	10	1	10	21	
4999950	50	38	38	5	1	25	25	0	19	50	
4999984	16	15	15	0	0	13	13	0	13	16	
4999997	3	3	3	0	0	2	2	0	1	3	
4999990	10	7	7	0	0	7	7	0	6	10	
4999995	5	5	5	2	1	3	3	1	2	5	
4999977	23	20	20	2	2	17	17	1	14	23	
4999995	5	4	4	1	0	2	2	0	1	5	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	0	0	0	0	3	
4999921	79	47	47	2	1	29	29	1	20	79	
4999992	8	4	4	0	0	2	2	0	0	8	
4999785	215	91	91	4	1	44	44	0	16	215	
4999994	6	5	5	1	1	4	4	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	3	3	0	0	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999987	13	7	7	3	2	2	2	0	1	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	2	1	4	4	0	4	8	
4999993	7	6	6	1	0	4	4	0	4	7	
4999981	19	8	8	0	0	7	7	0	4	19	
4999962	38	26	26	3	1	18	18	0	14	38	
4999996	4	2	2	1	0	0	0	0	0	4	
4999965	35	17	17	0	0	8	8	0	1	35	
4999995	5	2	2	0	0	2	2	0	1	5	
4999998	2	1	1	1	0	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	2	0	1	1	0	2	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999993	7	5	5	0	0	1	1	0	1	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999979	21	8	8	0	0	5	5	0	3	21	
4999993	7	7	7	2	1	4	4	0	4	7	
4999651	349	241	241	27	8	149	149	3	112	349	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	6	6	2	0	3	3	0	2	10	
4999986	14	10	10	1	0	8	8	0	5	14	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	17	17	3	2	14	14	1	14	20	
4999981	19	12	12	0	0	7	7	0	5	19	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	2	1	0	0	0	1	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999995	5	4	4	1	1	3	3	0	1	5	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999982	18	13	13	2	1	7	7	0	5	18	
4999995	5	2	2	0	0	2	2	0	1	5	
4999983	17	11	11	1	0	8	8	0	2	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	10	10	3	2	6	6	1	3	13	
4999998	2	2	2	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	1	2	
4999995	5	5	5	0	0	4	4	0	2	5	
4999961	39	13	13	0	0	4	4	0	2	39	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	2	0	1	1	0	0	4	
4999998	2	2	2	1	1	1	1	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	0	0	10	10	0	6	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	7	7	0	0	7	7	0	4	8	
4999980	20	18	18	0	0	15	15	0	15	20	
4999995	5	5	5	1	1	4	4	1	3	5	
4999819	181	86	86	10	4	35	35	0	20	181	
4999993	7	5	5	0	0	4	4	0	4	7	
4999974	26	25	25	6	1	19	19	1	25	26	
4999966	34	25	25	3	0	13	13	0	12	34	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	6	6	0	0	4	4	0	2	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	4	4	1	1	2	2	1	0	6	
4999985	15	9	9	2	1	7	7	0	5	15	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999958	42	27	27	6	1	14	14	0	16	42	
4999991	9	6	6	2	0	4	4	0	3	9	
4999959	41	29	29	3	0	16	16	0	12	41	
4999996	4	3	3	1	0	1	1	0	1	4	
4999993	7	4	4	1	1	3	3	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	3	1	5	5	0	7	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	0	0	5	5	0	4	7	
4999992	8	3	3	0	0	1	1	0	0	8	
4999861	139	88	88	9	4	44	44	1	26	139	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	2	2	0	2	4	
4999995	5	3	3	0	0	1	1	0	1	5	
4999998	2	1	1	0	0	0	0	0	0	2	
4999957	43	19	19	1	0	3	3	0	1	43	
4999994	6	5	5	3	1	2	2	1	3	6	
4999937	63	55	55	2	0	49	49	0	47	63	
4999997	3	3	3	1	0	1	1	0	1	3	
4999980	20	8	8	0	0	4	4	0	3	20	
4999987	13	11	11	2	2	8	8	0	8	13	
4999995	5	5	5	1	1	2	2	1	2	5	
4999992	8	6	6	0	0	6	6	0	4	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	3	3	0	0	2	2	0	2	3	
4999995	5	5	5	2	1	2	2	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	23	23	3	2	17	17	2	14	29	
4999997	3	2	2	1	1	1	1	0	1	3	
4999990	10	6	6	0	0	5	5	0	5	10	
4999992	8	7	7	1	1	5	5	1	6	8	
4999966	34	29	29	4	2	23	23	2	25	34	
4999996	4	4	4	1	0	2	2	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	5	5	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999994	6	5	5	0	0	4	4	0	1	6	
4999304	696	415	415	36	7	252	252	2	182	696	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999976	24	23	23	4	1	19	19	0	22	24	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999990	10	7	7	0	0	4	4	0	3	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	19	19	1	0	16	16	0	15	22	
4999992	8	6	6	0	0	5	5	0	3	8	
4999998	2	2	2	0	0	2	2	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999400	600	440	440	56	16	277	277	6	217	600	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999974	26	17	17	1	0	11	11	0	8	26	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	3	1	12	12	1	13	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	8	8	1	0	3	3	0	0	14	
4999988	12	9	9	1	0	8	8	0	7	12	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	3	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4999993	7	5	5	0	0	4	4	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999983	17	12	12	0	0	9	9	0	6	17	
4999997	3	2	2	1	1	0	0	0	0	3	
4999974	26	17	17	0	0	8	8	0	2	26	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	0	0	3	3	0	3	9	
4999988	12	5	5	2	1	2	2	1	1	12	
4999805	195	131	131	12	3	71	71	2	42	195	
4999660	340	192	192	17	1	119	119	1	70	340	
4999980	20	17	17	2	2	15	15	1	15	20	
4999994	6	4	4	1	1	2	2	1	3	6	
4999616	384	231	231	34	10	119	119	3	61	384	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	1	3	
4999962	38	32	32	7	2	22	22	2	24	38	
4999997	3	2	2	0	0	2	2	0	2	3	
4999759	241	171	171	18	6	100	100	4	61	241	
4999987	13	13	13	1	1	9	9	0	9	13	
4999990	10	8	8	2	1	5	5	1	7	10	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	3	3	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	1	1	0	0	2	
4999995	5	4	4	1	0	2	2	0	2	5	
4997658	2342	1411	1411	142	40	760	760	16	428	2342	
4999993	7	3	3	1	1	1	1	0	1	7	
4999972	28	26	26	1	1	23	23	1	21	28	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	4	4	2	2	2	2	0	2	7	
4999512	488	219	219	17	5	76	76	0	26	488	
4999991	9	9	9	1	1	7	7	1	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999650	350	160	160	11	4	66	66	1	34	350	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	1	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999959	41	27	27	0	0	15	15	0	7	41	
4999993	7	7	7	1	1	6	6	0	5	7	
4999995	5	3	3	0	0	2	2	0	1	5	
4999993	7	6	6	1	1	4	4	1	4	7	
4999950	50	36	36	2	1	25	25	1	22	50	
4999982	18	17	17	3	1	14	14	1	14	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	2	0	7	7	0	8	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	12	12	2	2	9	9	1	10	15	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	7	7	0	0	5	5	0	2	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	1	1	0	0	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	6	6	2	1	2	2	0	2	6	
4999971	29	27	27	4	2	21	21	1	24	29	
4999996	4	2	2	0	0	1	1	0	0	4	
4999996	4	3	3	1	1	2	2	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	9	9	0	0	9	9	0	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	2	2	0	2	4	
4999993	7	3	3	0	0	2	2	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999989	11	11	11	0	0	9	9	0	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	2	1	0	0	1	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	1	0	4	4	0	3	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999993	7	5	5	1	1	2	2	1	1	7	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	3	3	1	1	2	2	0	2	4	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	0	0	2	2	0	1	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999945	55	40	40	3	0	21	21	0	14	55	
4999986	14	9	9	1	1	5	5	1	3	14	
4999999	1	1	1	0	0	1	1	0	0	1	
4999988	12	9	9	2	2	7	7	2	7	12	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	1	1	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999960	40	30	30	6	1	18	18	1	11	40	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	0	7	7	0	7	9	
4999995	5	4	4	1	0	3	3	0	4	5	
4999991	9	7	7	2	1	4	4	1	4	9	
4999974	26	9	9	1	0	3	3	0	1	26	
4999989	11	10	10	1	1	9	9	1	9	11	
4999985	15	11	11	1	0	7	7	0	4	15	
4999998	2	1	1	1	0	0	0	0	1	2	
4999996	4	4	4	2	0	2	2	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999945	55	35	35	4	1	22	22	1	10	55	
4999989	11	8	8	2	1	6	6	1	6	11	
4999997	3	2	2	0	0	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	2	1	8	8	0	9	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	0	0	0	0	0	0	5	
4999958	42	40	40	5	3	32	32	2	33	42	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	0	0	4	4	0	3	6	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999210	790	407	407	28	4	180	180	1	78	790	
4999975	25	20	20	4	1	10	10	0	10	25	
4999997	3	1	1	0	0	0	0	0	0	3	
4999990	10	8	8	1	0	3	3	0	3	10	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	1	4	
4999995	5	5	5	1	0	3	3	0	2	5	
4999998	2	1	1	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	2	0	8	8	0	8	12	
4999904	96	70	70	5	0	49	49	0	32	96	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	2	0	8	8	0	8	13	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	2	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	2	0	4	4	0	5	10	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	4	4	1	0	2	2	0	2	5	
4999612	388	237	237	24	6	131	131	2	84	388	
4999766	234	163	163	24	5	108	108	5	91	234	
4999988	12	10	10	2	1	5	5	1	6	12	
4999994	6	3	3	0	0	2	2	0	1	6	
4999995	5	4	4	0	0	2	2	0	0	5	
4999824	176	58	58	3	1	20	20	0	9	176	
4999994	6	5	5	0	0	2	2	0	2	6	
4999978	22	16	16	3	1	12	12	1	11	22	
4999950	50	28	28	2	1	11	11	0	4	50	
5000000	0	0	0	0	0	0	0	0	0	0	
4999665	335	223	223	23	5	128	128	3	88	335	
4999996	4	4	4	0	0	3	3	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	1	1	9	9	1	7	13	
4999996	4	3	3	1	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	3	3	0	0	2	2	0	1	5	
4999996	4	2	2	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	0	2	2	0	2	3	
4999991	9	6	6	1	1	4	4	0	2	9	
4999996	4	3	3	0	0	3	3	0	1	4	
4999958	42	31	31	4	1	19	19	1	17	42	
4999995	5	3	3	0	0	2	2	0	2	5	
4999996	4	3	3	0	0	1	1	0	1	4	
4999997	3	1	1	0	0	1	1	0	0	3	
4999994	6	4	4	1	1	2	2	1	2	6	
4999990	10	8	8	2	0	5	5	0	6	10	
4999995	5	4	4	1	1	2	2	0	1	5	
