S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4995370	4630	3046	3046	346	108	1826	1826	43	1347	4630	
4999941	59	50	50	7	3	35	35	2	39	59	
4999385	615	406	406	42	8	232	232	2	175	615	
4999966	34	31	31	2	1	27	27	1	25	34	
4987741	12259	7607	7607	802	271	4389	4389	94	3002	12259	
4998530	1470	837	837	78	22	432	432	8	245	1470	
4999691	309	215	215	26	12	139	139	5	104	309	
4998556	1444	872	872	103	37	482	482	11	329	1444	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999966	34	24	24	3	2	18	18	1	13	34	
4999885	115	104	104	11	2	82	82	2	83	115	
4999848	152	112	112	13	2	73	73	2	61	152	
4999952	48	39	39	4	2	26	26	1	20	48	
4999933	67	29	29	5	1	10	10	1	7	67	
4998671	1329	856	856	94	29	511	511	11	368	1329	
4999536	464	321	321	33	10	216	216	4	168	464	
4999196	804	448	448	41	16	225	225	5	137	804	
4998240	1760	1007	1007	105	29	537	537	12	315	1760	
4999981	19	13	13	2	2	10	10	1	11	19	
4999863	137	87	87	11	4	59	59	4	45	137	
4999994	6	4	4	1	1	2	2	1	2	6	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4999939	61	56	56	8	5	45	45	3	47	61	
4999961	39	33	33	6	3	23	23	3	21	39	
4999959	41	35	35	4	3	25	25	1	18	41	
4999153	847	667	667	72	32	457	457	15	390	847	
4999794	206	145	145	16	7	97	97	5	79	206	
4993370	6630	4292	4292	463	127	2570	2570	64	1845	6630	
4999963	37	33	33	2	1	29	29	1	29	37	
4974403	25597	15980	15980	1609	504	9021	9021	161	5900	25597	
4999958	42	30	30	2	2	21	21	2	21	42	
4996446	3554	2078	2078	203	61	1141	1141	28	751	3554	
4999932	68	61	61	7	2	48	48	2	49	68	
4999840	160	108	108	12	5	70	70	4	51	160	
4999521	479	255	255	21	9	132	132	3	89	479	
4999962	38	31	31	7	2	18	18	2	20	38	
4999954	46	37	37	3	2	32	32	1	25	46	
4991650	8350	4984	4984	505	178	2860	2860	60	1950	8350	
4997597	2403	1303	1303	128	34	689	689	14	456	2403	
4999668	332	235	235	10	5	161	161	4	109	332	
4999539	461	252	252	25	9	132	132	4	78	461	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4999814	186	118	118	11	3	67	67	3	39	186	
4999971	29	23	23	3	2	19	19	1	14	29	
4999889	111	54	54	8	3	27	27	2	18	111	
4992130	7870	4486	4486	409	103	2415	2415	35	1435	7870	
4999552	448	283	283	29	8	153	153	2	111	448	
4999342	658	453	453	52	18	270	270	11	214	658	
4999917	83	65	65	9	5	48	48	2	39	83	
4994493	5507	3473	3473	362	114	2034	2034	43	1398	5507	
4997508	2492	1285	1285	103	24	560	560	5	277	2492	
4999912	88	76	76	8	4	52	52	2	46	88	
4999971	29	23	23	3	2	19	19	1	14	29	
4999865	135	99	99	11	2	71	71	2	50	135	
4999862	138	119	119	18	5	87	87	3	84	138	
4999937	63	39	39	3	1	20	20	1	14	63	
4999853	147	104	104	15	4	66	66	1	56	147	
4980505	19495	11926	11926	1201	317	6526	6526	111	4038	19495	
4993217	6783	4292	4292	389	115	2462	2462	41	1619	6783	
4994497	5503	3492	3492	404	119	2068	2068	44	1483	5503	
4985526	14474	8999	8999	921	277	4942	4942	103	3197	14474	
4916160	83840	57462	57462	6174	1997	35267	35267	768	25470	83840	
4999701	299	217	217	24	10	138	138	8	114	299	
4951101	48899	31904	31904	3305	1037	18461	18461	362	12450	48899	
4997724	2276	1251	1251	106	30	700	700	11	457	2276	
4999987	13	11	11	2	1	7	7	1	8	13	
4999528	472	310	310	31	7	194	194	3	161	472	
4999757	243	184	184	21	6	101	101	2	72	243	
4999893	107	86	86	8	4	60	60	4	45	107	
4999886	114	86	86	13	5	59	59	4	57	114	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999935	65	47	47	8	3	27	27	2	23	65	
4999909	91	72	72	8	2	54	54	2	53	91	
4999865	135	84	84	13	6	61	61	3	64	135	
4999784	216	154	154	16	4	101	101	2	85	216	
4998961	1039	618	618	61	20	373	373	11	259	1039	
4999972	28	22	22	6	5	15	15	1	15	28	
4979318	20682	12801	12801	1330	415	7213	7213	135	4695	20682	
4999952	48	46	46	7	5	36	36	4	34	48	
4999827	173	146	146	19	7	101	101	3	88	173	
4381484	618516	525382	525382	68082	27899	386832	386832	15852	347828	618516	
4999895	105	79	79	10	3	44	44	1	33	105	
4999953	47	38	38	5	3	30	30	1	23	47	
4866243	133757	95527	95527	10884	3649	60551	60551	1609	45563	133757	
4990472	9528	5997	5997	634	177	3404	3404	57	2277	9528	
4927948	72052	48151	48151	5181	1721	28930	28930	669	20418	72052	
4999367	633	436	436	48	20	258	258	12	205	633	
4998873	1127	751	751	88	29	474	474	15	378	1127	
4938156	61844	40422	40422	4217	1279	23946	23946	466	16551	61844	
4999929	71	58	58	5	2	43	43	2	44	71	
4999913	87	57	57	5	2	40	40	2	30	87	
4999714	286	187	187	13	4	126	126	3	103	286	
4999929	71	49	49	7	3	28	28	2	26	71	
4999979	21	20	20	4	1	14	14	1	13	21	
4995091	4909	2853	2853	282	76	1557	1557	25	964	4909	
4991938	8062	4916	4916	532	177	2718	2718	57	1765	8062	
4999955	45	35	35	6	2	24	24	1	26	45	
4999012	988	680	680	67	27	438	438	14	339	988	
4999963	37	33	33	7	5	25	25	4	27	37	
4998554	1446	866	866	86	33	467	467	12	325	1446	
4999862	138	106	106	14	7	76	76	5	63	138	
4999951	49	30	30	5	2	20	20	1	13	49	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4959210	40790	26496	26496	2821	867	15376	15376	324	10510	40790	
4999862	138	96	96	10	4	57	57	3	43	138	
4999937	63	53	53	8	4	41	41	2	38	63	
4999989	11	9	9	3	2	3	3	1	4	11	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4999932	68	54	54	4	3	45	45	3	41	68	
4999872	128	86	86	12	5	59	59	2	54	128	
4999047	953	397	397	26	2	164	164	1	74	953	
4999883	117	94	94	16	7	65	65	5	64	117	
4996960	3040	1786	1786	169	44	945	945	18	606	3040	
4952933	47067	30820	30820	3191	1044	18269	18269	405	12801	47067	
4999941	59	51	51	9	1	37	37	1	41	59	
4999038	962	551	551	56	19	290	290	5	192	962	
4999817	183	134	134	19	9	86	86	5	74	183	
4999067	933	666	666	80	26	412	412	11	312	933	
4999072	928	653	653	69	32	428	428	16	321	928	
4999913	87	80	80	14	5	53	53	4	62	87	
4999930	70	61	61	7	3	46	46	2	39	70	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999521	479	255	255	21	9	132	132	3	89	479	
4999920	80	54	54	6	2	29	29	1	23	80	
4999492	508	330	330	44	14	197	197	6	158	508	
4999942	58	49	49	6	3	38	38	3	31	58	
4999557	443	317	317	38	16	211	211	10	178	443	
4950962	49038	31813	31813	3169	976	18801	18801	322	12886	49038	
4996977	3023	1914	1914	199	66	1112	1112	31	764	3023	
4986492	13508	8217	8217	826	263	4574	4574	101	2989	13508	
4328644	671356	576263	576263	75412	31367	427943	427943	18097	388916	671356	
4880436	119564	83798	83798	9197	3084	52170	52170	1245	38335	119564	
4729814	270186	205355	205355	24157	8817	137542	137542	3897	109553	270186	
4785516	214484	157813	157813	18038	6379	102392	102392	2787	78530	214484	
4999921	79	60	60	10	7	41	41	4	36	79	
4959947	40053	25853	25853	2612	814	14929	14929	316	9935	40053	
4963341	36659	22881	22881	2229	677	12969	12969	227	8441	36659	
4999394	606	463	463	58	22	310	310	12	296	606	
4993466	6534	4155	4155	434	142	2379	2379	69	1625	6534	
4998496	1504	993	993	106	31	589	589	9	426	1504	
4999925	75	65	65	8	2	51	51	2	52	75	
4999956	44	40	40	5	2	35	35	1	34	44	
4984374	15626	9697	9697	985	315	5525	5525	120	3666	15626	
4991649	8351	5047	5047	496	134	2664	2664	45	1705	8351	
4990163	9837	5747	5747	533	148	3036	3036	28	1801	9837	
4999124	876	505	505	54	16	275	275	7	192	876	
4999981	19	12	12	3	1	5	5	1	4	19	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999957	43	37	37	6	2	31	31	2	33	43	
4997436	2564	1533	1533	148	48	827	827	16	497	2564	
4999297	703	472	472	60	21	286	286	14	218	703	
4999977	23	21	21	5	4	15	15	2	13	23	
4999959	41	33	33	7	5	25	25	4	27	41	
4997557	2443	1431	1431	145	38	791	791	10	519	2443	
4998155	1845	960	960	87	19	452	452	8	260	1845	
4932968	67032	45048	45048	4868	1620	27119	27119	626	19285	67032	
4999114	886	616	616	63	22	383	383	12	279	886	
4999256	744	468	468	36	10	273	273	4	198	744	
4988803	11197	6826	6826	638	194	3846	3846	66	2569	11197	
4995998	4002	2474	2474	217	64	1394	1394	18	934	4002	
4999845	155	99	99	6	3	56	56	2	43	155	
4996381	3619	2217	2217	242	73	1189	1189	23	779	3619	
4999802	198	163	163	18	7	115	115	5	98	198	
4895468	104532	72251	72251	7893	2679	44584	44584	984	32372	104532	
4999833	167	138	138	10	4	103	103	2	87	167	
4999854	146	97	97	14	3	53	53	1	31	146	
4999886	114	86	86	13	5	59	59	4	57	114	
4999979	21	19	19	4	2	12	12	1	15	21	
4999955	45	42	42	5	3	35	35	1	37	45	
4999356	644	474	474	54	23	281	281	10	215	644	
4985079	14921	9111	9111	862	255	5017	5017	75	3143	14921	
4999977	23	20	20	3	2	11	11	1	9	23	
4999949	51	45	45	4	2	36	36	1	33	51	
4999713	287	205	205	28	8	135	135	4	105	287	
4999939	61	49	49	4	2	40	40	1	38	61	
4909690	90310	61953	61953	6871	2237	37859	37859	886	27336	90310	
4999836	164	120	120	17	7	74	74	4	68	164	
4998003	1997	1150	1150	114	36	596	596	14	421	1997	
4999954	46	36	36	6	2	24	24	2	26	46	
4999832	168	123	123	16	5	94	94	4	88	168	
4999913	87	57	57	5	2	40	40	2	30	87	
4999840	160	106	106	12	4	60	60	2	46	160	
4999931	69	52	52	4	3	35	35	1	29	69	
4985734	14266	8595	8595	794	225	4816	4816	93	3084	14266	
4999706	294	207	207	25	8	122	122	4	93	294	
4999946	54	39	39	4	1	27	27	1	22	54	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4999978	22	16	16	2	2	9	9	2	10	22	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4999920	80	66	66	13	5	46	46	4	49	80	
4997614	2386	1387	1387	157	55	773	773	20	511	2386	
4999833	167	136	136	18	6	94	94	3	85	167	
4999974	26	21	21	2	1	17	17	1	13	26	
4999296	704	343	343	31	8	156	156	4	83	704	
4999746	254	187	187	17	5	125	125	3	82	254	
4999912	88	76	76	8	4	52	52	2	46	88	
4999517	483	284	284	24	13	141	141	4	97	483	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4996871	3129	1725	1725	158	43	903	903	18	583	3129	
4999552	448	316	316	33	15	197	197	5	160	448	
4999035	965	729	729	91	27	470	470	14	380	965	
4993836	6164	3805	3805	346	108	2171	2171	39	1394	6164	
4999849	151	115	115	10	5	82	82	3	72	151	
4999943	57	49	49	6	2	39	39	1	38	57	
4999782	218	158	158	11	3	113	113	3	90	218	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999957	43	35	35	2	2	28	28	2	22	43	
4998521	1479	952	952	85	26	624	624	8	458	1479	
4999870	130	99	99	11	5	65	65	3	52	130	
4998376	1624	1013	1013	90	19	576	576	6	406	1624	
4997955	2045	1148	1148	108	33	610	610	8	403	2045	
4998379	1621	896	896	79	21	463	463	10	297	1621	
4998599	1401	828	828	83	17	424	424	6	278	1401	
4999934	66	59	59	6	2	47	47	2	46	66	
4999559	441	296	296	33	11	198	198	6	159	441	
4948634	51366	33885	33885	3594	1163	20114	20114	442	14243	51366	
4999842	158	106	106	12	6	63	63	3	47	158	
4999915	85	75	75	14	5	51	51	4	57	85	
4999205	795	571	571	63	22	353	353	10	279	795	
4984814	15186	9376	9376	953	311	5368	5368	123	3647	15186	
4999691	309	201	201	32	7	119	119	5	98	309	
4919922	80078	54782	54782	5823	1880	33444	33444	705	23880	80078	
4999905	95	71	71	10	6	45	45	2	35	95	
4999967	33	30	30	4	2	25	25	1	24	33	
4999940	60	51	51	3	2	43	43	2	37	60	
4999982	18	14	14	1	1	8	8	1	6	18	
4999989	11	9	9	3	2	3	3	1	4	11	
4999694	306	198	198	28	10	105	105	3	67	306	
4967358	32642	20905	20905	2135	642	12287	12287	240	8345	32642	
4999886	114	75	75	7	2	46	46	1	36	114	
4999624	376	235	235	33	12	116	116	5	86	376	
4984819	15181	9590	9590	974	296	5644	5644	99	3893	15181	
4999738	262	192	192	25	10	128	128	3	95	262	
4980528	19472	12266	12266	1242	392	7149	7149	156	4955	19472	
4999862	138	99	99	13	5	70	70	2	52	138	
4995011	4989	2886	2886	298	69	1572	1572	23	1015	4989	
4994776	5224	3008	3008	314	87	1529	1529	29	988	5224	
4999978	22	20	20	4	2	14	14	2	14	22	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4998881	1119	722	722	83	26	396	396	11	278	1119	
4997848	2152	1359	1359	148	47	752	752	15	482	2152	
4993731	6269	3499	3499	299	84	1769	1769	31	1014	6269	
4994954	5046	3186	3186	311	121	1822	1822	36	1194	5046	
4999953	47	42	42	9	1	29	29	1	36	47	
4999965	35	33	33	5	1	26	26	1	29	35	
4999908	92	68	68	6	2	45	45	1	42	92	
4998620	1380	788	788	80	26	437	437	16	288	1380	
4905549	94451	64579	64579	6992	2260	39422	39422	938	28244	94451	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4999810	190	104	104	11	3	44	44	2	20	190	
4999932	68	56	56	6	3	44	44	2	37	68	
4999122	878	495	495	57	22	248	248	6	158	878	
4998290	1710	1030	1030	91	31	581	581	16	381	1710	
4997686	2314	1414	1414	117	22	838	838	5	581	2314	
4755152	244848	185042	185042	21677	7895	123500	123500	3517	97657	244848	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4999806	194	155	155	25	7	106	106	5	90	194	
4999919	81	54	54	5	3	28	28	1	16	81	
4999353	647	302	302	27	13	140	140	3	73	647	
4999943	57	47	47	7	2	33	33	1	32	57	
4996445	3555	2024	2024	249	73	1079	1079	33	755	3555	
4991106	8894	5372	5372	548	163	2988	2988	51	1908	8894	
4999970	30	28	28	3	2	21	21	2	19	30	
4999979	21	18	18	2	2	13	13	2	13	21	
4999920	80	66	66	6	2	44	44	1	28	80	
4853117	146883	105070	105070	11825	3975	66830	66830	1624	50134	146883	
4985576	14424	9096	9096	903	269	5159	5159	88	3415	14424	
4988319	11681	7092	7092	692	212	3910	3910	81	2618	11681	
4847324	152676	109889	109889	12388	4287	70025	70025	1776	52872	152676	
4985828	14172	8655	8655	867	289	4979	4979	103	3346	14172	
4969953	30047	19127	19127	1966	608	10836	10836	219	7254	30047	
4998427	1573	1093	1093	117	37	671	671	21	543	1573	
4997103	2897	1648	1648	153	47	897	897	15	573	2897	
4997183	2817	1633	1633	169	52	872	872	22	565	2817	
4997199	2801	1732	1732	178	59	1013	1013	23	668	2801	
4999575	425	232	232	17	6	148	148	3	111	425	
4999803	197	122	122	21	9	66	66	3	43	197	
4921380	78620	53233	53233	5722	1904	32014	32014	706	22824	78620	
4997169	2831	1592	1592	135	24	799	799	8	456	2831	
4998957	1043	728	728	67	20	446	446	6	344	1043	
4999241	759	408	408	36	10	188	188	4	106	759	
4999532	468	317	317	42	18	179	179	6	126	468	
4999922	78	49	49	4	1	34	34	1	28	78	
4837481	162519	118236	118236	13506	4761	76218	76218	1999	58201	162519	
4938584	61416	41274	41274	4261	1363	24869	24869	483	17357	61416	
4977996	22004	13947	13947	1460	454	8059	8059	163	5537	22004	
4984374	15626	9697	9697	985	315	5525	5525	120	3666	15626	
4999124	876	505	505	54	16	275	275	7	192	876	
4993240	6760	3892	3892	395	127	2022	2022	39	1263	6760	
4999768	232	175	175	18	9	127	127	6	105	232	
4999268	732	477	477	50	20	284	284	7	186	732	
4961788	38212	24654	24654	2527	767	14266	14266	289	9659	38212	
4997228	2772	1533	1533	145	51	746	746	20	484	2772	
4978515	21485	13280	13280	1265	377	7546	7546	138	4931	21485	
4985271	14729	9272	9272	913	279	5325	5325	80	3505	14729	
4998621	1379	778	778	83	28	410	410	13	260	1379	
4987304	12696	8009	8009	774	240	4563	4563	84	3040	12696	
4999970	30	26	26	4	2	21	21	1	21	30	
4997992	2008	1167	1167	96	31	606	606	10	374	2008	
4998695	1305	821	821	82	24	441	441	9	296	1305	
4999968	32	30	30	6	5	23	23	4	22	32	
4992212	7788	5235	5235	602	180	3074	3074	76	2280	7788	
4995472	4528	2714	2714	289	77	1504	1504	20	987	4528	
4999867	133	100	100	12	5	64	64	4	55	133	
4999612	388	130	130	7	1	61	61	1	36	388	
4999887	113	80	80	15	2	46	46	1	40	113	
4999983	17	16	16	3	2	13	13	2	10	17	
4991220	8780	5178	5178	506	146	2835	2835	45	1809	8780	
4873455	126545	88489	88489	9809	3361	55122	55122	1331	40753	126545	
4999934	66	64	64	12	6	49	49	6	57	66	
4902495	97505	67778	67778	7535	2493	42137	42137	1020	30952	97505	
4999746	254	170	170	21	5	111	111	4	82	254	
4993925	6075	3858	3858	409	116	2257	2257	53	1616	6075	
4999880	120	111	111	18	8	85	85	6	87	120	
4999919	81	61	61	10	6	36	36	3	28	81	
4993939	6061	3671	3671	368	127	1995	1995	47	1292	6061	
4999844	156	95	95	8	3	57	57	2	46	156	
4999903	97	58	58	7	1	31	31	1	21	97	
4971223	28777	18098	18098	1854	573	10274	10274	199	6754	28777	
4999810	190	142	142	10	3	95	95	3	78	190	
4996320	3680	2137	2137	221	78	1193	1193	31	775	3680	
4998034	1966	1197	1197	112	38	668	668	14	424	1966	
4972097	27903	17734	17734	1821	564	10310	10310	211	6980	27903	
4997414	2586	1427	1427	154	47	689	689	15	397	2586	
4973814	26186	16658	16658	1701	533	9484	9484	193	6474	26186	
4999259	741	436	436	47	19	245	245	9	184	741	
4999433	567	340	340	43	17	197	197	7	155	567	
4988583	11417	7444	7444	782	254	4370	4370	89	3036	11417	
4999033	967	639	639	58	9	382	382	2	295	967	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4999896	104	88	88	10	6	68	68	2	67	104	
4982833	17167	10755	10755	1049	335	6248	6248	116	4174	17167	
4999256	744	479	479	45	15	283	283	6	200	744	
4997861	2139	1449	1449	147	46	924	924	23	735	2139	
4999379	621	385	385	42	19	218	218	8	152	621	
4942330	57670	38224	38224	4033	1254	22570	22570	455	15405	57670	
4993120	6880	4475	4475	467	149	2720	2720	72	2006	6880	
4989808	10192	5942	5942	559	146	2976	2976	44	1740	10192	
4983105	16895	10633	10633	1069	339	6173	6173	124	4198	16895	
4993484	6516	4056	4056	397	127	2318	2318	42	1568	6516	
4998656	1344	709	709	76	23	370	370	12	233	1344	
4999122	878	542	542	46	17	318	318	4	229	878	
4999833	167	130	130	26	6	82	82	4	73	167	
4999932	68	56	56	10	5	35	35	3	40	68	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999079	921	566	566	62	24	334	334	12	215	921	
4776938	223062	166960	166960	19533	6982	109778	109778	3018	85684	223062	
4948781	51219	33829	33829	3495	1126	20024	20024	395	13743	51219	
4993553	6447	4074	4074	439	140	2349	2349	40	1661	6447	
4999793	207	160	160	27	7	98	98	3	91	207	
4999743	257	151	151	16	4	78	78	1	48	257	
4999891	109	73	73	7	3	52	52	2	38	109	
4999968	32	25	25	6	1	10	10	1	13	32	
4994822	5178	3096	3096	295	105	1803	1803	54	1269	5178	
4997689	2311	1435	1435	141	49	867	867	21	603	2311	
4997737	2263	1300	1300	127	42	659	659	16	392	2263	
4998134	1866	1061	1061	115	42	570	570	17	406	1866	
4990836	9164	5490	5490	564	173	3046	3046	61	2028	9164	
4999124	876	505	505	54	16	275	275	7	192	876	
4999899	101	58	58	10	6	25	25	3	19	101	
4999764	236	169	169	22	11	96	96	6	70	236	
4954760	45240	29729	29729	3145	1077	17762	17762	397	12445	45240	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4843059	156941	112907	112907	12722	4380	71988	71988	1795	54097	156941	
4999490	510	297	297	38	15	155	155	9	110	510	
4999832	168	109	109	10	3	64	64	2	40	168	
4999769	231	169	169	24	10	120	120	6	114	231	
4999855	145	112	112	14	5	69	69	3	60	145	
4999875	125	108	108	12	2	86	86	2	86	125	
4999958	42	30	30	2	2	21	21	2	21	42	
4999781	219	129	129	13	2	68	68	2	41	219	
4999948	52	45	45	4	3	38	38	3	31	52	
4999099	901	552	552	62	21	295	295	8	170	901	
4999775	225	147	147	22	10	78	78	6	56	225	
4999702	298	199	199	26	11	112	112	6	82	298	
4981626	18374	11154	11154	1100	307	6142	6142	107	3948	18374	
4986881	13119	8032	8032	765	237	4536	4536	89	2972	13119	
4999783	217	184	184	23	11	136	136	9	123	217	
4997993	2007	1247	1247	126	41	688	688	18	474	2007	
4999650	350	251	251	31	13	163	163	7	138	350	
4999967	33	32	32	8	5	24	24	4	25	33	
4951249	48751	32218	32218	3330	1030	18992	18992	369	12856	48751	
4999283	717	450	450	46	11	264	264	6	184	717	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999938	62	56	56	6	2	47	47	1	41	62	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4978554	21446	13343	13343	1279	380	7607	7607	133	5010	21446	
4998598	1402	957	957	122	38	587	587	17	450	1402	
4999985	15	14	14	3	2	9	9	2	7	15	
4999583	417	275	275	40	10	161	161	6	121	417	
4999975	25	23	23	2	2	20	20	2	18	25	
4999976	24	20	20	3	2	16	16	2	16	24	
4999972	28	23	23	4	3	14	14	1	14	28	
4996586	3414	1963	1963	182	61	1052	1052	24	637	3414	
4994656	5344	3223	3223	330	94	1810	1810	41	1209	5344	
4999784	216	139	139	14	6	82	82	4	62	216	
4999897	103	84	84	11	5	57	57	2	44	103	
4996948	3052	1835	1835	203	60	1006	1006	24	707	3052	
4999984	16	14	14	7	2	6	6	1	8	16	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4990023	9977	5728	5728	528	150	3001	3001	39	1818	9977	
4999969	31	26	26	6	5	19	19	3	18	31	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4999964	36	34	34	7	4	24	24	3	27	36	
4999972	28	20	20	4	1	13	13	1	12	28	
4999412	588	322	322	36	10	177	177	4	136	588	
4999176	824	528	528	65	18	294	294	9	221	824	
4999884	116	84	84	9	2	61	61	2	55	116	
4999989	11	9	9	2	2	7	7	1	7	11	
4899335	100665	69880	69880	7798	2601	43400	43400	1053	32044	100665	
4999697	303	198	198	25	7	118	118	3	88	303	
4999904	96	38	38	4	2	13	13	2	11	96	
4999159	841	475	475	40	16	262	262	6	162	841	
4999781	219	129	129	13	2	68	68	2	41	219	
4999938	62	52	52	7	2	33	33	2	30	62	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4995877	4123	2676	2676	278	90	1547	1547	34	1020	4123	
4999276	724	476	476	50	17	274	274	11	213	724	
4999501	499	252	252	17	5	118	118	2	74	499	
4996173	3827	2327	2327	226	68	1308	1308	32	906	3827	
4999974	26	20	20	3	3	10	10	2	9	26	
4996802	3198	1845	1845	181	49	1006	1006	17	578	3198	
4999614	386	251	251	28	11	167	167	4	134	386	
4998211	1789	1128	1128	110	34	679	679	15	486	1789	
4999866	134	86	86	12	5	47	47	2	39	134	
4999962	38	36	36	7	4	27	27	3	31	38	
4940644	59356	40167	40167	4305	1380	24452	24452	534	17512	59356	
4999296	704	343	343	31	8	156	156	4	83	704	
4968864	31136	19788	19788	2033	626	11514	11514	241	7884	31136	
4957984	42016	26885	26885	2737	878	15520	15520	326	10522	42016	
4807444	192556	140914	140914	16006	5646	91216	91216	2414	69763	192556	
4991644	8356	4942	4942	481	151	2569	2569	39	1582	8356	
4885431	114569	79607	79607	8735	2845	49571	49571	1075	36005	114569	
4912752	87248	59251	59251	6407	2116	36108	36108	822	25661	87248	
4999706	294	191	191	26	9	107	107	7	86	294	
4999620	380	287	287	32	15	195	195	7	170	380	
4985108	14892	9250	9250	924	321	5343	5343	119	3658	14892	
4985162	14838	9386	9386	1017	336	5336	5336	125	3598	14838	
4997320	2680	1805	1805	175	57	1090	1090	27	792	2680	
4999962	38	36	36	2	1	30	30	1	30	38	
4979144	20856	13003	13003	1327	417	7546	7546	168	5264	20856	
4973557	26443	16954	16954	1708	531	9947	9947	196	6750	26443	
4991083	8917	5229	5229	487	137	2850	2850	41	1786	8917	
4956304	43696	28621	28621	2965	932	16988	16988	365	11854	43696	
4999972	28	19	19	5	1	9	9	1	8	28	
4999567	433	244	244	22	11	156	156	5	123	433	
4999223	777	578	578	63	28	398	398	15	321	777	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999467	533	382	382	42	19	241	241	9	190	533	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999743	257	175	175	24	12	113	113	6	88	257	
4993013	6987	4062	4062	425	121	2200	2200	43	1386	6987	
4999950	50	30	30	5	2	17	17	1	14	50	
4996387	3613	2287	2287	228	62	1310	1310	29	885	3613	
4985656	14344	8901	8901	951	297	5050	5050	117	3606	14344	
4985833	14167	8480	8480	828	270	4708	4708	106	3117	14167	
4999828	172	119	119	8	3	86	86	2	72	172	
4999507	493	305	305	37	17	183	183	7	121	493	
4999589	411	220	220	18	6	105	105	1	47	411	
4999947	53	44	44	10	5	29	29	4	32	53	
4906614	93386	63862	63862	7088	2360	38755	38755	937	27956	93386	
4999917	83	57	57	8	4	29	29	3	22	83	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
