S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999959	41	32	32	3	1	23	23	0	16	41	
4999985	15	10	10	2	1	6	6	1	4	15	
4999982	18	10	10	3	2	3	3	1	1	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	2	2	1	0	1	1	0	0	5	
4999996	4	4	4	2	1	2	2	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999971	29	25	25	2	2	22	22	2	24	29	
4999942	58	33	33	3	0	22	22	0	11	58	
4999986	14	13	13	3	1	8	8	1	10	14	
4999663	337	209	209	11	5	122	122	1	63	337	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999977	23	18	18	1	1	16	16	0	15	23	
4999988	12	7	7	2	1	2	2	1	1	12	
4999988	12	11	11	1	1	10	10	1	10	12	
4999994	6	4	4	1	1	2	2	1	0	6	
4999986	14	13	13	2	1	11	11	1	12	14	
4999991	9	8	8	1	1	6	6	1	6	9	
4999994	6	5	5	3	2	2	2	1	3	6	
4999991	9	7	7	2	1	4	4	1	5	9	
4999994	6	5	5	1	0	4	4	0	2	6	
4999925	75	63	63	8	3	45	45	3	36	75	
4999981	19	13	13	0	0	12	12	0	9	19	
4999992	8	6	6	1	0	3	3	0	3	8	
4999992	8	6	6	1	1	4	4	1	2	8	
4999985	15	14	14	1	1	11	11	0	8	15	
4999994	6	6	6	3	2	3	3	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999784	216	123	123	12	4	62	62	1	32	216	
4999989	11	7	7	1	1	4	4	0	3	11	
4999960	40	20	20	1	1	4	4	0	2	40	
4999921	79	49	49	7	3	26	26	1	14	79	
4999766	234	163	163	25	15	100	100	6	69	234	
4998171	1829	1117	1117	99	34	639	639	13	408	1829	
4998253	1747	923	923	86	25	454	454	4	272	1747	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	27	27	4	2	22	22	2	24	29	
4999986	14	9	9	1	1	5	5	1	5	14	
4999991	9	7	7	1	0	5	5	0	3	9	
4999992	8	7	7	3	1	3	3	0	3	8	
4999995	5	4	4	2	2	2	2	1	3	5	
4999991	9	7	7	1	1	4	4	1	5	9	
4999996	4	3	3	1	1	1	1	1	1	4	
4999957	43	32	32	7	2	23	23	1	26	43	
4999809	191	132	132	17	5	84	84	2	51	191	
4991311	8689	4903	4903	443	117	2480	2480	38	1453	8689	
4999976	24	16	16	2	0	11	11	0	5	24	
4999944	56	29	29	4	0	16	16	0	11	56	
4999980	20	14	14	3	1	5	5	0	4	20	
4999978	22	17	17	4	2	10	10	1	10	22	
4999995	5	4	4	1	1	1	1	1	0	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999969	31	29	29	3	2	26	26	2	25	31	
4999994	6	6	6	0	0	4	4	0	3	6	
4999996	4	3	3	2	1	1	1	0	1	4	
4999991	9	6	6	1	1	5	5	0	5	9	
4999988	12	9	9	1	0	5	5	0	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	0	8	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4993965	6035	3688	3688	388	113	1975	1975	39	1210	6035	
4999982	18	16	16	4	0	10	10	0	10	18	
4999971	29	25	25	5	1	14	14	1	15	29	
4999990	10	9	9	1	1	6	6	1	5	10	
4999404	596	371	371	36	13	219	219	5	163	596	
4999850	150	77	77	7	4	37	37	2	22	150	
4939810	60190	39015	39015	4078	1264	22641	22641	419	15311	60190	
4999904	96	52	52	6	3	29	29	3	23	96	
4999981	19	13	13	0	0	12	12	0	9	19	
4999991	9	8	8	2	1	4	4	1	5	9	
4999962	38	34	34	6	2	26	26	2	28	38	
4999996	4	3	3	0	0	1	1	0	0	4	
4999994	6	4	4	1	0	2	2	0	2	6	
4999990	10	4	4	0	0	2	2	0	2	10	
4999961	39	21	21	2	1	13	13	0	9	39	
4999988	12	5	5	2	1	2	2	1	1	12	
4999991	9	7	7	1	0	4	4	0	4	9	
4999963	37	11	11	0	0	5	5	0	1	37	
4999996	4	2	2	0	0	1	1	0	1	4	
4999989	11	9	9	3	2	5	5	2	7	11	
4999992	8	7	7	1	1	5	5	1	3	8	
4999992	8	7	7	2	1	3	3	0	3	8	
4999988	12	11	11	2	1	7	7	1	8	12	
4999996	4	4	4	1	1	3	3	0	2	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	11	11	3	2	5	5	2	4	15	
4999991	9	4	4	0	0	4	4	0	2	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	13	13	1	1	10	10	1	9	14	
4999987	13	11	11	5	3	6	6	2	7	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	2	1	1	1	1	1	3	
4999990	10	9	9	1	1	6	6	1	4	10	
4999984	16	15	15	1	1	13	13	0	12	16	
4999994	6	4	4	1	1	2	2	0	1	6	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	4	4	1	0	3	3	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	1	1	2	2	1	1	4	
4999988	12	10	10	2	2	7	7	2	6	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	15	15	1	1	13	13	1	13	17	
4999982	18	17	17	2	1	14	14	1	13	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999980	20	18	18	2	2	14	14	1	14	20	
4999986	14	12	12	1	1	9	9	1	7	14	
4999984	16	6	6	0	0	3	3	0	1	16	
4999986	14	7	7	2	2	4	4	1	4	14	
4999957	43	35	35	6	3	24	24	2	21	43	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	2	2	2	0	0	0	0	1	4	
4999971	29	20	20	2	1	13	13	1	10	29	
4999995	5	5	5	2	1	2	2	1	3	5	
4999993	7	5	5	1	1	2	2	0	2	7	
4999996	4	2	2	2	1	0	0	0	0	4	
4999993	7	6	6	1	1	5	5	0	3	7	
4999942	58	23	23	2	1	13	13	1	10	58	
4999987	13	13	13	1	1	10	10	1	9	13	
4999996	4	3	3	1	0	2	2	0	2	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	4	4	1	0	1	1	0	1	5	
4999991	9	8	8	3	1	4	4	1	6	9	
4999972	28	21	21	1	1	16	16	1	14	28	
4999974	26	24	24	2	2	20	20	2	18	26	
4999981	19	18	18	1	1	15	15	1	12	19	
4996493	3507	2134	2134	207	61	1261	1261	18	881	3507	
4999987	13	8	8	2	0	4	4	0	5	13	
4999993	7	6	6	1	1	4	4	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	6	6	1	3	8	
4999980	20	17	17	2	2	13	13	1	14	20	
4999994	6	5	5	1	0	1	1	0	1	6	
4999997	3	2	2	0	0	2	2	0	2	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999980	20	15	15	1	1	9	9	1	7	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	2	1	3	3	0	3	8	
4999980	20	18	18	3	2	14	14	1	15	20	
4999993	7	6	6	1	1	3	3	1	1	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	0	0	1	0	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	6	6	2	2	4	4	1	4	8	
4999995	5	5	5	1	1	2	2	1	2	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999987	13	11	11	1	1	3	3	0	3	13	
4999978	22	19	19	3	1	13	13	1	14	22	
4999984	16	10	10	1	1	8	8	0	4	16	
4999991	9	7	7	2	1	3	3	1	2	9	
4999954	46	44	44	5	3	37	37	3	36	46	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	15	15	2	1	12	12	0	9	15	
4999997	3	2	2	0	0	2	2	0	0	3	
4999987	13	10	10	3	1	6	6	0	8	13	
4999983	17	15	15	3	1	12	12	1	14	17	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	0	0	3	3	0	2	5	
4999986	14	12	12	2	2	5	5	1	2	14	
4999990	10	9	9	1	0	7	7	0	6	10	
4999976	24	22	22	2	1	16	16	0	9	24	
4999992	8	6	6	3	2	3	3	1	4	8	
4999992	8	5	5	0	0	3	3	0	0	8	
4999993	7	6	6	0	0	5	5	0	5	7	
4999994	6	4	4	1	0	1	1	0	2	6	
4999989	11	9	9	0	0	6	6	0	4	11	
4999967	33	32	32	3	2	28	28	2	28	33	
4999958	42	31	31	2	0	23	23	0	14	42	
4999986	14	12	12	1	1	11	11	0	11	14	
4999991	9	7	7	1	1	3	3	1	1	9	
4999992	8	6	6	2	1	1	1	0	0	8	
4999989	11	10	10	0	0	8	8	0	6	11	
4999994	6	5	5	1	1	4	4	1	3	6	
4999941	59	57	57	11	5	46	46	5	54	59	
4999992	8	6	6	2	2	4	4	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	15	15	4	0	8	8	0	8	23	
4999991	9	6	6	1	1	4	4	1	3	9	
4999995	5	4	4	1	1	3	3	1	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	1	8	10	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	6	6	1	0	2	2	0	1	6	
4999977	23	12	12	2	1	9	9	1	4	23	
4999997	3	1	1	1	0	0	0	0	0	3	
4999994	6	5	5	0	0	2	2	0	2	6	
4999987	13	11	11	2	2	7	7	2	8	13	
4999997	3	2	2	1	1	1	1	0	1	3	
4999975	25	14	14	0	0	8	8	0	3	25	
4999957	43	24	24	3	0	14	14	0	13	43	
4999989	11	8	8	1	0	4	4	0	2	11	
4999975	25	20	20	1	1	13	13	1	8	25	
4999988	12	7	7	1	1	4	4	0	4	12	
4999945	55	37	37	3	0	20	20	0	15	55	
4999981	19	5	5	2	1	0	0	0	0	19	
4999988	12	9	9	1	1	7	7	1	6	12	
4999992	8	6	6	1	0	4	4	0	3	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999983	17	15	15	1	1	12	12	1	9	17	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	3	3	1	1	2	2	1	1	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999994	6	4	4	1	0	3	3	0	4	6	
4999974	26	16	16	2	2	9	9	2	9	26	
4999992	8	6	6	1	1	3	3	1	3	8	
4999990	10	9	9	1	1	6	6	1	6	10	
4999944	56	29	29	4	0	16	16	0	11	56	
4999963	37	21	21	2	2	11	11	2	11	37	
4999960	40	31	31	5	1	20	20	1	16	40	
4999918	82	17	17	1	1	5	5	0	0	82	
4999946	54	40	40	5	2	30	30	1	23	54	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	4	4	2	1	2	2	0	1	4	
4999992	8	7	7	0	0	6	6	0	2	8	
4999995	5	4	4	2	1	0	0	0	0	5	
4999987	13	13	13	2	1	9	9	1	9	13	
4999955	45	17	17	3	1	12	12	1	14	45	
4999994	6	6	6	1	1	1	1	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	11	11	2	1	8	8	0	8	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	14	14	3	2	8	8	1	7	18	
4999992	8	7	7	2	1	4	4	0	5	8	
4999993	7	7	7	1	1	5	5	0	4	7	
4999908	92	25	25	1	0	13	13	0	13	92	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	4	4	2	0	1	1	0	1	7	
4999991	9	8	8	3	1	4	4	1	6	9	
4999983	17	10	10	0	0	7	7	0	2	17	
4999997	3	2	2	1	1	1	1	0	1	3	
4999826	174	75	75	5	1	23	23	0	12	174	
4999995	5	2	2	0	0	1	1	0	0	5	
4999952	48	33	33	6	3	23	23	1	22	48	
4999978	22	13	13	2	0	5	5	0	4	22	
4999975	25	18	18	3	2	13	13	1	12	25	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	9	9	3	1	5	5	0	5	11	
4999964	36	17	17	2	1	8	8	0	4	36	
4999881	119	86	86	7	4	65	65	2	55	119	
4999998	2	2	2	1	0	1	1	0	1	2	
4999991	9	8	8	1	0	7	7	0	7	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	21	21	3	1	16	16	1	14	25	
4992603	7397	4548	4548	437	123	2496	2496	37	1681	7397	
4999941	59	46	46	2	2	38	38	1	30	59	
4999985	15	12	12	1	0	9	9	0	8	15	
4999993	7	7	7	0	0	5	5	0	4	7	
4999962	38	32	32	4	1	21	21	0	18	38	
4999515	485	287	287	21	3	128	128	0	66	485	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4986809	13191	8043	8043	756	242	4469	4469	80	2914	13191	
4999971	29	21	21	7	2	8	8	0	12	29	
4999920	80	36	36	2	0	16	16	0	5	80	
4999985	15	9	9	0	0	6	6	0	6	15	
4999982	18	16	16	2	0	12	12	0	13	18	
4999979	21	19	19	5	0	12	12	0	12	21	
4999948	52	31	31	3	1	17	17	0	12	52	
4999987	13	9	9	2	1	4	4	1	3	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	4	4	1	0	2	2	0	2	4	
4999972	28	14	14	1	0	10	10	0	6	28	
4999974	26	24	24	6	2	15	15	2	17	26	
4999984	16	11	11	1	1	10	10	0	8	16	
4999996	4	3	3	1	1	1	1	0	0	4	
4999990	10	9	9	1	0	7	7	0	5	10	
4999993	7	6	6	2	0	4	4	0	5	7	
4999993	7	5	5	1	1	3	3	1	3	7	
4999991	9	8	8	2	1	6	6	1	6	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999990	10	6	6	1	1	3	3	0	1	10	
4999987	13	12	12	2	1	10	10	0	11	13	
4999992	8	6	6	1	0	3	3	0	4	8	
4999968	32	21	21	4	1	13	13	0	12	32	
4999982	18	17	17	3	1	14	14	1	14	18	
4999989	11	6	6	0	0	2	2	0	1	11	
4999474	526	399	399	50	19	268	268	12	235	526	
4994625	5375	3261	3261	304	82	1821	1821	22	1131	5375	
4999965	35	20	20	4	2	11	11	1	10	35	
4999991	9	7	7	1	1	5	5	1	6	9	
4999987	13	7	7	1	0	4	4	0	4	13	
4999995	5	4	4	2	1	1	1	0	1	5	
4999995	5	5	5	1	1	4	4	1	3	5	
4999959	41	39	39	5	3	31	31	2	32	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999947	53	47	47	7	3	36	36	2	34	53	
4999983	17	13	13	2	1	9	9	0	6	17	
4999995	5	2	2	0	0	1	1	0	0	5	
4999975	25	11	11	1	1	6	6	0	2	25	
4999995	5	4	4	0	0	3	3	0	2	5	
4999985	15	11	11	4	3	2	2	0	2	15	
4999992	8	8	8	1	1	6	6	1	3	8	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999974	26	25	25	6	1	18	18	1	23	26	
4999997	3	2	2	1	0	0	0	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	9	9	1	1	8	8	0	8	9	
4999777	223	131	131	15	3	74	74	0	42	223	
4999984	16	16	16	1	1	15	15	1	13	16	
4999964	36	29	29	2	2	21	21	2	15	36	
4999987	13	5	5	1	0	2	2	0	2	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999861	139	88	88	9	4	44	44	1	26	139	
4999971	29	23	23	3	1	18	18	1	13	29	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	3	3	1	0	0	0	0	0	9	
4999941	59	54	54	11	4	39	39	3	45	59	
4999921	79	47	47	2	1	29	29	1	20	79	
4999993	7	2	2	0	0	0	0	0	0	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	2	1	1	1	0	2	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999985	15	12	12	2	1	6	6	0	3	15	
4999988	12	11	11	4	3	6	6	2	4	12	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	1	0	4	4	0	1	10	
4999989	11	8	8	1	1	5	5	0	4	11	
4999970	30	18	18	3	1	10	10	0	7	30	
4999993	7	6	6	1	1	4	4	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	1	10	10	0	7	14	
4999975	25	15	15	3	1	9	9	0	11	25	
4999978	22	5	5	1	0	1	1	0	1	22	
4999934	66	58	58	4	2	47	47	2	45	66	
4999276	724	467	467	48	12	270	270	3	195	724	
4999986	14	12	12	1	1	11	11	1	8	14	
4999906	94	72	72	6	1	53	53	0	44	94	
4999985	15	11	11	2	1	6	6	1	2	15	
4999998	2	2	2	1	1	1	1	0	0	2	
4999851	149	80	80	8	2	40	40	0	27	149	
4999988	12	11	11	1	1	9	9	1	9	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999989	11	7	7	0	0	5	5	0	2	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	8	8	3	2	2	2	0	1	9	
4999993	7	7	7	1	1	5	5	1	5	7	
4999983	17	11	11	1	1	6	6	1	7	17	
4999937	63	55	55	2	0	49	49	0	47	63	
4999989	11	8	8	2	1	4	4	1	3	11	
4999989	11	10	10	2	2	7	7	1	7	11	
4999985	15	12	12	4	3	6	6	1	8	15	
4999972	28	12	12	1	1	6	6	0	0	28	
4999942	58	35	35	8	4	18	18	2	16	58	
4999072	928	619	619	67	29	366	366	15	266	928	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	3	3	0	0	2	2	0	1	3	
4999977	23	19	19	2	0	16	16	0	14	23	
4999989	11	11	11	3	1	6	6	0	6	11	
4999966	34	28	28	7	5	18	18	3	16	34	
4999878	122	35	35	1	0	9	9	0	4	122	
4999981	19	11	11	0	0	5	5	0	2	19	
4999990	10	8	8	2	2	5	5	1	4	10	
4999893	107	71	71	8	4	40	40	2	26	107	
4999987	13	11	11	3	1	8	8	0	9	13	
4999995	5	4	4	0	0	0	0	0	0	5	
4999898	102	31	31	0	0	8	8	0	2	102	
4999010	990	487	487	47	11	233	233	3	123	990	
4999311	689	346	346	29	1	150	150	1	84	689	
4999984	16	14	14	3	1	10	10	1	8	16	
4999550	450	277	277	25	5	163	163	1	103	450	
4998968	1032	572	572	50	18	336	336	6	222	1032	
4999916	84	58	58	7	3	31	31	1	22	84	
4999979	21	18	18	1	0	11	11	0	8	21	
4999973	27	14	14	1	0	10	10	0	6	27	
4999905	95	65	65	8	4	46	46	2	35	95	
4999990	10	9	9	1	1	6	6	1	5	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	2	2	1	0	0	0	0	0	5	
4999943	57	35	35	6	1	20	20	0	14	57	
4999832	168	115	115	14	3	74	74	0	50	168	
4999991	9	4	4	0	0	4	4	0	1	9	
4999955	45	39	39	6	3	26	26	2	24	45	
4999991	9	9	9	1	1	8	8	0	8	9	
4999993	7	6	6	1	1	5	5	1	4	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	0	4	
4999987	13	13	13	1	1	10	10	0	7	13	
4999991	9	8	8	0	0	7	7	0	5	9	
4999997	3	2	2	0	0	1	1	0	1	3	
4999982	18	15	15	2	2	12	12	1	12	18	
4999967	33	31	31	5	2	24	24	2	26	33	
4999989	11	10	10	0	0	9	9	0	7	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	5	5	2	1	1	1	0	1	13	
4999995	5	5	5	1	1	3	3	1	3	5	
4999995	5	5	5	2	1	2	2	1	3	5	
4999993	7	5	5	2	2	2	2	1	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	14	14	1	1	12	12	0	11	16	
4999971	29	21	21	4	1	14	14	1	14	29	
4999994	6	6	6	1	1	4	4	1	4	6	
4999984	16	14	14	4	3	9	9	2	11	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999990	10	9	9	0	0	6	6	0	6	10	
4999992	8	7	7	2	2	1	1	2	0	8	
4999988	12	8	8	2	1	2	2	1	0	12	
4999996	4	3	3	1	1	2	2	1	2	4	
4999985	15	12	12	2	0	9	9	0	8	15	
4999993	7	4	4	0	0	4	4	0	3	7	
4999820	180	122	122	11	5	70	70	2	54	180	
4999973	27	6	6	2	0	0	0	0	1	27	
4999998	2	2	2	0	0	2	2	0	1	2	
4999987	13	7	7	0	0	4	4	0	1	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	13	13	2	1	9	9	1	10	15	
4999996	4	3	3	1	0	2	2	0	1	4	
4999978	22	19	19	2	0	14	14	0	16	22	
4999993	7	2	2	0	0	0	0	0	0	7	
4999993	7	6	6	0	0	5	5	0	5	7	
4999946	54	45	45	3	1	39	39	1	33	54	
4999996	4	3	3	2	1	1	1	0	2	4	
4999989	11	10	10	1	1	7	7	1	6	11	
4999982	18	15	15	3	2	7	7	1	3	18	
4999952	48	36	36	4	0	23	23	0	21	48	
4999658	342	217	217	21	9	147	147	6	123	342	
4999971	29	15	15	2	0	12	12	0	10	29	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	1	2	2	0	1	5	
4999995	5	4	4	1	1	3	3	0	2	5	
4999997	3	3	3	1	1	1	1	1	1	3	
4999954	46	42	42	6	3	30	30	2	31	46	
4999967	33	28	28	3	1	23	23	1	23	33	
4999983	17	10	10	1	1	7	7	0	6	17	
4999989	11	9	9	2	2	5	5	1	3	11	
4999968	32	21	21	4	1	13	13	0	12	32	
4999920	80	51	51	4	1	32	32	1	23	80	
4993257	6743	3729	3729	338	88	1877	1877	25	1075	6743	
4999990	10	9	9	2	0	7	7	0	8	10	
4999985	15	12	12	1	0	10	10	0	8	15	
4999996	4	4	4	0	0	3	3	0	2	4	
4999982	18	10	10	2	1	6	6	1	5	18	
4999986	14	7	7	1	0	3	3	0	2	14	
4999982	18	14	14	3	1	9	9	1	9	18	
4999880	120	58	58	3	2	27	27	0	13	120	
4999398	602	305	305	27	3	116	116	0	54	602	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	4	4	2	1	2	2	1	3	6	
4999994	6	4	4	1	1	3	3	1	3	6	
4999981	19	18	18	3	1	14	14	1	13	19	
4999996	4	4	4	1	1	3	3	0	2	4	
4999995	5	5	5	1	1	3	3	0	3	5	
4999980	20	17	17	2	2	12	12	1	12	20	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	6	6	2	0	3	3	0	2	6	
4999990	10	10	10	2	1	8	8	1	7	10	
4999991	9	7	7	1	0	5	5	0	5	9	
4992992	7008	4484	4484	486	164	2675	2675	52	1837	7008	
4999993	7	6	6	2	1	3	3	0	4	7	
4999995	5	4	4	1	1	2	2	0	1	5	
4999996	4	3	3	1	1	2	2	0	0	4	
4999994	6	4	4	0	0	3	3	0	3	6	
4999992	8	7	7	1	1	6	6	1	4	8	
4999677	323	139	139	9	4	62	62	2	34	323	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	2	3	
4999979	21	21	21	2	2	15	15	1	14	21	
4999950	50	27	27	6	3	12	12	2	8	50	
4999965	35	22	22	3	0	12	12	0	6	35	
4999942	58	30	30	1	0	17	17	0	12	58	
4996523	3477	2056	2056	188	55	1086	1086	15	653	3477	
4999674	326	191	191	8	3	112	112	0	61	326	
4999986	14	11	11	3	2	4	4	0	2	14	
4999979	21	14	14	2	2	6	6	0	2	21	
4999966	34	12	12	1	1	6	6	0	1	34	
4999991	9	7	7	1	1	5	5	0	4	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	0	0	1	0	4	
4999988	12	9	9	1	0	5	5	0	5	12	
4999991	9	8	8	2	0	5	5	0	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	18	18	2	0	9	9	0	4	29	
4999997	3	3	3	0	0	3	3	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	12	12	0	0	8	8	0	7	18	
4999991	9	6	6	0	0	6	6	0	6	9	
4999991	9	9	9	3	1	4	4	1	6	9	
4999975	25	14	14	2	0	8	8	0	7	25	
4999993	7	6	6	1	1	3	3	1	2	7	
4999973	27	18	18	1	1	11	11	0	6	27	
4999957	43	26	26	1	1	13	13	1	6	43	
4999794	206	131	131	14	7	92	92	3	74	206	
4999976	24	19	19	3	2	12	12	0	12	24	
4999981	19	19	19	4	1	11	11	1	12	19	
4999994	6	4	4	1	1	3	3	1	3	6	
4999907	93	20	20	2	1	11	11	0	6	93	
4999994	6	4	4	0	0	1	1	0	1	6	
4999830	170	71	71	3	1	31	31	0	10	170	
4999990	10	10	10	1	1	4	4	0	3	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	4	4	1	2	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999977	23	22	22	3	1	15	15	1	16	23	
4999993	7	6	6	1	1	5	5	1	4	7	
4999963	37	23	23	6	2	10	10	1	7	37	
4999998	2	2	2	0	0	2	2	0	1	2	
4999993	7	6	6	1	1	5	5	1	5	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	4	4	2	0	1	1	0	1	7	
4999995	5	3	3	0	0	1	1	0	0	5	
4999996	4	4	4	0	0	2	2	0	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	0	8	10	
4999956	44	21	21	2	0	9	9	0	6	44	
4999999	1	1	1	0	0	0	0	0	0	1	
4998713	1287	770	770	61	17	424	424	10	263	1287	
4999969	31	22	22	2	2	17	17	0	14	31	
4999984	16	10	10	4	1	6	6	0	4	16	
4999993	7	7	7	2	1	3	3	1	4	7	
4999988	12	7	7	2	2	3	3	1	2	12	
4999971	29	22	22	3	2	16	16	0	10	29	
4999990	10	6	6	2	1	2	2	0	2	10	
4999997	3	3	3	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999693	307	215	215	24	7	130	130	3	94	307	
4999983	17	16	16	2	2	14	14	1	14	17	
4999960	40	30	30	4	1	20	20	1	19	40	
4999999	1	1	1	0	0	0	0	0	0	1	
4999944	56	35	35	5	3	17	17	1	11	56	
4999990	10	8	8	2	0	5	5	0	6	10	
4999998	2	2	2	1	0	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	5	5	1	1	4	4	1	4	9	
4999990	10	9	9	1	1	7	7	1	5	10	
4999873	127	78	78	10	5	45	45	0	32	127	
4999991	9	6	6	3	1	0	0	0	0	9	
4999997	3	2	2	1	1	1	1	1	1	3	
