S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999983	17	13	13	2	0	9	9	0	7	17	
4999981	19	11	11	2	1	4	4	0	2	19	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	2	2	0	0	1	1	0	1	8	
4999995	5	5	5	0	0	2	2	0	2	5	
4999997	3	3	3	0	0	3	3	0	2	3	
4999971	29	27	27	1	1	25	25	1	24	29	
4999985	15	10	10	2	1	6	6	0	3	15	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	4	4	1	1	1	1	1	0	5	
4999976	24	20	20	2	1	16	16	1	13	24	
4999989	11	8	8	3	2	4	4	2	5	11	
4999998	2	2	2	1	0	1	1	0	0	2	
4999986	14	12	12	5	3	6	6	2	7	14	
4999974	26	24	24	3	2	19	19	2	20	26	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999926	74	65	65	8	2	49	49	0	46	74	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	2	2	1	1	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	0	4	
4999993	7	6	6	1	1	4	4	1	2	7	
4999992	8	7	7	1	1	5	5	1	4	8	
4999979	21	18	18	2	1	11	11	0	8	21	
4999979	21	19	19	4	2	12	12	2	13	21	
4999971	29	24	24	5	2	12	12	1	13	29	
4999992	8	5	5	3	0	2	2	0	1	8	
4999985	15	15	15	3	1	11	11	1	12	15	
4999996	4	3	3	0	0	2	2	0	1	4	
4999983	17	12	12	3	3	6	6	2	5	17	
4999974	26	26	26	6	1	19	19	1	25	26	
4999936	64	27	27	2	0	11	11	0	6	64	
4999470	530	303	303	23	3	147	147	1	96	530	
4999992	8	5	5	2	1	2	2	0	1	8	
4999991	9	7	7	1	1	0	0	1	0	9	
4999945	55	29	29	4	1	15	15	0	10	55	
4999990	10	5	5	0	0	2	2	0	1	10	
4999983	17	13	13	1	0	12	12	0	8	17	
4999995	5	2	2	0	0	2	2	0	0	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	6	6	1	1	4	4	1	3	8	
4999967	33	30	30	2	1	28	28	1	27	33	
4999950	50	42	42	4	3	36	36	2	35	50	
4999994	6	5	5	2	1	2	2	0	2	6	
4999987	13	12	12	1	1	10	10	0	9	13	
4999975	25	22	22	1	1	16	16	1	10	25	
4999995	5	4	4	1	0	2	2	0	2	5	
4999683	317	163	163	11	2	70	70	0	33	317	
4999985	15	9	9	2	0	3	3	0	0	15	
4999996	4	3	3	0	0	0	0	0	0	4	
4999998	2	1	1	1	0	0	0	0	0	2	
4999976	24	10	10	0	0	1	1	0	1	24	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	3	3	1	1	1	1	0	0	4	
4999978	22	17	17	2	1	14	14	1	14	22	
4999881	119	74	74	3	1	41	41	0	16	119	
4999995	5	1	1	0	0	0	0	0	0	5	
4999992	8	5	5	1	1	4	4	1	3	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999979	21	18	18	2	1	11	11	0	8	21	
4999998	2	2	2	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	2	2	1	0	5	
4999974	26	26	26	3	2	22	22	2	22	26	
4999992	8	3	3	1	0	0	0	0	0	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	8	8	2	0	5	5	0	5	9	
4999998	2	2	2	1	0	0	0	0	0	2	
4999988	12	12	12	0	0	10	10	0	10	12	
4999993	7	6	6	1	0	4	4	0	5	7	
4999989	11	10	10	1	1	7	7	1	6	11	
4999995	5	4	4	1	1	1	1	1	2	5	
4999995	5	5	5	1	1	4	4	0	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	5	5	0	0	2	2	0	2	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	24	24	2	2	20	20	2	18	27	
4999980	20	17	17	1	0	16	16	0	12	20	
4999992	8	6	6	2	2	4	4	1	4	8	
4999988	12	7	7	1	0	3	3	0	2	12	
4999996	4	3	3	0	0	2	2	0	2	4	
4999990	10	9	9	1	1	7	7	1	5	10	
4999984	16	13	13	4	3	7	7	2	6	16	
4999993	7	7	7	1	1	4	4	1	5	7	
4999937	63	33	33	3	0	19	19	0	8	63	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	1	0	4	4	0	5	7	
4999993	7	7	7	1	0	5	5	0	5	7	
4999989	11	7	7	1	1	3	3	1	3	11	
4999983	17	12	12	3	2	6	6	2	5	17	
4999986	14	11	11	1	1	9	9	0	4	14	
4999954	46	28	28	3	0	10	10	0	8	46	
4999997	3	3	3	1	1	1	1	1	1	3	
4999992	8	6	6	2	1	2	2	1	1	8	
4999989	11	5	5	1	1	2	2	1	1	11	
4999932	68	45	45	3	0	31	31	0	19	68	
4999997	3	3	3	1	0	1	1	0	1	3	
4999986	14	13	13	5	4	6	6	2	7	14	
4999994	6	5	5	1	1	4	4	1	1	6	
4999973	27	10	10	1	0	8	8	0	8	27	
4999991	9	9	9	0	0	5	5	0	2	9	
4999995	5	5	5	2	1	2	2	1	3	5	
4999994	6	5	5	1	1	4	4	1	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999689	311	194	194	16	3	109	109	1	54	311	
4999991	9	5	5	1	0	3	3	0	1	9	
4999994	6	5	5	1	1	4	4	1	3	6	
4999956	44	36	36	4	3	27	27	3	28	44	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
4999997	3	3	3	0	0	2	2	0	2	3	
4999989	11	10	10	2	1	7	7	1	5	11	
4999993	7	4	4	0	0	2	2	0	1	7	
4999995	5	5	5	0	0	2	2	0	2	5	
4999996	4	4	4	1	0	0	0	0	1	4	
4999954	46	44	44	5	3	37	37	3	36	46	
4999983	17	16	16	3	1	12	12	1	13	17	
4999994	6	5	5	1	1	4	4	1	2	6	
4999992	8	7	7	1	1	5	5	1	3	8	
4999987	13	4	4	2	1	0	0	0	0	13	
4999993	7	7	7	2	1	4	4	0	4	7	
4999993	7	7	7	0	0	6	6	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	4	2	5	5	1	6	10	
4999996	4	2	2	1	1	0	0	0	0	4	
4999870	130	67	67	5	1	34	34	0	20	130	
4999906	94	48	48	3	0	21	21	0	9	94	
4999994	6	6	6	1	0	2	2	0	1	6	
4999979	21	15	15	2	1	11	11	1	5	21	
4999997	3	1	1	1	0	0	0	0	0	3	
4999991	9	8	8	1	1	7	7	1	4	9	
4999927	73	59	59	5	1	43	43	1	36	73	
4999993	7	7	7	2	0	4	4	0	4	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999992	8	7	7	1	1	4	4	1	4	8	
4999965	35	30	30	4	1	22	22	1	19	35	
4999979	21	18	18	2	1	12	12	1	11	21	
4999724	276	105	105	7	0	38	38	0	12	276	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	3	3	1	0	1	1	0	2	9	
4999996	4	4	4	2	1	1	1	0	1	4	
4999980	20	12	12	1	1	5	5	0	3	20	
4999010	990	487	487	47	11	233	233	3	123	990	
4999952	48	41	41	6	3	28	28	2	27	48	
4999993	7	3	3	0	0	1	1	0	0	7	
4999903	97	49	49	3	0	27	27	0	15	97	
4999955	45	35	35	5	1	23	23	0	20	45	
4999420	580	370	370	40	12	211	211	3	140	580	
4974977	25023	15421	15421	1465	428	8687	8687	132	5481	25023	
4999983	17	12	12	2	1	6	6	0	5	17	
4999993	7	4	4	1	1	3	3	1	4	7	
4999935	65	51	51	2	0	39	39	0	33	65	
4999993	7	6	6	1	0	3	3	0	4	7	
4999999	1	1	1	0	0	1	1	0	0	1	
4995042	4958	3134	3134	339	102	1782	1782	41	1235	4958	
4999996	4	1	1	0	0	1	1	0	0	4	
4999222	778	486	486	50	12	272	272	6	156	778	
4969540	30460	19520	19520	2000	632	11295	11295	235	7652	30460	
4999997	3	2	2	0	0	2	2	0	2	3	
4999957	43	27	27	4	0	13	13	0	6	43	
4999973	27	23	23	0	0	20	20	0	16	27	
4999993	7	4	4	1	1	2	2	1	2	7	
4999994	6	4	4	1	0	3	3	0	3	6	
4999988	12	9	9	1	1	6	6	0	5	12	
4999982	18	16	16	0	0	10	10	0	10	18	
4999957	43	34	34	2	1	24	24	0	17	43	
4999960	40	35	35	1	0	32	32	0	25	40	
4999988	12	7	7	2	1	2	2	1	1	12	
4999983	17	12	12	3	1	5	5	1	4	17	
4999987	13	13	13	1	1	11	11	1	10	13	
4999955	45	33	33	4	0	22	22	0	20	45	
4999974	26	20	20	3	1	14	14	0	10	26	
4999962	38	27	27	1	0	15	15	0	7	38	
4999970	30	19	19	2	1	15	15	1	14	30	
4999992	8	5	5	0	0	2	2	0	2	8	
4999976	24	20	20	1	0	11	11	0	10	24	
4999986	14	11	11	2	0	8	8	0	5	14	
4999998	2	2	2	1	1	1	1	0	1	2	
4999822	178	119	119	13	5	68	68	1	54	178	
4999991	9	8	8	2	1	4	4	0	5	9	
4999992	8	7	7	0	0	6	6	0	2	8	
4999986	14	11	11	1	1	9	9	0	4	14	
4999977	23	14	14	0	0	10	10	0	8	23	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	4	4	1	1	2	2	1	0	5	
4999989	11	8	8	1	1	4	4	0	2	11	
4999927	73	54	54	7	0	30	30	0	18	73	
4999992	8	6	6	1	0	3	3	0	4	8	
4999981	19	14	14	2	0	10	10	0	8	19	
4999997	3	3	3	1	0	1	1	0	2	3	
4999989	11	8	8	0	0	5	5	0	4	11	
4999921	79	32	32	2	1	15	15	0	6	79	
4999979	21	17	17	3	3	11	11	2	10	21	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	7	7	2	1	4	4	1	5	9	
4999985	15	10	10	1	1	6	6	1	4	15	
4999984	16	13	13	1	1	11	11	0	11	16	
4999997	3	2	2	1	1	1	1	0	1	3	
4999861	139	67	67	7	1	26	26	0	20	139	
4999985	15	14	14	1	1	10	10	1	10	15	
4999991	9	6	6	0	0	5	5	0	5	9	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999962	38	34	34	6	2	26	26	2	28	38	
4999962	38	30	30	4	1	19	19	1	20	38	
4999972	28	16	16	0	0	5	5	0	1	28	
4999976	24	21	21	2	0	17	17	0	17	24	
4999993	7	6	6	1	0	4	4	0	3	7	
4999972	28	27	27	3	2	24	24	2	23	28	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	4	4	1	1	3	3	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	1	3	5	
4999985	15	11	11	2	1	9	9	1	11	15	
4999998	2	1	1	1	0	0	0	0	0	2	
4999990	10	10	10	3	2	6	6	0	6	10	
4999992	8	6	6	2	2	3	3	1	3	8	
4999994	6	4	4	1	0	1	1	0	1	6	
4999997	3	1	1	0	0	0	0	0	0	3	
4999981	19	14	14	2	2	11	11	1	11	19	
4999889	111	82	82	13	2	55	55	0	44	111	
4999968	32	24	24	3	1	19	19	1	18	32	
4999994	6	6	6	0	0	6	6	0	2	6	
4999988	12	12	12	1	0	10	10	0	10	12	
4999994	6	5	5	1	1	3	3	1	1	6	
4999524	476	231	231	15	3	106	106	1	53	476	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	6	6	2	0	3	3	0	4	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	4	4	1	1	1	1	1	1	5	
4999994	6	2	2	2	1	0	0	0	0	6	
4999970	30	19	19	1	1	13	13	1	8	30	
4999997	3	2	2	1	0	1	1	0	1	3	
4999981	19	14	14	0	0	10	10	0	8	19	
4999994	6	3	3	1	1	2	2	1	2	6	
4999983	17	14	14	2	1	11	11	1	12	17	
4999990	10	9	9	1	1	7	7	1	5	10	
4999991	9	8	8	1	1	5	5	0	3	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999974	26	26	26	3	2	22	22	2	21	26	
4999989	11	11	11	1	0	10	10	0	10	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999979	21	16	16	2	1	11	11	0	7	21	
4999998	2	2	2	1	1	0	0	1	1	2	
4999985	15	15	15	1	1	11	11	1	9	15	
4999989	11	8	8	1	1	4	4	0	3	11	
4999989	11	5	5	1	1	3	3	0	1	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999961	39	33	33	5	0	21	21	0	22	39	
4992825	7175	4450	4450	414	128	2621	2621	49	1822	7175	
4999660	340	258	258	32	17	166	166	8	121	340	
4999680	320	170	170	12	6	87	87	3	62	320	
4999994	6	6	6	1	0	3	3	0	3	6	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	1	1	1	1	0	0	0	0	3	
4999986	14	12	12	1	1	5	5	0	4	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	1	0	0	0	0	2	
4999970	30	11	11	0	0	3	3	0	1	30	
4999944	56	48	48	10	4	34	34	3	32	56	
4999430	570	373	373	35	9	213	213	3	126	570	
4999874	126	97	97	9	4	66	66	2	54	126	
4999991	9	8	8	1	1	6	6	1	4	9	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	10	10	2	0	6	6	0	7	10	
4999982	18	16	16	2	1	12	12	1	11	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999980	20	8	8	0	0	4	4	0	3	20	
4999973	27	26	26	1	1	22	22	1	20	27	
4999989	11	11	11	2	1	6	6	1	3	11	
4999996	4	3	3	1	1	2	2	0	2	4	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	3	3	1	0	2	2	0	1	5	
4999964	36	32	32	1	1	22	22	1	20	36	
4999970	30	27	27	2	0	15	15	0	9	30	
4999984	16	16	16	1	1	14	14	1	9	16	
4999991	9	9	9	1	1	8	8	0	6	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	9	9	1	1	6	6	1	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	1	1	7	7	0	7	11	
4999987	13	9	9	2	0	6	6	0	3	13	
4999998	2	2	2	1	1	0	0	1	1	2	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	15	15	2	1	9	9	1	5	18	
4999996	4	4	4	0	0	3	3	0	3	4	
4999990	10	9	9	1	1	8	8	0	8	10	
4999970	30	22	22	5	2	14	14	2	5	30	
4999985	15	11	11	1	1	9	9	1	7	15	
4999964	36	28	28	4	3	16	16	2	10	36	
4999989	11	9	9	2	2	5	5	1	3	11	
4999990	10	6	6	1	1	3	3	0	1	10	
4999794	206	66	66	3	0	21	21	0	14	206	
4999986	14	11	11	1	1	6	6	1	5	14	
4999981	19	17	17	5	2	10	10	2	11	19	
4999792	208	128	128	15	5	72	72	1	47	208	
4999931	69	53	53	7	3	26	26	1	21	69	
4999998	2	1	1	1	0	0	0	0	1	2	
4999970	30	26	26	3	1	20	20	1	16	30	
4999996	4	3	3	1	1	2	2	1	1	4	
4999992	8	7	7	2	1	5	5	0	5	8	
4999996	4	3	3	0	0	2	2	0	2	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999993	7	5	5	2	1	3	3	0	2	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	6	6	1	1	4	4	0	3	6	
4999978	22	17	17	6	2	10	10	2	9	22	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	5	5	3	2	1	1	0	1	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	0	9	9	0	5	14	
4999991	9	7	7	2	1	5	5	1	4	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999559	441	281	281	26	8	154	154	2	98	441	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
4999951	49	29	29	3	0	17	17	0	7	49	
4999793	207	132	132	15	2	83	83	0	58	207	
4999990	10	9	9	1	1	7	7	1	5	10	
4999990	10	8	8	2	1	5	5	1	3	10	
4999996	4	3	3	1	0	1	1	0	1	4	
4999991	9	9	9	1	1	6	6	1	5	9	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	11	11	1	1	10	10	0	7	14	
4999971	29	29	29	1	1	27	27	1	25	29	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	2	2	2	1	0	0	1	0	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	1	3	5	
4999980	20	18	18	3	1	14	14	1	14	20	
4999986	14	7	7	2	1	3	3	1	2	14	
4999991	9	8	8	2	0	5	5	0	5	9	
4999986	14	10	10	0	0	7	7	0	5	14	
4999988	12	11	11	4	3	5	5	2	4	12	
4999992	8	3	3	2	1	1	1	0	1	8	
4999994	6	5	5	1	1	3	3	0	1	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	1	1	0	0	0	0	0	0	3	
4999990	10	9	9	3	1	5	5	1	6	10	
4999601	399	256	256	27	11	153	153	3	104	399	
4999989	11	9	9	2	1	5	5	1	5	11	
4999979	21	20	20	2	1	18	18	1	18	21	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999565	435	251	251	25	3	96	96	0	42	435	
4999984	16	13	13	4	2	8	8	1	7	16	
4999996	4	4	4	0	0	3	3	0	2	4	
4999974	26	26	26	6	1	19	19	1	25	26	
4999982	18	17	17	1	1	13	13	1	12	18	
4999986	14	10	10	2	2	5	5	2	4	14	
4999995	5	3	3	1	0	2	2	0	2	5	
4999997	3	3	3	1	1	1	1	0	0	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	7	7	1	1	5	5	0	3	7	
4999982	18	16	16	1	1	14	14	1	11	18	
4999986	14	10	10	1	0	8	8	0	6	14	
4999974	26	19	19	3	1	13	13	1	9	26	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	7	7	1	1	4	4	0	1	9	
4999991	9	3	3	1	0	1	1	0	2	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	2	1	0	0	0	1	3	
4999986	14	13	13	1	1	12	12	1	12	14	
4999981	19	7	7	0	0	1	1	0	1	19	
4999965	35	27	27	6	3	16	16	2	13	35	
4999996	4	2	2	1	0	1	1	0	1	4	
4999957	43	28	28	5	2	19	19	1	10	43	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999993	7	6	6	3	2	3	3	1	4	7	
4999997	3	3	3	0	0	2	2	0	1	3	
4999165	835	309	309	13	1	114	114	0	39	835	
4999993	7	7	7	2	0	5	5	0	5	7	
4999992	8	6	6	1	1	4	4	1	3	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999925	75	48	48	3	1	23	23	0	11	75	
4999986	14	11	11	0	0	10	10	0	8	14	
4999996	4	3	3	1	0	2	2	0	1	4	
4999978	22	20	20	2	2	17	17	1	12	22	
4999994	6	4	4	1	1	3	3	1	2	6	
4999929	71	58	58	7	2	27	27	2	24	71	
4999992	8	7	7	1	1	6	6	1	4	8	
4999997	3	2	2	1	1	0	0	1	0	3	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	6	6	0	0	5	5	0	4	7	
4999931	69	50	50	5	1	35	35	1	33	69	
4999990	10	6	6	2	2	1	1	0	1	10	
4999959	41	33	33	4	1	23	23	1	21	41	
4999969	31	11	11	2	0	4	4	0	4	31	
4999986	14	13	13	2	1	9	9	1	10	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999974	26	21	21	2	0	8	8	0	7	26	
4999996	4	3	3	1	0	2	2	0	2	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999986	14	9	9	1	1	5	5	0	3	14	
4999815	185	143	143	11	4	91	91	1	74	185	
4999928	72	31	31	2	2	14	14	1	8	72	
4999981	19	13	13	1	0	12	12	0	8	19	
4999984	16	12	12	0	0	5	5	0	3	16	
4999979	21	21	21	2	2	15	15	1	14	21	
4999991	9	6	6	0	0	6	6	0	6	9	
4999969	31	14	14	0	0	6	6	0	2	31	
4999978	22	16	16	2	2	10	10	2	7	22	
4999993	7	7	7	2	1	4	4	0	4	7	
4999901	99	50	50	4	1	23	23	0	13	99	
4999644	356	191	191	13	4	90	90	1	41	356	
4999647	353	182	182	17	5	102	102	1	69	353	
4999991	9	5	5	1	0	2	2	0	2	9	
4999515	485	310	310	36	12	186	186	3	126	485	
4999974	26	20	20	2	1	13	13	1	11	26	
4999998	2	2	2	1	0	1	1	0	1	2	
4999918	82	58	58	11	4	35	35	1	30	82	
4999656	344	245	245	37	12	157	157	3	123	344	
4999995	5	3	3	0	0	2	2	0	1	5	
4999953	47	44	44	5	3	37	37	3	40	47	
4999993	7	6	6	1	1	5	5	1	6	7	
4999997	3	1	1	1	0	0	0	0	0	3	
4999994	6	4	4	2	1	2	2	0	2	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	3	3	2	1	0	0	1	1	5	
4999993	7	5	5	2	2	3	3	0	3	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	4	4	1	1	1	1	0	0	7	
4999997	3	3	3	1	1	2	2	1	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999954	46	44	44	5	3	37	37	3	37	46	
4999995	5	2	2	0	0	1	1	0	0	5	
4999992	8	7	7	1	1	4	4	0	3	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	1	3	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	5	5	2	1	2	2	0	2	5	
4999949	51	37	37	8	2	20	20	1	19	51	
4999977	23	16	16	4	2	4	4	1	2	23	
4999992	8	5	5	2	0	2	2	0	1	8	
4999993	7	6	6	2	1	3	3	0	4	7	
4999968	32	23	23	3	2	15	15	1	11	32	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	5	5	3	1	2	2	1	2	8	
4999991	9	7	7	2	2	5	5	1	4	9	
4999979	21	19	19	4	3	12	12	2	14	21	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	22	22	3	1	15	15	1	16	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	2	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	2	1	6	6	0	6	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	11	11	3	2	7	7	2	9	11	
4999901	99	24	24	2	1	3	3	0	1	99	
4999994	6	4	4	0	0	3	3	0	3	6	
4999957	43	43	43	5	3	34	34	2	34	43	
4999986	14	8	8	2	0	3	3	0	3	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	18	18	1	1	16	16	0	15	23	
4999946	54	48	48	4	2	42	42	2	39	54	
4999997	3	3	3	0	0	3	3	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999701	299	188	188	17	4	111	111	1	66	299	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	3	1	2	2	0	3	8	
4999997	3	3	3	2	1	1	1	0	2	3	
4999982	18	12	12	0	0	9	9	0	5	18	
4999650	350	170	170	14	3	69	69	0	29	350	
4999998	2	2	2	1	1	0	0	1	0	2	
4999860	140	65	65	1	0	25	25	0	13	140	
4999974	26	26	26	3	2	22	22	2	22	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999990	10	10	10	2	1	8	8	1	9	10	
4999967	33	30	30	2	1	28	28	1	27	33	
4999984	16	11	11	2	1	8	8	0	6	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999980	20	19	19	0	0	17	17	0	15	20	
4999992	8	7	7	1	1	5	5	0	3	8	
4999981	19	16	16	1	1	15	15	1	13	19	
4999994	6	5	5	0	0	4	4	0	1	6	
4999995	5	2	2	0	0	2	2	0	0	5	
4999966	34	22	22	2	1	10	10	1	7	34	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	0	0	6	6	0	4	8	
4999989	11	7	7	0	0	4	4	0	2	11	
4999977	23	20	20	5	1	14	14	1	17	23	
4983741	16259	9717	9717	985	288	5214	5214	100	3392	16259	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	4	4	1	1	2	2	0	1	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999963	37	22	22	6	2	13	13	0	12	37	
4999633	367	182	182	17	5	92	92	1	59	367	
4999997	3	1	1	1	1	0	0	0	0	3	
4999982	18	6	6	1	0	1	1	0	0	18	
4999980	20	17	17	3	2	14	14	1	14	20	
4999716	284	79	79	4	0	19	19	0	8	284	
4999929	71	35	35	6	3	17	17	2	7	71	
4999987	13	10	10	2	0	8	8	0	8	13	
4999996	4	3	3	1	1	2	2	1	1	4	
4998951	1049	695	695	72	17	445	445	5	330	1049	
4999990	10	10	10	1	1	8	8	1	7	10	
4999963	37	23	23	1	0	14	14	0	8	37	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	8	8	0	0	4	4	0	2	14	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	3	3	0	0	3	3	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	0	3	6	
4999998	2	2	2	0	0	2	2	0	1	2	
4999987	13	13	13	1	1	10	10	0	8	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	2	2	1	1	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999596	404	247	247	20	10	132	132	4	105	404	
4999987	13	11	11	5	3	6	6	2	7	13	
4999994	6	6	6	2	0	3	3	0	3	6	
4999994	6	5	5	1	0	3	3	0	3	6	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	4	4	1	1	2	2	0	1	7	
4999992	8	7	7	3	0	2	2	0	4	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999994	6	5	5	3	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	8	8	2	2	6	6	2	7	11	
4999764	236	153	153	16	3	85	85	2	53	236	
4999963	37	23	23	1	0	14	14	0	8	37	
4999984	16	12	12	3	0	7	7	0	6	16	
4999983	17	13	13	1	1	9	9	0	7	17	
4999962	38	16	16	1	0	5	5	0	3	38	
4999991	9	8	8	2	1	3	3	0	2	9	
4999975	25	12	12	0	0	7	7	0	4	25	
4999986	14	12	12	1	0	11	11	0	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	2	1	8	8	1	9	10	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	3	3	1	1	2	2	1	2	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	13	13	1	1	11	11	1	10	13	
4999998	2	1	1	1	0	0	0	0	0	2	
